,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
10,769P_KIDNEY,,769P_KIDNEY_NA,,[''],[''],[''],[],,,,,,,GRCh38,kidney,cell line,Not Provided,other_files/ccle_hg38_ac/files/769P_KIDNEY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/769P_KIDNEY_summary.txt,other_files/ccle_hg38_ac/files/769P_KIDNEY_run_metadata.json,other_files/ccle_hg38_ac/files/769P_KIDNEY_sample_metadata.json,AA_outputs/769P_KIDNEY/769P_KIDNEY_AA_results.tar.gz,AA_outputs/769P_KIDNEY/769P_KIDNEY_cnvkit_output.tar.gz
11,786O_KIDNEY,,786O_KIDNEY_NA,,[''],[''],[''],[],,,,,,,GRCh38,kidney,cell line,Not Provided,other_files/ccle_hg38_ac/files/786O_KIDNEY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/786O_KIDNEY_summary.txt,other_files/ccle_hg38_ac/files/786O_KIDNEY_run_metadata.json,other_files/ccle_hg38_ac/files/786O_KIDNEY_sample_metadata.json,AA_outputs/786O_KIDNEY/786O_KIDNEY_AA_results.tar.gz,AA_outputs/786O_KIDNEY/786O_KIDNEY_cnvkit_output.tar.gz
12,8305C_THYROID,1.0,8305C_THYROID_amplicon1_ecDNA_1,ecDNA,"[""'chr20:34283685-34285398'"", ""'chr20:34299250-34611096'"", ""'chr8:33167666-33301262'"", ""'chr8:33302858-34254640'""]","[""'DUSP26'"", ""'PIGU'""]","[""'AHCY'"", ""'DUSP26'"", ""'DYNLRB1'"", ""'FUT10'"", ""'ITCH'"", ""'MAK16'"", ""'MAP1LC3A'"", ""'PIGU'"", ""'RNF122'"", ""'SNORD13'"", ""'TTI2'""]","['NM_001161766', 'NM_001305116', 'NM_001319157', 'NM_032664', 'NM_001324197', 'NM_032509', 'NM_181509', 'NM_080476', 'NM_024787', 'NR_003041', 'NM_001102401']",0.3753122677,Heavily rearranged multichromosomal,1398937.0,25.9879248785,44.5618962874,None,GRCh38,thyroid,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/8305C_THYROID_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/8305C_THYROID.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/8305C_THYROID_amplicon1.png,other_files/ccle_hg38_ac/files/8305C_THYROID_amplicon1.pdf,other_files/ccle_hg38_ac/files/8305C_THYROID_summary.txt,other_files/ccle_hg38_ac/files/8305C_THYROID_run_metadata.json,other_files/ccle_hg38_ac/files/8305C_THYROID_sample_metadata.json,AA_outputs/8305C_THYROID/8305C_THYROID_AA_results.tar.gz,AA_outputs/8305C_THYROID/8305C_THYROID_cnvkit_output.tar.gz
13,A101D_SKIN,1.0,A101D_SKIN_amplicon1_BFB_1,BFB,"[""'chr7:134565913-134821600'"", ""'chr7:134821820-135015908'""]",[''],"[""'AGBL3'"", ""'AKR1B15'"", ""'BPGM'"", ""'CALD1'""]","['NR_160299', 'NM_001367822', 'NM_001293085', 'NM_004342']",0.7609234702,,449775.0,6.2351913932,6.2351913932,LowCN,GRCh38,skin,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A101D_SKIN_amplicon1_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/A101D_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A101D_SKIN_amplicon1.png,other_files/ccle_hg38_ac/files/A101D_SKIN_amplicon1.pdf,other_files/ccle_hg38_ac/files/A101D_SKIN_summary.txt,other_files/ccle_hg38_ac/files/A101D_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/A101D_SKIN_sample_metadata.json,AA_outputs/A101D_SKIN/A101D_SKIN_AA_results.tar.gz,AA_outputs/A101D_SKIN/A101D_SKIN_cnvkit_output.tar.gz
14,A101D_SKIN,2.0,A101D_SKIN_amplicon2_Linear_1,Linear,"[""'chr22:18939300-19584055'"", ""'chr22:19585578-21214483'""]","[""'CLTCL1'"", ""'CRKL'""]","[""'AIFM3'"", ""'ARVCF'"", ""'BCRP2'"", ""'C22orf39'"", ""'CCDC188'"", ""'CDC45'"", ""'CLDN5'"", ""'CLTCL1'"", ""'COMT'"", ""'CRKL'"", ""'DGCR10'"", ""'DGCR11'"", ""'DGCR2'"", ""'DGCR5'"", ""'DGCR6L'"", ""'DGCR8'"", ""'DGCR9'"", ""'ESS2'"", ""'FAM230B'"", ""'FAM230G'"", ""'GGT2'"", ""'GNB1L'"", ""'GP1BB'"", ""'GSC2'"", ""'HIRA'"", ""'KLHL22'"", ""'LRRC74B'"", ""'LZTR1'"", ""'MED15'"", ""'MRPL40'"", ""'P2RX6'"", ""'P2RX6P'"", ""'PI4KA'"", ""'POM121L4P'"", ""'RANBP1'"", ""'RTL10'"", ""'RTN4R'"", ""'SCARF2'"", ""'SEPT5-GP1BB'"", ""'SEPTIN5'"", ""'SERPIND1'"", ""'SLC25A1'"", ""'SLC7A4'"", ""'SNAP29'"", ""'SNORA77B'"", ""'TANGO2'"", ""'TBX1'"", ""'THAP7'"", ""'THAP7-AS1'"", ""'TMEM191A'"", ""'TRMT2A'"", ""'TSSK2'"", ""'TUBA3FP'"", ""'TXNRD2'"", ""'UFD1'"", ""'ZDHHC8'"", ""'ZNF74'""]","['NM_144704', 'NM_001670', 'NR_037566', 'NM_001166242', 'NM_001365892', 'NM_001369291', 'NM_001130861', 'NM_001835', 'NM_001362828', 'NM_005207', 'NR_026651', 'NR_024157', 'NM_001173533', 'NR_002733', 'NM_033257', 'NM_001190326', 'NR_024159', 'NR_134304', 'NR_108107', 'NR_136572', 'NM_001351304', 'NM_053004', 'NM_000407', 'NM_005315', 'NM_003325', 'NM_032775', 'NM_001291006', 'NM_006767', 'NM_015889', 'NM_003776', 'NM_001159554', 'NR_002829', 'NM_058004', 'NR_024592', 'NM_001278639', 'NM_024627', 'NM_023004', 'NM_182895', 'NR_037611', 'NM_002688', 'NM_000185', 'NR_046298', 'NM_004173', 'NM_004782', 'NR_145765', 'NM_001283179', 'NM_080647', 'NM_030573', 'NR_027052', 'NR_026815', 'NM_182984', 'NM_053006', 'NR_003608', 'NM_001352301', 'NM_005659', 'NM_013373', 'NM_001256524']",0.9919104781,,2273660.0,7.7689858212,9.7253682871,None,GRCh38,skin,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A101D_SKIN_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/A101D_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A101D_SKIN_amplicon2.png,other_files/ccle_hg38_ac/files/A101D_SKIN_amplicon2.pdf,other_files/ccle_hg38_ac/files/A101D_SKIN_summary.txt,other_files/ccle_hg38_ac/files/A101D_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/A101D_SKIN_sample_metadata.json,AA_outputs/A101D_SKIN/A101D_SKIN_AA_results.tar.gz,AA_outputs/A101D_SKIN/A101D_SKIN_cnvkit_output.tar.gz
15,A204_SOFT_TISSUE,,A204_SOFT_TISSUE_NA,,[''],[''],[''],[],,,,,,,GRCh38,soft tissue,cell line,Not Provided,other_files/ccle_hg38_ac/files/A204_SOFT_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/A204_SOFT_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/A204_SOFT_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/A204_SOFT_TISSUE_sample_metadata.json,AA_outputs/A204_SOFT_TISSUE/A204_SOFT_TISSUE_AA_results.tar.gz,AA_outputs/A204_SOFT_TISSUE/A204_SOFT_TISSUE_cnvkit_output.tar.gz
16,A2058_SKIN,,A2058_SKIN_NA,,[''],[''],[''],[],,,,,,,GRCh38,skin,cell line,Not Provided,other_files/ccle_hg38_ac/files/A2058_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/A2058_SKIN_summary.txt,other_files/ccle_hg38_ac/files/A2058_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/A2058_SKIN_sample_metadata.json,AA_outputs/A2058_SKIN/A2058_SKIN_AA_results.tar.gz,AA_outputs/A2058_SKIN/A2058_SKIN_cnvkit_output.tar.gz
17,A2780_OVARY,,A2780_OVARY_NA,,[''],[''],[''],[],,,,,,,GRCh38,ovary,cell line,Not Provided,other_files/ccle_hg38_ac/files/A2780_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/A2780_OVARY_summary.txt,other_files/ccle_hg38_ac/files/A2780_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/A2780_OVARY_sample_metadata.json,AA_outputs/A2780_OVARY/A2780_OVARY_AA_results.tar.gz,AA_outputs/A2780_OVARY/A2780_OVARY_cnvkit_output.tar.gz
18,A375_SKIN,,A375_SKIN_NA,,[''],[''],[''],[],,,,,,,GRCh38,skin,cell line,Not Provided,other_files/ccle_hg38_ac/files/A375_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/A375_SKIN_summary.txt,other_files/ccle_hg38_ac/files/A375_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/A375_SKIN_sample_metadata.json,AA_outputs/A375_SKIN/A375_SKIN_AA_results.tar.gz,AA_outputs/A375_SKIN/A375_SKIN_cnvkit_output.tar.gz
19,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.0,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon1_Linear_1,Linear,"[""'chr1:62780166-62839404'""]",[''],"[""'ATG4C'""]",['NM_178221'],0.5551065045,,59238.0,4.6609594495,4.6609594495,LowCN,GRCh38,haematopoietic and lymphoid tissue,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon1.png,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon1.pdf,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_sample_metadata.json,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_AA_results.tar.gz,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_cnvkit_output.tar.gz
