chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	101905303	chr8	101905841	duplication-like	5	unknown	-+	101905304	101905840	None	None
chr8	101958295	chr8	101959347	duplication-like	8	unknown	-+	101958296	101959346	None	None
chr8	101963352	chr8	101963818	duplication-like	5	unknown	-+	101963353	101963817	None	None
chr8	102218218	chr8	102285362	inversion	9	unknown	--	102218219	102285363	None	None
chr8	102423191	chr8	102423777	foldback	12	unknown	++	102423190	102423776	None	None
chr8	104190183	chr8	104190753	duplication-like	6	ecDNA	-+	104190184	104190752	None	None
chr8	104315213	chr8	104315942	duplication-like	8	ecDNA	-+	104315214	104315941	None	None
chr8	104317764	chr8	104318761	duplication-like	8	ecDNA	-+	104317765	104318760	None	None
chr8	104412406	chr8	104412979	duplication-like	8	ecDNA	-+	104412407	104412978	None	None
chr8	104471518	chr8	104471982	duplication-like	6	ecDNA	-+	104471519	104471981	None	None
chr8	104725329	chr8	104725844	duplication-like	5	ecDNA	-+	104725330	104725843	None	None
chr8	104778273	chr8	104778820	duplication-like	8	ecDNA	-+	104778274	104778819	None	None
chr8	104792843	chr8	104793451	duplication-like	6	ecDNA	-+	104792844	104793450	None	None
chr8	104862005	chr8	104862762	duplication-like	7	ecDNA	-+	104862006	104862761	None	None
chr8	104900752	chr8	104901177	duplication-like	6	ecDNA	-+	104900753	104901176	None	None
chr8	105335748	chr8	105336170	duplication-like	6	ecDNA	-+	105335749	105336169	None	None
chr8	102839652	chr8	105460964	deletion-like	2	None	+-	102839651	105460965	None	None
chr8	105542001	chr8	105542591	duplication-like	8	ecDNA	-+	105542002	105542590	None	None
chr8	105627159	chr8	105627252	foldback	12	ecDNA	--	105627160	105627253	None	None
chr8	94666228	chr8	105627909	duplication-like	25	None	-+	94666229	105627908	None	None
chr8	105698558	chr8	105699092	foldback	6	None	++	105698557	105699091	None	None
chr8	77832389	chr8	105875498	deletion-like	7	None	+-	77832388	105875499	None	None
chr8	102775894	chr8	106220921	deletion-like	7	None	+-	102775893	106220922	None	None
chr8	106264599	chr8	106264693	foldback	15	ecDNA	--	106264600	106264694	None	None
chr8	106216756	chr8	106264807	duplication-like	11	ecDNA	-+	106216757	106264806	None	None
chr8	106386118	chr8	106387453	duplication-like	9	ecDNA	-+	106386119	106387452	None	None
chr8	106089029	chr8	106558397	inversion	14	None	--	106089030	106558398	None	None
chr8	106642327	chr8	106642831	duplication-like	6	ecDNA	-+	106642328	106642830	None	None
chr8	83280619	chr8	106731515	duplication-like	3	None	-+	83280620	106731514	None	None
chr8	106915019	chr8	106921599	duplication-like	3	ecDNA	-+	106915020	106921598	None	None
chr8	105653611	chr8	106922535	deletion-like	11	None	+-	105653610	106922536	None	None
chr8	95165475	chr8	107225861	deletion-like	16	None	+-	95165474	107225862	None	None
chr8	96318853	chr8	107265730	duplication-like	4	unknown	-+	96318854	107265729	None	None
chr8	79614125	chr8	107271331	duplication-like	17	None	-+	79614126	107271330	None	None
chr8	103676270	chr8	107489816	deletion-like	10	None	+-	103676269	107489817	None	None
chr8	102772564	chr8	107522843	duplication-like	7	None	-+	102772565	107522842	None	None
chr8	105625347	chr8	107530341	inversion	34	ecDNA	++	105625346	107530340	None	None
chr8	107525095	chr8	107531210	duplication-like	4	None	-+	107525096	107531209	None	None
chr8	102749426	chr8	107531270	deletion-like	26	None	+-	102749425	107531271	None	None
chr8	77830806	chr8	109023260	inversion	5	None	--	77830807	109023261	None	None
chr8	109272955	chr8	109273425	duplication-like	5	unknown	-+	109272956	109273424	None	None
chr8	109326099	chr8	109326723	duplication-like	5	unknown	-+	109326100	109326722	None	None
chr8	93006163	chr8	109490923	duplication-like	5	unknown	-+	93006164	109490922	None	None
chr8	94112567	chr8	109523465	deletion-like	28	unknown	+-	94112566	109523466	None	None
chr8	107529357	chr8	109530349	duplication-like	4	ecDNA	-+	107529358	109530348	None	None
chr8	127307900	chr8	127335626	duplication-like	4	ecDNA	-+	127307901	127335625	None	None
chr8	127307900	chr8	127335626	duplication-like	7	ecDNA	-+	127307901	127335625	None	None
chr8	109545608	chr8	127336531	inversion	20	None	++	109545607	127336530	None	None
chr8	127307900	chr8	127337605	inversion	35	ecDNA	--	127307901	127337606	None	None
chr8	127335626	chr8	127337773	foldback	24	ecDNA	++	127335625	127337772	None	None
chr8	95321008	chr8	127341181	deletion-like	24	None	+-	95321007	127341182	None	None
chr8	99356925	chr8	127946452	inversion	4	None	++	99356924	127946451	None	None
chr8	97156021	chr8	127948509	inversion	13	None	++	97156020	127948508	None	None
chr8	127940171	chr8	127955087	foldback	7	ecDNA	--	127940172	127955088	None	None
chr8	90499442	chr8	127955274	duplication-like	7	None	-+	90499443	127955273	None	None
chr8	128046656	chr8	128226846	duplication-like	8	ecDNA	-+	128046657	128226845	None	None
chr8	128312023	chr8	128312508	duplication-like	5	ecDNA	-+	128312024	128312507	None	None
chr8	103666040	chr8	128439428	inversion	12	None	--	103666041	128439429	None	None
chr8	128452921	chr8	128459020	deletion-like	34	ecDNA	+-	128452920	128459021	None	None
chr8	128469983	chr8	128470537	duplication-like	6	ecDNA	-+	128469984	128470536	None	None
chr8	127341348	chr8	128657988	inversion	16	ecDNA	++	127341347	128657987	None	None
chr8	95321008	chr8	128658003	inversion	9	None	++	95321007	128658002	None	None
chr8	109526658	chr8	128659036	inversion	22	ecDNA	--	109526659	128659037	None	None
chr8	127358629	chr8	128662416	duplication-like	27	ecDNA	-+	127358630	128662415	None	None
chr8	106917412	chr8	129888956	deletion-like	8	None	+-	106917411	129888957	None	None
chr8	106923034	chr8	129889726	inversion	9	None	++	106923033	129889725	None	None
chr8	109516891	chr8	130167719	inversion	11	None	++	109516890	130167718	None	None
chr8	127335370	chr8	132180735	inversion	26	ecDNA	--	127335371	132180736	None	None
chr8	132243491	chr8	132243961	duplication-like	5	ecDNA	-+	132243492	132243960	None	None
chr8	132302186	chr8	132302847	duplication-like	5	ecDNA	-+	132302187	132302846	None	None
chr8	132399117	chr8	132399568	duplication-like	8	ecDNA	-+	132399118	132399567	None	None
chr8	132405368	chr8	132405956	duplication-like	8	ecDNA	-+	132405369	132405955	None	None
chr8	132450719	chr8	132451285	duplication-like	6	ecDNA	-+	132450720	132451284	None	None
chr8	132475554	chr11	127038086	interchromosomal	6	None	-+	132475555	127038085	None	None
chr8	132475560	chr11	127038086	interchromosomal	9	None	++	132475559	127038085	None	None
chr8	132574162	chr8	132574727	duplication-like	8	ecDNA	-+	132574163	132574726	None	None
chr8	132615466	chr8	132616679	duplication-like	8	ecDNA	-+	132615467	132616678	None	None
chr8	106730695	chr8	132660745	inversion	6	None	--	106730696	132660746	None	None
chr8	83280292	chr8	132661269	duplication-like	9	None	-+	83280293	132661268	None	None
chr8	106747537	chr8	132661659	inversion	6	None	--	106747538	132661660	None	None
chr8	96346863	chr8	132797578	inversion	13	None	--	96346864	132797579	None	None
chr8	132927174	chr8	132927701	duplication-like	7	ecDNA	-+	132927175	132927700	None	None
chr8	133051271	chr8	133051841	duplication-like	7	ecDNA	-+	133051272	133051840	None	None
chr8	103677915	chr8	133135878	duplication-like	54	ecDNA	-+	103677916	133135877	None	None
chr8	109517148	chr8	140695968	inversion	23	unknown	--	109517149	140695969	None	None
chr8	97253703	chr8	140789343	deletion-like	23	ecDNA	+-	97253702	140789344	None	None
chr8	79901104	chr8	140798941	duplication-like	16	None	-+	79901105	140798940	None	None
chr8	97242052	chr8	141027872	deletion-like	9	ecDNA	+-	97242051	141027873	None	None
chr8	106679113	chr8	141036729	inversion	12	ecDNA	++	106679112	141036728	None	None
chr8	141054737	chr11	134054008	interchromosomal	11	None	++	141054736	134054007	None	None
chr8	89750818	chr8	141619474	inversion	5	unknown	--	89750819	141619475	None	None
chr8	88124977	chr8	141707858	duplication-like	28	unknown	-+	88124978	141707857	None	None
chr11	126733651	chr8	79908052	interchromosomal	5	unknown	++	126733650	79908051	None	None
chr11	126733651	chr8	91889637	interchromosomal	22	unknown	+-	126733650	91889638	None	None
chr11	126961359	chr8	89524778	interchromosomal	6	unknown	--	126961360	89524779	None	None
chr11	131873773	chr8	89739289	interchromosomal	14	None	-+	131873774	89739288	None	None
chr11	134053388	chr8	79620720	interchromosomal	6	None	-+	134053389	79620719	None	None
chr11	134055626	chr8	95116780	interchromosomal	16	None	-+	134055627	95116779	None	None
chr11	134055477	chr11	134056037	duplication-like	2	None	-+	134055478	134056036	None	None
chr11	134056073	chr8	79620060	interchromosomal	3	None	+-	134056072	79620061	None	None
chr11	134885931	chr8	132829393	interchromosomal	7	None	-+	134885932	132829392	None	None
chr11	134915886	chr8	89078219	interchromosomal	11	unknown	+-	134915885	89078220	None	None
chr11	134934939	chr11	134936136	deletion-like	13	unknown	+-	134934938	134936137	None	None
chr11	134954916	chr8	89059462	interchromosomal	14	unknown	++	134954915	89059461	None	None
