chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	38631968	chr5	38632645	foldback	5	unknown	++	38631967	38632644	None	None
chr5	38440173	chr5	41250980	inversion	2	unknown	--	38440174	41250981	None	None
chr5	41306149	chr5	41307379	duplication-like	8	unknown	-+	41306150	41307378	None	None
chr5	38996253	chr5	41307947	deletion-like	5	None	+-	38996252	41307948	None	None
chr5	41307868	chr5	41308131	foldback	8	unknown	--	41307869	41308132	None	None
chr5	38439977	chr5	41308133	inversion	3	unknown	--	38439978	41308134	None	None
chr5	41308136	chr14	28279818	interchromosomal	5	None	+-	41308135	28279819	None	None
chr5	38439339	chr5	41308236	inversion	8	unknown	++	38439338	41308235	None	None
chr5	41317967	chr5	41318574	duplication-like	7	unknown	-+	41317968	41318573	None	None
chr5	41470640	chr5	41471298	duplication-like	5	unknown	-+	41470641	41471297	None	None
chr5	41599347	chr5	41600021	deletion-like	11	unknown	+-	41599346	41600022	None	None
chr5	41683566	chr5	41684135	duplication-like	7	unknown	-+	41683567	41684134	None	None
chr5	41728326	chr5	41728805	duplication-like	5	unknown	-+	41728327	41728804	None	None
chr5	38261420	chr5	41818923	duplication-like	19	unknown	-+	38261421	41818922	None	None
chr5	38265548	chr5	42894260	inversion	24	None	--	38265549	42894261	None	None
chr5	1833269	chr5	43250238	inversion	15	unknown	++	1833268	43250237	None	None
chr5	43437360	chr5	43448225	foldback	41	ecDNA	--	43437361	43448226	None	None
chr5	43515287	chr5	43516517	duplication-like	12	ecDNA	-+	43515288	43516516	None	None
chr5	43552020	chr5	43552502	duplication-like	11	ecDNA	-+	43552021	43552501	None	None
chr5	43568728	chr5	43569784	duplication-like	11	ecDNA	-+	43568729	43569783	None	None
chr5	43570641	chr5	43571831	duplication-like	13	ecDNA	-+	43570642	43571830	None	None
chr5	43594904	chr5	43595381	duplication-like	6	ecDNA	-+	43594905	43595380	None	None
chr5	43761444	chr5	43762534	duplication-like	12	ecDNA	-+	43761445	43762533	None	None
chr5	43812814	chr5	43813777	duplication-like	11	ecDNA	-+	43812815	43813776	None	None
chr5	43665718	chr5	43824315	deletion-like	42	ecDNA	+-	43665717	43824316	None	None
chr5	43665844	chr5	43824516	duplication-like	60	ecDNA	-+	43665845	43824515	None	None
chr5	43886025	chr5	43890141	foldback	22	ecDNA	++	43886024	43890140	None	None
chr5	44131487	chr5	44131992	duplication-like	8	ecDNA	-+	44131488	44131991	None	None
chr5	43854685	chr5	44184077	duplication-like	24	ecDNA	-+	43854686	44184076	None	None
chr5	44542583	chr5	44543213	duplication-like	8	unknown	-+	44542584	44543212	None	None
chr14	28400639	chr14	28402988	deletion-like	7	None	+-	28400638	28402989	None	None
chr14	29848662	chr14	29849456	duplication-like	5	None	-+	29848663	29849455	None	None
chr14	30134984	chr14	30135596	duplication-like	6	unknown	-+	30134985	30135595	None	None
chr14	30204523	chr14	30205361	duplication-like	7	unknown	-+	30204524	30205360	None	None
