chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr14	21725702	chr14	23171023	inversion	73	ecDNA	--	21725703	23171024	None	None
chr14	26695045	chr14	26695045	foldback	6	None	--	26695046	26695046	None	None
chr14	22036492	chr14	46318938	inversion	61	ecDNA	++	22036491	46318937	None	None
chr14	57042291	chr14	57044870	foldback	10	ecDNA	++	57042290	57044869	None	None
chr14	57390863	chr14	57391324	duplication-like	5	ecDNA	-+	57390864	57391323	None	None
chr14	57853282	chr14	57862458	foldback	7	ecDNA	--	57853283	57862459	None	None
chr14	57324480	chr14	57969791	inversion	8	ecDNA	--	57324481	57969792	None	None
chr14	46263128	chr14	58239930	duplication-like	14	ecDNA	-+	46263129	58239929	None	None
chr14	56095795	chr14	59552460	inversion	24	ecDNA	--	56095796	59552461	None	None
chr14	59874679	chr14	59876523	deletion-like	44	ecDNA	+-	59874678	59876524	None	None
chr14	23414340	chr14	62293072	deletion-like	41	ecDNA	+-	23414339	62293073	None	None
chr14	62411256	chr14	62412126	duplication-like	7	ecDNA	-+	62411257	62412125	None	None
chr14	21826718	chr14	62412988	inversion	25	ecDNA	--	21826719	62412989	None	None
chr14	21876835	chr14	62512378	deletion-like	29	ecDNA	+-	21876834	62512379	None	None
chr14	23275201	chr14	62591429	deletion-like	7	ecDNA	+-	23275200	62591430	None	None
chr14	62441750	chr14	62594320	deletion-like	9	ecDNA	+-	62441749	62594321	None	None
chr14	62566197	chr14	62697713	inversion	8	ecDNA	++	62566196	62697712	None	None
chr14	57433470	chr14	62766424	deletion-like	5	ecDNA	+-	57433469	62766425	None	None
chr14	62367209	chr14	62766652	duplication-like	10	ecDNA	-+	62367210	62766651	None	None
chr14	60054204	chr14	62900148	inversion	30	ecDNA	++	60054203	62900147	None	None
chr14	26695138	chr14	85973863	deletion-like	62	unknown	+-	26695137	85973864	None	None
chr14	26695046	chr14	85973863	inversion	12	None	--	26695047	85973864	None	None
chr14	56581904	chr14	86122911	inversion	8	None	++	56581903	86122910	None	None
