chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	115488937	chr5	177257272	inversion	6	None	--	115488938	177257273	None	None
chr5	2689483	chr5	177460652	inversion	8	None	++	2689482	177460651	None	None
chr5	179985496	chr8	98873126	interchromosomal	8	ecDNA	--	179985497	98873127	None	None
chr5	180008049	chr8	106821370	interchromosomal	11	ecDNA	-+	180008050	106821369	None	None
chr5	180014231	chr8	128196382	interchromosomal	7	None	-+	180014232	128196381	None	None
chr5	115501579	chr5	180015151	inversion	15	ecDNA	++	115501578	180015150	None	None
chr5	180009995	chr5	180021291	foldback	10	ecDNA	++	180009994	180021290	None	None
chr5	180022125	chr8	106824246	interchromosomal	9	ecDNA	++	180022124	106824245	None	None
chr5	180024920	chr8	130387593	interchromosomal	5	None	-+	180024921	130387592	None	None
chr5	180026709	chr8	129852895	interchromosomal	10	None	++	180026708	129852894	None	None
chr5	177249105	chr5	180027814	inversion	19	None	--	177249106	180027815	None	None
chr5	177233279	chr5	180030073	inversion	11	ecDNA	++	177233278	180030072	None	None
chr5	115503953	chr5	180030732	inversion	11	ecDNA	--	115503954	180030733	None	None
chr5	177244984	chr5	180033389	inversion	12	None	++	177244983	180033388	None	None
chr5	180081544	chr8	128189770	interchromosomal	16	ecDNA	-+	180081545	128189769	None	None
chr5	180100051	chr8	110833097	interchromosomal	9	ecDNA	-+	180100052	110833096	None	None
chr5	115474737	chr5	180535702	inversion	13	None	--	115474738	180535703	None	None
chr5	180615563	chr5	180616116	deletion-like	5	ecDNA	+-	180615562	180616117	None	None
chr5	181026449	chr8	129931898	interchromosomal	7	None	-+	181026450	129931897	None	None
chr5	181026382	chr5	181026886	foldback	14	ecDNA	--	181026383	181026887	None	None
chr5	177238863	chr5	181031573	inversion	9	ecDNA	--	177238864	181031574	None	None
chr5	115471819	chr5	181032096	duplication-like	14	None	-+	115471820	181032095	None	None
chr5	181033362	chr8	118200850	interchromosomal	13	ecDNA	--	181033363	118200851	None	None
chr5	181033849	chr8	129922262	interchromosomal	22	ecDNA	+-	181033848	129922263	None	None
chr5	181048635	chr8	128204534	interchromosomal	10	None	--	181048636	128204535	None	None
chr5	181226129	chr9	1653020	interchromosomal	10	None	-+	181226130	1653019	None	None
chr5	181242307	chr8	111694760	interchromosomal	99	ecDNA	-+	181242308	111694759	None	None
chr5	181242637	chr8	132199902	interchromosomal	12	None	++	181242636	132199901	None	None
chr5	181242662	chr8	110510785	interchromosomal	83	ecDNA	+-	181242661	110510786	None	None
chr5	181243767	chr8	110881701	interchromosomal	49	ecDNA	+-	181243766	110881702	None	None
chr5	181253084	chr5	181254413	deletion-like	17	unknown	+-	181253083	181254414	None	None
chr8	98891778	chr11	70035756	interchromosomal	6	None	--	98891779	70035757	None	None
chr8	98962226	chr8	99029472	deletion-like	13	ecDNA	+-	98962225	99029473	None	None
chr8	99054679	chr8	99062692	deletion-like	18	ecDNA	+-	99054678	99062693	None	None
chr8	106222454	chr5	2840199	interchromosomal	40	ecDNA	-+	106222455	2840198	None	None
chr8	106243142	chr5	1974321	interchromosomal	39	ecDNA	++	106243141	1974320	None	None
chr8	106603276	chr11	69159428	interchromosomal	10	ecDNA	--	106603277	69159429	None	None
chr8	106399056	chr8	106802655	deletion-like	13	ecDNA	+-	106399055	106802656	None	None
chr8	106821135	chr5	842867	interchromosomal	7	ecDNA	--	106821136	842868	None	None
chr8	106825821	chr5	1327685	interchromosomal	6	ecDNA	+-	106825820	1327686	None	None
chr8	107005362	chr5	2407640	interchromosomal	10	ecDNA	--	107005363	2407641	None	None
chr8	107033048	chr8	107033048	foldback	6	ecDNA	--	107033049	107033049	None	None
chr8	106829644	chr8	107058986	deletion-like	6	ecDNA	+-	106829643	107058987	None	None
chr8	106399121	chr8	107073872	inversion	47	ecDNA	--	106399122	107073873	None	None
chr8	108128836	chr5	848764	interchromosomal	8	ecDNA	-+	108128837	848763	None	None
chr8	108031775	chr8	108198605	inversion	13	ecDNA	++	108031774	108198604	None	None
chr8	108221158	chr8	108221893	foldback	9	ecDNA	--	108221159	108221894	None	None
chr8	106097489	chr8	109016309	duplication-like	7	ecDNA	-+	106097490	109016308	None	None
chr8	108808409	chr8	109130669	duplication-like	10	ecDNA	-+	108808410	109130668	None	None
chr8	109015642	chr8	109795820	inversion	6	ecDNA	--	109015643	109795821	None	None
chr8	110429896	chr5	3153658	interchromosomal	9	ecDNA	++	110429895	3153657	None	None
chr8	108809220	chr8	110508107	deletion-like	10	ecDNA	+-	108809219	110508108	None	None
chr8	109130427	chr8	110668036	duplication-like	10	ecDNA	-+	109130428	110668035	None	None
chr8	110675718	chr5	491455	interchromosomal	72	ecDNA	+-	110675717	491456	None	None
chr8	111498295	chr8	111572914	deletion-like	4	ecDNA	+-	111498294	111572915	None	None
chr8	111583564	chr5	1402084	interchromosomal	18	ecDNA	-+	111583565	1402083	None	None
chr8	109887506	chr8	111865265	deletion-like	14	ecDNA	+-	109887505	111865266	None	None
chr8	112009727	chr8	112018980	foldback	11	ecDNA	--	112009728	112018981	None	None
chr8	108006606	chr8	112739917	inversion	25	ecDNA	++	108006605	112739916	None	None
chr8	113605278	chr5	1557890	interchromosomal	24	None	++	113605277	1557889	None	None
chr8	107062761	chr8	116395381	deletion-like	5	ecDNA	+-	107062760	116395382	None	None
chr8	107062761	chr8	116395381	deletion-like	15	ecDNA	+-	107062760	116395382	None	None
chr8	116862604	chr5	2567828	interchromosomal	16	ecDNA	-+	116862605	2567827	None	None
chr8	117387478	chr5	109895325	interchromosomal	3	None	++	117387477	109895324	None	None
chr8	118073737	chr8	118074352	foldback	14	ecDNA	++	118073736	118074351	None	None
chr8	106594367	chr8	118144206	inversion	10	ecDNA	++	106594366	118144205	None	None
chr8	118186729	chr5	115470480	interchromosomal	14	None	-+	118186730	115470479	None	None
chr8	107048977	chr8	118195724	deletion-like	16	ecDNA	+-	107048976	118195725	None	None
chr8	118201567	chr5	115496507	interchromosomal	20	ecDNA	+-	118201566	115496508	None	None
chr8	118792430	chr5	3209105	interchromosomal	51	ecDNA	++	118792429	3209104	None	None
chr8	120937510	chr5	115293809	interchromosomal	5	None	+-	120937509	115293810	None	None
chr8	108003021	chr8	123352640	duplication-like	15	None	-+	108003022	123352639	None	None
chr8	117965296	chr8	124290783	inversion	14	None	--	117965297	124290784	None	None
chr8	126981873	chr11	69636810	interchromosomal	6	ecDNA	-+	126981874	69636809	None	None
chr8	106673109	chr8	127115281	inversion	39	ecDNA	++	106673108	127115280	None	None
chr8	108522411	chr8	127160085	inversion	28	ecDNA	++	108522410	127160084	None	None
chr8	127913126	chr5	115855327	interchromosomal	15	ecDNA	-+	127913127	115855326	None	None
chr8	128022275	chr11	97164197	interchromosomal	7	None	+-	128022274	97164198	None	None
chr8	128099302	chr8	128166632	duplication-like	7	ecDNA	-+	128099303	128166631	None	None
chr8	128191966	chr5	115478652	interchromosomal	16	unknown	-+	128191967	115478651	None	None
chr8	107048186	chr8	128197092	inversion	16	ecDNA	--	107048187	128197093	None	None
chr8	128198022	chr5	115814316	interchromosomal	24	ecDNA	+-	128198021	115814317	None	None
chr8	127913425	chr8	128201148	inversion	12	ecDNA	++	127913424	128201147	None	None
chr8	128200756	chr8	128204723	duplication-like	9	None	-+	128200757	128204722	None	None
chr8	127901334	chr8	128855204	deletion-like	15	None	+-	127901333	128855205	None	None
chr8	127900181	chr8	129324596	duplication-like	11	ecDNA	-+	127900182	129324595	None	None
chr8	128856303	chr8	129329525	deletion-like	15	None	+-	128856302	129329526	None	None
chr8	128205961	chr8	129330867	duplication-like	16	unknown	-+	128205962	129330866	None	None
chr8	107261660	chr8	129463801	inversion	9	None	++	107261659	129463800	None	None
chr8	126843763	chr8	129465063	inversion	43	ecDNA	--	126843764	129465064	None	None
chr8	129556139	chr11	60504855	interchromosomal	41	ecDNA	++	129556138	60504854	None	None
chr8	129556140	chr11	69092233	interchromosomal	9	ecDNA	+-	129556139	69092234	None	None
chr8	129556140	chr11	69091504	interchromosomal	16	None	+-	129556139	69091505	None	None
chr8	128099739	chr8	129761096	inversion	3	None	--	128099740	129761097	None	None
chr8	128099698	chr8	129761778	deletion-like	4	None	+-	128099697	129761779	None	None
chr8	129815197	chr5	115822411	interchromosomal	3	None	--	129815198	115822412	None	None
chr8	106831767	chr8	129852454	inversion	15	None	--	106831768	129852455	None	None
chr8	127918155	chr8	129855219	duplication-like	19	None	-+	127918156	129855218	None	None
chr8	129831766	chr8	129857871	duplication-like	11	unknown	-+	129831767	129857870	None	None
chr8	129860522	chr5	115480165	interchromosomal	4	None	++	129860521	115480164	None	None
chr8	118199928	chr8	129864346	inversion	18	None	++	118199927	129864345	None	None
chr8	129868794	chr5	115817048	interchromosomal	14	ecDNA	-+	129868795	115817047	None	None
chr8	129871687	chr8	129889114	duplication-like	8	ecDNA	-+	129871688	129889113	None	None
chr8	128190921	chr8	129889694	inversion	9	None	--	128190922	129889695	None	None
chr8	107007510	chr8	129912346	inversion	6	None	++	107007509	129912345	None	None
chr8	107240100	chr8	129914178	inversion	10	None	--	107240101	129914179	None	None
chr8	129859115	chr8	129921710	duplication-like	12	None	-+	129859116	129921709	None	None
chr8	107025461	chr8	129922908	inversion	8	ecDNA	--	107025462	129922909	None	None
chr8	129928357	chr5	115827341	interchromosomal	8	ecDNA	++	129928356	115827340	None	None
chr8	107033154	chr8	129928993	inversion	4	None	--	107033155	129928994	None	None
chr8	129929740	chr5	115479401	interchromosomal	10	None	+-	129929739	115479402	None	None
chr8	129930499	chr5	115469307	interchromosomal	15	None	--	129930500	115469308	None	None
chr8	129918708	chr8	130376296	inversion	10	None	--	129918709	130376297	None	None
chr8	106820879	chr8	130376615	inversion	9	None	--	106820880	130376616	None	None
chr8	130376877	chr8	130377478	deletion-like	12	unknown	+-	130376876	130377479	None	None
chr8	128200173	chr8	130377787	inversion	18	None	++	128200172	130377786	None	None
chr8	106824044	chr8	130378602	duplication-like	9	None	-+	106824045	130378601	None	None
chr8	106821817	chr8	130378808	inversion	12	None	++	106821816	130378807	None	None
chr8	129869596	chr8	130380093	deletion-like	14	ecDNA	+-	129869595	130380094	None	None
chr8	130381612	chr5	115519369	interchromosomal	27	ecDNA	++	130381611	115519368	None	None
chr8	130385221	chr5	1337114	interchromosomal	15	None	--	130385222	1337115	None	None
chr8	130388797	chr5	115480145	interchromosomal	9	None	-+	130388798	115480144	None	None
chr8	129860522	chr8	130389002	inversion	7	None	++	129860521	130389001	None	None
chr8	130394468	chr5	115854714	interchromosomal	13	None	--	130394469	115854715	None	None
chr8	129916817	chr8	130394997	inversion	23	None	++	129916816	130394996	None	None
chr8	130897690	chr8	130898322	foldback	17	unknown	--	130897691	130898323	None	None
chr8	131165034	chr8	131356435	inversion	33	unknown	--	131165035	131356436	None	None
chr8	131041904	chr8	131389758	inversion	27	unknown	++	131041903	131389757	None	None
chr8	129863388	chr8	131431746	duplication-like	26	unknown	-+	129863389	131431745	None	None
chr8	107026759	chr8	131440844	deletion-like	16	None	+-	107026758	131440845	None	None
chr8	131445054	chr5	115520373	interchromosomal	27	None	--	131445055	115520374	None	None
chr8	117967009	chr8	131502191	inversion	18	None	++	117967008	131502190	None	None
chr8	128199113	chr8	132195080	inversion	6	None	--	128199114	132195081	None	None
chr8	132196608	chr5	115445665	interchromosomal	11	None	++	132196607	115445664	None	None
chr8	131443064	chr8	132197723	deletion-like	16	None	+-	131443063	132197724	None	None
chr8	106992629	chr8	132804563	deletion-like	6	None	+-	106992628	132804564	None	None
chr8	131430583	chr8	132807078	duplication-like	4	unknown	-+	131430584	132807077	None	None
chr8	131430577	chr8	132807104	duplication-like	19	None	-+	131430578	132807103	None	None
chr8	131430577	chr8	132807130	inversion	8	None	--	131430578	132807131	None	None
chr8	131430704	chr8	132807155	inversion	5	None	--	131430705	132807156	None	None
chr8	128207501	chr8	132814494	deletion-like	14	unknown	+-	128207500	132814495	None	None
chr8	129853876	chr8	132818029	duplication-like	21	unknown	-+	129853877	132818028	None	None
chr8	129323005	chr8	132831508	duplication-like	14	ecDNA	-+	129323006	132831507	None	None
chr9	1134613	chr9	1149089	foldback	3	unknown	--	1134614	1149090	None	None
chr9	3197089	chr9	3206746	foldback	6	unknown	--	3197090	3206747	None	None
chr9	6729121	chr9	6730105	deletion-like	30	unknown	+-	6729120	6730106	None	None
chr9	1919574	chr9	9130016	duplication-like	5	unknown	-+	1919575	9130015	None	None
chr9	9890706	chr5	1396809	interchromosomal	7	None	-+	9890707	1396808	None	None
chr9	10404564	chr9	10405089	deletion-like	27	unknown	+-	10404563	10405090	None	None
chr9	12556848	chr9	12559646	deletion-like	35	unknown	+-	12556847	12559647	None	None
chr9	13963832	chr9	13965064	deletion-like	22	unknown	+-	13963831	13965065	None	None
chr9	14155150	chr9	14264283	deletion-like	6	unknown	+-	14155149	14264284	None	None
chr9	14798510	chr9	14800286	foldback	2	unknown	++	14798509	14800285	None	None
chr9	14775376	chr9	16538697	duplication-like	4	unknown	-+	14775377	16538696	None	None
chr11	60504650	chr11	69092233	inversion	31	ecDNA	--	60504651	69092234	None	None
chr11	60504650	chr11	69092233	inversion	2	ecDNA	--	60504651	69092234	None	None
chr11	88466313	chr11	94330540	deletion-like	19	unknown	+-	88466312	94330541	None	None
chr11	94452646	chr5	63720469	interchromosomal	4	None	++	94452645	63720468	None	None
chr11	94448332	chr11	94463320	foldback	11	unknown	--	94448333	94463321	None	None
chr11	95025436	chr11	95049291	duplication-like	4	unknown	-+	95025437	95049290	None	None
chr11	95080457	chr11	95081244	foldback	14	ecDNA	--	95080458	95081245	None	None
chr11	95149548	chr19	41122493	interchromosomal	4	None	--	95149549	41122494	None	None
chr11	95242584	chr11	95254707	foldback	5	ecDNA	++	95242583	95254706	None	None
chr12	40482940	chr12	40486463	deletion-like	7	unknown	+-	40482939	40486464	None	None
chr12	40488202	chr12	40489818	deletion-like	31	unknown	+-	40488201	40489819	None	None
chr12	40484555	chr12	40490437	duplication-like	6	unknown	-+	40484556	40490436	None	None
chr12	40484673	chr12	40490438	deletion-like	7	unknown	+-	40484672	40490439	None	None
chr12	40505325	chr12	40511208	deletion-like	11	unknown	+-	40505324	40511209	None	None
chr12	40503463	chr12	40511999	duplication-like	5	unknown	-+	40503464	40511998	None	None
chr12	40601143	chr12	40744417	duplication-like	7	unknown	-+	40601144	40744416	None	None
chr12	41844267	chr12	41845075	deletion-like	35	unknown	+-	41844266	41845076	None	None
chr12	41488092	chr12	42738822	deletion-like	5	unknown	+-	41488091	42738823	None	None
chr12	43583657	chr12	43585746	deletion-like	26	unknown	+-	43583656	43585747	None	None
chr15	31072636	chr15	31073096	foldback	11	None	--	31072637	31073097	None	None
chr20	55358356	chr12	39999956	interchromosomal	31	unknown	--	55358357	39999957	None	None
chr20	55420464	chr20	55729644	deletion-like	35	unknown	+-	55420463	55729645	None	None
chr20	55859566	chr20	55865560	deletion-like	11	unknown	+-	55859565	55865561	None	None
chr20	56030072	chr9	18581390	interchromosomal	22	unknown	++	56030071	18581389	None	None
chr20	58118361	chr20	58119999	foldback	10	unknown	++	58118360	58119998	None	None
chr20	58200375	chr20	58201684	foldback	5	None	--	58200376	58201685	None	None
chr20	58456645	chr12	41027668	interchromosomal	10	None	--	58456646	41027669	None	None
chr20	59860395	chr12	40942636	interchromosomal	14	None	-+	59860396	40942635	None	None
chr20	59958862	chr20	59959369	foldback	6	ecDNA	++	59958861	59959368	None	None
chr20	61273458	chr20	61274471	deletion-like	10	ecDNA	+-	61273457	61274472	None	None
chr20	61284095	chr20	61285705	foldback	9	ecDNA	--	61284096	61285706	None	None
chr20	61338404	chr15	31079185	interchromosomal	20	None	-+	61338405	31079184	None	None
chr20	61345190	chr20	61346526	foldback	2	ecDNA	++	61345189	61346525	None	None
chr20	61346778	chr20	61346780	foldback	5	ecDNA	++	61346777	61346779	None	None
chr20	61395220	chr20	61400610	foldback	6	unknown	++	61395219	61400609	None	None
chr22	20387816	chr9	1385234	interchromosomal	16	unknown	-+	20387817	1385233	None	None
