chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	127586312	chr8	127606785	duplication-like	622	ecDNA	-+	127586313	127606784	None	None
chr8	127624194	chr8	127629746	duplication-like	164	ecDNA	-+	127624195	127629745	None	None
chr8	127639025	chr17	40259507	interchromosomal	668	ecDNA	++	127639024	40259506	None	None
chr8	127639232	chr17	39808422	interchromosomal	778	ecDNA	-+	127639233	39808421	None	None
chr8	127638671	chr8	127655857	duplication-like	537	ecDNA	-+	127638672	127655856	None	None
chr8	127657767	chr8	127673072	duplication-like	525	ecDNA	-+	127657768	127673071	None	None
chr8	127674130	chr8	127683124	duplication-like	295	ecDNA	-+	127674131	127683123	None	None
chr8	127684224	chr8	127692488	duplication-like	293	ecDNA	-+	127684225	127692487	None	None
chr8	127693315	chr8	127702731	duplication-like	306	ecDNA	-+	127693316	127702730	None	None
chr8	127706375	chr8	127714078	duplication-like	208	ecDNA	-+	127706376	127714077	None	None
chr8	127724915	chr8	127731498	duplication-like	159	ecDNA	-+	127724916	127731497	None	None
chr8	127732716	chr8	127740763	duplication-like	225	ecDNA	-+	127732717	127740762	None	None
chr8	127750726	chr8	127754541	duplication-like	155	ecDNA	-+	127750727	127754540	None	None
chr8	127821994	chr8	127830618	duplication-like	226	ecDNA	-+	127821995	127830617	None	None
chr8	127863372	chr8	127868272	duplication-like	164	ecDNA	-+	127863373	127868271	None	None
chr8	127872832	chr8	127881149	duplication-like	229	ecDNA	-+	127872833	127881148	None	None
chr8	127888347	chr8	127895211	duplication-like	243	ecDNA	-+	127888348	127895210	None	None
chr8	127900687	chr8	127907993	duplication-like	257	ecDNA	-+	127900688	127907992	None	None
chr8	127908800	chr8	127915135	duplication-like	198	ecDNA	-+	127908801	127915134	None	None
chr8	127915900	chr8	127921516	duplication-like	246	ecDNA	-+	127915901	127921515	None	None
chr8	127922681	chr8	127935755	duplication-like	336	ecDNA	-+	127922682	127935754	None	None
chr8	127937811	chr8	127955252	duplication-like	617	ecDNA	-+	127937812	127955251	None	None
chr8	127959861	chr8	127973593	duplication-like	458	ecDNA	-+	127959862	127973592	None	None
chr8	127985534	chr8	127996739	duplication-like	392	ecDNA	-+	127985535	127996738	None	None
chr8	127999061	chr8	128014628	duplication-like	508	ecDNA	-+	127999062	128014627	None	None
chr8	128015997	chr8	128021224	duplication-like	179	ecDNA	-+	128015998	128021223	None	None
chr8	128030604	chr8	128041083	duplication-like	421	ecDNA	-+	128030605	128041082	None	None
chr8	128044445	chr8	128060687	duplication-like	527	ecDNA	-+	128044446	128060686	None	None
chr8	128061369	chr8	128071001	duplication-like	305	ecDNA	-+	128061370	128071000	None	None
chr8	128079496	chr8	128093423	duplication-like	502	ecDNA	-+	128079497	128093422	None	None
chr8	128094114	chr8	128107818	duplication-like	458	ecDNA	-+	128094115	128107817	None	None
chr8	128120191	chr8	128127954	duplication-like	262	ecDNA	-+	128120192	128127953	None	None
chr8	128129294	chr8	128146337	duplication-like	538	ecDNA	-+	128129295	128146336	None	None
chr8	128150180	chr8	128154251	duplication-like	173	ecDNA	-+	128150181	128154250	None	None
chr8	128158587	chr8	128180531	duplication-like	728	ecDNA	-+	128158588	128180530	None	None
chr8	128181262	chr8	128207140	duplication-like	870	ecDNA	-+	128181263	128207139	None	None
chr8	128212528	chr8	128226704	duplication-like	438	ecDNA	-+	128212529	128226703	None	None
chr8	128227456	chr8	128253998	duplication-like	733	ecDNA	-+	128227457	128253997	None	None
chr8	128259024	chr8	128274730	duplication-like	499	ecDNA	-+	128259025	128274729	None	None
chr8	128275731	chr8	128282212	duplication-like	210	ecDNA	-+	128275732	128282211	None	None
chr8	128295587	chr8	128301208	duplication-like	182	ecDNA	-+	128295588	128301207	None	None
chr8	128302020	chr8	128310390	duplication-like	227	ecDNA	-+	128302021	128310389	None	None
chr8	128311274	chr8	128328501	duplication-like	633	ecDNA	-+	128311275	128328500	None	None
chr8	128329169	chr8	128344008	duplication-like	495	ecDNA	-+	128329170	128344007	None	None
chr8	128350122	chr8	128360826	duplication-like	316	ecDNA	-+	128350123	128360825	None	None
chr8	128361910	chr8	128387603	duplication-like	804	ecDNA	-+	128361911	128387602	None	None
chr8	128388304	chr8	128418055	duplication-like	915	ecDNA	-+	128388305	128418054	None	None
chr8	128418816	chr8	128426911	duplication-like	227	ecDNA	-+	128418817	128426910	None	None
chr8	128427674	chr8	128430501	duplication-like	108	ecDNA	-+	128427675	128430500	None	None
chr8	128427674	chr8	128436847	duplication-like	276	ecDNA	-+	128427675	128436846	None	None
chr8	128438865	chr8	128446095	duplication-like	152	ecDNA	-+	128438866	128446094	None	None
chr8	128446765	chr8	128452510	duplication-like	171	ecDNA	-+	128446766	128452509	None	None
chr8	128452922	chr8	128459019	deletion-like	1532	ecDNA	+-	128452921	128459020	None	None
chr8	128461590	chr8	128477621	duplication-like	455	ecDNA	-+	128461591	128477620	None	None
chr8	128478415	chr8	128486901	duplication-like	250	ecDNA	-+	128478416	128486900	None	None
chr8	128487790	chr8	128494873	duplication-like	223	ecDNA	-+	128487791	128494872	None	None
chr8	128495732	chr8	128507735	duplication-like	387	ecDNA	-+	128495733	128507734	None	None
chr8	128509288	chr8	128515507	duplication-like	167	ecDNA	-+	128509289	128515506	None	None
chr8	128516295	chr8	128526774	duplication-like	340	ecDNA	-+	128516296	128526773	None	None
chr8	128534016	chr8	128548067	duplication-like	448	ecDNA	-+	128534017	128548066	None	None
chr8	128548832	chr8	128558617	duplication-like	332	ecDNA	-+	128548833	128558616	None	None
chr8	128559886	chr8	128569341	duplication-like	290	ecDNA	-+	128559887	128569340	None	None
chr8	128570998	chr8	128578322	duplication-like	224	ecDNA	-+	128570999	128578321	None	None
chr8	128582776	chr8	128606070	duplication-like	692	ecDNA	-+	128582777	128606069	None	None
chr8	128606762	chr8	128612122	duplication-like	148	ecDNA	-+	128606763	128612121	None	None
chr8	128618518	chr8	128624295	duplication-like	189	ecDNA	-+	128618519	128624294	None	None
chr8	128625066	chr8	128630587	duplication-like	158	ecDNA	-+	128625067	128630586	None	None
chr8	128648182	chr8	128653291	duplication-like	142	ecDNA	-+	128648183	128653290	None	None
chr8	128655819	chr8	128660924	duplication-like	195	ecDNA	-+	128655820	128660923	None	None
chr8	128663750	chr8	128675087	duplication-like	366	ecDNA	-+	128663751	128675086	None	None
chr8	128681677	chr8	128698499	duplication-like	386	ecDNA	-+	128681678	128698498	None	None
chr8	128699831	chr8	128706518	duplication-like	236	ecDNA	-+	128699832	128706517	None	None
chr8	128727309	chr8	128745137	duplication-like	448	ecDNA	-+	128727310	128745136	None	None
chr8	128763827	chr8	128781269	duplication-like	425	ecDNA	-+	128763828	128781268	None	None
chr8	128781971	chr8	128796821	duplication-like	492	ecDNA	-+	128781972	128796820	None	None
chr8	128797516	chr8	128802163	duplication-like	154	ecDNA	-+	128797517	128802162	None	None
chr8	128812720	chr8	128824614	duplication-like	343	ecDNA	-+	128812721	128824613	None	None
chr8	128831168	chr8	128839173	duplication-like	245	ecDNA	-+	128831169	128839172	None	None
chr8	128842365	chr8	128849451	duplication-like	249	ecDNA	-+	128842366	128849450	None	None
chr8	128842365	chr8	128852254	duplication-like	333	ecDNA	-+	128842366	128852253	None	None
chr8	127530564	chr8	128853694	duplication-like	440	ecDNA	-+	127530565	128853693	None	None
chr8	128859478	chr8	128867542	duplication-like	155	ecDNA	-+	128859479	128867541	None	None
chr8	128881773	chr8	128890963	duplication-like	181	ecDNA	-+	128881774	128890962	None	None
chr8	128905420	chr8	128909634	duplication-like	66	ecDNA	-+	128905421	128909633	None	None
chr8	128930325	chr8	128936062	duplication-like	93	ecDNA	-+	128930326	128936061	None	None
chr8	128939213	chr8	128943285	duplication-like	58	ecDNA	-+	128939214	128943284	None	None
chr8	128939213	chr8	128946605	duplication-like	106	ecDNA	-+	128939214	128946604	None	None
chr8	101178973	chr8	128947059	inversion	813	ecDNA	++	101178972	128947058	None	None
chr17	39663958	chr17	39667710	duplication-like	81	ecDNA	-+	39663959	39667709	None	None
chr17	39669526	chr17	39680682	duplication-like	235	ecDNA	-+	39669527	39680681	None	None
chr17	39701036	chr17	39710489	duplication-like	214	ecDNA	-+	39701037	39710488	None	None
chr17	39726694	chr17	39730482	duplication-like	111	ecDNA	-+	39726695	39730481	None	None
chr17	39735855	chr17	39749492	duplication-like	222	ecDNA	-+	39735856	39749491	None	None
chr17	39753968	chr17	39759870	duplication-like	131	ecDNA	-+	39753969	39759869	None	None
chr17	39762054	chr17	39767341	duplication-like	101	ecDNA	-+	39762055	39767340	None	None
chr17	39793096	chr17	39794098	duplication-like	33	ecDNA	-+	39793097	39794097	None	None
chr17	39818082	chr17	39822264	duplication-like	76	ecDNA	-+	39818083	39822263	None	None
chr17	39834038	chr17	39837749	duplication-like	72	ecDNA	-+	39834039	39837748	None	None
chr17	39862491	chr17	39866317	duplication-like	75	ecDNA	-+	39862492	39866316	None	None
chr17	39880778	chr17	39881690	duplication-like	18	ecDNA	-+	39880779	39881689	None	None
chr17	40188425	chr17	40193921	duplication-like	103	ecDNA	-+	40188426	40193920	None	None
chr17	39809908	chr17	40259581	inversion	660	ecDNA	--	39809909	40259582	None	None
chr17	40302805	chr17	40304452	duplication-like	43	ecDNA	-+	40302806	40304451	None	None
chr17	40306320	chr17	40311194	duplication-like	110	ecDNA	-+	40306321	40311193	None	None
chr17	39661313	chr17	40311677	duplication-like	910	ecDNA	-+	39661314	40311676	None	None
