chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr2	53192100	chr2	53195252	duplication-like	57	ecDNA	-+	53192101	53195251	None	None
chr2	53195967	chr2	53199772	duplication-like	62	ecDNA	-+	53195968	53199771	None	None
chr2	53200583	chr2	53203653	duplication-like	56	ecDNA	-+	53200584	53203652	None	None
chr2	53208587	chr2	53212143	duplication-like	61	ecDNA	-+	53208588	53212142	None	None
chr2	53231450	chr2	53234395	duplication-like	59	ecDNA	-+	53231451	53234394	None	None
chr2	53235066	chr2	53238505	duplication-like	64	ecDNA	-+	53235067	53238504	None	None
chr2	53248703	chr2	53251934	duplication-like	58	ecDNA	-+	53248704	53251933	None	None
chr2	15992518	chr2	53256192	duplication-like	238	ecDNA	-+	15992519	53256191	None	None
chr2	53263417	chr2	53270431	duplication-like	113	ecDNA	-+	53263418	53270430	None	None
chr2	53274628	chr2	53278121	duplication-like	95	ecDNA	-+	53274629	53278120	None	None
chr2	53288900	chr2	53291815	duplication-like	56	ecDNA	-+	53288901	53291814	None	None
chr2	53306580	chr2	53320409	deletion-like	752	ecDNA	+-	53306579	53320410	None	None
chr2	53378820	chr2	53381865	duplication-like	58	ecDNA	-+	53378821	53381864	None	None
chr2	53385070	chr2	53388389	duplication-like	67	ecDNA	-+	53385071	53388388	None	None
chr2	53389367	chr2	53392789	duplication-like	66	ecDNA	-+	53389368	53392788	None	None
chr2	53405001	chr2	53412164	duplication-like	127	ecDNA	-+	53405002	53412163	None	None
chr2	53414992	chr2	53418208	duplication-like	55	ecDNA	-+	53414993	53418207	None	None
chr2	53419001	chr2	53422160	duplication-like	56	ecDNA	-+	53419002	53422159	None	None
chr2	53422824	chr2	53425357	duplication-like	61	ecDNA	-+	53422825	53425356	None	None
chr2	53291437	chr2	53430779	inversion	3	ecDNA	--	53291438	53430780	None	None
chr2	53426065	chr2	53437590	duplication-like	227	ecDNA	-+	53426066	53437589	None	None
chr2	53438325	chr2	53444578	duplication-like	126	ecDNA	-+	53438326	53444577	None	None
chr2	53452275	chr2	53459243	duplication-like	142	ecDNA	-+	53452276	53459242	None	None
chr2	53459995	chr2	53466734	duplication-like	122	ecDNA	-+	53459996	53466733	None	None
chr2	53470595	chr2	53473439	duplication-like	55	ecDNA	-+	53470596	53473438	None	None
chr2	53475219	chr2	53478200	duplication-like	60	ecDNA	-+	53475220	53478199	None	None
chr2	53483580	chr2	53488301	duplication-like	94	ecDNA	-+	53483581	53488300	None	None
chr2	53490075	chr2	53499522	duplication-like	197	ecDNA	-+	53490076	53499521	None	None
chr2	53502843	chr2	53504969	duplication-like	53	ecDNA	-+	53502844	53504968	None	None
chr2	53511596	chr2	53515090	duplication-like	68	ecDNA	-+	53511597	53515089	None	None
chr2	53515947	chr2	53518874	duplication-like	66	ecDNA	-+	53515948	53518873	None	None
chr2	53519681	chr2	53527800	duplication-like	135	ecDNA	-+	53519682	53527799	None	None
chr2	53533392	chr2	53539998	duplication-like	137	ecDNA	-+	53533393	53539997	None	None
chr2	53544354	chr2	53547829	duplication-like	83	ecDNA	-+	53544355	53547828	None	None
chr2	53553288	chr2	53556271	duplication-like	62	ecDNA	-+	53553289	53556270	None	None
chr2	53571271	chr2	53576941	duplication-like	107	ecDNA	-+	53571272	53576940	None	None
chr2	53578131	chr2	53580069	duplication-like	65	ecDNA	-+	53578132	53580068	None	None
chr2	53609174	chr2	53612415	duplication-like	92	ecDNA	-+	53609175	53612414	None	None
chr2	53613380	chr2	53616731	duplication-like	72	ecDNA	-+	53613381	53616730	None	None
chr2	53302288	chr2	53629478	inversion	2	ecDNA	--	53302289	53629479	None	None
chr2	53620844	chr2	53637687	duplication-like	471	ecDNA	-+	53620845	53637686	None	None
chr2	53639712	chr2	53644080	duplication-like	124	ecDNA	-+	53639713	53644079	None	None
chr2	53645711	chr2	53648382	duplication-like	62	ecDNA	-+	53645712	53648381	None	None
chr2	53649133	chr2	53652230	duplication-like	66	ecDNA	-+	53649134	53652229	None	None
chr2	53653216	chr2	53655732	duplication-like	78	ecDNA	-+	53653217	53655731	None	None
chr2	53656420	chr2	53659533	duplication-like	83	ecDNA	-+	53656421	53659532	None	None
chr2	53662190	chr2	53667315	duplication-like	114	ecDNA	-+	53662191	53667314	None	None
chr2	53671745	chr2	53680134	duplication-like	188	ecDNA	-+	53671746	53680133	None	None
chr2	53683218	chr2	53686807	duplication-like	91	ecDNA	-+	53683219	53686806	None	None
chr2	16027705	chr2	53689667	inversion	150	ecDNA	++	16027704	53689666	None	None
chr2	15911407	chr2	53703524	inversion	47	ecDNA	--	15911408	53703525	None	None
chr2	16028196	chr2	53703525	inversion	271	None	--	16028197	53703526	None	None
chr2	53704723	chr2	53706919	duplication-like	52	ecDNA	-+	53704724	53706918	None	None
chr2	53706723	chr2	53707466	foldback	2	ecDNA	--	53706724	53707467	None	None
chr2	53707723	chr2	53718527	duplication-like	232	ecDNA	-+	53707724	53718526	None	None
chr2	53721640	chr2	53724410	duplication-like	65	ecDNA	-+	53721641	53724409	None	None
chr2	53727972	chr2	53731011	duplication-like	103	ecDNA	-+	53727973	53731010	None	None
chr2	53731995	chr2	53731995	foldback	99	ecDNA	--	53731996	53731996	None	None
chr2	76985537	chr2	76992992	duplication-like	188	ecDNA	-+	76985538	76992991	None	None
chr2	76993445	chr2	86504308	deletion-like	681	ecDNA	+-	76993444	86504309	None	None
chr2	86504724	chr2	86506611	duplication-like	66	ecDNA	-+	86504725	86506610	None	None
chr2	53732657	chr2	86507093	inversion	408	ecDNA	++	53732656	86507092	None	None
chr2	134520315	chr2	134534500	duplication-like	433	ecDNA	-+	134520316	134534499	None	None
chr2	134536138	chr2	134546223	duplication-like	327	ecDNA	-+	134536139	134546222	None	None
chr2	134549621	chr2	134554058	duplication-like	124	ecDNA	-+	134549622	134554057	None	None
chr2	134554823	chr2	134560946	duplication-like	187	ecDNA	-+	134554824	134560945	None	None
chr2	134561838	chr2	134567085	duplication-like	139	ecDNA	-+	134561839	134567084	None	None
chr2	16012402	chr2	134568171	duplication-like	285	ecDNA	-+	16012403	134568170	None	None
chr2	134568961	chr2	134585413	duplication-like	361	ecDNA	-+	134568962	134585412	None	None
chr2	134587712	chr2	134592447	duplication-like	114	ecDNA	-+	134587713	134592446	None	None
chr2	53262690	chr2	134598238	inversion	318	ecDNA	--	53262691	134598239	None	None
chr2	134610356	chr2	134613886	duplication-like	112	ecDNA	-+	134610357	134613885	None	None
chr2	134626557	chr2	134633502	duplication-like	183	ecDNA	-+	134626558	134633501	None	None
chr2	134634257	chr2	134641484	duplication-like	210	ecDNA	-+	134634258	134641483	None	None
chr2	134646463	chr2	134649652	duplication-like	79	ecDNA	-+	134646464	134649651	None	None
chr2	52932410	chr2	134657862	duplication-like	430	ecDNA	-+	52932411	134657861	None	None
chr2	52964249	chr2	136821917	deletion-like	1335	ecDNA	+-	52964248	136821918	None	None
chr2	136822338	chr2	136825404	duplication-like	89	ecDNA	-+	136822339	136825403	None	None
chr2	136826170	chr2	136832824	duplication-like	186	ecDNA	-+	136826171	136832823	None	None
chr2	136833639	chr2	136844170	duplication-like	285	ecDNA	-+	136833640	136844169	None	None
chr2	16032497	chr2	136844589	duplication-like	1271	ecDNA	-+	16032498	136844588	None	None
chr2	52977759	chr2	139750547	inversion	794	ecDNA	--	52977760	139750548	None	None
chr2	139752552	chr2	139752972	duplication-like	6	ecDNA	-+	139752553	139752971	None	None
chr2	139757714	chrX	78591037	interchromosomal	30	None	-+	139757715	78591036	None	None
chr2	139757716	chrX	78590978	interchromosomal	77	None	+-	139757715	78590979	None	None
chr2	139758769	chr2	139761422	duplication-like	69	ecDNA	-+	139758770	139761421	None	None
chr2	139783903	chr2	139797069	duplication-like	247	ecDNA	-+	139783904	139797068	None	None
chr2	139790533	chr2	139797069	duplication-like	135	ecDNA	-+	139790534	139797068	None	None
chr2	53732046	chr2	139808311	inversion	131	ecDNA	--	53732047	139808312	None	None
chr2	139809833	chr2	139814807	duplication-like	104	ecDNA	-+	139809834	139814806	None	None
chr2	139818387	chr2	139822747	duplication-like	77	ecDNA	-+	139818388	139822746	None	None
chr2	139833115	chr2	139837721	duplication-like	127	ecDNA	-+	139833116	139837720	None	None
chr2	139838567	chr2	139849356	duplication-like	226	ecDNA	-+	139838568	139849355	None	None
chr2	139850291	chr2	139855994	duplication-like	128	ecDNA	-+	139850292	139855993	None	None
chr2	139863024	chr2	139866047	duplication-like	93	ecDNA	-+	139863025	139866046	None	None
chr2	139884948	chr2	139895736	duplication-like	233	ecDNA	-+	139884949	139895735	None	None
chr2	139896406	chr2	139906264	duplication-like	244	ecDNA	-+	139896407	139906263	None	None
chr2	139910502	chr2	139913374	duplication-like	79	ecDNA	-+	139910503	139913373	None	None
chr2	139918964	chr2	139927730	duplication-like	188	ecDNA	-+	139918965	139927729	None	None
chr2	16045389	chr2	139934547	inversion	118	ecDNA	--	16045390	139934548	None	None
chr2	139938387	chr2	139942016	duplication-like	94	ecDNA	-+	139938388	139942015	None	None
chr2	139949114	chr2	139960797	duplication-like	258	ecDNA	-+	139949115	139960796	None	None
chr2	139969466	chr2	139977616	duplication-like	188	ecDNA	-+	139969467	139977615	None	None
chr2	139943680	chr2	139991626	inversion	224	ecDNA	++	139943679	139991625	None	None
chr2	139990816	chr2	139993437	duplication-like	87	ecDNA	-+	139990817	139993436	None	None
chr2	140033040	chr2	140037344	duplication-like	84	ecDNA	-+	140033041	140037343	None	None
chr2	140041287	chr2	140045272	duplication-like	84	ecDNA	-+	140041288	140045271	None	None
chr2	140065572	chr2	140072611	duplication-like	163	ecDNA	-+	140065573	140072610	None	None
chr2	140074400	chr2	140078341	duplication-like	87	ecDNA	-+	140074401	140078340	None	None
chr2	140105755	chr2	140108064	duplication-like	74	ecDNA	-+	140105756	140108063	None	None
chr2	140108731	chr2	140112171	duplication-like	85	ecDNA	-+	140108732	140112170	None	None
chr2	140119941	chr2	140125174	duplication-like	163	ecDNA	-+	140119942	140125173	None	None
chr2	140125883	chr2	140129573	duplication-like	89	ecDNA	-+	140125884	140129572	None	None
chr2	140133986	chr2	140137908	duplication-like	76	ecDNA	-+	140133987	140137907	None	None
chr2	134519878	chr2	140138582	duplication-like	987	ecDNA	-+	134519879	140138581	None	None
chr2	16048749	chr2	145130284	deletion-like	1061	ecDNA	+-	16048748	145130285	None	None
chr2	145134752	chr2	145140832	duplication-like	162	ecDNA	-+	145134753	145140831	None	None
chr2	145149568	chr2	145152985	duplication-like	119	ecDNA	-+	145149569	145152984	None	None
chr2	145153744	chr2	145170224	duplication-like	451	ecDNA	-+	145153745	145170223	None	None
chr2	145176758	chr2	145178093	duplication-like	50	ecDNA	-+	145176759	145178092	None	None
chr2	76985056	chr2	145181196	duplication-like	1095	ecDNA	-+	76985057	145181195	None	None
chr4	156525174	chr2	53708886	interchromosomal	4	None	+-	156525173	53708887	None	None
chr4	156525286	chr2	53252089	interchromosomal	4	None	--	156525287	53252090	None	None
