chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr15	24260805	chr15	24426846	deletion-like	8	None	+-	24260804	24426847	None	None
chr15	24427066	chr15	24477712	deletion-like	7	unknown	+-	24427065	24477713	None	None
chr15	24551691	chr15	24592299	inversion	14	unknown	++	24551690	24592298	None	None
chr15	24043965	chr15	24639345	inversion	8	unknown	++	24043964	24639344	None	None
chr15	24478752	chr15	24818413	duplication-like	2	unknown	-+	24478753	24818412	None	None
chr15	25311824	chr15	25321279	foldback	12	None	++	25311823	25321278	None	None
chr15	24551210	chr15	25669376	inversion	14	None	++	24551209	25669375	None	None
chr17	36271216	chr17	37995834	deletion-like	13	None	+-	36271215	37995835	None	None
chr17	38985937	chr17	38987331	deletion-like	58	ecDNA	+-	38985936	38987332	None	None
chr17	37122070	chr17	39220268	duplication-like	18	ecDNA	-+	37122071	39220267	None	None
chr17	39291896	chr17	39292501	deletion-like	110	ecDNA	+-	39291895	39292502	None	None
chr17	40078110	chr17	40079639	foldback	2	ecDNA	++	40078109	40079638	None	None
chr17	46097733	chr17	47084053	deletion-like	6	None	+-	46097732	47084054	None	None
chr17	46210499	chr17	47098440	duplication-like	2	None	-+	46210500	47098439	None	None
chr17	40087300	chr17	48292658	deletion-like	104	ecDNA	+-	40087299	48292659	None	None
chr17	48295994	chr17	48296546	foldback	2	ecDNA	--	48295995	48296547	None	None
chr17	48538269	chr17	48539857	duplication-like	64	ecDNA	-+	48538270	48539856	None	None
chr17	48538440	chr17	48539858	deletion-like	49	ecDNA	+-	48538439	48539859	None	None
chr17	48412441	chr17	48801380	inversion	46	ecDNA	++	48412440	48801379	None	None
chr17	49274432	chr17	49275694	deletion-like	22	ecDNA	+-	49274431	49275695	None	None
chr17	39126513	chr17	49709430	inversion	22	ecDNA	--	39126514	49709431	None	None
chr17	49749463	chr17	49750494	deletion-like	20	ecDNA	+-	49749462	49750495	None	None
chr17	50024727	chr17	50024727	foldback	6	ecDNA	++	50024726	50024726	None	None
chr17	40043515	chr17	50457896	deletion-like	17	ecDNA	+-	40043514	50457897	None	None
chr17	37525306	chr17	50864056	deletion-like	6	ecDNA	+-	37525305	50864057	None	None
chr17	37483141	chr17	50876012	inversion	7	ecDNA	--	37483142	50876013	None	None
chr17	49683553	chr17	50968170	deletion-like	8	ecDNA	+-	49683552	50968171	None	None
chr17	51755501	chr17	51804230	deletion-like	5	unknown	+-	51755500	51804231	None	None
chr17	51096571	chr17	52038554	deletion-like	11	None	+-	51096570	52038555	None	None
chr17	51736938	chr17	52527702	duplication-like	5	unknown	-+	51736939	52527701	None	None
chr17	52598452	chrX	49142460	interchromosomal	4	None	++	52598451	49142459	None	None
chr17	50471238	chr17	53012252	deletion-like	9	None	+-	50471237	53012253	None	None
chr17	50461452	chr17	53355860	deletion-like	7	ecDNA	+-	50461451	53355861	None	None
chr17	53775432	chr17	53783350	deletion-like	17	ecDNA	+-	53775431	53783351	None	None
chr17	53823846	chr17	53825019	foldback	22	ecDNA	++	53823845	53825018	None	None
chr17	53854463	chr17	53862919	deletion-like	9	ecDNA	+-	53854462	53862920	None	None
chr17	53863639	chr17	53864653	deletion-like	10	ecDNA	+-	53863638	53864654	None	None
chr17	53865015	chr17	53866894	foldback	9	ecDNA	++	53865014	53866893	None	None
chr17	53862131	chr17	53868784	foldback	14	ecDNA	++	53862130	53868783	None	None
chr17	53149278	chr17	54923141	duplication-like	6	unknown	-+	53149279	54923140	None	None
chr17	39449010	chr17	55119471	inversion	2	None	--	39449011	55119472	None	None
chr17	39686658	chr17	56707129	inversion	24	None	++	39686657	56707128	None	None
chr17	57610449	chr17	57612553	deletion-like	9	None	+-	57610448	57612554	None	None
chr17	58294944	chr17	58341763	duplication-like	10	ecDNA	-+	58294945	58341762	None	None
chr17	50968615	chr17	58656207	deletion-like	29	ecDNA	+-	50968614	58656208	None	None
chr17	36508179	chr17	59082066	deletion-like	8	None	+-	36508178	59082067	None	None
chr17	59084659	chr17	59147895	deletion-like	12	ecDNA	+-	59084658	59147896	None	None
chr17	59191816	chr17	59779583	inversion	19	ecDNA	--	59191817	59779584	None	None
chr17	59792854	chr17	59793823	deletion-like	32	ecDNA	+-	59792853	59793824	None	None
chr17	59506383	chr17	59862573	inversion	6	ecDNA	++	59506382	59862572	None	None
chr17	48952183	chr17	59897578	inversion	8	ecDNA	++	48952182	59897577	None	None
chr17	58132921	chr17	60051046	inversion	4	ecDNA	--	58132922	60051047	None	None
chr17	60059659	chr17	60080716	foldback	7	ecDNA	++	60059658	60080715	None	None
chr17	53894011	chr17	60365968	inversion	5	ecDNA	--	53894012	60365969	None	None
chr17	54099843	chr17	61194757	deletion-like	11	ecDNA	+-	54099842	61194758	None	None
chr17	54099843	chr17	61194781	deletion-like	5	ecDNA	+-	54099842	61194782	None	None
chr17	54099843	chr17	61194884	inversion	9	ecDNA	++	54099842	61194883	None	None
chr17	54099751	chr17	61194884	inversion	7	ecDNA	++	54099750	61194883	None	None
chr17	60687443	chr17	63219806	inversion	6	None	++	60687442	63219805	None	None
chr17	48381879	chr17	64932830	inversion	27	ecDNA	--	48381880	64932831	None	None
chr17	48711362	chr17	64978335	inversion	14	ecDNA	++	48711361	64978334	None	None
chr17	59702728	chr17	66502501	inversion	9	None	--	59702729	66502502	None	None
chr17	61253235	chr17	66591774	inversion	11	None	++	61253234	66591773	None	None
chr17	58564460	chr17	70225398	inversion	11	None	--	58564461	70225399	None	None
chr17	60067527	chr17	70225861	duplication-like	11	None	-+	60067528	70225860	None	None
chr17	58611088	chr17	70706925	deletion-like	10	None	+-	58611087	70706926	None	None
chr17	58096592	chr17	70707659	inversion	5	None	++	58096591	70707658	None	None
chr17	59600882	chr17	70711586	deletion-like	7	None	+-	59600881	70711587	None	None
chr20	35441127	chr20	35532721	inversion	43	unknown	++	35441126	35532720	None	None
chr20	45100036	chr20	45101458	deletion-like	7	ecDNA	+-	45100035	45101459	None	None
chr20	45575424	chr20	45578660	deletion-like	7	None	+-	45575423	45578661	None	None
chr20	46805148	chr9	34468943	interchromosomal	5	None	+-	46805147	34468944	None	None
chr20	35482203	chr20	47221455	inversion	44	unknown	--	35482204	47221456	None	None
chr20	48301897	chr20	48303123	deletion-like	7	unknown	+-	48301896	48303124	None	None
chr20	47896052	chr20	48516388	inversion	62	unknown	++	47896051	48516387	None	None
chr20	49239045	chr20	49240716	foldback	5	unknown	++	49239044	49240715	None	None
chr20	49237620	chr20	49241456	foldback	7	unknown	--	49237621	49241457	None	None
chr20	49235537	chr20	49242473	foldback	15	unknown	++	49235536	49242472	None	None
chr20	49278192	chr20	49279363	deletion-like	8	unknown	+-	49278191	49279364	None	None
chr20	49759293	chr10	14575892	interchromosomal	26	unknown	-+	49759294	14575891	None	None
chr20	49763338	chr10	14575203	interchromosomal	12	None	+-	49763337	14575204	None	None
chr20	49760682	chr20	49769284	foldback	13	None	++	49760681	49769283	None	None
chr20	51074028	chr20	51074970	foldback	4	ecDNA	++	51074027	51074969	None	None
chr20	48452194	chr20	51075128	duplication-like	6	None	-+	48452195	51075127	None	None
chr20	49240530	chr20	51312054	inversion	5	None	--	49240531	51312055	None	None
chr20	52142686	chr20	52144389	deletion-like	33	ecDNA	+-	52142685	52144390	None	None
chr20	52369703	chr17	38869517	interchromosomal	15	None	--	52369704	38869518	None	None
chr20	51250918	chr20	52823488	inversion	16	ecDNA	--	51250919	52823489	None	None
chr20	52402273	chr20	52963810	duplication-like	10	ecDNA	-+	52402274	52963809	None	None
chr20	53757853	chr15	25519897	interchromosomal	22	None	--	53757854	25519898	None	None
chr20	51850092	chr20	54064665	duplication-like	13	ecDNA	-+	51850093	54064664	None	None
chr20	53342654	chr20	54085904	deletion-like	38	ecDNA	+-	53342653	54085905	None	None
chr20	52372750	chr20	54232330	duplication-like	43	ecDNA	-+	52372751	54232329	None	None
chr20	54632760	chr17	39642378	interchromosomal	3	None	-+	54632761	39642377	None	None
chr20	52149078	chr20	54641845	deletion-like	26	ecDNA	+-	52149077	54641846	None	None
chr20	54919449	chr17	39604991	interchromosomal	8	None	-+	54919450	39604990	None	None
chr20	55151313	chr20	55152190	deletion-like	21	ecDNA	+-	55151312	55152191	None	None
chr20	52100154	chr20	55412412	duplication-like	22	ecDNA	-+	52100155	55412411	None	None
chr20	55447902	chr20	55449075	deletion-like	22	ecDNA	+-	55447901	55449076	None	None
chr20	53318753	chr20	55452220	duplication-like	36	ecDNA	-+	53318754	55452219	None	None
chr20	52838425	chr20	56259225	inversion	6	ecDNA	--	52838426	56259226	None	None
chr20	51959868	chr20	56792211	deletion-like	6	ecDNA	+-	51959867	56792212	None	None
chr20	57054474	chr17	36986363	interchromosomal	13	None	--	57054475	36986364	None	None
chr20	35185933	chr20	57585485	deletion-like	32	None	+-	35185932	57585486	None	None
chr20	57606060	chr20	57631979	deletion-like	21	ecDNA	+-	57606059	57631980	None	None
chr20	58416853	chr17	39827318	interchromosomal	15	None	+-	58416852	39827319	None	None
chr20	57352884	chr20	58660835	duplication-like	6	ecDNA	-+	57352885	58660834	None	None
chr20	45225558	chr20	58735896	deletion-like	15	ecDNA	+-	45225557	58735897	None	None
chr20	44404279	chr20	58736157	duplication-like	26	ecDNA	-+	44404280	58736156	None	None
chr20	49762732	chr20	58833900	duplication-like	70	ecDNA	-+	49762733	58833899	None	None
chr20	34352785	chr20	59620042	inversion	58	unknown	--	34352786	59620043	None	None
chr20	52134173	chr20	59653243	inversion	22	ecDNA	--	52134174	59653244	None	None
chr20	55723579	chr20	59773636	inversion	121	ecDNA	++	55723578	59773635	None	None
