chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	121466507	chr1	121550377	deletion-like	11	ecDNA	+-	121466506	121550378	None	None
chr1	121454506	chr1	121553482	duplication-like	15	ecDNA	-+	121454507	121553481	None	None
chr1	37790265	chr1	121582153	deletion-like	22	None	+-	37790264	121582154	None	None
chr8	125526968	chr1	38551628	interchromosomal	83	None	-+	125526969	38551627	None	None
chr8	125536525	chr8	125537083	duplication-like	8	unknown	-+	125536526	125537082	None	None
chr8	125544653	chr8	125545135	duplication-like	4	unknown	-+	125544654	125545134	None	None
chr8	125582884	chr8	125588890	deletion-like	91	unknown	+-	125582883	125588891	None	None
chr8	125663351	chr1	38274390	interchromosomal	69	ecDNA	--	125663352	38274391	None	None
chr8	125665061	chr1	36844522	interchromosomal	67	ecDNA	+-	125665060	36844523	None	None
chr8	125687920	chr1	38564328	interchromosomal	122	ecDNA	-+	125687921	38564327	None	None
chr8	125693033	chr8	125693587	duplication-like	8	ecDNA	-+	125693034	125693586	None	None
chr8	125694762	chr1	121411080	interchromosomal	84	ecDNA	++	125694761	121411079	None	None
chr8	125694927	chr1	34862406	interchromosomal	6	ecDNA	+-	125694926	34862407	None	None
chr8	126797093	chr1	37909755	interchromosomal	10	unknown	--	126797094	37909756	None	None
chr8	126841901	chr1	37114970	interchromosomal	47	None	-+	126841902	37114969	None	None
chr8	126910235	chr1	121515891	interchromosomal	66	unknown	-+	126910236	121515890	None	None
chr8	127013368	chr1	38706918	interchromosomal	117	None	-+	127013369	38706917	None	None
chr8	127014962	chr1	31537602	interchromosomal	23	ecDNA	++	127014961	31537601	None	None
chr8	127016270	chr1	38887153	interchromosomal	58	ecDNA	+-	127016269	38887154	None	None
chr8	127032049	chr1	38419716	interchromosomal	50	ecDNA	--	127032050	38419717	None	None
chr8	127037055	chr8	127038030	duplication-like	13	ecDNA	-+	127037056	127038029	None	None
chr8	127044333	chr1	121513658	interchromosomal	21	None	++	127044332	121513657	None	None
chr8	127050051	chr1	37802326	interchromosomal	63	ecDNA	--	127050052	37802327	None	None
chr8	127053708	chr1	31570072	interchromosomal	146	ecDNA	++	127053707	31570071	None	None
chr8	127191150	chr1	34134370	interchromosomal	57	ecDNA	--	127191151	34134371	None	None
chr8	127196006	chr1	31795045	interchromosomal	79	ecDNA	++	127196005	31795044	None	None
chr8	127510214	chr8	127510214	foldback	10	ecDNA	--	127510215	127510215	None	None
chr8	127510862	chr1	34998406	interchromosomal	11	None	--	127510863	34998407	None	None
chr8	127512499	chr8	127513404	duplication-like	12	ecDNA	-+	127512500	127513403	None	None
chr8	127526305	chr1	38901699	interchromosomal	35	ecDNA	++	127526304	38901698	None	None
chr8	126809786	chr8	127568607	inversion	37	ecDNA	--	126809787	127568608	None	None
chr8	127573442	chr1	35333941	interchromosomal	58	None	++	127573441	35333940	None	None
chr8	127586517	chr1	121499066	interchromosomal	23	ecDNA	--	127586518	121499067	None	None
chr8	127631239	chr8	127633040	foldback	2	ecDNA	--	127631240	127633041	None	None
chr8	127641401	chr1	37561027	interchromosomal	28	None	+-	127641400	37561028	None	None
chr8	127699171	chr1	38650944	interchromosomal	126	None	++	127699170	38650943	None	None
chr8	127708826	chr1	35001954	interchromosomal	106	None	--	127708827	35001955	None	None
chr8	126823036	chr8	127713044	deletion-like	67	ecDNA	+-	126823035	127713045	None	None
chr8	127514718	chr8	127715329	inversion	30	ecDNA	++	127514717	127715328	None	None
chr8	127514718	chr8	127715332	deletion-like	18	ecDNA	+-	127514717	127715333	None	None
chr8	127730565	chr1	31607254	interchromosomal	31	None	+-	127730564	31607255	None	None
chr8	127731282	chr1	38276518	interchromosomal	68	ecDNA	-+	127731283	38276517	None	None
chr8	127731654	chr8	127734352	deletion-like	65	ecDNA	+-	127731653	127734353	None	None
chr8	127784646	chr1	38636978	interchromosomal	23	ecDNA	+-	127784645	38636979	None	None
chr8	127817048	chr8	127818658	deletion-like	102	ecDNA	+-	127817047	127818659	None	None
chr8	127783381	chr8	127851995	duplication-like	58	ecDNA	-+	127783382	127851994	None	None
chr8	125563771	chr8	127873710	inversion	70	None	--	125563772	127873711	None	None
chr8	127891128	chr1	37818785	interchromosomal	21	ecDNA	++	127891127	37818784	None	None
chr8	127928131	chr1	34185001	interchromosomal	44	ecDNA	-+	127928132	34185000	None	None
chr8	126998441	chr8	127941993	inversion	61	ecDNA	++	126998440	127941992	None	None
chr8	127943986	chr1	121515607	interchromosomal	19	None	--	127943987	121515608	None	None
chr8	127929338	chr8	128370589	inversion	47	None	--	127929339	128370590	None	None
chr8	128391259	chr1	35204365	interchromosomal	15	ecDNA	--	128391260	35204366	None	None
chr8	127798227	chr8	128393910	inversion	110	ecDNA	--	127798228	128393911	None	None
chr8	128397013	chr1	121400365	interchromosomal	77	ecDNA	+-	128397012	121400366	None	None
chr8	128388240	chr8	128400257	foldback	30	unknown	++	128388239	128400256	None	None
chr8	125606913	chr8	128420185	inversion	63	unknown	++	125606912	128420184	None	None
chr8	128452921	chr8	128459020	deletion-like	14	None	+-	128452920	128459021	None	None
chr8	126963211	chr8	128466177	inversion	116	ecDNA	--	126963212	128466178	None	None
chr8	128472056	chr1	37679893	interchromosomal	14	None	--	128472057	37679894	None	None
chr8	125540006	chr8	128562016	deletion-like	15	None	+-	125540005	128562017	None	None
chr8	125545948	chr8	128562050	deletion-like	94	None	+-	125545947	128562051	None	None
chr8	128564888	chr8	128565348	duplication-like	18	ecDNA	-+	128564889	128565347	None	None
chr8	128604824	chr1	38893668	interchromosomal	23	ecDNA	-+	128604825	38893667	None	None
chr8	128622371	chr8	128623398	duplication-like	9	ecDNA	-+	128622372	128623397	None	None
chr8	128637443	chr1	34298573	interchromosomal	28	ecDNA	--	128637444	34298574	None	None
chr8	127741976	chr8	128640313	inversion	118	ecDNA	++	127741975	128640312	None	None
chr8	128642817	chr1	34274234	interchromosomal	26	None	--	128642818	34274235	None	None
chr8	127677542	chr8	128647506	inversion	31	None	++	127677541	128647505	None	None
chr8	128689320	chr1	37590937	interchromosomal	30	ecDNA	++	128689319	37590936	None	None
chr8	128709531	chr1	38410320	interchromosomal	26	ecDNA	--	128709532	38410321	None	None
chr8	128729407	chr1	36851049	interchromosomal	30	ecDNA	++	128729406	36851048	None	None
chr8	126924614	chr8	128742134	inversion	54	None	++	126924613	128742133	None	None
chr8	128757065	chr1	121597473	interchromosomal	13	None	-+	128757066	121597472	None	None
chr8	128771826	chr1	31441528	interchromosomal	16	ecDNA	+-	128771825	31441529	None	None
chr8	128396674	chr8	128776156	inversion	71	None	++	128396673	128776155	None	None
chr8	128810287	chr1	121501849	interchromosomal	19	None	--	128810288	121501850	None	None
chr8	128612986	chr8	128820045	deletion-like	22	None	+-	128612985	128820046	None	None
chr8	128488426	chr8	128827499	deletion-like	23	None	+-	128488425	128827500	None	None
