chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr13	67090881	chr13	68604455	inversion	9	None	--	67090882	68604456	None	None
chr13	65666259	chr13	69390269	inversion	24	unknown	--	65666260	69390270	None	None
chr13	63167229	chr13	70130278	inversion	23	None	++	63167228	70130277	None	None
chr13	72465323	chr13	72475363	deletion-like	3	None	+-	72465322	72475364	None	None
chr13	72465353	chr13	72476023	duplication-like	3	ecDNA	-+	72465354	72476022	None	None
chr13	66704420	chr13	73257972	inversion	4	None	++	66704419	73257971	None	None
chr13	68029413	chr13	73662778	duplication-like	23	None	-+	68029414	73662777	None	None
chr13	67635862	chr13	74185910	deletion-like	17	None	+-	67635861	74185911	None	None
chr13	75615725	chr20	51163499	interchromosomal	7	ecDNA	-+	75615726	51163498	None	None
chr13	75615841	chr20	51107146	interchromosomal	6	None	--	75615842	51107147	None	None
chr13	75615852	chr20	51108416	interchromosomal	8	ecDNA	++	75615851	51108415	None	None
chr13	75615852	chr20	51107814	interchromosomal	2	ecDNA	+-	75615851	51107815	None	None
chr13	75615870	chr20	51107147	interchromosomal	7	None	-+	75615871	51107146	None	None
chr13	66389972	chr13	76379982	inversion	21	ecDNA	++	66389971	76379981	None	None
chr13	74291975	chr13	76572157	inversion	31	ecDNA|unknown	--	74291976	76572158	None	None
chr13	75835128	chr13	77487529	deletion-like	31	ecDNA	+-	75835127	77487530	None	None
chr13	77562612	chr13	77975466	deletion-like	8	None	+-	77562611	77975467	None	None
chr13	65876765	chr13	78037105	inversion	5	unknown	--	65876766	78037106	None	None
chr13	79356146	chr20	36470219	interchromosomal	16	None	+-	79356145	36470220	None	None
chr13	79356725	chr20	31786976	interchromosomal	4	None	++	79356724	31786975	None	None
chr13	79359820	chr20	51107040	interchromosomal	5	None	-+	79359821	51107039	None	None
chr13	79346055	chr13	79657171	inversion	15	ecDNA	--	79346056	79657172	None	None
chr13	65656443	chr13	79723321	inversion	6	None	--	65656444	79723322	None	None
chr13	81782820	chr13	81782820	foldback	6	None	++	81782819	81782819	None	None
chr13	66877448	chr13	82209583	inversion	31	ecDNA	--	66877449	82209584	None	None
chr13	49995676	chr13	85045387	inversion	7	None	--	49995677	85045388	None	None
chr13	61938738	chr13	85045481	inversion	4	None	++	61938737	85045480	None	None
chr13	61938492	chr13	85047829	inversion	18	unknown	--	61938493	85047830	None	None
chr13	73573440	chr13	87077211	inversion	29	unknown	--	73573441	87077212	None	None
chr13	63156212	chr13	87082743	duplication-like	26	unknown	-+	63156213	87082742	None	None
chr13	85045511	chr13	89339223	duplication-like	3	None	-+	85045512	89339222	None	None
chr13	50938319	chr13	89347119	duplication-like	6	None	-+	50938320	89347118	None	None
chr13	69661240	chr13	90463558	deletion-like	20	None	+-	69661239	90463559	None	None
chr13	81781383	chr13	90464129	inversion	16	None	++	81781382	90464128	None	None
chr13	84763106	chr13	90581289	inversion	4	ecDNA	--	84763107	90581290	None	None
chr13	49516229	chr13	90842610	deletion-like	22	ecDNA	+-	49516228	90842611	None	None
chr13	90844768	chr13	90846716	foldback	12	ecDNA	++	90844767	90846715	None	None
chr13	84821627	chr13	90893202	deletion-like	27	ecDNA	+-	84821626	90893203	None	None
chr13	90274390	chr13	91054709	deletion-like	25	None	+-	90274389	91054710	None	None
chr13	77031774	chr13	91139699	inversion	28	ecDNA	++	77031773	91139698	None	None
chr13	84747453	chr13	91209747	inversion	21	ecDNA	--	84747454	91209748	None	None
chr13	68049863	chr13	91220147	inversion	33	ecDNA	++	68049862	91220146	None	None
chr13	77880500	chr13	91220258	deletion-like	11	ecDNA	+-	77880499	91220259	None	None
chr13	91220482	chr13	91231667	foldback	3	ecDNA	++	91220481	91231666	None	None
chr13	90361952	chr13	91268378	inversion	34	ecDNA	--	90361953	91268379	None	None
chr13	92380506	chr13	92384900	foldback	27	ecDNA	++	92380505	92384899	None	None
chr13	74352117	chr13	92608452	inversion	13	None	++	74352116	92608451	None	None
chr13	92459651	chr13	92722314	deletion-like	28	ecDNA	+-	92459650	92722315	None	None
chr13	91345036	chr13	92985339	duplication-like	5	ecDNA	-+	91345037	92985338	None	None
chr13	68069667	chr13	93353462	inversion	22	ecDNA	--	68069668	93353463	None	None
chr13	82211940	chr13	93592063	inversion	24	ecDNA	++	82211939	93592062	None	None
chr13	75088068	chr13	94028960	inversion	28	None	--	75088069	94028961	None	None
chr13	90217769	chr13	94590626	duplication-like	36	unknown	-+	90217770	94590625	None	None
chr13	92380328	chr13	95382415	inversion	30	None	--	92380329	95382416	None	None
chr13	92384900	chr13	95382415	deletion-like	13	None	+-	92384899	95382416	None	None
chr13	51385594	chr13	95617443	inversion	25	unknown	++	51385593	95617442	None	None
chr13	95463020	chr13	95735138	inversion	5	unknown	++	95463019	95735137	None	None
chr13	69945223	chr13	96401904	inversion	28	ecDNA	--	69945224	96401905	None	None
chr13	70152279	chr13	96504007	deletion-like	31	ecDNA	+-	70152278	96504008	None	None
chr13	79991996	chr13	96548627	inversion	37	ecDNA	++	79991995	96548626	None	None
chr13	92547827	chr13	96613518	duplication-like	10	unknown	-+	92547828	96613517	None	None
chr13	92547848	chr13	96613524	inversion	11	None	++	92547847	96613523	None	None
chr17	12449828	chr17	12455937	deletion-like	9	unknown	+-	12449827	12455938	None	None
chr17	12658886	chr17	12660716	foldback	2	unknown	++	12658885	12660715	None	None
chr17	28453368	chr17	28456473	deletion-like	23	unknown	+-	28453367	28456474	None	None
chr17	30688031	chr17	30698917	deletion-like	8	unknown	+-	30688030	30698918	None	None
chr17	30847341	chr17	38483510	deletion-like	27	ecDNA	+-	30847340	38483511	None	None
chr17	38807243	chr17	38808663	deletion-like	32	ecDNA	+-	38807242	38808664	None	None
chr17	30761202	chr17	39077898	deletion-like	23	ecDNA	+-	30761201	39077899	None	None
chr17	38514800	chr17	39083580	duplication-like	34	ecDNA	-+	38514801	39083579	None	None
chr17	39250167	chr17	39260857	foldback	8	ecDNA	++	39250166	39260856	None	None
chr17	38552040	chr17	39590901	inversion	71	ecDNA	--	38552041	39590902	None	None
chr17	39694440	chr17	40007216	duplication-like	29	ecDNA	-+	39694441	40007215	None	None
chr17	38909327	chr17	40007459	deletion-like	25	ecDNA	+-	38909326	40007460	None	None
chr17	13325248	chr17	40108998	deletion-like	17	ecDNA	+-	13325247	40108999	None	None
chr17	40003038	chr17	40224223	duplication-like	29	ecDNA	-+	40003039	40224222	None	None
chr17	12865946	chr17	40283531	duplication-like	27	ecDNA	-+	12865947	40283530	None	None
chr17	39188038	chr17	40287266	inversion	9	ecDNA	--	39188039	40287267	None	None
chr17	39904341	chr17	40295361	inversion	21	ecDNA	++	39904340	40295360	None	None
chr17	12690582	chr17	40497887	inversion	7	unknown	++	12690581	40497886	None	None
chr17	48538269	chr17	48539810	duplication-like	23	unknown	-+	48538270	48539809	None	None
chr17	48538440	chr17	48539858	deletion-like	16	unknown	+-	48538439	48539859	None	None
chr17	49274333	chr17	49275691	deletion-like	6	unknown	+-	49274332	49275692	None	None
chr17	28396860	chr17	49492060	duplication-like	24	unknown	-+	28396861	49492059	None	None
chr20	31786993	chr20	31790589	foldback	13	unknown	++	31786992	31790588	None	None
chr20	31790438	chr20	31793703	duplication-like	5	unknown	-+	31790439	31793702	None	None
chr20	32085417	chr20	32086034	foldback	4	unknown	--	32085418	32086035	None	None
chr20	34228084	chr20	34231503	deletion-like	5	None	+-	34228083	34231504	None	None
chr20	31759080	chr20	34555900	inversion	5	None	--	31759081	34555901	None	None
chr20	34654051	chr20	34656456	deletion-like	11	unknown	+-	34654050	34656457	None	None
chr20	31793733	chr20	36262624	duplication-like	4	unknown	-+	31793734	36262623	None	None
chr20	31786472	chr20	36469074	inversion	18	unknown	--	31786473	36469075	None	None
chr20	31794181	chr20	36469831	inversion	5	unknown	++	31794180	36469830	None	None
chr20	36262559	chr20	36470422	duplication-like	4	unknown	-+	36262560	36470421	None	None
chr20	36738596	chr20	36778396	duplication-like	3	unknown	-+	36738597	36778395	None	None
chr20	38480308	chr20	38481492	foldback	5	unknown	--	38480309	38481493	None	None
chr20	32090076	chr20	47717901	deletion-like	34	unknown	+-	32090075	47717902	None	None
chr20	9455539	chr20	50303673	inversion	47	unknown	--	9455540	50303674	None	None
chr20	51107042	chr20	51107042	foldback	6	unknown	--	51107043	51107043	None	None
chr20	31794175	chr20	51107760	duplication-like	22	None	-+	31794176	51107759	None	None
chr20	51105537	chr20	51108143	foldback	29	None	--	51105538	51108144	None	None
chr20	51105541	chr20	51108146	foldback	12	None	++	51105540	51108145	None	None
chr20	51105390	chr20	51108249	deletion-like	6	None	+-	51105389	51108250	None	None
chr20	51107040	chr20	51108697	deletion-like	8	None	+-	51107039	51108698	None	None
chr20	51105392	chr20	51108699	duplication-like	11	None	-+	51105393	51108698	None	None
chr20	31787051	chr20	51109048	duplication-like	16	None	-+	31787052	51109047	None	None
chr20	31793880	chr20	51109050	inversion	4	None	--	31793881	51109051	None	None
chr20	31793492	chr20	51161596	duplication-like	17	None	-+	31793493	51161595	None	None
chr20	51161659	chr20	51161722	foldback	21	ecDNA	--	51161660	51161723	None	None
chr20	51105540	chr20	51161960	inversion	8	None	++	51105539	51161959	None	None
chr20	51107754	chr20	51162444	duplication-like	18	ecDNA	-+	51107755	51162443	None	None
chr20	51108479	chr20	51163499	inversion	9	ecDNA	++	51108478	51163498	None	None
chr20	54030530	chr20	54041463	deletion-like	19	unknown	+-	54030529	54041464	None	None
chr20	9558841	chr20	54537389	duplication-like	10	None	-+	9558842	54537388	None	None
chr20	36428103	chr20	54657552	inversion	8	unknown	--	36428104	54657553	None	None
chr20	56802348	chr20	56802739	foldback	3	None	++	56802347	56802738	None	None
chr20	56801916	chr20	56802739	duplication-like	3	None	-+	56801917	56802738	None	None
chr20	57181863	chr13	49510093	interchromosomal	13	ecDNA	--	57181864	49510094	None	None
chr20	57187898	chr20	57187958	foldback	4	ecDNA	++	57187897	57187957	None	None
chr20	54428168	chr20	57944997	duplication-like	6	unknown	-+	54428169	57944996	None	None
chr20	55224234	chr20	59219489	inversion	3	None	++	55224233	59219488	None	None
chr20	38655933	chr20	60579125	inversion	26	unknown	++	38655932	60579124	None	None
chr20	35094597	chr20	61643714	deletion-like	20	unknown	+-	35094596	61643715	None	None
chr20	63093345	chr20	63094245	deletion-like	22	None	+-	63093344	63094246	None	None
chr20	58986470	chr20	63347067	inversion	15	unknown	--	58986471	63347068	None	None
chrX	77865862	chrX	77868362	deletion-like	6	None	+-	77865861	77868363	None	None
chrX	78441359	chrX	78441952	deletion-like	10	None	+-	78441358	78441953	None	None
chrX	79455327	chr20	36602973	interchromosomal	9	None	--	79455328	36602974	None	None
chrX	79666391	chrX	79667867	foldback	2	None	++	79666390	79667866	None	None
chrX	79666374	chrX	79670579	deletion-like	2	None	+-	79666373	79670580	None	None
chrX	79667729	chrX	79670724	foldback	2	None	--	79667730	79670725	None	None
chrX	79690950	chrX	79693339	deletion-like	7	None	+-	79690949	79693340	None	None
chrX	81787003	chrX	81787580	deletion-like	10	None	+-	81787002	81787581	None	None
chrX	81841153	chrX	81847193	deletion-like	7	None	+-	81841152	81847194	None	None
chrX	82726757	chrX	82732664	deletion-like	2	None	+-	82726756	82732665	None	None
chrX	86350179	chrX	86354860	deletion-like	6	None	+-	86350178	86354861	None	None
chrX	87024047	chrX	87025133	deletion-like	3	None	+-	87024046	87025134	None	None
chrX	89204926	chrY	6535076	interchromosomal	5	None	+-	89204925	6535077	None	None
chrX	89205694	chrY	6535019	interchromosomal	3	None	+-	89205693	6535020	None	None
chrX	89205913	chrY	6535611	interchromosomal	3	None	-+	89205914	6535610	None	None
chrX	89204754	chrX	89206047	duplication-like	9	None	-+	89204755	89206046	None	None
chrX	89204167	chrX	89206594	duplication-like	4	None	-+	89204168	89206593	None	None
chrX	89205165	chrX	89207288	deletion-like	6	None	+-	89205164	89207289	None	None
chrX	89207480	chrY	6532756	interchromosomal	2	None	+-	89207479	6532757	None	None
chrX	89205053	chrX	89207480	duplication-like	2	None	-+	89205054	89207479	None	None
chrX	89205917	chrX	89207492	duplication-like	12	None	-+	89205918	89207491	None	None
