chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	105483080	chr8	105630574	deletion-like	89	ecDNA	+-	105483079	105630575	None	None
chr8	105625245	chr8	105631402	duplication-like	97	ecDNA	-+	105625246	105631401	None	None
chr8	105633468	chr8	105639295	duplication-like	120	ecDNA	-+	105633469	105639294	None	None
chr8	77299727	chr8	105655293	inversion	25	ecDNA	++	77299726	105655292	None	None
chr8	105456917	chr8	105658694	inversion	215	ecDNA	--	105456918	105658695	None	None
chr8	105661024	chr8	105667242	duplication-like	83	ecDNA	-+	105661025	105667241	None	None
chr8	105479418	chr8	105676082	duplication-like	51	ecDNA	-+	105479419	105676081	None	None
chr8	105607587	chr8	105679854	deletion-like	195	ecDNA	+-	105607586	105679855	None	None
chr8	105677361	chr8	105680468	duplication-like	69	ecDNA	-+	105677362	105680467	None	None
chr8	105681170	chr8	105684824	duplication-like	91	ecDNA	-+	105681171	105684823	None	None
chr8	77241154	chr8	105706365	inversion	212	ecDNA	--	77241155	105706366	None	None
chr8	105566603	chr8	105707171	inversion	193	ecDNA	--	105566604	105707172	None	None
chr8	105455110	chr8	105707301	inversion	162	ecDNA	++	105455109	105707300	None	None
chr8	105737312	chr8	105740160	duplication-like	66	ecDNA	-+	105737313	105740159	None	None
chr8	105741077	chr8	105745003	duplication-like	74	ecDNA	-+	105741078	105745002	None	None
chr8	105746696	chr8	105749936	duplication-like	64	ecDNA	-+	105746697	105749935	None	None
chr8	105436671	chr8	105754650	duplication-like	175	ecDNA	-+	105436672	105754649	None	None
chr8	105750893	chr8	105757021	duplication-like	106	ecDNA	-+	105750894	105757020	None	None
chr8	105758305	chr8	105761491	duplication-like	55	ecDNA	-+	105758306	105761490	None	None
chr8	105707303	chr8	105767506	inversion	261	ecDNA	++	105707302	105767505	None	None
chr8	105764999	chr8	105767810	duplication-like	60	ecDNA	-+	105765000	105767809	None	None
chr8	105698928	chr8	105796541	inversion	39	ecDNA	++	105698927	105796540	None	None
chr8	105386979	chr8	127678387	inversion	536	ecDNA	--	105386980	127678388	None	None
chr8	127678998	chr8	127681382	duplication-like	32	ecDNA	-+	127678999	127681381	None	None
chr8	127684183	chr8	127686081	duplication-like	27	ecDNA	-+	127684184	127686080	None	None
chr8	127686880	chr8	127689093	duplication-like	26	ecDNA	-+	127686881	127689092	None	None
chr8	127698286	chr8	127699597	duplication-like	25	ecDNA	-+	127698287	127699596	None	None
chr8	127700798	chr8	127702678	duplication-like	28	ecDNA	-+	127700799	127702677	None	None
chr8	127707017	chr8	127708359	duplication-like	22	ecDNA	-+	127707018	127708358	None	None
chr8	127711876	chr8	127714101	duplication-like	43	ecDNA	-+	127711877	127714100	None	None
chr8	77353651	chr8	127726983	deletion-like	184	None	+-	77353650	127726984	None	None
chr8	127729098	chr8	127730568	duplication-like	24	ecDNA	-+	127729099	127730567	None	None
chr8	127734892	chr8	127740718	duplication-like	73	ecDNA	-+	127734893	127740717	None	None
chr8	105685086	chr8	127745395	inversion	126	ecDNA	++	105685085	127745394	None	None
chr8	105602647	chr8	127748430	deletion-like	111	ecDNA	+-	105602646	127748431	None	None
chr8	77325717	chr8	127759582	inversion	109	ecDNA	--	77325718	127759583	None	None
chr8	127759554	chr8	127760759	duplication-like	22	ecDNA	-+	127759555	127760758	None	None
chr8	127765769	chr8	127768195	duplication-like	27	ecDNA	-+	127765770	127768194	None	None
chr8	84039148	chr8	127774550	duplication-like	285	ecDNA	-+	84039149	127774549	None	None
chr8	144214726	chr8	144215206	duplication-like	6	unknown	-+	144214727	144215205	None	None
chr8	105618857	chr8	144216194	duplication-like	73	None	-+	105618858	144216193	None	None
chr8	105807665	chr8	144226672	inversion	90	unknown	++	105807664	144226671	None	None
chr8	84149655	chr8	144232380	deletion-like	18	unknown	+-	84149654	144232381	None	None
chr8	84087483	chr8	144255273	inversion	56	unknown	++	84087482	144255272	None	None
