chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr20	16394937	chr20	42328233	inversion	25	unknown	++	16394936	42328232	None	None
chr20	37945947	chr20	42328821	inversion	9	unknown	--	37945948	42328822	None	None
chr20	42647709	chr20	42648656	foldback	10	unknown	--	42647710	42648657	None	None
chr20	42913916	chr20	42914417	duplication-like	4	unknown	-+	42913917	42914416	None	None
chr20	43395971	chr20	43397152	deletion-like	19	ecDNA	+-	43395970	43397153	None	None
chr20	43643279	chr20	43645935	deletion-like	15	ecDNA	+-	43643278	43645936	None	None
chr20	43852648	chr20	43855123	deletion-like	30	ecDNA	+-	43852647	43855124	None	None
chr20	42635604	chr20	52392445	duplication-like	23	unknown	-+	42635605	52392444	None	None
chr20	19438500	chr20	52393205	duplication-like	14	None	-+	19438501	52393204	None	None
chr20	42635825	chr20	53495785	deletion-like	15	unknown	+-	42635824	53495786	None	None
chr20	19438645	chr20	53495804	duplication-like	6	unknown	-+	19438646	53495803	None	None
