chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	36878619	chr1	36886348	duplication-like	90	ecDNA	-+	36878620	36886347	None	None
chr1	36909743	chr1	36913085	duplication-like	37	ecDNA	-+	36909744	36913084	None	None
chr1	36913809	chr1	36915485	duplication-like	36	ecDNA	-+	36913810	36915484	None	None
chr1	36821587	chr1	36918221	inversion	31	ecDNA	--	36821588	36918222	None	None
chr1	36821844	chr1	36918486	inversion	104	ecDNA	++	36821843	36918485	None	None
chr1	36916662	chr1	36918804	duplication-like	30	ecDNA	-+	36916663	36918803	None	None
chr1	36930160	chr1	36932914	duplication-like	39	ecDNA	-+	36930161	36932913	None	None
chr1	36942088	chr1	36943649	duplication-like	30	ecDNA	-+	36942089	36943648	None	None
chr1	36945470	chr1	36949296	duplication-like	43	ecDNA	-+	36945471	36949295	None	None
chr1	36953811	chr1	36956367	duplication-like	29	ecDNA	-+	36953812	36956366	None	None
chr1	36957388	chr1	36958426	duplication-like	36	ecDNA	-+	36957389	36958425	None	None
chr1	36957537	chr1	36959888	deletion-like	36	ecDNA	+-	36957536	36959889	None	None
chr1	36957446	chr1	36960094	duplication-like	43	ecDNA	-+	36957447	36960093	None	None
chr1	36958647	chr1	36960129	deletion-like	227	ecDNA	+-	36958646	36960130	None	None
chr1	36965734	chr1	36967978	duplication-like	32	ecDNA	-+	36965735	36967977	None	None
chr1	36975804	chr1	36977960	duplication-like	30	ecDNA	-+	36975805	36977959	None	None
chr1	36986100	chr1	36989366	foldback	103	ecDNA	++	36986099	36989365	None	None
chr1	37013946	chr1	37014619	duplication-like	14	unknown	-+	37013947	37014618	None	None
chr1	37050525	chr1	37051967	duplication-like	13	unknown	-+	37050526	37051966	None	None
chr1	37104478	chr1	37105413	duplication-like	12	unknown	-+	37104479	37105412	None	None
chr1	37106451	chr1	37107326	duplication-like	12	unknown	-+	37106452	37107325	None	None
chr1	37109083	chr1	37109576	duplication-like	10	unknown	-+	37109084	37109575	None	None
chr1	37152460	chr1	37153146	duplication-like	9	unknown	-+	37152461	37153145	None	None
chr1	37171574	chr1	37173128	duplication-like	15	unknown	-+	37171575	37173127	None	None
chr1	37189126	chr1	37189753	duplication-like	9	unknown	-+	37189127	37189752	None	None
chr1	37190811	chr1	37191874	duplication-like	11	unknown	-+	37190812	37191873	None	None
chr1	37629294	chr1	37630768	duplication-like	11	unknown	-+	37629295	37630767	None	None
chr1	37657320	chr1	37658176	duplication-like	9	unknown	-+	37657321	37658175	None	None
chr1	37948813	chr1	37949521	duplication-like	8	unknown	-+	37948814	37949520	None	None
chr1	38005979	chr1	38006439	duplication-like	7	unknown	-+	38005980	38006438	None	None
chr1	38286278	chr1	38286842	duplication-like	6	unknown	-+	38286279	38286841	None	None
chr1	38481365	chr1	38482118	duplication-like	9	unknown	-+	38481366	38482117	None	None
chr1	38528442	chr1	38528973	duplication-like	8	unknown	-+	38528443	38528972	None	None
chr1	38584573	chr1	38585819	duplication-like	17	unknown	-+	38584574	38585818	None	None
chr1	38618599	chr1	38620131	deletion-like	31	unknown	+-	38618598	38620132	None	None
chr1	37227697	chr1	38905499	deletion-like	14	unknown	+-	37227696	38905500	None	None
chr1	39083038	chr1	39083754	duplication-like	9	unknown	-+	39083039	39083753	None	None
chr1	39097771	chr1	39098508	duplication-like	9	unknown	-+	39097772	39098507	None	None
chr1	39158959	chr1	39159683	duplication-like	12	unknown	-+	39158960	39159682	None	None
chr1	39214215	chr1	39214215	foldback	4	unknown	--	39214216	39214216	None	None
chr1	37406081	chr1	39214250	inversion	18	unknown	--	37406082	39214251	None	None
chr1	39357408	chr1	39357854	duplication-like	7	ecDNA	-+	39357409	39357853	None	None
chr1	39273156	chr1	39443596	duplication-like	5	ecDNA	-+	39273157	39443595	None	None
chr1	39273220	chr1	39443596	inversion	5	ecDNA	++	39273219	39443595	None	None
chr1	37910182	chr1	39531061	deletion-like	43	None	+-	37910181	39531062	None	None
chr1	39626755	chr1	39627407	duplication-like	10	ecDNA	-+	39626756	39627406	None	None
chr1	39631140	chr1	39632404	duplication-like	8	ecDNA	-+	39631141	39632403	None	None
chr1	39210070	chr1	39660075	inversion	27	None	++	39210069	39660074	None	None
chr1	39678258	chr1	39682974	foldback	92	ecDNA	--	39678259	39682975	None	None
chr1	39688449	chr1	39693120	duplication-like	76	ecDNA	-+	39688450	39693119	None	None
chr1	39717047	chr1	39718916	duplication-like	36	ecDNA	-+	39717048	39718915	None	None
chr1	39748785	chr1	39752058	duplication-like	41	ecDNA	-+	39748786	39752057	None	None
chr1	39752924	chr1	39757846	duplication-like	78	ecDNA	-+	39752925	39757845	None	None
chr1	39758766	chr1	39760909	duplication-like	37	ecDNA	-+	39758767	39760908	None	None
chr1	36659187	chr1	39769348	inversion	155	ecDNA	--	36659188	39769349	None	None
chr1	39493336	chr1	39787215	inversion	70	ecDNA	++	39493335	39787214	None	None
chr1	39493164	chr1	39787248	inversion	83	ecDNA	--	39493165	39787249	None	None
chr1	39817854	chr1	39821167	duplication-like	42	ecDNA	-+	39817855	39821166	None	None
chr1	39828795	chr1	39831216	duplication-like	38	ecDNA	-+	39828796	39831215	None	None
chr1	39841061	chr1	39848532	duplication-like	101	ecDNA	-+	39841062	39848531	None	None
chr1	39895224	chr1	39897608	duplication-like	38	ecDNA	-+	39895225	39897607	None	None
chr1	39898323	chr1	39901432	duplication-like	48	ecDNA	-+	39898324	39901431	None	None
chr1	39768953	chr1	39913303	inversion	79	ecDNA	++	39768952	39913302	None	None
chr1	40389165	chr1	40389683	duplication-like	5	unknown	-+	40389166	40389682	None	None
chr1	41606339	chr1	41606429	foldback	15	ecDNA	++	41606338	41606428	None	None
chr1	41700294	chr1	41700836	duplication-like	5	None	-+	41700295	41700835	None	None
chr1	41606248	chr1	42910299	inversion	6	ecDNA	--	41606249	42910300	None	None
chr1	42937533	chr1	42938079	duplication-like	6	ecDNA	-+	42937534	42938078	None	None
chr1	41479472	chr1	43004325	inversion	6	None	--	41479473	43004326	None	None
chr1	43566905	chr1	43567343	duplication-like	6	ecDNA	-+	43566906	43567342	None	None
chr1	43593624	chr1	43594214	foldback	71	ecDNA	++	43593623	43594213	None	None
chr1	43594217	chr1	43594228	foldback	36	ecDNA	--	43594218	43594229	None	None
chr1	43606306	chr1	43607032	duplication-like	6	ecDNA	-+	43606307	43607031	None	None
chr1	43651328	chr1	43651883	duplication-like	6	ecDNA	-+	43651329	43651882	None	None
chr1	43895341	chr1	43895762	duplication-like	8	ecDNA	-+	43895342	43895761	None	None
chr1	43920098	chr1	43921276	duplication-like	7	ecDNA	-+	43920099	43921275	None	None
chr1	44229722	chr1	44230244	duplication-like	9	ecDNA	-+	44229723	44230243	None	None
chr1	44282474	chr1	44283111	duplication-like	7	ecDNA	-+	44282475	44283110	None	None
chr1	44443895	chr1	44445727	foldback	17	ecDNA	++	44443894	44445726	None	None
chr1	47453794	chr1	47454683	deletion-like	10	None	+-	47453793	47454684	None	None
chr2	139760690	chr2	139760754	foldback	19	unknown	--	139760691	139760755	None	None
chr2	139760844	chr1	33676359	interchromosomal	5	unknown	--	139760845	33676360	None	None
chr2	139760851	chr1	33676359	interchromosomal	15	unknown	+-	139760850	33676360	None	None
chr2	173306986	chr2	173307710	duplication-like	7	unknown	-+	173306987	173307709	None	None
chr2	173404676	chr2	173405228	duplication-like	7	unknown	-+	173404677	173405227	None	None
chr2	173589827	chr2	173590331	duplication-like	5	unknown	-+	173589828	173590330	None	None
chr2	173654673	chr2	173655134	duplication-like	5	unknown	-+	173654674	173655133	None	None
chr2	175184282	chr2	175184992	duplication-like	7	unknown	-+	175184283	175184991	None	None
chr2	139764266	chr2	175292734	inversion	19	None	++	139764265	175292733	None	None
chr3	184539119	chr1	1036994	interchromosomal	12	unknown	--	184539120	1036995	None	None
chr3	184540990	chr17	30868154	interchromosomal	6	unknown	-+	184540991	30868153	None	None
chr3	184540992	chr17	30868177	interchromosomal	7	unknown	+-	184540991	30868178	None	None
chr6	33454049	chr18	28857345	interchromosomal	13	None	--	33454050	28857346	None	None
chr6	33988742	chr18	30910083	interchromosomal	9	unknown	--	33988743	30910084	None	None
chr11	69813641	chr1	8322328	interchromosomal	7	unknown	+-	69813640	8322329	None	None
chr11	69813658	chr19	48903872	interchromosomal	2	None	+-	69813657	48903873	None	None
chr18	42106773	chr18	42111385	deletion-like	6	ecDNA	+-	42106772	42111386	None	None
chr18	30899749	chr18	42137264	inversion	11	ecDNA	++	30899748	42137263	None	None
chr18	30586893	chr18	74490945	inversion	6	ecDNA	--	30586894	74490946	None	None
chr18	74499102	chr6	33952592	interchromosomal	9	None	-+	74499103	33952591	None	None
chr18	42088761	chr18	74499321	duplication-like	8	ecDNA	-+	42088762	74499320	None	None
chr18	74499492	chr6	33979503	interchromosomal	11	unknown	++	74499491	33979502	None	None
