chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	161719322	chr1	166496640	duplication-like	6	None	-+	161719323	166496639	None	None
chr1	165905823	chr1	166504818	duplication-like	4	None	-+	165905824	166504817	None	None
chr1	166439594	chr1	177623157	deletion-like	9	None	+-	166439593	177623158	None	None
chr1	165906046	chr1	177623157	inversion	2	None	--	165906047	177623158	None	None
chr1	161719518	chr1	177623339	inversion	6	None	++	161719517	177623338	None	None
chr1	162053148	chr1	177623537	duplication-like	2	None	-+	162053149	177623536	None	None
chr1	165265556	chr1	230488645	inversion	2	None	--	165265557	230488646	None	None
chr1	177623520	chr1	230489301	inversion	3	None	++	177623519	230489300	None	None
chr1	177621527	chr1	230489693	duplication-like	16	None	-+	177621528	230489692	None	None
chr1	230494253	chr1	230494253	foldback	8	None	++	230494252	230494252	None	None
chr1	160346314	chr1	230506902	deletion-like	288	ecDNA	+-	160346313	230506903	None	None
chr1	230515777	chr1	230516728	duplication-like	19	ecDNA	-+	230515778	230516727	None	None
chr1	230526214	chr1	230527995	duplication-like	21	ecDNA	-+	230526215	230527994	None	None
chr1	164899825	chr1	230534261	inversion	207	ecDNA	++	164899824	230534260	None	None
chr1	165906297	chr1	230579653	inversion	2	None	++	165906296	230579652	None	None
chr1	165905988	chr1	230579653	duplication-like	5	None	-+	165905989	230579652	None	None
chr1	161776783	chr1	230652985	inversion	4	unknown	--	161776784	230652986	None	None
chr1	165905381	chr1	230679433	inversion	6	None	--	165905382	230679434	None	None
chr1	166496267	chr1	230684180	inversion	4	None	++	166496266	230684179	None	None
chr1	161776520	chr1	230685137	inversion	5	None	--	161776521	230685138	None	None
chr1	165905706	chr1	230685199	inversion	7	unknown	--	165905707	230685200	None	None
chr1	177623299	chr1	230685268	inversion	4	unknown	++	177623298	230685267	None	None
chr1	165906038	chr1	230685422	deletion-like	2	None	+-	165906037	230685423	None	None
chr1	165906097	chr1	230685511	inversion	2	None	++	165906096	230685510	None	None
chr1	161876405	chr1	230814007	deletion-like	226	ecDNA	+-	161876404	230814008	None	None
chr1	230825760	chr1	230828366	duplication-like	31	ecDNA	-+	230825761	230828365	None	None
chr1	160577627	chr1	230870081	duplication-like	48	ecDNA	-+	160577628	230870080	None	None
chr1	177043792	chr1	230901714	inversion	226	ecDNA	++	177043791	230901713	None	None
chr1	161775590	chr1	231020007	inversion	3	None	--	161775591	231020008	None	None
chr1	165905770	chr1	231020120	inversion	2	unknown	++	165905769	231020119	None	None
chr1	161776636	chr1	231020384	deletion-like	3	None	+-	161776635	231020385	None	None
chr1	230494070	chr1	231020924	duplication-like	5	None	-+	230494071	231020923	None	None
chr1	230494341	chr1	231020937	inversion	2	None	++	230494340	231020936	None	None
chr1	164624689	chr1	231341764	inversion	6	None	++	164624688	231341763	None	None
chr1	230473232	chr1	231347644	inversion	4	None	--	230473233	231347645	None	None
chr1	230804443	chr1	231394971	inversion	7	None	--	230804444	231394972	None	None
chr1	231394230	chr1	231395260	foldback	6	None	++	231394229	231395259	None	None
chr1	164613694	chr1	231396520	duplication-like	4	None	-+	164613695	231396519	None	None
chr1	161776467	chr1	231405555	duplication-like	4	None	-+	161776468	231405554	None	None
chr1	160525810	chr1	231462635	deletion-like	232	ecDNA	+-	160525809	231462636	None	None
chr1	231486814	chr1	231557047	deletion-like	293	ecDNA	+-	231486813	231557048	None	None
chr1	164827430	chr1	231626836	duplication-like	300	ecDNA	-+	164827431	231626835	None	None
chr1	160501227	chr1	231628231	inversion	223	ecDNA	--	160501228	231628232	None	None
chr1	176997617	chr1	231635662	duplication-like	185	ecDNA	-+	176997618	231635661	None	None
chr1	165968643	chr1	231903481	deletion-like	3	None	+-	165968642	231903482	None	None
chr1	165907623	chr1	231903521	inversion	4	None	--	165907624	231903522	None	None
chr1	165905598	chr1	231903998	deletion-like	5	None	+-	165905597	231903999	None	None
chr1	166495940	chr1	231904327	duplication-like	6	None	-+	166495941	231904326	None	None
chr1	165906669	chr1	231904364	duplication-like	10	None	-+	165906670	231904363	None	None
chr1	230680931	chr1	231904402	inversion	2	None	++	230680930	231904401	None	None
chr1	165967941	chr1	231904559	duplication-like	3	None	-+	165967942	231904558	None	None
chr1	165262914	chr1	231905244	inversion	4	None	++	165262913	231905243	None	None
chr1	231904116	chr1	231929966	inversion	3	None	--	231904117	231929967	None	None
chr1	177622104	chr1	231930117	deletion-like	3	None	+-	177622103	231930118	None	None
chr1	165907329	chr1	231931061	duplication-like	7	None	-+	165907330	231931060	None	None
chr1	162052179	chr1	231931552	inversion	5	None	--	162052180	231931553	None	None
chr1	230489512	chr1	231938019	duplication-like	4	None	-+	230489513	231938018	None	None
chr1	162052924	chr1	231947259	deletion-like	2	None	+-	162052923	231947260	None	None
chr1	160624254	chr1	243267242	deletion-like	20	ecDNA	+-	160624253	243267243	None	None
chr1	243307771	chr1	243309481	duplication-like	15	ecDNA	-+	243307772	243309480	None	None
chr1	39944612	chr1	243322989	duplication-like	237	ecDNA	-+	39944613	243322988	None	None
chr1	39374861	chr1	243324002	deletion-like	202	ecDNA	+-	39374860	243324003	None	None
chr1	243375921	chr1	243376760	duplication-like	11	ecDNA	-+	243375922	243376759	None	None
chr1	39375329	chr1	243384703	inversion	92	ecDNA	++	39375328	243384702	None	None
chr1	39943109	chr1	243387687	deletion-like	473	ecDNA	+-	39943108	243387688	None	None
chr1	243460343	chr1	243460802	duplication-like	8	ecDNA	-+	243460344	243460801	None	None
chr1	243472303	chr1	243476562	duplication-like	51	ecDNA	-+	243472304	243476561	None	None
chr1	243486637	chr1	243492223	duplication-like	88	ecDNA	-+	243486638	243492222	None	None
chr1	243505196	chr1	243508116	duplication-like	51	ecDNA	-+	243505197	243508115	None	None
chr1	243510279	chr1	243511997	duplication-like	32	ecDNA	-+	243510280	243511996	None	None
chr1	243535819	chr1	243537644	duplication-like	33	ecDNA	-+	243535820	243537643	None	None
chr1	39820163	chr1	243562720	duplication-like	145	ecDNA	-+	39820164	243562719	None	None
chr1	243569011	chr1	243572270	duplication-like	32	ecDNA	-+	243569012	243572269	None	None
chr1	243604689	chr1	243608178	duplication-like	34	ecDNA	-+	243604690	243608177	None	None
chr1	243921071	chr1	243924789	duplication-like	40	ecDNA	-+	243921072	243924788	None	None
chr1	243940943	chr1	243942208	duplication-like	18	ecDNA	-+	243940944	243942207	None	None
chr1	160412064	chr1	243947831	duplication-like	406	ecDNA	-+	160412065	243947830	None	None
