List of cycle segments
Segment	144	12	53223028	53337662
Segment	145	12	53223028	53337986
Segment	146	12	53244361	53287393
Segment	147	12	53331954	53337662
Segment	148	12	54488710	55197864
Segment	149	12	54589400	54630081
Segment	150	12	54619024	54630081
Segment	151	12	54647855	54936581
Segment	152	12	54647855	54949499
Segment	153	12	54647855	55031807
Segment	154	12	54647855	55167740
Segment	155	12	54828900	55231109
Segment	156	12	55051262	55051968
Segment	157	12	55139082	55153202
Segment	158	12	55152677	55312788
Segment	159	12	55172831	55486534
Segment	160	12	55175554	55330093
Segment	161	12	55180200	55197864
Segment	162	12	55216650	55848923
Segment	163	12	55283566	55312788
Segment	164	12	55283566	55362599
Segment	165	12	55283566	55367969
Segment	166	12	55287600	55723446
Segment	167	12	55327811	55330093
Segment	168	12	55327811	55684504
Segment	169	12	55454919	55510247
Segment	170	12	55454919	55723446
Segment	171	12	55454919	55729499
Segment	172	12	55463100	55824647
Segment	173	12	55508752	55510247
Segment	174	12	55508752	55648573
Segment	175	12	55580100	55613845
Segment	176	12	55586294	55723446
Segment	177	12	55587364	55853099
Segment	178	12	55610311	55648573
Segment	179	12	55616400	55848923
Segment	180	12	55620336	55723446
Segment	181	12	55628444	55648573
Segment	182	12	55680585	55723446
Segment	183	12	55745716	56281335
Segment	184	12	55745716	56619130
Segment	185	12	55773602	55892399
Segment	186	12	55874821	55888376
Segment	187	12	55874821	55892399
Segment	188	12	55874821	56314911
Segment	189	12	56310564	56314911
Segment	190	12	56355759	56361071
Segment	191	12	56479039	56516062
Segment	192	12	56615895	56942762
Segment	193	12	56637820	56723046
Segment	194	12	56911562	57152639
Segment	195	12	56958260	56960132
Segment	196	12	57148902	57152639
Segment	197	12	57152835	57170685
Segment	198	12	57152835	57348331
Segment	199	12	57284311	57633939
Segment	200	12	57627604	57839999
Segment	201	12	57637200	57814799
Segment	202	12	57637200	57820315
Segment	203	12	57781200	58740611
Segment	204	12	57788144	57820315
Segment	205	12	57907128	58141052
Segment	206	12	57932028	58156211
Segment	207	12	57932028	58468499
Segment	208	12	57937500	58156211
Segment	209	12	58142180	58156211
Segment	210	12	58663417	58701712
Segment	211	12	58666500	58701712
Segment	212	12	58701826	58736662
Segment	213	12	58701826	58780519
Segment	214	12	58746584	58794397
Segment	215	12	58746584	58845750
Segment	216	12	58792958	59081999
Segment	217	12	58855208	59081999
Segment	218	12	58914698	59294152
Segment	219	12	59138071	59294152
Segment	220	12	59294660	59374173
Segment	221	12	59503295	59511395
Segment	222	12	59503295	59536104
Segment	223	12	59733054	59735389
Segment	224	12	59733054	59735390
Segment	225	12	59733054	59971181
Segment	226	12	59851500	59971181
Segment	227	12	59851500	60070914
Segment	228	12	59947860	59964299
Segment	229	12	59947860	60070914
Segment	230	12	59992845	60062699
Segment	231	12	59992845	60983500
Segment	232	12	60566033	60577866
Segment	233	12	60566033	60580049
Segment	234	12	60894804	60983500
Segment	235	12	61473799	61484164
Segment	236	12	61473799	61484445
Segment	237	12	61483799	61484164
Segment	238	12	61484165	61484445
Segment	239	12	61795659	61816086
Segment	240	12	61795966	61816085
Segment	241	12	61795966	62518985
Segment	242	12	62054260	62418922
Segment	243	12	62977071	63187717
Segment	244	12	63077071	63090149
Segment	245	12	63081623	63090149
Segment	246	12	64188961	64424254
Segment	247	12	64289315	64448295
Segment	248	12	64346425	64424254
Segment	249	12	64346425	64448295
Segment	250	12	64352400	64448295
Segment	251	12	64430077	64448295
Segment	252	12	64430077	64728464
Segment	253	12	64508825	64628783
Segment	254	12	64512361	64628783
Segment	255	12	65034037	65034692
Segment	256	12	65034037	65054683
Segment	257	12	65139567	65295319
Segment	258	12	65248800	65265248
Segment	259	12	65248800	65295319
Segment	260	12	65248800	65399320
Segment	261	12	65296373	65297399
Segment	262	12	65785078	66362481
Segment	263	12	66206014	66352199
Segment	264	12	66206014	66362481
Segment	265	12	66206014	66440300
Segment	266	12	66218409	68315819
Segment	267	12	66331378	66440300
Segment	268	12	66395951	66562793
Segment	269	12	66562450	66562793
Segment	270	12	66926700	66971999
Segment	271	12	67297808	67387886
Segment	272	12	67797362	68051339
Segment	273	12	67797362	68389433
Segment	274	12	67849346	67851748
Segment	275	12	67859119	68010655
Segment	276	12	67859119	68145418
Segment	277	12	67875643	67877383
Segment	278	12	68006205	68007981
Segment	279	12	68006205	68176188
Segment	280	12	68073416	68145418
Segment	281	12	68169306	68176188
Segment	282	12	68169306	68629316
Segment	283	12	68189849	68315819
Segment	284	12	68288457	68641755
Segment	285	12	68288457	68700052
Segment	286	12	68311865	68315819
Segment	287	12	68311865	68484213
Segment	288	12	68365616	68490160
Segment	289	12	68365616	68639399
Segment	290	12	68391863	68641755
Segment	291	12	68391863	68960990
Segment	292	12	68471408	68701199
Segment	293	12	68529091	68538632
Segment	294	12	68529091	68561139
Segment	295	12	68529091	68629316
Segment	296	12	68529091	68662733
Segment	297	12	68529091	69003806
Segment	298	12	68538984	68561139
Segment	299	12	68538984	68960990
Segment	300	12	68694243	68700052
Segment	301	12	68765608	69326746
Segment	302	12	68871183	69003806
Segment	303	12	68961769	69003806
Segment	304	12	68961769	69326746
Segment	305	12	68996126	69003806
Segment	306	12	69019372	69299628
Segment	307	12	69019372	69991917
Segment	308	12	69024900	69296945
Segment	309	12	69082526	69326746
Segment	310	12	69171203	69296945
Segment	311	12	69277137	69296945
Segment	312	12	69366650	69379877
Segment	313	12	69366650	69380734
Segment	314	12	69375268	69380734
Segment	315	12	69484440	69513339
Segment	316	12	69486171	69583256
Segment	317	12	69505068	69630450
Segment	318	12	69562706	69569105
Segment	319	12	69577266	69583256
Segment	320	12	69577266	69630450
Segment	321	12	69606610	70022187
Segment	322	12	69812044	69892922
Segment	323	12	69820500	70025699
Segment	324	12	69829179	69926914
Segment	325	12	69829179	70022187
Segment	326	12	69829179	70025699
Segment	327	12	69829179	70164899
Segment	328	12	69892082	70022187
Segment	329	12	69892756	70022187
Segment	330	12	69991107	69991917
Segment	331	12	69991107	70022187
Segment	332	12	70005558	70046749
Segment	333	12	70005558	70594866
Segment	334	12	70031959	70141503
Segment	335	12	70031959	70164899
Segment	336	12	70174500	70330983
Segment	337	12	70174500	70421028
Segment	338	12	70321834	70330983
Segment	339	12	70321834	70421028
Segment	340	12	70380647	70380770
Segment	341	12	70380658	70434568
Segment	342	12	70431583	70575189
Segment	343	12	70431583	70893299
Segment	344	12	70493700	70575189
Segment	345	12	70493700	70594866
Segment	346	12	70541917	70594866
Segment	347	12	70597576	70895725
Segment	348	12	70597576	70995725
Segment	349	12	76743746	77031980
Segment	350	12	76843717	76961699
Segment	351	12	76843717	77067888
Segment	352	12	76908300	77167818
Segment	353	12	77254223	77274869
Segment	354	12	77361970	77572616
Segment	355	12	77461970	77469622
Segment	356	12	77676105	77746752
Segment	357	12	77676105	77846752
Segment	358	12	77713233	77746752
Segment	359	12	126458980	126801688
Segment	360	12	126459427	126530188
Segment	361	12	126459427	126681672
Segment	362	12	126623481	126681672
Segment	363	12	127363876	127641771
Segment	364	12	127464035	127641771
Segment	365	12	127652443	127694742
Segment	366	12	127652443	127789036
Segment	367	12	127711069	127893090
Segment	368	12	127723422	127726231
Segment	369	13	27875346	27885993
Segment	370	13	27875510	27875993
Segment	371	13	31166370	31171359
Segment	372	13	31166370	31207017
Segment	373	13	31185290	31186749
Segment	374	15	20625594	20626241
Segment	375	15	20625594	20646241
Segment	376	15	31135562	31992830
Segment	377	15	31235100	31614775
Segment	378	15	31235100	31891386
Segment	379	15	31544743	31614775
Segment	380	15	31634680	31881899
Segment	381	15	31634680	31891386
Segment	382	17	30166678	30377324
Segment	383	17	30276674	30377324
Segment	384	18	36794123	36814770
Segment	385	18	36807461	36814770
Segment	386	18	40775685	41352106
Segment	387	18	40875685	41031551
Segment	388	18	40875685	41152088
Segment	389	18	41032528	41152088
Segment	390	18	41130176	41152088
Segment	391	18	41130176	41246099
Segment	392	18	49119540	49448552
Segment	393	18	49219695	49348258
Segment	394	18	49227600	49348258
Segment	395	18	54562248	54772894
Segment	396	18	54662248	54674617
Segment	397	18	54686561	54686875
Segment	398	18	62428435	62635084
Segment	399	18	62528435	62630099
Segment	400	18	62528435	62635084
Segment	401	18	62535600	62735996
Segment	402	20	4066245	4086892
Segment	403	20	8334544	8345190
Segment	404	20	8344544	8345190
Segment	405	20	13682205	13692851
Segment	406	20	15038994	15039631
Segment	407	20	15039526	15039644
Segment	408	20	15039534	15039631
Segment	409	20	15039534	15039641
Segment	410	20	15039549	15039629
Segment	411	20	15039549	15039631
Segment	412	20	15039554	15049641
Segment	413	X	76370246	76377393
Segment	414	X	76377295	76377941
Segment	415	X	81966427	82301999
Segment	416	X	82064700	82321027
Segment	417	X	82064700	84671935
Segment	418	X	82321789	83343089
Segment	419	X	83019450	83027754
Segment	420	X	83291423	83344253
Segment	421	X	83301954	83334410
Segment	422	X	83342355	83343089
Segment	423	X	83467694	83552077
Segment	424	X	83528984	83571333
Segment	425	X	83531212	83568599
Segment	426	X	83569468	83767819
Segment	427	X	83748754	83757928
Segment	428	X	83986758	84429618
Segment	429	X	84232649	84250603
Segment	430	X	84435386	84671935
Segment	431	X	101416723	101427574
Segment	432	X	101416723	101447369
Segment	433	X	101644295	101801399
Segment	434	X	101644295	101834941
Segment	435	X	101744295	101785098
Segment	436	X	101746500	101786699
Segment	437	X	101801400	101834941
Segment	438	X	102444925	102445572
Segment	439	X	102444925	102475572
Segment	440	X	102445675	102475572
Segment	441	X	102472206	102475572
Segment	442	X	103525516	103556192
Segment	443	X	103526130	104164650
Segment	444	X	103613700	104161366
Segment	445	X	103613700	104164650
Segment	446	X	104143573	104180120
Segment	447	X	104174749	104180120
Segment	448	X	104174749	104732370
Segment	449	X	104215974	104220647
Segment	450	X	104396100	104732370
Segment	451	X	104396100	104832777
Segment	452	X	104670300	104818940
Segment	453	X	152064396	152179672
Segment	454	X	152164812	152222699
Segment	455	X	152164812	152276999
Segment	456	X	152167500	152222699
Segment	457	X	152327100	152359037
Segment	458	X	152327100	152730599
Segment	459	X	152327100	153270899
Segment	460	X	152347800	153350547
Segment	461	X	153006698	153010064
Segment	462	X	153007699	153010064
Segment	463	X	153198457	153244709
Segment	464	X	153198457	153270899
Segment	465	X	153275617	153350547
Segment	466	X	153349901	153350547
Segment	467	X	153516619	154107266
Segment	468	X	153625100	154107266
Segment	469	X	153891900	153967266
Segment	470	X	153985634	154107266
Segment	471	X	154118641	154287515
Segment	472	X	154118641	154790188
Segment	473	X	154298602	154298837
Segment	474	X	154298602	154298878
Segment	475	X	154298602	154298903
Segment	476	X	154298602	154298909
Segment	477	X	154298634	154298878
Segment	478	X	154298634	154298909
Segment	479	X	154437174	154680519
Segment	480	X	154439982	154680519
Segment	481	X	154803521	155234014
Segment	482	X	154924952	155080768
Segment	483	X	155033307	155216768
Segment	484	X	155164629	155166409
Segment	485	X	155164629	155234014
Cycle=1;Copy_count=82.0002224977;Length=375;IsCyclicPath=True;CycleClass=Invalid;Segments=9+,410-
Cycle=2;Copy_count=9.72166247887;Length=1599410;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,261-,358-,273-,307+,477+,0+
Cycle=3;Copy_count=9.24254421658;Length=20648;IsCyclicPath=False;CycleClass=Linear;Segments=0+,375-,0+
Cycle=4;Copy_count=8.25950685532;Length=1612951;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=355+,271+,220+,321+,206-,249+,149-,151+,242-
Cycle=5;Copy_count=8.2412946465;Length=1102042;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,481-,472-,0+
Cycle=6;Copy_count=8.19147375052;Length=361548;IsCyclicPath=False;CycleClass=Linear;Segments=0+,172-,0+
Cycle=7;Copy_count=7.94676669039;Length=45300;IsCyclicPath=False;CycleClass=Linear;Segments=0+,270-,0+
Cycle=8;Copy_count=7.48175586699;Length=678;IsCyclicPath=True;CycleClass=Invalid;Segments=7+,10-,411+
Cycle=9;Copy_count=6.81864549634;Length=1276063;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,455-,174-,333+,347+,366-,0+
Cycle=10;Copy_count=6.73731595565;Length=590648;IsCyclicPath=False;CycleClass=Linear;Segments=0+,467-,0+
Cycle=11;Copy_count=6.57953576109;Length=1395;IsCyclicPath=True;CycleClass=Invalid;Segments=330+,478+,476-
Cycle=12;Copy_count=6.54222987869;Length=363286;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,391-,393-,185+,0+
Cycle=13;Copy_count=6.33513203404;Length=1033253;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=149-,154+,159-,247+
Cycle=14;Copy_count=6.19413608184;Length=673952;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,378+,161-,0+
Cycle=15;Copy_count=5.71636422606;Length=2607236;IsCyclicPath=False;CycleClass=Linear;Segments=0+,417-,0+
Cycle=16;Copy_count=5.64632000747;Length=1002748;IsCyclicPath=False;CycleClass=Linear;Segments=0+,460-,0+
Cycle=17;Copy_count=5.63353867178;Length=1491138;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,364-,362-,351-,255-,269-,215-,248-,206+,325-,166-,0+
Cycle=18;Copy_count=5.48991676371;Length=491197;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,237-,396+,277+,385+,114+,312-,102-,191-,190-,274+,0+
Cycle=19;Copy_count=5.37408968072;Length=953896;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,200-,43-,42-,0+
Cycle=20;Copy_count=5.28785315912;Length=219415;IsCyclicPath=False;CycleClass=Linear;Segments=0+,227-,0+
Cycle=21;Copy_count=5.13912212454;Length=266837;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,318-,322+,253+,244+,259-,0+
Cycle=22;Copy_count=4.81272060022;Length=769133;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,130-,123+,109-,137-,0+
Cycle=23;Copy_count=4.75941584385;Length=1403598;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,445+,448+,82-,0+
Cycle=24;Copy_count=4.75325676729;Length=1356375;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,229-,387+,389+,221-,295+,281+,320+,193-,219+,210-,195-,212+,341-,340+,204+,141-,180+,324+,258-,0+
Cycle=25;Copy_count=4.74597789776;Length=1237950;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,132-,133-,118+,122+,147-,435-,128-,0+
Cycle=26;Copy_count=4.72123011795;Length=538;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,475-,473+,0+
Cycle=27;Copy_count=4.64247211848;Length=133580;IsCyclicPath=False;CycleClass=Linear;Segments=0+,32-,0+
Cycle=28;Copy_count=4.42640081866;Length=404;IsCyclicPath=True;CycleClass=Invalid;Segments=11+,409+
Cycle=29;Copy_count=4.21506082133;Length=210647;IsCyclicPath=False;CycleClass=Linear;Segments=0+,354-,0+
Cycle=30;Copy_count=4.18245817112;Length=1896548;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,380-,146+,162-,3+,39-,0+
Cycle=31;Copy_count=3.88268453221;Length=267191;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,49-,314+,165+,22+,344-,0+
Cycle=32;Copy_count=3.85690743311;Length=20647;IsCyclicPath=False;CycleClass=Linear;Segments=0+,353-,0+
Cycle=33;Copy_count=3.79189982265;Length=372721;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=265+,300-,302+
Cycle=34;Copy_count=3.79174648319;Length=714855;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,171-,197+,196-,112-,0+
Cycle=35;Copy_count=3.77464235108;Length=638264;IsCyclicPath=False;CycleClass=Linear;Segments=0+,28-,0+
Cycle=36;Copy_count=3.71229326226;Length=391720;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,400-,379+,173-,332+,287-,0+
Cycle=37;Copy_count=3.57964449635;Length=338269;IsCyclicPath=False;CycleClass=Linear;Segments=0+,26-,0+
Cycle=38;Copy_count=3.44771319532;Length=586289;IsCyclicPath=False;CycleClass=Linear;Segments=0+,36-,0+
Cycle=39;Copy_count=3.42102629454;Length=418;IsCyclicPath=True;CycleClass=Invalid;Segments=4+,407-
Cycle=40;Copy_count=3.41329617453;Length=460011;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=282+
Cycle=41;Copy_count=3.39021060273;Length=30648;IsCyclicPath=False;CycleClass=Linear;Segments=0+,439-,0+
Cycle=42;Copy_count=3.29326603961;Length=10647;IsCyclicPath=False;CycleClass=Linear;Segments=0+,236-,0+
Cycle=43;Copy_count=3.23121785128;Length=1189933;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,432-,99-,97-,267+,285-,251+,149-,152+,0+
Cycle=44;Copy_count=3.22308301268;Length=1119;IsCyclicPath=True;CycleClass=Invalid;Segments=330+,476-
Cycle=45;Copy_count=3.18985190521;Length=1624401;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=149-,153+,157-,233-,222-,297+,265+,285-,251+
Cycle=46;Copy_count=3.07087027186;Length=10647;IsCyclicPath=False;CycleClass=Linear;Segments=0+,405-,0+
Cycle=47;Copy_count=2.92249319165;Length=276166;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,226+,336-,0+
Cycle=48;Copy_count=2.84329595773;Length=10647;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,34-,0+
Cycle=49;Copy_count=2.82567673079;Length=649401;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,207-,249+,150-,0+
Cycle=50;Copy_count=2.64797889146;Length=187782;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,442+,433-,0+
Cycle=51;Copy_count=2.62039083184;Length=788727;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,90-,16+,342-,339-,286-,0+
Cycle=52;Copy_count=2.51699157879;Length=121511;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,108-,0+
Cycle=53;Copy_count=2.51205289288;Length=578315;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,52+,444-,0+
Cycle=54;Copy_count=2.48074068214;Length=20648;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,91-,0+
Cycle=55;Copy_count=2.47003826234;Length=786801;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,81-,77-,424-,462+,1-,0+
Cycle=56;Copy_count=2.44996174035;Length=598;IsCyclicPath=True;CycleClass=Invalid;Segments=4+,4-
Cycle=57;Copy_count=2.44116028358;Length=359507;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,86-,85+,308-,0+
Cycle=58;Copy_count=2.34296938811;Length=396745;IsCyclicPath=False;CycleClass=Linear;Segments=0+,96-,92-,0+
Cycle=59;Copy_count=2.33630566269;Length=71675;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,261-,356-,0+
Cycle=60;Copy_count=2.3172325779;Length=415405;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,326-,182-,254+,244+,259-,0+
Cycle=61;Copy_count=2.29187010031;Length=4220492;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,466-,64-,59-,56-,294-,221+,390-,394-,0+
Cycle=62;Copy_count=2.24740354799;Length=206650;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,398-,0+
Cycle=63;Copy_count=2.20656446403;Length=576422;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,386-,0+
Cycle=64;Copy_count=2.19795030066;Length=960683;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=419+,58-,56-,298-,168+
Cycle=65;Copy_count=2.18486301291;Length=1087;IsCyclicPath=True;CycleClass=Invalid;Segments=330+,478+
Cycle=66;Copy_count=2.18463247583;Length=374305;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,110+,224+,223-,110-,0+
Cycle=67;Copy_count=2.18120941287;Length=487694;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,366+,347-,346-,0+
Cycle=68;Copy_count=2.1794151259;Length=857269;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,376-,0+
Cycle=69;Copy_count=2.17553934125;Length=254206;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,48-,116+,0+
Cycle=70;Copy_count=2.15260427809;Length=562013;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,360-,160-,120+,121+,402-,0+
Cycle=71;Copy_count=2.14595763326;Length=329013;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,392-,0+
Cycle=72;Copy_count=2.13990639643;Length=176546;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,129-,0+
Cycle=73;Copy_count=2.11832158629;Length=10647;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,403-,0+
Cycle=74;Copy_count=2.11717979538;Length=547082;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,465-,41-,0+
Cycle=75;Copy_count=2.11280157703;Length=289042;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,216-,0+
Cycle=76;Copy_count=2.09804188203;Length=1596417;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,335-,183+,291+,125+,109-,135-,0+
Cycle=77;Copy_count=2.09481040668;Length=346666;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,46-,0+
Cycle=78;Copy_count=2.08633352888;Length=947128;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,454-,181-,420+,73+,74+,76+,81+,0+
Cycle=79;Copy_count=2.08275825699;Length=210647;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,395-,0+
Cycle=80;Copy_count=2.05486357437;Length=210647;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,382-,0+
Cycle=81;Copy_count=2.03036492165;Length=827340;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=87-,84+,427+,425+,176+,325+,209-,143+,158-,156-,310+
Cycle=82;Copy_count=2.02366576568;Length=438223;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,152-,149+,250-,0+
Cycle=83;Copy_count=2.01280434017;Length=724527;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,234-,205+,317+,193-,219+,211-,0+
Cycle=84;Copy_count=1.99392320823;Length=170648;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,40-,0+
Cycle=85;Copy_count=1.93672092341;Length=1746034;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,466-,68-,0+
Cycle=86;Copy_count=1.93659577994;Length=943800;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,459-,0+
Cycle=87;Copy_count=1.92734646677;Length=455521;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=106+,240-,189-,290+,319-,279-
Cycle=88;Copy_count=1.89910223659;Length=1043;IsCyclicPath=True;CycleClass=Invalid;Segments=422+,476+
Cycle=89;Copy_count=2.46436320913;Length=579;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,474-,475+,0+
Cycle=90;Copy_count=1.87117901367;Length=652859;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,19-,468+,0+
Cycle=91;Copy_count=1.82893302833;Length=40648;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,105-,0+
Cycle=92;Copy_count=1.82893019523;Length=991304;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,231-,374-,0+
Cycle=93;Copy_count=1.82297076017;Length=170648;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,357-,0+
