List of cycle segments
Segment	256	12	58174743	58214699
Segment	257	12	58174743	58634635
Segment	258	12	58174743	58739120
Segment	259	12	58176659	58221850
Segment	260	12	58176659	58393392
Segment	261	12	58302600	58355099
Segment	262	12	58315257	58353264
Segment	263	12	58833300	58860771
Segment	264	12	58836115	58860771
Segment	265	12	58836115	58865099
Segment	266	12	58836115	58960951
Segment	267	12	58865100	58960951
Segment	268	12	59726707	59729823
Segment	269	12	59726707	59733912
Segment	270	12	59730046	59733912
Segment	271	12	59730046	59737395
Segment	272	12	60148168	60264463
Segment	273	12	60247854	60575661
Segment	274	12	60247854	61077918
Segment	275	12	60257400	60575661
Segment	276	12	60260114	60705588
Segment	277	12	60260152	60400683
Segment	278	12	60271096	60427242
Segment	279	12	60271096	60521844
Segment	280	12	60304087	60941906
Segment	281	12	60397405	60575661
Segment	282	12	60525066	60765441
Segment	283	12	60526123	60777966
Segment	284	12	60609600	60704173
Segment	285	12	60612937	60671399
Segment	286	12	60612937	60679785
Segment	287	12	60697410	60706597
Segment	288	12	60704004	60705645
Segment	289	12	60705122	60973857
Segment	290	12	60764148	60777966
Segment	291	12	60777322	60941906
Segment	292	12	60784412	60978078
Segment	293	12	60879678	60911304
Segment	294	12	60931431	60973857
Segment	295	12	60931431	60978078
Segment	296	12	61393336	61649117
Segment	297	12	61503101	61512376
Segment	298	12	61503101	61535669
Segment	299	12	61505440	61506314
Segment	300	12	61505440	61535669
Segment	301	12	61529932	61535669
Segment	302	12	61645238	61649117
Segment	303	12	61645238	61697102
Segment	304	12	61645238	61906774
Segment	305	12	61645238	62003959
Segment	306	12	61678954	62103736
Segment	307	12	61836747	61854107
Segment	308	12	61892728	62103736
Segment	309	12	61918132	61922133
Segment	310	12	64935911	64961945
Segment	311	12	64935911	64966600
Segment	312	12	64955709	64956600
Segment	313	12	67654527	69284940
Segment	314	12	67817527	67889427
Segment	315	12	67817527	67940908
Segment	316	12	67856436	67869876
Segment	317	12	67856436	67899046
Segment	318	12	67856436	67964564
Segment	319	12	67937883	67964564
Segment	320	12	68514845	68558948
Segment	321	12	69080941	69097384
Segment	322	12	69080941	69209153
Segment	323	12	69080941	69238199
Segment	324	12	69080941	69375996
Segment	325	12	69080941	69439203
Segment	326	12	69087000	69097384
Segment	327	12	69097411	69316864
Segment	328	12	69107400	69284940
Segment	329	12	69107400	69337114
Segment	330	12	69111537	69209153
Segment	331	12	69111537	69232046
Segment	332	12	69111537	69284940
Segment	333	12	69219903	69319499
Segment	334	12	69246882	69284940
Segment	335	12	69246882	69439203
Segment	336	12	69293528	69295953
Segment	337	12	69293528	69337114
Segment	338	12	69313308	69324555
Segment	339	12	69356857	69357483
Segment	340	12	69356857	69375996
Segment	341	12	69356857	69397216
Segment	342	12	69356857	69402617
Segment	343	12	69365619	69834886
Segment	344	12	69384706	69397216
Segment	345	12	69395888	69397216
Segment	346	12	69395888	69478248
Segment	347	12	69402300	69439203
Segment	348	12	69411978	69439203
Segment	349	12	69411978	69515708
Segment	350	12	69476516	69515708
Segment	351	12	69476516	69834886
Segment	352	12	69787788	69875257
Segment	353	12	69787788	70183277
Segment	354	12	69787788	70272599
Segment	355	12	69834778	69875257
Segment	356	12	69841019	69962428
Segment	357	12	69858870	70020420
Segment	358	12	69865747	69962428
Segment	359	12	69874593	69965399
Segment	360	12	69892328	69953967
Segment	361	12	69948014	70020420
Segment	362	12	70024338	70085758
Segment	363	12	70024338	70275245
Segment	364	12	70037100	70275245
Segment	365	12	70095150	71687381
Segment	366	12	70130400	70275245
Segment	367	12	70142904	70275245
Segment	368	12	70176857	70178585
Segment	369	12	70176857	70183277
Segment	370	12	70176857	70594863
Segment	371	12	70597577	71602360
Segment	372	12	71589692	71602360
Segment	373	12	71593800	71602360
Segment	374	12	71604473	71687381
Segment	375	12	71604473	71855199
Segment	376	12	71617312	71853089
Segment	377	12	71680725	71687381
Segment	378	12	71680725	71783698
Segment	379	12	71705952	72841929
Segment	380	12	71710853	71774099
Segment	381	12	71710853	71783698
Segment	382	12	71710853	71841951
Segment	383	12	71710853	71884670
Segment	384	12	71710853	72356590
Segment	385	12	71745836	71783698
Segment	386	12	71768538	71783698
Segment	387	12	71803985	71862410
Segment	388	12	71822536	71884670
Segment	389	12	72358140	72639937
Segment	390	12	72390972	72725699
Segment	391	12	72409129	72733796
Segment	392	12	72659501	72782056
Segment	393	12	72781162	72781641
Segment	394	12	72825651	73296153
Segment	395	12	73093933	73165359
Segment	396	12	73093933	73177321
Segment	397	12	73093933	73185949
Segment	398	12	73093933	73239577
Segment	399	12	73093933	73355560
Segment	400	12	73159421	73180023
Segment	401	12	73185273	73271835
Segment	402	12	73185273	73324278
Segment	403	12	73239571	73239577
Segment	404	12	73277536	73373474
Segment	405	12	73327997	73352348
Segment	406	12	73328446	73373474
Segment	407	12	73364364	73392149
Segment	408	12	73364364	73436930
Segment	409	12	73364364	73437759
Segment	410	12	73375898	73392149
Segment	411	12	73397898	73500480
Segment	412	12	73397898	73585623
Segment	413	12	73435258	73436930
Segment	414	12	73465922	73496955
Segment	415	12	73465922	73611624
Segment	416	12	73500294	73772176
Segment	417	12	73500294	73787999
Segment	418	12	73574336	73585623
Segment	419	12	73577025	73585623
Segment	420	12	73577025	73877017
Segment	421	12	74721930	75028499
Segment	422	12	74721930	75168447
Segment	423	12	74821930	75021885
Segment	424	12	74821930	75733586
Segment	425	12	74826000	75021885
Segment	426	12	74832728	75263052
Segment	427	12	75099940	75263052
Segment	428	12	75262765	75329856
Segment	429	12	75411670	75733380
Segment	430	12	75546876	75732299
Segment	431	12	75546876	75733586
Segment	432	12	75604690	75771721
Segment	433	12	75771617	75771721
Segment	434	12	75771617	76092618
Segment	435	12	78953448	79143205
Segment	436	12	78953448	79349113
Segment	437	12	79053347	79077915
Segment	438	12	79053347	79088740
Segment	439	12	79053347	79089623
Segment	440	12	79053347	79316015
Segment	441	12	79054800	79335586
Segment	442	12	79081918	79151418
Segment	443	12	79081918	79664968
Segment	444	12	79099072	79563651
Segment	445	12	79141009	79142941
Segment	446	12	79142669	79143014
Segment	447	12	79147178	79546261
Segment	448	12	79147929	79461455
Segment	449	12	79244055	79372589
Segment	450	12	79315744	79506941
Segment	451	12	79343905	79564651
Segment	452	12	79348275	79452405
Segment	453	12	79461266	79564651
Segment	454	12	79492521	79564651
Segment	455	12	82036463	82220296
Segment	456	12	82103798	82106861
Segment	457	12	82137129	82237112
Segment	458	12	82179902	82220296
Segment	459	12	82187264	82220296
Segment	460	12	82187264	82237112
Segment	461	12	82189800	82192884
Segment	462	12	82206170	82237112
Segment	463	12	82220309	82310999
Segment	464	12	82230920	82237112
Segment	465	12	82230920	82310999
Segment	466	12	82230920	82609919
Segment	467	12	82239071	82327571
Segment	468	12	82239071	82585825
Segment	469	12	82266527	82327571
Segment	470	12	82271422	82310999
Segment	471	12	82336400	82349334
Segment	472	12	82381412	82618499
Segment	473	12	82464422	82577367
Segment	474	12	82576454	82577367
Segment	475	12	82576476	82629063
Segment	476	12	82865184	83095872
Segment	477	12	82965184	82997927
Segment	478	12	84799572	85037770
Segment	479	12	84884815	85201330
Segment	480	12	84899572	85037770
Segment	481	12	84899572	85038325
Segment	482	12	84903399	84990585
Segment	483	12	84903399	85038325
Segment	484	12	84955791	84957438
Segment	485	12	84962295	84972889
Segment	486	12	85138775	85210515
Segment	487	12	85143823	85224352
Segment	488	12	85143946	85210515
Segment	489	12	85197950	85201330
Segment	490	12	85197950	85371488
Segment	491	12	85203107	85210182
Segment	492	12	85203107	85371488
Segment	493	12	85203244	85226178
Segment	494	12	85203244	85365786
Segment	495	12	85207121	85226178
Segment	496	12	85207228	85210515
Segment	497	12	85216960	85371488
Segment	498	12	85217047	85226178
Segment	499	12	85217047	85231419
Segment	500	12	85217047	85244756
Segment	501	12	85217047	85336540
Segment	502	12	85217047	85530213
Segment	503	12	85369747	85434593
Segment	504	12	85371610	85372436
Segment	505	12	85480020	85639175
Segment	506	12	85481400	85850260
Segment	507	12	85527426	85530213
Segment	508	12	85556391	85639175
Segment	509	12	85658829	85669018
Segment	510	12	85670364	85788599
Segment	511	12	86375956	86384730
Segment	512	12	86375956	86418327
Segment	513	12	86377227	86661447
Segment	514	12	86450075	86496022
Segment	515	12	86450075	86503956
Segment	516	12	86450075	86533170
Segment	517	12	86504148	86533170
Segment	518	12	86508149	86533170
Segment	519	12	86569120	86597582
Segment	520	12	86621270	86640904
Segment	521	12	86621270	86644095
Segment	522	12	86871880	86882462
Segment	523	12	86871880	86905391
Segment	524	12	86905335	87110710
Segment	525	12	86905341	86905391
Segment	526	12	86971880	87204766
Segment	527	12	87005400	87111434
Segment	528	12	87013893	87122778
Segment	529	12	87110855	87111135
Segment	530	12	87110855	87123262
Segment	531	12	87110984	87111471
Segment	532	12	87110984	87267808
Segment	533	12	87110984	87352799
Segment	534	12	87111483	87111584
Segment	535	12	87124055	87204766
Segment	536	12	87124245	87270129
Segment	537	12	87198300	87267808
Segment	538	12	87204865	87205882
Segment	539	12	87205625	87393088
Segment	540	12	87205854	87341317
Segment	541	12	87205854	87349445
Segment	542	12	87205854	87393088
Segment	543	12	87205854	87602568
Segment	544	12	87277056	87341317
Segment	545	12	87277056	87349445
Segment	546	12	87380852	87385940
Segment	547	12	89022592	89125908
Segment	548	12	89109804	89178870
Segment	549	12	89123488	89132741
Segment	550	12	89123488	89347959
Segment	551	12	89211125	89234989
Segment	552	12	89224720	89401917
Segment	553	12	89271252	89469825
Segment	554	12	89271252	89519263
Segment	555	12	89300958	89347959
Segment	556	12	89486441	89517637
Segment	557	12	89486441	89518542
Segment	558	12	89486441	89519263
Segment	559	12	89486441	89606112
Segment	560	12	89486441	89615999
Segment	561	12	89486441	90487004
Segment	562	12	89497014	89737124
Segment	563	12	89503589	89606112
Segment	564	12	89510887	89517637
Segment	565	12	89517949	89606112
Segment	566	12	89730013	89739434
Segment	567	12	89738563	89739434
Segment	568	12	89739655	89761376
Segment	569	12	89768504	89777618
Segment	570	12	89768504	90366091
Segment	571	12	89778401	89967322
Segment	572	12	89957488	90129964
Segment	573	12	89963444	90353476
Segment	574	12	89968291	90032037
Segment	575	12	89968291	90367309
Segment	576	12	90026498	90276964
Segment	577	12	90046235	90149368
Segment	578	12	90123600	90129964
Segment	579	12	90138548	90276964
Segment	580	12	90282447	90367309
Segment	581	12	90282447	90487004
Segment	582	12	90480246	90487004
Segment	583	12	90491694	90511670
Segment	584	12	90491694	90650466
Segment	585	12	90548677	90897117
Segment	586	12	90548677	91166045
Segment	587	12	90563415	90650466
Segment	588	12	90563497	90643799
Segment	589	12	90805200	90998099
Segment	590	12	90811944	91064332
Segment	591	12	90811944	91652468
Segment	592	12	90893449	90897117
Segment	593	12	90940839	91652468
Segment	594	12	90944969	90996824
Segment	595	12	90944969	91164299
Segment	596	12	91067757	91073399
Segment	597	12	91067757	91166045
Segment	598	12	91415232	91752468
Segment	599	12	95444098	95554787
Segment	600	12	95531185	95664787
Segment	601	12	95545651	95554787
Segment	602	12	95554788	95664787
Segment	603	12	96302010	96340354
Segment	604	12	96302010	96594299
Segment	605	12	96342954	96412735
Segment	606	12	96402562	96420136
Segment	607	12	96402562	96443062
Segment	608	12	96402562	96539399
Segment	609	12	96402562	96602707
Segment	610	12	96402562	96637948
Segment	611	12	96402562	96768091
Segment	612	12	96588890	96589612
Segment	613	12	96588890	96594299
Segment	614	12	96622218	96701832
Segment	615	12	96622571	96708266
Segment	616	12	96641461	96868971
Segment	617	12	96708439	96769148
Segment	618	12	96718607	96769148
Segment	619	12	96718989	96727799
Segment	620	12	96725900	96727799
Segment	621	12	99429425	99507806
Segment	622	12	99430107	99487926
Segment	623	12	100462323	100465842
Segment	624	12	100462323	100483011
Segment	625	12	101810571	102210437
Segment	626	12	101910255	101926156
Segment	627	12	101910255	102200486
Segment	628	12	101910255	102210437
Segment	629	12	101910255	102212099
Segment	630	12	101910255	102213629
Segment	631	12	101910255	102638865
Segment	632	12	101913754	101926156
Segment	633	12	101913754	102129336
Segment	634	12	101916745	102575032
Segment	635	12	101935790	102212099
Segment	636	12	102117776	102332293
Segment	637	12	102204668	102335808
Segment	638	12	102209609	102485704
Segment	639	12	102210520	102473999
Segment	640	12	102210520	102485704
Segment	641	12	102210520	102638865
Segment	642	12	102217080	102223493
Segment	643	12	102217080	102638865
Segment	644	12	102253737	102638865
Segment	645	12	102313748	102421831
Segment	646	12	102313748	102738931
Segment	647	12	102334296	102335808
Segment	648	12	102334296	102638865
Segment	649	12	102418981	102485704
Segment	650	12	102463669	102485704
Segment	651	12	102519565	102638865
Segment	652	12	102522902	102629334
Segment	653	12	102546920	102638865
Segment	654	12	102568421	102638865
Segment	655	12	102627138	102638865
Segment	656	12	103100048	103120737
Segment	657	12	103117824	103120737
Segment	658	12	105471706	105777492
Segment	659	12	105571706	105583075
Segment	660	12	105571706	105603662
Segment	661	12	105571706	105638343
Segment	662	12	105571706	105655799
Segment	663	12	105571706	105663169
Segment	664	12	105571706	105777492
Segment	665	12	105571706	105971254
Segment	666	12	105592244	105845399
Segment	667	12	105601239	106427500
Segment	668	12	105616870	105777492
Segment	669	12	105632504	105638343
Segment	670	12	105632504	105971254
Segment	671	12	105650512	105679351
Segment	672	12	105777492	105777492
Segment	673	12	105782501	105971254
Segment	674	12	105839921	105845399
Segment	675	12	105906193	106109633
Segment	676	12	105925751	105971254
Segment	677	12	105974542	106120889
Segment	678	12	105981253	105989056
Segment	679	12	105981253	106158567
Segment	680	12	105981253	106204819
Segment	681	12	105981253	106662769
Segment	682	12	106365018	106459359
Segment	683	12	106365018	106514189
Segment	684	12	106532849	106606746
Segment	685	12	106608493	106611508
Segment	686	12	106608493	106662769
Segment	687	12	106608493	106662975
Segment	688	12	106634418	106662769
Segment	689	12	114778060	114798749
Segment	690	12	114786457	114788749
Segment	691	12	115757402	115768091
Segment	692	12	115757890	115758091
Segment	693	12	119386435	119737123
Segment	694	12	119486435	119490177
Segment	695	12	119486435	119632371
Segment	696	12	119488176	119490177
Segment	697	12	119488176	119632371
Segment	698	12	121646695	121950299
Segment	699	12	121744500	121951592
Segment	700	12	121746948	121760045
Segment	701	12	121746949	121890885
Segment	702	12	121746949	122187843
Segment	703	12	121746949	122363952
Segment	704	12	121796345	121808110
Segment	705	12	121890442	122521199
Segment	706	12	121947625	122363952
Segment	707	12	122056500	122188686
Segment	708	12	122138102	122146869
Segment	709	12	122153016	122208827
Segment	710	12	122187600	122363952
Segment	711	12	122188234	122238076
Segment	712	12	122243100	122363952
Segment	713	12	122245847	122366399
Segment	714	12	122245847	122519595
Segment	715	12	122433300	122456858
Segment	716	12	122433793	122456858
Segment	717	12	122433793	122457383
Segment	718	12	122584200	122625788
Segment	719	12	122584200	122658901
Segment	720	12	122584200	122887799
Segment	721	12	122650271	122701536
Segment	722	12	122750328	122890322
Segment	723	12	122753400	123936323
Segment	724	12	123610627	123679224
Segment	725	12	123610627	123749830
Segment	726	12	123610627	123918899
Segment	727	12	123610627	123936323
Segment	728	12	123610627	123944210
Segment	729	12	123610627	124074252
Segment	730	12	123610627	124367644
Segment	731	12	123619200	123918899
Segment	732	12	123671136	123679224
Segment	733	12	123694033	123918899
Segment	734	12	123735849	123918899
Segment	735	12	123765519	123936323
Segment	736	12	123765519	123944210
Segment	737	12	123829897	124005622
Segment	738	12	123896766	123918899
Segment	739	12	123924646	123936323
Segment	740	12	123930003	124008621
Segment	741	12	123942490	124447359
Segment	742	12	123950076	124114060
Segment	743	12	124007422	124447359
Segment	744	12	124062715	124197043
Segment	745	12	124064980	124074252
Segment	746	12	124112935	124382875
Segment	747	12	124194205	124271177
Segment	748	12	124271232	124447359
Segment	749	12	124351609	124382875
Segment	750	12	124351609	124447359
Segment	751	12	124393100	124447359
Segment	752	12	124408716	124447359
Segment	753	12	124408716	124456499
Segment	754	12	124422329	124447359
Segment	755	12	124456500	125170600
Segment	756	12	125826343	125880574
Segment	757	12	125826343	125958397
Segment	758	12	133133388	133150760
Segment	759	12	133150761	133154076
Segment	760	15	61075451	61276139
Segment	761	15	61175451	61276139
Segment	762	15	94867858	94888547
Segment	763	15	94886278	94888547
Segment	764	17	30166034	30276722
Segment	765	17	30276677	30276723
Segment	766	17	30276678	30276723
Segment	767	17	30276679	30276722
Segment	768	17	30276679	30276723
Segment	769	17	30276724	30386723
Segment	770	19	38885003	39082732
Segment	771	19	38885003	39215256
Segment	772	19	39013807	39081963
Segment	773	19	39013807	39215820
Segment	774	19	39081068	39215256
Segment	775	19	57139494	57160182
Segment	776	20	33482004	33878172
Segment	777	20	33483158	33876916
Segment	778	20	37602818	38093481
Segment	779	20	37602818	40574312
Segment	780	20	37621751	38093481
Segment	781	20	38094279	40554530
Segment	782	20	42226471	42271916
Segment	783	20	42274592	42706260
Segment	784	20	42274592	42873358
Segment	785	20	42706261	42873358
Segment	786	20	51172456	51407952
Segment	787	20	51172456	51417366
Segment	788	22	23955117	23959712
Segment	789	22	23955117	24025620
Segment	790	22	23956085	23959712
Segment	791	22	23956085	24025620
Segment	792	22	23956856	24043336
Segment	793	22	24027538	24043336
Segment	794	22	24027538	24044077
Segment	795	22	42129699	42150388
Segment	796	22	42145302	42150388
Segment	797	22	48787825	48988514
Segment	798	22	48871491	48882726
Segment	799	22	48871491	48888514
Cycle=1;Copy_count=19.5068686122;Length=44;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,767-,0+
Cycle=2;Copy_count=15.4449566442;Length=44;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,767-,0+
Cycle=3;Copy_count=11.169533956;Length=44;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,767-,0+
Cycle=4;Copy_count=11.169533956;Length=45;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,768+,0+
Cycle=5;Copy_count=10.512174842;Length=10595;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=485+
Cycle=6;Copy_count=7.64484918238;Length=273524;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,323-,464-,378-,144+,0+
Cycle=7;Copy_count=7.56106789673;Length=1733124;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=695+,481-,307-,424+,367+,331+,322-,460-,467+
Cycle=8;Copy_count=6.51310003255;Length=608056;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,177-,88+,165-,635+,0+
Cycle=9;Copy_count=6.14310346852;Length=2277;IsCyclicPath=True;CycleClass=Invalid;Segments=763+,403-
Cycle=10;Copy_count=5.88352336049;Length=654467;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=626-,663+,484+,327-,462+,324+
Cycle=11;Copy_count=5.33868649238;Length=38691;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=255+
Cycle=12;Copy_count=5.14188063355;Length=462831;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=565+,601-,611+
Cycle=13;Copy_count=5.12334578736;Length=47;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,765+,0+
Cycle=14;Copy_count=4.66531025787;Length=2210;IsCyclicPath=True;CycleClass=Invalid;Segments=129+
Cycle=15;Copy_count=4.66033549112;Length=661603;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,329+,714+,612-,388-,249-,0+
Cycle=16;Copy_count=4.51735355345;Length=132055;IsCyclicPath=False;CycleClass=Linear;Segments=0+,757-,0+
Cycle=17;Copy_count=4.11512673563;Length=540246;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=150-,162+,1-,183+,750+,302+,382+,299-,252+,312+
Cycle=18;Copy_count=4.03858747192;Length=335297;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=314-,372+,375+
