List of cycle segments
Segment	105	12	65976409	66006394
Segment	106	12	65976409	66022124
Segment	107	12	65976409	66034028
Segment	108	12	65976409	66244607
Segment	109	12	65976409	66258700
Segment	110	12	65976409	66357735
Segment	111	12	65985300	66244607
Segment	112	12	66007327	66357735
Segment	113	12	66027523	66180592
Segment	114	12	66131199	66258700
Segment	115	12	66154331	66453040
Segment	116	12	66180594	66244607
Segment	117	12	66180594	66357735
Segment	118	12	66412075	66453040
Segment	119	12	66416700	66454659
Segment	120	12	66452718	66777412
Segment	121	12	66453744	66454659
Segment	122	12	66671113	66764501
Segment	123	12	66671113	66777412
Segment	124	12	66671113	68825428
Segment	125	12	66764855	66770791
Segment	126	12	68744674	68764945
Segment	127	12	68824445	68824694
Segment	128	12	68824445	69255778
Segment	129	12	68824447	68824630
Segment	130	12	68824447	68825428
Segment	131	12	68824569	68824695
Segment	132	12	68824585	68824630
Segment	133	12	68824585	68824657
Segment	134	12	68824585	68824695
Segment	135	12	69135201	69239502
Segment	136	12	69135201	69255778
Segment	137	12	69195114	69221331
Segment	138	12	69195114	69255778
Segment	139	12	69204911	69221331
Segment	140	12	69223328	69255778
Segment	141	12	69256517	69258702
Segment	142	12	69256517	69268712
Segment	143	12	69256517	69276869
Segment	144	12	69256517	69283499
Segment	145	12	69256517	69297854
Segment	146	12	69256517	69305699
Segment	147	12	69256517	69404399
Segment	148	12	69256517	69563099
Segment	149	12	69256517	69669984
Segment	150	12	69256517	69754144
Segment	151	12	69270978	69571242
Segment	152	12	69415075	69669984
Segment	153	12	69415075	69872836
Segment	154	12	69629403	69669984
Segment	155	12	69724065	69743390
Segment	156	12	69724065	69754144
Segment	157	12	69724065	69870272
Segment	158	12	69724065	69872836
Segment	159	12	69742664	69872836
Segment	160	12	69797122	69872836
Segment	161	12	69799179	71030827
Segment	162	12	69869846	71030827
Segment	163	12	69958434	69958554
Segment	164	12	69958776	69959559
Segment	165	12	69958781	69959137
Segment	166	12	69958781	69959612
Segment	167	12	69958806	69959559
Segment	168	12	69958806	69959612
Segment	169	12	69958806	69959670
Segment	170	12	69958875	69959559
Segment	171	12	69958924	69959137
Segment	172	12	69958924	69959612
Segment	173	12	69959163	69959612
Segment	174	12	69959265	69959612
Segment	175	12	70504146	70594863
Segment	176	12	70506600	70817636
Segment	177	12	70597577	70844368
Segment	178	12	70597577	72027047
Segment	179	12	70658400	70835115
Segment	180	12	70711899	71030827
Segment	181	12	70719000	70817636
Segment	182	12	70780358	70817636
Segment	183	12	70781400	71030827
Segment	184	12	70783740	71030827
Segment	185	12	70965235	70972770
Segment	186	12	70967580	71030827
Segment	187	12	71335405	71352321
Segment	188	12	71335405	71372958
Segment	189	12	71388150	71392144
Segment	190	12	71433982	71448407
Segment	191	12	71433982	71732912
Segment	192	12	71433982	71738399
Segment	193	12	71433982	72189159
Segment	194	12	71448320	71448407
Segment	195	12	71467491	71730462
Segment	196	12	71467491	71867603
Segment	197	12	71710834	72189159
Segment	198	12	71866349	72189159
Segment	199	12	72022690	72253617
Segment	200	12	72190573	72253617
Segment	201	12	72251212	72253617
Segment	202	12	72251212	72356623
Segment	203	12	72265499	72356623
Segment	204	12	72265499	72394067
Segment	205	12	72273300	72289353
Segment	206	12	72295632	72356623
Segment	207	12	72349399	72356623
Segment	208	12	72358129	72394067
Segment	209	12	72358129	72582763
Segment	210	12	72441600	72582763
Segment	211	12	72452835	72567630
Segment	212	12	72452835	72572204
Segment	213	12	72550514	72698305
Segment	214	12	72552300	72582763
Segment	215	12	72557014	72572204
Segment	216	12	72576720	72582763
Segment	217	12	72576720	72655750
Segment	218	12	72576720	72698305
Segment	219	12	72576720	72698467
Segment	220	12	72583526	72609719
Segment	221	12	72586248	72657510
Segment	222	12	72607002	72698305
Segment	223	12	72654668	72657510
Segment	224	12	72654668	72698467
Segment	225	12	72698333	72698467
Segment	226	12	72698333	73278655
Segment	227	12	73145653	73278655
Segment	228	12	73159861	73202052
Segment	229	12	73169214	73170966
Segment	230	12	73169214	73749368
Segment	231	12	73171054	73264137
Segment	232	12	73171054	73748985
Segment	233	12	73200564	73278655
Segment	234	12	73748670	73749191
Segment	235	12	73748670	73749361
Segment	236	12	73748676	73748985
Segment	237	12	73748676	73749190
Segment	238	12	73748676	73749357
Segment	239	12	73748676	73749361
Segment	240	12	73748741	73748840
Segment	241	12	73748741	73748985
Segment	242	12	73748741	73749191
Segment	243	12	73748741	73749361
Segment	244	12	73748741	74066070
Segment	245	12	73749005	73749016
Segment	246	12	73749005	73749190
Segment	247	12	73749005	73749361
Segment	248	12	73870721	73871610
Segment	249	12	73930780	73954309
Segment	250	12	74005907	74066070
Segment	251	12	74005907	74180862
Segment	252	12	74014366	74014843
Segment	253	12	74038226	74048609
Segment	254	12	74038226	74066070
Segment	255	12	74050799	74066070
Segment	256	12	74070659	74266137
Segment	257	12	74167198	74213331
Segment	258	12	74167198	74213332
Segment	259	12	74167198	74214637
Segment	260	12	74167198	74356363
Segment	261	12	74175300	74180862
Segment	262	12	74182017	74356363
Segment	263	12	74230462	74356363
Segment	264	12	74230462	75091848
Segment	265	12	74265242	74356363
Segment	266	12	74265242	75091772
Segment	267	12	74266132	74356363
Segment	268	12	74266132	75091848
Segment	269	12	74275693	74356363
Segment	270	12	75091024	75091769
Segment	271	12	75091545	75091772
Segment	272	12	75091550	75091848
Segment	273	12	75091578	75091770
Segment	274	12	75091578	75091772
Segment	275	12	75091578	75091848
Segment	276	12	75091578	75801335
Segment	277	12	75092782	75093015
Segment	278	12	75092782	76060261
Segment	279	12	75096278	75282954
Segment	280	12	75776996	75801335
Segment	281	12	75776996	79252362
Segment	282	12	76153293	77095216
Segment	283	12	79083314	79252362
Segment	284	12	79083314	79536653
Segment	285	12	79213427	79257899
Segment	286	12	79374551	79569225
Segment	287	12	79374551	79934099
Segment	288	12	79374551	81357981
Segment	289	12	79399085	79569225
Segment	290	12	79399085	79934099
Segment	291	12	79503223	79536653
Segment	292	12	79747108	79820305
Segment	293	12	79789067	79822245
Segment	294	12	79789067	79934099
Segment	295	12	79820368	79831707
Segment	296	12	79978069	80026017
Segment	297	12	79978069	80141699
Segment	298	12	79978069	80145864
Segment	299	12	79978069	80145865
Segment	300	12	80129236	80145864
Segment	301	12	80591085	81357981
Segment	302	12	81272497	81357981
Segment	303	12	81272497	81706405
Segment	304	12	81676861	81695698
Segment	305	12	81679826	81694319
Segment	306	12	81705479	81706405
Segment	307	12	81705479	82123797
Segment	308	12	81840578	81880799
Segment	309	12	81840578	81893532
Segment	310	12	82033035	82123797
Segment	311	12	82033035	83002017
Segment	312	12	82064060	82127699
Segment	313	12	82929351	83002017
Segment	314	12	82929351	83078182
Segment	315	12	82952647	82953440
Segment	316	12	83005187	83075887
Segment	317	12	83005187	83079599
Segment	318	12	83005187	83260665
Segment	319	12	83005187	83428989
Segment	320	12	83005187	83580970
Segment	321	12	83077528	83580970
Segment	322	12	83190459	83359533
Segment	323	12	83250439	83260665
Segment	324	12	83250439	83316296
Segment	325	12	83333037	83341608
Segment	326	12	83333037	83349323
Segment	327	12	83333037	83373781
Segment	328	12	83333037	83499515
Segment	329	12	83333037	83580970
Segment	330	12	83333037	83843255
Segment	331	12	83389707	83580970
Segment	332	12	83847830	84393248
Segment	333	12	83864979	84125291
Segment	334	12	83892166	84118021
Segment	335	12	83892166	84367597
Segment	336	12	83894400	84362335
Segment	337	12	84065350	84440863
Segment	338	12	84067800	84103456
Segment	339	12	84110922	84289970
Segment	340	12	84110922	84367597
Segment	341	12	84115500	84118021
Segment	342	12	84182269	84196885
Segment	343	12	84387658	84393248
Segment	344	12	84393290	84430117
Segment	345	12	84393290	85530465
Segment	346	12	84421951	84440863
Segment	347	12	84434647	84440863
Segment	348	12	84434647	84606095
Segment	349	12	84491757	84606095
Segment	350	12	84589672	84604943
Segment	351	12	84705566	84787250
Segment	352	12	84705566	85014532
Segment	353	12	84928200	85014532
Segment	354	12	84932408	85014532
Segment	355	12	84965162	85006253
Segment	356	12	85013735	85014532
Segment	357	12	85013735	85338070
Segment	358	12	85214399	85231806
Segment	359	12	85214399	85240327
Segment	360	12	85230326	85530465
Segment	361	12	85237920	87136463
Segment	362	12	85401259	86479800
Segment	363	12	86120304	86120479
Segment	364	12	86450972	86479800
Segment	365	12	86450972	87136463
Segment	366	12	86456100	86479800
Segment	367	12	87105744	87136463
Segment	368	12	87105744	87165084
Segment	369	12	87105744	87204771
Segment	370	12	87105744	87612175
Segment	371	12	87149590	87165084
Segment	372	12	87149590	87630877
Segment	373	12	87204851	87205891
Segment	374	12	87205627	87917304
Segment	375	12	87335177	87917304
Segment	376	12	87335177	88002309
Segment	377	12	87482879	87630877
Segment	378	12	87591829	87942222
Segment	379	12	87631382	87942222
Segment	380	12	87945048	87998399
Segment	381	12	87945048	88002309
Segment	382	12	87945048	88335463
Segment	383	12	88313472	88335463
Segment	384	12	88313472	88400075
Segment	385	12	88394793	88400075
Segment	386	12	88394793	88538011
Segment	387	12	88425931	88442629
Segment	388	12	88448030	88457389
Segment	389	12	88448030	89108907
Segment	390	12	88448128	88623258
Segment	391	12	88448128	88663344
Segment	392	12	88485907	88538011
Segment	393	12	88485907	88899325
Segment	394	12	88495500	88549499
Segment	395	12	88534766	88619239
Segment	396	12	88575091	88598872
Segment	397	12	88598674	88657199
Segment	398	12	88605121	88649736
Segment	399	12	88753074	88769236
Segment	400	12	89041108	89050252
Segment	401	12	89072116	89084330
Segment	402	12	89072116	89108907
Segment	403	12	89072116	89313058
Segment	404	12	89072116	89447597
Segment	405	12	89181932	89373270
Segment	406	12	89181932	89447597
Segment	407	12	89311835	89313058
Segment	408	12	89328589	89373270
Segment	409	12	89328589	89925942
Segment	410	12	89352989	89373270
Segment	411	12	89390235	89447597
Segment	412	12	89755295	89778170
Segment	413	12	89922093	89925942
Segment	414	12	89922093	89987683
Segment	415	12	89941213	89987683
Segment	416	12	89941213	91465915
Segment	417	12	90008074	90088782
Segment	418	12	90008074	90089743
Segment	419	12	90008074	90105311
Segment	420	12	90096558	90105311
Segment	421	12	90336846	90349141
Segment	422	12	90336846	90372795
Segment	423	12	90343938	90372795
Segment	424	12	90357240	90372795
Segment	425	12	90379181	90460208
Segment	426	12	90842700	90946847
Segment	427	12	90874656	90881378
Segment	428	12	91465015	91465915
Segment	429	12	91465015	91722045
Segment	430	12	91723858	92037899
Segment	431	12	91740923	91777174
Segment	432	12	91947805	92047944
Segment	433	12	91947805	92865212
Segment	434	12	91951500	92047944
Segment	435	12	91951500	93028300
Segment	436	12	92036801	92047944
Segment	437	12	92823667	93028300
Segment	438	12	92823667	93108908
Segment	439	12	92854536	92865212
Segment	440	12	92854536	93108908
Segment	441	12	92895935	93028300
Segment	442	12	92895935	93261489
Segment	443	12	93009974	93028300
Segment	444	12	93009974	93108908
Segment	445	12	93126743	93253499
Segment	446	12	93126743	93261489
Segment	447	12	93126743	93610499
Segment	448	12	93349439	93354400
Segment	449	12	93349439	93356984
Segment	450	12	93349439	93398300
Segment	451	12	93357600	93369222
Segment	452	12	93601131	93617184
Segment	453	12	93601131	93744239
Segment	454	12	93609300	93617184
Segment	455	12	93720668	93744239
Segment	456	12	93720668	93862600
Segment	457	12	93850258	93862600
Segment	458	12	93850258	94358283
Segment	459	12	93853545	93862600
Segment	460	12	93853545	95462722
Segment	461	12	93855374	93862600
Segment	462	12	94358833	95384699
Segment	463	12	95143307	95364849
Segment	464	12	95284173	95309633
Segment	465	12	95284173	95379003
Segment	466	12	95284173	95425854
Segment	467	12	95284173	95462722
Segment	468	12	95284173	95649160
Segment	469	12	95309702	95452499
Segment	470	12	95432576	95440188
Segment	471	12	95451372	95462722
Segment	472	12	95543400	95578199
Segment	473	12	95545377	95579578
Segment	474	12	95639862	95649160
Segment	475	12	95639862	95652158
Segment	476	12	95649482	95652158
Segment	477	12	95649482	96010455
Segment	478	12	95827064	95911814
Segment	479	12	95827064	96010455
Segment	480	12	95912988	95931881
Segment	481	12	96012414	96099742
Segment	482	12	96012414	96129914
Segment	483	12	96039253	96048595
Segment	484	12	96039253	96109296
Segment	485	12	96039253	96150597
Segment	486	12	96049172	96099742
Segment	487	12	96100411	96109296
Segment	488	12	96110881	96129914
Segment	489	12	96110881	96159924
Segment	490	12	96122201	96233592
Segment	491	12	96130879	96150597
Segment	492	12	96133958	96150597
Segment	493	12	96157226	96233592
Segment	494	12	96236327	96311832
Segment	495	12	96236327	96336587
Segment	496	12	96236327	97124042
Segment	497	12	97088396	97094844
Segment	498	12	97088396	97124042
Segment	499	12	97088396	97333462
Segment	500	12	97098334	97124042
Segment	501	12	97102671	97124042
Segment	502	12	97267026	97333462
Segment	503	12	97267026	97862965
Segment	504	12	97351195	97621132
Segment	505	12	97351195	97664612
Segment	506	12	97392023	97664612
Segment	507	12	97581280	97621132
Segment	508	12	97673430	97777009
Segment	509	12	97673430	97788960
Segment	510	12	97673430	97862965
Segment	511	12	97673430	98014808
Segment	512	12	97749300	97796399
Segment	513	12	97765881	97862965
Segment	514	12	97858728	97862965
Segment	515	12	97914210	97987128
Segment	516	12	97914210	98014808
Segment	517	12	97914210	98669929
Segment	518	12	97993469	98014808
Segment	519	12	97993469	99026230
Segment	520	12	98171750	98184365
Segment	521	12	98171750	98184369
Segment	522	12	98672090	99026230
Segment	523	12	98711172	98874859
Segment	524	12	98711172	98913332
Segment	525	12	98719500	98874859
Segment	526	12	98804662	98885191
Segment	527	12	98860321	98874859
Segment	528	12	98860321	98913332
Segment	529	12	98993662	98994043
Segment	530	12	99026179	99026230
Segment	531	12	99026179	99521863
Segment	532	12	99130107	99131714
Segment	533	12	99130107	99583476
Segment	534	12	99130466	99131593
Segment	535	12	99266085	99521863
Segment	536	12	99577963	99583476
Segment	537	12	99577963	99595725
Segment	538	12	99577963	101072251
Segment	539	12	100852313	100935679
Segment	540	12	100852313	101080351
Segment	541	12	100852313	101104726
Segment	542	12	100852313	101181345
Segment	543	12	100852313	101395619
Segment	544	12	100856700	101082899
Segment	545	12	100856700	101393399
Segment	546	12	101135786	101508261
Segment	547	12	101136978	101395619
Segment	548	12	101196375	101221315
Segment	549	12	101196375	101508261
Segment	550	12	101433641	101505609
Segment	551	12	101433641	101844474
Segment	552	12	101504549	101505609
Segment	553	12	101504549	101508261
Segment	554	12	101504549	101844474
Segment	555	12	101507123	101508261
Segment	556	12	101507123	101595823
Segment	557	12	101523851	101535162
Segment	558	12	101523851	101595823
Segment	559	12	101523851	101816504
Segment	560	12	101528700	102440099
Segment	561	12	101530111	101816504
Segment	562	12	101625146	101816504
Segment	563	12	101819819	101844474
Segment	564	12	101819819	102450845
Segment	565	12	101844203	101844474
Segment	566	12	101882001	101970299
Segment	567	12	101882001	101978210
Segment	568	12	102095595	103039150
Segment	569	12	102328252	102344433
Segment	570	12	102328252	102359311
Segment	571	12	102328252	102373381
Segment	572	12	102328252	102450845
Segment	573	12	102344258	102373381
Segment	574	12	102344258	102450845
Segment	575	12	102615010	103077243
Segment	576	12	102720000	102786581
Segment	577	12	102905855	102940203
Segment	578	12	102956796	103015055
Segment	579	12	102956796	103725933
Segment	580	12	103015138	103331186
Segment	581	12	103037678	103123043
Segment	582	12	103077950	103083599
Segment	583	12	103077950	103123043
Segment	584	12	103352700	103631364
Segment	585	12	103360198	103384344
Segment	586	12	103585714	103653262
Segment	587	12	103588500	103664063
Segment	588	12	103592078	103631364
Segment	589	12	103648961	103658978
Segment	590	12	103664058	103725933
Segment	591	12	103664058	104186263
Segment	592	12	103783279	103955699
Segment	593	12	103783279	104068491
Segment	594	12	103783279	104184299
Segment	595	12	103783279	104799850
Segment	596	12	103917182	104068491
Segment	597	12	104075685	104186263
Segment	598	12	104756748	104799850
Segment	599	12	104756748	106330532
Segment	600	12	104759400	104799850
Segment	601	12	105023763	105068671
Segment	602	12	105023763	105101999
Segment	603	12	105023763	105103006
Segment	604	12	105023763	105103135
Segment	605	12	105260249	105283568
Segment	606	12	105261607	105283568
Segment	607	12	105522910	105595548
Segment	608	12	107196235	107243623
Segment	609	12	107231031	107266844
Segment	610	12	107234400	107243623
Segment	611	12	107257267	107262299
Segment	612	12	107257267	107366844
Segment	613	12	107258912	107266844
Segment	614	12	107915259	108121799
Segment	615	12	108015259	108121799
Segment	616	12	108026861	108209196
Segment	617	12	108149759	108203263
Segment	618	12	108203258	108209196
Segment	619	17	30166679	30377287
Segment	620	17	30276677	30377287
Cycle=1;Copy_count=13.7019715459;Length=437481;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=609-,473-,412+,203+,209+,364-
Cycle=2;Copy_count=7.73474624073;Length=50268;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=407+,489+
Cycle=3;Copy_count=7.19170803513;Length=1272913;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=42+,452-,208-,202-,189+,431+,550+,529+,555+,521-,400-,385-,476+,392-,474+,387+,116-,591+,415-
Cycle=4;Copy_count=6.99227638677;Length=1804087;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=604-,299+,218-,306+,450+,77-,383-,543+,175+,177+,86-
Cycle=5;Copy_count=6.74286662313;Length=1750923;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=112+,425-,607+,101+,158+,498+,505+,556-,529-,552-,428+,524+,25+,19-,45+,64+,16-
Cycle=6;Copy_count=6.04865828878;Length=385474;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=80+,254-,188+,118+,381+,339+
Cycle=7;Copy_count=5.99107437474;Length=878179;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=498+,504+,367-,263-,464-,455-,502+,413+,328+,159+
Cycle=8;Copy_count=5.98663254976;Length=875;IsCyclicPath=True;CycleClass=Invalid;Segments=172+,246-
Cycle=9;Copy_count=5.71525327422;Length=1092848;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,615-,324-,457+,491-,410-,50-,136+,149+,11+,0+
Cycle=10;Copy_count=5.17024928273;Length=717307;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=85+,213+,299-,603+
Cycle=11;Copy_count=4.93293260957;Length=1360032;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=579+,286-,572-,38-,142-,136-,51+
Cycle=12;Copy_count=4.82066607924;Length=2149459;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,542-,383+,77+,450-,306-,217+,233+,347-,249+,184+,564+,287+,0+
Cycle=13;Copy_count=4.69012037503;Length=100065;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,33+,613+,364+,214-,0+
Cycle=14;Copy_count=4.51099977439;Length=508517;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=227-,337+
Cycle=15;Copy_count=4.31423371033;Length=824793;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=186-,151+,465-,455-,502+,413+,329+,563-
Cycle=16;Copy_count=4.09928521327;Length=219420;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,58-,469+,0+
Cycle=17;Copy_count=4.08972479403;Length=137205;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,567-,548+,205-,0+
Cycle=18;Copy_count=4.04350020984;Length=836841;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=14+,64-,45-,19+,25-,528-,139-,56-,49-,136+,147+
Cycle=19;Copy_count=4.03005363984;Length=2578768;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=31+,571+,279+,379-,494-,490-,262+,367+,507-,575+,155-,101-,607-,425+,110-
Cycle=20;Copy_count=3.93420210488;Length=784;IsCyclicPath=True;CycleClass=Invalid;Segments=164+
Cycle=21;Copy_count=3.75416191265;Length=2257137;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,39+,126-,74+,72-,357-,121-,228+,185-,24+,406+,91+,70+,74-,126+,39-,0+
Cycle=22;Copy_count=3.72543618155;Length=583004;IsCyclicPath=False;CycleClass=Linear;Segments=0+,4-,0+
Cycle=23;Copy_count=3.7157634928;Length=64402;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=392+,475-
Cycle=24;Copy_count=3.63792222968;Length=2071413;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,146-,140-,229+,497-,158-,101-,607-,425+,117-,591+,415-,42+,452-,208-,207-,290+,0+
Cycle=25;Copy_count=3.45890725975;Length=80530;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=526+
Cycle=26;Copy_count=3.31161216927;Length=440401;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,2-,224+,225-,298-,601+,532-,420-,577+,586-,0+
Cycle=27;Copy_count=3.30139011268;Length=228617;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=248+,130-,129+,239+,259+,322+,388-
Cycle=28;Copy_count=3.12953515898;Length=3049004;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=68+,437+,446-,444-,585-,212-,598+,485+,457-,323+,350-,352+,516+,424-,606+,313-,280-,200-,198-,411+,91+
Cycle=29;Copy_count=3.10525269628;Length=1552491;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=61+,596-,256+,269+,369+,374+,360-,295-
Cycle=30;Copy_count=3.07827168073;Length=715082;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,610+,368-,260-,235-,128+,143+,7-,0+
Cycle=31;Copy_count=2.97625148381;Length=1209447;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=450-,306-,219+,219-,307+,122+,125-,541-,383+,77+
Cycle=32;Copy_count=2.95424763632;Length=221543;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=463+
Cycle=33;Copy_count=2.92582123035;Length=466172;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,187-,253+,448-,303-,0+
Cycle=34;Copy_count=2.90891769427;Length=734262;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,90-,62+,0+
Cycle=35;Copy_count=2.84086198648;Length=1221584;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,317-,283+,510+,467-,455-,502+,413+,327+,335-,0+
Cycle=36;Copy_count=2.73978269219;Length=1057;IsCyclicPath=True;CycleClass=Invalid;Segments=97+,170+,277-
Cycle=37;Copy_count=2.7096356535;Length=241868;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,297-,602+,0+
Cycle=38;Copy_count=2.63165531251;Length=539526;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,9-,0+
Cycle=39;Copy_count=2.58675930476;Length=1236077;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,26-,524-,428-,553+,530-,520-,400-,385-,476+,392-,474+,387+,108-,31+,569+,451-,0+
Cycle=40;Copy_count=2.55081588618;Length=1025222;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,148-,138-,439+,343-,399-,292-,89+,342-,27-,0+
Cycle=41;Copy_count=2.5362709916;Length=331972;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,18-,0+
Cycle=42;Copy_count=2.53404005176;Length=1093;IsCyclicPath=True;CycleClass=Invalid;Segments=169+,271+
Cycle=43;Copy_count=2.52627452578;Length=1437895;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=47+,64+,12-,152-,196+,581-,588+,534-,377-,589+
Cycle=44;Copy_count=2.49759185506;Length=461270;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,41-,0+
Cycle=45;Copy_count=2.47205614461;Length=345774;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=257-,243-,191+,194-
Cycle=46;Copy_count=2.40553377087;Length=2704834;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=25+,19-,45+,64+,12-,152-,195+,315+,28-,106+,471+,510-,283-,320+,554-,428+,524+
Cycle=47;Copy_count=2.37664737788;Length=23264;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,611-,81+,255-,0+
Cycle=48;Copy_count=2.3758940359;Length=1089553;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=605-,421+,321+,551-,431-,189-,201+,280+,313+
Cycle=49;Copy_count=2.3371452302;Length=1318917;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=34-,349+,231+,470-,466-,455-,502+,413+,329+,565-,487+,493+,495+,418+,539-,383+,77+,450-,306-,216+,364-,613-
Cycle=50;Copy_count=2.32236278651;Length=424;IsCyclicPath=True;CycleClass=Invalid;Segments=245-,171+,96-
Cycle=51;Copy_count=2.19989196196;Length=1041;IsCyclicPath=True;CycleClass=Invalid;Segments=373+
Cycle=52;Copy_count=2.19070256532;Length=794741;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=510+,467-,455-,502+,413+,325+,395-,316-,283+
