List of cycle segments
Segment	366	3	96517849	96570679
Segment	367	3	96519796	96554521
Segment	368	3	96520283	96554483
Segment	369	3	96524115	96563458
Segment	370	3	96524115	96563493
Segment	371	3	96526032	96554483
Segment	372	3	96526032	96554521
Segment	373	3	96569612	96570679
Segment	374	3	96569612	96655479
Segment	375	3	96573643	96577710
Segment	376	3	96573643	96587670
Segment	377	3	96573794	96577710
Segment	378	3	96573794	96587440
Segment	379	3	96581659	96582652
Segment	380	3	96581659	96587440
Segment	381	3	96581659	96587670
Segment	382	3	96590819	96610437
Segment	383	3	96590819	96633303
Segment	384	3	96590819	96637534
Segment	385	3	96590819	96655479
Segment	386	3	96591248	96610437
Segment	387	3	96591248	96633085
Segment	388	3	96591248	96637534
Segment	389	3	96591248	96655479
Segment	390	3	96592231	96637534
Segment	391	3	96592231	96655479
Segment	392	3	96595376	96629337
Segment	393	3	96595376	96633085
Segment	394	3	96595376	96633303
Segment	395	3	96608133	96620931
Segment	396	3	96608133	96642416
Segment	397	3	96608133	96655479
Segment	398	3	96626783	96637534
Segment	399	3	96628551	96637534
Segment	400	3	96642054	96642416
Segment	401	3	96643402	96655479
Segment	402	3	96646763	96655479
Segment	403	3	96646866	96655479
Segment	404	3	96650157	96655479
Segment	405	3	96650478	96655479
Cycle=1;Copy_count=1.89243671074;Length=74708;IsCyclicPath=True;CycleClass=Rearranged;Segments=204+,204-
Cycle=2;Copy_count=1.74565655532;Length=72900;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,71-,0+
Cycle=3;Copy_count=1.22863026758;Length=56942;IsCyclicPath=True;CycleClass=Rearranged;Segments=371-,372+
Cycle=4;Copy_count=1.19263014344;Length=15817;IsCyclicPath=True;CycleClass=Rearranged;Segments=193+,194-
Cycle=5;Copy_count=1.07065820994;Length=25598;IsCyclicPath=True;CycleClass=Rearranged;Segments=395+,395-
Cycle=6;Copy_count=0.823395056508;Length=98328;IsCyclicPath=True;CycleClass=Rearranged;Segments=274+,274-
Cycle=7;Copy_count=0.775594036128;Length=30114;IsCyclicPath=True;CycleClass=Rearranged;Segments=273+,273-
Cycle=8;Copy_count=0.746459079555;Length=90680;IsCyclicPath=True;CycleClass=Rearranged;Segments=344+,344-
Cycle=9;Copy_count=0.679909225526;Length=67370;IsCyclicPath=True;CycleClass=Rearranged;Segments=359+,359-
Cycle=10;Copy_count=0.626111612082;Length=33680;IsCyclicPath=True;CycleClass=Invalid;Segments=95+,95-
Cycle=11;Copy_count=0.502009924598;Length=151986;IsCyclicPath=True;CycleClass=Invalid;Segments=267+,267-
Cycle=12;Copy_count=0.495533692801;Length=155621;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,7-,0+
Cycle=13;Copy_count=0.489188764653;Length=1603;IsCyclicPath=True;CycleClass=Invalid;Segments=118-,119+
Cycle=14;Copy_count=0.487482867664;Length=385;IsCyclicPath=True;CycleClass=Invalid;Segments=298+,306-
Cycle=15;Copy_count=0.472515111775;Length=7052;IsCyclicPath=True;CycleClass=Invalid;Segments=98+,98-
Cycle=16;Copy_count=0.464300047485;Length=78723;IsCyclicPath=True;CycleClass=Invalid;Segments=369-,370+
Cycle=17;Copy_count=0.463858533186;Length=48253;IsCyclicPath=True;CycleClass=Invalid;Segments=213+,215-
Cycle=18;Copy_count=0.45636530228;Length=6234;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,1+,1-,0+
Cycle=19;Copy_count=0.445191830272;Length=15712;IsCyclicPath=True;CycleClass=Invalid;Segments=165+,165-
Cycle=20;Copy_count=0.421889716817;Length=7738;IsCyclicPath=True;CycleClass=Invalid;Segments=64+,64-
Cycle=21;Copy_count=0.394178263631;Length=120578;IsCyclicPath=True;CycleClass=Invalid;Segments=325-,326+
Cycle=22;Copy_count=0.386808538418;Length=67924;IsCyclicPath=True;CycleClass=Invalid;Segments=392+,392-
Cycle=23;Copy_count=0.36377142855;Length=22626;IsCyclicPath=True;CycleClass=Invalid;Segments=219+,219-
Cycle=24;Copy_count=0.339149108621;Length=35840;IsCyclicPath=True;CycleClass=Invalid;Segments=96+,96-
Cycle=25;Copy_count=0.325688974526;Length=42928;IsCyclicPath=True;CycleClass=Invalid;Segments=122-,121+
Cycle=26;Copy_count=0.300421028472;Length=68927;IsCyclicPath=True;CycleClass=Invalid;Segments=367+,368-
Cycle=27;Copy_count=0.297828999454;Length=644;IsCyclicPath=True;CycleClass=Invalid;Segments=271+,271-
Cycle=28;Copy_count=0.296492519942;Length=32328;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,2+,2-,0+
Cycle=29;Copy_count=0.284653035729;Length=39362;IsCyclicPath=True;CycleClass=Invalid;Segments=31-,30+
Cycle=30;Copy_count=0.280333197184;Length=47278;IsCyclicPath=True;CycleClass=Invalid;Segments=280+,281-
Cycle=31;Copy_count=0.266458167696;Length=105662;IsCyclicPath=True;CycleClass=Invalid;Segments=366+,366-
Cycle=32;Copy_count=0.266249800244;Length=14265;IsCyclicPath=True;CycleClass=Invalid;Segments=52-,58+
Cycle=33;Copy_count=0.256544863571;Length=112734;IsCyclicPath=True;CycleClass=Invalid;Segments=72+,72-
Cycle=34;Copy_count=0.247090771094;Length=43942;IsCyclicPath=True;CycleClass=Invalid;Segments=282+,282-
Cycle=35;Copy_count=0.24173074881;Length=60850;IsCyclicPath=True;CycleClass=Invalid;Segments=18+,18-
Cycle=36;Copy_count=0.24076116891;Length=13852;IsCyclicPath=True;CycleClass=Invalid;Segments=17+,17-
Cycle=37;Copy_count=0.230438990497;Length=18714;IsCyclicPath=True;CycleClass=Invalid;Segments=207+,207-
Cycle=38;Copy_count=0.227185147997;Length=5026;IsCyclicPath=True;CycleClass=Invalid;Segments=90+,91-
Cycle=39;Copy_count=0.225900488474;Length=30463;IsCyclicPath=True;CycleClass=Invalid;Segments=34-,35+
Cycle=40;Copy_count=0.223316705226;Length=138221;IsCyclicPath=True;CycleClass=Invalid;Segments=210+,211-
Cycle=41;Copy_count=0.219898807999;Length=37747;IsCyclicPath=True;CycleClass=Invalid;Segments=252+,258-
Cycle=42;Copy_count=0.207908966532;Length=515080;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,192-,0+
Cycle=43;Copy_count=0.204959871059;Length=1988;IsCyclicPath=True;CycleClass=Invalid;Segments=379+,379-
Cycle=44;Copy_count=0.202939246877;Length=88138;IsCyclicPath=True;CycleClass=Invalid;Segments=203+,203-
Cycle=45;Copy_count=0.199400648571;Length=66911;IsCyclicPath=True;CycleClass=Invalid;Segments=105+,106-
Cycle=46;Copy_count=0.196173981871;Length=23608;IsCyclicPath=True;CycleClass=Invalid;Segments=238+,242-
Cycle=47;Copy_count=0.192069707421;Length=60176;IsCyclicPath=True;CycleClass=Invalid;Segments=279+,279-
Cycle=48;Copy_count=0.184519898071;Length=18504;IsCyclicPath=True;CycleClass=Invalid;Segments=32+,33-
Cycle=49;Copy_count=0.198310801186;Length=80364;IsCyclicPath=True;CycleClass=Invalid;Segments=29+,29-
Cycle=50;Copy_count=0.179725631847;Length=35875;IsCyclicPath=True;CycleClass=Invalid;Segments=164-,163+
Cycle=51;Copy_count=0.179601573875;Length=21673;IsCyclicPath=True;CycleClass=Invalid;Segments=291-,292+
Cycle=52;Copy_count=0.176606447031;Length=12028;IsCyclicPath=True;CycleClass=Invalid;Segments=236+,236-
Cycle=53;Copy_count=0.175466095708;Length=5302;IsCyclicPath=True;CycleClass=Invalid;Segments=196+,196-
Cycle=54;Copy_count=0.164435361998;Length=24156;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,401-,401+,0+
Cycle=55;Copy_count=0.157439414181;Length=7444;IsCyclicPath=True;CycleClass=Invalid;Segments=49+,49-
Cycle=56;Copy_count=0.156961430723;Length=64019;IsCyclicPath=True;CycleClass=Invalid;Segments=137-,136+
Cycle=57;Copy_count=0.26221310352;Length=86294;IsCyclicPath=True;CycleClass=Invalid;Segments=132-,133+
Cycle=58;Copy_count=0.155100528998;Length=3646;IsCyclicPath=True;CycleClass=Invalid;Segments=288+,288-
Cycle=59;Copy_count=0.154133390702;Length=10325;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,404-,405+,0+
Cycle=60;Copy_count=0.149595823739;Length=94694;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,397-,397+,0+
Cycle=61;Copy_count=0.149595823739;Length=68568;IsCyclicPath=True;CycleClass=Invalid;Segments=396+,396-
Cycle=62;Copy_count=0.146126047631;Length=25898;IsCyclicPath=True;CycleClass=Invalid;Segments=235+,235-
Cycle=63;Copy_count=0.14606011539;Length=7985;IsCyclicPath=True;CycleClass=Invalid;Segments=375+,377-
Cycle=64;Copy_count=0.140826147502;Length=6798;IsCyclicPath=True;CycleClass=Invalid;Segments=179+,179-
Cycle=65;Copy_count=0.136021904692;Length=8475;IsCyclicPath=True;CycleClass=Invalid;Segments=289-,290+
Cycle=66;Copy_count=0.135722550928;Length=187505;IsCyclicPath=True;CycleClass=Invalid;Segments=247+,250-
Cycle=67;Copy_count=0.135469642732;Length=75638;IsCyclicPath=True;CycleClass=Invalid;Segments=393-,394+
Cycle=68;Copy_count=0.133657093151;Length=4452;IsCyclicPath=True;CycleClass=Invalid;Segments=197-,198+
Cycle=69;Copy_count=0.133624055285;Length=60240;IsCyclicPath=True;CycleClass=Invalid;Segments=264+,264-
Cycle=70;Copy_count=0.132927739071;Length=726;IsCyclicPath=True;CycleClass=Invalid;Segments=400+,400-
Cycle=71;Copy_count=0.125843408282;Length=4686;IsCyclicPath=True;CycleClass=Invalid;Segments=120+,120-
Cycle=72;Copy_count=0.125367020876;Length=2511;IsCyclicPath=True;CycleClass=Invalid;Segments=36-,37+
Cycle=73;Copy_count=0.124948314774;Length=39697;IsCyclicPath=True;CycleClass=Invalid;Segments=92+,93-
Cycle=74;Copy_count=0.124561217204;Length=1580;IsCyclicPath=True;CycleClass=Invalid;Segments=48+,48-
Cycle=75;Copy_count=0.12374385336;Length=10459;IsCyclicPath=True;CycleClass=Invalid;Segments=127-,128+
Cycle=76;Copy_count=0.121848488021;Length=36274;IsCyclicPath=True;CycleClass=Invalid;Segments=138+,146-
Cycle=77;Copy_count=0.11760056939;Length=26746;IsCyclicPath=True;CycleClass=Invalid;Segments=38+,39-
Cycle=78;Copy_count=0.112682163676;Length=98840;IsCyclicPath=True;CycleClass=Invalid;Segments=108-,109+
Cycle=79;Copy_count=0.104359588948;Length=10968;IsCyclicPath=True;CycleClass=Invalid;Segments=286-,287+
Cycle=80;Copy_count=0.103126298852;Length=1846;IsCyclicPath=True;CycleClass=Invalid;Segments=339+,339-
Cycle=81;Copy_count=0.101738107626;Length=7894;IsCyclicPath=True;CycleClass=Invalid;Segments=195+,195-
Cycle=82;Copy_count=0.498516033589;Length=39576;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,190+,190-,0+
Cycle=83;Copy_count=0.227930796631;Length=49138;IsCyclicPath=True;CycleClass=Invalid;Segments=186-,187+
Cycle=84;Copy_count=0.098598226303;Length=29394;IsCyclicPath=True;CycleClass=Invalid;Segments=131+,131-
Cycle=85;Copy_count=0.0985249058678;Length=17331;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,402-,403+,0+
Cycle=86;Copy_count=0.0978473517051;Length=2298;IsCyclicPath=True;CycleClass=Invalid;Segments=285+,285-
Cycle=87;Copy_count=0.0946254497128;Length=61412;IsCyclicPath=True;CycleClass=Invalid;Segments=212+,212-
Cycle=88;Copy_count=0.09365954662;Length=66213;IsCyclicPath=True;CycleClass=Invalid;Segments=110-,111+
Cycle=89;Copy_count=0.0923759820992;Length=17968;IsCyclicPath=True;CycleClass=Invalid;Segments=399+,399-
Cycle=90;Copy_count=0.0845988321259;Length=27675;IsCyclicPath=True;CycleClass=Invalid;Segments=378-,376+
Cycle=91;Copy_count=0.0841880971742;Length=28020;IsCyclicPath=True;CycleClass=Invalid;Segments=154+,154-
Cycle=92;Copy_count=0.0840224801738;Length=33860;IsCyclicPath=True;CycleClass=Invalid;Segments=169+,169-
Cycle=93;Copy_count=0.0838010860354;Length=152848;IsCyclicPath=True;CycleClass=Invalid;Segments=73+,73-
Cycle=94;Copy_count=0.0773457427853;Length=2136;IsCyclicPath=True;CycleClass=Invalid;Segments=373+,373-
Cycle=95;Copy_count=0.0762690885955;Length=9411;IsCyclicPath=True;CycleClass=Invalid;Segments=124+,125-
Cycle=96;Copy_count=0.0757046104083;Length=56587;IsCyclicPath=True;CycleClass=Invalid;Segments=214+,216-
Cycle=97;Copy_count=0.0756118053703;Length=55982;IsCyclicPath=True;CycleClass=Invalid;Segments=82+,82-
Cycle=98;Copy_count=0.0728253485709;Length=128893;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,385-,389+,0+
Cycle=99;Copy_count=0.0728253485709;Length=126498;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,391-,391+,0+
Cycle=100;Copy_count=0.0728253485709;Length=94694;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,397-,397+,0+
Cycle=101;Copy_count=0.0722511266052;Length=310;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,189+,189-,0+
Cycle=102;Copy_count=0.0722154924647;Length=52737;IsCyclicPath=True;CycleClass=Invalid;Segments=220-,221+
Cycle=103;Copy_count=0.0708982378666;Length=2777;IsCyclicPath=True;CycleClass=Invalid;Segments=208+,209-
Cycle=104;Copy_count=0.0704662755047;Length=38276;IsCyclicPath=True;CycleClass=Invalid;Segments=340+,340-
Cycle=105;Copy_count=0.0627838515824;Length=101268;IsCyclicPath=True;CycleClass=Invalid;Segments=183+,183-
Cycle=106;Copy_count=0.169059311852;Length=167072;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,191+,191-,0+
Cycle=107;Copy_count=0.0609966489735;Length=215373;IsCyclicPath=True;CycleClass=Invalid;Segments=327-,328+
Cycle=108;Copy_count=0.0587241165682;Length=46809;IsCyclicPath=True;CycleClass=Invalid;Segments=181-,182+
Cycle=109;Copy_count=0.0584184139513;Length=4192;IsCyclicPath=True;CycleClass=Invalid;Segments=97+,97-
Cycle=110;Copy_count=0.0576186050506;Length=190462;IsCyclicPath=True;CycleClass=Invalid;Segments=184+,184-
Cycle=111;Copy_count=0.0566958457848;Length=114239;IsCyclicPath=True;CycleClass=Invalid;Segments=199+,200-
Cycle=112;Copy_count=0.0562333939148;Length=84988;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,5+,6-,0+
Cycle=113;Copy_count=0.0539529612243;Length=183842;IsCyclicPath=True;CycleClass=Invalid;Segments=188+,188-
Cycle=114;Copy_count=0.0536588889188;Length=35570;IsCyclicPath=True;CycleClass=Invalid;Segments=53+,59-
Cycle=115;Copy_count=0.0525417457068;Length=34066;IsCyclicPath=True;CycleClass=Invalid;Segments=360+,360-
Cycle=116;Copy_count=0.0500816595449;Length=224864;IsCyclicPath=True;CycleClass=Invalid;Segments=170+,170-
Cycle=117;Copy_count=0.0500816595449;Length=206174;IsCyclicPath=True;CycleClass=Invalid;Segments=176+,176-
Cycle=118;Copy_count=0.0497778183388;Length=19957;IsCyclicPath=True;CycleClass=Invalid;Segments=231-,232+
Cycle=119;Copy_count=0.0492756859618;Length=52478;IsCyclicPath=True;CycleClass=Invalid;Segments=83+,84-
Cycle=120;Copy_count=0.0477006120075;Length=26492;IsCyclicPath=True;CycleClass=Invalid;Segments=237+,237-
Cycle=121;Copy_count=0.0588779933541;Length=70222;IsCyclicPath=True;CycleClass=Invalid;Segments=222+,222-
Cycle=122;Copy_count=0.0472570846877;Length=85180;IsCyclicPath=True;CycleClass=Invalid;Segments=362-,363+
Cycle=123;Copy_count=0.0458661970568;Length=6155;IsCyclicPath=True;CycleClass=Invalid;Segments=129-,130+
Cycle=124;Copy_count=0.0448034849085;Length=242809;IsCyclicPath=True;CycleClass=Invalid;Segments=255+,261-
Cycle=125;Copy_count=0.0448034849085;Length=237600;IsCyclicPath=True;CycleClass=Invalid;Segments=269-,270+
Cycle=126;Copy_count=0.0445296675545;Length=153010;IsCyclicPath=True;CycleClass=Invalid;Segments=272+,272-
Cycle=127;Copy_count=0.0439168085451;Length=28868;IsCyclicPath=True;CycleClass=Invalid;Segments=283+,283-
