List of cycle segments
Segment	71	6	149750793	150083746
Segment	72	6	149750793	151267526
Segment	73	6	150084403	150645950
Segment	74	6	150084403	151267526
Segment	75	6	150084403	151682699
Segment	76	6	151267388	151269893
Segment	77	6	151269994	151682699
Segment	78	6	151269994	152994226
Segment	79	6	151682700	152994226
Segment	80	7	23024804	23215467
Segment	81	7	23125293	23215467
Segment	82	7	23125293	23315886
Segment	83	7	23130600	23220599
Segment	84	7	24037573	24038164
Segment	85	7	24040069	24049647
Segment	86	7	24048348	24049647
Segment	87	7	24048348	24068938
Segment	88	7	28228467	28233871
Segment	89	7	28228467	28249057
Segment	90	11	9705585	9926175
Segment	91	11	9815585	9827463
Segment	92	12	1590236	1594523
Segment	93	12	1590236	1610826
Segment	94	12	1594524	1610826
Segment	95	12	41407405	41577995
Segment	96	12	41507405	41547337
Segment	97	12	41767998	41998588
Segment	98	12	41867998	41896788
Segment	99	12	41867998	41903253
Segment	100	12	41909263	41998588
Segment	101	12	54609639	55103118
Segment	102	12	55076545	55278599
Segment	103	12	55076545	55285360
Segment	104	12	55076545	55727213
Segment	105	12	55076545	58036578
Segment	106	12	55076838	55285360
Segment	107	12	55087500	55103118
Segment	108	12	55728183	58069560
Segment	109	12	56989715	56990095
Segment	110	12	57940266	58036578
Segment	111	12	57940266	58069560
Segment	112	12	57940266	58401208
Segment	113	12	58005574	58335482
Segment	114	12	58014000	58069560
Segment	115	12	58090381	58401208
Segment	116	12	58090381	58447074
Segment	117	12	58180191	58411203
Segment	118	12	58189800	58401208
Segment	119	12	58315995	58401208
Segment	120	12	58315995	58411203
Segment	121	12	58315995	58547349
Segment	122	12	58423121	58547349
Segment	123	12	58469527	58542899
Segment	124	12	58469527	58547349
Segment	125	12	58469527	66374423
Segment	126	12	66188700	66374423
Segment	127	12	66193401	66387385
Segment	128	12	66193401	66527634
Segment	129	12	66529905	68820892
Segment	130	12	67409659	67777401
Segment	131	12	67409659	68392959
Segment	132	12	67414800	68157826
Segment	133	12	67730082	67770467
Segment	134	12	67730082	67777401
Segment	135	12	67730082	68157826
Segment	136	12	67830624	68001165
Segment	137	12	67893900	68157826
Segment	138	12	67902205	68001165
Segment	139	12	68000517	68001165
Segment	140	12	68000749	68001165
Segment	141	12	68000749	68336875
Segment	142	12	68000749	68420759
Segment	143	12	68139138	68157826
Segment	144	12	68139138	68392959
Segment	145	12	68139138	68820892
Segment	146	12	68148000	68392959
Segment	147	12	68159522	68336875
Segment	148	12	68159522	68420759
Segment	149	12	68159522	68663399
Segment	150	12	68367402	68420759
Segment	151	12	68367402	68423104
Segment	152	12	68367402	68483446
Segment	153	12	68374355	68420759
Segment	154	12	68374355	68673077
Segment	155	12	68429315	68812499
Segment	156	12	68429315	69302970
Segment	157	12	69029119	69072791
Segment	158	12	69029119	69090478
Segment	159	12	69029119	69394077
Segment	160	12	69029119	69499134
Segment	161	12	69029119	69578176
Segment	162	12	69031500	69708469
Segment	163	12	69062234	69072791
Segment	164	12	69062234	69359077
Segment	165	12	69098207	69302970
Segment	166	12	69098207	69394077
Segment	167	12	69166200	69394077
Segment	168	12	69166200	69499134
Segment	169	12	69205977	69394077
Segment	170	12	69205977	69610573
Segment	171	12	69301391	69302970
Segment	172	12	69301391	69394077
Segment	173	12	69441334	69499134
Segment	174	12	69441334	69605399
Segment	175	12	69441334	69610573
Segment	176	12	69441334	70240488
Segment	177	12	69687601	69755813
Segment	178	12	69687601	69783042
Segment	179	12	69687601	69938109
Segment	180	12	69688800	69755813
Segment	181	12	69700069	69708469
Segment	182	12	69720288	69755813
Segment	183	12	69726600	70245299
Segment	184	12	69735704	69755813
Segment	185	12	69735704	69851910
Segment	186	12	69735704	70594863
Segment	187	12	69762313	69851910
Segment	188	12	69762313	70245299
Segment	189	12	69792900	69945899
Segment	190	12	69794685	70034714
Segment	191	12	69794685	70240488
Segment	192	12	70054121	70084207
Segment	193	12	70422900	71144904
Segment	194	12	70533686	70594863
Segment	195	12	70538100	70594863
Segment	196	12	70597576	70684472
Segment	197	12	70597576	70887209
Segment	198	12	70597576	70940531
Segment	199	12	70597576	70979765
Segment	200	12	70597576	71144904
Segment	201	12	70684226	70684472
Segment	202	12	70704807	71054582
Segment	203	12	70875559	71144904
Segment	204	12	70884530	70887209
Segment	205	12	70884530	71057810
Segment	206	12	70884530	71283911
Segment	207	12	70913731	71057810
Segment	208	12	70948768	70979765
Segment	209	12	70948768	71054582
Segment	210	12	70950300	70979765
Segment	211	12	71061497	71156399
Segment	212	12	71061497	71170684
Segment	213	12	71061497	71339597
Segment	214	12	71274329	71283911
Segment	215	12	71274329	71339395
Segment	216	12	71300698	71339597
Segment	217	12	71300698	71452896
Segment	218	12	71300698	71504091
Segment	219	12	71314040	71339395
Segment	220	12	71314040	71339597
Segment	221	12	71314040	71892377
Segment	222	12	71339704	71504091
Segment	223	12	71381213	71504091
Segment	224	12	71484801	71486200
Segment	225	12	71484801	71700559
Segment	226	12	71485886	71486200
Segment	227	12	71485886	71504091
Segment	228	12	71507177	71713294
Segment	229	12	71610401	71713294
Segment	230	12	71672943	71700559
Segment	231	12	71672943	71713294
Segment	232	12	71841367	71893875
Segment	233	12	71893415	72356619
Segment	234	12	72207464	72356619
Segment	235	12	72358133	72814499
Segment	236	12	72358133	73713194
Segment	237	12	72657450	73007060
Segment	238	12	72667200	73903711
Segment	239	12	73002502	73903711
Segment	240	12	73005000	73483378
Segment	241	12	73014427	73713194
Segment	242	12	73184710	73483378
Segment	243	12	73184710	73903711
Segment	244	12	73624197	73713194
Segment	245	12	73624197	73903711
Segment	246	12	73708152	73713194
Segment	247	12	73708152	73730989
Segment	248	12	73708152	73903711
Segment	249	12	73715618	73891499
Segment	250	12	73715618	74263923
Segment	251	12	73806830	74082916
Segment	252	12	73814100	73903711
Segment	253	12	73947449	74186716
Segment	254	12	73947449	74416389
Segment	255	12	73949700	74082916
Segment	256	12	74140291	74282412
Segment	257	12	74140291	74659813
Segment	258	12	74227222	74252250
Segment	259	12	74227222	74263923
Segment	260	12	74227222	74659813
Segment	261	12	74268899	74339261
Segment	262	12	74292962	74857963
Segment	263	12	74292962	75062581
Segment	264	12	74464718	74465495
Segment	265	12	74618704	74659813
Segment	266	12	74618704	74858229
Segment	267	12	74801135	74853899
Segment	268	12	74801135	75097137
Segment	269	12	74919559	75062581
Segment	270	12	74919559	75093486
Segment	271	12	75073777	75079611
Segment	272	12	75073777	75093486
Segment	273	12	75073777	75095948
Segment	274	12	75073777	75097137
Segment	275	12	75073777	75291525
Segment	276	12	75161811	75276013
Segment	277	12	75161811	75291525
Segment	278	12	75161811	77487907
Segment	279	12	75235116	75236146
Segment	280	12	75235116	75276013
Segment	281	12	77187092	77584929
Segment	282	12	77225700	77584929
Segment	283	12	77227926	77271264
Segment	284	12	77227926	77330768
Segment	285	12	77227926	77472341
Segment	286	12	77272122	77330768
Segment	287	12	77272122	77434444
Segment	288	12	77330490	77434444
Segment	289	12	77345700	77434444
Segment	290	12	77347454	77434444
Segment	291	12	77472502	77584929
Segment	292	12	77555091	77585648
Segment	293	12	77585082	77674025
Segment	294	12	77595620	77674025
Segment	295	12	77595621	77674025
Segment	296	12	77674725	77852999
Segment	297	12	77674725	77865495
Segment	298	12	77674725	78388276
Segment	299	12	77883025	77924794
Segment	300	12	78340151	78383878
Segment	301	12	78340151	78388276
Segment	302	12	78383887	78388276
Segment	303	12	78383887	78666323
Segment	304	12	78387843	78388276
Segment	305	12	78387843	78472106
Segment	306	12	78387843	78632876
Segment	307	12	78478797	78482771
Segment	308	12	78489747	78555874
Segment	309	12	78496800	78555874
Segment	310	12	78496800	78589206
Segment	311	12	78526805	78589206
Segment	312	12	78631017	78632876
Segment	313	12	78631017	78671099
Segment	314	12	78631017	78761081
Segment	315	12	78631017	78914891
Segment	316	12	78743602	78761081
Segment	317	12	78743602	78914891
Segment	318	12	78743602	79014599
Segment	319	12	78926363	78928467
Segment	320	12	78927576	78928467
Segment	321	12	78927576	79017252
Segment	322	12	78927576	79036411
Segment	323	12	79035265	79036411
Segment	324	12	79035265	79143784
Segment	325	12	79087200	79108689
Segment	326	12	79089701	79108689
Segment	327	12	79089701	79120002
Segment	328	12	79089701	79181441
Segment	329	12	79089701	80631249
Segment	330	12	79089701	80864219
Segment	331	12	79089701	81916268
Segment	332	12	80154889	80162787
Segment	333	12	80576476	80631249
Segment	334	12	80576476	80732399
Segment	335	12	80576476	83508938
Segment	336	12	80585400	80631249
Segment	337	12	80642400	82452899
Segment	338	12	80644614	80732399
Segment	339	12	80644614	80745347
Segment	340	12	80912970	82455222
Segment	341	12	81387457	81660026
Segment	342	12	81387457	83729534
Segment	343	12	83025202	83389916
Segment	344	12	83025202	83397965
Segment	345	12	83025202	83512341
Segment	346	12	83025202	83568909
Segment	347	12	83156163	83165251
Segment	348	12	83167735	83686233
Segment	349	12	83316000	83568909
Segment	350	12	83317602	83402384
Segment	351	12	83317602	83512341
Segment	352	12	83317602	83568909
Segment	353	12	83317603	83402384
Segment	354	12	83456061	83729534
Segment	355	12	83470527	83568909
Segment	356	12	83470527	83729534
Segment	357	12	83479346	83729534
Segment	358	12	83614638	83844062
Segment	359	12	83652505	83844062
Segment	360	12	83711349	83820310
Segment	361	12	83752876	83844062
Segment	362	12	83752876	83889136
Segment	363	12	83844608	83884828
Segment	364	12	83844608	83889136
Segment	365	12	83844608	85100684
Segment	366	12	83884412	83889136
Segment	367	12	84847459	85092899
Segment	368	12	84847459	85495434
Segment	369	12	84855000	85014662
Segment	370	12	85009122	85014662
Segment	371	12	85009122	85100684
Segment	372	12	85009122	85345018
Segment	373	12	85015500	85342499
Segment	374	12	85015500	85488287
Segment	375	12	85206712	85465600
Segment	376	12	85206712	85538615
Segment	377	12	85218000	85345018
Segment	378	12	85218000	85435396
Segment	379	12	85221395	85345018
Segment	380	12	85221395	85435396
Segment	381	12	85395321	85616751
Segment	382	12	85474711	85488287
Segment	383	12	85484795	85488287
Segment	384	12	85484795	85538615
Segment	385	12	85493654	85584816
Segment	386	12	85497056	85584816
Segment	387	12	85595299	85604374
Segment	388	12	85595299	85610999
Segment	389	12	85595299	85788485
Segment	390	12	85605819	85610999
Segment	391	12	85605819	85616751
Segment	392	12	85764600	85769119
Segment	393	12	85768379	85769119
Segment	394	12	85768379	85788485
Segment	395	12	85768379	86950808
Segment	396	12	85816703	85839505
Segment	397	12	86844317	86950808
Segment	398	12	86844317	91062317
Segment	399	12	87204851	87205885
Segment	400	12	88851495	88853334
Segment	401	12	88851495	91061690
Segment	402	12	88851495	92062906
Segment	403	12	88853653	90032038
Segment	404	12	88853653	91059999
Segment	405	12	88861800	89373174
Segment	406	12	88861800	92031832
Segment	407	12	88861800	94075600
Segment	408	12	88873085	89373174
Segment	409	12	88873085	92674859
Segment	410	12	89385001	89390161
Segment	411	12	89385001	92053404
Segment	412	12	89560000	92053404
Segment	413	12	89560000	92062906
Segment	414	12	90487060	92053404
Segment	415	12	90491728	90708301
Segment	416	12	91061721	92031832
Segment	417	12	91601243	92053404
Segment	418	12	92046440	93944882
Segment	419	12	92059536	92182593
Segment	420	12	92168524	92188826
Segment	421	12	92184483	92196625
Segment	422	12	92192861	92681099
Segment	423	12	92192861	93986796
Segment	424	12	92192861	94075600
Segment	425	12	92197242	93986796
Segment	426	12	92742007	93941699
Segment	427	12	92742007	94271191
Segment	428	12	92874237	94241329
Segment	429	12	93181619	94271191
Segment	430	12	93183900	94454856
Segment	431	12	93969067	94681043
Segment	432	12	94244957	94271191
Segment	433	12	94244957	94681043
Segment	434	12	94244957	94743354
Segment	435	12	94671278	94677299
Segment	436	12	94671278	95811599
Segment	437	12	94671278	96233592
Segment	438	12	95097671	95172249
Segment	439	12	95200967	95806952
Segment	440	12	95680443	95807620
Segment	441	12	95680443	96233592
Segment	442	12	96189925	96233592
Segment	443	12	96189925	96259813
Segment	444	12	96195000	96233592
Segment	445	12	96236326	96265000
Segment	446	12	96236326	96277108
Segment	447	12	96236326	96279219
Segment	448	12	96236326	96340354
Segment	449	12	96259476	96259813
Segment	450	12	96259476	96277108
Segment	451	12	96263807	96265000
Segment	452	12	96275475	96277108
Segment	453	12	96275475	96279219
Segment	454	12	96275475	96402076
Segment	455	12	96275475	96669282
Segment	456	12	96342954	96402076
Segment	457	12	96396565	96402076
Segment	458	12	96396565	96411456
Segment	459	12	96396565	97134308
Segment	460	12	96400830	96959859
Segment	461	12	96411461	97134308
Segment	462	12	96544120	96669282
Segment	463	12	96583518	96677999
Segment	464	12	96583518	96881728
Segment	465	12	96583518	97134308
Segment	466	12	96588900	97130999
Segment	467	12	96671821	96756361
Segment	468	12	96873144	97853946
Segment	469	12	97297200	97510957
Segment	470	12	97302355	97503299
Segment	471	12	97302355	97510957
Segment	472	12	97835906	97853946
Segment	473	12	97838298	97853946
Segment	474	12	97838298	97862963
Segment	475	12	97838298	97869900
Segment	476	12	97849500	97862963
Segment	477	12	97849500	98172685
Segment	478	12	97854636	98916626
Segment	479	12	98140200	98172685
Segment	480	12	98153526	98172685
Segment	481	12	98153526	98439796
Segment	482	12	98384064	98419633
Segment	483	12	98384064	98916626
Segment	484	12	98429222	98672027
Segment	485	12	98429222	99603714
Segment	486	12	98464170	98593863
Segment	487	12	98464170	98672027
Segment	488	12	98464170	98903342
Segment	489	12	98464170	98921999
Segment	490	12	98464170	99603714
Segment	491	12	98464170	100771063
Segment	492	12	98580408	98593863
Segment	493	12	98580408	98916626
Segment	494	12	99601188	99603714
Segment	495	12	99601188	100658989
Segment	496	12	100499981	100658989
Segment	497	12	100652972	100658989
Segment	498	12	100652972	101024547
Segment	499	12	100707900	100767299
Segment	500	12	100707900	100771063
Segment	501	12	100891200	101190004
Segment	502	12	100891200	102777345
Segment	503	12	100897743	101024547
Segment	504	12	100897743	101959017
Segment	505	12	101427091	102102245
Segment	506	12	101427091	102533099
Segment	507	12	102107086	102528115
Segment	508	12	102456900	102845640
Segment	509	12	102666612	102669954
Segment	510	12	102772800	102777345
Segment	511	12	102774452	103661496
Segment	512	12	102780917	103300809
Segment	513	12	102780917	103665486
Segment	514	12	102810001	103661496
Segment	515	12	102814853	103295699
Segment	516	12	102814853	103300809
Segment	517	12	102986779	102999888
Segment	518	12	102986779	103015049
Segment	519	12	103274362	103300809
Segment	520	12	103665168	104944567
Segment	521	12	104505043	104508852
Segment	522	12	104736300	104777066
Segment	523	12	104736300	104944567
Segment	524	12	104738100	104944567
Segment	525	12	104932677	109369499
Segment	526	12	107041038	107898850
Segment	527	12	107894706	108002178
Segment	528	12	107896356	108001199
Segment	529	12	107896356	108002178
Segment	530	12	107896356	108002351
Segment	531	12	107897700	108002351
Segment	532	12	108203258	108203263
Segment	533	12	108678154	108689790
Segment	534	12	108678154	108689791
Segment	535	12	108939432	108968159
Segment	536	12	108944100	108968159
Segment	537	12	109062055	109369499
Segment	538	12	109423500	109621799
Segment	539	12	109423500	110368041
Segment	540	12	109549807	109628684
Segment	541	12	109549807	110377199
Segment	542	12	109550700	109814811
Segment	543	12	109973377	110368041
Segment	544	12	109973377	110780169
Segment	545	12	110270767	111095023
Segment	546	12	110270767	111853163
Segment	547	12	110612400	110788799
Segment	548	12	110621684	110758400
Segment	549	12	110621684	110780169
Segment	550	12	110621684	111095023
Segment	551	12	111099809	111178451
Segment	552	12	111617140	111632796
Segment	553	12	111617140	111853163
Segment	554	12	111617140	111857959
Segment	555	12	111617140	112080260
Segment	556	12	111617140	112273726
Segment	557	12	111625428	111853163
Segment	558	12	111627000	112080260
Segment	559	12	111836287	111857959
Segment	560	12	111857143	112034999
Segment	561	12	111857143	112080260
Segment	562	12	111857143	113447238
Segment	563	12	112256221	112503865
Segment	564	12	112259204	112273726
Segment	565	12	112259204	112486490
Segment	566	12	112259204	112493699
Segment	567	12	112259204	112888640
Segment	568	12	112794747	112880399
Segment	569	12	112794747	112888640
Segment	570	12	112797414	112888640
Segment	571	12	113328133	113329600
Segment	572	12	113348148	114506130
Segment	573	12	113349300	113455199
Segment	574	12	113444501	113447238
Segment	575	12	113444501	114316199
Segment	576	12	113542500	113682148
Segment	577	12	113550970	113649522
Segment	578	12	113550970	113682148
Segment	579	12	113648909	113672999
Segment	580	12	113736820	113856638
Segment	581	12	113745600	113856638
Segment	582	12	113826773	113856638
Segment	583	12	113826773	113865599
Segment	584	12	114180900	114645299
Segment	585	12	114182021	114264599
Segment	586	12	114182021	114270362
Segment	587	12	114182021	114318788
Segment	588	12	114189343	114270362
Segment	589	12	114189343	114506130
Segment	590	12	114509116	114648745
Segment	591	12	114509116	115238262
Segment	592	12	114522300	114648745
Segment	593	12	114527005	114645299
Segment	594	12	114527005	114648745
Segment	595	12	114527005	115238262
Segment	596	12	114527005	117028799
Segment	597	12	114613813	114648745
Segment	598	12	115173034	115238262
Segment	599	12	115173034	117640959
Segment	600	12	115175400	115238262
Segment	601	12	116802300	118570919
Segment	602	12	117643559	121172785
Segment	603	12	118571089	121172785
Segment	604	12	123306671	123648353
Segment	605	12	123403200	123548075
Segment	606	12	123407152	123548075
Segment	607	12	129964667	130195257
Segment	608	12	130064667	130080883
Segment	609	12	130064667	130101973
Segment	610	12	131516557	132025806
Segment	611	12	131614200	131831038
Segment	612	12	131617041	131712454
Segment	613	12	131617041	132300019
Segment	614	12	131711046	131831038
Segment	615	12	131712739	132025806
Segment	616	12	131831165	131904259
Segment	617	12	131831165	132025806
Segment	618	12	131923563	132025806
Segment	619	12	131923563	132106823
Segment	620	12	132106513	132106823
Segment	621	12	132106513	132428015
Segment	622	12	132146700	132428015
Segment	623	12	132146700	132461038
Segment	624	12	132431027	132461038
Segment	625	12	132431027	132561581
Segment	626	12	133238537	133349128
Segment	627	12	133238537	133449128
Segment	628	12	133339641	133349128
Segment	629	12	133339641	133391450
Segment	630	X	18207255	18341295
Segment	631	X	18307255	18339999
Segment	632	X	18307255	18341295
Segment	633	X	18307255	18437845
Segment	634	X	18318900	18341295
Segment	635	X	18326809	18341295
Segment	636	X	18919606	19050197
Segment	637	X	19031800	19050197
Segment	638	X	19031800	19150197
Cycle=1;Copy_count=13.6636017024;Length=461289;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=343+,290+,214-
Cycle=2;Copy_count=13.5870925301;Length=606349;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=540-,306-,303+
Cycle=3;Copy_count=11.8549316921;Length=1513981;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=439+,363-,359-,179-,225-,226+,326-,320+,379-,308-
Cycle=4;Copy_count=10.2295467037;Length=4208786;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=248-,143+,314+,268-,545+,551+,253-,478-,571-,572+,590+,598+
Cycle=5;Copy_count=9.97955146017;Length=1469774;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=311-,190+,192+,462+,131+,98-
Cycle=6;Copy_count=9.7235914732;Length=1153037;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=492-,206+,288-,294+,297+,103-,350+,184+,150-
Cycle=7;Copy_count=9.60158800897;Length=540181;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=91-,110+,187-,371-,209-,517+,440+,366+
Cycle=8;Copy_count=9.58798618075;Length=329909;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=113+
Cycle=9;Copy_count=7.81022267489;Length=2915998;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=173-,159-,300+,302-,304+,300-,160+,609+,234+,236+,382-,375+,339-,608-
Cycle=10;Copy_count=7.12338442832;Length=1757883;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,474+,472-,154-,543+,116+,96+,138+,394+,447-,442-,217+,286+,323-,277+,124-,0+
Cycle=11;Copy_count=6.45627475154;Length=974080;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=217+,287+,214-,344+,136+,394+,447-,442-
Cycle=12;Copy_count=5.94139633749;Length=73373;IsCyclicPath=False;CycleClass=Linear;Segments=0+,123-,0+
Cycle=13;Copy_count=5.16568980058;Length=455029;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,560-,471+,88-,500-,0+
Cycle=14;Copy_count=5.07419736536;Length=2241960;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=606+,535-,516-,244+,383-,283+,347+,348+,305-,302+,300-,158+,194+,200+,220+,231+,333+
Cycle=15;Copy_count=4.6913488585;Length=1144203;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=381-,431+,523+,494-
Cycle=16;Copy_count=4.68704404494;Length=390543;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=492-,205+,386-,152-
Cycle=17;Copy_count=4.58407361321;Length=2326715;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=353+,186+,197+,408-,276-,323+,295+,297+,106-
Cycle=18;Copy_count=4.42709990194;Length=1048352;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=86-,81+,563+,559-,587-,465+
Cycle=19;Copy_count=4.27154272981;Length=1498510;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,67-,271-,269+,18+,43-,552-,635-,597+,598+,252-,0+
Cycle=20;Copy_count=4.16022182927;Length=1612117;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,122+,277-,323+,284-,383+,246-,145+,127+,328-,321+,171+,317+,107-,0+
Cycle=21;Copy_count=3.98413228682;Length=445829;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,631-,549-,534+,530-,457+,569+,637+,480-,0+
Cycle=22;Copy_count=3.85261874171;Length=1307670;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,474+,468-,69-,307-,481-,0+
Cycle=23;Copy_count=3.79773052382;Length=1155251;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,612-,37+,18-,269-,273+,570+,637+,480-,0+
Cycle=24;Copy_count=3.46322349274;Length=107527;IsCyclicPath=False;CycleClass=Linear;Segments=0+,9-,0+
Cycle=25;Copy_count=3.30440845272;Length=1963233;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=632+,555+,557-,237+,182+,153-,544+
Cycle=26;Copy_count=3.25156662753;Length=1090520;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,195+,196+,121+,275-,270+,628+,623-,0+
Cycle=27;Copy_count=3.22532972417;Length=743445;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,15-,12-,498-,0+
Cycle=28;Copy_count=3.07300242934;Length=1106406;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=161+,198-,194-,158-,300+,301-
Cycle=29;Copy_count=3.0376619066;Length=20303;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=420+
Cycle=30;Copy_count=2.98285494649;Length=948408;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,249-,242-,450-,358+,364+,91-,111+,227-,224+,325-,0+
Cycle=31;Copy_count=2.97315498086;Length=123058;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=419+
Cycle=32;Copy_count=2.971451897;Length=12143;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=421+
Cycle=33;Copy_count=2.92637054416;Length=5218680;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,75-,70-,482-,484+,361+,364+,91-,112+,356-,393-,140-,451-,27+,92+,410-,241+,374-,0+
Cycle=34;Copy_count=2.83564900332;Length=1187577;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=586-,464+,202+,370+,170+,265-
Cycle=35;Copy_count=2.83114772145;Length=7899;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=332+
Cycle=36;Copy_count=2.72405856476;Length=889753;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,509-,513+,400-,0+
Cycle=37;Copy_count=2.7027607164;Length=1038;IsCyclicPath=True;CycleClass=Invalid;Segments=41+
Cycle=38;Copy_count=2.69154673078;Length=436938;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,338-,608-,168-,0+
Cycle=39;Copy_count=2.67135625844;Length=344983;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=385-,360+,264-,207+
Cycle=40;Copy_count=2.66242013599;Length=4235215;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=522-,433-,425-,418+,261+
Cycle=41;Copy_count=2.59483145668;Length=464400;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,584-,0+
Cycle=42;Copy_count=2.53069960159;Length=839923;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,2-,0+
Cycle=43;Copy_count=2.43860518933;Length=230591;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,607-,0+
Cycle=44;Copy_count=2.40026951819;Length=341683;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,604-,0+
Cycle=45;Copy_count=2.29206403015;Length=1796063;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,296-,293-,354+,115-,539-,0+
Cycle=46;Copy_count=2.27891466475;Length=476437;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,388-,486+,151+,256-,255-,0+
Cycle=47;Copy_count=2.1767606912;Length=10591;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,6-,0+
Cycle=48;Copy_count=2.16647718001;Length=542100;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,466-,0+
Cycle=49;Copy_count=2.16609007554;Length=20591;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,89-,0+
Cycle=50;Copy_count=2.09682878908;Length=887154;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,579-,29+,0+
Cycle=51;Copy_count=2.09570356116;Length=644855;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,24-,610-,0+
