List of cycle segments
Segment	203	6	43793945	43873973
Segment	204	6	43901754	43901895
Segment	205	6	43901754	44124467
Segment	206	6	44040134	44124467
Segment	207	6	44045400	44101683
Segment	208	6	44053599	44101683
Segment	209	6	44102306	44127269
Segment	210	6	44123800	44124467
Segment	211	6	44124090	44192777
Segment	212	6	44127900	44181150
Segment	213	6	44131364	44181150
Segment	214	6	44131364	44186699
Segment	215	6	44131364	44226686
Segment	216	6	44188547	44226686
Segment	217	6	44190970	44191124
Segment	218	6	44191014	44191124
Segment	219	6	44192482	44226686
Segment	220	6	44192486	44192777
Segment	221	6	44192486	44202510
Segment	222	6	44192531	44192782
Segment	223	6	44192690	44192777
Segment	224	6	44192690	44202510
Segment	225	6	44192690	44226686
Segment	226	6	44192690	44269813
Segment	227	6	44192690	44279545
Segment	228	6	44269733	44269813
Segment	229	6	44269733	44291034
Segment	230	6	44279477	44279545
Segment	231	6	44279477	44296686
Segment	232	6	44279477	44677798
Segment	233	6	44296594	44296686
Segment	234	6	44300756	44300815
Segment	235	6	44300925	44301178
Segment	236	6	44301049	44301178
Segment	237	6	44364506	44364634
Segment	238	6	44559667	44559826
Segment	239	6	44677681	44677792
Segment	240	6	44677687	44678025
Segment	241	6	44677704	44677793
Segment	242	6	44677704	44678025
Segment	243	6	44677720	44741705
Segment	244	6	44677724	44677792
Segment	245	6	44677724	44677793
Segment	246	6	44677724	44678025
Segment	247	6	44677725	44677792
Segment	248	6	44677743	44677792
Segment	249	6	44677743	44678025
Segment	250	6	44677756	44677793
Segment	251	6	45628530	45629140
Segment	252	6	45629059	45629140
Segment	253	6	45629059	45639140
Segment	254	6	47156558	47564257
Segment	255	6	47256558	47363242
Segment	256	6	47256558	47521488
Segment	257	6	47344966	47363242
Segment	258	6	47344966	47521488
Segment	259	6	47547924	47564257
Segment	260	6	47547924	47667167
Segment	261	6	47548314	47564257
Segment	262	6	50396643	50685355
Segment	263	6	50427535	50489600
Segment	264	6	50427535	50526323
Segment	265	6	50427535	50528209
Segment	266	6	50468699	50484899
Segment	267	6	50468699	50489600
Segment	268	6	50533329	50722248
Segment	269	6	50594309	50594764
Segment	270	6	50721902	50722248
Segment	271	6	50721902	50733173
Segment	272	6	52254760	52651129
Segment	273	6	52354784	52373379
Segment	274	6	52354784	52651129
Segment	275	6	52354784	52733699
Segment	276	6	52354784	52737788
Segment	277	6	52359972	52373379
Segment	278	6	52359990	52837947
Segment	279	6	52576834	52576961
Segment	280	6	52652644	52737788
Segment	281	6	100508234	100918843
Segment	282	6	100608234	100705862
Segment	283	6	100608234	100795305
Segment	284	6	100673419	100700322
Segment	285	6	100673419	100705862
Segment	286	6	100705748	100705862
Segment	287	6	100720416	100720489
Segment	288	6	100720416	100790099
Segment	289	6	107021201	107065390
Segment	290	6	107021201	107373731
Segment	291	6	107065110	107065390
Segment	292	6	107066034	107273511
Segment	293	6	111618697	111626128
Segment	294	6	111618697	111626616
Segment	295	6	111626041	111628948
Segment	296	6	111627382	111627702
Segment	297	6	111627382	111639306
Segment	298	6	111628342	111628948
Segment	299	6	111636462	111637422
Segment	300	6	111724121	111929156
Segment	301	6	111724121	111943090
Segment	302	6	111930196	111932152
Segment	303	6	111931842	111932152
Segment	304	6	111932481	111932756
Segment	305	6	113731294	113741903
Segment	306	6	113732674	113741903
Segment	307	6	113741294	113741903
Segment	308	6	114088615	114089649
Segment	309	6	114088615	114109224
Segment	310	6	114089650	114109224
Segment	311	6	116393367	116613976
Segment	312	6	116494623	116549121
Segment	313	6	117194960	117235323
Segment	314	6	117194960	117305570
Segment	315	6	117249460	117280278
Segment	316	6	117297809	117298560
Segment	317	6	117298561	117305570
Segment	318	6	117491020	117511630
Segment	319	6	119323740	119334350
Segment	320	6	148539305	149400059
Segment	321	6	148639398	148989865
Segment	322	6	148998997	149296601
Segment	323	6	149293878	149299318
Segment	324	6	149296855	149301599
Segment	325	6	149301600	149400059
Segment	326	7	107300627	107410661
Segment	327	7	107410603	107410676
Segment	328	7	107410612	107410676
Segment	329	7	107410618	107410676
Segment	330	7	107410626	107410676
Segment	331	7	107410628	107410676
Segment	332	7	107410628	107464050
Segment	333	7	107464739	107521236
Segment	334	8	34150569	34161178
Segment	335	8	34160555	34161058
Segment	336	8	34160569	34161134
Segment	337	8	34161135	34161178
Segment	338	11	122946999	122967609
Segment	339	11	122966709	122967609
Segment	340	12	48404817	48574314
Segment	341	12	48431354	48438471
Segment	342	12	48497754	48515427
Segment	343	12	48553241	48562101
Segment	344	12	48553241	48574314
Segment	345	12	48571747	48574314
Segment	346	12	48571747	48615427
Segment	347	12	54810288	54976981
Segment	348	12	54910886	54976981
Segment	349	12	54910887	54918804
Segment	350	12	54910887	55092281
Segment	351	12	54910887	55143623
Segment	352	12	54912796	55143623
Segment	353	12	54918456	55143623
Segment	354	12	54918456	55147014
Segment	355	12	54959246	55092281
Segment	356	12	55144277	55147014
Segment	357	12	55144277	55150799
Segment	358	12	55144277	55247238
Segment	359	12	55214402	55216731
Segment	360	12	55214515	55216731
Segment	361	12	55619179	55629788
Segment	362	12	55640288	55883848
Segment	363	12	55732200	55864170
Segment	364	12	55732200	56081823
Segment	365	12	55839101	55864170
Segment	366	12	55908317	55909655
Segment	367	12	55925043	55937218
Segment	368	12	55945776	55997960
Segment	369	12	56308312	56438922
Segment	370	12	56415828	56538922
Segment	371	12	56422992	56423263
Segment	372	12	56804606	56825216
Segment	373	12	57661806	58225757
Segment	374	12	57762598	57767334
Segment	375	12	57807581	57839977
Segment	376	12	57864005	57878848
Segment	377	12	58009792	58087414
Segment	378	12	58009792	58214399
Segment	379	12	58009792	58225757
Segment	380	12	58009792	58545248
Segment	381	12	58023707	58035674
Segment	382	12	58108746	58522173
Segment	383	12	58108746	58522580
Segment	384	12	58216315	58217604
Segment	385	12	58370109	58522178
Segment	386	12	58454100	58545248
Segment	387	12	58521937	58522580
Segment	388	12	58521937	58539599
Segment	389	12	58521937	58545248
Segment	390	12	58521937	58555132
Segment	391	12	58521962	58522153
Segment	392	12	58521962	58522173
Segment	393	12	58522213	58545248
Segment	394	12	58552096	58552256
Segment	395	12	58553952	58555132
Segment	396	12	58553952	58824499
Segment	397	12	58669530	58669915
Segment	398	12	58669530	58685369
Segment	399	12	58709277	58824499
Segment	400	12	59401896	59632505
Segment	401	12	59501896	59518171
Segment	402	12	61529465	61640075
Segment	403	12	61638516	61640075
Segment	404	12	61638516	61642643
Segment	405	12	61639142	61640075
Segment	406	12	61639142	61688068
Segment	407	12	61687680	61761980
Segment	408	12	61687680	61764128
Segment	409	12	61687680	61849636
Segment	410	12	61766143	61849636
Segment	411	12	61766143	62134795
Segment	412	12	61849419	62001102
Segment	413	12	61958601	62003916
Segment	414	12	61958601	62014858
Segment	415	12	61962000	61992899
Segment	416	12	62070556	62086813
Segment	417	12	62090018	62292361
Segment	418	12	62134720	62187791
Segment	419	12	62134720	62292361
Segment	420	12	62134720	62307323
Segment	421	12	62155953	62268730
Segment	422	12	62196982	62223482
Segment	423	12	62197822	62223482
Segment	424	12	62197822	62268730
Segment	425	12	62197822	62307322
Segment	426	12	62245304	62307462
Segment	427	12	62292366	62307872
Segment	428	12	62292366	62329208
Segment	429	12	62306900	62308284
Segment	430	12	62307001	62307323
Segment	431	12	62307503	62320971
Segment	432	12	62307505	62308284
Segment	433	12	62307669	62308990
Segment	434	12	62307682	62393960
Segment	435	12	62308115	62329208
Segment	436	12	62308115	62335199
Segment	437	12	62308115	62393960
Segment	438	12	62308612	62393960
Segment	439	12	62309000	62309099
Segment	440	12	62309000	62320845
Segment	441	12	62320660	62320845
Segment	442	12	62320660	62329208
Segment	443	12	62320877	62393960
Segment	444	12	62394496	62405957
Segment	445	12	62394496	62409276
Segment	446	12	62394496	63262347
Segment	447	12	62422531	62429249
Segment	448	12	62422531	62429444
Segment	449	12	62429114	62524985
Segment	450	12	62429114	62973131
Segment	451	12	62429130	62429249
Segment	452	12	62429136	62973131
Segment	453	12	62429157	62429249
Segment	454	12	62429199	62429249
Segment	455	12	62429199	62429250
Segment	456	12	62515992	62524985
Segment	457	12	62515992	62884342
Segment	458	12	62870277	62884342
Segment	459	12	62870277	62973131
Segment	460	12	62908605	62909185
Segment	461	12	63235889	63257873
Segment	462	12	63239245	63257873
Segment	463	12	63260605	63262347
Segment	464	12	63260605	63367681
Segment	465	12	63594220	63614830
Segment	466	12	63613524	63614830
Segment	467	12	64521959	64781955
Segment	468	12	64529177	64656146
Segment	469	12	64537622	64542569
Segment	470	12	64671346	64687758
Segment	471	12	66126251	66131862
Segment	472	12	66126251	66236308
Segment	473	12	66234906	66236285
Segment	474	12	66234906	66236413
Segment	475	12	66236111	66236368
Segment	476	12	66236115	66236438
Segment	477	12	66236177	66236285
Segment	478	12	66236178	66236368
Segment	479	12	66236193	66236285
Segment	480	12	66236202	66237024
Segment	481	12	66236241	66236285
Segment	482	12	66236317	66236696
Segment	483	12	66236586	66236745
Segment	484	12	66236892	66237091
Segment	485	12	66236892	66237987
Segment	486	12	66237829	66237987
Segment	487	12	66237829	66238097
Segment	488	12	66237912	66242168
Segment	489	12	66237915	66237987
Segment	490	12	66237930	66237987
Segment	491	12	66237930	66346860
Segment	492	12	67926360	68245611
Segment	493	12	67926618	67933569
Segment	494	12	67974300	68143199
Segment	495	12	67976461	68145593
Segment	496	12	67976461	68184967
Segment	497	12	68935186	69096619
Segment	498	12	69034607	69100839
Segment	499	12	69064969	69096619
Segment	500	12	69099979	69100839
Segment	501	12	69099979	69160973
Segment	502	12	69151657	69160973
Segment	503	12	69159488	69160973
Segment	504	12	69159488	69300691
Segment	505	12	69171723	69223405
Segment	506	12	69171723	69300691
Segment	507	12	69171723	69332707
Segment	508	12	69171723	69475911
Segment	509	12	69171723	69523999
Segment	510	12	69176905	69223405
Segment	511	12	69177900	69300691
Segment	512	12	69223019	69475911
Segment	513	12	69223019	69699435
Segment	514	12	69234900	69241767
Segment	515	12	69234900	69297299
Segment	516	12	69234900	69384599
Segment	517	12	69487796	69523999
Segment	518	12	69487796	70003443
Segment	519	12	69532147	69739688
Segment	520	12	69532147	70003443
Segment	521	12	69699175	69699435
Segment	522	12	69699175	69731990
Segment	523	12	69714551	70003443
Segment	524	12	69714551	70701409
Segment	525	12	69729752	69929465
Segment	526	12	69928194	69929465
Segment	527	12	69928194	70003443
Segment	528	12	70030151	70085131
Segment	529	12	70277534	70280397
Segment	530	12	70277534	70558530
Segment	531	12	70318119	70461678
Segment	532	12	70318119	70498265
Segment	533	12	70321655	70330502
Segment	534	12	70388228	70461678
Segment	535	12	70388228	70497502
Segment	536	12	70497909	70558542
Segment	537	12	70518984	70554899
Segment	538	12	70518984	70701409
Segment	539	12	70528200	70594580
Segment	540	12	70558475	70558530
Segment	541	12	70585504	70669435
Segment	542	12	70585504	70701409
Segment	543	12	70591532	70594580
Segment	544	12	70629222	70863939
Segment	545	12	70842176	71001499
Segment	546	12	70987355	71001499
Segment	547	12	70987355	71115618
Segment	548	12	71114714	71115617
Segment	549	12	71114714	71125323
Segment	550	12	74958868	75169477
Segment	551	12	75058868	75069295
Segment	552	12	75930767	76385558
Segment	553	12	75973361	75973474
Segment	554	12	76041418	76075666
Segment	555	12	76041418	76559131
Segment	556	12	76191926	76291624
Segment	557	12	76191926	76385558
Segment	558	12	76191926	76385966
Segment	559	12	76191926	76394271
Segment	560	12	76198200	76284599
Segment	561	12	76435504	76443764
Segment	562	12	76521349	76534302
Segment	563	12	76534142	76534302
Segment	564	12	76534207	76559131
Segment	565	12	76544112	76559131
Segment	566	12	76544112	76623200
Segment	567	12	76574253	76574724
Segment	568	12	76574263	76574724
Segment	569	12	76595131	76597374
Segment	570	12	76622244	76623200
Segment	571	12	76622244	76661617
Segment	572	12	76638921	76657802
Segment	573	12	76661123	76661617
Segment	574	12	76661123	76697754
Segment	575	12	76670055	76670113
Segment	576	12	76670055	76701908
Segment	577	12	76694568	76697892
Segment	578	12	76694568	76701731
Segment	579	12	76697923	76701839
Segment	580	12	76701629	76701839
Segment	581	12	76701629	76701933
Segment	582	12	76701649	76701808
Segment	583	12	76701649	76701879
Segment	584	12	76701649	76701933
Segment	585	12	76701649	76701934
Segment	586	12	76701649	76865842
Segment	587	12	76701652	76701815
Segment	588	12	76701652	76701828
Segment	589	12	76701652	76701899
Segment	590	12	76701652	76701933
Segment	591	12	76701666	76701925
Segment	592	12	76701668	76701918
Segment	593	12	76701668	76701932
Segment	594	12	76701679	76701916
Segment	595	12	76701679	76709110
Segment	596	12	76701705	76701879
Segment	597	12	76701705	76701933
Segment	598	12	76701739	76701879
Segment	599	12	76701752	76701933
Segment	600	12	76701759	76701908
Segment	601	12	76701763	76701832
Segment	602	12	76701763	76701854
Segment	603	12	76701770	76701933
Segment	604	12	76701788	76701879
Segment	605	12	76701794	76701933
Segment	606	12	76708709	76709110
Segment	607	12	76708709	76865842
Segment	608	12	76708738	76735540
Segment	609	12	76708738	76754779
Segment	610	12	76806686	76809503
Segment	611	12	76806686	76900135
Segment	612	12	76829211	76901415
Segment	613	12	76835009	76900135
Segment	614	12	76835009	76901077
Segment	615	12	76835009	76943970
Segment	616	12	76838100	76865842
Segment	617	12	76900124	76901077
Segment	618	12	76900184	76901077
Segment	619	12	76901084	76901415
Segment	620	12	76901419	76902072
Segment	621	12	76901419	77028155
Segment	622	12	76901715	76902072
Segment	623	12	76920467	76942569
Segment	624	12	76923865	76942569
Segment	625	12	76923865	76943783
Segment	626	12	76928566	76942569
Segment	627	12	76928566	76943970
Segment	628	12	76943783	76943783
Segment	629	12	76943783	76944787
Segment	630	12	76943990	76944241
Segment	631	12	76944106	76944241
Segment	632	12	76944106	76944412
Segment	633	12	76944106	76944575
Segment	634	12	76944106	76944965
Segment	635	12	76944106	77190599
Segment	636	12	76944106	77332694
Segment	637	12	76944405	77302105
Segment	638	12	76946088	76949699
Segment	639	12	76946088	76950965
Segment	640	12	76946088	77188558
Segment	641	12	76996555	77020499
Segment	642	12	76996579	77188558
Segment	643	12	77001000	77028155
Segment	644	12	77138554	77295899
Segment	645	12	77138554	77302105
Segment	646	12	77147700	77188558
Segment	647	12	77198723	77302105
Cycle=1;Copy_count=81.7482209888;Length=74;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,327-,0+
Cycle=2;Copy_count=8.47524551778;Length=51;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,330-,0+
Cycle=3;Copy_count=7.87666381996;Length=51;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,330-,0+
Cycle=4;Copy_count=7.74943758449;Length=65;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,328-,0+
Cycle=5;Copy_count=7.36415722326;Length=59;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,329-,0+
Cycle=6;Copy_count=7.27886431296;Length=51;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,330-,0+
Cycle=7;Copy_count=7.26695850125;Length=49;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,331-,0+
Cycle=8;Copy_count=7.26380135163;Length=622043;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=382+,594+,211-,377-,263+
Cycle=9;Copy_count=7.13474939429;Length=445534;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=615+,613-,506-,526+,504+
Cycle=10;Copy_count=7.12715883361;Length=65;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,328-,0+
Cycle=11;Copy_count=6.7064583761;Length=49;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,331-,0+
Cycle=12;Copy_count=6.40534233191;Length=194;IsCyclicPath=True;CycleClass=Invalid;Segments=180+,601-,455+
Cycle=13;Copy_count=5.80199601568;Length=865458;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=460+,283-,120+
Cycle=14;Copy_count=5.35942694911;Length=127817;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=441+,618-,621+
Cycle=15;Copy_count=5.29153040354;Length=495661;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=543+,125-,116-,189+
Cycle=16;Copy_count=5.1708305312;Length=789440;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=88+,108+,642-,429+,439+,637+
Cycle=17;Copy_count=5.15000305616;Length=299180;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,136-,540-,206-,142-,0+
Cycle=18;Copy_count=4.69381439538;Length=49;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,331-,0+
Cycle=19;Copy_count=4.56001756096;Length=1708786;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=495-,379-,265+,268+,500+,570+,645+,89+,151+,174+
Cycle=20;Copy_count=4.41575111929;Length=2019884;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=7+,15+,179-,269-,112-,46-,73-,71-,406-,261+,395+,462-
Cycle=21;Copy_count=4.3443974709;Length=1254098;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=167+,495-,379-,264+,20+,355-
Cycle=22;Copy_count=4.34320801272;Length=823;IsCyclicPath=True;CycleClass=Invalid;Segments=480+
Cycle=23;Copy_count=4.3393168019;Length=869330;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=150+,556-,503-,526-,509+,519+
Cycle=24;Copy_count=4.02200803815;Length=19702;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=102+
Cycle=25;Copy_count=3.97260248175;Length=208282;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=160+,173+,569+,123+,639+,121+,456+
Cycle=26;Copy_count=3.92430130249;Length=755758;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=259-,196+,375-,192+,199+,374-,213+,368-,349-,394-,393-,488+,381+,507-,526+,503+,558+,625+,612-,404-,345-,463-,466+,461+,395-
Cycle=27;Copy_count=3.70767597295;Length=978426;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=101+,508-,526+,503+,557+,437+,445+,62+,339-,365+
Cycle=28;Copy_count=3.62217624624;Length=589223;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=111+,118+,126+,175-,203+
Cycle=29;Copy_count=3.40829972207;Length=219603;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=574-,542+,554+,522+
Cycle=30;Copy_count=3.34864612386;Length=76585;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,214-,374+,199-,195-,0+
Cycle=31;Copy_count=3.34505671232;Length=1512893;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=86-,645-,566-,258+,342-,411+,572-,12+,16+
Cycle=32;Copy_count=3.25152372551;Length=611903;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=128-,144+
Cycle=33;Copy_count=3.24663984581;Length=116695;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=421+,579-
Cycle=34;Copy_count=3.4156316203;Length=690919;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,152-,95-,82-,426+,617-,427-,0+
Cycle=35;Copy_count=3.09164791945;Length=410610;IsCyclicPath=False;CycleClass=Linear;Segments=0+,281-,0+
Cycle=36;Copy_count=3.04929757868;Length=87041;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=227+,604-,453+
Cycle=37;Copy_count=2.92910685689;Length=451980;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=270+,500+,571+,140+,525+,503+,559+
Cycle=38;Copy_count=2.92714961568;Length=265;IsCyclicPath=True;CycleClass=Invalid;Segments=588+,223+
Cycle=39;Copy_count=2.89948166755;Length=7784;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=392+,595+,605-
Cycle=40;Copy_count=2.88079764212;Length=1468809;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=548+,279-,513+,204-,505-,527+,273+,610+,132+,255-,149+
Cycle=41;Copy_count=2.82845709969;Length=126600;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,129-,0+
Cycle=42;Copy_count=2.82126949079;Length=4273553;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=3+,15+,186-,555-,538-,531-,13-,9-,19+,353+,356+,51-
Cycle=43;Copy_count=2.79977561008;Length=1807;IsCyclicPath=True;CycleClass=Invalid;Segments=61+
Cycle=44;Copy_count=2.67859992887;Length=20611;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,318-,0+
Cycle=45;Copy_count=2.67422384706;Length=31854;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,308-,315+,0+
Cycle=46;Copy_count=2.60572911346;Length=133973;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,209-,187-,565-,257+,133-,0+
Cycle=47;Copy_count=2.56055783804;Length=798;IsCyclicPath=True;CycleClass=Invalid;Segments=182+,391-,605+
Cycle=48;Copy_count=2.50697938976;Length=860755;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,320-,0+
Cycle=49;Copy_count=2.49323755954;Length=151404;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,97-,92+,442-,643-,0+
Cycle=50;Copy_count=2.48324628095;Length=944542;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=383+,478+,447-,22-,48-,58+,54+,56+,41-,43-,568-,70+,267+
Cycle=51;Copy_count=2.47248476814;Length=34420;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,372+,343+,469-,0+
Cycle=52;Copy_count=2.46660179841;Length=216961;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,297-,300-,0+
