List of cycle segments
Segment	300	12	69501756	69545678
Segment	301	12	69504000	69534469
Segment	302	12	69662783	69665486
Segment	303	12	69662783	70223251
Segment	304	12	69669828	69678210
Segment	305	12	69669828	69685558
Segment	306	12	69669828	69709493
Segment	307	12	69677910	69709493
Segment	308	12	69716462	69722746
Segment	309	12	69716462	69724799
Segment	310	12	69716462	70343424
Segment	311	12	69726272	70289815
Segment	312	12	69910500	70030746
Segment	313	12	69911900	70317311
Segment	314	12	69911900	70505759
Segment	315	12	70193771	70505759
Segment	316	12	70204702	70324418
Segment	317	12	70204702	70462499
Segment	318	12	70292116	70317311
Segment	319	12	70292116	70322999
Segment	320	12	70292116	70343424
Segment	321	12	70293376	70457609
Segment	322	12	70350001	70594863
Segment	323	12	70504971	70505759
Segment	324	12	70597577	70791083
Segment	325	12	70598020	70647375
Segment	326	12	70727436	70763699
Segment	327	12	70790244	70791083
Segment	328	12	70790244	70805399
Segment	329	12	70790244	71597236
Segment	330	12	70996500	71150546
Segment	331	12	71191804	71208508
Segment	332	12	71191804	71392499
Segment	333	12	71191804	71398059
Segment	334	12	71208507	71398059
Segment	335	12	71420132	71533277
Segment	336	12	71489886	72252396
Segment	337	12	71532792	71533751
Segment	338	12	71533753	71597236
Segment	339	12	71743201	71745060
Segment	340	12	71743201	71865323
Segment	341	12	71749237	71751640
Segment	342	12	71749237	71898921
Segment	343	12	71749237	71902229
Segment	344	12	71749237	72252396
Segment	345	12	71752286	72047073
Segment	346	12	71833112	72084151
Segment	347	12	71837485	71847168
Segment	348	12	71837485	71865323
Segment	349	12	71837485	71898921
Segment	350	12	71837485	72040173
Segment	351	12	71837485	72151210
Segment	352	12	71849400	71902229
Segment	353	12	71864233	71902229
Segment	354	12	71864233	72151210
Segment	355	12	72017453	72042299
Segment	356	12	72017453	72151210
Segment	357	12	72127950	72143999
Segment	358	12	72127950	72151210
Segment	359	12	72902761	73246162
Segment	360	12	72910008	72999742
Segment	361	12	73003463	73145261
Segment	362	12	73075914	73077576
Segment	363	12	74669457	74804576
Segment	364	12	74760300	74827499
Segment	365	12	74769995	74804576
Segment	366	12	74769995	74829053
Segment	367	12	74769995	74929686
Segment	368	12	78802264	78944699
Segment	369	12	78802264	78953283
Segment	370	12	78903064	78953283
Segment	371	12	78906300	78944699
Segment	372	12	78912023	78944699
Segment	373	12	78912023	78953283
Segment	374	12	78947816	78953283
Segment	375	12	78952340	78953283
Segment	376	12	79156858	79196778
Segment	377	12	79156858	79197455
Segment	378	12	79156858	79651612
Segment	379	12	79197971	79528044
Segment	380	12	79500600	79528044
Segment	381	12	79503098	79528044
Segment	382	12	79503098	79651612
Segment	383	12	79526749	79704899
Segment	384	12	79543184	79553760
Segment	385	12	79543184	79903496
Segment	386	12	79632330	79700202
Segment	387	12	79667705	79700202
Segment	388	12	79667705	80528393
Segment	389	12	79691716	79709935
Segment	390	12	79804499	79806181
Segment	391	12	79804499	79811099
Segment	392	12	79804499	79816925
Segment	393	12	79808700	79822186
Segment	394	12	80154893	80162721
Segment	395	12	80384111	80412374
Segment	396	12	80493999	80528393
Segment	397	12	80499000	80528393
Segment	398	12	80501339	80528393
Segment	399	12	80504720	80528393
Segment	400	12	80529870	80633910
Segment	401	12	80529870	80640299
Segment	402	12	80529870	80646612
Segment	403	12	80529870	80747451
Segment	404	12	86836774	86969955
Segment	405	12	86874104	86969955
Segment	406	12	86874104	87012140
Segment	407	12	86874104	87022602
Segment	408	12	86878800	86969955
Segment	409	12	86942684	86969955
Segment	410	12	86942684	86971499
Segment	411	12	86996100	87012140
Segment	412	12	87000930	87204852
Segment	413	12	87023206	87023804
Segment	414	12	87023206	87034799
Segment	415	12	87023206	87044230
Segment	416	12	87050177	87053367
Segment	417	12	87105600	87204852
Segment	418	12	87105600	87211192
Segment	419	12	87204851	87205894
Segment	420	12	87205626	87404612
Segment	421	12	87205626	87577611
Segment	422	12	87257050	87405507
Segment	423	12	87257050	87649288
Segment	424	12	87265800	87413699
Segment	425	12	87271338	87349060
Segment	426	12	87271338	87401357
Segment	427	12	87347455	87401357
Segment	428	12	87347455	87404612
Segment	429	12	87348479	87649288
Segment	430	12	87356400	87401357
Segment	431	12	87356400	87577611
Segment	432	12	87356400	87832670
Segment	433	12	87461380	87463040
Segment	434	12	87615338	87649288
Segment	435	12	87615338	87752418
Segment	436	12	87623100	87713360
Segment	437	12	87664812	87700206
Segment	438	12	87664812	87713360
Segment	439	12	87728962	87739151
Segment	440	12	87734100	87750243
Segment	441	12	87748455	87750243
Segment	442	12	87748455	87752418
Segment	443	12	87749335	87750241
Segment	444	12	87749335	87832670
Segment	445	12	87749335	88155498
Segment	446	12	87763608	87916816
Segment	447	12	87856421	87922970
Segment	448	12	87856421	88163999
Segment	449	12	87895200	88167338
Segment	450	12	87900281	87916816
Segment	451	12	87900281	87917999
Segment	452	12	87948128	88167338
Segment	453	12	87950000	88267381
Segment	454	12	87998448	88167338
Segment	455	12	88058870	88167338
Segment	456	12	88064700	88167338
Segment	457	12	88149265	88167338
Segment	458	12	89839812	90066095
Segment	459	12	89941030	90037867
Segment	460	12	89941030	90066095
Segment	461	12	90046094	90085007
Segment	462	12	90069368	90085007
Segment	463	12	90271298	90301780
Segment	464	12	90272380	90285514
Segment	465	12	90300689	90301780
Segment	466	12	90369009	90374910
Segment	467	12	90379634	90397387
Segment	468	12	90379634	90537140
Segment	469	12	90429049	90537140
Segment	470	12	90436049	90444883
Segment	471	12	90461689	90525566
Segment	472	12	90470780	90525566
Segment	473	12	90513276	90537140
Segment	474	12	90516333	90537140
Segment	475	12	90516333	90654403
Segment	476	12	90516333	90677470
Segment	477	12	90523630	90639357
Segment	478	12	90631544	90654403
Segment	479	12	90642749	90677470
Segment	480	12	90652651	90677470
Segment	481	12	90672190	90677470
Segment	482	12	90939836	90974999
Segment	483	12	90939836	90983062
Segment	484	12	90939836	91013770
Segment	485	12	90943500	90983062
Segment	486	12	96196764	96915837
Segment	487	12	96297782	96303358
Segment	488	12	96297782	96340342
Segment	489	12	96342952	96811199
Segment	490	12	96519388	96805932
Segment	491	12	96529200	96805933
Segment	492	12	97716277	97956905
Segment	493	12	97826277	97842299
Segment	494	12	97826277	97846056
Segment	495	12	97826277	97850903
Segment	496	12	115666318	115813178
Segment	497	12	115786205	115813178
Segment	498	12	115786205	116478713
Segment	499	12	115799400	116043863
Segment	500	12	115805903	115875437
Segment	501	12	116037900	116442558
Segment	502	12	116039079	116265140
Segment	503	12	116041699	116043863
Segment	504	12	116046066	116075627
Segment	505	12	116046066	116077525
Segment	506	12	116077444	116079846
Segment	507	12	116079954	116478713
Segment	508	12	116128568	116677784
Segment	509	12	116202333	116442558
Segment	510	12	116202333	116478713
Segment	511	12	116202385	116442558
Segment	512	12	116363113	116442558
Segment	513	12	116364655	116442558
Segment	514	12	116367600	116478713
Segment	515	12	116367600	116856829
Segment	516	12	116488311	116697462
Segment	517	12	116564119	116724473
Segment	518	12	116632584	116635673
Segment	519	12	116638200	116760728
Segment	520	12	116639569	116697224
Segment	521	12	116639569	116860499
Segment	522	12	116676293	116677784
Segment	523	12	116684338	116724473
Segment	524	12	116691241	116724473
Segment	525	12	116691241	116812351
Segment	526	12	116697467	117212399
Segment	527	12	116697467	117445279
Segment	528	12	116771811	116821508
Segment	529	12	116810959	116813931
Segment	530	12	116810959	116815799
Segment	531	12	117106800	117208481
Segment	532	12	117113234	117379643
Segment	533	12	117211088	117365214
Segment	534	12	117211088	117379643
Segment	535	12	117213611	117365214
Segment	536	12	117213611	117379643
Segment	537	12	117308836	117445279
Segment	538	12	117309939	117369899
Segment	539	12	117314700	117592799
Segment	540	12	117427063	117599776
Segment	541	12	117427063	118336833
Segment	542	12	117557132	117599776
Segment	543	12	117563700	117599776
Segment	544	12	123613347	123783976
Segment	545	12	123636300	123674099
Segment	546	12	123636300	123683976
Segment	547	12	124043599	124359053
Segment	548	12	124144649	124147685
Segment	549	12	124144649	124154614
Segment	550	12	124172698	124173229
Segment	551	12	124341025	124359053
Segment	552	12	124349400	124353299
Segment	553	12	124349400	125288550
Segment	554	12	124459760	124682707
Segment	555	12	124479908	124628026
Segment	556	12	124501010	124617939
Segment	557	12	124652552	124654016
Segment	558	12	124682012	124682707
Segment	559	12	124682012	124683052
Segment	560	12	124692869	124836718
Segment	561	12	124855323	124873923
Segment	562	12	124855323	124891675
Segment	563	12	124875893	124917677
Segment	564	12	124934116	125134155
Segment	565	12	124934116	125191583
Segment	566	12	124952143	124953515
Segment	567	12	124956000	125191583
Segment	568	12	124959103	125125499
Segment	569	12	124996711	125079589
Segment	570	12	124999145	125134155
Segment	571	12	125003100	125079589
Segment	572	12	125006040	125079589
Segment	573	12	125066174	125079589
Segment	574	12	125066174	125088299
Segment	575	12	125066174	125191583
Segment	576	12	125282712	125288550
Segment	577	12	125282712	125728288
Segment	578	12	125430800	125594290
Segment	579	12	125435400	125594290
Segment	580	12	125534700	125588399
Segment	581	12	125537674	125602490
Segment	582	12	125605203	125612084
Segment	583	12	125607596	125612084
Segment	584	12	125607596	125649611
Segment	585	12	125646068	125649611
Segment	586	12	125646068	125728288
Segment	587	12	125713500	125758403
Segment	588	12	125716953	125801163
Segment	589	12	125740280	125758403
Segment	590	12	125740280	125789335
Segment	591	12	125740280	125936303
Segment	592	12	125768679	125869424
Segment	593	12	125801147	125968173
Segment	594	12	125801168	125869424
Segment	595	12	125801168	126002577
Segment	596	12	125926426	125936303
Segment	597	12	125943900	125968173
Segment	598	12	125943900	126018511
Segment	599	12	125982538	126002577
Segment	600	12	125982538	126118388
Segment	601	12	126017280	126064418
Segment	602	12	126018510	126018511
Segment	603	12	126018510	126155366
Segment	604	12	126018510	126304499
Segment	605	12	126018510	126473057
Segment	606	12	126137798	126304499
Segment	607	12	126173852	126184085
Segment	608	12	126173852	126304499
Segment	609	12	126223200	126304499
Segment	610	12	126233143	126304499
Segment	611	12	126233143	126850749
Segment	612	12	126295654	126304499
Segment	613	12	126469800	126783488
Segment	614	12	126472560	126473057
Segment	615	12	126475139	126531599
Segment	616	12	126475139	126533258
Segment	617	12	126587924	126592114
Segment	618	12	126627998	126646401
Segment	619	12	126789597	126799488
Segment	620	12	126850263	126850749
Segment	621	12	126850263	126904966
Segment	622	12	126858232	126922918
Segment	623	12	126858232	127203599
Segment	624	12	126862500	126926070
Segment	625	12	126893384	126926070
Segment	626	12	126904566	126982392
Segment	627	12	126919468	126920447
Segment	628	12	126943882	127051199
Segment	629	12	126943882	127228444
Segment	630	12	126963826	126982392
Segment	631	12	127104454	127216004
Segment	632	12	127104454	127228444
Segment	633	12	127108200	127216004
Segment	634	12	127108200	127248675
Segment	635	12	127176812	127181722
Segment	636	12	127238157	127248675
Segment	637	12	127238157	127413207
Segment	638	12	127260594	127283820
Segment	639	12	127265239	127364287
Segment	640	12	127265239	127533005
Segment	641	12	127347112	127364287
Segment	642	12	127347112	127451078
Segment	643	12	127396521	127451078
Segment	644	12	127396521	127472743
Segment	645	12	127396521	127955840
Segment	646	12	127400400	127412597
Segment	647	12	127400400	127451078
Segment	648	12	127405897	127451078
Segment	649	12	127405897	127682622
Segment	650	12	127472472	127472743
Segment	651	12	127472472	128450399
Segment	652	12	127486026	127728388
Segment	653	12	127487399	127955840
Segment	654	12	127493324	128235633
Segment	655	12	127514536	127698287
Segment	656	12	127577569	127954499
Segment	657	12	127587901	127698287
Segment	658	12	127587901	127728388
Segment	659	12	127587901	127948724
Segment	660	12	127587901	127955840
Segment	661	12	127595100	127703999
Segment	662	12	127595100	127955840
Segment	663	12	127599924	127639767
Segment	664	12	127647628	127964668
Segment	665	12	127726893	127728388
Segment	666	12	127726893	128056851
Segment	667	12	127773402	127948724
Segment	668	12	127775831	127955840
Segment	669	12	127785900	127798884
Segment	670	12	127785900	127955840
Segment	671	12	127800792	128120962
Segment	672	12	127826161	127955840
Segment	673	12	127925782	128056851
Segment	674	12	127974410	128120962
Segment	675	12	127974410	128383115
Segment	676	12	128108166	128120962
Segment	677	12	128108166	128359019
Segment	678	12	128108166	128504399
Segment	679	12	128126430	128414323
Segment	680	12	128126430	128511875
Segment	681	12	128143060	128359019
Segment	682	12	128143060	128414323
Segment	683	12	128144018	128414323
Segment	684	12	128144018	128511875
Segment	685	12	128207428	128828636
Segment	686	12	128294248	128511875
Segment	687	12	128337214	128349905
Segment	688	12	128337214	128576748
Segment	689	12	128391065	128391065
Segment	690	12	128391065	128414323
Segment	691	12	128391812	128391946
Segment	692	12	128391812	128414323
Segment	693	12	128420767	128511875
Segment	694	12	128518129	128576748
Segment	695	12	128519909	128520249
Segment	696	12	128563458	128785759
Segment	697	12	128563612	129130029
Segment	698	12	128578924	128899199
Segment	699	12	128579833	128899199
Segment	700	12	128579833	129027538
Segment	701	12	128602453	128630804
Segment	702	12	128629713	128630804
Segment	703	12	128756490	128889763
Segment	704	12	128756490	128988292
Segment	705	12	128756490	129027538
Segment	706	12	128756490	129160465
Segment	707	12	128760300	128785759
Segment	708	12	128804045	128827453
Segment	709	12	128804045	128899199
Segment	710	12	128812198	128988292
Segment	711	12	128828455	128889763
Segment	712	12	128828455	129192710
Segment	713	12	128832091	129113237
Segment	714	12	128832091	129256671
Segment	715	12	128938323	129298396
Segment	716	12	128973731	129094368
Segment	717	12	128973731	129113237
Segment	718	12	129083959	129151199
Segment	719	12	129088500	129160465
Segment	720	12	129088500	129192710
Segment	721	12	129130191	129160465
Segment	722	12	129132276	129160465
Segment	723	12	129177770	129256671
Segment	724	12	129193290	129259499
Segment	725	12	129193290	129298396
Segment	726	12	129295583	129298396
Segment	727	12	129295583	129309934
Segment	728	12	129296032	129302399
Segment	729	12	129368550	129380135
Segment	730	12	129368550	129480869
Segment	731	12	129380241	129381906
Segment	732	16	51940101	52393932
Segment	733	16	52040501	52283932
Segment	734	16	52041900	52283932
Segment	735	16	54225379	56501099
Segment	736	16	54670235	55767312
Segment	737	16	54670235	56506855
Segment	738	16	54672600	55676699
Segment	739	16	55002095	55767312
Segment	740	16	55547400	55853493
Segment	741	16	55767534	55794664
Segment	742	16	55794475	55794664
Segment	743	16	55794475	56506855
Segment	744	16	55798925	55853493
Segment	745	16	55853344	55867142
Segment	746	16	55862590	56065403
Segment	747	16	55862590	56211899
Segment	748	16	55867046	55867142
Segment	749	16	55867046	56506855
Segment	750	16	55955700	56506855
Segment	751	16	55955700	57263044
Segment	752	16	57179686	57254699
Segment	753	16	57179686	57263044
Segment	754	16	57181800	57263044
Segment	755	16	58706021	59585399
Segment	756	16	58706021	59871899
Segment	757	16	58706021	61046178
Segment	758	16	58706021	61855947
Segment	759	16	58714200	60910044
Segment	760	16	59552047	60001499
Segment	761	16	59720454	61920219
Segment	762	16	59733430	60019575
Segment	763	16	59924028	60426299
Segment	764	16	59934600	59959978
Segment	765	16	59976459	60422792
Segment	766	16	60781800	61920219
Segment	767	16	60794603	60910044
Segment	768	16	60913923	61926599
Segment	769	16	60913923	63189899
Segment	770	16	60990969	61047899
Segment	771	16	62032087	63189899
Segment	772	16	62032087	63290963
Segment	773	16	62034000	63080258
Segment	774	16	62689655	63003093
Segment	775	16	63004073	63088199
Segment	776	16	63189900	63290963
Segment	777	16	64651164	64819799
Segment	778	16	64751531	64780585
Segment	779	16	64751531	64823687
Segment	780	16	64751531	64854300
Segment	781	16	65283563	65620316
Segment	782	16	65387400	65620316
Segment	783	16	65387400	65864394
Segment	784	16	65534100	65620316
Segment	785	16	65534100	65824428
Segment	786	16	65567051	65824428
Segment	787	16	65674047	65824428
Segment	788	16	65702056	65891779
Segment	789	16	65709008	65787278
Segment	790	16	65709008	65824428
Segment	791	16	65826558	65891779
Segment	792	16	65839467	65885399
Segment	793	16	65839467	65891779
Segment	794	16	65839467	65922637
Segment	795	16	70448866	70621903
Segment	796	16	70549762	70621903
Segment	797	16	70553400	70624499
Segment	798	16	77026745	77201104
Segment	799	16	77147652	77201104
Segment	800	16	77147652	77301239
Segment	801	16	77149500	77195999
Segment	802	16	77149500	77201104
Segment	803	16	83178571	83380472
Segment	804	16	83278578	83380472
Segment	805	16	83286000	83490387
Segment	806	16	83379926	83380472
Segment	807	16	83380473	83490387
Segment	808	16	85752619	86404091
Segment	809	16	85852682	85869197
Segment	810	16	86080699	86081491
Segment	811	16	86087932	86401074
Segment	812	16	86379290	86379531
Segment	813	16	86385535	86385676
Segment	814	16	86402450	86402789
Segment	815	16	86402450	86504714
Segment	816	16	86403100	86404127
Segment	817	16	86403180	86404091
Segment	818	16	86403926	86404097
Segment	819	16	86403939	86404129
Segment	820	16	86403942	86404128
Segment	821	16	86403950	86404091
Segment	822	16	86403950	86404110
Segment	823	16	86403970	86404091
Segment	824	16	86403970	86404119
Segment	825	16	86403970	86404129
Segment	826	16	86466820	86491197
Segment	827	16	86488831	86491197
Segment	828	16	86491198	86504714
Segment	829	16	86955525	87191966
Segment	830	16	86993400	87191966
Segment	831	16	86995742	87193499
Segment	832	16	86995742	87291985
Segment	833	16	87193500	87291985
Segment	834	17	3981978	4252244
Segment	835	17	4082854	4144499
Segment	836	17	4084500	4144499
Segment	837	17	4144500	4252244
Segment	838	17	5098676	5290832
Segment	839	17	5098686	5290832
Segment	840	18	2311299	2331927
Segment	841	18	2327833	2331927
Segment	842	18	2331299	2331927
Segment	843	20	29555559	29565671
Segment	844	20	29565559	29565690
Segment	845	20	29565559	29566187
Segment	846	X	5434347	5674659
Segment	847	X	5547257	5635780
Segment	848	X	5547257	5674659
Segment	849	X	5614494	5674659
Segment	850	X	5615700	5635780
Segment	851	X	5635952	5674659
Segment	852	X	5684987	5711699
Segment	853	X	5684987	5715616
Segment	854	X	5684987	5815616
Segment	855	X	12542834	12841029
Segment	856	X	12542834	12860727
Segment	857	X	12645300	12843899
Segment	858	X	12843900	12860727
Segment	859	X	13844124	14219301
Segment	860	X	13871046	13912900
Segment	861	X	13953956	13954108
Segment	862	X	13954124	13983993
Segment	863	X	13954124	14059999
Segment	864	X	14085900	14119301
Segment	865	X	14104818	14119301
Segment	866	X	14548788	14650054
Segment	867	X	14644852	14650024
Segment	868	X	14644852	14679417
Segment	869	X	14650075	14779417
Segment	870	X	14650093	14679417
Segment	871	X	14946217	15196799
Segment	872	X	15046054	15196799
Segment	873	X	15046054	15298222
Segment	874	X	15196800	15298222
