List of cycle segments
Segment	194	11	74887320	74908035
Segment	195	11	74894528	74901162
Segment	196	11	74907361	74908035
Segment	197	11	74907361	74933150
Segment	198	11	74907361	74939609
Segment	199	11	74907361	75069751
Segment	200	11	74908148	74928136
Segment	201	11	74926463	74933150
Segment	202	11	74928211	74939609
Segment	203	11	74933226	74939609
Segment	204	11	74935312	74939609
Segment	205	11	74935312	75069751
Segment	206	11	74939722	74943289
Segment	207	11	75049800	75240758
Segment	208	11	75067348	75232799
Segment	209	11	75067348	75849299
Segment	210	11	75067348	76292673
Segment	211	11	75238388	75238509
Segment	212	11	75238388	75240758
Segment	213	11	75594600	75849299
Segment	214	11	75612619	75849299
Segment	215	11	75931800	75983879
Segment	216	11	75972157	75983879
Segment	217	11	75972157	76315430
Segment	218	11	75980035	76292673
Segment	219	11	76024829	76292673
Segment	220	11	76024829	76333967
Segment	221	11	76222846	76315430
Segment	222	11	76283217	76745099
Segment	223	11	76313775	77084984
Segment	224	11	76323907	76333967
Segment	225	11	76323907	76334838
Segment	226	11	76334161	78091626
Segment	227	11	76353600	76811961
Segment	228	11	76356176	76372013
Segment	229	11	76375445	77188499
Segment	230	11	76589400	78098999
Segment	231	11	76660465	77881243
Segment	232	11	76665900	76792799
Segment	233	11	76943759	77076505
Segment	234	11	76943759	77331336
Segment	235	11	76943759	77697778
Segment	236	11	76943759	77761619
Segment	237	11	76970101	77084984
Segment	238	11	77614297	77697778
Segment	239	11	77614297	78623084
Segment	240	11	77637629	77697778
Segment	241	11	77637629	78426296
Segment	242	11	77698680	77761619
Segment	243	11	77698680	77887499
Segment	244	11	77732658	77761619
Segment	245	11	77732658	79176425
Segment	246	11	77797916	78091626
Segment	247	11	77797916	78113813
Segment	248	11	77942700	78453199
Segment	249	11	77960694	78293399
Segment	250	11	77960694	79275782
Segment	251	11	78005700	78533048
Segment	252	11	78176400	78522599
Segment	253	11	78179772	78288932
Segment	254	11	78260637	78303131
Segment	255	11	78377891	78400810
Segment	256	11	78377891	79178099
Segment	257	11	78401823	79137995
Segment	258	11	78404100	78857099
Segment	259	11	78443662	78453199
Segment	260	11	78448733	78533048
Segment	261	11	78452526	78453199
Segment	262	11	78452526	78623084
Segment	263	11	78511300	80122016
Segment	264	11	78579466	80114552
Segment	265	11	78781200	79814281
Segment	266	11	78892041	80122016
Segment	267	11	78956100	79176425
Segment	268	11	79249500	79800503
Segment	269	11	79249500	80114552
Segment	270	11	79253595	79814281
Segment	271	11	79253595	79871099
Segment	272	11	79253595	80551199
Segment	273	11	79647000	80101799
Segment	274	11	79647000	80672577
Segment	275	11	79848887	79849216
Segment	276	11	79848887	79863100
Segment	277	11	80121274	80122016
Segment	278	11	80121274	80562869
Segment	279	11	80385600	80551199
Segment	280	11	80452384	80562869
Segment	281	11	81506284	81636587
Segment	282	11	81521338	81636869
Segment	283	11	81626982	81636587
Segment	284	11	81626982	81636869
Segment	285	11	81636497	81636580
Segment	286	11	81636497	81636869
Segment	287	11	81636513	81636869
Segment	288	11	81636513	81637686
Segment	289	11	81636553	81636580
Segment	290	11	81637288	81637683
Segment	291	11	81637288	81637707
Segment	292	11	81637315	81637580
Segment	293	11	81637315	81637679
Segment	294	11	81637328	81637641
Segment	295	11	81637328	81637672
Segment	296	11	81637328	81637683
Segment	297	11	81637328	81637707
Segment	298	11	81637341	81637672
Segment	299	11	81637341	81637707
Segment	300	11	81637469	81637679
Segment	301	11	81637493	81637672
Segment	302	11	81637504	81656557
Segment	303	11	81637517	82079254
Segment	304	11	81637519	81637679
Segment	305	11	81637527	81637580
Segment	306	11	81637527	81637672
Segment	307	11	81637530	81637683
Segment	308	11	81637537	81637707
Segment	309	11	81637539	81637580
Segment	310	11	81637565	81637679
Segment	311	11	81652032	81656557
Segment	312	11	81652032	82079254
Segment	313	11	81832800	81948522
Segment	314	11	81835755	81929260
Segment	315	11	81943480	81990544
Segment	316	11	81943480	82019099
Segment	317	11	81943480	82079341
Segment	318	11	81943967	81971628
Segment	319	11	81959235	81971628
Segment	320	11	81971751	82007826
Segment	321	11	81971751	82079254
Segment	322	11	82004742	82007826
Segment	323	11	82077719	82079341
Segment	324	11	82077719	82359532
Segment	325	11	82099876	82379397
Segment	326	11	85056366	85342884
Segment	327	11	85056606	85342456
Segment	328	11	85056606	85342884
Segment	329	11	85342457	85342884
Segment	330	11	89017618	89260499
Segment	331	11	89021594	89260499
Segment	332	11	89117907	89385103
Segment	333	11	89117907	89399355
Segment	334	11	89132616	89379599
Segment	335	11	89132616	89399355
Segment	336	11	89396643	89485580
Segment	337	11	93773256	93783321
Segment	338	11	93773256	93788474
Segment	339	11	93783256	93788474
Segment	340	11	93787857	93788474
Segment	341	11	93787857	93793886
Segment	342	11	95773946	95807665
Segment	343	11	95773946	95839360
Segment	344	11	95774806	95797597
Segment	345	11	95812444	95816971
Segment	346	11	95829463	98107099
Segment	347	11	96495269	97407299
Segment	348	11	96495269	98104135
Segment	349	11	96495269	98774792
Segment	350	11	96500400	97398039
Segment	351	11	97398663	98774792
Segment	352	11	97668600	99874499
Segment	353	11	98032800	99679199
Segment	354	11	98037373	98107099
Segment	355	11	98104900	98108699
Segment	356	11	98104900	98132867
Segment	357	11	98131239	98774792
Segment	358	11	98131239	99185288
Segment	359	11	98323552	99185457
Segment	360	11	98338800	98774792
Segment	361	11	98537096	98774792
Segment	362	11	98537096	98777399
Segment	363	11	98538600	98774792
Segment	364	11	99186698	100746321
Segment	365	11	99186698	100788317
Segment	366	11	99843300	99879788
Segment	367	11	99845787	99879788
Segment	368	11	100318331	101136432
Segment	369	11	100382700	100748662
Segment	370	11	100383852	100543856
Segment	371	11	100383852	100748662
Segment	372	11	100383852	100750873
Segment	373	11	100383852	100751844
Segment	374	11	100533580	100540952
Segment	375	11	100540735	100750056
Segment	376	11	100542515	100744991
Segment	377	11	100690000	100782426
Segment	378	11	100743703	100746321
Segment	379	11	100745542	100748662
Segment	380	11	100746386	101446444
Segment	381	11	100749104	100750056
Segment	382	11	100750130	100750873
Segment	383	11	100750130	100782426
Segment	384	11	100750130	101131270
Segment	385	11	100751122	100751844
Segment	386	11	100751122	101115953
Segment	387	11	100752141	100821182
Segment	388	11	100752141	100919527
Segment	389	11	100782540	101131270
Segment	390	11	100782540	101446444
Segment	391	11	100788420	100821182
Segment	392	11	100902239	101446444
Segment	393	11	100920183	100926899
Segment	394	11	101070396	101136432
Segment	395	11	101097755	101463331
Segment	396	11	101138628	101463331
Segment	397	11	101459651	101463331
Segment	398	11	101459651	101685891
Segment	399	11	101459651	101724863
Segment	400	11	101682332	101685891
Segment	401	11	101682332	101710675
Segment	402	11	101710037	101710675
Segment	403	11	101714659	101733802
Segment	404	11	101721800	101723555
Segment	405	11	101721800	101788940
Segment	406	11	101721800	101891472
Segment	407	11	101725100	101788940
Segment	408	11	101725100	102685728
Segment	409	11	101778280	101784336
Segment	410	11	101778280	101891472
Segment	411	11	101786885	101788896
Segment	412	11	101792818	101891472
Segment	413	11	101815047	102109348
Segment	414	11	101922300	102106799
Segment	415	11	101931103	102106799
Segment	416	11	102001500	102106799
Segment	417	11	102001500	102220775
Segment	418	11	102061134	102109348
Segment	419	11	102108044	102751129
Segment	420	11	102223499	102243299
Segment	421	11	102685919	102751129
Segment	422	11	102752801	103086581
Segment	423	11	102752801	103424679
Segment	424	11	103084379	103089599
Segment	425	11	103093569	103479410
Segment	426	11	103352400	103479410
Segment	427	11	103389600	103479410
Segment	428	11	103394012	103479410
Segment	429	11	103394012	104267751
Segment	430	11	103465626	103492777
Segment	431	11	103465626	103494481
Segment	432	11	103479676	103492777
Segment	433	11	103493371	103500096
Segment	434	11	103493371	103571816
Segment	435	11	103493371	104267751
Segment	436	11	103502659	103502783
Segment	437	11	103512137	103852745
Segment	438	11	103653000	103843295
Segment	439	11	103699569	103711868
Segment	440	11	103699569	103990228
Segment	441	11	103750055	103793409
Segment	442	11	103781237	103793409
Segment	443	11	103850174	104267751
Segment	444	11	103860095	103990228
Segment	445	11	103860095	104030482
Segment	446	11	103860095	104267751
Segment	447	11	103877135	104030482
Segment	448	11	103970349	104267751
Segment	449	11	103998793	104030482
Segment	450	11	103998793	104267751
Segment	451	11	104273228	104431244
Segment	452	11	104273228	104431252
Segment	453	11	104273228	104678040
Segment	454	11	104394439	104431244
Segment	455	11	104431172	104431241
Segment	456	11	104431172	104431252
Segment	457	11	104431173	104431241
Segment	458	11	104431194	104431241
Segment	459	11	104431196	104431241
Segment	460	11	104431196	104431242
Segment	461	11	104431196	104431244
Segment	462	11	104431196	104431252
Segment	463	11	104431196	104673530
Segment	464	11	104431196	104998048
Segment	465	11	104431200	104431241
Segment	466	11	104431200	104431242
Segment	467	11	104431200	104431244
Segment	468	11	104431200	104590134
Segment	469	11	104431204	104431241
Segment	470	11	104431208	104431242
Segment	471	11	104431208	104431244
Segment	472	11	104431208	104445825
Segment	473	11	104431209	104431241
Segment	474	11	104445478	104445620
Segment	475	11	104445478	104590134
Segment	476	11	104445478	104708845
Segment	477	11	104445483	104445620
Segment	478	11	104445483	104446563
Segment	479	11	104445483	104698784
Segment	480	11	104445485	104445825
Segment	481	11	104446480	105255962
Segment	482	11	104576253	104590134
Segment	483	11	104672983	104698784
Segment	484	11	104673622	105255962
Segment	485	11	104673622	105311605
Segment	486	11	104673622	105729724
Segment	487	11	104695359	104753825
Segment	488	11	104695359	104755499
Segment	489	11	104701609	104718832
Segment	490	11	104701609	104783099
Segment	491	11	104709261	104796403
Segment	492	11	104709261	105000299
Segment	493	11	104746917	104753825
Segment	494	11	104746917	104998048
Segment	495	11	104947777	104977810
Segment	496	11	105266686	105311605
Segment	497	11	105266686	105731553
Segment	498	11	105459900	105598951
Segment	499	11	105462850	106218105
Segment	500	11	105571840	105586626
Segment	501	11	105598088	105598872
Segment	502	11	105598502	105728381
Segment	503	11	106176600	106413422
Segment	504	11	106181855	106463011
Segment	505	11	106405351	106413422
Segment	506	11	106405351	106454999
Segment	507	11	106425641	106463011
Segment	508	11	106425641	106595853
Segment	509	11	106434000	106880435
Segment	510	11	106596446	107195899
Segment	511	11	106611900	106645664
Segment	512	11	106613380	106751699
Segment	513	11	106613380	106764873
Segment	514	11	106644931	106645664
Segment	515	11	106646348	106647662
Segment	516	11	106646348	106759612
Segment	517	11	106663500	106911299
Segment	518	11	106669082	106759612
Segment	519	11	106669082	106918622
Segment	520	11	106878120	107327961
Segment	521	11	107199867	107831425
Segment	522	11	107832302	108815456
Segment	523	11	108167203	108175024
Segment	524	11	108389326	108391976
Segment	525	11	108593563	108815456
Segment	526	11	108596470	108651864
Segment	527	11	108601019	108607798
Segment	528	11	108601019	108815456
Segment	529	11	108656352	108800999
Segment	530	11	108659748	109292374
Segment	531	11	108827176	108827359
Segment	532	11	108896312	109259470
Segment	533	11	109147353	109259470
Segment	534	11	109153200	109266899
Segment	535	11	109271973	109292374
Segment	536	11	109271973	109296435
Segment	537	11	109294526	109411976
Segment	538	11	109294526	109676108
Segment	539	11	109294526	110741463
Segment	540	11	109407420	109411976
Segment	541	11	109422085	109468596
Segment	542	11	109422085	109646932
Segment	543	11	109476117	109644434
Segment	544	11	109476117	109644506
Segment	545	11	110760152	110770782
Segment	546	11	110770152	110770213
Segment	547	11	110770152	110770782
Segment	548	11	110770214	110770782
Segment	549	11	113205556	113215618
Segment	550	11	113205556	113216186
Segment	551	11	113215556	113215618
Segment	552	11	113215556	113216186
Segment	553	11	113267398	113268672
Segment	554	11	113267398	113278029
Segment	555	11	113268537	113268672
Segment	556	11	113268699	113278029
Segment	557	11	118476659	118635046
Segment	558	11	118476659	118735582
Segment	559	11	118476864	118550176
Segment	560	11	118530706	118550176
Segment	561	11	118530706	118635046
Segment	562	11	118530706	118639499
Segment	563	11	118588646	118635046
Segment	564	11	119129193	119131936
Segment	565	11	119129193	119139823
Segment	566	11	119146147	119151145
Segment	567	11	119146147	119493991
Segment	568	11	119159977	119166531
Segment	569	11	119159977	119173370
Segment	570	11	119176152	119493991
Segment	571	11	119213666	119349614
Segment	572	11	119275200	119349614
Segment	573	11	119281390	119353199
Segment	574	11	119281431	119349614
Segment	575	11	119281431	119493816
Segment	576	11	119493817	119493991
Segment	577	11	119926254	119929464
Segment	578	11	119926254	119956884
Segment	579	11	119936254	119936939
Segment	580	11	120173616	120175571
Segment	581	11	120173616	120184880
Segment	582	11	120183616	120184880
Segment	583	11	120183616	120204246
Segment	584	11	120232679	120651960
Segment	585	11	120232679	120667315
Segment	586	11	120328200	120651960
Segment	587	11	120634576	120698012
Segment	588	11	120650139	120694400
Segment	589	11	120657366	120665738
Segment	590	11	120657366	121009206
Segment	591	11	120666127	120667315
Segment	592	11	120693523	120699945
Segment	593	11	120693523	120908921
Segment	594	11	120693523	120917699
Segment	595	11	120693523	121009206
Segment	596	11	120695320	120698012
Segment	597	11	120698468	120699945
Segment	598	11	120698468	120974999
Segment	599	11	120762420	120908921
Segment	600	11	121210809	121578599
Segment	601	11	121210809	121598533
Segment	602	11	121210846	121519199
Segment	603	11	121210846	121578599
Segment	604	11	121353000	121354136
Segment	605	12	12932040	12942104
Segment	606	12	12942040	12942103
Segment	607	12	12942040	12942670
Cycle=1;Copy_count=199.735323024;Length=33;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,473-,0+
Cycle=2;Copy_count=193.754905255;Length=33;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,473-,0+
Cycle=3;Copy_count=151.5965555;Length=68;IsCyclicPath=True;CycleClass=Invalid;Segments=470+,7-
Cycle=4;Copy_count=79.4272622589;Length=277;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,455-,477-,457+,0+
Cycle=5;Copy_count=70.6413553682;Length=119;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,458-,4+,459+,0+
Cycle=6;Copy_count=67.2827454095;Length=422;IsCyclicPath=True;CycleClass=Invalid;Segments=456-,480+
Cycle=7;Copy_count=46.7007956785;Length=38;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,469-,0+
Cycle=8;Copy_count=38.2676475823;Length=224;IsCyclicPath=True;CycleClass=Invalid;Segments=456+,474+
Cycle=9;Copy_count=29.014967533;Length=1411;IsCyclicPath=True;CycleClass=Invalid;Segments=275-,478+
Cycle=10;Copy_count=25.6555659432;Length=42;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,465-,0+
Cycle=11;Copy_count=21.293821881;Length=78;IsCyclicPath=True;CycleClass=Invalid;Segments=461+,3+
Cycle=12;Copy_count=13.6943289018;Length=47;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,460+,0+
Cycle=13;Copy_count=13.2283035267;Length=47;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,460+,0+
Cycle=14;Copy_count=10.282872614;Length=14709;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=472+,462-,8-
Cycle=15;Copy_count=7.40851768107;Length=1979355;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=429+,453+,380+,277-
Cycle=16;Copy_count=6.21075594017;Length=83;IsCyclicPath=True;CycleClass=Invalid;Segments=461+,8+
Cycle=17;Copy_count=5.87578040625;Length=5682;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=91+,98-,101+
Cycle=18;Copy_count=5.81812002957;Length=115766;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,313+,466-,0+
Cycle=19;Copy_count=5.13551065148;Length=1225326;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=210+
Cycle=20;Copy_count=4.97653036479;Length=1336457;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=32+,18+,589+,419+,423+,191-,404-,323+
Cycle=21;Copy_count=4.95591319029;Length=1821083;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=563-,264+,89+
Cycle=22;Copy_count=4.7553145955;Length=629203;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=399-,217+,194-
Cycle=23;Copy_count=4.67807285023;Length=229550;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=35+,374+,206+,431-,409-,184+,356+,483+,321+,546+
Cycle=24;Copy_count=4.62025822711;Length=454800;IsCyclicPath=False;CycleClass=Linear;Segments=0+,273-,0+
Cycle=25;Copy_count=4.51809566438;Length=58714;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,341-,507-,579-,568-,505-,0+
Cycle=26;Copy_count=4.377789086;Length=3143241;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=223+,270-,348+,376+
Cycle=27;Copy_count=4.29108485706;Length=447216;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,334-,117+,314+,378+,354-,0+
Cycle=28;Copy_count=4.28914812288;Length=453000;IsCyclicPath=False;CycleClass=Linear;Segments=0+,258-,0+
Cycle=29;Copy_count=4.01757827941;Length=1846145;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,222-,132-,129-,160+,588+,489-,385-,388+,393+,0+
Cycle=30;Copy_count=3.89577542171;Length=319439;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=536+,413+,261+
Cycle=31;Copy_count=3.89117002572;Length=45;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,467-,0+
Cycle=32;Copy_count=3.81148081325;Length=5728;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=98-,101+,147+
Cycle=33;Copy_count=3.8079731605;Length=201271;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,415-,524+,112-,523-,0+
Cycle=34;Copy_count=3.80550592917;Length=29;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,115-,0+
Cycle=35;Copy_count=3.75141037322;Length=14949;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=591-,381-,202+,181+
Cycle=36;Copy_count=3.73566078235;Length=275740;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=123-,332+
Cycle=37;Copy_count=3.72596353356;Length=2613344;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=228-,188-,165+,239+,440+,450+,452+,476+,527-
Cycle=38;Copy_count=3.61852842306;Length=340609;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=437+
Cycle=39;Copy_count=3.57705043836;Length=672734;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=177+,201-
Cycle=40;Copy_count=3.57564187186;Length=110;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,87-,0+
Cycle=41;Copy_count=3.56114233441;Length=227334;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,488-,43+,45+,0+
Cycle=42;Copy_count=3.55616457053;Length=437532;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,583-,47-,38-,164-,0+
Cycle=43;Copy_count=3.51033002292;Length=135;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,82-,0+
Cycle=44;Copy_count=3.47031233139;Length=823784;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=24+,391+
Cycle=45;Copy_count=3.35255746583;Length=134562;IsCyclicPath=False;CycleClass=Linear;Segments=0+,71-,0+
Cycle=46;Copy_count=3.3006498715;Length=1509600;IsCyclicPath=False;CycleClass=Linear;Segments=0+,230-,0+
Cycle=47;Copy_count=3.29377042388;Length=248;IsCyclicPath=True;CycleClass=Invalid;Segments=309-,289+,310+,551-
Cycle=48;Copy_count=3.26505442983;Length=199;IsCyclicPath=True;CycleClass=Invalid;Segments=285+,310+
Cycle=49;Copy_count=3.23888575017;Length=371290;IsCyclicPath=False;CycleClass=Linear;Segments=0+,55-,0+
Cycle=50;Copy_count=3.15752050901;Length=391798;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,513-,362+,0+
Cycle=51;Copy_count=3.12201794208;Length=707187;IsCyclicPath=False;CycleClass=Linear;Segments=0+,15-,0+
Cycle=52;Copy_count=3.11645453018;Length=387725;IsCyclicPath=False;CycleClass=Linear;Segments=0+,601-,0+
Cycle=53;Copy_count=3.08002520086;Length=1714953;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,163-,205-,597-,357+,142-,215-,0+
Cycle=54;Copy_count=3.07901191094;Length=1693904;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,229-,433-,444+,449+,56-,85-,69+,81-,438-,0+
Cycle=55;Copy_count=3.05776626175;Length=2209636;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,347-,272+,0+
Cycle=56;Copy_count=3.0389737133;Length=722083;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,607-,105+,12+,370+,584-,0+
Cycle=57;Copy_count=2.9813515;Length=116217;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,552-,305-,282-,0+
Cycle=58;Copy_count=2.94659117117;Length=286519;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,326-,0+
Cycle=59;Copy_count=2.91963300614;Length=239077;IsCyclicPath=False;CycleClass=Linear;Segments=0+,420-,417-,0+
Cycle=60;Copy_count=2.77179451179;Length=465025;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,369+,195-,377-,0+
Cycle=61;Copy_count=2.72750605533;Length=614524;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=44-,43-,487+,76+
Cycle=62;Copy_count=2.71020905437;Length=1147966;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,265+,237-,0+
Cycle=63;Copy_count=2.70138769401;Length=2553362;IsCyclicPath=True;CycleClass=ecDNA-like;Segments=596+,491+,359+,365+
Cycle=64;Copy_count=2.65828411315;Length=2749531;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,351+,137-,0+
Cycle=65;Copy_count=2.62472649472;Length=1025578;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,274-,0+
Cycle=66;Copy_count=2.60655903212;Length=1174;IsCyclicPath=True;CycleClass=Invalid;Segments=288+
