chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	162216237	7	130104936	interchromosomal	13	None	+-	162216236	130104937	None	None
1	158647655	1	162216792	inversion	18	None	--	158647656	162216793	None	None
1	161915181	1	162249847	duplication-like	17	ecDNA	-+	161915182	162249846	None	None
1	161676107	1	162259015	inversion	9	None	++	161676106	162259014	None	None
1	158637285	1	162260892	deletion-like	9	None	+-	158637284	162260893	None	None
1	158647906	1	162269221	deletion-like	24	ecDNA	+-	158647905	162269222	None	None
1	157734334	1	162375973	inversion	7	ecDNA	--	157734335	162375974	None	None
1	160206042	1	162498092	inversion	13	ecDNA	++	160206041	162498091	None	None
1	160548052	1	162743294	duplication-like	11	None	-+	160548053	162743293	None	None
1	162874648	17	60533050	interchromosomal	7	None	--	162874649	60533051	None	None
1	162965777	7	122344073	interchromosomal	4	None	++	162965776	122344072	None	None
1	150334902	1	163014972	deletion-like	14	None	+-	150334901	163014973	None	None
1	150447946	1	163017840	inversion	14	None	++	150447945	163017839	None	None
1	160893205	1	163078614	inversion	18	ecDNA	--	160893206	163078615	None	None
1	155652502	1	163261495	deletion-like	15	ecDNA	+-	155652501	163261496	None	None
1	159320541	1	163268822	duplication-like	11	ecDNA	-+	159320542	163268821	None	None
1	157959464	1	163288602	duplication-like	8	ecDNA	-+	157959465	163288601	None	None
1	162420110	1	163299507	deletion-like	7	ecDNA	+-	162420109	163299508	None	None
1	163469801	7	131017206	interchromosomal	3	ecDNA	--	163469802	131017207	None	None
1	158275864	1	163531134	inversion	10	ecDNA	--	158275865	163531135	None	None
1	157268857	1	163537058	duplication-like	14	ecDNA	-+	157268858	163537057	None	None
1	161853016	1	163540693	deletion-like	7	ecDNA	+-	161853015	163540694	None	None
1	147819867	1	163559571	inversion	6	ecDNA	++	147819866	163559570	None	None
1	152794843	1	163578913	inversion	11	ecDNA	++	152794842	163578912	None	None
1	163600435	1	163801474	inversion	9	ecDNA	++	163600434	163801473	None	None
1	163607985	1	163804741	inversion	12	ecDNA	--	163607986	163804742	None	None
1	158390848	1	163850625	inversion	30	ecDNA	++	158390847	163850624	None	None
1	152300886	1	163889745	deletion-like	12	ecDNA	+-	152300885	163889746	None	None
1	163903508	7	128409735	interchromosomal	5	None	-+	163903509	128409734	None	None
1	163942627	7	122447910	interchromosomal	15	None	+-	163942626	122447911	None	None
1	158472358	1	163966818	inversion	4	ecDNA	--	158472359	163966819	None	None
1	157906919	1	163999888	inversion	10	ecDNA	++	157906918	163999887	None	None
1	164019503	7	126926280	interchromosomal	7	None	+-	164019502	126926281	None	None
1	162251900	1	164032908	inversion	14	None	--	162251901	164032909	None	None
1	152937527	1	164036836	inversion	16	ecDNA	--	152937528	164036837	None	None
1	162267710	1	164045832	inversion	15	None	++	162267709	164045831	None	None
1	152499029	1	164047568	inversion	8	ecDNA	--	152499030	164047569	None	None
1	155645376	1	164071590	inversion	19	None	--	155645377	164071591	None	None
1	163936168	1	164072775	duplication-like	20	ecDNA	-+	163936169	164072774	None	None
1	162459862	1	164074021	deletion-like	12	ecDNA	+-	162459861	164074022	None	None
1	159409799	1	164092975	inversion	24	ecDNA	++	159409798	164092974	None	None
1	153347478	1	164116919	inversion	5	ecDNA	--	153347479	164116920	None	None
1	157725777	1	164160451	inversion	25	ecDNA	--	157725778	164160452	None	None
1	163799949	1	164226382	duplication-like	26	ecDNA	-+	163799950	164226381	None	None
1	164382010	7	122471166	interchromosomal	13	None	-+	164382011	122471165	None	None
1	160261388	1	164404336	inversion	19	ecDNA	++	160261387	164404335	None	None
1	162332650	1	164494786	duplication-like	22	ecDNA	-+	162332651	164494785	None	None
1	164497037	7	126268690	interchromosomal	18	None	--	164497038	126268691	None	None
1	164518167	7	128381047	interchromosomal	27	unknown	++	164518166	128381046	None	None
1	164982535	7	126924322	interchromosomal	13	ecDNA	-+	164982536	126924321	None	None
1	165020433	7	122638205	interchromosomal	7	None	++	165020432	122638204	None	None
1	159368693	1	165023770	deletion-like	7	ecDNA	+-	159368692	165023771	None	None
1	165049889	7	127016448	interchromosomal	20	None	-+	165049890	127016447	None	None
1	165058539	7	126502726	interchromosomal	5	ecDNA	+-	165058538	126502727	None	None
1	162001590	1	165085609	inversion	13	ecDNA	++	162001589	165085608	None	None
1	150422626	1	165518052	inversion	7	unknown	--	150422627	165518053	None	None
1	165765641	7	122300426	interchromosomal	17	unknown	-+	165765642	122300425	None	None
1	165846956	7	130814348	interchromosomal	14	ecDNA	-+	165846957	130814347	None	None
1	164216594	1	165891612	inversion	16	ecDNA	--	164216595	165891613	None	None
1	165849307	1	165939256	inversion	5	ecDNA	++	165849306	165939255	None	None
1	163639309	1	165956687	inversion	32	ecDNA	++	163639308	165956686	None	None
1	154735542	1	166020755	deletion-like	11	None	+-	154735541	166020756	None	None
1	161278579	1	166131874	deletion-like	13	ecDNA	+-	161278578	166131875	None	None
1	163520322	1	166149307	deletion-like	12	ecDNA	+-	163520321	166149308	None	None
1	162742562	1	166240390	inversion	13	None	--	162742563	166240391	None	None
1	162869642	1	166240877	duplication-like	13	None	-+	162869643	166240876	None	None
1	161750643	1	166242343	duplication-like	7	None	-+	161750644	166242342	None	None
1	165904739	1	166565005	duplication-like	12	ecDNA	-+	165904740	166565004	None	None
1	156835496	1	166667823	inversion	9	ecDNA	++	156835495	166667822	None	None
1	147204404	1	167079447	inversion	5	None	++	147204403	167079446	None	None
1	163828615	1	167110586	deletion-like	10	ecDNA	+-	163828614	167110587	None	None
1	163812048	1	167117643	duplication-like	9	ecDNA	-+	163812049	167117642	None	None
1	167172589	7	128515961	interchromosomal	9	None	--	167172590	128515962	None	None
1	161238473	1	167237162	inversion	5	ecDNA	++	161238472	167237161	None	None
1	167469960	7	125906196	interchromosomal	17	None	+-	167469959	125906197	None	None
1	167477075	7	126225571	interchromosomal	7	ecDNA	--	167477076	126225572	None	None
1	167678003	7	130413565	interchromosomal	6	None	++	167678002	130413564	None	None
1	168025917	7	126512027	interchromosomal	12	ecDNA	++	168025916	126512026	None	None
1	168276204	7	128321165	interchromosomal	14	None	--	168276205	128321166	None	None
1	161238610	1	168279764	duplication-like	15	ecDNA	-+	161238611	168279763	None	None
1	168286768	7	128250689	interchromosomal	2	None	++	168286767	128250688	None	None
1	150308820	1	168414847	inversion	4	None	++	150308819	168414846	None	None
1	146850787	1	168417347	inversion	8	None	--	146850788	168417348	None	None
1	168421109	7	113840766	interchromosomal	11	None	++	168421108	113840765	None	None
1	168500884	7	128252035	interchromosomal	5	None	-+	168500885	128252034	None	None
1	168282003	1	168502404	inversion	3	ecDNA	--	168282004	168502405	None	None
1	158485013	1	168808930	inversion	6	ecDNA	--	158485014	168808931	None	None
1	168852635	1	168876178	foldback	3	ecDNA	++	168852634	168876177	None	None
1	157831926	1	168876228	deletion-like	6	ecDNA	+-	157831925	168876229	None	None
1	157832025	1	168877285	duplication-like	9	ecDNA	-+	157832026	168877284	None	None
1	155086261	1	169094594	deletion-like	6	ecDNA	+-	155086260	169094595	None	None
1	169298192	7	130901939	interchromosomal	30	ecDNA	--	169298193	130901940	None	None
1	162982011	1	169420148	duplication-like	50	ecDNA	-+	162982012	169420147	None	None
1	161326535	1	169518324	inversion	9	ecDNA	--	161326536	169518325	None	None
1	169141641	1	169544633	inversion	18	ecDNA	++	169141640	169544632	None	None
1	160154681	1	169558338	inversion	9	ecDNA	--	160154682	169558339	None	None
1	164239683	1	169742831	inversion	5	ecDNA	--	164239684	169742832	None	None
1	145412061	1	169760237	deletion-like	8	None	+-	145412060	169760238	None	None
1	147103576	1	169908837	deletion-like	6	None	+-	147103575	169908838	None	None
1	161018259	1	169925056	inversion	6	ecDNA	++	161018258	169925055	None	None
1	156434516	1	169925209	deletion-like	4	None	+-	156434515	169925210	None	None
1	169928598	7	113835627	interchromosomal	9	None	+-	169928597	113835628	None	None
1	150247318	1	170173829	inversion	13	None	--	150247319	170173830	None	None
1	170291931	7	113839738	interchromosomal	6	None	--	170291932	113839739	None	None
1	170293756	7	128386813	interchromosomal	10	None	++	170293755	128386812	None	None
1	170295383	7	128435846	interchromosomal	8	None	+-	170295382	128435847	None	None
1	152200181	1	170296517	inversion	5	ecDNA	--	152200182	170296518	None	None
1	160509149	1	170297192	duplication-like	5	ecDNA	-+	160509150	170297191	None	None
1	161019994	1	170297326	inversion	4	ecDNA	--	161019995	170297327	None	None
1	160930948	1	170307176	deletion-like	12	ecDNA	+-	160930947	170307177	None	None
1	166020293	1	170358598	inversion	9	ecDNA	++	166020292	170358597	None	None
1	161227668	1	170360837	inversion	12	ecDNA	--	161227669	170360838	None	None
1	160830348	1	170361391	duplication-like	18	ecDNA	-+	160830349	170361390	None	None
1	170468620	7	130805671	interchromosomal	15	ecDNA	+-	170468619	130805672	None	None
1	152200035	1	170471840	inversion	8	None	++	152200034	170471839	None	None
1	160835705	1	170592371	deletion-like	14	ecDNA	+-	160835704	170592372	None	None
1	159392878	1	170597089	inversion	16	ecDNA	--	159392879	170597090	None	None
1	170595885	1	170597717	foldback	15	ecDNA	++	170595884	170597716	None	None
1	159384907	1	170601700	deletion-like	16	ecDNA	+-	159384906	170601701	None	None
1	160578069	1	170617584	inversion	15	ecDNA	++	160578068	170617583	None	None
1	166021459	1	170641046	deletion-like	17	ecDNA	+-	166021458	170641047	None	None
1	162870310	1	170641403	inversion	9	None	++	162870309	170641402	None	None
1	169630568	1	170661857	inversion	7	ecDNA	++	169630567	170661856	None	None
1	158368731	1	170760869	deletion-like	13	ecDNA	+-	158368730	170760870	None	None
1	170810812	7	126576467	interchromosomal	11	ecDNA	--	170810813	126576468	None	None
1	154548274	1	170933908	deletion-like	2	None	+-	154548273	170933909	None	None
1	157326032	1	170981929	deletion-like	7	ecDNA	+-	157326031	170981930	None	None
1	158572861	1	171000820	deletion-like	13	ecDNA	+-	158572860	171000821	None	None
1	160129652	1	171123737	duplication-like	7	ecDNA	-+	160129653	171123736	None	None
1	171764146	1	171773857	foldback	7	ecDNA	--	171764147	171773858	None	None
1	171853809	7	125954843	interchromosomal	6	None	--	171853810	125954844	None	None
1	161830365	1	171895955	duplication-like	6	None	-+	161830366	171895954	None	None
1	158634001	1	172001981	inversion	6	ecDNA	++	158634000	172001980	None	None
1	162331762	1	172254111	deletion-like	24	ecDNA	+-	162331761	172254112	None	None
1	159344210	1	172295051	deletion-like	15	ecDNA	+-	159344209	172295052	None	None
1	157713041	1	172323507	duplication-like	15	ecDNA	-+	157713042	172323506	None	None
1	172328984	7	130937223	interchromosomal	15	ecDNA	--	172328985	130937224	None	None
1	163149193	1	172403219	deletion-like	12	ecDNA	+-	163149192	172403220	None	None
1	172408299	7	131198185	interchromosomal	68	ecDNA	++	172408298	131198184	None	None
7	122484235	7	126269203	inversion	8	None	++	122484234	126269202	None	None
7	128318363	7	128432587	inversion	6	unknown	--	128318364	128432588	None	None
7	128433788	7	128511516	inversion	5	unknown	++	128433787	128511515	None	None
7	128576232	7	128577387	foldback	8	unknown	++	128576231	128577386	None	None
7	128381533	7	128580076	deletion-like	6	unknown	+-	128381532	128580077	None	None
7	128400593	7	128586393	inversion	7	unknown	++	128400592	128586392	None	None
7	128514545	7	129773980	duplication-like	4	None	-+	128514546	129773979	None	None
7	128060987	7	130104710	inversion	4	unknown	++	128060986	130104709	None	None
7	128054210	7	130393631	inversion	12	unknown	--	128054211	130393632	None	None
7	130591460	7	130595467	foldback	15	unknown	++	130591459	130595466	None	None
7	130311362	7	130692551	inversion	10	ecDNA	--	130311363	130692552	None	None
7	128387874	7	130805105	inversion	2	None	++	128387873	130805104	None	None
7	129774140	7	130808204	duplication-like	15	None	-+	129774141	130808203	None	None
