chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	141290198	6	141292858	foldback	3	None	++	141290197	141292857	None	None
6	141293276	6	141294585	foldback	8	None	--	141293277	141294586	None	None
6	141293691	6	141294854	foldback	3	None	++	141293690	141294853	None	None
6	141295670	6	141296571	foldback	2	None	++	141295669	141296570	None	None
6	141302761	6	141303878	foldback	2	None	--	141302762	141303879	None	None
6	141303064	6	141305007	foldback	4	None	++	141303063	141305006	None	None
6	141307605	6	141308297	foldback	2	None	--	141307606	141308298	None	None
6	141311805	6	141313048	foldback	4	None	--	141311806	141313049	None	None
6	141311710	6	141313466	foldback	2	None	++	141311709	141313465	None	None
6	141314740	6	141316941	foldback	2	None	++	141314739	141316940	None	None
6	141371124	6	141372920	foldback	4	None	--	141371125	141372921	None	None
6	141371417	6	141373446	foldback	3	None	++	141371416	141373445	None	None
6	141397513	6	141398098	foldback	2	None	++	141397512	141398097	None	None
6	141426649	6	141427530	foldback	2	None	--	141426650	141427531	None	None
6	141427865	6	141428562	foldback	2	None	--	141427866	141428563	None	None
6	141429331	6	141430513	foldback	2	None	++	141429330	141430512	None	None
6	141439614	6	141440116	foldback	2	None	--	141439615	141440117	None	None
6	141477566	6	141477979	foldback	2	None	++	141477565	141477978	None	None
6	141492343	6	141492343	foldback	2	None	++	141492342	141492342	None	None
X	48191890	X	48200363	foldback	2	None	++	48191889	48200362	None	None
X	48191684	X	48200767	foldback	3	None	--	48191685	48200768	None	None
