chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	86302090	8	53291723	interchromosomal	65	None	+-	86302089	53291724	None	None
11	86317970	15	55141740	interchromosomal	34	None	+-	86317969	55141741	None	None
11	73860460	11	86485562	inversion	54	ecDNA	++	73860459	86485561	None	None
11	86651844	15	51150561	interchromosomal	65	ecDNA	+-	86651843	51150562	None	None
11	86654881	15	47565025	interchromosomal	46	ecDNA	++	86654880	47565024	None	None
11	86654565	11	86673708	foldback	34	ecDNA|unknown	--	86654566	86673709	None	None
11	86738628	15	55128065	interchromosomal	28	None	++	86738627	55128064	None	None
11	86755979	15	55127538	interchromosomal	54	None	--	86755980	55127539	None	None
11	86931580	15	54992403	interchromosomal	62	None	++	86931579	54992402	None	None
11	87158488	8	55178948	interchromosomal	76	ecDNA	--	87158489	55178949	None	None
11	71135498	11	87161557	inversion	55	ecDNA	--	71135499	87161558	None	None
11	71667672	11	87161822	inversion	71	None	++	71667671	87161821	None	None
11	87185514	8	52634016	interchromosomal	30	ecDNA	--	87185515	52634017	None	None
11	87195568	15	51127727	interchromosomal	33	ecDNA	-+	87195569	51127726	None	None
11	70950844	11	87222429	inversion	64	ecDNA	++	70950843	87222428	None	None
11	87370069	15	50403128	interchromosomal	58	ecDNA	--	87370070	50403129	None	None
11	87170909	11	87384124	inversion	53	ecDNA	++	87170908	87384123	None	None
11	70914445	11	87386995	inversion	71	ecDNA	--	70914446	87386996	None	None
11	75853153	11	87387797	duplication-like	96	ecDNA	-+	75853154	87387796	None	None
11	75420898	11	87391314	inversion	37	ecDNA	++	75420897	87391313	None	None
11	87394198	8	53300290	interchromosomal	44	ecDNA	--	87394199	53300291	None	None
11	87394516	15	51142456	interchromosomal	84	ecDNA	++	87394515	51142455	None	None
11	71512839	11	87401381	inversion	45	None	++	71512838	87401380	None	None
11	87167446	11	87405334	duplication-like	41	ecDNA	-+	87167447	87405333	None	None
11	87483082	15	55612768	interchromosomal	69	None	--	87483083	55612769	None	None
11	87269218	11	87497936	inversion	74	ecDNA	++	87269217	87497935	None	None
11	87571552	8	54309506	interchromosomal	43	ecDNA	++	87571551	54309505	None	None
11	87589486	15	51134387	interchromosomal	55	ecDNA	++	87589485	51134386	None	None
11	87600066	8	55284625	interchromosomal	15	None	--	87600067	55284626	None	None
11	72821421	11	87758218	duplication-like	66	None	-+	72821422	87758217	None	None
11	75657098	11	87863094	inversion	85	ecDNA	++	75657097	87863093	None	None
11	76173034	11	87879509	duplication-like	12	unknown	-+	76173035	87879508	None	None
11	70793504	11	87912206	inversion	72	ecDNA	--	70793505	87912207	None	None
11	86193804	11	87940861	duplication-like	68	None	-+	86193805	87940860	None	None
11	74017019	11	87960739	inversion	44	ecDNA	++	74017018	87960738	None	None
11	87967395	15	50405829	interchromosomal	81	ecDNA	-+	87967396	50405828	None	None
11	88278572	8	52215246	interchromosomal	36	ecDNA	-+	88278573	52215245	None	None
11	87317535	11	88600187	inversion	40	ecDNA	++	87317534	88600186	None	None
11	88879181	8	53220833	interchromosomal	40	ecDNA	--	88879182	53220834	None	None
11	88883210	15	55499521	interchromosomal	58	None	+-	88883209	55499522	None	None
11	88920821	11	88924850	duplication-like	9	ecDNA	-+	88920822	88924849	None	None
11	88971925	8	53379864	interchromosomal	21	None	-+	88971926	53379863	None	None
11	88972639	15	51150986	interchromosomal	20	ecDNA	++	88972638	51150985	None	None
11	75415838	11	88991544	duplication-like	42	ecDNA	-+	75415839	88991543	None	None
11	88996891	15	51165987	interchromosomal	39	ecDNA	-+	88996892	51165986	None	None
11	87159153	11	88997483	inversion	51	ecDNA	++	87159152	88997482	None	None
11	88980701	11	89000189	foldback	40	ecDNA	--	88980702	89000190	None	None
11	87307273	11	89037213	duplication-like	58	ecDNA	-+	87307274	89037212	None	None
11	89061667	15	51111497	interchromosomal	57	ecDNA	+-	89061666	51111498	None	None
11	84667086	11	89064018	duplication-like	29	ecDNA	-+	84667087	89064017	None	None
11	101118073	15	51146801	interchromosomal	48	None	+-	101118072	51146802	None	None
15	20545558	15	20547481	duplication-like	11	unknown	-+	20545559	20547480	None	None
15	21913763	15	21921381	foldback	37	unknown	--	21913764	21921382	None	None
15	20554268	15	46312393	inversion	60	unknown	--	20554269	46312394	None	None
15	47687951	15	50982552	inversion	16	None	--	47687952	50982553	None	None
15	51138038	15	51140116	foldback	67	ecDNA	--	51138039	51140117	None	None
15	50710515	15	51163128	duplication-like	84	ecDNA	-+	50710516	51163127	None	None
15	51801618	15	51864419	duplication-like	17	unknown	-+	51801619	51864418	None	None
15	21921177	15	52766322	inversion	25	unknown	++	21921176	52766321	None	None
15	51141016	15	55128255	inversion	63	None	++	51141015	55128254	None	None
15	55444567	8	55166740	interchromosomal	65	unknown	++	55444566	55166739	None	None
15	50457398	15	55498668	inversion	46	None	--	50457399	55498669	None	None
15	55499145	8	55445928	interchromosomal	34	None	++	55499144	55445927	None	None
