chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	73275541	11	73336252	deletion-like	6	ecDNA	+-	73275540	73336253	None	None
11	73349210	15	51054563	interchromosomal	40	ecDNA	+-	73349209	51054564	None	None
11	73435795	11	73465068	inversion	6	None	--	73435796	73465069	None	None
11	73608276	8	55175806	interchromosomal	38	ecDNA	--	73608277	55175807	None	None
11	73893618	8	54339970	interchromosomal	120	ecDNA	--	73893619	54339971	None	None
11	74041257	8	55177585	interchromosomal	125	ecDNA	-+	74041258	55177584	None	None
11	74041555	8	55177917	interchromosomal	105	ecDNA	--	74041556	55177918	None	None
11	74041877	8	55178368	interchromosomal	147	ecDNA	++	74041876	55178367	None	None
11	74266813	8	54932379	interchromosomal	105	ecDNA	+-	74266812	54932380	None	None
11	71131065	11	74281635	inversion	5	ecDNA	--	71131066	74281636	None	None
11	74539391	15	47450380	interchromosomal	50	ecDNA	--	74539392	47450381	None	None
11	74540761	15	47765237	interchromosomal	120	ecDNA	-+	74540762	47765236	None	None
11	74540341	11	74565757	deletion-like	75	ecDNA	+-	74540340	74565758	None	None
11	74566669	8	55622731	interchromosomal	143	ecDNA	+-	74566668	55622732	None	None
11	75096754	11	75102128	foldback	3	None	++	75096753	75102127	None	None
11	75411517	8	55179406	interchromosomal	107	ecDNA	-+	75411518	55179405	None	None
11	75412907	15	50982754	interchromosomal	26	ecDNA	-+	75412908	50982753	None	None
11	75412927	8	52531543	interchromosomal	3	None	-+	75412928	52531542	None	None
11	71667013	11	75412973	inversion	12	ecDNA	--	71667014	75412974	None	None
11	75413048	15	47556244	interchromosomal	13	ecDNA	+-	75413047	47556245	None	None
11	75604637	8	52627043	interchromosomal	101	ecDNA	-+	75604638	52627042	None	None
11	75723541	8	52642705	interchromosomal	138	ecDNA	-+	75723542	52642704	None	None
11	75823391	8	52613535	interchromosomal	94	ecDNA	+-	75823390	52613536	None	None
11	75847134	8	53974210	interchromosomal	55	ecDNA	--	75847135	53974211	None	None
11	75847464	15	51138863	interchromosomal	53	ecDNA	++	75847463	51138862	None	None
11	75853821	8	55584707	interchromosomal	3	ecDNA	-+	75853822	55584706	None	None
11	75853822	8	52524077	interchromosomal	3	ecDNA	--	75853823	52524078	None	None
11	75853858	15	51063101	interchromosomal	30	ecDNA	+-	75853857	51063102	None	None
11	75853885	15	51063052	interchromosomal	63	ecDNA	++	75853884	51063051	None	None
11	75854917	8	53298954	interchromosomal	66	ecDNA	++	75854916	53298953	None	None
11	76110320	15	50855536	interchromosomal	120	ecDNA	--	76110321	50855537	None	None
11	76741707	15	50863230	interchromosomal	192	ecDNA	-+	76741708	50863229	None	None
11	70863369	11	76746405	inversion	95	ecDNA	++	70863368	76746404	None	None
11	76838286	15	51165554	interchromosomal	93	ecDNA	--	76838287	51165555	None	None
11	75568800	11	76838666	duplication-like	93	ecDNA	-+	75568801	76838665	None	None
11	76841043	8	54217650	interchromosomal	175	ecDNA	-+	76841044	54217649	None	None
11	76850461	15	48695696	interchromosomal	106	ecDNA	-+	76850462	48695695	None	None
11	76907165	15	52204456	interchromosomal	13	None	+-	76907164	52204457	None	None
11	70436007	11	77437800	inversion	29	ecDNA	--	70436008	77437801	None	None
11	77955241	15	49669232	interchromosomal	37	ecDNA	--	77955242	49669233	None	None
11	74550299	11	78739054	deletion-like	105	ecDNA	+-	74550298	78739055	None	None
11	78790633	15	51004261	interchromosomal	156	ecDNA	+-	78790632	51004262	None	None
11	70694669	11	78832763	deletion-like	169	ecDNA	+-	70694668	78832764	None	None
11	76958536	11	78867286	duplication-like	111	ecDNA	-+	76958537	78867285	None	None
11	78885362	15	47748252	interchromosomal	167	ecDNA	-+	78885363	47748251	None	None
11	67526916	11	78933707	deletion-like	18	ecDNA	+-	67526915	78933708	None	None
11	83078559	11	83087058	deletion-like	6	None	+-	83078558	83087059	None	None
11	79067976	11	84676003	deletion-like	213	ecDNA	+-	79067975	84676004	None	None
11	79056500	11	84676286	inversion	307	ecDNA	++	79056499	84676285	None	None
11	84850221	11	84850221	foldback	4	None	--	84850222	84850222	None	None
11	79067271	11	86028481	inversion	439	ecDNA	--	79067272	86028482	None	None
11	86028966	11	86043218	deletion-like	523	ecDNA	+-	86028965	86043219	None	None
11	79067295	11	86043228	inversion	3	ecDNA	--	79067296	86043229	None	None
11	86043557	11	86043557	foldback	5	ecDNA	--	86043558	86043558	None	None
11	86063936	8	55434631	interchromosomal	17	None	+-	86063935	55434632	None	None
11	86098485	8	54360752	interchromosomal	137	ecDNA	-+	86098486	54360751	None	None
11	76153763	11	86120770	inversion	112	ecDNA	++	76153762	86120769	None	None
11	73195769	11	86206942	duplication-like	81	None	-+	73195770	86206941	None	None
11	86220422	8	53379422	interchromosomal	142	ecDNA	-+	86220423	53379421	None	None
11	86221031	8	55588622	interchromosomal	51	ecDNA	++	86221030	55588621	None	None
11	74282270	11	86222709	deletion-like	119	ecDNA	+-	74282269	86222710	None	None
11	74043208	11	86223229	duplication-like	90	ecDNA	-+	74043209	86223228	None	None
11	86302088	8	53291760	interchromosomal	135	ecDNA	+-	86302087	53291761	None	None
11	86317971	15	55141738	interchromosomal	34	None	+-	86317970	55141739	None	None
11	73860468	11	86485568	inversion	107	ecDNA	++	73860467	86485567	None	None
11	75569777	11	86628699	deletion-like	126	ecDNA	+-	75569776	86628700	None	None
11	86651843	15	51150562	interchromosomal	99	ecDNA	+-	86651842	51150563	None	None
11	86654876	15	47565019	interchromosomal	109	ecDNA	++	86654875	47565018	None	None
11	86654567	11	86673706	foldback	56	ecDNA	--	86654568	86673707	None	None
11	86738610	15	55128065	interchromosomal	51	ecDNA	++	86738609	55128064	None	None
11	86755978	15	55127542	interchromosomal	135	ecDNA	--	86755979	55127543	None	None
11	86931575	15	54992400	interchromosomal	74	ecDNA	++	86931574	54992399	None	None
11	87158487	8	55178948	interchromosomal	126	ecDNA	--	87158488	55178949	None	None
11	87161113	8	53974946	interchromosomal	77	ecDNA	-+	87161114	53974945	None	None
11	71135508	11	87161557	inversion	119	ecDNA	--	71135509	87161558	None	None
11	71667674	11	87161818	inversion	127	ecDNA	++	71667673	87161817	None	None
11	87185520	8	52634018	interchromosomal	73	ecDNA	--	87185521	52634019	None	None
11	87195562	15	51127727	interchromosomal	91	ecDNA	-+	87195563	51127726	None	None
11	70950841	11	87222430	inversion	169	ecDNA	++	70950840	87222429	None	None
11	68587862	11	87340822	duplication-like	9	None	-+	68587863	87340821	None	None
11	87370067	15	50403131	interchromosomal	116	ecDNA	--	87370068	50403132	None	None
11	87170905	11	87384130	inversion	80	ecDNA	++	87170904	87384129	None	None
11	87386278	15	51142073	interchromosomal	94	ecDNA	--	87386279	51142074	None	None
11	70914449	11	87386998	inversion	143	ecDNA	--	70914450	87386999	None	None
11	75853141	11	87387796	duplication-like	177	ecDNA	-+	75853142	87387795	None	None
11	74042778	11	87390963	deletion-like	77	ecDNA	+-	74042777	87390964	None	None
11	75420855	11	87391308	inversion	79	ecDNA	++	75420854	87391307	None	None
11	87390409	11	87391496	duplication-like	66	ecDNA	-+	87390410	87391495	None	None
11	87391517	8	55588757	interchromosomal	101	ecDNA	+-	87391516	55588758	None	None
11	87394200	8	53300281	interchromosomal	139	ecDNA	--	87394201	53300282	None	None
11	87394511	15	51142456	interchromosomal	120	ecDNA	++	87394510	51142455	None	None
11	87400939	8	52591945	interchromosomal	84	ecDNA	-+	87400940	52591944	None	None
11	71512809	11	87401366	inversion	48	ecDNA	++	71512808	87401365	None	None
11	87400996	11	87404697	foldback	74	ecDNA	--	87400997	87404698	None	None
11	87167449	11	87405328	duplication-like	70	ecDNA	-+	87167450	87405327	None	None
11	87483085	15	55612773	interchromosomal	111	ecDNA	--	87483086	55612774	None	None
11	87269220	11	87497934	inversion	117	ecDNA	++	87269219	87497933	None	None
11	87563984	11	87563984	foldback	2	ecDNA	++	87563983	87563983	None	None
11	87589478	15	51134364	interchromosomal	62	ecDNA	++	87589477	51134363	None	None
11	87600069	8	55284651	interchromosomal	37	None	--	87600070	55284652	None	None
11	87628625	11	87639610	deletion-like	90	ecDNA	+-	87628624	87639611	None	None
11	72821423	11	87758174	duplication-like	40	None	-+	72821424	87758173	None	None
11	86168570	11	87810811	deletion-like	119	ecDNA	+-	86168569	87810812	None	None
11	75657096	11	87863079	inversion	57	ecDNA	++	75657095	87863078	None	None
11	87876932	8	54311674	interchromosomal	28	None	-+	87876933	54311673	None	None
11	87877099	15	50981862	interchromosomal	23	None	+-	87877098	50981863	None	None
11	87162477	11	87877160	inversion	34	ecDNA	--	87162478	87877161	None	None
11	87877162	15	47688195	interchromosomal	30	ecDNA	-+	87877163	47688194	None	None
11	87877442	8	55229270	interchromosomal	19	None	+-	87877441	55229271	None	None
11	87877464	15	51149534	interchromosomal	25	ecDNA	+-	87877463	51149535	None	None
11	76173051	11	87879505	duplication-like	29	ecDNA	-+	76173052	87879504	None	None
11	70793506	11	87912213	inversion	156	ecDNA	--	70793507	87912214	None	None
11	71690566	11	87924667	deletion-like	62	ecDNA	+-	71690565	87924668	None	None
11	86193807	11	87940856	duplication-like	122	ecDNA	-+	86193808	87940855	None	None
11	74017013	11	87960738	inversion	83	ecDNA	++	74017012	87960737	None	None
11	87967403	15	50405798	interchromosomal	161	ecDNA	-+	87967404	50405797	None	None
11	75412529	11	88055894	deletion-like	77	ecDNA	+-	75412528	88055895	None	None
11	86221276	11	88056742	inversion	50	ecDNA	++	86221275	88056741	None	None
11	88278577	8	52215308	interchromosomal	105	ecDNA	-+	88278578	52215307	None	None
11	87317537	11	88600159	inversion	34	ecDNA	++	87317536	88600158	None	None
11	88879191	8	53220836	interchromosomal	111	ecDNA	--	88879192	53220837	None	None
11	88883201	8	54309733	interchromosomal	13	ecDNA	++	88883200	54309732	None	None
11	88883202	15	55499525	interchromosomal	46	ecDNA	+-	88883201	55499526	None	None
11	88971926	8	53379865	interchromosomal	47	ecDNA	-+	88971927	53379864	None	None
11	88972644	15	51150997	interchromosomal	26	ecDNA	++	88972643	51150996	None	None
11	75415842	11	88991540	duplication-like	111	ecDNA	-+	75415843	88991539	None	None
11	88996903	15	51165986	interchromosomal	56	ecDNA	-+	88996904	51165985	None	None
11	87159151	11	88997480	inversion	58	ecDNA	++	87159150	88997479	None	None
11	88980709	11	89000198	foldback	46	ecDNA	--	88980710	89000199	None	None
11	87307275	11	89037211	duplication-like	133	ecDNA	-+	87307276	89037210	None	None
11	89061665	15	51111501	interchromosomal	68	ecDNA	+-	89061664	51111502	None	None
11	84667077	11	89064014	duplication-like	54	ecDNA	-+	84667078	89064013	None	None
11	84673380	11	100975380	deletion-like	95	None	+-	84673379	100975381	None	None
11	72827332	11	101011600	deletion-like	35	None	+-	72827331	101011601	None	None
11	101118047	15	51146802	interchromosomal	97	None	+-	101118046	51146803	None	None
15	20545582	15	20547434	duplication-like	10	unknown	-+	20545583	20547433	None	None
15	21913772	15	21921378	foldback	49	unknown	--	21913773	21921379	None	None
15	22336852	15	22344090	deletion-like	29	unknown	+-	22336851	22344091	None	None
15	22373077	15	22383653	deletion-like	24	unknown	+-	22373076	22383654	None	None
15	20554272	15	46312391	inversion	80	unknown	--	20554273	46312392	None	None
15	46809437	15	46809437	foldback	4	None	++	46809436	46809436	None	None
15	47574407	15	47574407	foldback	4	ecDNA	++	47574406	47574406	None	None
15	47745594	15	47745594	foldback	2	ecDNA	--	47745595	47745595	None	None
15	49829222	15	49829222	foldback	4	ecDNA	--	49829223	49829223	None	None
15	47687951	15	50982556	inversion	25	ecDNA	--	47687952	50982557	None	None
15	51063239	15	51063239	foldback	68	ecDNA	++	51063238	51063238	None	None
15	51138042	15	51140117	foldback	130	ecDNA	--	51138043	51140118	None	None
15	50710522	15	51163132	duplication-like	125	ecDNA	-+	50710523	51163131	None	None
15	21921249	15	52766285	inversion	16	unknown	++	21921248	52766284	None	None
15	50715308	15	54947450	deletion-like	85	ecDNA	+-	50715307	54947451	None	None
15	51141014	15	55128255	inversion	131	ecDNA	++	51141013	55128254	None	None
15	55218229	15	55224423	deletion-like	73	unknown	+-	55218228	55224424	None	None
15	55444564	8	55166736	interchromosomal	83	None	++	55444563	55166735	None	None
15	50457410	15	55498667	inversion	94	ecDNA	--	50457411	55498668	None	None
15	55499134	8	55445930	interchromosomal	86	None	++	55499133	55445929	None	None
15	55499134	8	55445797	interchromosomal	50	None	++	55499133	55445796	None	None
15	55499760	8	54309735	interchromosomal	27	ecDNA	++	55499759	54309734	None	None
15	55499777	8	54309961	interchromosomal	39	ecDNA	+-	55499776	54309962	None	None
