chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	20176222	5	20176539	foldback	3	None	--	20176223	20176540	None	None
5	1790266	5	20334669	duplication-like	8	None	-+	1790267	20334668	None	None
5	20461744	4	3271524	interchromosomal	27	Complex-non-cyclic	-+	20461745	3271523	None	None
5	20497835	4	2935035	interchromosomal	54	None	-+	20497836	2935034	None	None
5	8661587	5	27632601	inversion	22	Complex-non-cyclic	--	8661588	27632602	None	None
5	8424151	5	27638292	duplication-like	8	None	-+	8424152	27638291	None	None
5	27671369	5	27671369	foldback	4	Complex-non-cyclic	++	27671368	27671368	None	None
5	30422656	5	30422656	foldback	4	None	++	30422655	30422655	None	None
5	30449631	5	30449631	foldback	4	None	--	30449632	30449632	None	None
5	30551090	5	30551174	foldback	3	None	++	30551089	30551173	None	None
5	30631006	5	30631006	foldback	2	None	++	30631005	30631005	None	None
5	36974893	5	36974893	foldback	4	Complex-non-cyclic	++	36974892	36974892	None	None
5	37007983	5	37007983	foldback	2	Complex-non-cyclic	--	37007984	37007984	None	None
5	37040404	5	37040841	foldback	3	Complex-non-cyclic	++	37040403	37040840	None	None
