chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	17250115	7	17250115	foldback	8	Complex-non-cyclic	--	17250116	17250116	None	None
7	17269455	7	17269654	foldback	8	Complex-non-cyclic	++	17269454	17269653	None	None
7	17272182	7	17272275	foldback	6	Complex-non-cyclic	++	17272181	17272274	None	None
7	17287580	7	17287745	foldback	7	Complex-non-cyclic	++	17287579	17287744	None	None
7	17293425	7	17293425	foldback	6	Complex-non-cyclic	++	17293424	17293424	None	None
7	17375109	7	17375109	foldback	6	Complex-non-cyclic	--	17375110	17375110	None	None
7	17376234	7	17376234	foldback	6	Complex-non-cyclic	--	17376235	17376235	None	None
7	17377009	7	17377009	foldback	4	Complex-non-cyclic	++	17377008	17377008	None	None
7	17395170	7	17395170	foldback	8	Complex-non-cyclic	--	17395171	17395171	None	None
7	17821681	7	17821681	foldback	4	Complex-non-cyclic	++	17821680	17821680	None	None
7	17823942	7	17824015	foldback	3	Complex-non-cyclic	--	17823943	17824016	None	None
7	17832648	7	17832981	foldback	4	Complex-non-cyclic	--	17832649	17832982	None	None
7	17834358	7	17834358	foldback	8	Complex-non-cyclic	--	17834359	17834359	None	None
7	17836968	7	17836968	foldback	4	Complex-non-cyclic	--	17836969	17836969	None	None
7	17845200	7	17845367	foldback	6	Complex-non-cyclic	++	17845199	17845366	None	None
7	17868760	7	17868889	foldback	6	Complex-non-cyclic	++	17868759	17868888	None	None
7	17899384	7	17899384	foldback	5	Complex-non-cyclic	--	17899385	17899385	None	None
7	17899353	7	17899466	foldback	5	Complex-non-cyclic	++	17899352	17899465	None	None
7	17955810	7	17955810	foldback	5	Complex-non-cyclic	--	17955811	17955811	None	None
7	17964157	7	17964312	foldback	6	Complex-non-cyclic	++	17964156	17964311	None	None
7	17971901	7	17971901	foldback	7	Complex-non-cyclic	--	17971902	17971902	None	None
7	17992129	7	17992266	foldback	6	Complex-non-cyclic	--	17992130	17992267	None	None
7	17993417	7	17993523	foldback	5	Complex-non-cyclic	++	17993416	17993522	None	None
7	18109317	7	18109490	foldback	5	Complex-non-cyclic	++	18109316	18109489	None	None
7	18171619	7	18171686	foldback	8	Complex-non-cyclic	--	18171620	18171687	None	None
7	18178322	7	18178322	foldback	6	Complex-non-cyclic	++	18178321	18178321	None	None
7	18206100	7	18206100	foldback	7	Complex-non-cyclic	--	18206101	18206101	None	None
7	18206324	7	18206339	foldback	5	Complex-non-cyclic	++	18206323	18206338	None	None
7	18222329	7	18222442	foldback	8	Complex-non-cyclic	++	18222328	18222441	None	None
7	18223351	7	18223351	foldback	5	Complex-non-cyclic	--	18223352	18223352	None	None
7	18234941	7	18235172	foldback	5	Complex-non-cyclic	++	18234940	18235171	None	None
7	18255451	7	18255652	foldback	5	Complex-non-cyclic	--	18255452	18255653	None	None
7	18277400	7	18277400	foldback	9	Complex-non-cyclic	--	18277401	18277401	None	None
7	18311384	7	18311508	foldback	6	Complex-non-cyclic	--	18311385	18311509	None	None
7	18360231	7	18360231	foldback	7	Complex-non-cyclic	--	18360232	18360232	None	None
7	18384433	7	18384433	foldback	6	Complex-non-cyclic	--	18384434	18384434	None	None
7	18393819	7	18393819	foldback	6	Complex-non-cyclic	++	18393818	18393818	None	None
7	18407489	7	18407489	foldback	6	Complex-non-cyclic	--	18407490	18407490	None	None
7	18426677	7	18426677	foldback	8	Complex-non-cyclic	++	18426676	18426676	None	None
7	18440588	7	18440795	foldback	5	Complex-non-cyclic	++	18440587	18440794	None	None
7	18476236	7	18476236	foldback	8	Complex-non-cyclic	--	18476237	18476237	None	None
7	18486551	7	18486810	foldback	5	Complex-non-cyclic	++	18486550	18486809	None	None
7	18498149	7	18498149	foldback	8	Complex-non-cyclic	++	18498148	18498148	None	None
7	18500978	7	18500978	foldback	8	Complex-non-cyclic	--	18500979	18500979	None	None
7	18531374	7	18531374	foldback	9	Complex-non-cyclic	--	18531375	18531375	None	None
7	18549023	7	18549167	foldback	6	Complex-non-cyclic	++	18549022	18549166	None	None
7	18616581	7	18616807	foldback	7	Complex-non-cyclic	--	18616582	18616808	None	None
7	18631840	7	18631840	foldback	6	Complex-non-cyclic	--	18631841	18631841	None	None
7	18657834	7	18657897	foldback	6	Complex-non-cyclic	++	18657833	18657896	None	None
7	18694769	7	18694769	foldback	6	Complex-non-cyclic	--	18694770	18694770	None	None
7	18717469	7	18717469	foldback	6	Complex-non-cyclic	--	18717470	18717470	None	None
7	18728318	7	18728617	foldback	7	Complex-non-cyclic	++	18728317	18728616	None	None
7	18737524	7	18737563	foldback	5	Complex-non-cyclic	++	18737523	18737562	None	None
7	18741421	7	18741532	foldback	6	Complex-non-cyclic	++	18741420	18741531	None	None
7	18808269	7	18808446	foldback	10	Complex-non-cyclic	--	18808270	18808447	None	None
7	18847951	7	18847951	foldback	6	Complex-non-cyclic	++	18847950	18847950	None	None
7	18875852	7	18875852	foldback	5	Complex-non-cyclic	--	18875853	18875853	None	None
7	18883700	7	18883861	foldback	5	Complex-non-cyclic	++	18883699	18883860	None	None
7	18895995	7	18895995	foldback	5	Complex-non-cyclic	--	18895996	18895996	None	None
7	18917447	7	18917586	foldback	7	Complex-non-cyclic	++	18917446	18917585	None	None
7	18950493	7	18950570	foldback	5	Complex-non-cyclic	++	18950492	18950569	None	None
7	18968603	7	18968603	foldback	6	Complex-non-cyclic	--	18968604	18968604	None	None
7	18970015	7	18970015	foldback	5	Complex-non-cyclic	--	18970016	18970016	None	None
7	18996525	7	18996580	foldback	9	Complex-non-cyclic	--	18996526	18996581	None	None
7	19004028	7	19004073	foldback	6	Complex-non-cyclic	--	19004029	19004074	None	None
7	19015560	7	19015560	foldback	6	Complex-non-cyclic	++	19015559	19015559	None	None
7	19072241	7	19072304	foldback	8	Complex-non-cyclic	++	19072240	19072303	None	None
7	19118731	7	19118868	foldback	5	Complex-non-cyclic	++	19118730	19118867	None	None
7	19145249	7	19145361	foldback	7	Complex-non-cyclic	++	19145248	19145360	None	None
7	19160995	7	19160995	foldback	7	Complex-non-cyclic	--	19160996	19160996	None	None
7	19168454	7	19168501	foldback	5	Complex-non-cyclic	++	19168453	19168500	None	None
7	19186514	7	19186514	foldback	5	Complex-non-cyclic	--	19186515	19186515	None	None
7	19216216	7	19216216	foldback	6	Complex-non-cyclic	++	19216215	19216215	None	None
7	19220057	7	19220226	foldback	6	Complex-non-cyclic	--	19220058	19220227	None	None
7	19226114	7	19226201	foldback	8	Complex-non-cyclic	++	19226113	19226200	None	None
7	19248031	7	19248062	foldback	6	Complex-non-cyclic	--	19248032	19248063	None	None
7	19260870	7	19260870	foldback	5	Complex-non-cyclic	--	19260871	19260871	None	None
7	19283761	7	19283761	foldback	7	Complex-non-cyclic	--	19283762	19283762	None	None
7	19313962	7	19314046	foldback	9	Complex-non-cyclic	++	19313961	19314045	None	None
7	19361401	7	19361401	foldback	5	Complex-non-cyclic	--	19361402	19361402	None	None
7	19376126	7	19376227	foldback	6	Complex-non-cyclic	--	19376127	19376228	None	None
7	19422680	7	19422829	foldback	7	Complex-non-cyclic	++	19422679	19422828	None	None
7	19426674	7	19426945	foldback	7	Complex-non-cyclic	++	19426673	19426944	None	None
7	19440461	7	19440620	foldback	7	Complex-non-cyclic	--	19440462	19440621	None	None
7	19444452	7	19444452	foldback	7	Complex-non-cyclic	--	19444453	19444453	None	None
7	19474382	7	19474382	foldback	6	Complex-non-cyclic	++	19474381	19474381	None	None
7	19553021	7	19553207	foldback	6	Complex-non-cyclic	--	19553022	19553208	None	None
7	19555709	7	19555746	foldback	7	Complex-non-cyclic	++	19555708	19555745	None	None
7	19562326	7	19562424	foldback	5	Complex-non-cyclic	++	19562325	19562423	None	None
7	19568065	7	19568296	foldback	9	Complex-non-cyclic	--	19568066	19568297	None	None
7	19592070	7	19592337	foldback	5	Complex-non-cyclic	++	19592069	19592336	None	None
7	19604217	7	19604334	foldback	7	Complex-non-cyclic	++	19604216	19604333	None	None
7	19629312	7	19629365	foldback	10	Complex-non-cyclic	--	19629313	19629366	None	None
7	19658934	7	19659051	foldback	6	Complex-non-cyclic	++	19658933	19659050	None	None
7	19742743	7	19743020	foldback	7	Complex-non-cyclic	--	19742744	19743021	None	None
7	19749808	7	19749890	foldback	5	Complex-non-cyclic	++	19749807	19749889	None	None
7	19785919	7	19786077	foldback	5	Complex-non-cyclic	--	19785920	19786078	None	None
7	19819798	7	19819912	foldback	7	Complex-non-cyclic	++	19819797	19819911	None	None
7	19838272	7	19838384	foldback	6	Complex-non-cyclic	++	19838271	19838383	None	None
7	19840938	7	19840938	foldback	8	Complex-non-cyclic	++	19840937	19840937	None	None
7	19900257	7	19900329	foldback	7	Complex-non-cyclic	++	19900256	19900328	None	None
7	19915941	7	19916001	foldback	8	Complex-non-cyclic	--	19915942	19916002	None	None
7	19946817	7	19946817	foldback	6	Complex-non-cyclic	++	19946816	19946816	None	None
7	19958332	7	19958389	foldback	9	Complex-non-cyclic	++	19958331	19958388	None	None
7	19967786	7	19967824	foldback	6	Complex-non-cyclic	--	19967787	19967825	None	None
7	20006480	7	20006709	foldback	9	Complex-non-cyclic	++	20006479	20006708	None	None
7	20066965	7	20067027	foldback	5	Complex-non-cyclic	++	20066964	20067026	None	None
7	20097414	7	20097414	foldback	9	Complex-non-cyclic	--	20097415	20097415	None	None
7	20158185	7	20158185	foldback	6	Complex-non-cyclic	--	20158186	20158186	None	None
7	20174678	7	20174805	foldback	5	Complex-non-cyclic	++	20174677	20174804	None	None
7	20212301	7	20212425	foldback	5	None	--	20212302	20212426	None	None
7	20304059	7	20304294	foldback	5	None	++	20304058	20304293	None	None
7	20338260	7	20338349	foldback	8	Complex-non-cyclic	--	20338261	20338350	None	None
7	20506638	7	20506842	foldback	5	Complex-non-cyclic	++	20506637	20506841	None	None
7	20550198	7	20550415	foldback	6	Complex-non-cyclic	--	20550199	20550416	None	None
7	20569496	7	20569496	foldback	3	Complex-non-cyclic	--	20569497	20569497	None	None
7	20569749	7	20569968	foldback	4	Complex-non-cyclic	++	20569748	20569967	None	None
7	20579678	7	20579678	foldback	2	Complex-non-cyclic	++	20579677	20579677	None	None
7	20581923	7	20581923	foldback	4	Complex-non-cyclic	++	20581922	20581922	None	None
7	20653467	7	20653756	foldback	6	Complex-non-cyclic	++	20653466	20653755	None	None
7	21140426	7	21140426	foldback	8	Complex-non-cyclic	--	21140427	21140427	None	None
7	21211665	7	21211874	foldback	11	Complex-non-cyclic	++	21211664	21211873	None	None
7	17528626	7	21430038	inversion	10	Complex-non-cyclic	++	17528625	21430037	None	None
7	21505197	7	21505223	foldback	8	Complex-non-cyclic	++	21505196	21505222	None	None
7	21618772	7	21618830	foldback	9	Complex-non-cyclic	++	21618771	21618829	None	None
7	21639807	7	21640050	foldback	7	Complex-non-cyclic	--	21639808	21640051	None	None
7	21676274	7	21676389	foldback	11	Complex-non-cyclic	--	21676275	21676390	None	None
7	21681058	7	21948818	deletion-like	8	Complex-non-cyclic	+-	21681057	21948819	None	None
7	22107212	7	22107212	foldback	4	Complex-non-cyclic	--	22107213	22107213	None	None
7	22161709	7	22161709	foldback	2	Complex-non-cyclic	++	22161708	22161708	None	None
7	22173398	7	22173481	foldback	5	Complex-non-cyclic	--	22173399	22173482	None	None
7	22362344	7	22362344	foldback	5	Complex-non-cyclic	--	22362345	22362345	None	None
7	22362487	7	22362579	foldback	3	Complex-non-cyclic	++	22362486	22362578	None	None
7	22365947	7	22365947	foldback	4	Complex-non-cyclic	++	22365946	22365946	None	None
7	22369042	7	22369042	foldback	2	Complex-non-cyclic	++	22369041	22369041	None	None
7	22434803	7	22436757	deletion-like	57	Complex-non-cyclic	+-	22434802	22436758	None	None
7	22524186	7	22524186	foldback	3	Complex-non-cyclic	--	22524187	22524187	None	None
7	22528698	7	22528698	foldback	4	Complex-non-cyclic	--	22528699	22528699	None	None
7	22670272	7	22670272	foldback	4	Complex-non-cyclic	++	22670271	22670271	None	None
7	50808147	7	50808147	foldback	5	Complex-non-cyclic	--	50808148	50808148	None	None
7	50817529	7	50817529	foldback	4	Complex-non-cyclic	++	50817528	50817528	None	None
7	20163011	7	50932923	inversion	5	Complex-non-cyclic	++	20163010	50932922	None	None
7	51350044	7	51350044	foldback	9	Complex-non-cyclic	--	51350045	51350045	None	None
7	51594308	7	51598767	deletion-like	7	Complex-non-cyclic	+-	51594307	51598768	None	None
7	51734041	7	51734041	foldback	4	Complex-non-cyclic	++	51734040	51734040	None	None
7	51747953	7	51748076	foldback	3	None	--	51747954	51748077	None	None
7	51759434	7	51759652	foldback	7	None	++	51759433	51759651	None	None
7	52070737	7	52070891	foldback	9	None	--	52070738	52070892	None	None
7	52073329	7	52073329	foldback	3	None	--	52073330	52073330	None	None
7	52074298	7	52074298	foldback	4	None	--	52074299	52074299	None	None
7	52076793	7	52076793	foldback	2	Complex-non-cyclic	--	52076794	52076794	None	None
7	52080699	7	52080699	foldback	2	Complex-non-cyclic	++	52080698	52080698	None	None
7	52095919	7	52095919	foldback	2	None	++	52095918	52095918	None	None
7	52105199	7	52105199	foldback	8	None	--	52105200	52105200	None	None
7	52121635	7	52121635	foldback	2	None	--	52121636	52121636	None	None
7	52123782	7	52123782	foldback	2	None	++	52123781	52123781	None	None
7	52123857	7	52123857	foldback	4	None	--	52123858	52123858	None	None
7	52127809	7	52127809	foldback	4	None	--	52127810	52127810	None	None
7	52131626	7	52131626	foldback	2	None	++	52131625	52131625	None	None
7	52136049	7	52136049	foldback	2	None	++	52136048	52136048	None	None
7	52137303	7	52137303	foldback	4	None	++	52137302	52137302	None	None
7	52148555	7	52148555	foldback	2	None	++	52148554	52148554	None	None
7	52150904	7	52150904	foldback	2	None	++	52150903	52150903	None	None
7	52157913	7	52157913	foldback	4	None	--	52157914	52157914	None	None
7	52160579	7	52160579	foldback	2	None	++	52160578	52160578	None	None
7	52168703	7	52168894	foldback	3	None	++	52168702	52168893	None	None
7	52176549	7	52176549	foldback	2	None	++	52176548	52176548	None	None
7	52182144	7	52182244	foldback	3	None	++	52182143	52182243	None	None
7	52185231	7	52185231	foldback	3	None	--	52185232	52185232	None	None
7	52193879	7	52194216	foldback	2	None	--	52193880	52194217	None	None
7	52200745	7	52200745	foldback	4	None	--	52200746	52200746	None	None
7	52201127	7	52201127	foldback	2	None	++	52201126	52201126	None	None
7	52210457	7	52210457	foldback	2	None	++	52210456	52210456	None	None
7	52211082	7	52211082	foldback	4	None	++	52211081	52211081	None	None
7	52214100	7	52214100	foldback	2	None	++	52214099	52214099	None	None
7	52216223	7	52216223	foldback	2	None	++	52216222	52216222	None	None
7	52222335	7	52222335	foldback	4	None	--	52222336	52222336	None	None
7	52229240	7	52229240	foldback	4	None	--	52229241	52229241	None	None
7	52230769	7	52230902	foldback	3	None	++	52230768	52230901	None	None
7	52237852	7	52237852	foldback	4	None	++	52237851	52237851	None	None
7	52245585	7	52245585	foldback	4	None	++	52245584	52245584	None	None
7	52252990	7	52253316	foldback	4	None	++	52252989	52253315	None	None
7	52259651	7	52259651	foldback	2	None	++	52259650	52259650	None	None
7	52263123	7	52263123	foldback	4	None	--	52263124	52263124	None	None
7	52264731	7	52264731	foldback	2	None	++	52264730	52264730	None	None
7	52269408	7	52269533	foldback	3	None	++	52269407	52269532	None	None
7	52270969	7	52270969	foldback	2	None	++	52270968	52270968	None	None
7	52278019	7	52278121	foldback	3	None	++	52278018	52278120	None	None
7	52287601	7	52287635	foldback	3	None	--	52287602	52287636	None	None
7	52289484	7	52289484	foldback	4	None	++	52289483	52289483	None	None
7	52299526	7	52299526	foldback	4	None	++	52299525	52299525	None	None
7	52302068	7	52302068	foldback	2	None	++	52302067	52302067	None	None
7	52308716	7	52308716	foldback	4	None	++	52308715	52308715	None	None
7	52316783	7	52316783	foldback	4	None	--	52316784	52316784	None	None
7	52318923	7	52318923	foldback	4	None	++	52318922	52318922	None	None
7	52323246	7	52323246	foldback	3	None	--	52323247	52323247	None	None
7	52326419	7	52326419	foldback	4	None	--	52326420	52326420	None	None
7	52329088	7	52329088	foldback	2	None	++	52329087	52329087	None	None
7	52336152	7	52336152	foldback	3	None	--	52336153	52336153	None	None
7	54617478	7	54617637	foldback	6	None	--	54617479	54617638	None	None
7	54709368	7	54709368	foldback	5	Complex-non-cyclic	--	54709369	54709369	None	None
7	17061656	7	54744284	inversion	6	Complex-non-cyclic	--	17061657	54744285	None	None
7	54746543	7	54746543	foldback	4	Complex-non-cyclic	--	54746544	54746544	None	None
7	54747924	7	54747989	foldback	5	Complex-non-cyclic	--	54747925	54747990	None	None
7	54752524	7	54752524	foldback	6	Complex-non-cyclic	--	54752525	54752525	None	None
7	22500471	7	54765619	inversion	17	Complex-non-cyclic	++	22500470	54765618	None	None
7	55286759	7	55289058	deletion-like	42	Complex-non-cyclic	+-	55286758	55289059	None	None
7	55889416	7	55889784	foldback	7	Complex-non-cyclic	++	55889415	55889783	None	None
7	55918881	7	55918881	foldback	4	Complex-non-cyclic	++	55918880	55918880	None	None
7	56238486	7	56238486	foldback	2	Complex-non-cyclic	++	56238485	56238485	None	None
7	56255468	7	56257575	foldback	16	Complex-non-cyclic	++	56255467	56257574	None	None
