chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	103216270	6	103217223	foldback	7	Linear	++	103216269	103217222	None	None
6	103381651	6	103388112	foldback	10	Linear	++	103381650	103388111	None	None
6	103465166	6	103466998	foldback	3	Linear	--	103465167	103466999	None	None
6	103469346	6	103471022	foldback	3	Linear	--	103469347	103471023	None	None
6	103493924	6	103494831	foldback	5	None	++	103493923	103494830	None	None
6	103503558	6	103504357	foldback	4	None	++	103503557	103504356	None	None
6	103505677	6	103506968	foldback	5	Linear	--	103505678	103506969	None	None
6	103506203	6	103507499	foldback	3	Linear	++	103506202	103507498	None	None
6	103517738	6	103518896	foldback	4	Linear	--	103517739	103518897	None	None
6	103524724	6	103525563	foldback	4	Linear	++	103524723	103525562	None	None
6	103541305	6	103542826	foldback	3	Linear	--	103541306	103542827	None	None
6	103545432	6	103546885	foldback	3	Linear	--	103545433	103546886	None	None
6	103549861	6	103550972	foldback	6	None	++	103549860	103550971	None	None
6	103548518	6	103551019	foldback	9	None	--	103548519	103551020	None	None
6	103553452	6	103554121	foldback	3	None	--	103553453	103554122	None	None
6	103553683	6	103554280	foldback	2	None	++	103553682	103554279	None	None
6	103563081	6	103563081	foldback	2	Linear	++	103563080	103563080	None	None
6	103580768	6	103581826	foldback	5	Linear	++	103580767	103581825	None	None
6	103606629	6	103606839	foldback	5	Linear	++	103606628	103606838	None	None
6	103622099	6	103623041	foldback	7	Linear	--	103622100	103623042	None	None
6	103704895	6	103706013	foldback	5	Linear	++	103704894	103706012	None	None
6	103737469	6	103762883	deletion-like	10	Linear	+-	103737468	103762884	None	None
6	103763182	6	103764753	foldback	6	Linear	--	103763183	103764754	None	None
6	103927136	6	103929526	foldback	8	Linear	--	103927137	103929527	None	None
6	103926327	6	103929998	foldback	5	Linear	--	103926328	103929999	None	None
6	103928044	6	103930415	foldback	28	Linear	++	103928043	103930414	None	None
6	103932889	6	103934590	foldback	12	Linear	--	103932890	103934591	None	None
6	103934224	6	103936474	foldback	23	Linear	++	103934223	103936473	None	None
6	104011154	6	104012233	foldback	5	Linear	--	104011155	104012234	None	None
6	104066041	6	104067112	foldback	6	Linear	--	104066042	104067113	None	None
6	104093089	6	104093867	foldback	5	Linear	--	104093090	104093868	None	None
6	104093211	6	104094367	foldback	5	Linear	++	104093210	104094366	None	None
6	104174920	6	104175170	foldback	6	Linear	--	104174921	104175171	None	None
6	104199825	6	104201616	foldback	5	Linear	--	104199826	104201617	None	None
6	104273037	6	104275259	foldback	11	Linear	--	104273038	104275260	None	None
6	104333753	6	104335297	foldback	5	Linear	++	104333752	104335296	None	None
6	104385788	6	104386822	foldback	5	Linear	--	104385789	104386823	None	None
6	104398237	6	104400093	foldback	7	Linear	--	104398238	104400094	None	None
6	104399071	6	104400222	foldback	5	Linear	++	104399070	104400221	None	None
6	104449346	6	104450273	foldback	5	Linear	--	104449347	104450274	None	None
6	104460094	6	104460530	foldback	5	Linear	++	104460093	104460529	None	None
6	104485496	6	104489569	foldback	7	Linear	++	104485495	104489568	None	None
6	104521582	6	104522744	foldback	5	Linear	--	104521583	104522745	None	None
6	104535086	6	104536536	foldback	6	Linear	++	104535085	104536535	None	None
6	104651220	6	104653311	foldback	5	Linear	--	104651221	104653312	None	None
6	104651859	6	104653589	foldback	6	Linear	++	104651858	104653588	None	None
6	104703539	6	104703644	foldback	6	Linear	--	104703540	104703645	None	None
6	104948876	6	104949917	foldback	4	Linear	++	104948875	104949916	None	None
6	104951955	6	104952156	foldback	3	Linear	++	104951954	104952155	None	None
6	105320873	6	105321714	foldback	6	Linear	++	105320872	105321713	None	None
6	105363749	6	105365420	foldback	9	Linear	--	105363750	105365421	None	None
6	105364376	6	105365908	foldback	14	Linear	++	105364375	105365907	None	None
6	105557036	6	105557650	foldback	6	Linear	++	105557035	105557649	None	None
6	105567251	6	105569157	foldback	6	Linear	++	105567250	105569156	None	None
6	105633170	6	105633383	foldback	5	Linear	--	105633171	105633384	None	None
6	105637769	6	105640260	foldback	2	Linear	--	105637770	105640261	None	None
6	105642826	6	105642826	foldback	3	Linear	--	105642827	105642827	None	None
6	105644699	6	105644848	foldback	5	Linear	++	105644698	105644847	None	None
6	105646575	6	105646874	foldback	6	Linear	++	105646574	105646873	None	None
6	105664392	6	105665144	foldback	6	Linear	--	105664393	105665145	None	None
6	105707097	6	105707266	foldback	6	Linear	--	105707098	105707267	None	None
6	105759008	6	105760647	foldback	6	Linear	--	105759009	105760648	None	None
6	105870481	6	105871110	foldback	8	Linear	--	105870482	105871111	None	None
6	105913202	6	105914410	foldback	8	Linear	++	105913201	105914409	None	None
6	105943990	6	105943990	foldback	5	None	--	105943991	105943991	None	None
6	106079018	6	106079793	foldback	7	None	++	106079017	106079792	None	None
6	106354870	6	106355409	foldback	2	None	--	106354871	106355410	None	None
6	106483329	6	106484426	foldback	6	None	++	106483328	106484425	None	None
6	106496083	6	106496968	foldback	4	None	++	106496082	106496967	None	None
6	106508515	6	106509464	foldback	3	None	++	106508514	106509463	None	None
6	106510866	6	106510866	foldback	2	None	++	106510865	106510865	None	None
6	106518044	6	106518421	foldback	3	Linear	++	106518043	106518420	None	None
6	106752963	6	106755426	foldback	6	Linear	--	106752964	106755427	None	None
6	106946072	6	106947306	foldback	7	Linear	--	106946073	106947307	None	None
6	106946342	6	106948275	foldback	6	Linear	++	106946341	106948274	None	None
6	107180882	6	107182471	foldback	8	Linear	--	107180883	107182472	None	None
6	107311124	6	107312342	foldback	6	Linear	--	107311125	107312343	None	None
6	107596079	6	107597338	foldback	9	Linear	++	107596078	107597337	None	None
6	107603220	6	107604668	foldback	6	Linear	--	107603221	107604669	None	None
6	107649806	6	107649945	foldback	6	Linear	--	107649807	107649946	None	None
6	107653299	6	107657039	foldback	2	Linear	--	107653300	107657040	None	None
6	107659543	6	107659543	foldback	2	Linear	++	107659542	107659542	None	None
6	107734356	6	107735604	foldback	7	Linear	++	107734355	107735603	None	None
6	108031344	6	108032401	deletion-like	37	Linear	+-	108031343	108032402	None	None
6	108632980	6	108633943	foldback	4	Linear	++	108632979	108633942	None	None
6	108703206	6	108704184	foldback	4	Linear	--	108703207	108704185	None	None
6	108838740	6	108840761	foldback	4	Linear	++	108838739	108840760	None	None
6	108921750	6	108922488	foldback	4	Linear	++	108921749	108922487	None	None
6	109025433	6	109027115	foldback	5	Linear	--	109025434	109027116	None	None
6	109142720	6	109143252	foldback	4	Linear	--	109142721	109143253	None	None
6	109234978	6	109236587	foldback	4	Linear	--	109234979	109236588	None	None
6	109429668	6	109429837	foldback	4	Linear	++	109429667	109429836	None	None
6	109486507	6	109487600	foldback	4	Linear	++	109486506	109487599	None	None
6	109843598	6	109845478	foldback	5	Linear	--	109843599	109845479	None	None
6	109931845	6	109932939	foldback	4	Linear	--	109931846	109932940	None	None
6	110038380	6	110039871	foldback	2	Linear	++	110038379	110039870	None	None
6	110053324	6	110053324	foldback	4	None	--	110053325	110053325	None	None
6	110061838	6	110062631	foldback	2	None	++	110061837	110062630	None	None
6	110065991	6	110067968	foldback	2	None	--	110065992	110067969	None	None
6	110077432	6	110078821	foldback	3	Linear	--	110077433	110078822	None	None
6	110099442	6	110100075	foldback	3	Linear	++	110099441	110100074	None	None
6	110123644	6	110123967	foldback	4	Linear	++	110123643	110123966	None	None
6	110145793	6	110145793	foldback	4	Linear	++	110145792	110145792	None	None
6	110171943	6	110171943	foldback	4	Linear	++	110171942	110171942	None	None
6	110184229	6	110185031	foldback	3	Linear	++	110184228	110185030	None	None
6	110214101	6	110214205	foldback	4	Linear	++	110214100	110214204	None	None
6	110215249	6	110215779	foldback	3	Linear	++	110215248	110215778	None	None
6	110248927	6	110248927	foldback	4	Linear	--	110248928	110248928	None	None
6	110292576	6	110293284	foldback	3	Linear	++	110292575	110293283	None	None
6	110309966	6	110310528	foldback	2	Linear	++	110309965	110310527	None	None
6	110309665	6	110310877	foldback	2	None	--	110309666	110310878	None	None
6	110320753	6	110323253	foldback	2	None	--	110320754	110323254	None	None
6	110319628	6	110324844	foldback	2	None	--	110319629	110324845	None	None
6	110332879	6	110333935	foldback	2	None	--	110332880	110333936	None	None
6	110339238	6	110339625	foldback	4	None	--	110339239	110339626	None	None
6	110340456	6	110340456	foldback	3	Linear	--	110340457	110340457	None	None
6	110341639	6	110342850	foldback	2	Linear	++	110341638	110342849	None	None
6	110357612	6	110357612	foldback	2	Linear	++	110357611	110357611	None	None
6	110386266	6	110390571	foldback	2	Linear	++	110386265	110390570	None	None
6	110391077	6	110392206	foldback	3	None	++	110391076	110392205	None	None
6	110396862	6	110397908	foldback	2	None	++	110396861	110397907	None	None
6	110397894	6	110399140	foldback	2	None	++	110397893	110399139	None	None
6	110420566	6	110422919	foldback	2	None	--	110420567	110422920	None	None
6	110426782	6	110429145	foldback	2	Linear	--	110426783	110429146	None	None
6	110429187	6	110430865	foldback	4	Linear	--	110429188	110430866	None	None
6	110479652	6	110480441	foldback	2	Linear	--	110479653	110480442	None	None
6	110510850	6	110511425	foldback	2	Linear	--	110510851	110511426	None	None
6	110531000	6	110531152	foldback	3	Linear	--	110531001	110531153	None	None
6	110536811	6	110536972	foldback	3	Linear	++	110536810	110536971	None	None
6	110566961	6	110567829	foldback	2	Linear	--	110566962	110567830	None	None
6	110571670	6	110572103	foldback	2	Linear	--	110571671	110572104	None	None
6	110575297	6	110576027	foldback	2	Linear	--	110575298	110576028	None	None
6	110576589	6	110576589	foldback	4	Linear	++	110576588	110576588	None	None
6	110577399	6	110577399	foldback	4	Linear	++	110577398	110577398	None	None
6	110594014	6	110594955	foldback	2	None	--	110594015	110594956	None	None
6	110594072	6	110595082	foldback	2	None	++	110594071	110595081	None	None
6	110596063	6	110597014	foldback	4	None	--	110596064	110597015	None	None
6	110598337	6	110601642	foldback	2	None	--	110598338	110601643	None	None
6	110601944	6	110602997	foldback	2	None	++	110601943	110602996	None	None
6	110603063	6	110603210	foldback	3	None	++	110603062	110603209	None	None
6	110606829	6	110606829	foldback	2	None	--	110606830	110606830	None	None
6	110608457	6	110610660	foldback	2	None	++	110608456	110610659	None	None
6	110610577	6	110612106	foldback	3	Linear	--	110610578	110612107	None	None
6	110614371	6	110615975	foldback	2	Linear	++	110614370	110615974	None	None
6	110636401	6	110637796	foldback	2	Linear	++	110636400	110637795	None	None
6	110653790	6	110654912	foldback	2	Linear	++	110653789	110654911	None	None
6	110727030	6	110727030	foldback	2	Linear	++	110727029	110727029	None	None
6	110742551	6	110744084	foldback	2	Linear	--	110742552	110744085	None	None
6	110756325	6	110756787	foldback	2	Linear	++	110756324	110756786	None	None
6	110768211	6	110768892	foldback	4	None	--	110768212	110768893	None	None
6	110772946	6	110773662	foldback	2	Linear	--	110772947	110773663	None	None
6	110789484	6	110789484	foldback	4	Linear	++	110789483	110789483	None	None
6	110802306	6	110804640	foldback	2	Linear	--	110802307	110804641	None	None
6	110804880	6	110808604	foldback	2	Linear	--	110804881	110808605	None	None
6	110818925	6	110819382	foldback	2	Linear	++	110818924	110819381	None	None
6	110820998	6	110822529	foldback	2	Linear	--	110820999	110822530	None	None
6	110824440	6	110825645	foldback	2	Linear	--	110824441	110825646	None	None
6	110833508	6	110835591	foldback	2	Linear	--	110833509	110835592	None	None
6	110842955	6	110847034	foldback	2	Linear	--	110842956	110847035	None	None
6	110859264	6	110860587	foldback	3	Linear	--	110859265	110860588	None	None
6	110860623	6	110862910	foldback	2	Linear	++	110860622	110862909	None	None
6	110864851	6	110865618	foldback	2	Linear	++	110864850	110865617	None	None
6	110868155	6	110870159	foldback	2	Linear	++	110868154	110870158	None	None
6	110885601	6	110886804	foldback	2	Linear	--	110885602	110886805	None	None
6	110886683	6	110887451	foldback	2	Linear	++	110886682	110887450	None	None
6	110887736	6	110887928	foldback	4	Linear	--	110887737	110887929	None	None
6	110891856	6	110891856	foldback	3	Linear	--	110891857	110891857	None	None
6	110904194	6	110904964	foldback	2	Linear	--	110904195	110904965	None	None
6	110916571	6	110917420	foldback	2	Linear	++	110916570	110917419	None	None
6	110925126	6	110925626	foldback	2	Linear	--	110925127	110925627	None	None
6	110931387	6	110932255	foldback	2	Linear	++	110931386	110932254	None	None
6	110933844	6	110935115	foldback	2	Linear	--	110933845	110935116	None	None
6	110947093	6	110947093	foldback	2	Linear	++	110947092	110947092	None	None
6	110955981	6	110958641	foldback	2	Linear	++	110955980	110958640	None	None
6	110979931	6	110980512	foldback	2	Linear	++	110979930	110980511	None	None
6	110985722	6	110986331	foldback	4	Linear	++	110985721	110986330	None	None
6	110994786	6	110995470	foldback	2	Linear	--	110994787	110995471	None	None
6	110993151	6	110996103	foldback	2	Linear	--	110993152	110996104	None	None
6	111004508	6	111004612	foldback	3	Linear	--	111004509	111004613	None	None
6	111006436	6	111007658	foldback	2	Linear	--	111006437	111007659	None	None
6	111012866	6	111013425	foldback	3	Linear	++	111012865	111013424	None	None
6	111014807	6	111014807	foldback	3	Linear	--	111014808	111014808	None	None
6	111027716	6	111028207	foldback	2	Linear	--	111027717	111028208	None	None
6	111049207	6	111050900	foldback	3	Linear	--	111049208	111050901	None	None
6	111051120	6	111052301	foldback	4	None	++	111051119	111052300	None	None
6	111052462	6	111054931	foldback	3	None	--	111052463	111054932	None	None
6	111051778	6	111055236	foldback	2	None	++	111051777	111055235	None	None
6	111076260	6	111077675	foldback	3	None	++	111076259	111077674	None	None
6	111081337	6	111082393	foldback	4	None	--	111081338	111082394	None	None
6	111083441	6	111083441	foldback	3	None	--	111083442	111083442	None	None
6	111108665	6	111108895	foldback	3	None	++	111108664	111108894	None	None
6	111106884	6	111109262	foldback	3	Linear	--	111106885	111109263	None	None
6	111112518	6	111112932	foldback	2	Linear	++	111112517	111112931	None	None
6	111112221	6	111113403	foldback	3	Linear	--	111112222	111113404	None	None
6	111120249	6	111120687	foldback	6	Linear	--	111120250	111120688	None	None
6	111125441	6	111126294	foldback	2	Linear	++	111125440	111126293	None	None
6	111127981	6	111129074	foldback	2	Linear	++	111127980	111129073	None	None
6	111146448	6	111146448	foldback	2	Linear	++	111146447	111146447	None	None
6	111147687	6	111149695	foldback	2	Linear	--	111147688	111149696	None	None
6	111150303	6	111151344	foldback	2	Linear	--	111150304	111151345	None	None
6	111149489	6	111152109	foldback	3	Linear	--	111149490	111152110	None	None
6	111153440	6	111155694	foldback	2	Linear	++	111153439	111155693	None	None
6	111155474	6	111156619	foldback	2	Linear	--	111155475	111156620	None	None
6	111153597	6	111156825	foldback	2	Linear	++	111153596	111156824	None	None
6	111158937	6	111160828	foldback	4	Linear	--	111158938	111160829	None	None
6	111159190	6	111161239	foldback	2	Linear	++	111159189	111161238	None	None
6	111182946	6	111183686	foldback	3	Linear	++	111182945	111183685	None	None
6	111190803	6	111191794	foldback	2	Linear	--	111190804	111191795	None	None
6	111207191	6	111208166	foldback	2	Linear	--	111207192	111208167	None	None
6	111217950	6	111218272	foldback	5	Linear	--	111217951	111218273	None	None
6	111217262	6	111219399	foldback	3	Linear	++	111217261	111219398	None	None
6	111220167	6	111222312	foldback	2	Linear	++	111220166	111222311	None	None
6	111236170	6	111237102	foldback	2	Linear	++	111236169	111237101	None	None
6	111234598	6	111237541	foldback	2	Linear	--	111234599	111237542	None	None
6	111250399	6	111250419	foldback	3	Linear	--	111250400	111250420	None	None
6	111250947	6	111251769	foldback	2	Linear	++	111250946	111251768	None	None
6	111252551	6	111253354	foldback	2	Linear	--	111252552	111253355	None	None
6	111257514	6	111258243	foldback	2	Linear	--	111257515	111258244	None	None
6	111258824	6	111259598	foldback	2	Linear	--	111258825	111259599	None	None
6	111258636	6	111260351	foldback	5	Linear	++	111258635	111260350	None	None
6	111261897	6	111263797	foldback	2	Linear	++	111261896	111263796	None	None
6	111267051	6	111268461	foldback	3	Linear	--	111267052	111268462	None	None
6	111272117	6	111272800	foldback	2	Linear	++	111272116	111272799	None	None
6	111289487	6	111290530	foldback	3	Linear	--	111289488	111290531	None	None
6	111297949	6	111297949	foldback	6	Linear	--	111297950	111297950	None	None
6	111302067	6	111302764	foldback	2	Linear	++	111302066	111302763	None	None
6	111307162	6	111307162	foldback	4	Linear	--	111307163	111307163	None	None
6	111307048	6	111311155	foldback	3	Linear	++	111307047	111311154	None	None
6	111315624	6	111317281	foldback	2	None	--	111315625	111317282	None	None
6	111318820	6	111318942	foldback	3	Linear	--	111318821	111318943	None	None
6	111319034	6	111320217	foldback	2	Linear	++	111319033	111320216	None	None
6	111323133	6	111323991	foldback	2	None	--	111323134	111323992	None	None
6	111327056	6	111329221	foldback	2	Linear	--	111327057	111329222	None	None
6	111356399	6	111357726	foldback	2	Linear	--	111356400	111357727	None	None
6	111362582	6	111363817	foldback	3	Linear	++	111362581	111363816	None	None
6	111362593	6	111365940	foldback	2	None	--	111362594	111365941	None	None
6	111380846	6	111381341	foldback	2	Linear	--	111380847	111381342	None	None
6	111380295	6	111383129	foldback	2	None	++	111380294	111383128	None	None
6	111404448	6	111404448	foldback	4	Linear	++	111404447	111404447	None	None
6	111423979	6	111423979	foldback	2	Linear	++	111423978	111423978	None	None
6	111432341	6	111432341	foldback	4	Linear	++	111432340	111432340	None	None
6	111453045	6	111453424	foldback	2	Linear	++	111453044	111453423	None	None
6	111478212	6	111480061	foldback	2	Linear	++	111478211	111480060	None	None
6	111491813	6	111492809	foldback	2	Linear	--	111491814	111492810	None	None
6	111497516	6	111497516	foldback	4	Linear	++	111497515	111497515	None	None
6	111502164	6	111503514	foldback	2	None	--	111502165	111503515	None	None
6	111502366	6	111503533	foldback	7	None	++	111502365	111503532	None	None
6	111523153	6	111523738	foldback	2	None	++	111523152	111523737	None	None
6	111529243	6	111529767	foldback	4	Linear	--	111529244	111529768	None	None
6	111549926	6	111551188	foldback	3	Linear	--	111549927	111551189	None	None
6	111556641	6	111558310	foldback	3	Linear	++	111556640	111558309	None	None
6	111563775	6	111563775	foldback	4	Linear	--	111563776	111563776	None	None
6	111568389	6	111568942	foldback	2	Linear	++	111568388	111568941	None	None
6	111584094	6	111584094	foldback	4	Linear	++	111584093	111584093	None	None
6	111589257	6	111589825	foldback	2	Linear	++	111589256	111589824	None	None
6	111592930	6	111593845	foldback	3	Linear	++	111592929	111593844	None	None
6	111602071	6	111602071	foldback	2	Linear	++	111602070	111602070	None	None
6	111614218	6	111616384	foldback	2	Linear	--	111614219	111616385	None	None
6	111615326	6	111616429	foldback	4	Linear	++	111615325	111616428	None	None
6	111616492	6	111617661	foldback	2	Linear	--	111616493	111617662	None	None
6	111626569	6	111626569	foldback	5	Linear	++	111626568	111626568	None	None
6	111662104	6	111664336	foldback	2	Linear	++	111662103	111664335	None	None
6	111666273	6	111667306	foldback	2	None	--	111666274	111667307	None	None
6	111680777	6	111681692	foldback	2	None	++	111680776	111681691	None	None
6	111682639	6	111684673	foldback	2	None	++	111682638	111684672	None	None
6	111721828	6	111728470	foldback	2	None	++	111721827	111728469	None	None
6	111733987	6	111734523	foldback	2	Linear	--	111733988	111734524	None	None
6	111764505	6	111766347	foldback	2	Linear	--	111764506	111766348	None	None
6	111819538	6	111822094	foldback	2	Linear	++	111819537	111822093	None	None
6	112305502	6	112305860	foldback	5	None	++	112305501	112305859	None	None
6	112330309	6	112330807	foldback	2	None	++	112330308	112330806	None	None
6	112331794	6	112332580	foldback	5	None	++	112331793	112332579	None	None
6	112337108	6	112337108	foldback	4	None	++	112337107	112337107	None	None
6	112338460	6	112339246	foldback	2	None	++	112338459	112339245	None	None
6	112340029	6	112340525	foldback	3	None	--	112340030	112340526	None	None
6	112346389	6	112346485	foldback	4	None	--	112346390	112346486	None	None
6	112412017	6	112413139	foldback	2	None	++	112412016	112413138	None	None
6	112419020	6	112419226	foldback	2	None	++	112419019	112419225	None	None
6	115107615	6	115109398	foldback	2	None	--	115107616	115109399	None	None
6	115108603	6	115109688	foldback	2	None	++	115108602	115109687	None	None
6	115116927	6	115116927	foldback	4	None	--	115116928	115116928	None	None
6	115159534	6	115159534	foldback	2	None	++	115159533	115159533	None	None
6	115165523	6	115167710	foldback	2	None	--	115165524	115167711	None	None
6	115182356	6	115184008	foldback	2	None	++	115182355	115184007	None	None
6	115189410	6	115189410	foldback	2	None	++	115189409	115189409	None	None
6	115205906	6	115206313	foldback	3	None	++	115205905	115206312	None	None
6	115214230	6	115214765	foldback	2	None	--	115214231	115214766	None	None
6	115222279	6	115222279	foldback	2	None	++	115222278	115222278	None	None
6	115220840	6	115222544	foldback	2	None	--	115220841	115222545	None	None
6	115223289	6	115224330	foldback	3	None	--	115223290	115224331	None	None
6	115250710	6	115250710	foldback	4	None	--	115250711	115250711	None	None
6	115254997	6	115255501	foldback	2	None	--	115254998	115255502	None	None
6	115267401	6	115268021	foldback	2	None	--	115267402	115268022	None	None
6	115271436	6	115272954	foldback	5	None	--	115271437	115272955	None	None
6	115278254	6	115279635	foldback	2	None	--	115278255	115279636	None	None
6	115310462	6	115310726	foldback	3	None	++	115310461	115310725	None	None
6	115160122	6	115334868	duplication-like	2	None	-+	115160123	115334867	None	None
6	115338129	6	115338129	foldback	2	None	++	115338128	115338128	None	None
6	115342950	6	115343088	foldback	3	None	--	115342951	115343089	None	None
6	115347814	6	115348227	foldback	2	None	++	115347813	115348226	None	None
6	105628688	6	115352073	inversion	4	None	++	105628687	115352072	None	None
6	115402096	6	115402966	foldback	4	None	++	115402095	115402965	None	None
6	115402040	6	115403053	foldback	2	None	--	115402041	115403054	None	None
6	115408240	6	115409799	foldback	2	None	--	115408241	115409800	None	None
6	115413270	6	115414527	foldback	2	None	++	115413269	115414526	None	None
6	115424352	6	115424952	foldback	2	None	++	115424351	115424951	None	None
6	115431883	6	115431883	foldback	4	None	++	115431882	115431882	None	None
6	115450583	6	115451175	foldback	2	None	++	115450582	115451174	None	None
6	115455053	6	115455761	foldback	2	None	--	115455054	115455762	None	None
6	115460063	6	115460108	foldback	2	None	++	115460062	115460107	None	None
6	115465320	6	115466118	foldback	2	None	++	115465319	115466117	None	None
6	115468615	6	115471865	foldback	2	None	--	115468616	115471866	None	None
6	115523993	6	115527074	foldback	2	None	++	115523992	115527073	None	None
6	115527925	6	115529320	foldback	2	None	++	115527924	115529319	None	None
6	115529680	6	115530680	foldback	2	None	++	115529679	115530679	None	None
6	115531342	6	115532893	foldback	3	None	--	115531343	115532894	None	None
6	115533559	6	115534053	foldback	2	None	++	115533558	115534052	None	None
6	115551253	6	115551418	foldback	3	None	++	115551252	115551417	None	None
6	115584769	6	115585687	foldback	2	None	--	115584770	115585688	None	None
6	115587353	6	115588704	foldback	3	None	++	115587352	115588703	None	None
6	115587170	6	115588864	foldback	2	None	--	115587171	115588865	None	None
6	115589076	6	115592126	foldback	2	None	--	115589077	115592127	None	None
6	115604520	6	115607172	foldback	2	None	--	115604521	115607173	None	None
6	115619377	6	115620583	foldback	3	None	--	115619378	115620584	None	None
6	115656411	6	115657222	foldback	2	None	++	115656410	115657221	None	None
6	115660517	6	115661344	foldback	2	None	--	115660518	115661345	None	None
6	115662164	6	115662164	foldback	2	None	++	115662163	115662163	None	None
6	115665401	6	115666184	foldback	3	None	--	115665402	115666185	None	None
6	116613751	6	116614533	foldback	2	None	--	116613752	116614534	None	None
6	116626203	6	116626850	foldback	3	None	--	116626204	116626851	None	None
6	116642345	6	116642942	foldback	3	None	--	116642346	116642943	None	None
6	116663442	6	116665388	foldback	3	None	--	116663443	116665389	None	None
