chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	92638351	1	92638351	foldback	2	Linear	++	92638350	92638350	None	None
1	92639133	1	92639133	foldback	3	Linear	--	92639134	92639134	None	None
1	92641601	1	92641601	foldback	4	Linear	++	92641600	92641600	None	None
1	92642180	1	92642251	foldback	5	None	++	92642179	92642250	None	None
1	92646684	1	92646684	foldback	2	None	++	92646683	92646683	None	None
1	92647357	1	92647357	foldback	3	None	--	92647358	92647358	None	None
1	92651448	1	92651448	foldback	3	Linear	--	92651449	92651449	None	None
1	92667059	1	92667059	foldback	4	Linear	--	92667060	92667060	None	None
1	92675486	1	92675486	foldback	4	Linear	++	92675485	92675485	None	None
1	92678888	1	92678888	foldback	2	Linear	++	92678887	92678887	None	None
1	92681304	1	92681304	foldback	2	Linear	++	92681303	92681303	None	None
1	92685490	1	92685490	foldback	4	Linear	++	92685489	92685489	None	None
1	92687254	1	92687254	foldback	2	Linear	++	92687253	92687253	None	None
1	92689298	1	92689298	foldback	4	Linear	--	92689299	92689299	None	None
1	92691214	1	92691214	foldback	2	Linear	++	92691213	92691213	None	None
1	92692562	1	92692562	foldback	4	None	--	92692563	92692563	None	None
1	92708019	1	92708019	foldback	4	None	--	92708020	92708020	None	None
1	92708025	1	92708025	foldback	2	None	++	92708024	92708024	None	None
1	92718647	1	92718647	foldback	2	None	++	92718646	92718646	None	None
1	92719718	1	92719718	foldback	4	None	++	92719717	92719717	None	None
1	92729294	1	92729294	foldback	2	None	++	92729293	92729293	None	None
1	92737040	1	92737040	foldback	5	None	--	92737041	92737041	None	None
1	92739245	1	92739245	foldback	4	None	--	92739246	92739246	None	None
1	92739983	1	92739983	foldback	4	None	++	92739982	92739982	None	None
1	92754694	1	92754694	foldback	2	None	++	92754693	92754693	None	None
1	92759932	1	92759932	foldback	4	None	--	92759933	92759933	None	None
1	92760656	1	92760656	foldback	6	None	--	92760657	92760657	None	None
1	92763534	1	92763534	foldback	4	None	--	92763535	92763535	None	None
1	92773386	1	92773386	foldback	8	None	--	92773387	92773387	None	None
1	92784328	1	92784328	foldback	4	None	--	92784329	92784329	None	None
1	92784419	1	92784604	foldback	7	None	++	92784418	92784603	None	None
1	92787254	1	92787254	foldback	4	None	--	92787255	92787255	None	None
1	92788935	1	92788935	foldback	4	None	--	92788936	92788936	None	None
1	92797263	1	92797263	foldback	4	None	--	92797264	92797264	None	None
1	92797727	1	92797727	foldback	4	None	--	92797728	92797728	None	None
1	92803575	1	92803841	foldback	3	None	--	92803576	92803842	None	None
1	92807526	1	92807526	foldback	6	None	--	92807527	92807527	None	None
1	92811372	1	92811372	foldback	3	None	--	92811373	92811373	None	None
1	92812878	1	92812878	foldback	4	None	++	92812877	92812877	None	None
1	92814747	1	92814747	foldback	2	None	++	92814746	92814746	None	None
1	92816989	1	92816989	foldback	3	None	--	92816990	92816990	None	None
1	92817929	1	92817929	foldback	4	None	--	92817930	92817930	None	None
1	92819254	1	92819254	foldback	4	None	++	92819253	92819253	None	None
1	92822287	1	92822287	foldback	3	Linear	--	92822288	92822288	None	None
1	92828281	1	92828290	foldback	3	None	++	92828280	92828289	None	None
1	92829347	1	92829551	foldback	3	None	--	92829348	92829552	None	None
1	92830243	1	92830243	foldback	2	None	++	92830242	92830242	None	None
1	92832428	1	92832428	foldback	6	None	--	92832429	92832429	None	None
1	92838646	1	92838646	foldback	6	None	--	92838647	92838647	None	None
1	92842239	1	92842239	foldback	2	None	++	92842238	92842238	None	None
1	92863116	1	92863116	foldback	4	Linear	--	92863117	92863117	None	None
1	92864253	1	92864253	foldback	2	Linear	++	92864252	92864252	None	None
1	92866569	1	92866678	foldback	3	Linear	--	92866570	92866679	None	None
1	92878717	1	92878986	foldback	3	Linear	--	92878718	92878987	None	None
1	92881693	1	92881693	foldback	4	Linear	--	92881694	92881694	None	None
1	92883314	1	92883314	foldback	4	Linear	++	92883313	92883313	None	None
1	92885279	1	92885494	foldback	3	Linear	--	92885280	92885495	None	None
1	92890024	1	92890024	foldback	4	Linear	++	92890023	92890023	None	None
1	92891167	1	92891167	foldback	4	None	++	92891166	92891166	None	None
1	92891911	1	92891911	foldback	4	Linear	--	92891912	92891912	None	None
1	92907650	1	92907650	foldback	4	Linear	--	92907651	92907651	None	None
1	92911027	1	92911084	foldback	3	Linear	++	92911026	92911083	None	None
1	92914059	1	92914059	foldback	4	None	++	92914058	92914058	None	None
1	92919231	1	92919231	foldback	3	None	--	92919232	92919232	None	None
1	92924229	1	92924229	foldback	2	None	++	92924228	92924228	None	None
1	92929676	1	92929676	foldback	2	None	++	92929675	92929675	None	None
1	92935361	1	92935361	foldback	3	None	--	92935362	92935362	None	None
1	92938753	1	92938753	foldback	2	None	++	92938752	92938752	None	None
1	92939891	1	92939891	foldback	2	None	++	92939890	92939890	None	None
1	92940234	1	92940234	foldback	3	None	--	92940235	92940235	None	None
1	92942494	1	92943108	deletion-like	2	None	+-	92942493	92943109	None	None
1	92943501	1	92943501	foldback	4	Linear	--	92943502	92943502	None	None
1	92944830	1	92944830	foldback	4	Linear	--	92944831	92944831	None	None
1	92953988	1	92953988	foldback	2	Linear	++	92953987	92953987	None	None
1	92960751	1	92960751	foldback	4	None	--	92960752	92960752	None	None
1	92969864	1	92970397	deletion-like	2	None	+-	92969863	92970398	None	None
1	92970680	1	92970680	foldback	4	None	++	92970679	92970679	None	None
1	92972888	1	92972888	foldback	4	None	--	92972889	92972889	None	None
1	92976257	1	92976257	foldback	2	None	++	92976256	92976256	None	None
1	92981069	1	92981571	deletion-like	2	None	+-	92981068	92981572	None	None
1	92983165	1	92983165	foldback	2	None	++	92983164	92983164	None	None
1	92989929	1	92989929	foldback	2	None	++	92989928	92989928	None	None
1	92992076	1	92992076	foldback	4	None	++	92992075	92992075	None	None
1	92998701	1	92998701	foldback	3	None	--	92998702	92998702	None	None
1	93001990	1	93001990	foldback	4	None	++	93001989	93001989	None	None
1	93003761	1	93003761	foldback	4	Linear	--	93003762	93003762	None	None
1	93005042	1	93005042	foldback	4	Linear	--	93005043	93005043	None	None
1	93007032	1	93007032	foldback	2	Linear	++	93007031	93007031	None	None
1	93010455	1	93010455	foldback	2	None	++	93010454	93010454	None	None
1	93020333	1	93020333	foldback	4	None	++	93020332	93020332	None	None
1	93022104	1	93022104	foldback	4	None	++	93022103	93022103	None	None
1	93024879	1	93024879	foldback	2	None	++	93024878	93024878	None	None
1	93027838	1	93027838	foldback	2	None	++	93027837	93027837	None	None
1	93029192	1	93029192	foldback	2	None	++	93029191	93029191	None	None
1	93040216	1	93040377	foldback	3	None	++	93040215	93040376	None	None
1	93044883	1	93044883	foldback	2	None	++	93044882	93044882	None	None
1	93045851	1	93045851	foldback	4	None	--	93045852	93045852	None	None
1	93046751	1	93046751	foldback	2	None	++	93046750	93046750	None	None
1	93046903	1	93046903	foldback	8	None	--	93046904	93046904	None	None
1	93065287	1	93065498	foldback	3	None	--	93065288	93065499	None	None
1	93072105	1	93072105	foldback	4	Linear	--	93072106	93072106	None	None
1	93079720	1	93079907	foldback	5	Linear	--	93079721	93079908	None	None
1	93081067	1	93081067	foldback	3	Linear	--	93081068	93081068	None	None
1	93086836	1	93086836	foldback	4	Linear	++	93086835	93086835	None	None
1	93088669	1	93088669	foldback	3	None	--	93088670	93088670	None	None
1	93092245	1	93092245	foldback	3	None	--	93092246	93092246	None	None
1	93095070	1	93095070	foldback	4	None	++	93095069	93095069	None	None
1	93101388	1	93101388	foldback	4	None	--	93101389	93101389	None	None
1	93102094	1	93102094	foldback	2	None	++	93102093	93102093	None	None
1	93103701	1	93103812	foldback	3	None	++	93103700	93103811	None	None
1	93104741	1	93104741	foldback	2	None	++	93104740	93104740	None	None
1	93105081	1	93105081	foldback	4	Linear	--	93105082	93105082	None	None
1	93117081	1	93117081	foldback	4	Linear	++	93117080	93117080	None	None
1	93119174	1	93119174	foldback	2	Linear	++	93119173	93119173	None	None
1	93121819	1	93121819	foldback	2	Linear	++	93121818	93121818	None	None
1	93125814	1	93125814	foldback	2	None	++	93125813	93125813	None	None
1	93129856	1	93129856	foldback	4	None	--	93129857	93129857	None	None
1	93130108	1	93130108	foldback	4	None	++	93130107	93130107	None	None
1	93135252	1	93135252	foldback	4	None	++	93135251	93135251	None	None
1	93135383	1	93135383	foldback	4	None	--	93135384	93135384	None	None
1	93136612	1	93136612	foldback	2	None	++	93136611	93136611	None	None
1	93138830	1	93138830	foldback	2	None	++	93138829	93138829	None	None
1	93140630	1	93140630	foldback	2	None	++	93140629	93140629	None	None
1	93142331	1	93142331	foldback	4	None	++	93142330	93142330	None	None
1	93145737	1	93145737	foldback	4	None	++	93145736	93145736	None	None
1	93147176	1	93147176	foldback	4	None	++	93147175	93147175	None	None
1	93147316	1	93147316	foldback	4	None	--	93147317	93147317	None	None
1	93147709	1	93147709	foldback	4	None	--	93147710	93147710	None	None
1	93147711	1	93147711	foldback	2	None	++	93147710	93147710	None	None
1	93149591	1	93149591	foldback	4	None	++	93149590	93149590	None	None
1	93164987	1	93164987	foldback	3	None	--	93164988	93164988	None	None
1	93165129	1	93165129	foldback	4	None	++	93165128	93165128	None	None
1	93173473	1	93173473	foldback	2	None	++	93173472	93173472	None	None
1	93175120	1	93175120	foldback	5	None	--	93175121	93175121	None	None
1	93181322	1	93181322	foldback	3	None	--	93181323	93181323	None	None
1	93187198	1	93187198	foldback	4	None	--	93187199	93187199	None	None
1	93188719	1	93188719	foldback	6	None	++	93188718	93188718	None	None
1	93192754	1	93192754	foldback	4	None	--	93192755	93192755	None	None
1	93197044	1	93197104	foldback	5	None	++	93197043	93197103	None	None
1	93205953	1	93206066	foldback	4	None	++	93205952	93206065	None	None
1	93206538	1	93206538	foldback	4	None	--	93206539	93206539	None	None
1	93211159	1	93211159	foldback	4	None	++	93211158	93211158	None	None
1	93213588	1	93213588	foldback	6	None	++	93213587	93213587	None	None
1	93215779	1	93215847	foldback	3	None	++	93215778	93215846	None	None
1	93220029	1	93220178	foldback	5	None	--	93220030	93220179	None	None
1	93222509	1	93222509	foldback	4	None	--	93222510	93222510	None	None
1	93225717	1	93225717	foldback	3	None	--	93225718	93225718	None	None
1	93234313	1	93234313	foldback	4	None	++	93234312	93234312	None	None
1	93235096	1	93235096	foldback	3	Linear	--	93235097	93235097	None	None
1	93236036	1	93236036	foldback	2	Linear	++	93236035	93236035	None	None
1	93236742	1	93236742	foldback	2	Linear	++	93236741	93236741	None	None
1	93263299	1	93263490	foldback	4	Linear	--	93263300	93263491	None	None
1	93271641	1	93271673	foldback	4	Linear	--	93271642	93271674	None	None
1	93281536	1	93281536	foldback	2	Linear	++	93281535	93281535	None	None
1	93288572	1	93288572	foldback	4	Linear	--	93288573	93288573	None	None
1	93291696	1	93291696	foldback	4	Linear	--	93291697	93291697	None	None
1	93306815	1	93306815	foldback	2	Linear	++	93306814	93306814	None	None
1	93307889	1	93307889	foldback	4	Linear	--	93307890	93307890	None	None
1	93315895	1	93315895	foldback	8	Linear	--	93315896	93315896	None	None
1	93317748	1	93317900	foldback	5	Linear	++	93317747	93317899	None	None
1	93320079	1	93320079	foldback	4	Linear	--	93320080	93320080	None	None
1	93323042	1	93323042	foldback	2	Linear	++	93323041	93323041	None	None
1	93324342	1	93324342	foldback	4	Linear	++	93324341	93324341	None	None
1	93329881	1	93329911	foldback	3	Linear	++	93329880	93329910	None	None
1	93333598	1	93333598	foldback	4	Linear	--	93333599	93333599	None	None
1	93337104	1	93337104	foldback	2	Linear	++	93337103	93337103	None	None
1	93340828	1	93340828	foldback	4	Linear	++	93340827	93340827	None	None
1	93349787	1	93349787	foldback	2	Linear	++	93349786	93349786	None	None
1	93356666	1	93356666	foldback	2	Linear	++	93356665	93356665	None	None
1	93366303	1	93366303	foldback	4	Linear	++	93366302	93366302	None	None
1	93367362	1	93367920	deletion-like	2	Linear	+-	93367361	93367921	None	None
1	93370802	1	93370802	foldback	4	Linear	++	93370801	93370801	None	None
1	93376610	1	93376610	foldback	4	None	++	93376609	93376609	None	None
1	93378520	1	93378520	foldback	4	None	++	93378519	93378519	None	None
1	93379033	1	93379645	deletion-like	2	None	+-	93379032	93379646	None	None
1	93379498	1	93379685	foldback	5	None	++	93379497	93379684	None	None
1	93380959	1	93380959	foldback	4	None	--	93380960	93380960	None	None
1	93382918	1	93382918	foldback	4	None	--	93382919	93382919	None	None
1	93385170	1	93385170	foldback	4	None	++	93385169	93385169	None	None
1	93385275	1	93385275	foldback	4	None	--	93385276	93385276	None	None
1	93389570	1	93389570	foldback	4	None	--	93389571	93389571	None	None
1	93389931	1	93389931	foldback	4	None	++	93389930	93389930	None	None
1	93393429	1	93393429	foldback	2	None	++	93393428	93393428	None	None
1	93396877	1	93396877	foldback	2	None	--	93396878	93396878	None	None
1	93398636	1	93398636	foldback	4	None	++	93398635	93398635	None	None
1	93402249	1	93402249	foldback	4	None	--	93402250	93402250	None	None
1	93403628	1	93403628	foldback	6	None	++	93403627	93403627	None	None
1	93404798	1	93404798	foldback	3	None	--	93404799	93404799	None	None
1	93405010	1	93405010	foldback	2	None	++	93405009	93405009	None	None
1	93408713	1	93408713	foldback	4	None	++	93408712	93408712	None	None
1	93410730	1	93410730	foldback	4	None	--	93410731	93410731	None	None
1	93415429	1	93415429	foldback	4	None	--	93415430	93415430	None	None
1	93417208	1	93417208	foldback	2	None	++	93417207	93417207	None	None
1	93418717	1	93418717	foldback	2	None	++	93418716	93418716	None	None
1	93418743	1	93418743	foldback	6	None	--	93418744	93418744	None	None
1	93419652	1	93419652	foldback	4	None	--	93419653	93419653	None	None
1	93422456	1	93422456	foldback	4	Linear	--	93422457	93422457	None	None
1	93424112	1	93424112	foldback	5	Linear	--	93424113	93424113	None	None
1	93429146	1	93429146	foldback	2	Linear	++	93429145	93429145	None	None
1	93461635	1	93461635	foldback	5	Linear	--	93461636	93461636	None	None
1	93483300	1	93483300	foldback	6	Linear	++	93483299	93483299	None	None
1	93519858	1	93519858	foldback	4	Linear	++	93519857	93519857	None	None
1	93524821	1	93524821	foldback	4	Linear	++	93524820	93524820	None	None
1	93546092	1	93546092	foldback	6	Linear	++	93546091	93546091	None	None
1	93556639	1	93556639	foldback	5	Linear	--	93556640	93556640	None	None
1	93572345	1	93572453	foldback	3	Linear	--	93572346	93572454	None	None
1	93573991	1	93573991	foldback	4	Linear	--	93573992	93573992	None	None
1	93575761	1	93575833	foldback	6	Linear	++	93575760	93575832	None	None
1	93580223	1	93580223	foldback	4	Linear	--	93580224	93580224	None	None
1	93585079	1	93585079	foldback	6	Linear	++	93585078	93585078	None	None
1	93586589	1	93586589	foldback	2	None	++	93586588	93586588	None	None
1	93591406	1	93591406	foldback	3	None	--	93591407	93591407	None	None
1	93599931	1	93599931	foldback	4	None	++	93599930	93599930	None	None
1	93603749	1	93603749	foldback	4	Linear	--	93603750	93603750	None	None
1	93603971	1	93603971	foldback	2	Linear	++	93603970	93603970	None	None
1	93604690	1	93604690	foldback	4	None	++	93604689	93604689	None	None
1	93608275	1	93608275	foldback	6	Linear	--	93608276	93608276	None	None
1	93610023	1	93610023	foldback	2	Linear	++	93610022	93610022	None	None
1	93612045	1	93612045	foldback	3	Linear	--	93612046	93612046	None	None
1	93613839	1	93613839	foldback	4	Linear	--	93613840	93613840	None	None
1	93616910	1	93616910	foldback	2	Linear	--	93616911	93616911	None	None
1	93621075	1	93621075	foldback	4	Linear	++	93621074	93621074	None	None
1	93626961	1	93626961	foldback	4	Linear	--	93626962	93626962	None	None
1	93630198	1	93630198	foldback	8	Linear	++	93630197	93630197	None	None
1	93631042	1	93631042	foldback	4	Linear	--	93631043	93631043	None	None
1	93636292	1	93636292	foldback	2	Linear	++	93636291	93636291	None	None
1	93637560	1	93637560	foldback	2	Linear	++	93637559	93637559	None	None
1	93638487	1	93638487	foldback	4	Linear	--	93638488	93638488	None	None
1	93642694	1	93642694	foldback	4	Linear	++	93642693	93642693	None	None
1	93650543	1	93650543	foldback	4	Linear	++	93650542	93650542	None	None
1	93653177	1	93653177	foldback	4	Linear	--	93653178	93653178	None	None
1	93655442	1	93655442	foldback	4	Linear	--	93655443	93655443	None	None
1	93663863	1	93663921	foldback	9	None	--	93663864	93663922	None	None
1	93666023	1	93666112	foldback	3	Linear	--	93666024	93666113	None	None
1	93668208	1	93668208	foldback	4	Linear	--	93668209	93668209	None	None
1	93678249	1	93678249	foldback	2	Linear	++	93678248	93678248	None	None
1	93680483	1	93680640	foldback	4	Linear	--	93680484	93680641	None	None
1	93683725	1	93683725	foldback	4	Linear	++	93683724	93683724	None	None
1	93684662	1	93684946	foldback	3	None	++	93684661	93684945	None	None
1	93688154	1	93688154	foldback	4	None	--	93688155	93688155	None	None
1	93689805	1	93689805	foldback	4	None	--	93689806	93689806	None	None
1	93693832	1	93694035	foldback	3	None	--	93693833	93694036	None	None
1	93694891	1	93694891	foldback	2	None	++	93694890	93694890	None	None
1	93695038	1	93695038	foldback	4	None	--	93695039	93695039	None	None
1	93698782	1	93698793	foldback	3	None	++	93698781	93698792	None	None
1	93699738	1	93699738	foldback	4	Linear	--	93699739	93699739	None	None
1	93702667	1	93702667	foldback	2	Linear	++	93702666	93702666	None	None
1	93704930	1	93704930	foldback	4	None	++	93704929	93704929	None	None
1	93705007	1	93705007	foldback	4	Linear	--	93705008	93705008	None	None
1	93706093	1	93706093	foldback	2	Linear	++	93706092	93706092	None	None
1	93714162	1	93714162	foldback	2	Linear	++	93714161	93714161	None	None
1	93716823	1	93717001	foldback	3	Linear	--	93716824	93717002	None	None
1	93718535	1	93718535	foldback	4	Linear	++	93718534	93718534	None	None
1	93723298	1	93723298	foldback	4	Linear	--	93723299	93723299	None	None
1	93724859	1	93724859	foldback	4	Linear	--	93724860	93724860	None	None
1	93725136	1	93725152	foldback	3	Linear	++	93725135	93725151	None	None
1	93728834	1	93728834	foldback	2	Linear	++	93728833	93728833	None	None
1	93729491	1	93729491	foldback	3	None	--	93729492	93729492	None	None
1	93735365	1	93735365	foldback	6	None	++	93735364	93735364	None	None
1	93737959	1	93737959	foldback	2	None	++	93737958	93737958	None	None
1	93738151	1	93738151	foldback	4	None	--	93738152	93738152	None	None
1	93741249	1	93741249	foldback	2	None	++	93741248	93741248	None	None
1	93743976	1	93743976	foldback	4	None	--	93743977	93743977	None	None
1	93748990	1	93748990	foldback	4	None	--	93748991	93748991	None	None
1	93749052	1	93749052	foldback	2	None	++	93749051	93749051	None	None
1	93750687	1	93750687	foldback	4	None	++	93750686	93750686	None	None
1	93752379	1	93752379	foldback	4	None	++	93752378	93752378	None	None
1	93754296	1	93754296	foldback	4	None	--	93754297	93754297	None	None
1	93758071	1	93758071	foldback	3	None	--	93758072	93758072	None	None
1	93758804	1	93758804	foldback	2	None	++	93758803	93758803	None	None
1	93761018	1	93761018	foldback	6	Linear	--	93761019	93761019	None	None
1	93765307	1	93765307	foldback	4	Linear	++	93765306	93765306	None	None
1	93769838	1	93769976	foldback	3	Linear	--	93769839	93769977	None	None
1	93772142	1	93772388	foldback	5	Linear	++	93772141	93772387	None	None
1	93773363	1	93773363	foldback	4	Linear	--	93773364	93773364	None	None
1	93774306	1	93774306	foldback	2	Linear	++	93774305	93774305	None	None
1	93776038	1	93776038	foldback	4	Linear	++	93776037	93776037	None	None
1	93777577	1	93777577	foldback	4	Linear	++	93777576	93777576	None	None
1	93783325	1	93783325	foldback	4	Linear	++	93783324	93783324	None	None
1	93784413	1	93784413	foldback	5	Linear	--	93784414	93784414	None	None
1	93789146	1	93789146	foldback	3	Linear	--	93789147	93789147	None	None
1	93789357	1	93789357	foldback	4	Linear	++	93789356	93789356	None	None
1	93796878	1	93796878	foldback	2	Linear	++	93796877	93796877	None	None
1	93801729	1	93801729	foldback	3	Linear	--	93801730	93801730	None	None
1	93815133	1	93815133	foldback	5	Linear	--	93815134	93815134	None	None
1	93815319	1	93815319	foldback	2	Linear	++	93815318	93815318	None	None
1	93819776	1	93819776	foldback	2	Linear	++	93819775	93819775	None	None
1	93820439	1	93820602	foldback	3	None	--	93820440	93820603	None	None
1	93821294	1	93821294	foldback	2	Linear	++	93821293	93821293	None	None
1	93823457	1	93823457	foldback	4	None	++	93823456	93823456	None	None
1	93824824	1	93824824	foldback	4	Linear	--	93824825	93824825	None	None
1	93827347	1	93827347	foldback	4	Linear	++	93827346	93827346	None	None
1	93837480	1	93837480	foldback	2	Linear	++	93837479	93837479	None	None
1	93840780	1	93840780	foldback	2	Linear	++	93840779	93840779	None	None
1	93845174	1	93845174	foldback	2	Linear	++	93845173	93845173	None	None
1	93847343	1	93847422	foldback	3	None	++	93847342	93847421	None	None
1	93848993	1	93848993	foldback	6	None	++	93848992	93848992	None	None
1	93858650	1	93858650	foldback	4	None	++	93858649	93858649	None	None
1	93859505	1	93859505	foldback	2	None	++	93859504	93859504	None	None
1	93860526	1	93860526	foldback	4	Linear	--	93860527	93860527	None	None
1	93866490	1	93866490	foldback	4	Linear	++	93866489	93866489	None	None
1	93866720	1	93866720	foldback	4	Linear	--	93866721	93866721	None	None
1	93871396	1	93871396	foldback	4	Linear	++	93871395	93871395	None	None
1	93882013	1	93882013	foldback	4	Linear	--	93882014	93882014	None	None
1	93882046	1	93882046	foldback	2	Linear	++	93882045	93882045	None	None
1	93883786	1	93883786	foldback	4	Linear	--	93883787	93883787	None	None
1	93884535	1	93884535	foldback	2	Linear	++	93884534	93884534	None	None
1	93884763	1	93884763	foldback	4	Linear	--	93884764	93884764	None	None
1	93896927	1	93896927	foldback	4	Linear	--	93896928	93896928	None	None
1	93896960	1	93896960	foldback	4	Linear	++	93896959	93896959	None	None
1	93898447	1	93898447	foldback	3	Linear	--	93898448	93898448	None	None
1	93901401	1	93901401	foldback	6	Linear	++	93901400	93901400	None	None
1	93904594	1	93904594	foldback	2	None	++	93904593	93904593	None	None
1	93906309	1	93906458	foldback	3	None	--	93906310	93906459	None	None
1	93908908	1	93908908	foldback	2	None	++	93908907	93908907	None	None
