chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	115388597	11	115388597	foldback	4	None	--	115388598	115388598	None	None
11	115415225	11	115415225	foldback	2	None	++	115415224	115415224	None	None
11	115428809	11	115428809	foldback	4	None	++	115428808	115428808	None	None
11	115447777	11	115447828	foldback	3	None	--	115447778	115447829	None	None
11	115455075	11	115455075	foldback	8	None	--	115455076	115455076	None	None
11	115458268	11	115458268	foldback	6	None	++	115458267	115458267	None	None
11	115687144	11	115687144	foldback	4	Linear	++	115687143	115687143	None	None
11	115704156	11	115704156	foldback	3	None	--	115704157	115704157	None	None
11	115705817	11	115705976	foldback	5	None	++	115705816	115705975	None	None
11	115706368	11	115706368	foldback	3	None	--	115706369	115706369	None	None
11	115711639	11	115711639	foldback	2	None	++	115711638	115711638	None	None
11	115718270	11	115718270	foldback	4	None	++	115718269	115718269	None	None
11	115741397	11	115741397	foldback	2	None	++	115741396	115741396	None	None
11	66753611	11	115745264	duplication-like	5	None	-+	66753612	115745263	None	None
11	115752249	11	115752249	foldback	2	None	++	115752248	115752248	None	None
11	115760792	11	115760792	foldback	2	None	++	115760791	115760791	None	None
11	115762818	11	115762818	foldback	4	None	++	115762817	115762817	None	None
11	115774665	11	115774665	foldback	3	None	--	115774666	115774666	None	None
11	115780731	11	115780731	foldback	3	None	--	115780732	115780732	None	None
11	115828453	11	115828453	foldback	4	None	++	115828452	115828452	None	None
11	115855279	11	115855279	foldback	2	None	++	115855278	115855278	None	None
11	115855699	11	115855699	foldback	3	None	--	115855700	115855700	None	None
11	115862925	11	115862925	foldback	4	None	--	115862926	115862926	None	None
11	115869965	11	115869965	foldback	4	None	--	115869966	115869966	None	None
11	115875436	11	115875436	foldback	4	None	++	115875435	115875435	None	None
11	115887759	11	115887759	foldback	4	None	--	115887760	115887760	None	None
11	115895979	11	115895979	foldback	4	None	++	115895978	115895978	None	None
11	115900129	11	115900129	foldback	3	None	--	115900130	115900130	None	None
11	115911174	11	115911174	foldback	2	None	++	115911173	115911173	None	None
11	115913321	11	115913321	foldback	4	None	++	115913320	115913320	None	None
11	115930847	11	115930847	foldback	4	None	++	115930846	115930846	None	None
11	115931635	11	115931635	foldback	6	Linear	--	115931636	115931636	None	None
11	115935631	11	115935631	foldback	2	Linear	++	115935630	115935630	None	None
11	115947662	11	115947662	foldback	4	Linear	++	115947661	115947661	None	None
11	116220688	11	116220688	foldback	6	Linear	--	116220689	116220689	None	None
11	116255032	11	116255032	foldback	4	Linear	++	116255031	116255031	None	None
11	116260374	11	116260374	foldback	6	Linear	--	116260375	116260375	None	None
11	116426579	11	116426579	foldback	2	Linear	++	116426578	116426578	None	None
11	116527042	11	116527042	foldback	2	Linear	++	116527041	116527041	None	None
11	116555682	11	116555682	foldback	4	Linear	++	116555681	116555681	None	None
11	116557539	11	116557539	foldback	4	Linear	++	116557538	116557538	None	None
11	116594001	11	116594001	foldback	2	Linear	++	116594000	116594000	None	None
11	116599266	11	116599266	foldback	2	Linear	++	116599265	116599265	None	None
11	116620038	11	116620038	foldback	4	Linear	++	116620037	116620037	None	None
11	116633283	11	116633283	foldback	2	Linear	++	116633282	116633282	None	None
11	116647482	11	116647563	foldback	3	Linear	++	116647481	116647562	None	None
11	116658957	11	116659290	foldback	3	Linear	++	116658956	116659289	None	None
11	116668367	11	116673694	deletion-like	12	Linear	+-	116668366	116673695	None	None
11	116692706	11	116692706	foldback	2	Linear	++	116692705	116692705	None	None
11	116722965	11	116722965	foldback	2	Linear	++	116722964	116722964	None	None
11	116728084	11	116728257	foldback	4	Linear	--	116728085	116728258	None	None
11	117495733	11	117495848	foldback	9	Linear	++	117495732	117495847	None	None
11	118056669	11	118056669	foldback	4	Linear	++	118056668	118056668	None	None
11	118227678	11	118227678	foldback	3	Linear	--	118227679	118227679	None	None
11	118238898	11	118238898	foldback	4	Linear	++	118238897	118238897	None	None
11	118284296	11	118284296	foldback	4	Linear	++	118284295	118284295	None	None
11	118446344	11	118446344	foldback	4	Linear	++	118446343	118446343	None	None
11	115113261	11	118468224	inversion	4	None	--	115113262	118468225	None	None
11	118758599	11	118758606	foldback	5	Linear	++	118758598	118758605	None	None
11	119071356	11	119071356	foldback	2	Linear	++	119071355	119071355	None	None
11	119179299	11	119179299	foldback	3	Linear	--	119179300	119179300	None	None
11	119346628	11	119346628	foldback	6	Linear	++	119346627	119346627	None	None
11	119487305	11	119487305	foldback	4	Linear	--	119487306	119487306	None	None
11	119676806	11	119676806	foldback	2	Linear	++	119676805	119676805	None	None
11	119932177	11	119932662	duplication-like	7	Linear	-+	119932178	119932661	None	None
11	120126164	11	120126727	deletion-like	2	Linear	+-	120126163	120126728	None	None
11	120245661	11	120245661	foldback	4	None	++	120245660	120245660	None	None
11	120262862	11	120262862	foldback	2	None	++	120262861	120262861	None	None
11	120278794	11	120278794	foldback	2	None	++	120278793	120278793	None	None
11	120279055	11	120279055	foldback	3	None	--	120279056	120279056	None	None
11	120287753	11	120287753	foldback	4	None	--	120287754	120287754	None	None
11	120300296	11	120300296	foldback	3	None	--	120300297	120300297	None	None
11	120311374	11	120311374	foldback	4	None	++	120311373	120311373	None	None
11	120372752	11	120372752	foldback	4	None	--	120372753	120372753	None	None
11	120386747	11	120386747	foldback	2	Linear	++	120386746	120386746	None	None
11	120408933	11	120408933	foldback	3	Linear	--	120408934	120408934	None	None
11	120443124	11	120443187	foldback	3	Linear	--	120443125	120443188	None	None
11	120473413	11	120473413	foldback	2	Linear	++	120473412	120473412	None	None
11	120479705	11	120479705	foldback	2	Linear	++	120479704	120479704	None	None
11	120496892	11	120496892	foldback	4	Linear	++	120496891	120496891	None	None
11	120499132	11	120499132	foldback	3	Linear	--	120499133	120499133	None	None
11	120609305	11	120609305	foldback	4	Linear	++	120609304	120609304	None	None
11	120917337	11	120917337	foldback	4	None	--	120917338	120917338	None	None
11	120921235	11	120921235	foldback	4	None	++	120921234	120921234	None	None
11	121141375	11	121141375	foldback	6	None	--	121141376	121141376	None	None
11	121143720	11	121143720	foldback	4	None	++	121143719	121143719	None	None
11	121154453	11	121154453	foldback	4	None	++	121154452	121154452	None	None
11	121160501	11	121160501	foldback	2	None	++	121160500	121160500	None	None
11	121195834	11	121195834	foldback	3	None	--	121195835	121195835	None	None
11	121197912	11	121197912	foldback	2	None	++	121197911	121197911	None	None
11	121208118	11	121208118	foldback	3	None	--	121208119	121208119	None	None
11	121216569	11	121216569	foldback	4	None	++	121216568	121216568	None	None
11	121225097	11	121225097	foldback	4	None	++	121225096	121225096	None	None
11	121234981	11	121234981	foldback	4	None	--	121234982	121234982	None	None
11	121235571	11	121235571	foldback	4	None	--	121235572	121235572	None	None
11	121242354	11	121242354	foldback	4	None	--	121242355	121242355	None	None
11	121278385	11	121278385	foldback	4	None	++	121278384	121278384	None	None
11	121318421	11	121318421	foldback	3	Linear	--	121318422	121318422	None	None
11	121327897	11	121327897	foldback	6	Linear	++	121327896	121327896	None	None
11	121350636	11	121350636	foldback	2	Linear	++	121350635	121350635	None	None
11	121366101	11	121366101	foldback	4	None	--	121366102	121366102	None	None
11	121368759	11	121368759	foldback	4	None	--	121368760	121368760	None	None
11	121377688	11	121377688	foldback	4	None	--	121377689	121377689	None	None
11	121403055	11	121403055	foldback	4	None	--	121403056	121403056	None	None
11	121411438	11	121411952	deletion-like	2	None	+-	121411437	121411953	None	None
