chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	26928931	7	26929114	foldback	8	None	--	26928932	26929115	None	None
7	26929905	7	26929905	foldback	4	None	++	26929904	26929904	None	None
7	26930915	7	26930915	foldback	6	None	--	26930916	26930916	None	None
7	26932378	7	26932378	foldback	4	None	--	26932379	26932379	None	None
7	26933806	7	26933806	foldback	7	None	--	26933807	26933807	None	None
7	26934968	7	26935028	foldback	5	None	++	26934967	26935027	None	None
7	26935109	7	26935551	foldback	3	None	--	26935110	26935552	None	None
7	26936023	7	26936023	foldback	4	None	--	26936024	26936024	None	None
7	26936207	7	26936388	foldback	6	None	++	26936206	26936387	None	None
7	26936803	7	26936803	foldback	3	None	--	26936804	26936804	None	None
7	26937427	7	26937427	foldback	4	None	++	26937426	26937426	None	None
7	26939048	7	26939048	foldback	4	None	--	26939049	26939049	None	None
7	26939301	7	26939301	foldback	4	None	++	26939300	26939300	None	None
7	26940278	7	26940278	foldback	4	None	--	26940279	26940279	None	None
7	26941835	7	26941835	foldback	3	None	--	26941836	26941836	None	None
7	26942488	7	26942575	foldback	5	None	++	26942487	26942574	None	None
7	26946727	7	26946727	foldback	6	None	--	26946728	26946728	None	None
7	26947025	7	26947025	foldback	2	None	++	26947024	26947024	None	None
7	26947407	7	26947407	foldback	4	None	--	26947408	26947408	None	None
7	26950352	7	26950352	foldback	4	None	--	26950353	26950353	None	None
7	26950856	7	26950856	foldback	6	None	++	26950855	26950855	None	None
7	26951950	7	26951950	foldback	4	None	--	26951951	26951951	None	None
7	26952283	7	26952283	foldback	2	None	++	26952282	26952282	None	None
7	26955543	7	26955543	foldback	4	None	--	26955544	26955544	None	None
7	26956097	7	26956097	foldback	4	None	--	26956098	26956098	None	None
7	26956545	7	26956545	foldback	4	None	--	26956546	26956546	None	None
7	26956911	7	26956911	foldback	4	None	++	26956910	26956910	None	None
7	26957609	7	26957609	foldback	4	None	++	26957608	26957608	None	None
7	26958585	7	26958585	foldback	6	None	++	26958584	26958584	None	None
7	26958764	7	26958764	foldback	4	None	--	26958765	26958765	None	None
7	26959940	7	26959940	foldback	4	None	--	26959941	26959941	None	None
7	26960270	7	26960270	foldback	4	None	++	26960269	26960269	None	None
7	26962811	7	26962811	foldback	4	None	++	26962810	26962810	None	None
7	26963519	7	26963519	foldback	7	None	--	26963520	26963520	None	None
7	26965798	7	26965798	foldback	4	None	++	26965797	26965797	None	None
7	26967287	7	26967287	foldback	6	None	++	26967286	26967286	None	None
7	26967362	7	26967362	foldback	4	None	--	26967363	26967363	None	None
7	26970757	7	26970757	foldback	4	None	--	26970758	26970758	None	None
7	26976375	7	26976375	foldback	2	None	--	26976376	26976376	None	None
7	26976775	7	26976775	foldback	2	None	++	26976774	26976774	None	None
7	26978441	7	26978441	foldback	5	None	--	26978442	26978442	None	None
7	26978509	7	26978802	foldback	7	None	++	26978508	26978801	None	None
7	26980595	7	26980595	foldback	6	None	++	26980594	26980594	None	None
7	26983325	7	26983325	foldback	6	None	--	26983326	26983326	None	None
7	26983844	7	26983844	foldback	4	None	--	26983845	26983845	None	None
7	26983853	7	26983853	foldback	4	None	++	26983852	26983852	None	None
7	26985045	7	26985045	foldback	6	None	++	26985044	26985044	None	None
7	26985384	7	26985551	foldback	7	None	--	26985385	26985552	None	None
7	26986358	7	26986358	foldback	4	None	++	26986357	26986357	None	None
7	26987055	7	26987055	foldback	4	None	--	26987056	26987056	None	None
7	26987614	7	26987614	foldback	4	None	--	26987615	26987615	None	None
7	26988401	7	26988539	foldback	5	None	--	26988402	26988540	None	None
7	26988681	7	26988681	foldback	4	None	++	26988680	26988680	None	None
7	26989797	7	26989797	foldback	5	None	--	26989798	26989798	None	None
7	26993009	7	26993009	foldback	6	None	--	26993010	26993010	None	None
7	26993681	7	26993681	foldback	4	None	--	26993682	26993682	None	None
7	26995549	7	26995549	foldback	6	None	--	26995550	26995550	None	None
7	26995950	7	26995950	foldback	2	None	++	26995949	26995949	None	None
7	26996246	7	26996246	foldback	5	None	--	26996247	26996247	None	None
7	26997817	7	26997817	foldback	4	None	--	26997818	26997818	None	None
7	26999034	7	26999034	foldback	4	None	--	26999035	26999035	None	None
7	27001597	7	27001597	foldback	2	None	++	27001596	27001596	None	None
7	27003202	7	27003202	foldback	4	None	++	27003201	27003201	None	None
7	27005767	7	27005767	foldback	2	None	++	27005766	27005766	None	None
7	27005778	7	27005945	foldback	5	None	--	27005779	27005946	None	None
7	27007322	7	27007322	foldback	4	None	++	27007321	27007321	None	None
7	27008822	7	27008822	foldback	4	None	--	27008823	27008823	None	None
7	27010474	7	27010474	foldback	4	None	--	27010475	27010475	None	None
7	27012169	7	27012423	foldback	3	None	--	27012170	27012424	None	None
7	27012888	7	27012888	foldback	4	None	++	27012887	27012887	None	None
7	27013644	7	27013644	foldback	6	None	--	27013645	27013645	None	None
7	27014867	7	27015071	foldback	5	None	++	27014866	27015070	None	None
7	27016498	7	27016935	foldback	3	None	--	27016499	27016936	None	None
7	27018919	7	27018919	foldback	6	None	++	27018918	27018918	None	None
7	27019783	7	27019783	foldback	4	None	--	27019784	27019784	None	None
7	27020017	7	27020017	foldback	4	None	++	27020016	27020016	None	None
7	27020584	7	27020584	foldback	6	None	--	27020585	27020585	None	None
7	27022325	7	27022325	foldback	3	None	--	27022326	27022326	None	None
7	27023601	7	27024098	foldback	10	None	++	27023600	27024097	None	None
7	27024704	7	27024704	foldback	2	None	++	27024703	27024703	None	None
7	27025523	7	27025523	foldback	5	None	--	27025524	27025524	None	None
7	27025725	7	27025725	foldback	2	None	++	27025724	27025724	None	None
7	27027067	7	27027067	foldback	4	None	--	27027068	27027068	None	None
7	27027947	7	27027947	foldback	4	None	--	27027948	27027948	None	None
7	27028786	7	27028823	foldback	3	None	++	27028785	27028822	None	None
7	27029732	7	27029732	foldback	8	None	--	27029733	27029733	None	None
7	27030587	7	27030587	foldback	4	None	++	27030586	27030586	None	None
7	27030932	7	27030932	foldback	4	None	--	27030933	27030933	None	None
7	27032808	7	27032808	foldback	4	None	--	27032809	27032809	None	None
7	27033349	7	27033349	foldback	6	None	++	27033348	27033348	None	None
7	27036196	7	27036196	foldback	4	None	++	27036195	27036195	None	None
7	27038635	7	27038635	foldback	4	None	++	27038634	27038634	None	None
7	27039602	7	27039602	foldback	4	None	++	27039601	27039601	None	None
7	27047769	7	27047769	foldback	4	None	--	27047770	27047770	None	None
7	27048657	7	27048657	foldback	2	None	++	27048656	27048656	None	None
7	27050462	7	27050462	foldback	4	None	--	27050463	27050463	None	None
7	27050767	7	27050767	foldback	2	None	++	27050766	27050766	None	None
7	27052283	7	27052283	foldback	3	None	--	27052284	27052284	None	None
7	27053851	7	27053851	foldback	4	None	++	27053850	27053850	None	None
7	27056031	7	27056031	foldback	5	None	--	27056032	27056032	None	None
7	27058654	7	27058654	foldback	5	None	--	27058655	27058655	None	None
7	27058939	7	27058939	foldback	2	None	++	27058938	27058938	None	None
7	27060182	7	27060491	foldback	5	None	--	27060183	27060492	None	None
7	27061326	7	27061326	foldback	4	None	++	27061325	27061325	None	None
7	27062227	7	27062227	foldback	8	None	--	27062228	27062228	None	None
7	27062728	7	27062728	foldback	2	None	++	27062727	27062727	None	None
7	27063242	7	27063242	foldback	4	None	--	27063243	27063243	None	None
7	27065428	7	27065428	foldback	6	None	--	27065429	27065429	None	None
7	27066982	7	27067159	foldback	5	None	--	27066983	27067160	None	None
7	27067840	7	27067840	foldback	2	None	++	27067839	27067839	None	None
7	27068663	7	27068663	foldback	8	None	--	27068664	27068664	None	None
7	27069902	7	27069985	foldback	7	None	++	27069901	27069984	None	None
7	27072523	7	27072523	foldback	5	None	--	27072524	27072524	None	None
7	27072656	7	27072656	foldback	4	None	++	27072655	27072655	None	None
7	27073835	7	27073835	foldback	4	None	++	27073834	27073834	None	None
7	27073885	7	27073885	foldback	3	None	--	27073886	27073886	None	None
7	27075528	7	27075528	foldback	7	None	--	27075529	27075529	None	None
7	27075635	7	27075635	foldback	2	None	++	27075634	27075634	None	None
7	27076502	7	27076502	foldback	4	None	--	27076503	27076503	None	None
7	27077529	7	27077529	foldback	2	None	++	27077528	27077528	None	None
7	27077760	7	27077760	foldback	4	None	--	27077761	27077761	None	None
7	27078699	7	27078699	foldback	4	None	++	27078698	27078698	None	None
7	27080052	7	27080052	foldback	6	Linear	--	27080053	27080053	None	None
7	27081598	7	27081598	foldback	2	Linear	++	27081597	27081597	None	None
7	27083395	7	27083395	foldback	6	Linear	++	27083394	27083394	None	None
7	27086793	7	27086793	foldback	2	Linear	++	27086792	27086792	None	None
7	27088059	7	27088059	foldback	5	Linear	--	27088060	27088060	None	None
7	27088506	7	27088742	foldback	4	Linear	++	27088505	27088741	None	None
7	27089604	7	27089604	foldback	2	None	++	27089603	27089603	None	None
7	27091613	7	27091741	foldback	8	None	--	27091614	27091742	None	None
7	27092183	7	27092183	foldback	2	None	++	27092182	27092182	None	None
7	27094035	7	27094035	foldback	6	None	--	27094036	27094036	None	None
7	27094293	7	27094293	foldback	2	None	++	27094292	27094292	None	None
7	27096072	7	27096072	foldback	4	None	++	27096071	27096071	None	None
7	27096986	7	27096986	foldback	2	None	++	27096985	27096985	None	None
7	27098145	7	27098145	foldback	4	None	--	27098146	27098146	None	None
7	27098660	7	27098660	foldback	2	None	++	27098659	27098659	None	None
7	27099062	7	27099062	foldback	4	None	--	27099063	27099063	None	None
7	27100209	7	27100209	foldback	2	None	++	27100208	27100208	None	None
7	27102763	7	27102763	foldback	4	None	--	27102764	27102764	None	None
7	27104236	7	27104236	foldback	4	None	--	27104237	27104237	None	None
7	27104406	7	27104406	foldback	2	None	++	27104405	27104405	None	None
7	27104898	7	27104898	foldback	4	None	--	27104899	27104899	None	None
7	27107951	7	27107951	foldback	4	None	++	27107950	27107950	None	None
7	27108478	7	27108478	foldback	4	None	--	27108479	27108479	None	None
7	27110191	7	27110191	foldback	3	None	--	27110192	27110192	None	None
7	27112778	7	27112778	foldback	2	None	++	27112777	27112777	None	None
7	27118666	7	27118666	foldback	2	None	++	27118665	27118665	None	None
7	27120548	7	27120548	foldback	4	None	++	27120547	27120547	None	None
7	27120740	7	27120967	foldback	3	None	--	27120741	27120968	None	None
7	27121784	7	27121784	foldback	4	None	--	27121785	27121785	None	None
7	27121977	7	27121977	foldback	4	None	++	27121976	27121976	None	None
7	27123725	7	27123725	foldback	2	None	++	27123724	27123724	None	None
7	27124724	7	27124724	foldback	7	Linear	--	27124725	27124725	None	None
7	27127602	7	27127675	foldback	7	Linear	--	27127603	27127676	None	None
7	27129306	7	27129306	foldback	5	Linear	--	27129307	27129307	None	None
7	27131262	7	27131262	foldback	6	Linear	++	27131261	27131261	None	None
7	27132446	7	27132446	foldback	4	None	--	27132447	27132447	None	None
7	27133160	7	27133160	foldback	5	None	--	27133161	27133161	None	None
7	27134424	7	27134424	foldback	4	None	--	27134425	27134425	None	None
7	27136140	7	27136140	foldback	8	None	--	27136141	27136141	None	None
7	27137693	7	27137693	foldback	6	None	--	27137694	27137694	None	None
7	27140024	7	27140024	foldback	6	None	--	27140025	27140025	None	None
7	27143638	7	27143638	foldback	4	None	--	27143639	27143639	None	None
7	27165675	7	27165675	foldback	11	Linear	--	27165676	27165676	None	None
7	27186284	7	27186284	foldback	7	Linear	--	27186285	27186285	None	None
7	27191986	7	27191986	foldback	6	Linear	++	27191985	27191985	None	None
7	27213550	7	27213550	foldback	9	Linear	--	27213551	27213551	None	None
7	27221195	7	27221195	foldback	8	Linear	++	27221194	27221194	None	None
7	27227045	7	27227045	foldback	6	Linear	--	27227046	27227046	None	None
7	27228394	7	27228596	foldback	7	Linear	++	27228393	27228595	None	None
7	27243106	7	27243106	foldback	6	Linear	++	27243105	27243105	None	None
7	27248812	7	27248812	foldback	10	None	++	27248811	27248811	None	None
7	27254497	7	27254729	foldback	7	None	--	27254498	27254730	None	None
7	27256066	7	27256066	foldback	8	None	++	27256065	27256065	None	None
7	27259576	7	27259721	foldback	11	None	--	27259577	27259722	None	None
7	27263593	7	27263593	foldback	9	None	--	27263594	27263594	None	None
7	27274769	7	27274859	foldback	11	None	++	27274768	27274858	None	None
7	27277373	7	27277541	foldback	5	Linear	--	27277374	27277542	None	None
7	27282878	7	27283035	foldback	7	Linear	--	27282879	27283036	None	None
7	27305661	7	27305794	foldback	11	Linear	++	27305660	27305793	None	None
7	27320407	7	27320588	foldback	9	None	--	27320408	27320589	None	None
7	27335764	7	27335764	foldback	8	None	++	27335763	27335763	None	None
7	27336800	7	27336800	foldback	8	None	--	27336801	27336801	None	None
7	27356303	7	27356303	foldback	8	None	++	27356302	27356302	None	None
7	27360748	7	27360748	foldback	7	None	--	27360749	27360749	None	None
7	27368180	7	27368369	foldback	6	None	--	27368181	27368370	None	None
7	27371615	7	27371782	foldback	5	None	--	27371616	27371783	None	None
7	27378869	7	27378869	foldback	14	None	--	27378870	27378870	None	None
7	27402814	7	27402814	foldback	6	None	++	27402813	27402813	None	None
7	27404876	7	27404876	foldback	9	None	--	27404877	27404877	None	None
7	27420510	7	27420603	foldback	7	None	--	27420511	27420604	None	None
7	27422746	7	27422746	foldback	11	None	--	27422747	27422747	None	None
7	27435353	7	27435353	foldback	6	None	--	27435354	27435354	None	None
7	27443622	7	27443622	foldback	10	None	--	27443623	27443623	None	None
7	27444313	7	27444593	foldback	7	None	++	27444312	27444592	None	None
7	27460767	7	27460767	foldback	10	None	--	27460768	27460768	None	None
7	27468309	7	27468309	foldback	9	None	--	27468310	27468310	None	None
7	27483431	7	27483431	foldback	6	None	++	27483430	27483430	None	None
7	27490594	7	27490594	foldback	8	None	++	27490593	27490593	None	None
7	27491439	7	27491439	foldback	6	None	--	27491440	27491440	None	None
7	27504567	7	27504567	foldback	8	None	--	27504568	27504568	None	None
7	27510111	7	27510111	foldback	7	None	--	27510112	27510112	None	None
7	27525971	7	27526087	foldback	8	None	++	27525970	27526086	None	None
7	27536541	7	27536541	foldback	6	None	++	27536540	27536540	None	None
7	27549918	7	27549918	foldback	10	None	--	27549919	27549919	None	None
7	27550808	7	27550830	foldback	7	None	++	27550807	27550829	None	None
7	27571244	7	27571244	foldback	6	None	++	27571243	27571243	None	None
7	27581815	7	27581894	foldback	8	None	--	27581816	27581895	None	None
7	27582480	7	27582480	foldback	6	None	++	27582479	27582479	None	None
7	27588352	7	27588439	foldback	9	None	++	27588351	27588438	None	None
7	27595853	7	27596221	foldback	9	None	--	27595854	27596222	None	None
7	27600644	7	27600644	foldback	8	None	--	27600645	27600645	None	None
7	27602782	7	27602782	foldback	11	None	--	27602783	27602783	None	None
7	27606285	7	27606379	foldback	6	None	--	27606286	27606380	None	None
7	27632162	7	27632340	foldback	10	None	++	27632161	27632339	None	None
7	27635513	7	27635513	foldback	6	None	++	27635512	27635512	None	None
7	27639612	7	27639722	foldback	7	None	--	27639613	27639723	None	None
7	27646492	7	27646492	foldback	8	None	--	27646493	27646493	None	None
7	27676574	7	27676574	foldback	8	None	--	27676575	27676575	None	None
7	27693758	7	27693758	foldback	10	None	--	27693759	27693759	None	None
7	27694875	7	27694941	foldback	7	None	++	27694874	27694940	None	None
7	27700542	7	27700542	foldback	5	None	--	27700543	27700543	None	None
7	27709412	7	27709412	foldback	6	None	++	27709411	27709411	None	None
7	27716965	7	27716965	foldback	5	None	--	27716966	27716966	None	None
7	27719268	7	27719268	foldback	6	None	--	27719269	27719269	None	None
7	27723741	7	27723741	foldback	7	None	--	27723742	27723742	None	None
7	27730405	7	27730405	foldback	9	None	--	27730406	27730406	None	None
