chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	145253004	6	145255498	foldback	4	None	--	145253005	145255499	None	None
6	145256438	6	145257975	foldback	4	None	++	145256437	145257974	None	None
6	145256098	6	145258989	foldback	2	None	++	145256097	145258988	None	None
6	145262813	6	145263761	foldback	2	None	++	145262812	145263760	None	None
6	145274033	6	145275894	foldback	2	None	++	145274032	145275893	None	None
6	145282737	6	145283202	foldback	2	None	++	145282736	145283201	None	None
6	145287506	6	145289271	foldback	3	None	++	145287505	145289270	None	None
6	145300277	6	145302236	foldback	3	None	--	145300278	145302237	None	None
6	145306841	6	145311467	foldback	2	None	--	145306842	145311468	None	None
6	145325579	6	145327199	foldback	3	None	--	145325580	145327200	None	None
6	145327166	6	145328611	foldback	2	None	++	145327165	145328610	None	None
6	145333331	6	145334582	foldback	2	None	++	145333330	145334581	None	None
6	145358336	6	145358336	foldback	4	None	--	145358337	145358337	None	None
6	145398770	6	145399410	foldback	2	None	--	145398771	145399411	None	None
6	145417281	6	145418849	foldback	2	None	--	145417282	145418850	None	None
6	145423971	6	145425589	foldback	4	None	++	145423970	145425588	None	None
6	145439653	6	145443479	foldback	2	None	++	145439652	145443478	None	None
6	145444934	6	145444934	foldback	4	None	--	145444935	145444935	None	None
6	145443272	6	145445358	foldback	4	None	--	145443273	145445359	None	None
6	145454330	6	145454875	foldback	2	None	++	145454329	145454874	None	None
6	145456855	6	145458614	foldback	5	None	++	145456854	145458613	None	None
6	145474753	6	145475625	foldback	2	None	--	145474754	145475626	None	None
6	145475997	6	145477817	foldback	2	None	--	145475998	145477818	None	None
6	145503845	6	145505067	foldback	2	None	++	145503844	145505066	None	None
6	145536339	6	145537137	foldback	2	None	--	145536340	145537138	None	None
6	145541297	6	145542164	foldback	2	None	--	145541298	145542165	None	None
6	145541690	6	145543368	foldback	3	None	++	145541689	145543367	None	None
6	145544418	6	145545428	foldback	2	None	++	145544417	145545427	None	None
6	145549310	6	145550793	foldback	3	None	--	145549311	145550794	None	None
6	145558176	6	145559182	foldback	2	None	--	145558177	145559183	None	None
6	145574259	6	145574259	foldback	4	None	++	145574258	145574258	None	None
6	145602951	6	145604638	foldback	4	None	++	145602950	145604637	None	None
6	145616282	6	145618675	foldback	2	None	++	145616281	145618674	None	None
6	145637101	6	145637956	foldback	3	None	--	145637102	145637957	None	None
6	145638981	6	145642617	foldback	2	None	--	145638982	145642618	None	None
6	145654344	6	145655727	foldback	2	None	--	145654345	145655728	None	None
6	145668524	6	145669126	foldback	2	None	--	145668525	145669127	None	None
6	145684813	6	145686652	foldback	2	None	++	145684812	145686651	None	None
6	145696402	6	145697416	foldback	2	None	--	145696403	145697417	None	None
6	145710598	6	145711097	foldback	2	None	--	145710599	145711098	None	None
6	145710140	6	145712197	foldback	2	None	--	145710141	145712198	None	None
6	145727428	6	145728518	foldback	2	None	++	145727427	145728517	None	None
6	145735849	6	145736471	foldback	2	None	--	145735850	145736472	None	None
6	145751736	6	145755212	foldback	2	None	--	145751737	145755213	None	None
6	145786393	6	145787384	foldback	3	None	++	145786392	145787383	None	None
6	145788831	6	145789806	foldback	4	None	--	145788832	145789807	None	None
6	145785003	6	145790374	foldback	2	None	++	145785002	145790373	None	None
6	145790299	6	145791243	foldback	2	None	++	145790298	145791242	None	None
6	145798846	6	145799994	foldback	5	None	--	145798847	145799995	None	None
6	145799402	6	145800123	foldback	4	None	++	145799401	145800122	None	None
6	145800390	11	31194781	interchromosomal	2	None	++	145800389	31194780	None	None
6	145806666	6	145808220	foldback	4	None	--	145806667	145808221	None	None
6	145813604	6	145814293	foldback	2	None	++	145813603	145814292	None	None
11	31183692	11	31184666	foldback	2	None	--	31183693	31184667	None	None
11	37773241	11	37774085	foldback	2	None	--	37773242	37774086	None	None
