chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	68154168	13	68154168	foldback	4	None	++	68154167	68154167	None	None
13	68278164	13	68278164	foldback	4	None	++	68278163	68278163	None	None
13	68332602	13	68332602	foldback	4	None	++	68332601	68332601	None	None
13	68341118	13	68341118	foldback	4	None	--	68341119	68341119	None	None
13	68373122	13	68373122	foldback	4	None	--	68373123	68373123	None	None
13	68459335	13	68459335	foldback	3	None	--	68459336	68459336	None	None
13	68507042	13	68507042	foldback	2	None	++	68507041	68507041	None	None
13	68507478	13	68507478	foldback	4	None	--	68507479	68507479	None	None
13	68558474	13	68558474	foldback	2	None	++	68558473	68558473	None	None
13	68591163	13	68591163	foldback	2	None	++	68591162	68591162	None	None
13	68617952	13	68617952	foldback	4	None	--	68617953	68617953	None	None
13	68690606	13	68690606	foldback	4	None	--	68690607	68690607	None	None
13	68691850	13	68691850	foldback	4	None	--	68691851	68691851	None	None
13	68766767	13	68766767	foldback	2	None	++	68766766	68766766	None	None
13	68818220	13	68818220	foldback	6	None	--	68818221	68818221	None	None
13	68884657	13	68884657	foldback	2	None	++	68884656	68884656	None	None
13	68887626	13	68887626	foldback	2	None	++	68887625	68887625	None	None
13	68997557	13	68997557	foldback	2	None	++	68997556	68997556	None	None
13	69093440	13	69093440	foldback	4	None	++	69093439	69093439	None	None
13	69116263	13	69116263	foldback	4	None	++	69116262	69116262	None	None
13	69160281	13	69160281	foldback	2	None	++	69160280	69160280	None	None
13	69244694	13	69268805	deletion-like	2	None	+-	69244693	69268806	None	None
13	69468997	13	69468997	foldback	2	None	++	69468996	69468996	None	None
13	69503084	13	69503084	foldback	2	None	++	69503083	69503083	None	None
13	69517103	13	69517456	foldback	3	None	--	69517104	69517457	None	None
13	69563184	13	69563184	foldback	6	None	++	69563183	69563183	None	None
13	69674298	13	69674298	foldback	4	None	++	69674297	69674297	None	None
13	69686393	13	69686393	foldback	4	None	--	69686394	69686394	None	None
13	69693141	13	69693141	foldback	2	None	++	69693140	69693140	None	None
13	69705415	13	69705415	foldback	4	None	--	69705416	69705416	None	None
13	69741515	13	69741515	foldback	2	None	++	69741514	69741514	None	None
13	69746180	13	69746180	foldback	2	None	++	69746179	69746179	None	None
13	69777572	13	69777572	foldback	2	None	++	69777571	69777571	None	None
13	69790437	13	69790437	foldback	2	None	++	69790436	69790436	None	None
13	69849361	13	69849361	foldback	2	None	++	69849360	69849360	None	None
13	69891131	13	69891131	foldback	2	None	++	69891130	69891130	None	None
13	69891797	13	69891797	foldback	4	None	++	69891796	69891796	None	None
13	69914995	13	69914995	foldback	4	None	++	69914994	69914994	None	None
13	69916674	13	69916674	foldback	2	None	++	69916673	69916673	None	None
13	69984487	13	69984487	foldback	6	None	--	69984488	69984488	None	None
13	70024850	13	70024850	foldback	2	None	++	70024849	70024849	None	None
13	70070123	13	70070123	foldback	2	None	++	70070122	70070122	None	None
13	70115585	13	70115585	foldback	2	None	++	70115584	70115584	None	None
13	70119851	13	70119851	foldback	4	None	--	70119852	70119852	None	None
13	70124227	13	70124227	foldback	2	None	++	70124226	70124226	None	None
13	70147395	13	70147395	foldback	3	None	--	70147396	70147396	None	None
13	70159425	13	70159425	foldback	4	None	++	70159424	70159424	None	None
13	70196915	13	70196915	foldback	2	None	--	70196916	70196916	None	None
13	70318611	13	70318611	foldback	4	None	++	70318610	70318610	None	None
13	70332363	13	70332363	foldback	4	None	--	70332364	70332364	None	None
13	70348519	13	70348519	foldback	2	None	++	70348518	70348518	None	None
13	70351608	13	70351608	foldback	2	None	++	70351607	70351607	None	None
13	70407016	13	70407145	foldback	3	None	++	70407015	70407144	None	None
13	70412003	13	70412003	foldback	2	None	++	70412002	70412002	None	None
13	70457024	13	70457024	foldback	2	None	++	70457023	70457023	None	None
13	70463032	13	70463032	foldback	2	None	++	70463031	70463031	None	None
13	70511010	13	70511010	foldback	4	None	++	70511009	70511009	None	None
13	70548440	13	70548440	foldback	4	None	--	70548441	70548441	None	None
13	70582405	13	70582405	foldback	4	None	++	70582404	70582404	None	None
13	70628837	13	70628837	foldback	4	None	--	70628838	70628838	None	None
13	70667907	13	70667907	foldback	4	None	--	70667908	70667908	None	None
13	70694160	13	70694160	foldback	2	None	++	70694159	70694159	None	None
13	70781008	13	70781008	foldback	4	None	--	70781009	70781009	None	None
13	67001322	13	70809834	duplication-like	2	None	-+	67001323	70809833	None	None
