chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	40947394	1	40947394	foldback	5	Linear	--	40947395	40947395	None	None
1	40948746	1	40948746	foldback	4	Linear	--	40948747	40948747	None	None
1	40981346	1	40981346	foldback	6	Linear	--	40981347	40981347	None	None
1	40981959	1	40982123	foldback	5	Linear	--	40981960	40982124	None	None
1	40985823	1	40985823	foldback	3	Linear	--	40985824	40985824	None	None
1	41029420	1	41029420	foldback	4	Linear	++	41029419	41029419	None	None
1	41066132	1	41066132	foldback	4	Linear	--	41066133	41066133	None	None
1	41076769	1	41076874	foldback	7	Linear	--	41076770	41076875	None	None
1	41095005	1	41095005	foldback	4	Linear	--	41095006	41095006	None	None
1	41098487	1	41098487	foldback	4	Linear	--	41098488	41098488	None	None
1	41099270	1	41099270	foldback	4	Linear	++	41099269	41099269	None	None
1	41104038	1	41104038	foldback	6	Linear	--	41104039	41104039	None	None
1	41129379	1	41129379	foldback	2	Linear	++	41129378	41129378	None	None
1	41165649	1	41165787	foldback	5	Linear	--	41165650	41165788	None	None
1	41176533	1	41176630	foldback	5	Linear	--	41176534	41176631	None	None
1	41201980	1	41201980	foldback	4	Linear	++	41201979	41201979	None	None
1	41215617	1	41215617	foldback	5	Linear	--	41215618	41215618	None	None
1	41224383	1	41224383	foldback	4	Linear	--	41224384	41224384	None	None
1	41231770	1	41231915	foldback	4	Linear	--	41231771	41231916	None	None
1	41239909	1	41239909	foldback	3	Linear	--	41239910	41239910	None	None
1	41365684	1	41365684	foldback	6	Linear	++	41365683	41365683	None	None
1	41499134	1	41499134	foldback	2	Linear	++	41499133	41499133	None	None
1	41500679	1	41500679	foldback	4	Linear	--	41500680	41500680	None	None
1	41503992	1	41503992	foldback	3	Linear	--	41503993	41503993	None	None
1	41506845	1	41506845	foldback	4	Linear	--	41506846	41506846	None	None
1	41507477	1	41507477	foldback	4	Linear	--	41507478	41507478	None	None
1	41589203	1	41589203	foldback	4	Linear	++	41589202	41589202	None	None
1	41774929	1	41774929	foldback	4	Linear	++	41774928	41774928	None	None
1	41804759	1	41804759	foldback	4	Linear	++	41804758	41804758	None	None
1	41821888	1	41821939	foldback	6	Linear	--	41821889	41821940	None	None
1	41836046	1	41836598	deletion-like	4	Linear	+-	41836045	41836599	None	None
1	41852352	1	41852352	foldback	7	Linear	--	41852353	41852353	None	None
1	41937158	1	41937158	foldback	4	Linear	--	41937159	41937159	None	None
1	41991955	1	41992212	foldback	3	Linear	++	41991954	41992211	None	None
1	42062357	1	42062357	foldback	4	Linear	--	42062358	42062358	None	None
1	42071161	1	42071161	foldback	4	Linear	--	42071162	42071162	None	None
1	42089740	1	42089740	foldback	5	Linear	--	42089741	42089741	None	None
1	42102449	1	42102449	foldback	6	Linear	++	42102448	42102448	None	None
1	42110638	1	42110638	foldback	4	Linear	--	42110639	42110639	None	None
1	42125050	1	42125050	foldback	6	Linear	++	42125049	42125049	None	None
1	42126377	1	42126381	foldback	3	Linear	++	42126376	42126380	None	None
1	42152631	1	42152631	foldback	6	Linear	++	42152630	42152630	None	None
1	42169673	1	42169800	foldback	3	Linear	++	42169672	42169799	None	None
1	42203054	1	42203054	foldback	3	Linear	--	42203055	42203055	None	None
1	42209379	1	42209434	foldback	5	Linear	++	42209378	42209433	None	None
1	42236145	1	42236145	foldback	6	Linear	--	42236146	42236146	None	None
1	42244605	1	42244605	foldback	8	Linear	--	42244606	42244606	None	None
1	42250450	1	42250450	foldback	4	Linear	++	42250449	42250449	None	None
1	42256353	1	42256353	foldback	6	Linear	--	42256354	42256354	None	None
1	42271145	1	42271145	foldback	4	Linear	++	42271144	42271144	None	None
1	42278813	1	42278813	foldback	4	Linear	--	42278814	42278814	None	None
1	42294113	1	42294113	foldback	6	Linear	--	42294114	42294114	None	None
1	42311962	1	42311962	foldback	4	Linear	--	42311963	42311963	None	None
1	42344150	1	42344150	foldback	4	Linear	++	42344149	42344149	None	None
1	42347259	1	42347259	foldback	6	Linear	++	42347258	42347258	None	None
1	42365591	1	42365591	foldback	8	Linear	--	42365592	42365592	None	None
1	42388354	1	42388443	foldback	5	Linear	--	42388355	42388444	None	None
1	42388802	1	42388802	foldback	4	Linear	++	42388801	42388801	None	None
1	42419664	1	42419664	foldback	4	Linear	--	42419665	42419665	None	None
1	42462359	1	42462359	foldback	4	Linear	++	42462358	42462358	None	None
1	42533000	1	42533000	foldback	6	Linear	--	42533001	42533001	None	None
1	42536075	1	42536075	foldback	4	Linear	++	42536074	42536074	None	None
1	42539142	1	42539142	foldback	4	None	--	42539143	42539143	None	None
1	42557919	1	42557919	foldback	6	Linear	--	42557920	42557920	None	None
1	42600434	1	42600558	foldback	5	Linear	--	42600435	42600559	None	None
1	42601483	1	42601483	foldback	4	Linear	--	42601484	42601484	None	None
1	42602473	1	42602473	foldback	6	Linear	--	42602474	42602474	None	None
1	42627547	1	42627547	foldback	4	Linear	++	42627546	42627546	None	None
1	42637476	1	42637476	foldback	3	Linear	--	42637477	42637477	None	None
1	42642322	1	42642322	foldback	4	Linear	--	42642323	42642323	None	None
1	42642672	1	42642672	foldback	3	Linear	--	42642673	42642673	None	None
1	42649764	1	42649764	foldback	4	Linear	--	42649765	42649765	None	None
1	42653643	1	42653643	foldback	2	Linear	++	42653642	42653642	None	None
1	42655715	1	42655715	foldback	2	None	++	42655714	42655714	None	None
1	42659499	1	42659499	foldback	5	None	--	42659500	42659500	None	None
1	42666436	1	42666436	foldback	4	None	++	42666435	42666435	None	None
1	42670340	1	42670340	foldback	3	None	--	42670341	42670341	None	None
1	42670962	1	42670962	foldback	2	None	++	42670961	42670961	None	None
1	42672204	1	42672204	foldback	3	Linear	--	42672205	42672205	None	None
1	42677491	1	42677491	foldback	2	Linear	++	42677490	42677490	None	None
1	42681906	1	42681906	foldback	2	Linear	++	42681905	42681905	None	None
1	42683086	1	42683086	foldback	2	Linear	++	42683085	42683085	None	None
1	42684523	1	42684523	foldback	2	Linear	--	42684524	42684524	None	None
1	42688031	1	42688031	foldback	4	Linear	++	42688030	42688030	None	None
1	42688277	1	42688277	foldback	4	None	--	42688278	42688278	None	None
1	42689238	1	42689238	foldback	2	None	++	42689237	42689237	None	None
1	42689522	1	42689522	foldback	4	None	--	42689523	42689523	None	None
1	42691732	1	42691732	foldback	4	None	++	42691731	42691731	None	None
1	42691795	1	42691795	foldback	6	None	--	42691796	42691796	None	None
1	42694731	1	42694731	foldback	3	Linear	--	42694732	42694732	None	None
1	42695783	1	42696293	deletion-like	2	Linear	+-	42695782	42696294	None	None
1	42697088	1	42697088	foldback	4	Linear	--	42697089	42697089	None	None
1	42701638	1	42701638	foldback	2	Linear	--	42701639	42701639	None	None
1	42705254	1	42705254	foldback	2	Linear	++	42705253	42705253	None	None
1	42706201	1	42706201	foldback	4	None	++	42706200	42706200	None	None
1	42709468	1	42709468	foldback	2	None	++	42709467	42709467	None	None
1	42711916	1	42711916	foldback	2	None	++	42711915	42711915	None	None
1	42715396	1	42715396	foldback	2	None	++	42715395	42715395	None	None
1	42716972	1	42716972	foldback	2	None	++	42716971	42716971	None	None
1	42725572	1	42725572	foldback	3	None	--	42725573	42725573	None	None
1	42729030	1	42729030	foldback	4	None	--	42729031	42729031	None	None
1	42729543	1	42729543	foldback	2	None	++	42729542	42729542	None	None
1	42735804	1	42736008	foldback	5	None	--	42735805	42736009	None	None
1	42736692	1	42736692	foldback	2	None	--	42736693	42736693	None	None
1	42739849	1	42739849	foldback	2	None	++	42739848	42739848	None	None
1	42744129	1	42744129	foldback	2	None	++	42744128	42744128	None	None
1	42745715	1	42745715	foldback	2	None	++	42745714	42745714	None	None
1	42747321	1	42747321	foldback	2	None	++	42747320	42747320	None	None
1	42748273	1	42748482	foldback	3	None	--	42748274	42748483	None	None
1	42756598	1	42756683	foldback	3	None	++	42756597	42756682	None	None
1	42759644	1	42759644	foldback	2	None	++	42759643	42759643	None	None
1	42762995	1	42762995	foldback	2	None	++	42762994	42762994	None	None
1	42773934	1	42773934	foldback	2	None	++	42773933	42773933	None	None
1	42775341	1	42775341	foldback	4	None	--	42775342	42775342	None	None
1	42779857	1	42779857	foldback	4	None	++	42779856	42779856	None	None
1	42786461	1	42786461	foldback	4	None	++	42786460	42786460	None	None
1	42788197	1	42788197	foldback	2	None	++	42788196	42788196	None	None
1	42798876	1	42798876	foldback	2	Linear	++	42798875	42798875	None	None
1	42801664	1	42801911	foldback	4	Linear	--	42801665	42801912	None	None
1	42803439	1	42803439	foldback	5	Linear	--	42803440	42803440	None	None
1	42803699	1	42803699	foldback	2	Linear	++	42803698	42803698	None	None
1	42809569	1	42809569	foldback	4	Linear	++	42809568	42809568	None	None
1	42812412	1	42812412	foldback	2	Linear	++	42812411	42812411	None	None
1	42812861	1	42813387	deletion-like	2	Linear	+-	42812860	42813388	None	None
1	42814220	1	42814220	foldback	2	Linear	++	42814219	42814219	None	None
1	42821376	1	42821389	foldback	5	Linear	--	42821377	42821390	None	None
1	42834052	1	42834052	foldback	3	Linear	--	42834053	42834053	None	None
1	42848133	1	42848133	foldback	2	Linear	++	42848132	42848132	None	None
1	42850082	1	42850082	foldback	2	Linear	++	42850081	42850081	None	None
1	42854893	1	42854893	foldback	2	Linear	++	42854892	42854892	None	None
1	42857694	1	42857694	foldback	2	Linear	++	42857693	42857693	None	None
1	42857828	1	42857828	foldback	4	None	--	42857829	42857829	None	None
1	42858622	1	42858622	foldback	6	None	--	42858623	42858623	None	None
1	42861131	1	42861131	foldback	4	None	--	42861132	42861132	None	None
1	42865290	1	42865290	foldback	2	None	++	42865289	42865289	None	None
1	42867249	1	42867249	foldback	3	None	--	42867250	42867250	None	None
1	42869266	1	42869347	foldback	4	None	++	42869265	42869346	None	None
1	42871595	1	42871595	foldback	3	None	--	42871596	42871596	None	None
1	42871664	1	42871664	foldback	2	None	++	42871663	42871663	None	None
1	42872118	1	42872206	foldback	5	None	++	42872117	42872205	None	None
1	42880505	1	42880505	foldback	6	None	--	42880506	42880506	None	None
1	42888053	1	42888053	foldback	2	None	++	42888052	42888052	None	None
1	42888630	1	42888630	foldback	2	None	++	42888629	42888629	None	None
1	42889505	1	42889505	foldback	3	None	--	42889506	42889506	None	None
1	42893010	1	42893010	foldback	6	None	--	42893011	42893011	None	None
1	42896487	1	42896487	foldback	2	None	++	42896486	42896486	None	None
1	42897807	1	42897807	foldback	4	Linear	--	42897808	42897808	None	None
1	42898587	1	42898587	foldback	2	Linear	++	42898586	42898586	None	None
1	42902915	1	42902915	foldback	4	Linear	++	42902914	42902914	None	None
1	42907926	1	42907926	foldback	2	Linear	++	42907925	42907925	None	None
1	42908182	1	42908312	foldback	3	Linear	--	42908183	42908313	None	None
1	42913295	1	42913295	foldback	4	Linear	--	42913296	42913296	None	None
1	42913889	1	42913889	foldback	4	Linear	++	42913888	42913888	None	None
1	42914684	1	42914684	foldback	5	Linear	--	42914685	42914685	None	None
1	42915463	1	42915564	foldback	5	Linear	++	42915462	42915563	None	None
1	42921403	1	42922031	deletion-like	2	Linear	+-	42921402	42922032	None	None
1	42924229	1	42924229	foldback	3	Linear	--	42924230	42924230	None	None
1	42924626	1	42924626	foldback	4	Linear	++	42924625	42924625	None	None
1	42927590	1	42927706	foldback	5	None	--	42927591	42927707	None	None
1	42930060	1	42930060	foldback	4	None	++	42930059	42930059	None	None
1	42930903	1	42930903	foldback	2	None	++	42930902	42930902	None	None
1	42934218	1	42934218	foldback	2	None	++	42934217	42934217	None	None
1	42934551	1	42934670	foldback	3	None	--	42934552	42934671	None	None
1	42938170	1	42938170	foldback	6	None	--	42938171	42938171	None	None
1	42939868	1	42939868	foldback	4	None	++	42939867	42939867	None	None
1	42940583	1	42940583	foldback	5	None	--	42940584	42940584	None	None
1	42941148	1	42941148	foldback	2	None	++	42941147	42941147	None	None
1	42944224	1	42944224	foldback	4	None	--	42944225	42944225	None	None
1	42953594	1	42953594	foldback	4	None	++	42953593	42953593	None	None
1	42954878	1	42955139	foldback	5	None	--	42954879	42955140	None	None
1	42955402	1	42955402	foldback	4	Linear	++	42955401	42955401	None	None
1	42963876	1	42963876	foldback	2	Linear	++	42963875	42963875	None	None
1	42968826	1	42968826	foldback	2	Linear	++	42968825	42968825	None	None
1	42970629	1	42970629	foldback	4	Linear	++	42970628	42970628	None	None
1	42978404	1	42978404	foldback	2	Linear	++	42978403	42978403	None	None
1	42979813	1	42979813	foldback	2	Linear	++	42979812	42979812	None	None
1	42983599	1	42983599	foldback	2	None	++	42983598	42983598	None	None
1	42985033	1	42985033	foldback	2	None	++	42985032	42985032	None	None
1	42989847	1	42989847	foldback	4	Linear	--	42989848	42989848	None	None
1	42990129	1	42990129	foldback	4	Linear	++	42990128	42990128	None	None
1	42992655	1	42992655	foldback	6	None	++	42992654	42992654	None	None
1	42993246	1	42993246	foldback	4	Linear	--	42993247	42993247	None	None
1	42994729	1	42994729	foldback	4	Linear	++	42994728	42994728	None	None
1	42996155	1	42996155	foldback	4	Linear	++	42996154	42996154	None	None
1	43001806	1	43001806	foldback	2	Linear	++	43001805	43001805	None	None
1	43004504	1	43004504	foldback	2	None	++	43004503	43004503	None	None
1	43004878	1	43004878	foldback	3	None	--	43004879	43004879	None	None
1	43005971	1	43005971	foldback	4	Linear	--	43005972	43005972	None	None
1	43009677	1	43009677	foldback	2	Linear	++	43009676	43009676	None	None
1	43010836	1	43010836	foldback	2	Linear	++	43010835	43010835	None	None
1	43013039	1	43013039	foldback	3	None	--	43013040	43013040	None	None
1	43014151	1	43014151	foldback	2	None	++	43014150	43014150	None	None
1	43016478	1	43016478	foldback	2	None	++	43016477	43016477	None	None
1	43018031	1	43018031	foldback	5	None	--	43018032	43018032	None	None
1	43025949	1	43025949	foldback	4	None	--	43025950	43025950	None	None
1	43031251	1	43031251	foldback	3	None	--	43031252	43031252	None	None
1	43031394	1	43031464	foldback	3	None	++	43031393	43031463	None	None
1	43036236	1	43036236	foldback	4	None	++	43036235	43036235	None	None
1	43037371	1	43037371	foldback	4	None	--	43037372	43037372	None	None
1	43042739	1	43042739	foldback	4	None	++	43042738	43042738	None	None
1	43052938	1	43052938	foldback	2	None	++	43052937	43052937	None	None
1	43053886	1	43053886	foldback	2	None	++	43053885	43053885	None	None
1	43056944	1	43056944	foldback	2	None	++	43056943	43056943	None	None
1	43058842	1	43058842	foldback	4	None	++	43058841	43058841	None	None
1	43068787	1	43068787	foldback	6	None	++	43068786	43068786	None	None
1	43070183	1	43070183	foldback	4	None	--	43070184	43070184	None	None
1	43070578	1	43070578	foldback	4	None	++	43070577	43070577	None	None
1	43072544	1	43072544	foldback	4	None	--	43072545	43072545	None	None
1	43074000	1	43074000	foldback	2	None	++	43073999	43073999	None	None
1	43074770	1	43074770	foldback	4	None	--	43074771	43074771	None	None
1	43077777	1	43077885	foldback	3	None	--	43077778	43077886	None	None
1	43078408	1	43078408	foldback	2	None	++	43078407	43078407	None	None
1	43085409	1	43085547	foldback	3	None	--	43085410	43085548	None	None
1	43091385	1	43091385	foldback	4	None	--	43091386	43091386	None	None
1	43092479	1	43092479	foldback	4	None	++	43092478	43092478	None	None
1	43094633	1	43094633	foldback	4	None	++	43094632	43094632	None	None
1	43099994	1	43099994	foldback	4	None	--	43099995	43099995	None	None
1	43103072	1	43103178	foldback	5	None	--	43103073	43103179	None	None
1	43108596	1	43108816	foldback	3	None	--	43108597	43108817	None	None
1	43109720	1	43109720	foldback	4	None	--	43109721	43109721	None	None
1	43110537	1	43110537	foldback	6	None	--	43110538	43110538	None	None
1	43115872	1	43116017	foldback	5	None	--	43115873	43116018	None	None
1	43137500	1	43137500	foldback	2	None	++	43137499	43137499	None	None
1	43138956	1	43138996	foldback	3	None	--	43138957	43138997	None	None
1	43144702	1	43144702	foldback	3	Linear	--	43144703	43144703	None	None
1	43145577	1	43145577	foldback	2	Linear	++	43145576	43145576	None	None
1	43223404	1	43223404	foldback	7	Linear	--	43223405	43223405	None	None
1	43244256	1	43244256	foldback	4	Linear	--	43244257	43244257	None	None
1	43305878	1	43305936	foldback	7	Linear	++	43305877	43305935	None	None
1	43328319	1	43328319	foldback	4	Linear	--	43328320	43328320	None	None
1	43474331	1	43474331	foldback	4	Linear	++	43474330	43474330	None	None
1	43509029	1	43509029	foldback	5	None	--	43509030	43509030	None	None
1	43564276	1	43564276	foldback	6	None	--	43564277	43564277	None	None
1	43608104	1	43608104	foldback	4	None	++	43608103	43608103	None	None
1	43638704	1	43638704	foldback	7	None	--	43638705	43638705	None	None
1	43664563	1	43664563	foldback	4	None	++	43664562	43664562	None	None
1	43694221	1	43694221	foldback	4	Linear	--	43694222	43694222	None	None
1	43790314	1	43790314	foldback	4	Linear	++	43790313	43790313	None	None
1	43865532	1	43865654	foldback	7	Linear	--	43865533	43865655	None	None
1	43917802	1	43917802	foldback	4	Linear	--	43917803	43917803	None	None
1	43920515	1	43920515	foldback	4	Linear	++	43920514	43920514	None	None
1	43931985	1	43931985	foldback	3	None	--	43931986	43931986	None	None
1	43937304	1	43937304	foldback	5	None	--	43937305	43937305	None	None
1	43946684	1	43946684	foldback	6	None	++	43946683	43946683	None	None
1	43953295	1	43955213	foldback	4	None	++	43953294	43955212	None	None
1	43984233	1	43984233	foldback	4	None	++	43984232	43984232	None	None
1	44059300	1	44059890	foldback	23	Linear	++	44059299	44059889	None	None
1	44118627	1	44118627	foldback	4	Linear	++	44118626	44118626	None	None
1	44131907	1	44131907	foldback	4	Linear	--	44131908	44131908	None	None
1	44132046	1	44132135	foldback	3	Linear	++	44132045	44132134	None	None
1	44146371	1	44146371	foldback	2	Linear	++	44146370	44146370	None	None
1	44155395	1	44155395	foldback	3	Linear	--	44155396	44155396	None	None
1	44194064	1	44194064	foldback	4	None	--	44194065	44194065	None	None
1	44204288	1	44204288	foldback	2	None	++	44204287	44204287	None	None
1	44211201	1	44211201	foldback	4	None	--	44211202	44211202	None	None
1	44223318	1	44223318	foldback	4	None	++	44223317	44223317	None	None
1	44232603	1	44232603	foldback	2	None	++	44232602	44232602	None	None
1	44232695	1	44232695	foldback	4	None	--	44232696	44232696	None	None
1	44233691	1	44233691	foldback	4	None	--	44233692	44233692	None	None
1	44240484	1	44240484	foldback	4	None	++	44240483	44240483	None	None
1	44252421	1	44252421	foldback	4	None	++	44252420	44252420	None	None
1	44258591	1	44258591	foldback	6	None	--	44258592	44258592	None	None
1	44265477	1	44265477	foldback	3	None	--	44265478	44265478	None	None
1	44268531	1	44268531	foldback	4	None	++	44268530	44268530	None	None
1	44273650	1	44273650	foldback	2	None	++	44273649	44273649	None	None
1	44289398	1	44289398	foldback	6	None	++	44289397	44289397	None	None
1	44294958	1	44294958	foldback	2	None	++	44294957	44294957	None	None
1	44314959	1	44315581	deletion-like	2	Linear	+-	44314958	44315582	None	None
1	44318149	1	44318149	foldback	4	Linear	++	44318148	44318148	None	None
1	44333317	1	44333317	foldback	4	Linear	--	44333318	44333318	None	None
1	44338927	1	44338927	foldback	2	Linear	++	44338926	44338926	None	None
1	44339168	1	44339168	foldback	4	None	--	44339169	44339169	None	None
1	44339887	1	44340631	deletion-like	2	None	+-	44339886	44340632	None	None
1	44343539	1	44343539	foldback	4	None	++	44343538	44343538	None	None
1	44345894	1	44345894	foldback	4	Linear	--	44345895	44345895	None	None
1	44346510	1	44346510	foldback	4	Linear	--	44346511	44346511	None	None
1	44373303	1	44373303	foldback	2	Linear	++	44373302	44373302	None	None
1	44375243	1	44375243	foldback	2	Linear	++	44375242	44375242	None	None
1	44375708	1	44375708	foldback	3	Linear	--	44375709	44375709	None	None
1	44385335	1	44385335	foldback	4	Linear	--	44385336	44385336	None	None
1	44439142	1	44439142	foldback	2	Linear	++	44439141	44439141	None	None
1	44512288	1	44512288	foldback	2	Linear	++	44512287	44512287	None	None
1	44514423	1	44514423	foldback	3	Linear	--	44514424	44514424	None	None
1	44521286	1	44521286	foldback	4	Linear	++	44521285	44521285	None	None
1	44527777	1	44527777	foldback	4	Linear	--	44527778	44527778	None	None
1	44529403	1	44529403	foldback	2	Linear	++	44529402	44529402	None	None
1	44558464	1	44558464	foldback	4	None	++	44558463	44558463	None	None
1	44582194	1	44582194	foldback	2	None	++	44582193	44582193	None	None
1	44587242	1	44587242	foldback	4	None	--	44587243	44587243	None	None
1	44612413	1	44612413	foldback	4	Linear	--	44612414	44612414	None	None
1	44628200	1	44628200	foldback	4	Linear	++	44628199	44628199	None	None
1	44632781	1	44632781	foldback	4	None	--	44632782	44632782	None	None
1	44643676	1	44643676	foldback	4	Linear	--	44643677	44643677	None	None
1	44643723	1	44643723	foldback	2	Linear	++	44643722	44643722	None	None
1	44667282	1	44667282	foldback	6	Linear	++	44667281	44667281	None	None
1	44690668	1	44690668	foldback	3	Linear	--	44690669	44690669	None	None
1	44693901	1	44693901	foldback	4	Linear	--	44693902	44693902	None	None
1	44704499	1	44704499	foldback	4	Linear	++	44704498	44704498	None	None
1	44742097	1	44742097	foldback	4	Linear	++	44742096	44742096	None	None
1	44772398	1	44772398	foldback	2	Linear	++	44772397	44772397	None	None
1	44786936	1	44786936	foldback	2	Linear	--	44786937	44786937	None	None
1	44789824	1	44789824	foldback	4	Linear	++	44789823	44789823	None	None
1	44791945	1	44791945	foldback	4	Linear	--	44791946	44791946	None	None
1	44805464	1	44805464	foldback	2	Linear	++	44805463	44805463	None	None
1	44811408	1	44811582	foldback	5	Linear	--	44811409	44811583	None	None
1	44818694	1	44818694	foldback	2	Linear	++	44818693	44818693	None	None
1	44819131	1	44819131	foldback	4	Linear	++	44819130	44819130	None	None
1	44827052	1	44827052	foldback	2	Linear	++	44827051	44827051	None	None
1	44829649	1	44829669	foldback	3	Linear	++	44829648	44829668	None	None
1	44833740	1	44833740	foldback	4	Linear	++	44833739	44833739	None	None
1	44847707	1	44847707	foldback	6	None	--	44847708	44847708	None	None
1	44855560	1	44855560	foldback	2	None	++	44855559	44855559	None	None
1	44862390	1	44862664	foldback	3	Linear	--	44862391	44862665	None	None
1	44886675	1	44886675	foldback	2	Linear	++	44886674	44886674	None	None
1	44889277	1	44889277	foldback	2	None	++	44889276	44889276	None	None
1	44915489	1	44915489	foldback	4	None	++	44915488	44915488	None	None
1	44916042	1	44916042	foldback	4	None	++	44916041	44916041	None	None
1	44939772	1	44939772	foldback	2	None	++	44939771	44939771	None	None
1	44949422	1	44949422	foldback	4	Linear	--	44949423	44949423	None	None
1	44968808	1	44968808	foldback	2	Linear	++	44968807	44968807	None	None
1	45021815	1	45021815	foldback	4	Linear	++	45021814	45021814	None	None
1	45041386	1	45041386	foldback	4	Linear	--	45041387	45041387	None	None
1	45043143	1	45043143	foldback	4	Linear	--	45043144	45043144	None	None
1	45045993	1	45045993	foldback	4	Linear	++	45045992	45045992	None	None
1	45120452	1	45120452	foldback	4	Linear	--	45120453	45120453	None	None
1	45137702	1	45137702	foldback	3	Linear	--	45137703	45137703	None	None
1	45169082	1	45169082	foldback	2	Linear	++	45169081	45169081	None	None
1	45174642	1	45174642	foldback	2	Linear	++	45174641	45174641	None	None
1	45326162	1	45326162	foldback	4	Linear	--	45326163	45326163	None	None
1	45348702	1	45348702	foldback	4	Linear	--	45348703	45348703	None	None
X	73185807	X	73185807	foldback	4	None	--	73185808	73185808	None	None
X	73194142	X	73194142	foldback	4	None	--	73194143	73194143	None	None
X	73197789	X	73197789	foldback	2	None	++	73197788	73197788	None	None
X	73205377	X	73205377	foldback	4	None	--	73205378	73205378	None	None
X	73207811	X	73207811	foldback	4	None	++	73207810	73207810	None	None
X	73211694	X	73211777	foldback	5	None	--	73211695	73211778	None	None
X	73218557	X	73218557	foldback	2	None	++	73218556	73218556	None	None
X	73221763	X	73221763	foldback	3	None	--	73221764	73221764	None	None
X	73229416	1	40633678	interchromosomal	15	Linear	--	73229417	40633679	None	None
X	73230324	X	73230324	foldback	3	Linear	--	73230325	73230325	None	None
X	73232741	X	73232741	foldback	2	Linear	++	73232740	73232740	None	None
X	73237089	X	73237089	foldback	2	Linear	--	73237090	73237090	None	None
X	73239772	X	73239772	foldback	4	Linear	--	73239773	73239773	None	None
X	73239801	X	73239801	foldback	4	Linear	++	73239800	73239800	None	None
X	73241864	X	73241864	foldback	2	None	++	73241863	73241863	None	None
X	73248248	X	73248248	foldback	4	Linear	--	73248249	73248249	None	None
X	73251689	X	73251689	foldback	4	Linear	++	73251688	73251688	None	None
X	73260302	X	73260302	foldback	2	Linear	++	73260301	73260301	None	None
X	73266848	X	73266848	foldback	4	Linear	++	73266847	73266847	None	None
X	73268555	X	73268555	foldback	2	Linear	++	73268554	73268554	None	None
X	73270691	X	73270691	foldback	2	Linear	++	73270690	73270690	None	None
X	73274017	X	73274017	foldback	2	Linear	++	73274016	73274016	None	None
X	73274900	X	73274925	foldback	3	Linear	++	73274899	73274924	None	None
X	73281159	X	73281159	foldback	4	Linear	--	73281160	73281160	None	None
X	73321577	X	73321577	foldback	6	Linear	--	73321578	73321578	None	None
X	73322605	X	73322796	foldback	5	Linear	++	73322604	73322795	None	None
X	73333384	X	73333476	foldback	3	Linear	++	73333383	73333475	None	None
X	73337173	X	73337173	foldback	4	Linear	++	73337172	73337172	None	None
X	73358895	X	73358895	foldback	5	Linear	--	73358896	73358896	None	None
X	73375067	X	73375067	foldback	6	Linear	++	73375066	73375066	None	None
X	73384064	X	73384291	foldback	5	Linear	++	73384063	73384290	None	None
X	73399543	X	73399543	foldback	6	Linear	--	73399544	73399544	None	None
X	73413066	X	73413066	foldback	5	Linear	--	73413067	73413067	None	None
X	73425965	X	73425965	foldback	4	Linear	++	73425964	73425964	None	None
