chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	96385351	2	106910516	duplication-like	5	Complex-non-cyclic	-+	96385352	106910515	None	None
2	108855419	2	108856280	deletion-like	15	Complex-non-cyclic	+-	108855418	108856281	None	None
2	96796646	2	109526256	inversion	6	Complex-non-cyclic	++	96796645	109526255	None	None
2	96799537	2	109829082	inversion	6	Complex-non-cyclic	++	96799536	109829081	None	None
2	114151300	2	114153646	deletion-like	4	Complex-non-cyclic	+-	114151299	114153647	None	None
2	114750972	17	13442629	interchromosomal	11	Complex-non-cyclic	-+	114750973	13442628	None	None
2	42710980	2	115203838	duplication-like	11	Complex-non-cyclic	-+	42710981	115203837	None	None
2	115203856	17	13007061	interchromosomal	19	None	--	115203857	13007062	None	None
2	115205312	17	13008204	interchromosomal	14	None	+-	115205311	13008205	None	None
2	115628108	2	115628876	deletion-like	7	None	+-	115628107	115628877	None	None
2	162291471	2	162291471	foldback	4	None	--	162291472	162291472	None	None
2	162301075	2	165880607	inversion	14	None	--	162301076	165880608	None	None
2	42724942	2	167362007	inversion	6	Complex-non-cyclic	++	42724941	167362006	None	None
2	168127127	2	168131926	duplication-like	12	Complex-non-cyclic	-+	168127128	168131925	None	None
2	168587920	14	37918349	interchromosomal	4	Complex-non-cyclic	++	168587919	37918348	None	None
2	168762009	1	37933505	interchromosomal	3	Complex-non-cyclic	+-	168762008	37933506	None	None
2	169578103	2	169578103	foldback	6	None	++	169578102	169578102	None	None
2	170055765	2	170055765	foldback	4	None	--	170055766	170055766	None	None
2	170619149	2	170632071	foldback	3	Complex-non-cyclic	--	170619150	170632072	None	None
2	170641513	2	170643948	deletion-like	15	Complex-non-cyclic	+-	170641512	170643949	None	None
2	170746953	2	170747655	deletion-like	3	Complex-non-cyclic	+-	170746952	170747656	None	None
2	171223224	2	227253026	deletion-like	13	Complex-non-cyclic	+-	171223223	227253027	None	None
2	227253864	14	43706734	interchromosomal	5	Complex-non-cyclic	++	227253863	43706733	None	None
14	26962268	17	13008151	interchromosomal	10	Complex-non-cyclic	-+	26962269	13008150	None	None
14	30350059	14	30467413	duplication-like	2	Complex-non-cyclic	-+	30350060	30467412	None	None
14	30554096	14	30554096	foldback	4	None	++	30554095	30554095	None	None
14	31292198	14	31317774	inversion	3	None	++	31292197	31317773	None	None
14	37631605	14	37771293	deletion-like	3	Complex-non-cyclic	+-	37631604	37771294	None	None
14	40098397	14	40100217	deletion-like	5	Complex-non-cyclic	+-	40098396	40100218	None	None
14	40218225	14	40218225	foldback	4	Complex-non-cyclic	--	40218226	40218226	None	None
14	40609817	14	40617669	deletion-like	6	Complex-non-cyclic	+-	40609816	40617670	None	None
14	40948634	14	40948634	foldback	4	Complex-non-cyclic	--	40948635	40948635	None	None
14	41376019	14	41376664	foldback	5	None	++	41376018	41376663	None	None
14	41375923	14	41376813	foldback	5	None	--	41375924	41376814	None	None
14	41735945	14	41735945	foldback	6	None	--	41735946	41735946	None	None
14	35429977	14	41857479	inversion	7	None	--	35429978	41857480	None	None
14	35437715	14	43028525	inversion	4	Complex-non-cyclic	--	35437716	43028526	None	None
14	35429950	14	43028717	deletion-like	2	Complex-non-cyclic	+-	35429949	43028718	None	None
18	64130967	18	64130967	foldback	4	None	++	64130966	64130966	None	None
18	64219588	18	64221258	deletion-like	3	None	+-	64219587	64221259	None	None
18	64274475	18	64274475	foldback	4	None	--	64274476	64274476	None	None
18	64884273	18	64884273	foldback	4	None	--	64884274	64884274	None	None
18	68908058	18	68908058	foldback	4	None	--	68908059	68908059	None	None
18	68743903	18	69217622	deletion-like	3	Complex-non-cyclic	+-	68743902	69217623	None	None
18	69736870	18	69736870	foldback	2	None	++	69736869	69736869	None	None
18	69209283	18	69851803	inversion	2	Complex-non-cyclic	--	69209284	69851804	None	None
18	70320669	18	70320669	foldback	4	Complex-non-cyclic	--	70320670	70320670	None	None
18	70421414	18	70421414	foldback	4	Complex-non-cyclic	++	70421413	70421413	None	None
18	74347151	18	74348069	deletion-like	5	Complex-non-cyclic	+-	74347150	74348070	None	None
18	74648181	18	74650106	foldback	9	Complex-non-cyclic	++	74648180	74650105	None	None
21	23117842	21	23122604	duplication-like	7	Complex-non-cyclic	-+	23117843	23122603	None	None
21	23121166	21	23772953	deletion-like	8	Complex-non-cyclic	+-	23121165	23772954	None	None
21	23992026	21	23995092	foldback	7	None	++	23992025	23995091	None	None
