chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	19595616	12	58086594	deletion-like	94	ecDNA	+-	19595615	58086595	None	None
12	58170191	12	58307503	deletion-like	33	ecDNA	+-	58170190	58307504	None	None
12	58299717	12	58321151	foldback	30	ecDNA	++	58299716	58321150	None	None
12	19387125	12	58341780	inversion	20	ecDNA	++	19387124	58341779	None	None
12	58311821	12	58505728	inversion	2	ecDNA	--	58311822	58505729	None	None
12	59335080	15	36640889	interchromosomal	51	None	++	59335079	36640888	None	None
12	65180444	18	25940757	interchromosomal	9	unknown	++	65180443	25940756	None	None
12	58550728	12	69191373	deletion-like	45	ecDNA	+-	58550727	69191374	None	None
12	69240060	19	7104312	interchromosomal	57	ecDNA	--	69240061	7104313	None	None
12	19480156	12	69356137	inversion	101	ecDNA	++	19480155	69356136	None	None
12	58183459	12	69394008	inversion	2	ecDNA	--	58183460	69394009	None	None
12	69394166	15	34215756	interchromosomal	31	ecDNA	+-	69394165	34215757	None	None
12	69409626	12	69430139	deletion-like	42	ecDNA	+-	69409625	69430140	None	None
12	58903985	12	69605202	inversion	18	ecDNA	--	58903986	69605203	None	None
12	69087023	12	69657147	deletion-like	34	ecDNA	+-	69087022	69657148	None	None
12	19071054	12	69758226	deletion-like	54	ecDNA	+-	19071053	69758227	None	None
12	69525615	12	69759029	deletion-like	7	ecDNA	+-	69525614	69759030	None	None
12	58568205	12	69920919	inversion	8	ecDNA	--	58568206	69920920	None	None
12	19482513	12	69949552	duplication-like	34	ecDNA	-+	19482514	69949551	None	None
12	69230518	12	70137188	duplication-like	58	ecDNA	-+	69230519	70137187	None	None
12	69424765	12	70140098	inversion	39	ecDNA	--	69424766	70140099	None	None
12	70077015	12	70226830	deletion-like	23	ecDNA	+-	70077014	70226831	None	None
12	69334174	12	70243246	inversion	30	ecDNA	--	69334175	70243247	None	None
12	69931577	12	70435125	inversion	118	ecDNA	--	69931578	70435126	None	None
12	70437057	12	70439238	deletion-like	132	ecDNA	+-	70437056	70439239	None	None
12	70454266	12	70458462	foldback	146	ecDNA	++	70454265	70458461	None	None
12	58954999	12	70458700	deletion-like	18	ecDNA	+-	58954998	70458701	None	None
12	70594871	12	70597571	deletion-like	66	ecDNA	+-	70594870	70597572	None	None
12	70534326	12	70601974	inversion	11	ecDNA	++	70534325	70601973	None	None
12	70947820	19	7201452	interchromosomal	67	ecDNA	++	70947819	7201451	None	None
12	19477138	12	73621381	inversion	27	None	++	19477137	73621380	None	None
12	59197272	12	73720230	duplication-like	25	ecDNA	-+	59197273	73720229	None	None
12	68768282	12	73806024	inversion	13	unknown	++	68768281	73806023	None	None
12	69640917	12	74318880	inversion	3	ecDNA	--	69640918	74318881	None	None
12	74355427	19	7212547	interchromosomal	3	None	-+	74355428	7212546	None	None
12	18769498	12	74396667	duplication-like	19	ecDNA	-+	18769499	74396666	None	None
12	58183707	12	74447395	inversion	66	ecDNA	++	58183706	74447394	None	None
12	58292836	12	74859616	deletion-like	68	ecDNA	+-	58292835	74859617	None	None
12	74939701	19	7045114	interchromosomal	7	ecDNA	--	74939702	7045115	None	None
12	75183720	12	75184319	foldback	7	unknown	++	75183719	75184318	None	None
12	19065616	12	75214822	inversion	54	ecDNA	--	19065617	75214823	None	None
12	73554731	12	75261715	inversion	22	None	--	73554732	75261716	None	None
12	75155544	12	75377391	inversion	28	None	++	75155543	75377390	None	None
12	75154706	12	75462295	inversion	26	None	--	75154707	75462296	None	None
12	70243522	12	75462829	inversion	37	ecDNA	++	70243521	75462828	None	None
12	59314471	12	75505675	inversion	49	ecDNA	++	59314470	75505674	None	None
12	75615757	12	75617478	foldback	5	ecDNA	--	75615758	75617479	None	None
12	65138498	12	76042645	inversion	37	unknown	--	65138499	76042646	None	None
12	58281148	12	77158629	duplication-like	51	ecDNA	-+	58281149	77158628	None	None
12	71025631	12	77158688	duplication-like	44	unknown	-+	71025632	77158687	None	None
12	74538300	12	77306979	deletion-like	19	unknown	+-	74538299	77306980	None	None
12	73721557	12	78125847	deletion-like	72	ecDNA	+-	73721556	78125848	None	None
12	76142210	12	78275409	inversion	125	ecDNA	++	76142209	78275408	None	None
12	65192939	12	79286695	deletion-like	54	unknown	+-	65192938	79286696	None	None
12	65192933	12	79287039	deletion-like	3	unknown	+-	65192932	79287040	None	None
12	74282605	12	79710880	duplication-like	71	unknown	-+	74282606	79710879	None	None
12	73717520	12	80021213	inversion	36	ecDNA	--	73717521	80021214	None	None
12	18838619	12	80378051	inversion	17	None	--	18838620	80378052	None	None
12	79150318	12	80383562	duplication-like	21	unknown	-+	79150319	80383561	None	None
12	79163790	12	81595442	inversion	22	None	++	79163789	81595441	None	None
12	74725305	12	83989053	inversion	8	unknown	--	74725306	83989054	None	None
12	77311342	12	84005727	inversion	24	unknown	++	77311341	84005726	None	None
12	58524166	12	84742321	inversion	23	None	--	58524167	84742322	None	None
12	18894176	12	84745987	duplication-like	16	None	-+	18894177	84745986	None	None
12	74728087	12	84891265	inversion	37	unknown	++	74728086	84891264	None	None
12	84955646	18	28882908	interchromosomal	4	None	+-	84955645	28882909	None	None
12	19484752	12	85108598	deletion-like	35	ecDNA	+-	19484751	85108599	None	None
12	69135510	12	85111038	duplication-like	39	ecDNA	-+	69135511	85111037	None	None
12	69872870	12	85113380	deletion-like	44	ecDNA	+-	69872869	85113381	None	None
12	85130497	6	16541167	interchromosomal	62	None	++	85130496	16541166	None	None
12	18834988	12	85174611	inversion	6	ecDNA	--	18834989	85174612	None	None
12	69395240	12	85180010	duplication-like	91	ecDNA	-+	69395241	85180009	None	None
12	70158873	12	86001078	inversion	54	None	++	70158872	86001077	None	None
12	85989229	12	86369754	inversion	47	unknown	--	85989230	86369755	None	None
12	85291623	12	86376386	duplication-like	40	unknown	-+	85291624	86376385	None	None
12	58898446	12	86906040	duplication-like	23	ecDNA	-+	58898447	86906039	None	None
12	86968135	15	36639018	interchromosomal	63	None	--	86968136	36639019	None	None
12	75251931	12	87037977	duplication-like	43	ecDNA	-+	75251932	87037976	None	None
12	75714570	12	87041519	inversion	66	ecDNA	++	75714569	87041518	None	None
12	18468581	12	88581004	inversion	63	ecDNA	--	18468582	88581005	None	None
12	18711431	12	89096904	inversion	19	ecDNA	--	18711432	89096905	None	None
12	69121387	12	89488485	duplication-like	94	ecDNA	-+	69121388	89488484	None	None
12	80061126	12	92049209	deletion-like	115	ecDNA	+-	80061125	92049210	None	None
12	84920951	12	92056943	duplication-like	112	ecDNA	-+	84920952	92056942	None	None
12	69454290	12	94290540	inversion	19	None	++	69454289	94290539	None	None
12	74536751	12	94345236	duplication-like	32	unknown	-+	74536752	94345235	None	None
12	69097791	12	94949212	deletion-like	12	None	+-	69097790	94949213	None	None
12	73744372	12	94952452	duplication-like	19	unknown	-+	73744373	94952451	None	None
12	86899650	12	95026386	inversion	185	ecDNA	--	86899651	95026387	None	None
12	95028825	12	95028825	foldback	4	ecDNA	++	95028824	95028824	None	None
12	59310117	12	95029241	inversion	39	ecDNA	--	59310118	95029242	None	None
12	77157430	12	95029461	duplication-like	43	ecDNA	-+	77157431	95029460	None	None
12	59387258	12	95030694	inversion	15	ecDNA	++	59387257	95030693	None	None
12	59387349	12	95030695	inversion	76	ecDNA	++	59387348	95030694	None	None
12	69049206	12	96137810	inversion	134	ecDNA	--	69049207	96137811	None	None
12	69794767	12	96183287	inversion	59	ecDNA	++	69794766	96183286	None	None
12	96233597	12	96236318	deletion-like	171	ecDNA	+-	96233596	96236319	None	None
12	59090215	12	96256709	duplication-like	2	ecDNA	-+	59090216	96256708	None	None
12	69594939	12	96498570	deletion-like	49	ecDNA	+-	69594938	96498571	None	None
12	96511713	19	4932844	interchromosomal	86	ecDNA	+-	96511712	4932845	None	None
12	96557913	12	96558704	deletion-like	57	ecDNA	+-	96557912	96558705	None	None
12	96559469	19	7444059	interchromosomal	36	ecDNA	+-	96559468	7444060	None	None
12	96429532	12	96571488	deletion-like	69	ecDNA	+-	96429531	96571489	None	None
12	70911062	12	96631092	duplication-like	63	ecDNA	-+	70911063	96631091	None	None
12	74991205	12	96724027	inversion	141	ecDNA	++	74991204	96724026	None	None
15	34231327	18	28838650	interchromosomal	3	None	++	34231326	28838649	None	None
15	34369346	18	29285046	interchromosomal	3	None	-+	34369347	29285045	None	None
18	25350325	12	19538882	interchromosomal	4	None	--	25350326	19538883	None	None
18	28581330	6	2581812	interchromosomal	4	None	-+	28581331	2581811	None	None
18	22837176	18	29369002	inversion	18	unknown	--	22837177	29369003	None	None
18	22859075	18	29791666	deletion-like	23	unknown	+-	22859074	29791667	None	None
18	28551585	18	29964460	inversion	7	unknown	++	28551584	29964459	None	None
19	4947960	19	7543620	inversion	68	ecDNA	++	4947959	7543619	None	None
X	131116948	6	16339371	interchromosomal	38	unknown	+-	131116947	16339372	None	None
X	131073491	X	133985697	inversion	46	unknown	--	131073492	133985698	None	None
X	133986388	15	65897965	interchromosomal	29	unknown	+-	133986387	65897966	None	None
