chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	115629457	7	115631270	foldback	4	None	++	115629456	115631269	None	None
7	115641951	7	115642099	foldback	4	None	++	115641950	115642098	None	None
7	115653926	7	115653926	foldback	4	None	++	115653925	115653925	None	None
7	115694000	7	115694032	foldback	5	None	--	115694001	115694033	None	None
7	115708877	7	115708967	foldback	5	None	++	115708876	115708966	None	None
7	115777219	7	115777219	foldback	4	None	--	115777220	115777220	None	None
7	115798345	7	115798345	foldback	3	None	--	115798346	115798346	None	None
7	115804830	7	115804830	foldback	6	Complex-non-cyclic	--	115804831	115804831	None	None
7	115826823	7	115826823	foldback	4	Complex-non-cyclic	++	115826822	115826822	None	None
7	115829696	7	115829696	foldback	4	Complex-non-cyclic	++	115829695	115829695	None	None
7	115855090	7	115855090	foldback	4	Complex-non-cyclic	++	115855089	115855089	None	None
7	115855491	7	115855491	foldback	4	None	--	115855492	115855492	None	None
7	115867943	7	115868033	foldback	4	None	--	115867944	115868034	None	None
7	115917413	7	115917459	foldback	5	None	--	115917414	115917460	None	None
7	115943855	7	115943976	foldback	3	None	++	115943854	115943975	None	None
7	115972735	7	115972735	foldback	6	None	++	115972734	115972734	None	None
7	116005189	7	116005189	foldback	6	None	--	116005190	116005190	None	None
7	116019402	7	116019402	foldback	6	None	--	116019403	116019403	None	None
7	116036956	7	116036956	foldback	6	None	--	116036957	116036957	None	None
7	116069179	7	116072882	foldback	19	Complex-non-cyclic	--	116069180	116072883	None	None
7	110261201	7	116978091	duplication-like	16	Complex-non-cyclic	-+	110261202	116978090	None	None
7	117016605	7	117016605	foldback	6	Complex-non-cyclic	++	117016604	117016604	None	None
7	117074922	7	117074991	foldback	5	Complex-non-cyclic	++	117074921	117074990	None	None
7	117084339	7	117084556	foldback	7	Complex-non-cyclic	--	117084340	117084557	None	None
7	117104936	7	117116290	foldback	4	Complex-non-cyclic	--	117104937	117116291	None	None
7	114970963	7	117116484	inversion	4	None	++	114970962	117116483	None	None
7	117143852	7	117143852	foldback	4	Complex-non-cyclic	++	117143851	117143851	None	None
7	117215830	7	117215830	foldback	4	Complex-non-cyclic	++	117215829	117215829	None	None
7	117316427	7	117316427	foldback	4	Complex-non-cyclic	++	117316426	117316426	None	None
7	117467671	7	117467783	foldback	5	Complex-non-cyclic	++	117467670	117467782	None	None
7	117480837	7	117480837	foldback	4	Complex-non-cyclic	++	117480836	117480836	None	None
7	117516267	7	117516319	foldback	5	Complex-non-cyclic	++	117516266	117516318	None	None
7	117525792	7	117525792	foldback	6	Complex-non-cyclic	++	117525791	117525791	None	None
7	117578931	7	117578931	foldback	4	Complex-non-cyclic	++	117578930	117578930	None	None
7	117581578	7	117581578	foldback	2	Complex-non-cyclic	++	117581577	117581577	None	None
7	117585677	7	117585677	foldback	4	Complex-non-cyclic	--	117585678	117585678	None	None
7	117592295	7	117592295	foldback	4	Complex-non-cyclic	--	117592296	117592296	None	None
7	117596473	7	117596473	foldback	4	Complex-non-cyclic	--	117596474	117596474	None	None
7	117597587	7	117597587	foldback	3	Complex-non-cyclic	--	117597588	117597588	None	None
7	117604111	7	117604236	foldback	3	Complex-non-cyclic	++	117604110	117604235	None	None
7	117626590	7	117626811	foldback	3	Complex-non-cyclic	++	117626589	117626810	None	None
7	117662479	7	117662605	foldback	7	Complex-non-cyclic	--	117662480	117662606	None	None
7	117674957	7	117682524	foldback	4	Complex-non-cyclic	++	117674956	117682523	None	None
7	117727388	7	117727388	foldback	6	Complex-non-cyclic	++	117727387	117727387	None	None
7	117813630	7	117813630	foldback	6	Complex-non-cyclic	++	117813629	117813629	None	None
7	117826791	7	117826791	foldback	3	Complex-non-cyclic	--	117826792	117826792	None	None
7	117828377	7	117828377	foldback	4	Complex-non-cyclic	++	117828376	117828376	None	None
7	117841055	7	117841055	foldback	3	None	--	117841056	117841056	None	None
7	117866520	7	117866520	foldback	4	None	--	117866521	117866521	None	None
7	117882573	7	117882573	foldback	3	Complex-non-cyclic	--	117882574	117882574	None	None
7	118890607	7	118890607	foldback	4	None	++	118890606	118890606	None	None
7	118904500	7	118904500	foldback	3	None	--	118904501	118904501	None	None
7	118912010	7	118912010	foldback	4	None	--	118912011	118912011	None	None
7	118919298	7	118919298	foldback	4	None	--	118919299	118919299	None	None
7	118931709	7	118931709	foldback	2	None	++	118931708	118931708	None	None
7	118934666	7	118934666	foldback	2	None	++	118934665	118934665	None	None
7	118938334	7	118938334	foldback	2	None	++	118938333	118938333	None	None
7	118973284	7	118973284	foldback	2	None	++	118973283	118973283	None	None
7	118976403	7	118976403	foldback	3	None	--	118976404	118976404	None	None
7	118977306	7	118977306	foldback	4	None	--	118977307	118977307	None	None
7	118982508	7	118982508	foldback	5	None	--	118982509	118982509	None	None
7	118988614	7	118988614	foldback	4	None	++	118988613	118988613	None	None
7	119005281	7	119005281	foldback	2	None	++	119005280	119005280	None	None
7	119014005	7	119014005	foldback	4	None	++	119014004	119014004	None	None
7	119020490	7	119020490	foldback	2	None	++	119020489	119020489	None	None
7	119023478	7	119023478	foldback	2	None	++	119023477	119023477	None	None
7	119039086	7	119039086	foldback	4	None	--	119039087	119039087	None	None
7	119040353	7	119040353	foldback	2	None	++	119040352	119040352	None	None
7	119042219	7	119042445	foldback	3	None	++	119042218	119042444	None	None
7	119055263	7	119055263	foldback	4	None	++	119055262	119055262	None	None
7	119060577	7	119060577	foldback	4	None	++	119060576	119060576	None	None
7	119061208	7	119061208	foldback	4	None	++	119061207	119061207	None	None
7	119068342	7	119068342	foldback	4	None	--	119068343	119068343	None	None
7	119074613	7	119074613	foldback	2	None	++	119074612	119074612	None	None
7	119075190	7	119075190	foldback	3	None	--	119075191	119075191	None	None
7	119095724	7	119095724	foldback	4	None	--	119095725	119095725	None	None
7	119099257	7	119099257	foldback	4	None	--	119099258	119099258	None	None
7	119116585	7	119116585	foldback	4	None	--	119116586	119116586	None	None
7	119117968	7	119117968	foldback	4	None	++	119117967	119117967	None	None
7	119124665	7	119124665	foldback	4	None	++	119124664	119124664	None	None
7	119128581	7	119128581	foldback	4	None	++	119128580	119128580	None	None
7	119129070	7	119129070	foldback	2	None	++	119129069	119129069	None	None
7	119130083	7	119130149	foldback	3	None	++	119130082	119130148	None	None
7	119136015	7	119136015	foldback	4	None	++	119136014	119136014	None	None
7	119144771	7	119144771	foldback	4	None	++	119144770	119144770	None	None
7	119163167	7	119163167	foldback	2	None	++	119163166	119163166	None	None
7	119173177	7	119173177	foldback	3	None	--	119173178	119173178	None	None
7	119180775	7	119180775	foldback	4	None	--	119180776	119180776	None	None
7	119197657	7	119197657	foldback	4	None	++	119197656	119197656	None	None
7	119204921	7	119204921	foldback	4	None	++	119204920	119204920	None	None
7	119213339	7	119213339	foldback	2	None	++	119213338	119213338	None	None
7	119234159	7	119234159	foldback	2	None	++	119234158	119234158	None	None
7	119247966	7	119247966	foldback	4	None	++	119247965	119247965	None	None
7	119254758	7	119254758	foldback	4	None	++	119254757	119254757	None	None
7	119262816	7	119262816	foldback	4	None	--	119262817	119262817	None	None
7	119267359	7	119267359	foldback	4	None	--	119267360	119267360	None	None
7	119293905	7	119293905	foldback	4	None	--	119293906	119293906	None	None
7	119293974	7	119293974	foldback	4	None	++	119293973	119293973	None	None
7	119309605	7	119309605	foldback	2	None	++	119309604	119309604	None	None
7	119312320	7	119312320	foldback	4	None	--	119312321	119312321	None	None
7	119322992	7	119323096	foldback	3	None	--	119322993	119323097	None	None
7	119323232	7	119327053	foldback	3	None	--	119323233	119327054	None	None
7	119331252	7	119331252	foldback	4	None	--	119331253	119331253	None	None
7	119332233	7	119332233	foldback	4	None	--	119332234	119332234	None	None
7	119332881	7	119332881	foldback	4	None	--	119332882	119332882	None	None
7	119354759	7	119354759	foldback	4	None	++	119354758	119354758	None	None
7	119360319	7	119360378	foldback	5	None	++	119360318	119360377	None	None
7	119380500	7	119380500	foldback	6	None	++	119380499	119380499	None	None
7	119389266	7	119389266	foldback	4	None	++	119389265	119389265	None	None
7	119413858	7	119413858	foldback	4	None	++	119413857	119413857	None	None
7	119424709	7	119424709	foldback	4	None	++	119424708	119424708	None	None
7	119446243	7	119446243	foldback	6	None	--	119446244	119446244	None	None
7	119464407	7	119464565	foldback	5	None	++	119464406	119464564	None	None
7	119468017	7	119468017	foldback	6	None	++	119468016	119468016	None	None
7	119468283	7	119468283	foldback	6	None	--	119468284	119468284	None	None
7	119491736	7	119491736	foldback	4	None	--	119491737	119491737	None	None
7	119529458	7	119529458	foldback	6	None	--	119529459	119529459	None	None
7	119538535	7	119538590	foldback	5	None	++	119538534	119538589	None	None
7	119553760	7	119553760	foldback	5	None	--	119553761	119553761	None	None
7	119578336	7	119578336	foldback	4	None	--	119578337	119578337	None	None
7	119578696	7	119578696	foldback	4	None	++	119578695	119578695	None	None
7	119592973	7	119592973	foldback	5	None	--	119592974	119592974	None	None
7	119594930	7	119594930	foldback	6	None	--	119594931	119594931	None	None
7	119616326	7	119616331	foldback	3	None	++	119616325	119616330	None	None
7	119617176	7	119617176	foldback	4	None	++	119617175	119617175	None	None
7	119624813	7	119624813	foldback	6	None	++	119624812	119624812	None	None
7	119659276	7	119659276	foldback	4	None	++	119659275	119659275	None	None
7	119663651	7	119663651	foldback	5	None	--	119663652	119663652	None	None
7	119670039	7	119670039	foldback	6	Complex-non-cyclic	--	119670040	119670040	None	None
7	119678600	7	119678600	foldback	4	Complex-non-cyclic	++	119678599	119678599	None	None
7	119681222	7	119681222	foldback	4	Complex-non-cyclic	++	119681221	119681221	None	None
7	119688150	7	119688150	foldback	6	Complex-non-cyclic	--	119688151	119688151	None	None
7	119700180	7	119700312	foldback	5	Complex-non-cyclic	--	119700181	119700313	None	None
7	119706509	7	119706509	foldback	10	Complex-non-cyclic	--	119706510	119706510	None	None
7	119715174	7	119715268	foldback	5	Complex-non-cyclic	--	119715175	119715269	None	None
7	119717092	7	119717224	foldback	4	Complex-non-cyclic	--	119717093	119717225	None	None
7	119746709	7	119746709	foldback	4	Complex-non-cyclic	++	119746708	119746708	None	None
7	119761697	7	119761697	foldback	6	Complex-non-cyclic	--	119761698	119761698	None	None
7	119764572	7	119764572	foldback	5	Complex-non-cyclic	--	119764573	119764573	None	None
7	119771699	7	119771699	foldback	4	Complex-non-cyclic	++	119771698	119771698	None	None
7	119781167	7	119781167	foldback	4	None	--	119781168	119781168	None	None
7	119789021	7	119789021	foldback	4	None	++	119789020	119789020	None	None
7	119793993	7	119793993	foldback	4	None	++	119793992	119793992	None	None
7	119806597	7	119806769	foldback	6	None	++	119806596	119806768	None	None
7	119837524	7	119837691	foldback	4	None	++	119837523	119837690	None	None
7	119844940	7	119844940	foldback	6	None	--	119844941	119844941	None	None
7	119862411	7	119862411	foldback	6	None	--	119862412	119862412	None	None
7	119908890	7	119909017	foldback	5	None	++	119908889	119909016	None	None
7	119922575	7	119922575	foldback	4	None	++	119922574	119922574	None	None
7	119973341	7	119973341	foldback	4	None	--	119973342	119973342	None	None
7	120039036	7	120039212	foldback	5	None	++	120039035	120039211	None	None
7	120083513	7	120083513	foldback	4	None	++	120083512	120083512	None	None
7	120097322	7	120097410	foldback	5	None	++	120097321	120097409	None	None
7	120099370	7	120099370	foldback	5	None	--	120099371	120099371	None	None
7	120101567	7	120101567	foldback	4	None	++	120101566	120101566	None	None
7	120141187	7	120141187	foldback	4	None	++	120141186	120141186	None	None
7	120143551	7	120143551	foldback	4	None	++	120143550	120143550	None	None
7	120161924	7	120162134	foldback	4	None	--	120161925	120162135	None	None
7	120180399	7	120180399	foldback	4	None	++	120180398	120180398	None	None
7	120183760	7	120183760	foldback	6	None	--	120183761	120183761	None	None
7	120203917	7	120203917	foldback	4	None	++	120203916	120203916	None	None
7	120225557	7	120225557	foldback	4	None	--	120225558	120225558	None	None
7	120257194	7	120257339	foldback	5	None	--	120257195	120257340	None	None
7	120286066	7	120286066	foldback	4	None	++	120286065	120286065	None	None
7	120336990	7	120336990	foldback	6	None	--	120336991	120336991	None	None
7	120342860	7	120342860	foldback	4	None	++	120342859	120342859	None	None
7	120344524	7	120344524	foldback	8	None	--	120344525	120344525	None	None
7	119844543	7	120348498	inversion	3	None	++	119844542	120348497	None	None
7	120351896	7	120351926	foldback	3	None	--	120351897	120351927	None	None
7	120377960	7	120377960	foldback	4	None	++	120377959	120377959	None	None
7	120380359	7	120380359	foldback	4	None	++	120380358	120380358	None	None
7	120382610	7	120382610	foldback	4	None	++	120382609	120382609	None	None
X	92333964	X	92333964	foldback	2	None	++	92333963	92333963	None	None
X	92352122	X	92352122	foldback	4	None	--	92352123	92352123	None	None
X	92376595	X	92376595	foldback	2	None	++	92376594	92376594	None	None
X	92380610	X	92380610	foldback	4	None	++	92380609	92380609	None	None
X	92382608	X	92382608	foldback	4	None	--	92382609	92382609	None	None
X	92384450	X	92384450	foldback	4	Complex-non-cyclic	--	92384451	92384451	None	None
X	92392751	X	92392751	foldback	2	Complex-non-cyclic	++	92392750	92392750	None	None
X	92398365	X	92398365	foldback	2	Complex-non-cyclic	++	92398364	92398364	None	None
X	92410711	X	92410711	foldback	2	Complex-non-cyclic	++	92410710	92410710	None	None
X	92413537	X	92413537	foldback	4	Complex-non-cyclic	++	92413536	92413536	None	None
X	92417210	X	92417400	foldback	3	Complex-non-cyclic	++	92417209	92417399	None	None
X	92420568	X	92420568	foldback	3	Complex-non-cyclic	--	92420569	92420569	None	None
X	92422082	X	92422082	foldback	4	Complex-non-cyclic	++	92422081	92422081	None	None
X	92429876	X	92429876	foldback	4	Complex-non-cyclic	--	92429877	92429877	None	None
X	92431482	X	92431482	foldback	3	Complex-non-cyclic	--	92431483	92431483	None	None
X	92442553	X	92442553	foldback	2	Complex-non-cyclic	--	92442554	92442554	None	None
X	92448619	X	92448619	foldback	4	Complex-non-cyclic	--	92448620	92448620	None	None
X	92450654	X	92450654	foldback	3	Complex-non-cyclic	--	92450655	92450655	None	None
X	92452639	X	92452639	foldback	2	Complex-non-cyclic	++	92452638	92452638	None	None
X	92457091	X	92457091	foldback	4	Complex-non-cyclic	--	92457092	92457092	None	None
X	92458190	X	92458190	foldback	2	Complex-non-cyclic	++	92458189	92458189	None	None
X	92461158	6	30509390	interchromosomal	9	Complex-non-cyclic	+-	92461157	30509391	None	None
