chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	40693493	8	40693493	foldback	2	Linear	++	40693492	40693492	None	None
8	40697995	8	40697995	foldback	4	Linear	++	40697994	40697994	None	None
8	40705629	8	40706096	duplication-like	7	Linear	-+	40705630	40706095	None	None
8	40752876	8	40753349	duplication-like	7	Linear	-+	40752877	40753348	None	None
8	40994331	8	40994331	foldback	6	Linear	++	40994330	40994330	None	None
8	41152079	8	41152670	duplication-like	10	Linear	-+	41152080	41152669	None	None
8	41158427	8	41158894	duplication-like	9	Linear	-+	41158428	41158893	None	None
8	41195156	8	41195882	duplication-like	8	Linear	-+	41195157	41195881	None	None
8	41346919	8	41347515	duplication-like	13	Linear	-+	41346920	41347514	None	None
8	41348225	8	41348747	deletion-like	5	Linear	+-	41348224	41348748	None	None
8	41424421	8	41425399	duplication-like	10	Linear	-+	41424422	41425398	None	None
8	41503384	8	41503826	duplication-like	8	Linear	-+	41503385	41503825	None	None
8	41506229	8	41509507	duplication-like	38	Linear	-+	41506230	41509506	None	None
8	41511304	8	41512130	duplication-like	10	Linear	-+	41511305	41512129	None	None
8	41522140	8	41522993	duplication-like	12	Linear	-+	41522141	41522992	None	None
8	41552596	8	41553225	duplication-like	11	Linear	-+	41552597	41553224	None	None
8	41557371	8	41557789	duplication-like	7	Linear	-+	41557372	41557788	None	None
8	41565135	8	41565135	foldback	4	Linear	++	41565134	41565134	None	None
8	41586983	8	41587487	deletion-like	4	Linear	+-	41586982	41587488	None	None
8	41651525	8	41651525	foldback	4	Linear	--	41651526	41651526	None	None
8	41655408	8	41656137	duplication-like	13	Linear	-+	41655409	41656136	None	None
8	41662042	8	41662042	foldback	6	None	--	41662043	41662043	None	None
8	41662581	8	41662650	foldback	4	None	--	41662582	41662651	None	None
8	41666829	8	41666829	foldback	4	None	--	41666830	41666830	None	None
8	41674497	8	41674497	foldback	6	None	--	41674498	41674498	None	None
8	41674497	8	41674638	foldback	3	None	--	41674498	41674639	None	None
8	41685736	8	41686237	deletion-like	4	Linear	+-	41685735	41686238	None	None
8	41701681	8	41702720	duplication-like	9	Linear	-+	41701682	41702719	None	None
8	41716053	8	41716518	duplication-like	7	Linear	-+	41716054	41716517	None	None
8	41722181	8	41722766	duplication-like	8	Linear	-+	41722182	41722765	None	None
8	41739482	8	41740350	duplication-like	10	Linear	-+	41739483	41740349	None	None
8	41781148	8	41781148	foldback	2	None	++	41781147	41781147	None	None
8	41784218	8	41784218	foldback	6	None	++	41784217	41784217	None	None
8	41786836	8	41786868	foldback	2	None	++	41786835	41786867	None	None
8	41789393	8	41789393	foldback	4	Linear	--	41789394	41789394	None	None
8	41789904	8	41790495	deletion-like	2	Linear	+-	41789903	41790496	None	None
8	41791418	8	41791916	duplication-like	7	Linear	-+	41791419	41791915	None	None
8	41793289	8	41793289	foldback	2	Linear	++	41793288	41793288	None	None
8	41794258	8	41794258	foldback	2	None	++	41794257	41794257	None	None
8	41800130	8	41800130	foldback	4	None	++	41800129	41800129	None	None
8	41801789	8	41801789	foldback	4	None	++	41801788	41801788	None	None
8	41808223	8	41808223	foldback	2	None	++	41808222	41808222	None	None
8	41809912	8	41809912	foldback	4	None	++	41809911	41809911	None	None
8	41813527	8	41813527	foldback	2	None	++	41813526	41813526	None	None
8	41822316	8	41822316	foldback	2	None	++	41822315	41822315	None	None
8	41824404	8	41824470	foldback	5	None	--	41824405	41824471	None	None
8	41833452	8	41833452	foldback	4	None	--	41833453	41833453	None	None
8	41835491	8	41835650	foldback	3	None	++	41835490	41835649	None	None
8	41841543	8	41841543	foldback	3	None	--	41841544	41841544	None	None
8	41845672	8	41846002	foldback	3	None	--	41845673	41846003	None	None
8	41848379	8	41848379	foldback	2	None	++	41848378	41848378	None	None
8	41854180	8	41854180	foldback	3	None	--	41854181	41854181	None	None
8	41856115	8	41856115	foldback	4	None	--	41856116	41856116	None	None
8	41864810	8	41864810	foldback	2	None	++	41864809	41864809	None	None
8	41868197	8	41868699	deletion-like	2	None	+-	41868196	41868700	None	None
8	41873619	8	41873619	foldback	4	None	--	41873620	41873620	None	None
8	41878832	8	41878832	foldback	4	None	--	41878833	41878833	None	None
8	41889892	8	41890066	foldback	3	None	++	41889891	41890065	None	None
8	41894458	8	41894458	foldback	9	None	--	41894459	41894459	None	None
8	41897893	8	41897893	foldback	4	Linear	++	41897892	41897892	None	None
8	41902375	8	41902375	foldback	4	Linear	++	41902374	41902374	None	None
8	41908834	8	41909556	duplication-like	12	Linear	-+	41908835	41909555	None	None
8	41911333	8	41911333	foldback	3	Linear	--	41911334	41911334	None	None
8	41913893	8	41913991	foldback	3	Linear	--	41913894	41913992	None	None
8	41914428	8	41914428	foldback	4	Linear	--	41914429	41914429	None	None
8	41915747	8	41915760	foldback	2	Linear	++	41915746	41915759	None	None
8	41919322	8	41919408	foldback	5	Linear	++	41919321	41919407	None	None
8	41921081	8	41921081	foldback	2	Linear	++	41921080	41921080	None	None
8	41923543	8	41924115	deletion-like	2	Linear	+-	41923542	41924116	None	None
8	41925642	8	41925642	foldback	4	Linear	--	41925643	41925643	None	None
8	41934582	8	41935112	deletion-like	2	Linear	+-	41934581	41935113	None	None
8	41945518	8	41945518	foldback	3	Linear	--	41945519	41945519	None	None
8	41946270	8	41946270	foldback	4	Linear	--	41946271	41946271	None	None
8	41960561	8	41960810	foldback	3	Linear	--	41960562	41960811	None	None
8	41967823	8	41967823	foldback	4	Linear	--	41967824	41967824	None	None
8	41972520	8	41972520	foldback	4	Linear	++	41972519	41972519	None	None
8	41975927	8	41975927	foldback	4	Linear	--	41975928	41975928	None	None
8	41998474	8	41999216	deletion-like	2	Linear	+-	41998473	41999217	None	None
8	42005896	8	42005896	foldback	4	Linear	--	42005897	42005897	None	None
8	42006535	8	42007121	deletion-like	2	Linear	+-	42006534	42007122	None	None
8	42007672	8	42007672	foldback	6	Linear	--	42007673	42007673	None	None
8	42009856	8	42010636	duplication-like	15	Linear	-+	42009857	42010635	None	None
8	42018169	8	42018169	foldback	2	Linear	++	42018168	42018168	None	None
8	42025793	8	42025953	foldback	3	Linear	--	42025794	42025954	None	None
8	42028478	8	42028478	foldback	4	Linear	++	42028477	42028477	None	None
8	42028562	8	42029149	deletion-like	2	Linear	+-	42028561	42029150	None	None
8	42032176	8	42032176	foldback	4	Linear	++	42032175	42032175	None	None
8	42033096	8	42033096	foldback	4	Linear	--	42033097	42033097	None	None
8	42039284	8	42039284	foldback	3	Linear	--	42039285	42039285	None	None
8	42050149	8	42050603	duplication-like	9	Linear	-+	42050150	42050602	None	None
8	42051997	8	42051997	foldback	4	Linear	++	42051996	42051996	None	None
8	42053488	8	42053499	foldback	2	Linear	++	42053487	42053498	None	None
8	42054959	8	42054959	foldback	4	Linear	--	42054960	42054960	None	None
8	42075172	8	42075172	foldback	2	Linear	++	42075171	42075171	None	None
8	42083523	8	42083523	foldback	2	Linear	++	42083522	42083522	None	None
8	42087464	8	42087997	deletion-like	2	Linear	+-	42087463	42087998	None	None
8	42089775	8	42089775	foldback	2	Linear	++	42089774	42089774	None	None
8	42092616	8	42093273	deletion-like	2	Linear	+-	42092615	42093274	None	None
8	42106731	8	42106731	foldback	4	Linear	++	42106730	42106730	None	None
8	42107970	8	42107970	foldback	4	Linear	--	42107971	42107971	None	None
8	42113530	8	42113530	foldback	6	Linear	--	42113531	42113531	None	None
8	42118818	8	42119353	deletion-like	3	Linear	+-	42118817	42119354	None	None
8	42124445	8	42124445	foldback	4	Linear	--	42124446	42124446	None	None
8	42153423	8	42153900	duplication-like	7	Linear	-+	42153424	42153899	None	None
8	42158154	8	42158154	foldback	4	Linear	++	42158153	42158153	None	None
8	42160910	8	42160910	foldback	2	Linear	++	42160909	42160909	None	None
8	42164377	8	42164486	foldback	4	Linear	++	42164376	42164485	None	None
8	42169882	8	42170402	deletion-like	2	Linear	+-	42169881	42170403	None	None
8	42174090	8	42174090	foldback	3	Linear	--	42174091	42174091	None	None
8	42174107	8	42174847	deletion-like	2	Linear	+-	42174106	42174848	None	None
8	42177903	8	42177903	foldback	4	Linear	++	42177902	42177902	None	None
8	42179946	8	42180454	deletion-like	2	Linear	+-	42179945	42180455	None	None
8	42181301	8	42181301	foldback	4	Linear	--	42181302	42181302	None	None
8	42189607	8	42189607	foldback	4	Linear	--	42189608	42189608	None	None
8	42190408	8	42194437	deletion-like	8	Linear	+-	42190407	42194438	None	None
8	42195861	8	42196417	deletion-like	2	Linear	+-	42195860	42196418	None	None
8	42202968	8	42203483	deletion-like	2	Linear	+-	42202967	42203484	None	None
8	42205917	8	42206076	foldback	3	Linear	++	42205916	42206075	None	None
8	42206205	8	42206366	foldback	5	None	--	42206206	42206367	None	None
8	42206915	8	42206915	foldback	4	Linear	++	42206914	42206914	None	None
8	42231977	8	42231977	foldback	7	Linear	--	42231978	42231978	None	None
8	42237765	8	42237765	foldback	4	Linear	++	42237764	42237764	None	None
8	42240270	8	42240355	foldback	3	Linear	--	42240271	42240356	None	None
8	42242319	8	42242319	foldback	4	Linear	++	42242318	42242318	None	None
8	42241839	8	42242356	deletion-like	2	Linear	+-	42241838	42242357	None	None
8	42252723	8	42252922	foldback	9	Linear	--	42252724	42252923	None	None
8	42254351	8	42254351	foldback	4	Linear	--	42254352	42254352	None	None
8	42255354	8	42255354	foldback	5	Linear	--	42255355	42255355	None	None
8	42260622	8	42260622	foldback	4	Linear	--	42260623	42260623	None	None
8	42264113	8	42264113	foldback	2	Linear	++	42264112	42264112	None	None
8	42265208	8	42265208	foldback	3	Linear	--	42265209	42265209	None	None
8	42270640	8	42270640	foldback	4	Linear	--	42270641	42270641	None	None
8	42271627	8	42271627	foldback	2	Linear	++	42271626	42271626	None	None
8	42281409	8	42281409	foldback	2	Linear	++	42281408	42281408	None	None
8	42285361	8	42285361	foldback	4	Linear	--	42285362	42285362	None	None
8	42291234	8	42291234	foldback	4	Linear	++	42291233	42291233	None	None
8	42297835	8	42297835	foldback	4	Linear	--	42297836	42297836	None	None
8	42299809	8	42300339	deletion-like	2	Linear	+-	42299808	42300340	None	None
8	42313667	8	42314185	deletion-like	2	Linear	+-	42313666	42314186	None	None
8	42325092	8	42325092	foldback	4	Linear	--	42325093	42325093	None	None
8	42329668	8	42330473	deletion-like	2	Linear	+-	42329667	42330474	None	None
8	42331603	8	42332112	deletion-like	2	Linear	+-	42331602	42332113	None	None
8	42335379	8	42335802	duplication-like	6	Linear	-+	42335380	42335801	None	None
8	42336907	8	42336907	foldback	3	Linear	--	42336908	42336908	None	None
8	42341144	8	42341144	foldback	4	Linear	++	42341143	42341143	None	None
8	42348170	8	42348170	foldback	3	Linear	--	42348171	42348171	None	None
8	42352468	8	42352468	foldback	2	Linear	++	42352467	42352467	None	None
8	42354824	8	42355486	deletion-like	2	Linear	+-	42354823	42355487	None	None
8	42355606	8	42355606	foldback	3	Linear	--	42355607	42355607	None	None
8	42355905	8	42355905	foldback	4	Linear	++	42355904	42355904	None	None
8	42360757	8	42360757	foldback	4	Linear	++	42360756	42360756	None	None
8	42360857	8	42360857	foldback	4	Linear	--	42360858	42360858	None	None
8	42362845	8	42363396	deletion-like	2	Linear	+-	42362844	42363397	None	None
8	42376304	8	42376468	foldback	3	Linear	++	42376303	42376467	None	None
8	42377358	8	42377358	foldback	6	Linear	--	42377359	42377359	None	None
8	42390044	8	42390044	foldback	4	Linear	--	42390045	42390045	None	None
8	42390632	8	42390810	foldback	3	Linear	++	42390631	42390809	None	None
8	42396077	8	42397312	duplication-like	16	Linear	-+	42396078	42397311	None	None
8	42397902	8	42397902	foldback	4	Linear	++	42397901	42397901	None	None
8	42400006	8	42400006	foldback	4	Linear	++	42400005	42400005	None	None
8	42399930	8	42400437	deletion-like	2	Linear	+-	42399929	42400438	None	None
8	42405691	8	42405691	foldback	4	Linear	++	42405690	42405690	None	None
8	42411521	8	42411521	foldback	4	Linear	++	42411520	42411520	None	None
8	42411762	8	42412302	deletion-like	2	Linear	+-	42411761	42412303	None	None
8	42413484	8	42413484	foldback	4	Linear	--	42413485	42413485	None	None
8	42414528	8	42414528	foldback	4	Linear	--	42414529	42414529	None	None
8	42419373	8	42419373	foldback	4	Linear	--	42419374	42419374	None	None
8	42428986	8	42428986	foldback	4	Linear	--	42428987	42428987	None	None
8	42429304	8	42429304	foldback	2	Linear	++	42429303	42429303	None	None
8	42434031	8	42434546	deletion-like	2	Linear	+-	42434030	42434547	None	None
8	42439562	8	42440145	deletion-like	3	Linear	+-	42439561	42440146	None	None
8	42444340	8	42444649	foldback	2	Linear	--	42444341	42444650	None	None
8	42461498	8	42461498	foldback	4	Linear	--	42461499	42461499	None	None
8	42468273	8	42468273	foldback	4	Linear	--	42468274	42468274	None	None
8	42473794	8	42473794	foldback	4	Linear	--	42473795	42473795	None	None
8	42484524	8	42484524	foldback	4	Linear	--	42484525	42484525	None	None
8	42486716	8	42486716	foldback	2	Linear	++	42486715	42486715	None	None
8	42488591	8	42488761	foldback	5	Linear	++	42488590	42488760	None	None
8	42490297	8	42490297	foldback	4	Linear	--	42490298	42490298	None	None
8	42497278	8	42497720	duplication-like	6	Linear	-+	42497279	42497719	None	None
8	42504880	8	42504880	foldback	4	Linear	++	42504879	42504879	None	None
8	42506325	8	42506325	foldback	3	Linear	--	42506326	42506326	None	None
8	42508268	8	42508268	foldback	4	Linear	++	42508267	42508267	None	None
8	42511694	8	42511694	foldback	2	Linear	++	42511693	42511693	None	None
8	42511257	8	42511773	deletion-like	2	Linear	+-	42511256	42511774	None	None
8	42530135	8	42530318	foldback	4	Linear	--	42530136	42530319	None	None
8	42530820	8	42530820	foldback	2	Linear	++	42530819	42530819	None	None
8	42536137	8	42536137	foldback	2	Linear	++	42536136	42536136	None	None
8	42550030	8	42550030	foldback	4	Linear	--	42550031	42550031	None	None
8	42553066	8	42553066	foldback	4	Linear	++	42553065	42553065	None	None
8	42568776	8	42569306	deletion-like	2	Linear	+-	42568775	42569307	None	None
8	42570080	8	42570080	foldback	2	Linear	++	42570079	42570079	None	None
8	42570350	8	42570880	deletion-like	2	Linear	+-	42570349	42570881	None	None
8	42579678	8	42579678	foldback	4	Linear	++	42579677	42579677	None	None
8	42586432	8	42586960	deletion-like	2	Linear	+-	42586431	42586961	None	None
8	42602005	8	42602005	foldback	4	Linear	--	42602006	42602006	None	None
8	42608252	8	42608252	foldback	6	Linear	++	42608251	42608251	None	None
8	42612868	8	42613263	duplication-like	9	Linear	-+	42612869	42613262	None	None
8	42618130	8	42618712	deletion-like	2	Linear	+-	42618129	42618713	None	None
8	42620836	8	42621371	deletion-like	2	Linear	+-	42620835	42621372	None	None
8	42636707	8	42636707	foldback	2	Linear	--	42636708	42636708	None	None
8	42638724	8	42638724	foldback	4	Linear	++	42638723	42638723	None	None
8	42656944	8	42656944	foldback	4	Linear	++	42656943	42656943	None	None
8	42669269	8	42669269	foldback	6	Linear	++	42669268	42669268	None	None
8	42669015	8	42669560	deletion-like	2	Linear	+-	42669014	42669561	None	None
8	42672451	8	42672451	foldback	2	Linear	++	42672450	42672450	None	None
8	42674682	8	42675226	deletion-like	2	Linear	+-	42674681	42675227	None	None
8	42685090	8	42685700	deletion-like	3	Linear	+-	42685089	42685701	None	None
8	42689493	8	42689493	foldback	4	Linear	++	42689492	42689492	None	None
8	42689100	8	42689654	deletion-like	2	Linear	+-	42689099	42689655	None	None
8	42692325	8	42692658	foldback	5	Linear	--	42692326	42692659	None	None
8	42698205	8	42698798	deletion-like	2	Linear	+-	42698204	42698799	None	None
8	42699315	8	42699315	foldback	4	Linear	--	42699316	42699316	None	None
8	42708106	8	42708263	foldback	3	Linear	++	42708105	42708262	None	None
8	42709191	8	42709537	foldback	3	None	++	42709190	42709536	None	None
8	42713170	8	42713170	foldback	3	Linear	--	42713171	42713171	None	None
8	42715577	8	42716158	deletion-like	2	Linear	+-	42715576	42716159	None	None
8	42717195	8	42717195	foldback	2	Linear	++	42717194	42717194	None	None
8	42723134	8	42723684	deletion-like	2	Linear	+-	42723133	42723685	None	None
8	42724640	8	42725226	deletion-like	2	Linear	+-	42724639	42725227	None	None
8	42733360	8	42733360	foldback	2	Linear	++	42733359	42733359	None	None
8	42733697	8	42733697	foldback	4	Linear	--	42733698	42733698	None	None
8	42740579	8	42740579	foldback	2	Linear	++	42740578	42740578	None	None
8	42741016	8	42741583	deletion-like	2	Linear	+-	42741015	42741584	None	None
8	42744502	8	42744502	foldback	4	Linear	++	42744501	42744501	None	None
8	42749735	8	42750246	deletion-like	3	Linear	+-	42749734	42750247	None	None
8	42754964	8	42754964	foldback	4	Linear	--	42754965	42754965	None	None
8	42761892	8	42761892	foldback	3	Linear	--	42761893	42761893	None	None
8	42775193	8	42775193	foldback	4	Linear	--	42775194	42775194	None	None
8	42777451	8	42777451	foldback	4	Linear	++	42777450	42777450	None	None
8	42786096	8	42786096	foldback	2	Linear	++	42786095	42786095	None	None
8	42796422	8	42796554	foldback	3	Linear	++	42796421	42796553	None	None
8	42805650	8	42806167	deletion-like	2	Linear	+-	42805649	42806168	None	None
8	42812273	8	42812273	foldback	5	Linear	--	42812274	42812274	None	None
8	42816434	8	42816573	foldback	3	Linear	--	42816435	42816574	None	None
8	42818449	8	42818449	foldback	4	Linear	--	42818450	42818450	None	None
8	42827479	8	42827479	foldback	4	Linear	++	42827478	42827478	None	None
8	42828249	8	42828810	deletion-like	2	Linear	+-	42828248	42828811	None	None
8	42829521	8	42829521	foldback	2	Linear	--	42829522	42829522	None	None
8	42829507	8	42829899	duplication-like	5	Linear	-+	42829508	42829898	None	None
8	42853570	8	42854107	deletion-like	2	Linear	+-	42853569	42854108	None	None
8	42854154	8	42854154	foldback	2	Linear	++	42854153	42854153	None	None
8	42858744	8	42858744	foldback	2	Linear	++	42858743	42858743	None	None
8	42865459	8	42865459	foldback	2	Linear	++	42865458	42865458	None	None
8	42891400	8	42891400	foldback	2	Linear	++	42891399	42891399	None	None
8	42897156	8	42897391	foldback	3	Linear	++	42897155	42897390	None	None
8	42899171	8	42899171	foldback	6	Linear	--	42899172	42899172	None	None
8	42911275	8	42912370	duplication-like	15	Linear	-+	42911276	42912369	None	None
8	42913388	8	42913388	foldback	4	Linear	++	42913387	42913387	None	None
8	42934015	8	42934314	foldback	2	None	++	42934014	42934313	None	None
8	42936906	8	42936906	foldback	2	None	++	42936905	42936905	None	None
8	42937426	8	42937587	foldback	3	None	--	42937427	42937588	None	None
8	42938355	8	42938355	foldback	3	Linear	--	42938356	42938356	None	None
8	42940333	8	42940333	foldback	2	Linear	++	42940332	42940332	None	None
8	42943193	8	42943193	foldback	2	Linear	++	42943192	42943192	None	None
8	42948147	8	42948147	foldback	2	Linear	++	42948146	42948146	None	None
8	42947872	8	42949264	duplication-like	13	Linear	-+	42947873	42949263	None	None
8	42951795	8	42951795	foldback	6	Linear	--	42951796	42951796	None	None
8	42956746	8	42956746	foldback	4	Linear	--	42956747	42956747	None	None
8	42959118	8	42959265	foldback	3	Linear	++	42959117	42959264	None	None
8	42973592	8	42974206	deletion-like	2	Linear	+-	42973591	42974207	None	None
8	42978694	8	42978694	foldback	4	Linear	--	42978695	42978695	None	None
8	42995150	8	42995717	duplication-like	7	Linear	-+	42995151	42995716	None	None
8	42998213	8	42998213	foldback	2	Linear	++	42998212	42998212	None	None
8	43006437	8	43006957	deletion-like	2	Linear	+-	43006436	43006958	None	None
8	43019899	8	43019899	foldback	4	Linear	++	43019898	43019898	None	None
8	43020650	8	43020650	foldback	4	Linear	++	43020649	43020649	None	None
8	43024527	8	43024527	foldback	4	Linear	--	43024528	43024528	None	None
8	43026740	8	43026740	foldback	3	Linear	--	43026741	43026741	None	None
8	43027652	8	43027652	foldback	2	Linear	++	43027651	43027651	None	None
8	43036554	8	43037096	deletion-like	2	Linear	+-	43036553	43037097	None	None
8	43038270	8	43038904	deletion-like	2	Linear	+-	43038269	43038905	None	None
8	43048722	8	43049287	deletion-like	2	Linear	+-	43048721	43049288	None	None
8	43051352	8	43051870	deletion-like	3	Linear	+-	43051351	43051871	None	None
8	43056657	8	43056657	foldback	3	Linear	--	43056658	43056658	None	None
8	43062442	8	43062801	foldback	2	Linear	++	43062441	43062800	None	None
8	43063348	8	43063348	foldback	2	Linear	++	43063347	43063347	None	None
8	43071237	8	43071843	deletion-like	2	Linear	+-	43071236	43071844	None	None
8	43074492	8	43074492	foldback	6	Linear	++	43074491	43074491	None	None
8	43075216	8	43075746	deletion-like	2	Linear	+-	43075215	43075747	None	None
10	88257146	10	88257701	deletion-like	2	None	+-	88257145	88257702	None	None
10	88260345	10	88260458	foldback	3	None	++	88260344	88260457	None	None
10	88264135	8	42544171	interchromosomal	2	None	+-	88264134	42544172	None	None
10	88269129	10	88269129	foldback	2	None	++	88269128	88269128	None	None
