chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	72420975	12	83170150	deletion-like	10	ecDNA	+-	72420974	83170151	None	None
12	72401605	12	83506087	inversion	17	ecDNA	++	72401604	83506086	None	None
12	83844044	12	83844658	deletion-like	13	ecDNA	+-	83844043	83844659	None	None
12	59147170	12	83915964	deletion-like	11	ecDNA	+-	59147169	83915965	None	None
12	68510204	12	84239961	duplication-like	14	ecDNA	-+	68510205	84239960	None	None
12	73765049	12	88102788	duplication-like	5	None	-+	73765050	88102787	None	None
12	71609843	12	101073228	inversion	7	None	++	71609842	101073227	None	None
12	102625852	12	102625852	foldback	2	unknown	++	102625851	102625851	None	None
12	88102822	12	103150935	duplication-like	3	None	-+	88102823	103150934	None	None
12	103709543	12	103709543	foldback	4	None	++	103709542	103709542	None	None
12	103872219	12	103872219	foldback	4	None	++	103872218	103872218	None	None
12	72421343	12	104125089	deletion-like	4	ecDNA	+-	72421342	104125090	None	None
12	72402545	12	104125545	inversion	6	ecDNA	++	72402544	104125544	None	None
12	73765717	12	104125867	deletion-like	8	None	+-	73765716	104125868	None	None
12	83505530	12	104126291	duplication-like	10	ecDNA	-+	83505531	104126290	None	None
12	72650630	12	104128489	deletion-like	16	ecDNA	+-	72650629	104128490	None	None
12	73744976	12	104128749	inversion	10	None	++	73744975	104128748	None	None
12	72669584	12	104129208	inversion	5	None	++	72669583	104129207	None	None
12	104293254	12	104293797	deletion-like	3	ecDNA	+-	104293253	104293798	None	None
12	68047319	12	104650468	duplication-like	10	ecDNA	-+	68047320	104650467	None	None
20	34541247	20	34575826	deletion-like	21	ecDNA	+-	34541246	34575827	None	None
20	34701347	20	34702497	duplication-like	19	None	-+	34701348	34702496	None	None
20	34702506	20	35131636	deletion-like	9	unknown	+-	34702505	35131637	None	None
20	34701445	20	35131671	deletion-like	9	ecDNA	+-	34701444	35131672	None	None
20	34476376	20	39199826	duplication-like	29	ecDNA	-+	34476377	39199825	None	None
20	39510231	20	46133200	deletion-like	12	unknown	+-	39510230	46133201	None	None
20	46523500	20	47132265	inversion	7	None	--	46523501	47132266	None	None
20	50038375	18	20154217	interchromosomal	6	None	++	50038374	20154216	None	None
20	35506721	20	51139173	deletion-like	11	ecDNA	+-	35506720	51139174	None	None
20	52012510	18	19479112	interchromosomal	18	None	--	52012511	19479113	None	None
20	50359873	20	52157425	deletion-like	41	ecDNA	+-	50359872	52157426	None	None
20	39266188	20	52294456	duplication-like	29	None	-+	39266189	52294455	None	None
20	50843014	20	52393705	inversion	34	ecDNA	++	50843013	52393704	None	None
20	50172909	20	52396708	inversion	21	ecDNA	--	50172910	52396709	None	None
20	52647072	20	52657996	deletion-like	156	ecDNA	+-	52647071	52657997	None	None
20	51372442	20	52666677	duplication-like	29	ecDNA	-+	51372443	52666676	None	None
20	52893553	20	53180864	inversion	49	ecDNA	++	52893552	53180863	None	None
20	51920120	20	54229384	inversion	6	None	--	51920121	54229385	None	None
20	54434617	20	54440650	deletion-like	5	None	+-	54434616	54440651	None	None
20	46474276	20	55451670	deletion-like	16	None	+-	46474275	55451671	None	None
20	51873005	20	56253619	deletion-like	30	ecDNA	+-	51873004	56253620	None	None
20	38717845	20	56545986	duplication-like	41	ecDNA	-+	38717846	56545985	None	None
20	52610151	20	56745332	inversion	12	ecDNA	--	52610152	56745333	None	None
20	51433770	20	57027932	duplication-like	3	ecDNA	-+	51433771	57027931	None	None
20	49909520	20	57596678	duplication-like	55	ecDNA	-+	49909521	57596677	None	None
