chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	63697289	12	71809498	deletion-like	82	ecDNA	+-	63697288	71809499	None	None
12	71843669	16	49258076	interchromosomal	334	ecDNA	-+	71843670	49258075	None	None
12	71865060	22	49554305	interchromosomal	230	ecDNA	+-	71865059	49554306	None	None
12	71880758	22	49429844	interchromosomal	105	ecDNA	++	71880757	49429843	None	None
12	70299376	12	72115560	deletion-like	7	ecDNA	+-	70299375	72115561	None	None
12	68492858	12	72161520	deletion-like	23	None	+-	68492857	72161521	None	None
12	72356626	12	72358125	deletion-like	298	ecDNA	+-	72356625	72358126	None	None
12	58959574	12	72399840	inversion	74	None	++	58959573	72399839	None	None
12	63673058	12	72502996	duplication-like	18	ecDNA	-+	63673059	72502995	None	None
12	48469516	12	72533145	deletion-like	12	None	+-	48469515	72533146	None	None
12	48315520	12	72558290	deletion-like	24	ecDNA	+-	48315519	72558291	None	None
12	55885687	12	72575048	inversion	15	None	--	55885688	72575049	None	None
12	14823807	12	72591524	deletion-like	135	ecDNA	+-	14823806	72591525	None	None
12	72603597	22	47737274	interchromosomal	214	ecDNA	--	72603598	47737275	None	None
12	72655385	12	72656117	foldback	2	ecDNA	++	72655384	72656116	None	None
12	52212984	12	72661202	inversion	206	ecDNA	++	52212983	72661201	None	None
12	8851347	12	72770183	duplication-like	25	ecDNA	-+	8851348	72770182	None	None
12	46771458	12	72809037	inversion	68	ecDNA	--	46771459	72809038	None	None
12	72599175	12	72817600	inversion	57	ecDNA	++	72599174	72817599	None	None
12	69802928	12	72924910	deletion-like	23	ecDNA	+-	69802927	72924911	None	None
12	26224028	12	73084591	deletion-like	70	ecDNA	+-	26224027	73084592	None	None
12	72324721	12	73101822	inversion	115	ecDNA	++	72324720	73101821	None	None
12	46961269	12	73105415	inversion	51	ecDNA	++	46961268	73105414	None	None
12	72337907	12	73122092	deletion-like	62	ecDNA	+-	72337906	73122093	None	None
12	72595829	12	73128273	duplication-like	73	ecDNA	-+	72595830	73128272	None	None
12	47885188	12	73249226	inversion	9	None	--	47885189	73249227	None	None
12	48007964	12	73317079	inversion	10	unknown	--	48007965	73317080	None	None
12	69327591	12	73352217	duplication-like	15	None	-+	69327592	73352216	None	None
12	57915364	12	73431883	inversion	11	None	++	57915363	73431882	None	None
12	72235916	12	73439559	duplication-like	72	None	-+	72235917	73439558	None	None
12	58168916	12	73453072	deletion-like	159	ecDNA	+-	58168915	73453073	None	None
12	73724109	12	73726444	foldback	2	None	--	73724110	73726445	None	None
12	74186029	12	74187773	foldback	2	None	--	74186030	74187774	None	None
12	74353767	12	74354113	foldback	3	None	--	74353768	74354114	None	None
12	66510868	12	74534366	deletion-like	9	None	+-	66510867	74534367	None	None
12	74556917	12	74558355	foldback	2	None	++	74556916	74558354	None	None
12	74599180	12	74600285	foldback	2	None	--	74599181	74600286	None	None
12	69123116	12	74627023	inversion	8	None	++	69123115	74627022	None	None
12	75018477	12	75019302	foldback	2	None	++	75018476	75019301	None	None
12	75147290	12	75147290	foldback	4	ecDNA	--	75147291	75147291	None	None
12	75159701	12	75159701	foldback	2	ecDNA	++	75159700	75159700	None	None
12	75190026	12	75190429	foldback	3	ecDNA	--	75190027	75190430	None	None
12	75189957	12	75191656	foldback	3	ecDNA	++	75189956	75191655	None	None
12	63746248	12	75719410	deletion-like	11	ecDNA	+-	63746247	75719411	None	None
12	66830187	12	75747734	duplication-like	19	ecDNA	-+	66830188	75747733	None	None
12	48642384	12	75771173	inversion	14	None	--	48642385	75771174	None	None
12	63716017	12	75797908	inversion	3	ecDNA	--	63716018	75797909	None	None
12	76802581	12	76803683	foldback	2	ecDNA	--	76802582	76803684	None	None
12	76804493	12	76804895	foldback	3	ecDNA	--	76804494	76804896	None	None
12	76805253	12	76805253	foldback	3	ecDNA	--	76805254	76805254	None	None
12	72354435	12	76813347	inversion	44	ecDNA	++	72354434	76813346	None	None
12	73315628	12	76852602	inversion	7	None	++	73315627	76852601	None	None
12	72398629	12	77451436	inversion	9	ecDNA	++	72398628	77451435	None	None
12	69751573	12	77458665	duplication-like	13	ecDNA	-+	69751574	77458664	None	None
12	42753937	12	77500790	duplication-like	68	ecDNA	-+	42753938	77500789	None	None
12	77600613	16	49211479	interchromosomal	65	ecDNA	+-	77600612	49211480	None	None
12	77406575	12	77623335	duplication-like	57	ecDNA	-+	77406576	77623334	None	None
12	75834683	12	77631865	inversion	41	ecDNA	++	75834682	77631864	None	None
12	72260014	12	78073668	inversion	152	ecDNA	--	72260015	78073669	None	None
12	2263160	12	78081854	duplication-like	5	ecDNA	-+	2263161	78081853	None	None
12	78085510	12	78086380	foldback	2	ecDNA	--	78085511	78086381	None	None
12	78127955	12	78128183	foldback	7	ecDNA	++	78127954	78128182	None	None
12	75166748	12	78129446	inversion	27	ecDNA	--	75166749	78129447	None	None
12	78137757	12	78138271	foldback	7	ecDNA	++	78137756	78138270	None	None
12	78254273	12	78255591	foldback	2	ecDNA	--	78254274	78255592	None	None
12	78257437	12	78483838	deletion-like	10	ecDNA	+-	78257436	78483839	None	None
12	78473860	12	78521693	deletion-like	168	ecDNA	+-	78473859	78521694	None	None
12	54777630	12	78546935	inversion	246	ecDNA	--	54777631	78546936	None	None
12	78561823	12	78561890	foldback	31	ecDNA	--	78561824	78561891	None	None
12	78564639	12	78566312	foldback	4	ecDNA	++	78564638	78566311	None	None
12	8886031	12	78891329	inversion	43	ecDNA	--	8886032	78891330	None	None
12	67463721	12	79011935	duplication-like	16	ecDNA	-+	67463722	79011934	None	None
12	79320147	12	79320472	foldback	6	ecDNA	++	79320146	79320471	None	None
12	61635864	12	80096033	duplication-like	50	None	-+	61635865	80096032	None	None
12	80123948	16	48588542	interchromosomal	22	ecDNA	+-	80123947	48588543	None	None
12	34108104	12	80481525	deletion-like	281	ecDNA	+-	34108103	80481526	None	None
12	78114336	12	80482922	duplication-like	3	ecDNA	-+	78114337	80482921	None	None
12	80054690	12	80502561	duplication-like	200	ecDNA	-+	80054691	80502560	None	None
12	78542586	12	81269237	deletion-like	147	ecDNA	+-	78542585	81269238	None	None
12	81326752	12	81327448	deletion-like	134	ecDNA	+-	81326751	81327449	None	None
12	54696236	12	81425779	duplication-like	166	ecDNA	-+	54696237	81425778	None	None
12	82472272	12	82473177	foldback	4	None	--	82472273	82473178	None	None
12	82482336	12	82482897	foldback	2	None	++	82482335	82482896	None	None
12	82557077	12	82557761	foldback	2	None	--	82557078	82557762	None	None
12	82560486	12	82560766	foldback	3	None	--	82560487	82560767	None	None
12	78454037	12	82569153	inversion	111	ecDNA	--	78454038	82569154	None	None
12	82577676	12	82578656	foldback	2	ecDNA	--	82577677	82578657	None	None
12	81387203	12	82595190	duplication-like	13	ecDNA	-+	81387204	82595189	None	None
12	16094276	12	83114908	deletion-like	69	ecDNA	+-	16094275	83114909	None	None
12	72236031	12	83115081	inversion	67	ecDNA	--	72236032	83115082	None	None
12	57577694	12	83129234	duplication-like	9	None	-+	57577695	83129233	None	None
12	58094335	12	83133741	inversion	46	ecDNA	++	58094334	83133740	None	None
12	83154669	16	47013007	interchromosomal	33	ecDNA	++	83154668	47013006	None	None
12	83442273	16	46629135	interchromosomal	17	None	-+	83442274	46629134	None	None
12	83447732	12	83447836	foldback	2	None	++	83447731	83447835	None	None
12	75739117	12	83589648	duplication-like	11	None	-+	75739118	83589647	None	None
12	83732822	12	83733556	foldback	3	None	++	83732821	83733555	None	None
12	83740560	12	83741558	foldback	2	None	++	83740559	83741557	None	None
12	83745705	12	83746194	foldback	2	None	--	83745706	83746195	None	None
12	83750416	12	83750416	foldback	3	None	--	83750417	83750417	None	None
12	83879091	12	83879829	foldback	3	None	++	83879090	83879828	None	None
12	16026934	12	84011437	inversion	34	unknown	--	16026935	84011438	None	None
12	2153439	12	84059051	inversion	19	None	--	2153440	84059052	None	None
12	78516127	12	84080085	duplication-like	9	None	-+	78516128	84080084	None	None
12	55904041	12	84091735	inversion	7	unknown	--	55904042	84091736	None	None
12	69127664	12	84117905	duplication-like	9	None	-+	69127665	84117904	None	None
12	55343530	12	84123737	inversion	5	unknown	++	55343529	84123736	None	None
12	77608632	12	84129432	inversion	13	None	++	77608631	84129431	None	None
12	67959458	12	85204860	deletion-like	221	ecDNA	+-	67959457	85204861	None	None
12	73594425	12	85226718	deletion-like	208	ecDNA	+-	73594424	85226719	None	None
12	78575343	12	85279386	inversion	234	ecDNA	++	78575342	85279385	None	None
12	87075920	16	48683196	interchromosomal	17	ecDNA	-+	87075921	48683195	None	None
12	52218249	12	87097222	duplication-like	165	ecDNA	-+	52218250	87097221	None	None
12	88716927	16	47719855	interchromosomal	91	ecDNA	--	88716928	47719856	None	None
12	79332733	12	88767341	inversion	57	ecDNA	++	79332732	88767340	None	None
12	89456602	12	89457623	foldback	3	ecDNA	--	89456603	89457624	None	None
12	76802390	12	89458400	inversion	57	None	++	76802389	89458399	None	None
12	76802432	12	89458400	duplication-like	197	ecDNA	-+	76802433	89458399	None	None
12	76802537	12	89458400	inversion	58	ecDNA	++	76802536	89458399	None	None
12	89514846	12	89515618	foldback	2	None	++	89514845	89515617	None	None
12	89717187	16	48498633	interchromosomal	62	ecDNA	--	89717188	48498634	None	None
12	69018735	12	89859622	duplication-like	8	None	-+	69018736	89859621	None	None
12	66409699	12	90007120	deletion-like	15	None	+-	66409698	90007121	None	None
12	90316524	12	90318664	foldback	21	ecDNA	--	90316525	90318665	None	None
12	66174432	12	90478316	duplication-like	54	ecDNA	-+	66174433	90478315	None	None
12	68099891	12	90562740	inversion	8	None	--	68099892	90562741	None	None
12	89782609	12	90566721	inversion	13	None	--	89782610	90566722	None	None
12	78320321	12	91027923	deletion-like	141	ecDNA	+-	78320320	91027924	None	None
12	26246764	12	91049987	inversion	164	ecDNA	++	26246763	91049986	None	None
12	78374360	12	91063551	deletion-like	158	ecDNA	+-	78374359	91063552	None	None
12	80073361	12	91088597	deletion-like	40	ecDNA	+-	80073360	91088598	None	None
12	57846208	12	91241801	deletion-like	35	None	+-	57846207	91241802	None	None
12	91260295	16	49218824	interchromosomal	74	ecDNA	-+	91260296	49218823	None	None
12	91407302	12	91408641	foldback	27	ecDNA	--	91407303	91408642	None	None
12	91408916	12	91409124	foldback	22	ecDNA	++	91408915	91409123	None	None
12	6796642	12	91617984	deletion-like	2	None	+-	6796641	91617985	None	None
12	91638582	12	91640560	foldback	6	ecDNA	++	91638581	91640559	None	None
12	66208934	12	91652642	duplication-like	162	ecDNA	-+	66208935	91652641	None	None
12	91937956	16	47630454	interchromosomal	26	ecDNA	--	91937957	47630455	None	None
12	91938827	16	47631194	interchromosomal	22	ecDNA	+-	91938826	47631195	None	None
12	91971247	22	49525873	interchromosomal	204	None	-+	91971248	49525872	None	None
12	91978722	12	91978722	foldback	3	ecDNA	--	91978723	91978723	None	None
12	80126281	12	92007823	inversion	171	None	++	80126280	92007822	None	None
12	92009541	22	49484251	interchromosomal	82	ecDNA	-+	92009542	49484250	None	None
12	52357434	12	92018432	deletion-like	163	ecDNA	+-	52357433	92018433	None	None
12	47529987	12	92045425	deletion-like	180	ecDNA	+-	47529986	92045426	None	None
12	69250883	12	92052757	duplication-like	126	ecDNA	-+	69250884	92052756	None	None
12	91536834	12	92074035	deletion-like	47	ecDNA	+-	91536833	92074036	None	None
12	92124130	12	92131324	deletion-like	150	ecDNA	+-	92124129	92131325	None	None
12	69186772	12	92157307	duplication-like	209	ecDNA	-+	69186773	92157306	None	None
12	82601645	12	92163199	deletion-like	167	ecDNA	+-	82601644	92163200	None	None
12	92190522	12	92191432	foldback	2	ecDNA	--	92190523	92191433	None	None
12	42915446	12	92198845	deletion-like	264	ecDNA	+-	42915445	92198846	None	None
12	57934768	12	92200866	duplication-like	90	ecDNA	-+	57934769	92200865	None	None
12	51871547	12	92241951	inversion	2	ecDNA	++	51871546	92241950	None	None
12	89452889	12	92247709	duplication-like	223	ecDNA	-+	89452890	92247708	None	None
12	57959772	12	92255525	deletion-like	51	ecDNA	+-	57959771	92255526	None	None
12	33957086	12	92327216	duplication-like	85	None	-+	33957087	92327215	None	None
12	92331603	12	92331853	foldback	5	ecDNA	++	92331602	92331852	None	None
12	26205012	12	92346455	duplication-like	84	ecDNA	-+	26205013	92346454	None	None
12	77558531	12	92942345	inversion	185	ecDNA	--	77558532	92942346	None	None
12	92958221	12	92958514	foldback	3	ecDNA	--	92958222	92958515	None	None
12	92234636	12	92958718	inversion	4	ecDNA	++	92234635	92958717	None	None
12	93086514	16	49163155	interchromosomal	2	ecDNA	+-	93086513	49163156	None	None
12	2302470	12	93093183	inversion	62	ecDNA	++	2302469	93093182	None	None
12	70560610	12	93156693	inversion	39	ecDNA	++	70560609	93156692	None	None
12	76818990	12	93157117	deletion-like	235	ecDNA	+-	76818989	93157118	None	None
12	75017442	12	93212216	inversion	15	ecDNA	--	75017443	93212217	None	None
12	79082332	12	93280586	duplication-like	124	ecDNA	-+	79082333	93280585	None	None
12	56099401	12	93816400	inversion	6	unknown	--	56099402	93816401	None	None
12	78076520	12	94070724	inversion	26	ecDNA	--	78076521	94070725	None	None
12	66891293	12	94147963	inversion	28	ecDNA	++	66891292	94147962	None	None
12	60038776	12	94332831	inversion	8	None	--	60038777	94332832	None	None
12	76119589	12	94723804	deletion-like	30	unknown	+-	76119588	94723805	None	None
12	77302655	12	95034639	inversion	16	ecDNA	--	77302656	95034640	None	None
12	72375288	12	95116312	deletion-like	78	ecDNA	+-	72375287	95116313	None	None
12	95151726	12	95151726	foldback	18	ecDNA	--	95151727	95151727	None	None
12	95151726	11	10452102	interchromosomal	23	None	-+	95151727	10452101	None	None
12	95151818	11	10451898	interchromosomal	4	None	--	95151819	10451899	None	None
12	95151818	11	10451969	interchromosomal	4	None	-+	95151819	10451968	None	None
12	95151818	11	10451898	interchromosomal	3	None	--	95151819	10451899	None	None
12	95151818	11	10451869	interchromosomal	19	None	--	95151819	10451870	None	None
12	95151965	11	10451874	interchromosomal	3	None	+-	95151964	10451875	None	None
12	52205297	12	95152091	inversion	4	ecDNA	--	52205298	95152092	None	None
12	95152091	11	10451869	interchromosomal	3	None	--	95152092	10451870	None	None
12	95152219	11	10451814	interchromosomal	26	None	+-	95152218	10451815	None	None
12	95152221	11	10452179	interchromosomal	47	None	++	95152220	10452178	None	None
12	92028669	12	95184486	inversion	88	ecDNA	++	92028668	95184485	None	None
12	95249894	16	48440482	interchromosomal	326	ecDNA	--	95249895	48440483	None	None
12	69267509	12	95250741	inversion	7	ecDNA	++	69267508	95250740	None	None
12	85268360	12	95252895	inversion	212	ecDNA	++	85268359	95252894	None	None
12	52301270	12	95275967	inversion	76	ecDNA	++	52301269	95275966	None	None
12	14792701	12	95998027	inversion	148	ecDNA	--	14792702	95998028	None	None
12	78555834	12	96035398	duplication-like	6	ecDNA	-+	78555835	96035397	None	None
12	89717415	12	96041291	inversion	115	ecDNA	++	89717414	96041290	None	None
12	96340354	12	96342954	deletion-like	9	None	+-	96340353	96342955	None	None
12	87018538	12	96365703	inversion	85	ecDNA	--	87018539	96365704	None	None
12	96403398	16	48731528	interchromosomal	122	ecDNA	++	96403397	48731527	None	None
12	76295651	12	96856336	deletion-like	223	unknown	+-	76295650	96856337	None	None
12	71899958	12	96864236	deletion-like	5	None	+-	71899957	96864237	None	None
12	67933704	12	96893524	inversion	188	ecDNA	--	67933705	96893525	None	None
12	79127685	12	96911885	inversion	236	ecDNA	++	79127684	96911884	None	None
12	96968449	12	96968512	foldback	2	unknown	++	96968448	96968511	None	None
12	69490624	12	96984255	duplication-like	268	None	-+	69490625	96984254	None	None
12	14815900	12	97087433	duplication-like	267	ecDNA	-+	14815901	97087432	None	None
12	97083026	12	97089603	foldback	247	ecDNA	--	97083027	97089604	None	None
12	63456885	12	97098232	duplication-like	139	ecDNA	-+	63456886	97098231	None	None
12	63456961	12	97098232	duplication-like	61	ecDNA	-+	63456962	97098231	None	None
16	48508954	16	48511501	deletion-like	47	ecDNA	+-	48508953	48511502	None	None
16	48623345	12	26238883	interchromosomal	171	ecDNA	+-	48623344	26238884	None	None
16	48650883	16	48651349	foldback	131	ecDNA	++	48650882	48651348	None	None
16	48650815	16	48651350	foldback	78	ecDNA	--	48650816	48651351	None	None
16	49099002	12	14958939	interchromosomal	288	ecDNA	-+	49099003	14958938	None	None
22	47696468	22	47697031	deletion-like	2	None	+-	47696467	47697032	None	None
22	49393752	12	47528403	interchromosomal	95	ecDNA	--	49393753	47528404	None	None
22	47749290	22	49516468	inversion	207	None	--	47749291	49516469	None	None
22	47751014	22	49560185	inversion	122	ecDNA	++	47751013	49560184	None	None
