chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	63392304	12	68612318	duplication-like	5	None	-+	63392305	68612317	None	None
12	68630568	12	69038267	inversion	225	unknown	--	68630569	69038268	None	None
12	58191819	12	69098997	deletion-like	76	ecDNA	+-	58191818	69098998	None	None
12	69098997	7	55711767	interchromosomal	233	ecDNA	--	69098998	55711768	None	None
12	58400705	12	69151686	deletion-like	7	ecDNA	+-	58400704	69151687	None	None
12	63171864	12	69181977	inversion	15	ecDNA	--	63171865	69181978	None	None
12	69189550	7	55231664	interchromosomal	163	ecDNA	--	69189551	55231665	None	None
12	67546314	12	69189550	deletion-like	177	ecDNA	+-	67546313	69189551	None	None
12	69251023	7	55608304	interchromosomal	12	ecDNA	+-	69251022	55608305	None	None
12	58863385	12	69260395	inversion	622	ecDNA	++	58863384	69260394	None	None
