chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	127313121	9	131049823	deletion-like	6	None	+-	127313120	131049824	None	None
9	79997896	9	131050124	deletion-like	29	ecDNA	+-	79997895	131050125	None	None
9	79860348	9	131050588	inversion	35	ecDNA	++	79860347	131050587	None	None
9	79855642	9	131051983	duplication-like	26	ecDNA	-+	79855643	131051982	None	None
9	122887874	9	131368983	deletion-like	9	None	+-	122887873	131368984	None	None
9	131411987	9	131413976	deletion-like	10	unknown	+-	131411986	131413977	None	None
9	131700878	9	131702157	deletion-like	9	unknown	+-	131700877	131702158	None	None
9	132384497	9	133443680	deletion-like	21	None	+-	132384496	133443681	None	None
9	134679810	9	134681473	foldback	9	None	--	134679811	134681474	None	None
9	136060579	9	136061094	deletion-like	2	None	+-	136060578	136061095	None	None
9	135535315	9	136080544	deletion-like	13	None	+-	135535314	136080545	None	None
9	136099738	11	77274984	interchromosomal	5	None	-+	136099739	77274983	None	None
9	136104738	9	136183677	inversion	2	unknown	++	136104737	136183676	None	None
9	136103904	9	136184715	inversion	3	None	++	136103903	136184714	None	None
9	127290405	9	136385213	inversion	4	None	--	127290406	136385214	None	None
9	135880732	9	136523653	duplication-like	20	None	-+	135880733	136523652	None	None
9	135986192	9	138805839	deletion-like	25	None	+-	135986191	138805840	None	None
9	131830824	9	139403670	deletion-like	20	None	+-	131830823	139403671	None	None
9	132381235	9	139410225	duplication-like	22	None	-+	132381236	139410224	None	None
9	133449097	9	139410430	deletion-like	21	None	+-	133449096	139410431	None	None
9	138806962	9	139754031	inversion	21	None	++	138806961	139754030	None	None
11	65675279	11	65817365	inversion	5	None	++	65675278	65817364	None	None
11	68282833	11	68411835	deletion-like	2	None	+-	68282832	68411836	None	None
11	68417538	11	68429778	foldback	10	None	--	68417539	68429779	None	None
11	65669088	11	77262915	inversion	4	None	--	65669089	77262916	None	None
11	68428237	11	77264068	inversion	10	None	++	68428236	77264067	None	None
11	65818301	11	77264142	deletion-like	11	None	+-	65818300	77264143	None	None
