chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	19882668	5	19882839	foldback	8	None	--	19882669	19882840	None	None
5	19886435	5	19886516	foldback	4	None	++	19886434	19886515	None	None
5	19890784	5	19891472	foldback	6	None	--	19890785	19891473	None	None
5	19894925	5	19894925	foldback	4	None	--	19894926	19894926	None	None
5	19899428	5	19899788	foldback	4	None	++	19899427	19899787	None	None
5	19911197	5	19911483	foldback	9	None	++	19911196	19911482	None	None
5	19923224	5	19923729	foldback	4	None	--	19923225	19923730	None	None
5	19929684	5	19929752	foldback	3	None	++	19929683	19929751	None	None
5	19938029	5	19938342	foldback	7	None	--	19938030	19938343	None	None
5	19939769	5	19939998	foldback	5	None	++	19939768	19939997	None	None
5	19941573	5	19941573	foldback	4	None	++	19941572	19941572	None	None
5	19950831	5	19950831	foldback	4	None	++	19950830	19950830	None	None
5	19957172	5	19957172	foldback	4	None	--	19957173	19957173	None	None
5	19961913	5	19961913	foldback	2	None	--	19961914	19961914	None	None
5	19963223	5	19963552	foldback	6	None	++	19963222	19963551	None	None
5	19974337	5	19974362	foldback	2	None	++	19974336	19974361	None	None
5	19976579	5	19976579	foldback	4	None	++	19976578	19976578	None	None
5	19978227	5	19978227	foldback	4	None	--	19978228	19978228	None	None
5	19979107	5	19979107	foldback	4	None	--	19979108	19979108	None	None
5	19982835	5	19982835	foldback	2	Linear	++	19982834	19982834	None	None
5	19982686	5	19982837	foldback	3	Linear	--	19982687	19982838	None	None
5	19986122	5	19986122	foldback	4	Linear	++	19986121	19986121	None	None
5	19987773	5	19987773	foldback	3	Linear	++	19987772	19987772	None	None
5	19993951	5	19994221	foldback	3	Linear	--	19993952	19994222	None	None
5	19994410	5	19994410	foldback	2	Linear	++	19994409	19994409	None	None
5	19998865	5	19998865	foldback	2	Linear	++	19998864	19998864	None	None
5	20000841	5	20000841	foldback	2	Linear	++	20000840	20000840	None	None
5	20002045	5	20002045	foldback	5	Linear	--	20002046	20002046	None	None
5	20007745	5	20007745	foldback	2	Linear	++	20007744	20007744	None	None
5	20008422	5	20008576	foldback	3	Linear	++	20008421	20008575	None	None
5	20011332	5	20011332	foldback	2	Linear	++	20011331	20011331	None	None
5	20017854	5	20017854	foldback	2	Linear	++	20017853	20017853	None	None
5	20031042	5	20031042	foldback	3	Linear	--	20031043	20031043	None	None
5	20031676	5	20032045	foldback	6	Linear	++	20031675	20032044	None	None
5	20037117	5	20037329	foldback	6	Linear	--	20037118	20037330	None	None
5	20039754	5	20039857	foldback	5	Linear	++	20039753	20039856	None	None
5	20049988	5	20050339	foldback	5	Linear	++	20049987	20050338	None	None
5	20053520	5	20053549	foldback	4	Linear	--	20053521	20053550	None	None
5	20054490	5	20054490	foldback	2	Linear	++	20054489	20054489	None	None
5	20064561	5	20064596	foldback	3	Linear	--	20064562	20064597	None	None
5	20067603	5	20067666	foldback	5	Linear	--	20067604	20067667	None	None
5	20069769	5	20069894	foldback	7	Linear	--	20069770	20069895	None	None
5	20072661	5	20072798	foldback	7	None	++	20072660	20072797	None	None
5	20074492	5	20074492	foldback	4	None	--	20074493	20074493	None	None
5	20075502	5	20075502	foldback	4	None	++	20075501	20075501	None	None
5	20077097	5	20077097	foldback	4	None	--	20077098	20077098	None	None
5	20077331	5	20077331	foldback	2	None	++	20077330	20077330	None	None
5	20081165	5	20081466	foldback	5	None	--	20081166	20081467	None	None
5	20082834	5	20083037	foldback	6	None	++	20082833	20083036	None	None
5	20085903	5	20085903	foldback	2	None	++	20085902	20085902	None	None
5	20088363	5	20088708	foldback	4	None	--	20088364	20088709	None	None
5	20091938	5	20091938	foldback	4	None	--	20091939	20091939	None	None
5	20096793	5	20096793	foldback	2	None	++	20096792	20096792	None	None
5	20096947	5	20096947	foldback	5	None	--	20096948	20096948	None	None
5	20101804	5	20101942	foldback	5	None	++	20101803	20101941	None	None
5	20103655	5	20103841	foldback	6	None	++	20103654	20103840	None	None
5	20105265	5	20105321	foldback	3	None	--	20105266	20105322	None	None
5	20111040	5	20111040	foldback	2	Linear	++	20111039	20111039	None	None
5	20113941	5	20114090	foldback	7	Linear	++	20113940	20114089	None	None
5	20125497	5	20125651	foldback	6	Linear	--	20125498	20125652	None	None
5	20130463	5	20130699	foldback	5	Linear	++	20130462	20130698	None	None
5	20132426	5	20132619	foldback	7	None	--	20132427	20132620	None	None
5	20133831	5	20133831	foldback	2	None	++	20133830	20133830	None	None
5	20143309	5	20143309	foldback	4	None	--	20143310	20143310	None	None
5	20143912	5	20143912	foldback	4	None	++	20143911	20143911	None	None
5	20144216	5	20144216	foldback	3	None	--	20144217	20144217	None	None
5	20144673	5	20145054	foldback	5	None	++	20144672	20145053	None	None
5	20148432	5	20148432	foldback	4	None	--	20148433	20148433	None	None
5	20150604	5	20150720	foldback	5	None	++	20150603	20150719	None	None
5	20152248	5	20152248	foldback	5	None	--	20152249	20152249	None	None
5	20155055	5	20155055	foldback	4	None	--	20155056	20155056	None	None
5	20156238	5	20156238	foldback	2	None	++	20156237	20156237	None	None
5	20158478	5	20158478	foldback	6	None	--	20158479	20158479	None	None
5	20159348	5	20159348	foldback	2	None	++	20159347	20159347	None	None
5	20160953	5	20160953	foldback	6	None	--	20160954	20160954	None	None
5	20161262	5	20161262	foldback	2	None	++	20161261	20161261	None	None
5	20161712	5	20161865	foldback	4	None	--	20161713	20161866	None	None
5	20163052	5	20163052	foldback	2	None	++	20163051	20163051	None	None
5	20164169	5	20164432	foldback	3	None	--	20164170	20164433	None	None
5	20165313	5	20165313	foldback	2	None	++	20165312	20165312	None	None
5	20166768	5	20166918	foldback	3	None	++	20166767	20166917	None	None
5	20168898	5	20168967	foldback	3	None	++	20168897	20168966	None	None
5	20171768	5	20171768	foldback	6	None	--	20171769	20171769	None	None
5	20174964	5	20175204	foldback	8	None	++	20174963	20175203	None	None
5	20177674	5	20177873	foldback	7	None	++	20177673	20177872	None	None
5	20180940	5	20180940	foldback	2	None	++	20180939	20180939	None	None
5	20186020	5	20186246	foldback	5	None	--	20186021	20186247	None	None
5	20187762	5	20188041	foldback	8	None	++	20187761	20188040	None	None
5	20188765	5	20188765	foldback	4	None	--	20188766	20188766	None	None
5	20191226	5	20191248	foldback	3	None	++	20191225	20191247	None	None
5	20193330	5	20193497	foldback	7	None	++	20193329	20193496	None	None
5	20196730	5	20196730	foldback	2	None	++	20196729	20196729	None	None
5	20204932	5	20204932	foldback	2	None	++	20204931	20204931	None	None
5	20213565	5	20213565	foldback	2	None	++	20213564	20213564	None	None
5	20217214	5	20217345	foldback	4	None	++	20217213	20217344	None	None
5	20221738	5	20221832	foldback	3	None	++	20221737	20221831	None	None
5	20222997	5	20223265	foldback	5	None	--	20222998	20223266	None	None
5	20228859	5	20228985	foldback	3	None	--	20228860	20228986	None	None
5	20229011	5	20229011	foldback	2	None	++	20229010	20229010	None	None
5	20230463	5	20230661	foldback	8	None	++	20230462	20230660	None	None
5	20230706	5	20230706	foldback	3	None	--	20230707	20230707	None	None
5	20237426	5	20237426	foldback	4	None	++	20237425	20237425	None	None
5	20239076	5	20239177	foldback	6	None	++	20239075	20239176	None	None
5	20239793	5	20239920	foldback	5	Linear	--	20239794	20239921	None	None
5	20242277	5	20242277	foldback	4	Linear	++	20242276	20242276	None	None
5	20251209	5	20251209	foldback	2	Linear	++	20251208	20251208	None	None
5	20254991	5	20254991	foldback	4	Linear	++	20254990	20254990	None	None
5	20257330	5	20257729	foldback	7	None	--	20257331	20257730	None	None
5	20258724	5	20258956	foldback	5	None	++	20258723	20258955	None	None
5	20262467	5	20262467	foldback	2	None	++	20262466	20262466	None	None
5	20263271	5	20263604	foldback	5	None	++	20263270	20263603	None	None
5	20265069	5	20265069	foldback	2	None	++	20265068	20265068	None	None
5	20265289	5	20265439	foldback	5	None	--	20265290	20265440	None	None
5	20267194	5	20267313	foldback	3	None	++	20267193	20267312	None	None
5	20268518	5	20268905	foldback	2	None	++	20268517	20268904	None	None
5	20270670	5	20270670	foldback	2	None	++	20270669	20270669	None	None
5	20275117	5	20275241	foldback	3	None	++	20275116	20275240	None	None
5	20283845	5	20283845	foldback	6	None	++	20283844	20283844	None	None
5	20285826	5	20285979	foldback	6	None	++	20285825	20285978	None	None
5	20290602	5	20291014	foldback	5	None	++	20290601	20291013	None	None
5	20292210	5	20292210	foldback	2	None	++	20292209	20292209	None	None
5	20293712	5	20293900	foldback	4	None	++	20293711	20293899	None	None
5	20293937	5	20294228	foldback	5	Linear	--	20293938	20294229	None	None
5	20312267	5	20312267	foldback	2	Linear	++	20312266	20312266	None	None
5	20313212	5	20313395	foldback	5	None	--	20313213	20313396	None	None
5	20315687	5	20315687	foldback	5	None	--	20315688	20315688	None	None
5	20317256	5	20317256	foldback	2	None	++	20317255	20317255	None	None
5	20319742	5	20319742	foldback	2	None	++	20319741	20319741	None	None
5	20321256	5	20321256	foldback	2	None	++	20321255	20321255	None	None
5	20322222	5	20322222	foldback	4	None	--	20322223	20322223	None	None
5	20324727	5	20324727	foldback	6	Linear	--	20324728	20324728	None	None
5	20328282	5	20328282	foldback	2	Linear	++	20328281	20328281	None	None
5	20331039	5	20331039	foldback	5	Linear	--	20331040	20331040	None	None
5	20337044	5	20337410	foldback	4	Linear	--	20337045	20337411	None	None
5	20337961	5	20337961	foldback	2	Linear	++	20337960	20337960	None	None
5	20339751	5	20339751	foldback	2	None	++	20339750	20339750	None	None
5	20341031	5	20341031	foldback	9	None	--	20341032	20341032	None	None
5	20344514	5	20344514	foldback	4	None	++	20344513	20344513	None	None
5	20346720	5	20346720	foldback	2	None	++	20346719	20346719	None	None
5	20348774	5	20348774	foldback	3	None	--	20348775	20348775	None	None
5	20350107	5	20350107	foldback	2	None	++	20350106	20350106	None	None
5	20352901	5	20353234	foldback	5	None	--	20352902	20353235	None	None
5	20358647	5	20359065	foldback	5	None	++	20358646	20359064	None	None
5	20363822	5	20364225	foldback	3	None	++	20363821	20364224	None	None
5	20364562	5	20364641	foldback	5	None	--	20364563	20364642	None	None
5	20366109	5	20366288	foldback	3	None	--	20366110	20366289	None	None
5	20367924	5	20368258	foldback	3	None	++	20367923	20368257	None	None
5	20369706	5	20369769	foldback	2	None	++	20369705	20369768	None	None
5	20372003	5	20372588	foldback	6	None	++	20372002	20372587	None	None
5	20401591	5	20401910	foldback	6	None	--	20401592	20401911	None	None
5	20419598	5	20428474	deletion-like	30	Linear	+-	20419597	20428475	None	None
5	20431641	5	20431804	foldback	5	Linear	--	20431642	20431805	None	None
5	20435764	5	20435764	foldback	4	Linear	++	20435763	20435763	None	None
