chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	190436776	3	190436880	foldback	4	None	++	190436775	190436879	None	None
3	190443105	3	190443105	foldback	3	None	--	190443106	190443106	None	None
3	190443259	3	190443259	foldback	2	None	++	190443258	190443258	None	None
3	190445193	3	190445193	foldback	4	None	--	190445194	190445194	None	None
3	190447117	3	190447119	foldback	3	None	++	190447116	190447118	None	None
3	190447308	3	190447308	foldback	4	None	--	190447309	190447309	None	None
3	190450174	3	190450174	foldback	2	None	--	190450175	190450175	None	None
3	190451220	3	190451220	foldback	2	None	++	190451219	190451219	None	None
3	190453938	3	190454363	foldback	6	None	++	190453937	190454362	None	None
3	190456665	3	190456665	foldback	2	None	++	190456664	190456664	None	None
3	190458081	3	190458081	foldback	4	None	--	190458082	190458082	None	None
3	190459393	3	190459393	foldback	4	None	--	190459394	190459394	None	None
3	190459386	3	190459640	foldback	7	None	++	190459385	190459639	None	None
3	190464231	3	190464231	foldback	3	None	--	190464232	190464232	None	None
3	190465906	3	190465906	foldback	4	None	--	190465907	190465907	None	None
3	190478962	3	190478962	foldback	4	None	--	190478963	190478963	None	None
3	190481218	3	190481619	foldback	2	None	++	190481217	190481618	None	None
3	190482466	3	190482466	foldback	3	None	--	190482467	190482467	None	None
3	190483168	3	190483168	foldback	2	None	--	190483169	190483169	None	None
3	190488994	3	190488994	foldback	2	None	++	190488993	190488993	None	None
3	190493766	3	190493766	foldback	2	Linear	--	190493767	190493767	None	None
3	190496387	3	190496530	foldback	4	Linear	--	190496388	190496531	None	None
3	190498622	3	190498622	foldback	2	Linear	++	190498621	190498621	None	None
3	190506987	3	190506987	foldback	4	None	--	190506988	190506988	None	None
3	190508433	3	190508433	foldback	2	None	++	190508432	190508432	None	None
3	190513682	3	190513682	foldback	2	None	++	190513681	190513681	None	None
3	190514789	3	190514789	foldback	6	None	--	190514790	190514790	None	None
3	190515317	3	190515317	foldback	4	None	--	190515318	190515318	None	None
3	190522404	3	190522404	foldback	6	None	++	190522403	190522403	None	None
3	190525065	3	190525065	foldback	2	None	++	190525064	190525064	None	None
3	190528136	3	190528136	foldback	4	None	++	190528135	190528135	None	None
3	190528244	3	190528244	foldback	2	None	--	190528245	190528245	None	None
3	190537002	3	190537002	foldback	2	None	--	190537003	190537003	None	None
3	190540651	3	190540651	foldback	2	None	++	190540650	190540650	None	None
3	190546012	3	190546188	foldback	3	None	++	190546011	190546187	None	None
3	190546579	3	190546579	foldback	2	None	--	190546580	190546580	None	None
3	190548815	3	190548815	foldback	4	None	++	190548814	190548814	None	None
3	190552095	3	190552493	foldback	3	None	++	190552094	190552492	None	None
3	190553209	3	190553209	foldback	2	None	++	190553208	190553208	None	None
3	190553831	3	190553831	foldback	4	None	--	190553832	190553832	None	None
3	190555026	3	190555026	foldback	2	None	++	190555025	190555025	None	None
3	190559731	3	190559731	foldback	2	None	++	190559730	190559730	None	None
3	190564730	3	190565359	foldback	2	None	--	190564731	190565360	None	None
3	190566742	3	190566742	foldback	2	None	++	190566741	190566741	None	None
3	190568080	3	190568080	foldback	2	None	++	190568079	190568079	None	None
3	190570906	3	190570906	foldback	2	None	++	190570905	190570905	None	None
3	190585727	3	190585727	foldback	2	None	++	190585726	190585726	None	None
3	190588958	3	190589300	foldback	3	None	++	190588957	190589299	None	None
3	190590197	3	190590197	foldback	3	Linear	--	190590198	190590198	None	None
3	190591899	3	190592245	foldback	3	Linear	++	190591898	190592244	None	None
3	190606334	3	190606334	foldback	4	Linear	++	190606333	190606333	None	None
3	190611008	3	190611008	foldback	2	None	++	190611007	190611007	None	None
3	190613497	3	190613497	foldback	4	None	++	190613496	190613496	None	None
3	190621610	3	190621610	foldback	2	None	--	190621611	190621611	None	None
3	190624320	3	190624320	foldback	3	None	--	190624321	190624321	None	None
3	190625923	3	190626184	foldback	3	None	++	190625922	190626183	None	None
3	190626430	3	190626430	foldback	3	None	--	190626431	190626431	None	None
3	190628971	3	190628971	foldback	4	None	--	190628972	190628972	None	None
3	190629979	3	190629979	foldback	4	None	++	190629978	190629978	None	None
3	190633214	3	190633415	foldback	6	None	--	190633215	190633416	None	None
3	190636030	3	190636300	foldback	4	None	--	190636031	190636301	None	None
3	190646961	3	190647113	foldback	5	None	++	190646960	190647112	None	None
3	190656663	3	190656663	foldback	2	None	--	190656664	190656664	None	None
3	190661972	3	190662085	foldback	5	None	--	190661973	190662086	None	None
3	190689173	3	190689173	foldback	4	Linear	--	190689174	190689174	None	None
3	190690943	3	190691370	foldback	4	None	++	190690942	190691369	None	None
3	190692258	3	190692632	foldback	2	None	--	190692259	190692633	None	None
3	190703283	3	190703561	foldback	3	None	++	190703282	190703560	None	None
3	190706107	3	190706209	foldback	3	None	--	190706108	190706210	None	None
3	190706216	3	190706312	foldback	3	None	++	190706215	190706311	None	None
3	190711271	3	190711564	foldback	4	None	--	190711272	190711565	None	None
3	190713948	3	190714198	foldback	4	None	--	190713949	190714199	None	None
3	190718804	3	190718804	foldback	3	None	--	190718805	190718805	None	None
3	190734986	3	190734986	foldback	2	None	--	190734987	190734987	None	None
3	190739334	3	190739334	foldback	2	None	++	190739333	190739333	None	None
3	190740946	3	190740946	foldback	6	None	--	190740947	190740947	None	None
3	190741609	3	190741611	foldback	4	None	--	190741610	190741612	None	None
3	190741491	3	190741873	foldback	3	None	++	190741490	190741872	None	None
3	190742587	3	190742726	foldback	3	None	--	190742588	190742727	None	None
3	190744494	3	190744494	foldback	2	None	++	190744493	190744493	None	None
3	190749296	3	190749296	foldback	2	None	++	190749295	190749295	None	None
3	190751231	3	190751231	foldback	4	None	++	190751230	190751230	None	None
3	190752744	3	190752744	foldback	2	None	++	190752743	190752743	None	None
3	190762972	3	190762972	foldback	4	None	--	190762973	190762973	None	None
3	190763825	3	190764162	foldback	3	None	--	190763826	190764163	None	None
3	190764811	3	190765072	foldback	5	None	--	190764812	190765073	None	None
3	190767057	3	190767057	foldback	2	None	++	190767056	190767056	None	None
3	190770340	3	190770340	foldback	6	None	--	190770341	190770341	None	None
3	190778907	3	190779278	foldback	5	None	++	190778906	190779277	None	None
3	190785917	3	190785917	foldback	2	None	++	190785916	190785916	None	None
3	190786557	3	190786557	foldback	3	None	--	190786558	190786558	None	None
3	190786652	3	190787008	foldback	4	None	++	190786651	190787007	None	None
3	190788305	3	190788305	foldback	2	None	++	190788304	190788304	None	None
3	190790344	3	190790344	foldback	2	None	++	190790343	190790343	None	None
3	190792617	3	190792809	foldback	6	None	++	190792616	190792808	None	None
3	190800887	3	190800887	foldback	2	None	++	190800886	190800886	None	None
3	190801587	3	190801587	foldback	4	None	--	190801588	190801588	None	None
3	190803183	3	190803493	foldback	3	None	--	190803184	190803494	None	None
3	190806047	3	190806047	foldback	4	None	++	190806046	190806046	None	None
3	190806277	3	190806277	foldback	2	None	--	190806278	190806278	None	None
3	190807433	3	190807812	foldback	2	None	--	190807434	190807813	None	None
3	190810595	3	190810595	foldback	4	None	--	190810596	190810596	None	None
3	190813752	3	190813752	foldback	2	None	--	190813753	190813753	None	None
3	190816310	3	190816542	foldback	2	None	--	190816311	190816543	None	None
3	190818564	3	190818564	foldback	4	None	++	190818563	190818563	None	None
3	190825477	3	190825920	foldback	3	None	++	190825476	190825919	None	None
3	190830336	3	190830336	foldback	4	None	++	190830335	190830335	None	None
3	190835034	3	190835034	foldback	4	None	--	190835035	190835035	None	None
3	190836808	3	190836808	foldback	4	Linear	--	190836809	190836809	None	None
3	190848292	3	190848292	foldback	2	Linear	++	190848291	190848291	None	None
3	190855445	3	190855675	foldback	2	None	++	190855444	190855674	None	None
3	190871391	3	190871391	foldback	2	None	--	190871392	190871392	None	None
3	190874323	3	190874323	foldback	3	None	--	190874324	190874324	None	None
3	190877876	3	190877876	foldback	4	None	--	190877877	190877877	None	None
3	190880353	3	190880738	foldback	3	None	++	190880352	190880737	None	None
3	190883829	3	190883829	foldback	2	None	++	190883828	190883828	None	None
3	190884981	3	190884981	foldback	2	None	++	190884980	190884980	None	None
3	190890915	3	190890915	foldback	3	None	--	190890916	190890916	None	None
3	190894081	3	190894081	foldback	4	None	--	190894082	190894082	None	None
3	190899807	3	190899807	foldback	4	None	++	190899806	190899806	None	None
3	190903527	3	190903527	foldback	2	None	++	190903526	190903526	None	None
3	190904528	3	190904766	foldback	3	None	++	190904527	190904765	None	None
3	190916692	3	190916692	foldback	2	None	++	190916691	190916691	None	None
3	190922312	3	190922312	foldback	2	None	++	190922311	190922311	None	None
3	190924414	3	190924414	foldback	4	None	--	190924415	190924415	None	None
3	190925952	3	190925952	foldback	5	None	--	190925953	190925953	None	None
3	190937255	3	190937689	foldback	3	None	--	190937256	190937690	None	None
3	190937971	3	190937971	foldback	2	None	++	190937970	190937970	None	None
3	190941268	3	190941268	foldback	6	None	++	190941267	190941267	None	None
3	190946248	3	190946248	foldback	2	None	++	190946247	190946247	None	None
3	190950280	3	190950280	foldback	2	None	++	190950279	190950279	None	None
3	190950007	3	190950479	foldback	2	None	--	190950008	190950480	None	None
3	190952288	3	190952288	foldback	2	None	++	190952287	190952287	None	None
3	190956889	3	190956889	foldback	2	None	++	190956888	190956888	None	None
3	190960685	3	190960685	foldback	4	None	++	190960684	190960684	None	None
3	190967860	3	190967860	foldback	5	None	--	190967861	190967861	None	None
3	190971679	3	190971679	foldback	4	None	--	190971680	190971680	None	None
3	190977051	3	190977051	foldback	2	None	++	190977050	190977050	None	None
3	190977550	3	190977550	foldback	3	None	--	190977551	190977551	None	None
3	190980581	3	190980581	foldback	2	None	--	190980582	190980582	None	None
3	190983365	3	190983440	foldback	2	None	--	190983366	190983441	None	None
3	190986887	3	190986908	foldback	3	None	++	190986886	190986907	None	None
3	190988699	3	190988699	foldback	2	None	++	190988698	190988698	None	None
3	190990885	3	190990885	foldback	3	None	--	190990886	190990886	None	None
3	191053009	3	191053009	foldback	2	Linear	++	191053008	191053008	None	None
3	191065953	3	191066007	foldback	2	None	--	191065954	191066008	None	None
3	191068379	3	191068379	foldback	4	None	++	191068378	191068378	None	None
3	191072181	3	191072181	foldback	4	None	--	191072182	191072182	None	None
3	191073518	3	191073695	foldback	3	None	--	191073519	191073696	None	None
3	191076712	3	191076918	foldback	3	None	--	191076713	191076919	None	None
3	191083196	3	191083466	foldback	3	None	--	191083197	191083467	None	None
3	191089386	3	191089386	foldback	2	None	--	191089387	191089387	None	None
3	191091869	3	191091869	foldback	3	None	--	191091870	191091870	None	None
3	191094571	3	191094571	foldback	4	None	--	191094572	191094572	None	None
3	191096476	3	191096735	foldback	3	None	--	191096477	191096736	None	None
3	191099132	3	191099185	foldback	2	None	--	191099133	191099186	None	None
3	191109579	3	191109579	foldback	4	None	--	191109580	191109580	None	None
3	191121031	3	191121031	foldback	4	None	--	191121032	191121032	None	None
3	191123777	3	191123777	foldback	8	None	--	191123778	191123778	None	None
3	191127127	3	191127206	foldback	2	None	--	191127128	191127207	None	None
3	191132611	3	191132866	foldback	3	None	--	191132612	191132867	None	None
3	191133838	3	191134122	foldback	3	None	--	191133839	191134123	None	None
3	191137002	3	191137002	foldback	6	None	--	191137003	191137003	None	None
3	191144591	3	191144591	foldback	4	None	--	191144592	191144592	None	None
3	191152199	3	191152199	foldback	4	None	--	191152200	191152200	None	None
3	191154493	3	191154493	foldback	2	None	--	191154494	191154494	None	None
3	191158301	3	191158301	foldback	2	None	--	191158302	191158302	None	None
3	191161014	3	191161014	foldback	4	None	--	191161015	191161015	None	None
3	191162715	3	191162715	foldback	4	None	--	191162716	191162716	None	None
3	191163141	3	191163141	foldback	4	None	++	191163140	191163140	None	None
3	191164627	3	191164627	foldback	4	None	--	191164628	191164628	None	None
3	191172865	3	191172865	foldback	2	None	--	191172866	191172866	None	None
3	191173574	3	191173574	foldback	4	None	--	191173575	191173575	None	None
3	191179559	3	191179931	foldback	6	None	++	191179558	191179930	None	None
3	191186334	3	191186334	foldback	3	None	--	191186335	191186335	None	None
3	191189084	3	191189259	foldback	4	None	++	191189083	191189258	None	None
3	191191843	3	191191843	foldback	2	None	--	191191844	191191844	None	None
3	191197421	3	191197421	foldback	4	None	--	191197422	191197422	None	None
3	191198765	3	191198985	foldback	3	None	--	191198766	191198986	None	None
3	191200293	3	191200345	foldback	5	None	++	191200292	191200344	None	None
3	191227069	3	191227069	foldback	2	None	--	191227070	191227070	None	None
3	191231311	3	191231311	foldback	2	None	--	191231312	191231312	None	None
3	191234015	3	191234015	foldback	4	None	--	191234016	191234016	None	None
3	191234952	3	191234952	foldback	2	None	--	191234953	191234953	None	None
3	191236471	3	191236471	foldback	4	None	--	191236472	191236472	None	None
3	191241073	3	191241311	foldback	3	None	--	191241074	191241312	None	None
3	191244634	3	191244634	foldback	3	None	--	191244635	191244635	None	None
3	191245758	3	191246185	foldback	4	None	++	191245757	191246184	None	None
3	191250236	3	191250236	foldback	2	None	--	191250237	191250237	None	None
3	191257645	3	191257645	foldback	6	None	--	191257646	191257646	None	None
3	191259064	3	191259314	foldback	5	None	--	191259065	191259315	None	None
3	191265418	3	191265815	foldback	3	None	--	191265419	191265816	None	None
3	191270963	3	191270963	foldback	4	None	++	191270962	191270962	None	None
3	191271926	3	191271926	foldback	2	None	--	191271927	191271927	None	None
3	191273084	3	191273084	foldback	6	None	--	191273085	191273085	None	None
3	191274498	3	191274498	foldback	3	None	--	191274499	191274499	None	None
3	191295751	3	191295751	foldback	2	Linear	--	191295752	191295752	None	None
3	191304056	3	191304056	foldback	2	Linear	--	191304057	191304057	None	None
3	191306725	3	191306871	foldback	4	None	++	191306724	191306870	None	None
3	191311929	3	191311929	foldback	4	None	--	191311930	191311930	None	None
3	191317147	3	191317380	foldback	5	None	--	191317148	191317381	None	None
3	191324913	3	191324913	foldback	2	None	--	191324914	191324914	None	None
3	191325762	3	191325762	foldback	3	None	--	191325763	191325763	None	None
3	191338664	3	191338664	foldback	4	None	--	191338665	191338665	None	None
3	191379429	3	191379429	foldback	3	None	--	191379430	191379430	None	None
3	191382644	3	191382941	foldback	3	None	--	191382645	191382942	None	None
3	191390213	3	191390213	foldback	4	None	--	191390214	191390214	None	None
3	191392207	3	191392449	foldback	6	None	--	191392208	191392450	None	None
3	191397223	3	191397535	foldback	5	None	--	191397224	191397536	None	None
3	191401906	3	191401906	foldback	4	None	--	191401907	191401907	None	None
3	191404612	3	191404953	foldback	3	None	--	191404613	191404954	None	None
3	191414895	3	191414895	foldback	4	None	--	191414896	191414896	None	None
3	191429458	3	191430013	foldback	2	None	--	191429459	191430014	None	None
3	191432212	3	191432541	foldback	3	None	--	191432213	191432542	None	None
3	191433750	3	191433750	foldback	2	None	--	191433751	191433751	None	None
3	191436781	3	191436781	foldback	6	None	--	191436782	191436782	None	None
3	191448141	3	191448208	foldback	3	None	--	191448142	191448209	None	None
3	191449865	3	191449865	foldback	3	None	--	191449866	191449866	None	None
3	191455755	3	191455755	foldback	2	None	--	191455756	191455756	None	None
3	191459892	3	191460159	foldback	3	None	--	191459893	191460160	None	None
3	191461924	3	191461924	foldback	2	None	--	191461925	191461925	None	None
3	191473865	3	191473865	foldback	3	None	--	191473866	191473866	None	None
3	191477227	3	191477400	foldback	5	None	--	191477228	191477401	None	None
3	191484574	3	191484774	foldback	3	None	--	191484575	191484775	None	None
3	191490596	3	191490596	foldback	2	None	--	191490597	191490597	None	None
3	191501357	3	191501357	foldback	2	None	--	191501358	191501358	None	None
3	191509586	3	191509860	foldback	3	None	--	191509587	191509861	None	None
3	191513934	3	191513934	foldback	4	None	++	191513933	191513933	None	None
3	191519389	3	191519785	foldback	4	None	++	191519388	191519784	None	None
3	191526971	3	191526971	foldback	4	None	--	191526972	191526972	None	None
3	191539119	3	191539168	foldback	7	None	--	191539120	191539169	None	None
3	191560475	3	191560475	foldback	4	None	--	191560476	191560476	None	None
3	191573100	3	191573100	foldback	4	None	--	191573101	191573101	None	None
3	191582858	3	191582858	foldback	4	None	--	191582859	191582859	None	None
3	191584957	3	191584957	foldback	3	None	--	191584958	191584958	None	None
3	191588760	3	191588760	foldback	4	None	--	191588761	191588761	None	None
3	191590432	3	191590623	foldback	3	None	--	191590433	191590624	None	None
3	191608937	3	191608937	foldback	2	None	--	191608938	191608938	None	None
3	191621564	3	191621796	foldback	3	None	--	191621565	191621797	None	None
3	191627453	3	191627581	foldback	2	None	--	191627454	191627582	None	None
3	191631058	3	191631058	foldback	4	None	--	191631059	191631059	None	None
3	191634252	3	191634252	foldback	4	None	--	191634253	191634253	None	None
3	191652647	3	191652647	foldback	3	None	--	191652648	191652648	None	None
3	191654212	3	191654314	foldback	3	None	--	191654213	191654315	None	None
3	191655067	3	191655067	foldback	2	None	--	191655068	191655068	None	None
3	191664781	3	191664781	foldback	3	None	--	191664782	191664782	None	None
3	191681683	3	191681683	foldback	2	None	--	191681684	191681684	None	None
3	191705805	3	191705805	foldback	3	None	--	191705806	191705806	None	None
3	191707286	3	191707286	foldback	3	None	--	191707287	191707287	None	None
3	191714291	3	191714380	foldback	4	None	--	191714292	191714381	None	None
3	191735874	3	191735874	foldback	3	None	--	191735875	191735875	None	None
3	191742139	3	191742372	foldback	5	None	--	191742140	191742373	None	None
3	191761962	3	191761962	foldback	2	None	--	191761963	191761963	None	None
3	191773322	3	191773322	foldback	2	None	--	191773323	191773323	None	None
3	191775209	3	191775681	foldback	3	None	--	191775210	191775682	None	None
3	191819557	3	191819557	foldback	3	None	--	191819558	191819558	None	None
3	191820923	3	191821183	foldback	3	None	--	191820924	191821184	None	None
3	191825525	3	191825525	foldback	4	None	--	191825526	191825526	None	None
3	191832963	3	191833293	foldback	7	None	--	191832964	191833294	None	None
3	191836348	3	191836419	foldback	2	None	--	191836349	191836420	None	None
3	191840660	3	191840660	foldback	3	None	--	191840661	191840661	None	None
3	191842642	3	191842642	foldback	4	None	--	191842643	191842643	None	None
3	191856591	3	191856591	foldback	2	None	--	191856592	191856592	None	None
3	191864100	3	191864306	foldback	3	None	--	191864101	191864307	None	None
3	191883271	3	191883271	foldback	2	None	--	191883272	191883272	None	None
3	191892335	3	191892561	foldback	5	None	++	191892334	191892560	None	None
3	191893311	3	191893311	foldback	4	None	--	191893312	191893312	None	None
3	191897777	3	191897777	foldback	4	None	--	191897778	191897778	None	None
3	191900634	3	191900880	foldback	3	None	--	191900635	191900881	None	None
3	191902623	3	191902623	foldback	7	None	--	191902624	191902624	None	None
3	191904411	3	191904411	foldback	3	None	--	191904412	191904412	None	None
