chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	139732079	6	139734534	foldback	2	None	--	139732080	139734535	None	None
6	139736225	6	139737133	foldback	3	None	++	139736224	139737132	None	None
6	139736804	6	139737984	foldback	3	None	--	139736805	139737985	None	None
6	139751596	6	139753849	foldback	4	None	--	139751597	139753850	None	None
6	139771263	6	139771830	foldback	2	None	++	139771262	139771829	None	None
6	139797353	6	139800103	foldback	2	None	++	139797352	139800102	None	None
6	139807421	6	139809038	foldback	2	None	++	139807420	139809037	None	None
6	139858553	6	139858912	foldback	4	None	++	139858552	139858911	None	None
6	139859812	6	139862463	foldback	2	None	++	139859811	139862462	None	None
6	139869422	6	139872215	foldback	2	None	--	139869423	139872216	None	None
6	139913695	6	139915037	foldback	4	None	++	139913694	139915036	None	None
6	139936952	6	139938404	foldback	3	None	--	139936953	139938405	None	None
6	139944911	6	139945446	foldback	3	None	++	139944910	139945445	None	None
6	139963976	6	139964298	foldback	4	None	++	139963975	139964297	None	None
6	139970415	6	139971099	foldback	2	None	++	139970414	139971098	None	None
6	139971930	6	139971930	foldback	2	None	--	139971931	139971931	None	None
6	139976630	6	139977281	foldback	2	None	--	139976631	139977282	None	None
6	140009696	6	140013153	foldback	3	None	--	140009697	140013154	None	None
6	140050533	6	140051185	foldback	3	None	++	140050532	140051184	None	None
6	140053757	6	140054852	foldback	2	None	--	140053758	140054853	None	None
6	140056765	6	140059541	foldback	2	None	++	140056764	140059540	None	None
6	140060100	6	140060271	foldback	3	None	--	140060101	140060272	None	None
6	140071388	6	140072176	foldback	3	None	--	140071389	140072177	None	None
6	140071868	6	140074127	foldback	4	None	++	140071867	140074126	None	None
6	140074350	6	140075123	foldback	2	None	--	140074351	140075124	None	None
6	140079832	6	140080469	foldback	3	None	--	140079833	140080470	None	None
6	140082812	6	140084825	foldback	2	None	--	140082813	140084826	None	None
6	140085272	6	140085893	foldback	6	None	--	140085273	140085894	None	None
6	140085533	6	140087013	foldback	2	None	--	140085534	140087014	None	None
6	140089119	6	140091266	foldback	2	None	++	140089118	140091265	None	None
6	140096672	6	140097330	foldback	2	None	--	140096673	140097331	None	None
6	140109602	6	140110676	foldback	2	None	++	140109601	140110675	None	None
6	140133009	6	140133732	foldback	3	None	--	140133010	140133733	None	None
6	140145504	6	140146898	foldback	2	None	--	140145505	140146899	None	None
6	140147042	6	140147801	foldback	2	None	++	140147041	140147800	None	None
6	140148791	6	140150166	foldback	2	None	--	140148792	140150167	None	None
6	140154513	6	140155640	foldback	2	None	++	140154512	140155639	None	None
6	140156116	6	140157342	foldback	2	None	++	140156115	140157341	None	None
6	140155934	6	140158226	foldback	2	None	++	140155933	140158225	None	None
6	140158371	6	140163677	foldback	2	None	++	140158370	140163676	None	None
6	140159408	6	140164146	foldback	2	None	++	140159407	140164145	None	None
6	140164088	6	140165312	foldback	2	None	++	140164087	140165311	None	None
6	140169149	6	140169781	foldback	2	None	--	140169150	140169782	None	None
6	140173532	6	140174636	foldback	2	None	--	140173533	140174637	None	None
6	140175196	6	140176602	foldback	2	None	--	140175197	140176603	None	None
6	140176962	6	140177462	foldback	2	None	--	140176963	140177463	None	None
6	140206761	6	140208554	foldback	3	None	++	140206760	140208553	None	None
6	140221323	6	140223350	foldback	2	None	++	140221322	140223349	None	None
6	140225972	6	140227472	foldback	2	None	--	140225973	140227473	None	None
6	140227878	6	140228554	foldback	3	None	--	140227879	140228555	None	None
6	140239833	6	140241843	foldback	3	None	--	140239834	140241844	None	None
6	140256004	6	140258634	foldback	2	None	++	140256003	140258633	None	None
6	140266956	6	140268565	foldback	2	None	++	140266955	140268564	None	None
6	138277034	6	140268708	inversion	8	None	++	138277033	140268707	None	None
6	138276859	6	140268737	inversion	7	None	--	138276860	140268738	None	None
6	140272739	6	140274000	foldback	3	None	--	140272740	140274001	None	None
6	140272491	6	140274135	foldback	3	None	++	140272490	140274134	None	None
6	140286393	6	140286393	foldback	2	None	++	140286392	140286392	None	None
6	140288722	6	140290010	foldback	2	None	--	140288723	140290011	None	None
6	140289826	6	140291836	foldback	2	None	++	140289825	140291835	None	None
6	140292199	6	140294237	foldback	3	None	++	140292198	140294236	None	None
6	140294288	6	140294457	foldback	3	None	++	140294287	140294456	None	None
6	140298274	6	140298908	foldback	4	None	--	140298275	140298909	None	None
6	140297109	6	140301447	foldback	2	None	--	140297110	140301448	None	None
6	140301521	6	140302573	foldback	4	None	--	140301522	140302574	None	None
6	140307956	6	140308442	foldback	3	None	--	140307957	140308443	None	None
6	140309147	6	140311416	foldback	2	None	++	140309146	140311415	None	None
6	140313193	6	140314641	foldback	2	None	--	140313194	140314642	None	None
6	140317793	6	140318332	foldback	2	None	++	140317792	140318331	None	None
6	140329289	6	140330765	foldback	2	None	++	140329288	140330764	None	None
6	140338091	6	140338091	foldback	3	None	--	140338092	140338092	None	None
6	140339221	6	140340187	foldback	2	None	--	140339222	140340188	None	None
6	140343651	6	140345758	foldback	6	None	++	140343650	140345757	None	None
6	140353208	6	140353876	foldback	2	None	--	140353209	140353877	None	None
6	140358248	6	140359602	foldback	2	None	--	140358249	140359603	None	None
6	140361392	6	140362808	foldback	2	None	++	140361391	140362807	None	None
6	140367513	6	140368461	foldback	2	None	--	140367514	140368462	None	None
6	140368791	6	140370811	foldback	2	None	--	140368792	140370812	None	None
6	140371624	6	140372460	foldback	3	None	--	140371625	140372461	None	None
6	140381944	6	140383308	foldback	3	None	++	140381943	140383307	None	None
6	140393364	6	140394066	foldback	2	None	--	140393365	140394067	None	None
6	140396072	6	140398278	foldback	2	None	++	140396071	140398277	None	None
6	140397409	6	140401018	foldback	2	None	++	140397408	140401017	None	None
6	140405044	6	140409716	foldback	2	None	++	140405043	140409715	None	None
6	140411822	6	140413016	foldback	4	None	++	140411821	140413015	None	None
6	140418500	6	140418956	foldback	4	None	--	140418501	140418957	None	None
6	140419520	6	140420749	foldback	2	None	++	140419519	140420748	None	None
6	140420485	6	140421933	foldback	2	None	--	140420486	140421934	None	None
6	140423618	6	140425149	foldback	3	None	++	140423617	140425148	None	None
6	140424893	6	140425609	foldback	2	None	--	140424894	140425610	None	None
6	140431707	6	140432658	foldback	2	None	++	140431706	140432657	None	None
6	140440921	6	140442925	foldback	4	None	--	140440922	140442926	None	None
6	140441156	6	140443327	foldback	3	None	++	140441155	140443326	None	None
6	140455111	6	140456025	foldback	2	None	--	140455112	140456026	None	None
6	140478461	6	140479293	foldback	2	None	++	140478460	140479292	None	None
6	140486270	6	140486817	foldback	2	None	--	140486271	140486818	None	None
6	140485027	6	140487923	foldback	6	None	++	140485026	140487922	None	None
6	140487658	6	140488878	foldback	4	None	--	140487659	140488879	None	None
6	140487514	6	140488954	foldback	6	None	++	140487513	140488953	None	None
6	140489310	6	140490362	foldback	3	None	--	140489311	140490363	None	None
6	140504857	6	140505214	foldback	3	None	++	140504856	140505213	None	None
6	140502697	6	140506579	foldback	2	None	--	140502698	140506580	None	None
6	140507911	6	140509068	foldback	2	None	--	140507912	140509069	None	None
6	140510208	6	140511278	foldback	2	None	--	140510209	140511279	None	None
6	140512366	6	140513472	foldback	2	None	--	140512367	140513473	None	None
6	140515161	6	140516783	foldback	4	None	--	140515162	140516784	None	None
6	140514992	6	140517167	foldback	2	None	++	140514991	140517166	None	None
6	140514011	6	140517216	foldback	3	None	--	140514012	140517217	None	None
6	140524814	6	140525791	foldback	2	None	--	140524815	140525792	None	None
6	140539546	6	140540693	foldback	3	None	++	140539545	140540692	None	None
6	140545718	6	140546404	foldback	2	None	--	140545719	140546405	None	None
6	140550828	6	140551862	foldback	2	None	--	140550829	140551863	None	None
6	140559667	6	140560494	foldback	2	None	--	140559668	140560495	None	None
6	140558514	6	140560807	foldback	2	None	++	140558513	140560806	None	None
6	140568502	6	140569634	foldback	2	None	--	140568503	140569635	None	None
6	140583071	6	140587809	foldback	2	None	--	140583072	140587810	None	None
6	140589416	6	140590471	foldback	2	None	--	140589417	140590472	None	None
6	140590555	6	140592870	foldback	2	None	++	140590554	140592869	None	None
6	140593779	6	140594464	foldback	2	None	++	140593778	140594463	None	None
6	140607321	6	140609984	foldback	2	None	--	140607322	140609985	None	None
6	140612097	6	140612618	foldback	2	None	--	140612098	140612619	None	None
6	140609531	6	140612853	foldback	3	None	--	140609532	140612854	None	None
6	140607297	6	140613954	foldback	2	None	++	140607296	140613953	None	None
6	140616699	6	140618904	foldback	3	None	++	140616698	140618903	None	None
6	140625832	6	140628804	foldback	2	None	--	140625833	140628805	None	None
6	140640608	6	140641136	foldback	2	None	--	140640609	140641137	None	None
6	140640700	6	140641861	foldback	2	None	++	140640699	140641860	None	None
6	140643314	6	140643560	foldback	3	None	++	140643313	140643559	None	None
6	140645185	6	140645668	foldback	5	None	--	140645186	140645669	None	None
6	140644446	6	140645884	foldback	2	None	--	140644447	140645885	None	None
6	140647077	6	140647967	foldback	2	None	--	140647078	140647968	None	None
6	140648276	6	140649225	foldback	3	None	--	140648277	140649226	None	None
6	140656841	6	140658094	foldback	2	None	--	140656842	140658095	None	None
6	140657637	6	140659164	foldback	3	None	++	140657636	140659163	None	None
6	140657339	6	140660098	foldback	2	None	--	140657340	140660099	None	None
6	140660214	6	140662312	foldback	2	None	--	140660215	140662313	None	None
6	140661723	6	140662684	foldback	4	None	++	140661722	140662683	None	None
6	140662806	6	140663907	foldback	3	None	--	140662807	140663908	None	None
6	140664707	6	140666094	foldback	2	None	++	140664706	140666093	None	None
6	140663678	6	140666291	foldback	2	None	++	140663677	140666290	None	None
6	140665831	6	140667844	foldback	4	None	--	140665832	140667845	None	None
6	140666411	6	140667982	foldback	4	None	++	140666410	140667981	None	None
6	140667696	6	140668746	foldback	2	None	--	140667697	140668747	None	None
6	140673958	6	140674060	foldback	5	None	++	140673957	140674059	None	None
6	140678196	6	140678997	foldback	2	None	++	140678195	140678996	None	None
6	140702148	6	140703977	foldback	2	None	--	140702149	140703978	None	None
6	140713629	6	140715783	foldback	5	None	--	140713630	140715784	None	None
6	140715163	6	140715899	foldback	5	None	++	140715162	140715898	None	None
6	140716307	6	140716656	foldback	3	None	++	140716306	140716655	None	None
6	140713414	6	140717042	foldback	2	None	--	140713415	140717043	None	None
6	140716007	6	140717415	foldback	2	None	--	140716008	140717416	None	None
6	140715803	6	140718449	foldback	4	None	--	140715804	140718450	None	None
6	140716587	6	140718453	foldback	2	None	--	140716588	140718454	None	None
6	140723372	6	140724198	foldback	2	None	++	140723371	140724197	None	None
6	140724310	6	140725540	foldback	2	None	--	140724311	140725541	None	None
6	140725241	6	140726299	foldback	3	None	++	140725240	140726298	None	None
6	140727771	6	140728895	foldback	2	None	--	140727772	140728896	None	None
6	140732665	6	140733259	foldback	3	None	++	140732664	140733258	None	None
6	140740345	6	140740345	foldback	2	None	--	140740346	140740346	None	None
6	140739496	6	140741577	foldback	2	None	--	140739497	140741578	None	None
6	140749113	6	140750895	foldback	2	None	--	140749114	140750896	None	None
6	140753095	6	140754583	foldback	3	None	--	140753096	140754584	None	None
6	140754189	6	140755807	foldback	2	None	++	140754188	140755806	None	None
6	140754890	6	140755815	foldback	2	None	++	140754889	140755814	None	None
6	140754657	6	140756426	foldback	2	None	--	140754658	140756427	None	None
6	140759178	6	140759274	foldback	2	None	++	140759177	140759273	None	None
6	140758189	6	140759697	foldback	2	None	--	140758190	140759698	None	None
6	140759800	6	140760975	foldback	3	None	++	140759799	140760974	None	None
6	140763431	6	140764172	foldback	2	None	++	140763430	140764171	None	None
6	140764226	6	140766609	foldback	2	None	++	140764225	140766608	None	None
6	140773310	6	140775596	foldback	2	None	--	140773311	140775597	None	None
6	140780746	6	140781646	foldback	2	None	++	140780745	140781645	None	None
6	140780843	6	140782244	foldback	2	None	--	140780844	140782245	None	None
6	140780867	6	140782709	foldback	2	None	++	140780866	140782708	None	None
6	140783840	6	140786637	foldback	2	None	--	140783841	140786638	None	None
6	140786219	6	140786756	foldback	2	None	++	140786218	140786755	None	None
6	140782480	6	140787122	foldback	2	None	--	140782481	140787123	None	None
6	140784866	6	140787314	foldback	2	None	--	140784867	140787315	None	None
6	140788923	6	140790366	foldback	4	None	--	140788924	140790367	None	None
6	140790944	6	140791598	foldback	3	None	++	140790943	140791597	None	None
6	140790745	6	140791799	foldback	2	None	--	140790746	140791800	None	None
6	140795948	6	140797565	foldback	4	None	--	140795949	140797566	None	None
6	140800494	6	140801004	foldback	3	None	--	140800495	140801005	None	None
6	140800837	6	140803900	foldback	2	None	--	140800838	140803901	None	None
6	140803192	6	140804068	foldback	2	None	--	140803193	140804069	None	None
6	140810600	6	140810600	foldback	5	None	--	140810601	140810601	None	None
6	140814433	6	140816709	foldback	2	None	--	140814434	140816710	None	None
6	140823281	6	140824817	foldback	2	None	--	140823282	140824818	None	None
6	140835393	6	140836669	foldback	4	None	--	140835394	140836670	None	None
6	140838579	6	140839301	foldback	3	None	++	140838578	140839300	None	None
6	140843781	6	140843781	foldback	4	None	--	140843782	140843782	None	None
6	140852256	6	140853970	foldback	3	None	--	140852257	140853971	None	None
6	140851439	6	140854373	foldback	3	None	++	140851438	140854372	None	None
6	140889159	6	140891305	foldback	2	None	--	140889160	140891306	None	None
6	140900358	6	140901210	foldback	4	None	--	140900359	140901211	None	None
6	140901931	6	140901931	foldback	6	None	--	140901932	140901932	None	None
6	140900689	6	140902644	foldback	12	None	++	140900688	140902643	None	None
6	140895860	6	140905392	foldback	3	None	--	140895861	140905393	None	None
6	140896565	6	140905497	foldback	2	None	++	140896564	140905496	None	None
6	140911742	6	140913184	foldback	4	None	--	140911743	140913185	None	None
6	140968197	6	140969824	foldback	5	None	--	140968198	140969825	None	None
6	140981290	6	140982616	foldback	2	None	++	140981289	140982615	None	None
6	140984177	6	140984801	foldback	6	None	++	140984176	140984800	None	None
6	140986625	6	140989957	foldback	3	None	++	140986624	140989956	None	None
6	141012385	6	141013068	foldback	3	None	++	141012384	141013067	None	None
6	141015488	6	141018567	foldback	4	None	--	141015489	141018568	None	None
6	141020570	6	141021969	foldback	3	None	++	141020569	141021968	None	None
6	141037723	6	141043497	foldback	2	None	++	141037722	141043496	None	None
6	141045954	6	141046846	foldback	3	None	++	141045953	141046845	None	None
6	141044563	6	141048109	foldback	2	None	++	141044562	141048108	None	None
6	141049296	6	141050363	foldback	3	None	++	141049295	141050362	None	None
6	141050357	6	141052474	foldback	2	None	++	141050356	141052473	None	None
6	141061700	6	141061911	foldback	3	None	++	141061699	141061910	None	None
6	141064269	6	141065700	foldback	2	None	++	141064268	141065699	None	None
6	141067776	6	141068315	foldback	2	None	++	141067775	141068314	None	None
6	141069466	6	141070001	foldback	3	None	--	141069467	141070002	None	None
6	141070519	6	141073821	foldback	2	None	++	141070518	141073820	None	None
6	141092532	6	141093299	foldback	2	None	--	141092533	141093300	None	None
6	141092547	6	141093392	foldback	2	None	++	141092546	141093391	None	None
6	141096569	6	141098891	foldback	2	None	--	141096570	141098892	None	None
6	141108507	6	141110651	foldback	4	None	--	141108508	141110652	None	None
6	141108953	6	141110907	foldback	6	None	++	141108952	141110906	None	None
6	141111678	6	141112292	foldback	3	None	++	141111677	141112291	None	None
6	141112671	6	141114141	foldback	2	None	--	141112672	141114142	None	None
6	141134968	6	141136198	foldback	2	None	++	141134967	141136197	None	None
6	141139684	6	141140226	foldback	4	None	--	141139685	141140227	None	None
6	141140756	6	141141595	foldback	2	None	--	141140757	141141596	None	None
6	141144417	6	141145656	foldback	2	None	++	141144416	141145655	None	None
6	141152736	6	141154547	foldback	2	None	--	141152737	141154548	None	None
6	141156734	6	141156848	foldback	3	None	--	141156735	141156849	None	None
6	141157535	6	141158747	foldback	2	None	--	141157536	141158748	None	None
6	141158030	6	141158761	foldback	2	None	++	141158029	141158760	None	None
6	141162553	6	141163478	foldback	6	None	--	141162554	141163479	None	None
6	141163059	6	141163575	foldback	2	None	++	141163058	141163574	None	None
6	141167673	6	141169626	foldback	3	None	++	141167672	141169625	None	None
6	141173002	6	141174749	foldback	4	None	++	141173001	141174748	None	None
6	141206227	6	141207597	foldback	2	None	--	141206228	141207598	None	None
6	141211926	6	141213617	foldback	2	None	++	141211925	141213616	None	None
6	141211512	6	141213951	foldback	2	None	--	141211513	141213952	None	None
6	141234697	6	141234697	foldback	2	None	++	141234696	141234696	None	None
6	141235997	6	141237792	foldback	2	None	--	141235998	141237793	None	None
6	141236816	6	141239322	foldback	2	None	--	141236817	141239323	None	None
6	141239850	6	141239850	foldback	3	None	--	141239851	141239851	None	None
6	141249508	6	141250492	foldback	3	None	--	141249509	141250493	None	None
6	141250049	6	141250616	foldback	4	None	++	141250048	141250615	None	None
6	141252208	6	141252944	foldback	2	None	--	141252209	141252945	None	None
6	141252486	6	141254407	foldback	3	None	++	141252485	141254406	None	None
6	141261733	6	141262265	foldback	2	None	++	141261732	141262264	None	None
6	141282546	6	141283370	foldback	2	None	++	141282545	141283369	None	None
6	141290232	6	141292858	foldback	5	None	++	141290231	141292857	None	None
6	141293276	6	141294744	foldback	10	None	--	141293277	141294745	None	None
6	141294156	6	141295138	foldback	8	None	++	141294155	141295137	None	None
6	141295840	6	141296567	foldback	3	None	++	141295839	141296566	None	None
6	141294760	6	141297687	foldback	2	None	--	141294761	141297688	None	None
6	141297082	6	141297753	foldback	2	None	--	141297083	141297754	None	None
6	141298329	6	141299303	foldback	2	None	--	141298330	141299304	None	None
6	141298143	6	141299499	foldback	6	None	++	141298142	141299498	None	None
6	141300490	6	141301677	foldback	2	None	--	141300491	141301678	None	None
6	141302761	6	141303829	foldback	3	None	--	141302762	141303830	None	None
6	141302213	6	141304726	foldback	2	None	--	141302214	141304727	None	None
6	141303064	6	141305007	foldback	5	None	++	141303063	141305006	None	None
6	141305122	6	141305712	foldback	2	None	--	141305123	141305713	None	None
6	141306604	6	141307111	foldback	4	None	++	141306603	141307110	None	None
6	141307055	6	141308297	foldback	3	None	--	141307056	141308298	None	None
6	141311014	6	141313048	foldback	9	None	--	141311015	141313049	None	None
6	141311710	6	141313783	foldback	6	None	++	141311709	141313782	None	None
6	141314740	6	141316941	foldback	2	None	++	141314739	141316940	None	None
6	141318916	6	141320070	foldback	2	None	--	141318917	141320071	None	None
6	141319580	6	141320434	foldback	4	None	++	141319579	141320433	None	None
6	141322075	6	141322756	foldback	2	None	++	141322074	141322755	None	None
6	141334069	6	141339808	foldback	2	None	--	141334070	141339809	None	None
6	141347971	6	141347971	foldback	3	None	--	141347972	141347972	None	None
6	141345614	6	141349250	foldback	2	None	--	141345615	141349251	None	None
6	141371124	6	141372920	foldback	4	None	--	141371125	141372921	None	None
6	141371417	6	141373467	foldback	2	None	++	141371416	141373466	None	None
6	141367759	6	141373598	foldback	2	None	--	141367760	141373599	None	None
6	141373468	6	141374815	foldback	3	None	++	141373467	141374814	None	None
6	141375220	6	141376957	foldback	2	None	++	141375219	141376956	None	None
6	141377907	6	141378160	foldback	3	None	--	141377908	141378161	None	None
6	141379553	6	141380445	foldback	3	None	--	141379554	141380446	None	None
6	141385686	6	141385686	foldback	4	None	++	141385685	141385685	None	None
6	141387129	6	141388921	foldback	2	None	--	141387130	141388922	None	None
6	141389136	6	141390064	foldback	3	None	++	141389135	141390063	None	None
6	141397513	6	141398107	foldback	2	None	++	141397512	141398106	None	None
6	141396915	6	141398158	foldback	3	None	--	141396916	141398159	None	None
6	141402245	6	141403180	foldback	2	None	++	141402244	141403179	None	None
6	141403147	6	141404031	foldback	3	None	--	141403148	141404032	None	None
6	141420225	6	141420716	foldback	2	None	--	141420226	141420717	None	None
6	141422425	6	141425513	foldback	2	None	++	141422424	141425512	None	None
6	141425288	6	141427172	foldback	2	None	--	141425289	141427173	None	None
6	141426649	6	141427173	foldback	4	None	--	141426650	141427174	None	None
6	141427940	6	141428447	foldback	3	None	++	141427939	141428446	None	None
6	141427865	6	141428562	foldback	3	None	--	141427866	141428563	None	None
6	141429375	6	141430513	foldback	2	None	++	141429374	141430512	None	None
6	141437031	6	141438318	foldback	2	None	++	141437030	141438317	None	None
6	141439614	6	141440106	foldback	2	None	--	141439615	141440107	None	None
6	141444117	6	141444738	foldback	2	None	++	141444116	141444737	None	None
6	141477680	6	141478004	foldback	3	None	++	141477679	141478003	None	None
6	141479260	6	141483433	foldback	2	None	++	141479259	141483432	None	None
6	141481732	6	141483528	foldback	2	None	++	141481731	141483527	None	None
6	141492343	6	141492668	foldback	3	None	++	141492342	141492667	None	None
6	141519574	6	141520785	foldback	2	None	--	141519575	141520786	None	None
6	141522224	6	141522880	foldback	2	None	--	141522225	141522881	None	None
6	141525115	6	141526137	foldback	2	None	--	141525116	141526138	None	None
6	141523128	6	141526908	foldback	2	None	--	141523129	141526909	None	None
6	141535342	6	141535906	foldback	2	None	--	141535343	141535907	None	None
