chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	18150863	5	18150863	foldback	4	None	++	18150862	18150862	None	None
5	18155846	5	18155975	foldback	5	None	++	18155845	18155974	None	None
5	18158050	5	18158050	foldback	4	None	++	18158049	18158049	None	None
5	18161333	5	18161333	foldback	4	None	++	18161332	18161332	None	None
5	18169226	5	18169340	foldback	5	None	--	18169227	18169341	None	None
5	18169990	5	18169990	foldback	4	None	--	18169991	18169991	None	None
5	18180110	5	18180478	foldback	4	None	++	18180109	18180477	None	None
5	18183027	5	18183101	foldback	4	Linear	--	18183028	18183102	None	None
5	18192748	5	18193118	foldback	3	Linear	++	18192747	18193117	None	None
5	18198476	5	18198476	foldback	6	Linear	--	18198477	18198477	None	None
5	18212037	5	18212037	foldback	2	Linear	++	18212036	18212036	None	None
5	18213692	5	18213692	foldback	2	None	--	18213693	18213693	None	None
5	18217914	5	18218047	foldback	5	None	--	18217915	18218048	None	None
5	18220010	5	18220010	foldback	4	None	--	18220011	18220011	None	None
5	18221079	5	18221146	foldback	5	None	--	18221080	18221147	None	None
5	18221222	5	18221222	foldback	4	None	++	18221221	18221221	None	None
5	18223619	5	18223977	foldback	3	None	--	18223620	18223978	None	None
5	18230429	5	18230429	foldback	4	None	--	18230430	18230430	None	None
5	18231778	5	18232182	foldback	3	None	--	18231779	18232183	None	None
5	18236151	5	18236151	foldback	4	None	--	18236152	18236152	None	None
5	18238175	5	18238175	foldback	6	None	--	18238176	18238176	None	None
5	18240649	5	18240807	foldback	5	None	--	18240650	18240808	None	None
5	18243189	5	18243189	foldback	4	None	--	18243190	18243190	None	None
5	18244131	5	18244232	foldback	3	None	++	18244130	18244231	None	None
5	18244628	5	18244704	foldback	2	None	--	18244629	18244705	None	None
5	18246224	5	18246224	foldback	4	None	--	18246225	18246225	None	None
5	18247773	5	18247773	foldback	2	None	++	18247772	18247772	None	None
5	18249395	5	18249730	foldback	5	None	--	18249396	18249731	None	None
5	18251162	5	18251162	foldback	2	None	++	18251161	18251161	None	None
5	18252468	5	18252515	foldback	4	None	++	18252467	18252514	None	None
5	18255275	5	18255275	foldback	2	None	--	18255276	18255276	None	None
5	18255335	5	18255400	foldback	5	None	++	18255334	18255399	None	None
5	18255997	5	18255997	foldback	2	None	++	18255996	18255996	None	None
5	18257602	5	18257602	foldback	6	None	--	18257603	18257603	None	None
5	18262891	5	18262891	foldback	2	None	--	18262892	18262892	None	None
5	18264300	5	18264300	foldback	4	None	++	18264299	18264299	None	None
5	18269050	5	18269050	foldback	2	None	++	18269049	18269049	None	None
5	18269311	5	18269311	foldback	3	None	--	18269312	18269312	None	None
5	18271584	5	18271660	foldback	3	None	--	18271585	18271661	None	None
5	18272288	5	18272288	foldback	2	None	++	18272287	18272287	None	None
5	18274302	5	18274302	foldback	6	None	--	18274303	18274303	None	None
5	18278024	5	18278024	foldback	4	None	++	18278023	18278023	None	None
5	18278442	5	18278442	foldback	3	None	--	18278443	18278443	None	None
5	18279584	5	18279584	foldback	4	None	--	18279585	18279585	None	None
5	18280444	5	18280444	foldback	4	None	--	18280445	18280445	None	None
5	18280958	5	18280958	foldback	3	None	--	18280959	18280959	None	None
5	18282591	5	18282613	foldback	3	None	++	18282590	18282612	None	None
5	18285710	5	18285710	foldback	2	None	--	18285711	18285711	None	None
5	18287462	5	18287584	foldback	5	None	--	18287463	18287585	None	None
5	18296620	5	18296620	foldback	4	None	++	18296619	18296619	None	None
5	18298535	5	18298535	foldback	4	None	--	18298536	18298536	None	None
5	18299746	5	18299746	foldback	2	None	--	18299747	18299747	None	None
5	18304491	5	18304743	foldback	3	None	--	18304492	18304744	None	None
5	18325062	5	18325199	foldback	7	None	--	18325063	18325200	None	None
5	18325281	5	18325364	foldback	7	None	++	18325280	18325363	None	None
5	18329769	5	18329769	foldback	4	None	++	18329768	18329768	None	None
5	18342078	5	18342314	foldback	5	None	++	18342077	18342313	None	None
5	18373473	5	18373750	foldback	10	Linear	--	18373474	18373751	None	None
5	18386998	5	18387173	foldback	8	Linear	--	18386999	18387174	None	None
5	18408645	5	18408791	foldback	5	Linear	--	18408646	18408792	None	None
5	18408884	5	18409036	foldback	6	Linear	++	18408883	18409035	None	None
5	18412768	5	18412811	foldback	7	None	--	18412769	18412812	None	None
5	18412868	5	18412868	foldback	4	None	++	18412867	18412867	None	None
5	18413646	5	18413646	foldback	4	None	++	18413645	18413645	None	None
5	18424775	5	18424775	foldback	4	None	++	18424774	18424774	None	None
5	18426664	5	18426664	foldback	6	None	++	18426663	18426663	None	None
5	18428935	5	18429248	foldback	5	None	++	18428934	18429247	None	None
5	18432630	5	18432630	foldback	4	None	++	18432629	18432629	None	None
5	18434842	5	18434842	foldback	2	None	--	18434843	18434843	None	None
5	18435147	5	18435228	foldback	3	None	++	18435146	18435227	None	None
5	18437658	5	18437717	foldback	6	None	--	18437659	18437718	None	None
5	18437839	5	18437839	foldback	2	None	++	18437838	18437838	None	None
5	18441439	5	18441584	foldback	5	None	--	18441440	18441585	None	None
5	18441809	5	18441809	foldback	2	None	++	18441808	18441808	None	None
5	18444280	5	18444630	foldback	8	None	++	18444279	18444629	None	None
5	18448436	5	18448436	foldback	3	None	--	18448437	18448437	None	None
5	18451241	5	18451371	foldback	7	None	--	18451242	18451372	None	None
5	18452989	5	18453142	foldback	3	None	--	18452990	18453143	None	None
5	18454529	5	18455095	foldback	3	None	--	18454530	18455096	None	None
5	18459710	5	18459710	foldback	2	Linear	--	18459711	18459711	None	None
5	18464765	5	18464765	foldback	4	Linear	--	18464766	18464766	None	None
5	18483789	5	18483839	foldback	3	Linear	++	18483788	18483838	None	None
5	18492571	5	18492571	foldback	3	None	--	18492572	18492572	None	None
5	18494995	5	18495206	foldback	12	None	++	18494994	18495205	None	None
5	18498614	5	18498614	foldback	6	None	--	18498615	18498615	None	None
5	18504956	5	18504956	foldback	5	None	--	18504957	18504957	None	None
5	18512723	5	18512723	foldback	6	None	--	18512724	18512724	None	None
5	18519794	5	18519956	foldback	5	None	--	18519795	18519957	None	None
5	18520970	5	18521154	foldback	5	None	--	18520971	18521155	None	None
5	18524737	5	18524919	foldback	6	None	++	18524736	18524918	None	None
5	18529521	5	18529521	foldback	4	None	--	18529522	18529522	None	None
5	18535145	5	18535418	foldback	4	None	--	18535146	18535419	None	None
5	18541585	5	18541740	foldback	6	None	--	18541586	18541741	None	None
5	18544703	5	18544703	foldback	3	None	--	18544704	18544704	None	None
5	18553348	5	18553348	foldback	8	None	--	18553349	18553349	None	None
5	18555814	5	18556101	foldback	4	None	--	18555815	18556102	None	None
5	18568586	5	18568778	foldback	5	None	--	18568587	18568779	None	None
5	18570602	5	18570602	foldback	4	None	--	18570603	18570603	None	None
5	18574114	5	18574389	foldback	3	None	--	18574115	18574390	None	None
5	18574927	5	18574927	foldback	6	None	--	18574928	18574928	None	None
5	18577110	5	18577532	foldback	7	None	++	18577109	18577531	None	None
5	18577901	5	18577951	foldback	3	None	--	18577902	18577952	None	None
5	18580818	5	18580928	foldback	6	None	--	18580819	18580929	None	None
5	18582636	5	18583017	foldback	7	None	--	18582637	18583018	None	None
5	18591006	5	18591322	foldback	4	None	--	18591007	18591323	None	None
5	18592509	5	18592868	foldback	4	None	--	18592510	18592869	None	None
5	18594158	5	18594459	foldback	7	None	--	18594159	18594460	None	None
5	18595693	5	18596139	foldback	5	None	--	18595694	18596140	None	None
5	18611188	5	18611665	foldback	5	None	--	18611189	18611666	None	None
5	18616149	5	18616315	foldback	7	None	--	18616150	18616316	None	None
5	18617345	5	18617461	foldback	5	None	--	18617346	18617462	None	None
5	18624186	5	18624186	foldback	8	None	++	18624185	18624185	None	None
5	18631607	5	18631607	foldback	4	None	--	18631608	18631608	None	None
5	18635206	5	18635348	foldback	7	None	++	18635205	18635347	None	None
5	18635246	5	18635422	foldback	5	None	--	18635247	18635423	None	None
5	18644165	5	18644165	foldback	4	None	--	18644166	18644166	None	None
5	18646508	5	18646508	foldback	4	None	--	18646509	18646509	None	None
5	18648728	5	18648728	foldback	6	None	--	18648729	18648729	None	None
5	18651834	5	18651834	foldback	4	None	--	18651835	18651835	None	None
5	18652317	5	18652751	foldback	4	None	--	18652318	18652752	None	None
5	18660790	5	18660790	foldback	4	None	--	18660791	18660791	None	None
5	18681607	5	18681960	foldback	4	None	--	18681608	18681961	None	None
5	18683787	5	18683787	foldback	10	None	--	18683788	18683788	None	None
5	18685617	5	18685864	foldback	5	None	--	18685618	18685865	None	None
5	18689242	5	18689242	foldback	4	None	--	18689243	18689243	None	None
5	18709796	5	18709796	foldback	6	None	--	18709797	18709797	None	None
5	18718355	5	18718355	foldback	10	None	--	18718356	18718356	None	None
5	18718699	5	18719174	foldback	6	None	++	18718698	18719173	None	None
5	18725947	5	18725947	foldback	6	None	++	18725946	18725946	None	None
5	18726552	5	18726552	foldback	6	None	--	18726553	18726553	None	None
5	18728995	5	18729174	foldback	3	None	--	18728996	18729175	None	None
5	18731194	5	18731354	foldback	11	None	++	18731193	18731353	None	None
5	18734214	5	18734214	foldback	4	None	--	18734215	18734215	None	None
5	18747248	5	18747461	foldback	6	None	--	18747249	18747462	None	None
5	18750896	5	18751142	foldback	10	None	--	18750897	18751143	None	None
5	18758715	5	18758715	foldback	3	None	--	18758716	18758716	None	None
5	18775970	5	18776292	foldback	4	None	--	18775971	18776293	None	None
5	18815148	5	18815383	foldback	6	None	++	18815147	18815382	None	None
5	18816044	5	18816044	foldback	4	None	--	18816045	18816045	None	None
5	18819037	5	18819094	foldback	3	None	--	18819038	18819095	None	None
5	18820176	5	18820176	foldback	5	None	--	18820177	18820177	None	None
5	18825142	5	18825142	foldback	4	None	--	18825143	18825143	None	None
5	18827062	5	18827308	foldback	5	None	--	18827063	18827309	None	None
5	18828809	5	18829055	foldback	5	None	--	18828810	18829056	None	None
5	18835025	5	18835025	foldback	3	None	--	18835026	18835026	None	None
5	18837030	5	18837030	foldback	4	None	--	18837031	18837031	None	None
5	18840881	5	18841110	foldback	5	None	--	18840882	18841111	None	None
5	18840993	5	18841215	foldback	8	None	++	18840992	18841214	None	None
5	18843967	5	18843967	foldback	8	None	--	18843968	18843968	None	None
5	18847615	5	18847615	foldback	4	None	--	18847616	18847616	None	None
5	18849056	5	18849056	foldback	7	None	--	18849057	18849057	None	None
5	18867328	5	18867494	foldback	4	None	--	18867329	18867495	None	None
5	18868870	5	18868870	foldback	4	None	--	18868871	18868871	None	None
5	18889596	5	18889596	foldback	3	None	--	18889597	18889597	None	None
5	18890467	5	18890467	foldback	4	None	--	18890468	18890468	None	None
5	18891409	5	18891548	foldback	4	None	--	18891410	18891549	None	None
5	18894128	5	18894128	foldback	4	None	--	18894129	18894129	None	None
5	18917881	5	18917881	foldback	5	None	--	18917882	18917882	None	None
5	18919372	5	18919581	foldback	5	None	--	18919373	18919582	None	None
5	18930946	5	18930946	foldback	5	None	--	18930947	18930947	None	None
5	18938217	5	18938217	foldback	3	None	--	18938218	18938218	None	None
5	18947167	5	18947295	foldback	6	None	--	18947168	18947296	None	None
5	18953359	5	18953804	foldback	7	None	++	18953358	18953803	None	None
5	18957490	5	18957490	foldback	4	None	--	18957491	18957491	None	None
5	18959627	5	18959627	foldback	4	None	--	18959628	18959628	None	None
5	18960648	5	18961241	foldback	6	None	--	18960649	18961242	None	None
5	18968688	5	18968851	foldback	6	None	--	18968689	18968852	None	None
5	18975293	5	18975293	foldback	4	None	--	18975294	18975294	None	None
5	18980353	5	18980353	foldback	5	None	--	18980354	18980354	None	None
5	18986897	5	18987250	foldback	5	None	--	18986898	18987251	None	None
5	18993095	5	18993149	foldback	3	None	--	18993096	18993150	None	None
5	19003801	5	19003801	foldback	4	None	--	19003802	19003802	None	None
5	19004467	5	19004467	foldback	6	None	--	19004468	19004468	None	None
5	19007200	5	19007200	foldback	3	None	--	19007201	19007201	None	None
5	19026778	5	19026778	foldback	4	None	--	19026779	19026779	None	None
5	19033001	5	19033001	foldback	4	None	--	19033002	19033002	None	None
5	19036158	5	19036365	foldback	7	None	++	19036157	19036364	None	None
5	19050641	5	19050641	foldback	3	None	--	19050642	19050642	None	None
5	19058586	5	19058586	foldback	6	None	--	19058587	19058587	None	None
5	19066776	5	19067200	foldback	7	None	--	19066777	19067201	None	None
5	19083409	5	19083633	foldback	5	None	--	19083410	19083634	None	None
5	19086271	5	19086271	foldback	4	None	--	19086272	19086272	None	None
5	19091809	5	19092191	foldback	3	None	--	19091810	19092192	None	None
5	19102585	5	19102585	foldback	6	None	--	19102586	19102586	None	None
5	19112274	5	19112274	foldback	3	None	--	19112275	19112275	None	None
5	19122303	5	19122451	foldback	9	None	--	19122304	19122452	None	None
5	19132142	5	19132486	foldback	4	None	--	19132143	19132487	None	None
5	19135420	5	19135715	foldback	4	Linear	--	19135421	19135716	None	None
5	19153298	5	19153481	foldback	6	Linear	--	19153299	19153482	None	None
5	19169048	5	19169048	foldback	4	None	--	19169049	19169049	None	None
5	19175818	5	19175924	foldback	6	None	--	19175819	19175925	None	None
5	19177797	5	19177971	foldback	4	None	++	19177796	19177970	None	None
5	19183775	5	19183775	foldback	4	None	++	19183774	19183774	None	None
5	19185199	5	19185362	foldback	4	None	++	19185198	19185361	None	None
5	19202616	5	19202873	foldback	5	None	--	19202617	19202874	None	None
5	19207850	5	19208098	foldback	3	None	++	19207849	19208097	None	None
5	19213425	5	19213425	foldback	4	None	++	19213424	19213424	None	None
5	19225521	5	19225738	foldback	6	None	++	19225520	19225737	None	None
5	19229438	5	19229438	foldback	10	None	--	19229439	19229439	None	None
5	19231767	5	19232140	foldback	4	None	--	19231768	19232141	None	None
5	19237725	5	19237725	foldback	4	None	--	19237726	19237726	None	None
5	19239518	5	19239518	foldback	3	None	--	19239519	19239519	None	None
5	19241288	5	19241594	foldback	5	None	--	19241289	19241595	None	None
5	19241633	5	19241734	foldback	7	None	++	19241632	19241733	None	None
5	19250199	5	19250199	foldback	5	None	--	19250200	19250200	None	None
5	19260711	5	19260711	foldback	4	None	++	19260710	19260710	None	None
5	19261452	5	19261452	foldback	3	None	--	19261453	19261453	None	None
5	19261516	5	19261516	foldback	4	None	++	19261515	19261515	None	None
5	19266907	5	19266907	foldback	4	None	++	19266906	19266906	None	None
5	19267040	5	19267040	foldback	4	Linear	--	19267041	19267041	None	None
5	19267991	5	19267991	foldback	4	Linear	++	19267990	19267990	None	None
5	19277277	5	19277432	foldback	4	Linear	++	19277276	19277431	None	None
5	19297372	5	19297608	foldback	9	Linear	++	19297371	19297607	None	None
5	19306508	5	19306608	foldback	3	None	++	19306507	19306607	None	None
5	19307191	5	19307382	foldback	5	None	--	19307192	19307383	None	None
5	19310730	5	19310730	foldback	7	None	--	19310731	19310731	None	None
5	19312325	5	19312523	foldback	4	None	--	19312326	19312524	None	None
5	19317147	5	19317147	foldback	3	None	--	19317148	19317148	None	None
5	19318411	5	19318565	foldback	5	None	--	19318412	19318566	None	None
5	19321823	5	19322079	foldback	5	None	--	19321824	19322080	None	None
5	19328177	5	19328177	foldback	4	None	++	19328176	19328176	None	None
5	19328761	5	19328761	foldback	4	None	--	19328762	19328762	None	None
5	19349136	5	19349290	foldback	6	None	++	19349135	19349289	None	None
5	19351071	5	19351301	foldback	7	None	--	19351072	19351302	None	None
5	19354821	5	19354821	foldback	4	None	--	19354822	19354822	None	None
5	19355752	5	19355752	foldback	6	None	--	19355753	19355753	None	None
5	19362101	5	19362101	foldback	4	None	++	19362100	19362100	None	None
5	19369300	5	19369300	foldback	3	None	--	19369301	19369301	None	None
5	19370418	5	19370547	foldback	5	None	--	19370419	19370548	None	None
5	19372936	5	19373220	foldback	4	None	++	19372935	19373219	None	None
5	19374370	5	19374577	foldback	3	None	++	19374369	19374576	None	None
5	19379542	5	19379727	foldback	3	None	--	19379543	19379728	None	None
5	19382431	5	19382431	foldback	4	None	++	19382430	19382430	None	None
5	19383704	5	19383786	foldback	5	None	--	19383705	19383787	None	None
5	19389088	5	19389306	foldback	4	None	--	19389089	19389307	None	None
5	19391495	5	19391495	foldback	4	None	++	19391494	19391494	None	None
5	19393421	5	19393762	foldback	8	None	++	19393420	19393761	None	None
5	19396685	5	19396838	foldback	5	None	--	19396686	19396839	None	None
5	19400674	5	19400674	foldback	4	None	--	19400675	19400675	None	None
5	19401193	5	19401193	foldback	4	None	--	19401194	19401194	None	None
5	19405674	5	19405674	foldback	4	None	--	19405675	19405675	None	None
5	19405819	5	19405819	foldback	6	None	++	19405818	19405818	None	None
5	19412981	5	19413152	foldback	7	None	++	19412980	19413151	None	None
5	19413959	5	19414389	foldback	5	None	--	19413960	19414390	None	None
5	19418751	5	19418751	foldback	4	None	++	19418750	19418750	None	None
5	19418828	5	19419045	foldback	8	None	--	19418829	19419046	None	None
5	19424539	5	19424573	foldback	3	None	++	19424538	19424572	None	None
5	19424766	5	19424766	foldback	7	None	--	19424767	19424767	None	None
5	19434351	5	19434351	foldback	6	Linear	--	19434352	19434352	None	None
5	19450676	5	19450676	foldback	4	Linear	--	19450677	19450677	None	None
5	19457908	5	19458444	foldback	4	Linear	++	19457907	19458443	None	None
5	19460294	5	19460409	foldback	6	Linear	++	19460293	19460408	None	None
5	19463692	5	19463692	foldback	6	Linear	--	19463693	19463693	None	None
