chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	192256711	3	192256711	foldback	2	None	--	192256712	192256712	None	None
3	192261214	3	192261214	foldback	2	None	++	192261213	192261213	None	None
3	192262656	3	192262767	foldback	3	None	++	192262655	192262766	None	None
3	192263989	3	192263989	foldback	2	None	++	192263988	192263988	None	None
3	192267013	3	192267013	foldback	2	None	++	192267012	192267012	None	None
3	192268005	3	192268005	foldback	4	None	--	192268006	192268006	None	None
3	192272077	3	192272504	foldback	3	None	++	192272076	192272503	None	None
3	192277919	3	192277919	foldback	2	None	++	192277918	192277918	None	None
3	192296520	3	192296520	foldback	2	None	++	192296519	192296519	None	None
3	192299847	3	192299847	foldback	2	None	--	192299848	192299848	None	None
3	192301843	3	192301843	foldback	2	None	--	192301844	192301844	None	None
3	192308374	3	192308374	foldback	6	None	--	192308375	192308375	None	None
3	192311642	3	192311642	foldback	2	None	++	192311641	192311641	None	None
3	192315154	3	192315154	foldback	2	None	--	192315155	192315155	None	None
3	192315539	3	192316070	foldback	3	None	++	192315538	192316069	None	None
3	192316652	3	192316920	foldback	6	None	++	192316651	192316919	None	None
3	192326156	3	192326156	foldback	2	None	++	192326155	192326155	None	None
3	192326746	3	192326746	foldback	2	None	--	192326747	192326747	None	None
3	192327557	3	192327690	foldback	3	None	--	192327558	192327691	None	None
3	192327782	3	192327782	foldback	4	None	++	192327781	192327781	None	None
3	192335536	3	192335536	foldback	2	None	++	192335535	192335535	None	None
3	192347316	3	192347316	foldback	2	None	++	192347315	192347315	None	None
3	192350289	3	192350289	foldback	4	None	--	192350290	192350290	None	None
3	192351946	3	192351946	foldback	6	None	--	192351947	192351947	None	None
3	192370050	3	192370520	foldback	7	None	++	192370049	192370519	None	None
3	192373644	3	192373644	foldback	2	None	++	192373643	192373643	None	None
3	192376701	3	192376701	foldback	2	None	++	192376700	192376700	None	None
3	192378861	3	192379287	foldback	3	None	++	192378860	192379286	None	None
3	192381390	3	192381390	foldback	2	None	++	192381389	192381389	None	None
3	192383244	3	192383244	foldback	4	None	++	192383243	192383243	None	None
3	192396220	3	192396220	foldback	2	None	++	192396219	192396219	None	None
3	192397201	3	192397339	foldback	5	None	++	192397200	192397338	None	None
3	192399069	3	192399231	foldback	3	None	--	192399070	192399232	None	None
3	192402794	3	192402924	foldback	4	None	--	192402795	192402925	None	None
3	192411730	3	192411730	foldback	2	None	++	192411729	192411729	None	None
3	192413672	3	192413672	foldback	2	None	++	192413671	192413671	None	None
3	192413942	3	192413942	foldback	2	None	--	192413943	192413943	None	None
3	192415302	3	192415302	foldback	2	None	--	192415303	192415303	None	None
3	192415879	3	192415879	foldback	2	None	++	192415878	192415878	None	None
3	192418554	3	192418554	foldback	4	None	++	192418553	192418553	None	None
3	192422121	3	192422312	foldback	5	None	++	192422120	192422311	None	None
3	192422785	3	192423175	foldback	3	None	--	192422786	192423176	None	None
3	192435033	3	192435033	foldback	3	Linear	--	192435034	192435034	None	None
3	192451166	3	192451166	foldback	2	Linear	++	192451165	192451165	None	None
3	192453871	3	192453871	foldback	4	Linear	++	192453870	192453870	None	None
3	192468584	3	192468979	foldback	3	Linear	--	192468585	192468980	None	None
3	192469178	3	192469485	foldback	4	None	++	192469177	192469484	None	None
3	192472736	3	192472854	foldback	3	None	++	192472735	192472853	None	None
3	192475938	3	192476363	foldback	2	None	++	192475937	192476362	None	None
3	192477691	3	192477691	foldback	2	None	++	192477690	192477690	None	None
3	192481804	3	192482189	foldback	2	None	++	192481803	192482188	None	None
3	192485385	3	192485385	foldback	4	None	++	192485384	192485384	None	None
3	192487241	3	192487241	foldback	2	None	++	192487240	192487240	None	None
3	192490314	3	192490314	foldback	3	Linear	--	192490315	192490315	None	None
3	192492052	3	192492143	foldback	3	Linear	++	192492051	192492142	None	None
3	192493215	3	192493341	foldback	6	Linear	++	192493214	192493340	None	None
3	192495089	3	192495089	foldback	2	Linear	++	192495088	192495088	None	None
3	192497444	3	192497444	foldback	2	Linear	++	192497443	192497443	None	None
3	192511501	3	192511501	foldback	2	Linear	--	192511502	192511502	None	None
3	192516710	3	192516967	foldback	9	Linear	--	192516711	192516968	None	None
3	192518632	3	192518796	foldback	4	None	++	192518631	192518795	None	None
3	192519373	3	192519373	foldback	4	None	--	192519374	192519374	None	None
3	192525385	3	192525385	foldback	4	None	--	192525386	192525386	None	None
3	192527992	3	192527992	foldback	3	None	--	192527993	192527993	None	None
3	192532339	3	192532339	foldback	4	None	++	192532338	192532338	None	None
3	192534663	3	192534663	foldback	4	None	++	192534662	192534662	None	None
3	192535847	3	192535969	foldback	3	None	++	192535846	192535968	None	None
3	192536196	3	192536196	foldback	2	None	--	192536197	192536197	None	None
3	192539989	3	192539989	foldback	2	None	++	192539988	192539988	None	None
3	192541927	3	192541945	foldback	2	None	--	192541928	192541946	None	None
3	192542488	3	192542624	foldback	6	None	--	192542489	192542625	None	None
3	192544751	3	192544751	foldback	2	None	--	192544752	192544752	None	None
3	192548200	3	192548200	foldback	2	None	++	192548199	192548199	None	None
3	192549962	3	192549962	foldback	2	None	++	192549961	192549961	None	None
3	192561435	3	192561435	foldback	3	None	--	192561436	192561436	None	None
3	192570222	3	192570222	foldback	4	None	++	192570221	192570221	None	None
3	192571176	3	192571176	foldback	2	None	--	192571177	192571177	None	None
3	192574114	3	192574114	foldback	2	None	++	192574113	192574113	None	None
3	192581599	3	192581599	foldback	2	None	++	192581598	192581598	None	None
3	192583612	3	192583612	foldback	5	None	--	192583613	192583613	None	None
3	192588580	3	192588580	foldback	3	None	--	192588581	192588581	None	None
3	192602147	3	192602387	foldback	5	None	--	192602148	192602388	None	None
3	192616230	3	192616230	foldback	4	None	++	192616229	192616229	None	None
3	192624222	3	192624222	foldback	2	None	--	192624223	192624223	None	None
3	192660827	3	192660827	foldback	2	Linear	++	192660826	192660826	None	None
3	192664157	3	192664157	foldback	3	None	--	192664158	192664158	None	None
3	192668307	3	192668307	foldback	6	None	--	192668308	192668308	None	None
3	192669449	3	192669449	foldback	2	None	--	192669450	192669450	None	None
3	192669686	3	192669686	foldback	2	None	++	192669685	192669685	None	None
3	192671661	3	192671661	foldback	3	None	--	192671662	192671662	None	None
3	192674082	3	192674082	foldback	2	None	++	192674081	192674081	None	None
3	192674749	3	192675018	foldback	5	None	++	192674748	192675017	None	None
3	192677554	3	192677717	foldback	3	None	--	192677555	192677718	None	None
3	192688147	3	192688157	foldback	3	None	--	192688148	192688158	None	None
3	192693954	3	192693954	foldback	2	None	++	192693953	192693953	None	None
3	192697664	3	192697664	foldback	2	None	++	192697663	192697663	None	None
3	192702374	3	192702374	foldback	2	None	++	192702373	192702373	None	None
3	192704543	3	192704543	foldback	2	None	++	192704542	192704542	None	None
3	192705507	3	192705507	foldback	4	None	--	192705508	192705508	None	None
3	192706477	3	192706812	foldback	3	None	--	192706478	192706813	None	None
3	192711413	3	192711474	foldback	5	None	--	192711414	192711475	None	None
3	192715973	3	192715973	foldback	4	None	--	192715974	192715974	None	None
3	192721123	3	192721123	foldback	4	None	--	192721124	192721124	None	None
3	192728663	3	192728663	foldback	4	Linear	--	192728664	192728664	None	None
3	192742527	3	192742527	foldback	4	Linear	++	192742526	192742526	None	None
3	192756140	3	192756293	foldback	3	Linear	--	192756141	192756294	None	None
3	192757547	3	192757547	foldback	4	Linear	++	192757546	192757546	None	None
3	192758324	3	192758324	foldback	2	None	--	192758325	192758325	None	None
3	192763157	3	192763157	foldback	4	None	--	192763158	192763158	None	None
3	192766561	3	192766561	foldback	2	None	--	192766562	192766562	None	None
3	192771904	3	192771904	foldback	4	None	--	192771905	192771905	None	None
3	192775419	3	192775419	foldback	5	None	--	192775420	192775420	None	None
3	192776432	3	192776432	foldback	3	None	--	192776433	192776433	None	None
3	192783475	3	192783475	foldback	4	None	++	192783474	192783474	None	None
3	192789914	3	192790087	foldback	3	None	--	192789915	192790088	None	None
3	192800935	3	192801161	foldback	5	None	++	192800934	192801160	None	None
3	192801725	3	192801725	foldback	2	None	--	192801726	192801726	None	None
3	192802939	3	192803143	foldback	3	None	--	192802940	192803144	None	None
3	192805995	3	192805995	foldback	2	None	--	192805996	192805996	None	None
3	192816168	3	192816168	foldback	2	None	--	192816169	192816169	None	None
3	192817179	3	192817179	foldback	4	None	--	192817180	192817180	None	None
3	192820758	3	192820758	foldback	4	None	++	192820757	192820757	None	None
3	192824817	3	192825067	foldback	5	None	--	192824818	192825068	None	None
3	192828941	3	192828941	foldback	5	None	--	192828942	192828942	None	None
3	192830745	3	192830745	foldback	2	None	--	192830746	192830746	None	None
3	192834699	3	192834699	foldback	4	None	--	192834700	192834700	None	None
3	192842777	3	192843159	foldback	4	None	++	192842776	192843158	None	None
3	192844391	3	192844391	foldback	2	None	--	192844392	192844392	None	None
3	192848973	3	192849125	foldback	7	None	--	192848974	192849126	None	None
3	192867989	3	192868019	foldback	3	Linear	--	192867990	192868020	None	None
3	192875331	3	192885405	deletion-like	45	Linear	+-	192875330	192885406	None	None
3	192887859	3	192887859	foldback	4	Linear	++	192887858	192887858	None	None
3	192894405	3	192894405	foldback	2	None	--	192894406	192894406	None	None
3	192896437	3	192897078	foldback	5	None	--	192896438	192897079	None	None
3	192904024	3	192904024	foldback	2	None	--	192904025	192904025	None	None
3	192907271	3	192907364	foldback	4	None	++	192907270	192907363	None	None
3	192910934	3	192911152	foldback	4	None	--	192910935	192911153	None	None
3	192924395	3	192924395	foldback	3	None	--	192924396	192924396	None	None
3	192932288	3	192932469	foldback	7	None	--	192932289	192932470	None	None
3	192935977	3	192936304	foldback	6	None	++	192935976	192936303	None	None
3	192936977	3	192936977	foldback	3	None	--	192936978	192936978	None	None
3	192943173	3	192943173	foldback	4	None	--	192943174	192943174	None	None
3	192943727	3	192944030	foldback	5	None	--	192943728	192944031	None	None
3	192945862	3	192946293	foldback	4	Linear	++	192945861	192946292	None	None
3	192962511	3	192962511	foldback	4	Linear	--	192962512	192962512	None	None
3	192966345	3	192966345	foldback	4	Linear	--	192966346	192966346	None	None
3	192969217	3	192969217	foldback	2	Linear	--	192969218	192969218	None	None
3	192970064	3	192970303	foldback	7	None	++	192970063	192970302	None	None
3	192970565	3	192970736	foldback	3	None	--	192970566	192970737	None	None
3	192972672	3	192972672	foldback	2	None	--	192972673	192972673	None	None
3	192975531	3	192975531	foldback	2	None	--	192975532	192975532	None	None
3	192979858	3	192980173	foldback	6	None	++	192979857	192980172	None	None
3	192986255	3	192986255	foldback	4	None	--	192986256	192986256	None	None
3	192990107	3	192990107	foldback	4	None	--	192990108	192990108	None	None
3	192998356	3	192998356	foldback	2	None	--	192998357	192998357	None	None
3	193001900	3	193001900	foldback	4	None	--	193001901	193001901	None	None
3	193003106	3	193003634	foldback	5	None	--	193003107	193003635	None	None
3	193006245	3	193006245	foldback	4	None	--	193006246	193006246	None	None
3	193010013	3	193010063	foldback	3	None	--	193010014	193010064	None	None
3	193012786	3	193012786	foldback	6	None	--	193012787	193012787	None	None
3	193015698	3	193015698	foldback	2	None	--	193015699	193015699	None	None
3	193019695	3	193019905	foldback	5	None	++	193019694	193019904	None	None
3	193020834	3	193020834	foldback	5	None	--	193020835	193020835	None	None
3	193021580	3	193021580	foldback	4	None	--	193021581	193021581	None	None
3	193022433	3	193022433	foldback	4	None	++	193022432	193022432	None	None
3	193027752	3	193027974	foldback	5	None	--	193027753	193027975	None	None
3	193031592	3	193031807	foldback	9	None	--	193031593	193031808	None	None
3	193033009	3	193033009	foldback	3	None	--	193033010	193033010	None	None
3	193036687	3	193036687	foldback	2	None	--	193036688	193036688	None	None
3	193040024	3	193040024	foldback	2	None	--	193040025	193040025	None	None
3	193042890	3	193043147	foldback	3	None	--	193042891	193043148	None	None
3	193045580	3	193045580	foldback	4	None	--	193045581	193045581	None	None
3	193053131	3	193053131	foldback	3	None	--	193053132	193053132	None	None
3	193063195	3	193063195	foldback	3	None	--	193063196	193063196	None	None
3	193070585	3	193070585	foldback	3	None	--	193070586	193070586	None	None
3	193073265	3	193073556	foldback	5	None	--	193073266	193073557	None	None
3	193078204	3	193078319	foldback	3	None	--	193078205	193078320	None	None
3	193087473	3	193087473	foldback	2	None	--	193087474	193087474	None	None
3	193093556	3	193093556	foldback	3	None	--	193093557	193093557	None	None
3	193105628	3	193105628	foldback	4	None	--	193105629	193105629	None	None
3	193112836	3	193113157	foldback	4	None	--	193112837	193113158	None	None
