chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	137471314	6	137472056	duplication-like	9	unknown	-+	137471315	137472055	None	None
6	137496964	6	137497689	duplication-like	6	unknown	-+	137496965	137497688	None	None
6	137686138	6	137687405	duplication-like	7	unknown	-+	137686139	137687404	None	None
6	137785362	6	137786186	duplication-like	7	unknown	-+	137785363	137786185	None	None
6	137856688	6	137857465	duplication-like	6	unknown	-+	137856689	137857464	None	None
6	138106858	14	64230344	interchromosomal	9	unknown	--	138106859	64230345	None	None
6	138347837	6	138348517	duplication-like	6	unknown	-+	138347838	138348516	None	None
6	138373447	6	138374168	duplication-like	5	unknown	-+	138373448	138374167	None	None
6	138387297	6	138388194	duplication-like	8	unknown	-+	138387298	138388193	None	None
6	138460724	6	138461634	duplication-like	8	unknown	-+	138460725	138461633	None	None
6	138479833	14	59481824	interchromosomal	3	None	-+	138479834	59481823	None	None
6	138609810	6	138611016	duplication-like	8	unknown	-+	138609811	138611015	None	None
6	138749371	6	138750035	duplication-like	7	unknown	-+	138749372	138750034	None	None
6	138756172	6	138757235	duplication-like	8	unknown	-+	138756173	138757234	None	None
6	138813043	6	138813634	duplication-like	11	unknown	-+	138813044	138813633	None	None
6	138933684	6	138935045	duplication-like	11	unknown	-+	138933685	138935044	None	None
6	139267285	6	139269931	duplication-like	16	unknown	-+	139267286	139269930	None	None
6	139365546	6	139366161	duplication-like	7	unknown	-+	139365547	139366160	None	None
6	139389783	6	139390691	duplication-like	6	unknown	-+	139389784	139390690	None	None
6	139610468	6	139611310	duplication-like	8	unknown	-+	139610469	139611309	None	None
6	139698424	6	139699979	duplication-like	10	unknown	-+	139698425	139699978	None	None
6	139702228	6	139702983	duplication-like	9	unknown	-+	139702229	139702982	None	None
6	139735770	6	139736494	duplication-like	6	unknown	-+	139735771	139736493	None	None
6	139859899	6	139860643	duplication-like	6	unknown	-+	139859900	139860642	None	None
6	140010809	6	140011578	duplication-like	8	unknown	-+	140010810	140011577	None	None
6	140016107	6	140017483	duplication-like	8	unknown	-+	140016108	140017482	None	None
6	140022358	6	140022983	duplication-like	9	unknown	-+	140022359	140022982	None	None
6	140025861	6	140026618	duplication-like	6	unknown	-+	140025862	140026617	None	None
6	140132414	6	140133883	duplication-like	10	unknown	-+	140132415	140133882	None	None
6	138276859	6	140268873	inversion	2	unknown	--	138276860	140268874	None	None
6	140316624	6	140317209	deletion-like	2	unknown	+-	140316623	140317210	None	None
6	140359680	6	140361521	duplication-like	12	unknown	-+	140359681	140361520	None	None
6	140419285	6	140420322	duplication-like	7	unknown	-+	140419286	140420321	None	None
6	140466305	6	140467059	duplication-like	6	unknown	-+	140466306	140467058	None	None
6	140516524	6	140517741	duplication-like	7	unknown	-+	140516525	140517740	None	None
6	140622462	6	140627525	foldback	16	unknown	++	140622461	140627524	None	None
6	140864568	6	140865114	deletion-like	2	None	+-	140864567	140865115	None	None
6	141178212	6	141178746	deletion-like	2	None	+-	141178211	141178747	None	None
6	141319666	6	141320194	deletion-like	2	None	+-	141319665	141320195	None	None
6	141329260	6	141329926	deletion-like	2	None	+-	141329259	141329927	None	None
6	137307493	6	141617699	inversion	13	None	--	137307494	141617700	None	None
6	141712257	6	141712922	deletion-like	3	unknown	+-	141712256	141712923	None	None
6	134152586	6	141795915	inversion	4	unknown	++	134152585	141795914	None	None
6	142220853	6	142221595	duplication-like	6	unknown	-+	142220854	142221594	None	None
6	142762046	6	142762572	deletion-like	3	None	+-	142762045	142762573	None	None
6	142880457	14	59891804	interchromosomal	12	ecDNA	-+	142880458	59891803	None	None
6	142890432	6	142891147	duplication-like	6	ecDNA	-+	142890433	142891146	None	None
6	142955554	6	142956324	duplication-like	5	ecDNA	-+	142955555	142956323	None	None
6	142984106	6	142984853	duplication-like	8	ecDNA	-+	142984107	142984852	None	None
6	143149455	6	143150106	duplication-like	6	ecDNA	-+	143149456	143150105	None	None
6	143222380	6	143223702	duplication-like	8	ecDNA	-+	143222381	143223701	None	None
6	143253185	6	143253883	duplication-like	7	ecDNA	-+	143253186	143253882	None	None
6	143286773	6	143287562	duplication-like	10	ecDNA	-+	143286774	143287561	None	None
6	143338917	6	143340181	duplication-like	6	ecDNA	-+	143338918	143340180	None	None
6	143367299	6	143368003	duplication-like	6	ecDNA	-+	143367300	143368002	None	None
6	132384730	6	143578617	duplication-like	9	None	-+	132384731	143578616	None	None
6	143717680	14	59431971	interchromosomal	9	ecDNA	+-	143717679	59431972	None	None
6	143741435	6	143742383	duplication-like	7	ecDNA	-+	143741436	143742382	None	None
6	143714863	6	143757794	inversion	4	ecDNA	--	143714864	143757795	None	None
6	143759967	6	143760753	duplication-like	9	ecDNA	-+	143759968	143760752	None	None
6	143820733	6	143821453	duplication-like	5	ecDNA	-+	143820734	143821452	None	None
6	143872919	6	143874166	duplication-like	9	ecDNA	-+	143872920	143874165	None	None
6	143927395	6	143928084	duplication-like	8	ecDNA	-+	143927396	143928083	None	None
6	143983196	6	143983903	duplication-like	6	ecDNA	-+	143983197	143983902	None	None
6	142945014	6	143994157	inversion	19	ecDNA	--	142945015	143994158	None	None
6	144004080	6	144004774	duplication-like	6	ecDNA	-+	144004081	144004773	None	None
6	144015729	6	144016803	duplication-like	10	ecDNA	-+	144015730	144016802	None	None
6	144050417	6	144051158	duplication-like	6	ecDNA	-+	144050418	144051157	None	None
6	144299578	6	144300353	duplication-like	7	ecDNA	-+	144299579	144300352	None	None
6	144024248	6	144320594	inversion	23	ecDNA	++	144024247	144320593	None	None
6	144333983	6	144334705	duplication-like	5	None	-+	144333984	144334704	None	None
6	145528231	6	145528896	duplication-like	6	None	-+	145528232	145528895	None	None
6	145568943	6	145569594	deletion-like	3	None	+-	145568942	145569595	None	None
6	145640084	6	145640654	deletion-like	3	None	+-	145640083	145640655	None	None
6	145705470	6	145706517	deletion-like	9	None	+-	145705469	145706518	None	None
6	145909972	6	145910772	duplication-like	6	None	-+	145909973	145910771	None	None
6	146043748	6	146044592	duplication-like	8	None	-+	146043749	146044591	None	None
6	146115593	6	146116192	deletion-like	3	None	+-	146115592	146116193	None	None
6	146131662	6	146132226	deletion-like	3	None	+-	146131661	146132227	None	None
6	146243759	6	146244285	deletion-like	3	None	+-	146243758	146244286	None	None
6	146340958	6	146341463	deletion-like	3	None	+-	146340957	146341464	None	None
6	146501994	6	146502824	duplication-like	5	None	-+	146501995	146502823	None	None
6	146529717	6	146530281	deletion-like	4	None	+-	146529716	146530282	None	None
6	146693029	6	146693029	foldback	2	None	--	146693030	146693030	None	None
6	146785059	6	146785630	deletion-like	2	None	+-	146785058	146785631	None	None
6	146693735	6	146802565	deletion-like	20	None	+-	146693734	146802566	None	None
6	146811407	6	146811994	deletion-like	2	None	+-	146811406	146811995	None	None
6	146853860	6	146854384	deletion-like	2	None	+-	146853859	146854385	None	None
6	146859428	6	146860124	deletion-like	2	None	+-	146859427	146860125	None	None
6	146953528	6	146954056	deletion-like	2	None	+-	146953527	146954057	None	None
6	146980490	6	146981070	deletion-like	2	None	+-	146980489	146981071	None	None
6	146991858	6	146992414	deletion-like	3	None	+-	146991857	146992415	None	None
6	147025730	6	147026362	deletion-like	2	None	+-	147025729	147026363	None	None
6	147062424	6	147062989	deletion-like	2	None	+-	147062423	147062990	None	None
6	147062671	6	147063045	foldback	3	None	++	147062670	147063044	None	None
6	147074220	6	147074728	deletion-like	2	None	+-	147074219	147074729	None	None
6	147084895	6	147085555	deletion-like	2	None	+-	147084894	147085556	None	None
6	147111762	6	147112286	deletion-like	2	None	+-	147111761	147112287	None	None
6	147136690	6	147137243	deletion-like	2	None	+-	147136689	147137244	None	None
6	147196476	6	147197007	deletion-like	2	None	+-	147196475	147197008	None	None
6	147202433	6	147203051	deletion-like	2	None	+-	147202432	147203052	None	None
6	147218640	6	147219200	deletion-like	2	None	+-	147218639	147219201	None	None
6	147243215	6	147243794	deletion-like	2	None	+-	147243214	147243795	None	None
6	147260858	6	147261364	deletion-like	2	None	+-	147260857	147261365	None	None
6	147301145	6	147301145	foldback	2	None	++	147301144	147301144	None	None
6	147308408	6	147308918	deletion-like	2	None	+-	147308407	147308919	None	None
6	147325288	6	147325944	deletion-like	2	None	+-	147325287	147325945	None	None
6	147334454	6	147334454	foldback	4	None	--	147334455	147334455	None	None
6	147351339	6	147351339	foldback	2	None	++	147351338	147351338	None	None
6	147360251	6	147360251	foldback	4	None	++	147360250	147360250	None	None
6	140430512	6	147374094	inversion	17	None	++	140430511	147374093	None	None
6	134507431	6	147888914	deletion-like	3	None	+-	134507430	147888915	None	None
6	147886169	6	147889587	foldback	3	None	++	147886168	147889586	None	None
7	12752736	7	12753240	deletion-like	2	None	+-	12752735	12753241	None	None
7	12758455	7	12759004	deletion-like	2	None	+-	12758454	12759005	None	None
11	68643911	11	68645295	foldback	26	unknown	--	68643912	68645296	None	None
11	68669488	11	68670927	duplication-like	12	unknown	-+	68669489	68670926	None	None
11	68700278	11	68701089	foldback	11	unknown	--	68700279	68701090	None	None
11	68701135	11	68703220	duplication-like	14	unknown	-+	68701136	68703219	None	None
11	68779556	11	68780246	duplication-like	9	unknown	-+	68779557	68780245	None	None
11	68909215	11	68910528	duplication-like	13	unknown	-+	68909216	68910527	None	None
11	68990708	11	68991917	duplication-like	14	unknown	-+	68990709	68991916	None	None
11	69004201	11	69006159	duplication-like	12	unknown	-+	69004202	69006158	None	None
11	69036381	11	69038078	duplication-like	11	unknown	-+	69036382	69038077	None	None
11	69082997	11	69083652	duplication-like	11	unknown	-+	69082998	69083651	None	None
11	69140487	11	69141129	duplication-like	5	unknown	-+	69140488	69141128	None	None
11	69178726	11	69179739	duplication-like	11	unknown	-+	69178727	69179738	None	None
11	69202404	11	69204009	duplication-like	21	unknown	-+	69202405	69204008	None	None
11	69206118	11	69206905	duplication-like	9	unknown	-+	69206119	69206904	None	None
11	69272156	11	69276161	duplication-like	25	unknown	-+	69272157	69276160	None	None
11	69302201	11	69304951	duplication-like	14	unknown	-+	69302202	69304950	None	None
11	69307656	11	69307656	foldback	4	unknown	--	69307657	69307657	None	None
11	69309005	11	69310304	foldback	4	unknown	++	69309004	69310303	None	None
11	69321873	11	69322785	duplication-like	10	unknown	-+	69321874	69322784	None	None
11	69348374	11	69349630	duplication-like	9	unknown	-+	69348375	69349629	None	None
11	69423152	11	69423992	duplication-like	10	unknown	-+	69423153	69423991	None	None
11	69515256	11	69516316	duplication-like	8	unknown	-+	69515257	69516315	None	None
11	69667394	11	69668067	duplication-like	10	unknown	-+	69667395	69668066	None	None
11	69709437	11	69709991	deletion-like	2	unknown	+-	69709436	69709992	None	None
11	69888222	11	69889348	duplication-like	12	unknown	-+	69888223	69889347	None	None
11	69890970	11	69891719	duplication-like	10	unknown	-+	69890971	69891718	None	None
11	69920602	11	69922119	duplication-like	11	unknown	-+	69920603	69922118	None	None
11	69982554	11	69984487	deletion-like	65	unknown	+-	69982553	69984488	None	None
11	70001966	11	70002825	duplication-like	10	unknown	-+	70001967	70002824	None	None
11	70152425	11	70153118	duplication-like	10	unknown	-+	70152426	70153117	None	None
11	70357913	11	70359017	duplication-like	13	ecDNA	-+	70357914	70359016	None	None
11	70360011	11	70362050	duplication-like	16	ecDNA	-+	70360012	70362049	None	None
11	70409379	11	70409962	deletion-like	2	ecDNA	+-	70409378	70409963	None	None
11	70520897	11	70521818	duplication-like	9	ecDNA	-+	70520898	70521817	None	None
11	70550199	11	70550963	duplication-like	6	ecDNA	-+	70550200	70550962	None	None
11	70289951	11	70558094	inversion	14	ecDNA	++	70289950	70558093	None	None
11	70289801	11	70558646	duplication-like	19	ecDNA	-+	70289802	70558645	None	None
11	70558111	11	70558646	foldback	9	ecDNA	++	70558110	70558645	None	None
12	108621500	11	68956585	interchromosomal	29	unknown	--	108621501	68956586	None	None
12	108621553	11	68956634	interchromosomal	25	unknown	++	108621552	68956633	None	None
14	59512567	14	59513385	duplication-like	6	ecDNA	-+	59512568	59513384	None	None
14	59519403	14	59520180	duplication-like	6	ecDNA	-+	59519404	59520179	None	None
14	59614961	14	59616522	duplication-like	7	ecDNA	-+	59614962	59616521	None	None
14	59761468	14	59762176	duplication-like	5	ecDNA	-+	59761469	59762175	None	None
14	59872449	14	59873199	duplication-like	5	ecDNA	-+	59872450	59873198	None	None
14	59883478	14	59884047	deletion-like	33	ecDNA	+-	59883477	59884048	None	None
14	60166071	14	60166750	duplication-like	6	ecDNA	-+	60166072	60166749	None	None
14	59416678	14	60338481	duplication-like	6	ecDNA	-+	59416679	60338480	None	None
14	60409414	14	60409916	deletion-like	2	None	+-	60409413	60409917	None	None
14	60419647	14	60420216	deletion-like	2	None	+-	60419646	60420217	None	None
14	60739040	18	5343184	interchromosomal	4	None	--	60739041	5343185	None	None
14	60913946	14	60941085	inversion	8	unknown	++	60913945	60941084	None	None
14	60913817	14	60941229	inversion	8	unknown	--	60913818	60941230	None	None
14	61053354	14	61054123	duplication-like	5	unknown	-+	61053355	61054122	None	None
14	61344060	14	61345078	duplication-like	8	unknown	-+	61344061	61345077	None	None
14	61827843	14	61828507	duplication-like	5	unknown	-+	61827844	61828506	None	None
14	62091514	14	62092126	duplication-like	5	unknown	-+	62091515	62092125	None	None
14	62164704	14	62165819	duplication-like	8	unknown	-+	62164705	62165818	None	None
14	62835402	14	62836000	duplication-like	7	unknown	-+	62835403	62835999	None	None
14	63017566	14	63018101	deletion-like	4	unknown	+-	63017565	63018102	None	None
14	63133885	14	63134589	duplication-like	5	unknown	-+	63133886	63134588	None	None
14	63338393	14	63339052	duplication-like	4	unknown	-+	63338394	63339051	None	None
14	63391363	14	63392041	duplication-like	7	unknown	-+	63391364	63392040	None	None
14	63550048	14	63550720	duplication-like	6	unknown	-+	63550049	63550719	None	None
14	64143950	14	64144897	duplication-like	7	unknown	-+	64143951	64144896	None	None
14	64519864	14	64520486	duplication-like	4	unknown	-+	64519865	64520485	None	None
14	62300051	14	65219761	deletion-like	13	unknown	+-	62300050	65219762	None	None
14	65229524	14	65230142	duplication-like	5	unknown	-+	65229525	65230141	None	None
14	65331078	14	65331748	duplication-like	6	unknown	-+	65331079	65331747	None	None
14	65360396	14	65363540	deletion-like	48	unknown	+-	65360395	65363541	None	None
14	65413248	14	65413774	deletion-like	2	unknown	+-	65413247	65413775	None	None
14	65455661	14	65456550	duplication-like	7	unknown	-+	65455662	65456549	None	None
14	65474799	14	65475487	duplication-like	7	unknown	-+	65474800	65475486	None	None
14	65832770	14	65833538	duplication-like	8	unknown	-+	65832771	65833537	None	None
14	65914274	14	65915040	duplication-like	5	unknown	-+	65914275	65915039	None	None
14	66069113	14	66077963	deletion-like	25	unknown	+-	66069112	66077964	None	None
14	66131341	14	66131927	duplication-like	9	unknown	-+	66131342	66131926	None	None
14	66458124	14	66458898	duplication-like	7	unknown	-+	66458125	66458897	None	None
14	66659928	14	66660727	duplication-like	6	unknown	-+	66659929	66660726	None	None
14	66918302	14	66919044	duplication-like	4	unknown	-+	66918303	66919043	None	None
14	67157776	14	67158567	duplication-like	5	unknown	-+	67157777	67158566	None	None
14	67173658	14	67174419	duplication-like	7	unknown	-+	67173659	67174418	None	None
14	67605504	17	30276678	interchromosomal	4	None	+-	67605503	30276679	None	None
14	67788621	14	67789226	duplication-like	6	unknown	-+	67788622	67789225	None	None
14	67801940	14	67802702	duplication-like	6	unknown	-+	67801941	67802701	None	None
14	67830999	14	67830999	foldback	4	unknown	--	67831000	67831000	None	None
14	67852492	14	67852492	foldback	2	unknown	--	67852493	67852493	None	None
14	67904160	14	67904765	duplication-like	5	unknown	-+	67904161	67904764	None	None
14	67939669	14	67939669	foldback	2	unknown	--	67939670	67939670	None	None
14	68824473	14	68825225	duplication-like	6	unknown	-+	68824474	68825224	None	None
14	68854303	14	68854303	foldback	3	unknown	--	68854304	68854304	None	None
14	68870557	14	68871787	duplication-like	8	unknown	-+	68870558	68871786	None	None
14	59418890	14	69097267	duplication-like	11	None	-+	59418891	69097266	None	None
14	69097117	14	69097717	deletion-like	2	None	+-	69097116	69097718	None	None
17	30276678	7	12763544	interchromosomal	2	None	-+	30276679	12763543	None	None
18	2678721	18	2680962	foldback	23	ecDNA	--	2678722	2680963	None	None
18	2684896	18	2685973	duplication-like	9	ecDNA	-+	2684897	2685972	None	None
18	2805751	18	2808218	duplication-like	16	ecDNA	-+	2805752	2808217	None	None
18	2811220	18	2812355	duplication-like	8	ecDNA	-+	2811221	2812354	None	None
18	2931059	18	2932097	duplication-like	8	ecDNA	-+	2931060	2932096	None	None
18	2994240	18	2995404	duplication-like	8	ecDNA	-+	2994241	2995403	None	None
18	3001035	18	3001881	duplication-like	9	ecDNA	-+	3001036	3001880	None	None
18	3003006	18	3004316	duplication-like	15	ecDNA	-+	3003007	3004315	None	None
18	3165943	18	3166869	duplication-like	9	ecDNA	-+	3165944	3166868	None	None
18	3185027	18	3186820	duplication-like	14	ecDNA	-+	3185028	3186819	None	None
18	3199572	18	3200201	duplication-like	8	ecDNA	-+	3199573	3200200	None	None
18	3258881	18	3259837	duplication-like	9	ecDNA	-+	3258882	3259836	None	None
18	3265791	18	3268087	duplication-like	12	ecDNA	-+	3265792	3268086	None	None
18	3271551	18	3272861	duplication-like	12	ecDNA	-+	3271552	3272860	None	None
18	3289725	18	3291564	duplication-like	13	ecDNA	-+	3289726	3291563	None	None
18	3298888	18	3300321	duplication-like	9	ecDNA	-+	3298889	3300320	None	None
18	3320425	18	3321588	duplication-like	9	ecDNA	-+	3320426	3321587	None	None
18	3379743	18	3381070	duplication-like	10	ecDNA	-+	3379744	3381069	None	None
18	3383141	18	3384268	duplication-like	16	ecDNA	-+	3383142	3384267	None	None
18	3603279	18	3604477	duplication-like	9	ecDNA	-+	3603280	3604476	None	None
18	3649647	18	3650808	duplication-like	9	ecDNA	-+	3649648	3650807	None	None
18	3665087	18	3665672	duplication-like	8	ecDNA	-+	3665088	3665671	None	None
18	3667390	18	3668480	duplication-like	8	ecDNA	-+	3667391	3668479	None	None
18	3674301	18	3690813	foldback	21	ecDNA	++	3674300	3690812	None	None
18	4535386	18	4536734	deletion-like	41	ecDNA	+-	4535385	4536735	None	None
18	5324647	18	5326242	deletion-like	44	ecDNA	+-	5324646	5326243	None	None
18	5475045	18	5475606	foldback	11	ecDNA	++	5475044	5475605	None	None
18	32847212	18	32848034	foldback	5	ecDNA	--	32847213	32848035	None	None
18	32976792	18	32977558	duplication-like	5	ecDNA	-+	32976793	32977557	None	None
18	33287355	18	33288731	duplication-like	7	ecDNA	-+	33287356	33288730	None	None
18	33349983	18	33350572	duplication-like	4	ecDNA	-+	33349984	33350571	None	None
18	33357810	18	33358401	duplication-like	6	ecDNA	-+	33357811	33358400	None	None
18	33550571	17	30276677	interchromosomal	5	None	+-	33550570	30276678	None	None
18	33594430	18	33613649	foldback	4	ecDNA	++	33594429	33613648	None	None
18	33993683	18	34010983	foldback	8	ecDNA	--	33993684	34010984	None	None
18	34016039	18	34016793	duplication-like	6	ecDNA	-+	34016040	34016792	None	None
18	34077951	18	34079403	duplication-like	8	ecDNA	-+	34077952	34079402	None	None
18	34500157	18	34500790	duplication-like	8	ecDNA	-+	34500158	34500789	None	None
18	34689782	18	34690571	duplication-like	7	ecDNA	-+	34689783	34690570	None	None
18	35167055	18	35167055	foldback	2	ecDNA	++	35167054	35167054	None	None
18	35171556	18	35172467	duplication-like	6	ecDNA	-+	35171557	35172466	None	None
18	35306059	18	35306632	deletion-like	31	ecDNA	+-	35306058	35306633	None	None
18	35308750	18	35309488	duplication-like	8	ecDNA	-+	35308751	35309487	None	None
18	35637328	18	35638491	duplication-like	8	ecDNA	-+	35637329	35638490	None	None
18	35650045	18	35650681	duplication-like	5	ecDNA	-+	35650046	35650680	None	None
18	35992625	18	35993519	duplication-like	5	ecDNA	-+	35992626	35993518	None	None
18	36032702	18	36033571	duplication-like	6	ecDNA	-+	36032703	36033570	None	None
18	36069367	18	36069958	duplication-like	5	ecDNA	-+	36069368	36069957	None	None
18	36296299	18	36297213	duplication-like	9	ecDNA	-+	36296300	36297212	None	None
18	36737306	18	36738095	duplication-like	8	ecDNA	-+	36737307	36738094	None	None
18	36990789	18	36991682	duplication-like	6	ecDNA	-+	36990790	36991681	None	None
18	37111459	18	37112864	duplication-like	11	ecDNA	-+	37111460	37112863	None	None
18	37204729	18	37205499	duplication-like	6	ecDNA	-+	37204730	37205498	None	None
18	37552927	18	37553522	duplication-like	6	ecDNA	-+	37552928	37553521	None	None
18	37608734	18	37609422	duplication-like	8	ecDNA	-+	37608735	37609421	None	None
18	37612862	18	37613831	duplication-like	8	ecDNA	-+	37612863	37613830	None	None
18	37814513	18	37815367	duplication-like	5	ecDNA	-+	37814514	37815366	None	None
18	37861120	18	37862044	foldback	6	ecDNA	++	37861119	37862043	None	None
18	38864784	18	38868343	deletion-like	25	unknown	+-	38864783	38868344	None	None
18	39173419	18	39174223	duplication-like	7	unknown	-+	39173420	39174222	None	None
18	39670833	18	39670833	foldback	2	unknown	--	39670834	39670834	None	None
18	39714878	18	39716242	duplication-like	7	unknown	-+	39714879	39716241	None	None
18	40303259	18	40303259	foldback	2	unknown	--	40303260	40303260	None	None
