chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	78365869	20	60908140	interchromosomal	8	unknown	-+	78365870	60908139	None	None
11	77972833	11	78369845	inversion	42	unknown	++	77972832	78369844	None	None
11	73492610	11	78483202	inversion	7	unknown	--	73492611	78483203	None	None
11	78594201	20	56229172	interchromosomal	20	unknown	++	78594200	56229171	None	None
11	80099233	20	60647697	interchromosomal	82	unknown	--	80099234	60647698	None	None
11	68703824	11	80102083	duplication-like	64	unknown	-+	68703825	80102082	None	None
11	84659565	20	52232649	interchromosomal	42	unknown	--	84659566	52232650	None	None
11	84821906	20	58059679	interchromosomal	9	unknown	-+	84821907	58059678	None	None
11	84952410	20	52231969	interchromosomal	46	unknown	+-	84952409	52231970	None	None
11	87610071	20	57865865	interchromosomal	34	unknown	-+	87610072	57865864	None	None
11	78246742	11	87687279	duplication-like	15	unknown	-+	78246743	87687278	None	None
11	87752997	20	61698453	interchromosomal	5	None	++	87752996	61698452	None	None
11	70189065	11	87758495	inversion	6	unknown	++	70189064	87758494	None	None
11	69802153	11	87822463	duplication-like	6	unknown	-+	69802154	87822462	None	None
11	88077968	20	58427748	interchromosomal	12	None	-+	88077969	58427747	None	None
11	88078097	20	50047411	interchromosomal	14	None	-+	88078098	50047410	None	None
11	69022205	11	88400021	inversion	20	unknown	--	69022206	88400022	None	None
11	87756491	11	88416956	inversion	8	unknown	--	87756492	88416957	None	None
11	88447971	20	57785964	interchromosomal	10	unknown	++	88447970	57785963	None	None
11	69801118	11	88452235	deletion-like	19	unknown	+-	69801117	88452236	None	None
11	65963428	11	88557997	duplication-like	25	unknown	-+	65963429	88557996	None	None
11	75782978	11	88717858	duplication-like	25	unknown	-+	75782979	88717857	None	None
12	74620386	11	68771295	interchromosomal	13	None	+-	74620385	68771296	None	None
12	100194185	12	100196803	foldback	4	None	--	100194186	100196804	None	None
12	100197195	20	57109732	interchromosomal	9	None	+-	100197194	57109733	None	None
12	108621500	11	68956690	interchromosomal	14	None	--	108621501	68956691	None	None
12	108621553	11	68956522	interchromosomal	15	None	++	108621552	68956521	None	None
20	34573630	20	39543856	inversion	6	None	--	34573631	39543857	None	None
20	38539191	20	41969844	duplication-like	25	unknown	-+	38539192	41969843	None	None
20	42795168	20	46676195	inversion	6	None	++	42795167	46676194	None	None
20	49225536	20	49291508	deletion-like	18	unknown	+-	49225535	49291509	None	None
20	49864739	20	52145140	deletion-like	6	None	+-	49864738	52145141	None	None
20	52147353	20	52188186	deletion-like	7	unknown	+-	52147352	52188187	None	None
20	52231981	20	52232595	foldback	18	unknown	++	52231980	52232594	None	None
20	38601457	20	52585560	inversion	8	unknown	++	38601456	52585559	None	None
20	52600936	20	54337942	deletion-like	14	unknown	+-	52600935	54337943	None	None
20	54434614	20	54440616	deletion-like	5	unknown	+-	54434613	54440617	None	None
20	46682912	20	54448351	deletion-like	9	unknown	+-	46682911	54448352	None	None
20	46254720	20	54457996	inversion	7	None	++	46254719	54457995	None	None
20	54520156	20	54520765	deletion-like	5	unknown	+-	54520155	54520766	None	None
20	54692006	20	54756852	inversion	30	ecDNA	--	54692007	54756853	None	None
20	54756290	20	54758800	foldback	54	ecDNA	++	54756289	54758799	None	None
20	54692039	20	56297749	inversion	27	None	--	54692040	56297750	None	None
20	54756852	20	56297930	duplication-like	18	None	-+	54756853	56297929	None	None
20	44961608	20	56596089	inversion	40	unknown	--	44961609	56596090	None	None
20	45672011	20	56649297	inversion	43	unknown	--	45672012	56649298	None	None
20	56092890	20	57352812	duplication-like	17	unknown	-+	56092891	57352811	None	None
20	46251427	20	57355081	deletion-like	10	unknown	+-	46251426	57355082	None	None
20	38446491	20	57415780	deletion-like	10	unknown	+-	38446490	57415781	None	None
20	57472828	20	57511257	inversion	10	unknown	--	57472829	57511258	None	None
20	47538528	20	57915297	inversion	9	unknown	--	47538529	57915298	None	None
20	50047269	20	58427632	duplication-like	7	None	-+	50047270	58427631	None	None
20	54699263	20	60504702	inversion	40	None	--	54699264	60504703	None	None
20	54697723	20	60504911	deletion-like	34	None	+-	54697722	60504912	None	None
20	45672613	20	60505218	inversion	45	unknown	++	45672612	60505217	None	None
20	56640751	20	60505218	inversion	36	unknown	++	56640750	60505217	None	None
20	47081414	20	60505353	deletion-like	19	None	+-	47081413	60505354	None	None
20	47081614	20	60506349	duplication-like	16	None	-+	47081615	60506348	None	None
20	47966573	20	60933757	inversion	11	unknown	++	47966572	60933756	None	None
20	45031748	20	61083975	inversion	50	unknown	++	45031747	61083974	None	None
20	52585783	20	61179573	inversion	5	unknown	--	52585784	61179574	None	None
