chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	142132021	12	91061721	interchromosomal	10	None	--	142132022	91061722	None	None
6	142312534	12	69783042	interchromosomal	9	None	-+	142312535	69783041	None	None
6	142347501	12	114527005	interchromosomal	27	None	+-	142347500	114527006	None	None
6	143567083	12	86901523	interchromosomal	12	None	+-	143567082	86901524	None	None
6	144029326	12	90657701	interchromosomal	5	None	+-	144029325	90657702	None	None
6	144196452	6	144199878	deletion-like	3	None	+-	144196451	144199879	None	None
6	145651747	12	75079611	interchromosomal	15	None	-+	145651748	75079610	None	None
6	145656284	12	92881373	interchromosomal	2	None	-+	145656285	92881372	None	None
6	146714626	12	78482771	interchromosomal	20	None	-+	146714627	78482770	None	None
6	146726580	12	96873144	interchromosomal	10	None	+-	146726579	96873145	None	None
6	148278207	12	105174231	interchromosomal	2	None	-+	148278208	105174230	None	None
6	148793544	12	98419633	interchromosomal	23	None	-+	148793545	98419632	None	None
6	149676189	6	149750793	deletion-like	7	unknown	+-	149676188	149750794	None	None
6	150083746	6	150084403	deletion-like	4	unknown	+-	150083745	150084404	None	None
6	150269208	6	150340683	inversion	6	unknown	++	150269207	150340682	None	None
6	143272998	6	150645950	inversion	10	unknown	++	143272997	150645949	None	None
6	151267388	6	151269893	duplication-like	4	unknown	-+	151267389	151269892	None	None
6	151267526	6	151269994	deletion-like	6	unknown	+-	151267525	151269995	None	None
7	24038164	7	24040069	deletion-like	14	None	+-	24038163	24040070	None	None
7	23125293	7	24048348	inversion	29	ecDNA	--	23125294	24048349	None	None
12	55727213	12	55728183	deletion-like	3	None	+-	55727212	55728184	None	None
12	57940266	11	9815585	interchromosomal	74	ecDNA	--	57940267	9815586	None	None
12	58005574	12	58335482	duplication-like	24	ecDNA	-+	58005575	58335481	None	None
12	41507405	12	58447074	duplication-like	38	unknown	-+	41507406	58447073	None	None
12	66527634	12	66529905	deletion-like	4	None	+-	66527633	66529906	None	None
12	55182079	12	67761861	deletion-like	12	ecDNA	+-	55182078	67761862	None	None
12	41547337	12	67902205	deletion-like	43	None	+-	41547336	67902206	None	None
12	41896788	12	68392959	inversion	58	ecDNA	++	41896787	68392958	None	None
12	41896977	12	68707106	inversion	5	None	--	41896978	68707107	None	None
12	66193401	12	68820892	duplication-like	27	ecDNA	-+	66193402	68820891	None	None
12	69394077	12	69441334	deletion-like	20	ecDNA	+-	69394076	69441335	None	None
12	69621018	11	9821216	interchromosomal	3	None	++	69621017	9821215	None	None
12	68420759	12	69755813	inversion	54	ecDNA	++	68420758	69755812	None	None
12	58036578	12	69851910	inversion	55	ecDNA	++	58036577	69851909	None	None
12	70034714	12	70054121	deletion-like	64	ecDNA	+-	70034713	70054122	None	None
12	69090478	12	70533686	deletion-like	34	ecDNA	+-	69090477	70533687	None	None
12	70594863	12	70597576	deletion-like	88	ecDNA	+-	70594862	70597577	None	None
12	58315995	12	70684472	duplication-like	16	ecDNA	-+	58315996	70684471	None	None
12	69578176	12	70940531	inversion	5	ecDNA	++	69578175	70940530	None	None
12	70240488	12	70979765	inversion	2	ecDNA	++	70240487	70979764	None	None
12	71144904	12	71314040	deletion-like	29	ecDNA	+-	71144903	71314041	None	None
12	71484801	12	71485886	foldback	78	ecDNA	--	71484802	71485887	None	None
12	58069560	12	71504091	inversion	30	ecDNA	++	58069559	71504090	None	None
12	71339597	12	71672943	deletion-like	43	ecDNA	+-	71339596	71672944	None	None
12	69687601	12	71700559	duplication-like	46	ecDNA	-+	69687602	71700558	None	None
12	71841367	12	71893875	duplication-like	2	None	-+	71841368	71893874	None	None
12	72356619	12	72358133	deletion-like	50	ecDNA	+-	72356618	72358134	None	None
12	69700069	12	73002502	inversion	26	ecDNA	--	69700070	73002503	None	None
12	69720288	12	73007060	duplication-like	22	ecDNA	-+	69720289	73007059	None	None
12	68139138	12	73708152	inversion	63	ecDNA	--	68139139	73708153	None	None
12	73483378	12	73715618	deletion-like	19	ecDNA	+-	73483377	73715619	None	None
12	74082916	12	74140291	deletion-like	20	ecDNA	+-	74082915	74140292	None	None
12	41903253	12	74252250	inversion	4	None	++	41903252	74252249	None	None
12	68423104	12	74282412	inversion	14	ecDNA	++	68423103	74282411	None	None
12	74263923	12	74292962	deletion-like	12	ecDNA	+-	74263922	74292963	None	None
12	70913731	12	74464718	inversion	17	ecDNA	--	70913732	74464719	None	None
12	69610573	12	74659813	inversion	28	ecDNA	++	69610572	74659812	None	None
12	74919559	12	75073777	inversion	67	ecDNA	--	74919560	75073778	None	None
12	69708469	12	75236146	inversion	18	ecDNA	++	69708468	75236145	None	None
12	58547349	12	75291525	inversion	89	None	++	58547348	75291524	None	None
12	71452896	12	77272122	deletion-like	45	ecDNA	+-	71452895	77272123	None	None
12	71283911	12	77434444	inversion	161	ecDNA	++	71283910	77434443	None	None
12	67770467	12	77472502	deletion-like	8	None	+-	67770466	77472503	None	None
12	68159522	12	77584929	duplication-like	16	ecDNA	-+	68159523	77584928	None	None
12	77555091	12	77585648	duplication-like	13	ecDNA	-+	77555092	77585647	None	None
12	77330490	12	77595620	inversion	97	ecDNA	--	77330491	77595621	None	None
12	77674025	12	77674725	deletion-like	77	ecDNA	+-	77674024	77674726	None	None
12	55285360	12	77865495	inversion	69	ecDNA	++	55285359	77865494	None	None
12	69029119	12	78340151	inversion	118	ecDNA	--	69029120	78340152	None	None
12	78383887	12	78387843	foldback	158	ecDNA	--	78383888	78387844	None	None
12	78383878	12	78388276	foldback	144	ecDNA	++	78383877	78388275	None	None
12	69794685	12	78526805	inversion	60	ecDNA	--	69794686	78526806	None	None
12	41867998	12	78589206	duplication-like	59	ecDNA	-+	41867999	78589205	None	None
12	68157826	12	78631017	deletion-like	88	ecDNA	+-	68157825	78631018	None	None
12	69302970	12	78743602	deletion-like	16	ecDNA	+-	69302969	78743603	None	None
12	69344860	12	78748825	inversion	35	ecDNA	--	69344861	78748826	None	None
12	75097137	12	78761081	inversion	47	ecDNA	++	75097136	78761080	None	None
12	55103118	12	78914891	inversion	26	None	++	55103117	78914890	None	None
12	68000517	12	78926363	inversion	21	ecDNA	--	68000518	78926364	None	None
12	69301391	12	79017252	duplication-like	33	None	-+	69301392	79017251	None	None
12	75161811	12	79035265	inversion	94	ecDNA	--	75161812	79035266	None	None
12	77595621	12	79036411	duplication-like	12	ecDNA	-+	77595622	79036410	None	None
12	77330768	12	79036411	inversion	83	ecDNA	++	77330767	79036410	None	None
12	78927576	12	79089701	inversion	106	ecDNA	--	78927577	79089702	None	None
12	71486200	12	79108689	inversion	92	ecDNA	++	71486199	79108688	None	None
12	71893415	12	79120002	duplication-like	3	None	-+	71893416	79120001	None	None
12	77487907	12	79143784	inversion	9	ecDNA	++	77487906	79143783	None	None
12	66387385	12	79181441	inversion	26	None	++	66387384	79181440	None	None
12	80154889	12	80162787	duplication-like	7	ecDNA	-+	80154890	80162786	None	None
12	77474014	12	80478397	inversion	5	None	++	77474013	80478396	None	None
12	71713294	12	80576476	deletion-like	30	ecDNA	+-	71713293	80576477	None	None
12	69156867	12	80853267	duplication-like	21	None	-+	69156868	80853266	None	None
12	73806830	12	80864219	duplication-like	14	None	-+	73806831	80864218	None	None
12	77472341	12	81387457	deletion-like	3	None	+-	77472340	81387458	None	None
12	80117397	12	81398122	duplication-like	4	None	-+	80117398	81398121	None	None
12	71381213	12	81660026	duplication-like	4	ecDNA	-+	71381214	81660025	None	None
12	77883025	12	81916268	duplication-like	3	None	-+	77883026	81916267	None	None
12	71274329	12	83025202	inversion	92	ecDNA	--	71274330	83025203	None	None
12	77271264	12	83156163	deletion-like	76	ecDNA	+-	77271263	83156164	None	None
12	83165251	12	83167735	deletion-like	77	ecDNA	+-	83165250	83167736	None	None
12	55076545	12	83317602	inversion	93	ecDNA	--	55076546	83317603	None	None
12	55076838	12	83317603	inversion	11	ecDNA	--	55076839	83317604	None	None
12	77347454	12	83389916	duplication-like	70	ecDNA	-+	77347455	83389915	None	None
12	67830624	12	83397965	duplication-like	35	ecDNA	-+	67830625	83397964	None	None
12	69735704	12	83402384	duplication-like	54	ecDNA	-+	69735705	83402383	None	None
12	77585082	12	83456061	inversion	13	None	--	77585083	83456062	None	None
12	74416389	12	83479346	deletion-like	7	ecDNA	+-	74416388	83479347	None	None
12	71507177	12	83508938	duplication-like	10	ecDNA	-+	71507178	83508937	None	None
12	69938109	12	83652505	deletion-like	41	ecDNA	+-	69938108	83652506	None	None
12	78472106	12	83686233	inversion	29	ecDNA	++	78472105	83686232	None	None
12	58401208	12	83729534	inversion	40	ecDNA	++	58401207	83729533	None	None
12	55223520	12	83795110	deletion-like	17	ecDNA	+-	55223519	83795111	None	None
12	74465495	12	83820310	inversion	22	ecDNA	++	74465494	83820309	None	None
12	83844062	12	83844608	deletion-like	94	ecDNA	+-	83844061	83844609	None	None
12	83889136	11	9827463	interchromosomal	66	ecDNA	++	83889135	9827462	None	None
12	83512341	12	84847459	deletion-like	5	None	+-	83512340	84847460	None	None
12	71054582	12	85009122	deletion-like	70	ecDNA	+-	71054581	85009123	None	None
12	69205977	12	85014662	duplication-like	7	ecDNA	-+	69205978	85014661	None	None
12	69762313	12	85100684	duplication-like	72	ecDNA	-+	69762314	85100683	None	None
12	78555874	12	85221395	deletion-like	65	ecDNA	+-	78555873	85221396	None	None
12	78928467	12	85345018	inversion	89	ecDNA	++	78928466	85345017	None	None
12	68429315	12	85435396	duplication-like	18	ecDNA	-+	68429316	85435395	None	None
12	80745347	12	85465600	inversion	23	ecDNA	++	80745346	85465599	None	None
12	85206712	12	85474711	inversion	37	ecDNA	--	85206713	85474712	None	None
12	77227926	12	85484795	inversion	75	ecDNA	--	77227927	85484796	None	None
12	73713194	12	85488287	inversion	95	ecDNA	++	73713193	85488286	None	None
12	83711349	12	85493654	inversion	22	ecDNA	--	83711350	85493655	None	None
12	68483446	12	85497056	deletion-like	12	ecDNA	+-	68483445	85497057	None	None
12	71057810	12	85584816	inversion	13	ecDNA	++	71057809	85584815	None	None
12	85604374	12	85605819	deletion-like	13	ecDNA	+-	85604373	85605820	None	None
12	68001165	12	85768379	deletion-like	100	ecDNA	+-	68001164	85768380	None	None
12	83470527	12	85769119	duplication-like	16	ecDNA	-+	83470528	85769118	None	None
12	71892377	12	85816703	deletion-like	30	None	+-	71892376	85816704	None	None
12	70875559	12	85839505	duplication-like	21	ecDNA	-+	70875560	85839504	None	None
12	68336875	12	86950808	inversion	4	ecDNA	++	68336874	86950807	None	None
12	87204772	12	87205674	deletion-like	6	None	+-	87204771	87205675	None	None
12	87204851	12	87205885	duplication-like	5	None	-+	87204852	87205884	None	None
12	71339395	12	88853653	deletion-like	9	None	+-	71339394	88853654	None	None
12	75276013	12	88873085	deletion-like	74	ecDNA	+-	75276012	88873086	None	None
12	70887209	12	89373174	inversion	26	ecDNA	++	70887208	89373173	None	None
12	73014427	12	89385001	inversion	21	ecDNA	--	73014428	89385002	None	None
12	1594523	12	89390161	inversion	8	None	++	1594522	89390160	None	None
12	90487060	12	90491728	foldback	14	ecDNA	--	90487061	90491729	None	None
12	91061690	12	91062317	foldback	8	ecDNA	++	91061689	91062316	None	None
12	92031832	12	92062906	inversion	11	ecDNA	++	92031831	92062905	None	None
12	92059536	12	92182593	duplication-like	14	ecDNA	-+	92059537	92182592	None	None
12	92168524	12	92188826	duplication-like	15	ecDNA	-+	92168525	92188825	None	None
12	92053404	12	92192861	deletion-like	13	ecDNA	+-	92053403	92192862	None	None
12	92184483	12	92196625	duplication-like	12	ecDNA	-+	92184484	92196624	None	None
12	92046440	12	92197242	inversion	12	ecDNA	--	92046441	92197243	None	None
12	90032038	12	92874237	deletion-like	4	ecDNA	+-	90032037	92874238	None	None
12	74268899	12	93944882	duplication-like	14	ecDNA	-+	74268900	93944881	None	None
12	85395321	12	93969067	inversion	19	ecDNA	--	85395322	93969068	None	None
12	85495434	12	94241329	inversion	9	ecDNA	++	85495433	94241328	None	None
12	93986796	12	94244957	deletion-like	12	ecDNA	+-	93986795	94244958	None	None
12	74227222	12	94271191	duplication-like	8	ecDNA	-+	74227223	94271190	None	None
12	77924794	12	94454856	inversion	4	None	++	77924793	94454855	None	None
12	71061497	12	94671278	inversion	18	ecDNA	--	71061498	94671279	None	None
12	78489747	12	95200967	inversion	67	ecDNA	--	78489748	95200968	None	None
12	83884828	12	95806952	inversion	50	ecDNA	++	83884827	95806951	None	None
12	83884412	12	95807620	duplication-like	49	ecDNA	-+	83884413	95807619	None	None
12	71300698	12	96189925	inversion	110	ecDNA	--	71300699	96189926	None	None
12	96233592	12	96236326	deletion-like	79	ecDNA	+-	96233591	96236327	None	None
12	83614638	12	96259476	inversion	29	ecDNA	--	83614639	96259477	None	None
12	68000749	12	96265000	duplication-like	11	ecDNA	-+	68000750	96264999	None	None
12	73184710	12	96277108	duplication-like	16	ecDNA	-+	73184711	96277107	None	None
12	85788485	12	96279219	inversion	85	ecDNA	++	85788484	96279218	None	None
12	96340354	12	96342954	deletion-like	6	None	+-	96340353	96342955	None	None
12	71170684	12	96400830	deletion-like	8	ecDNA	+-	71170683	96400831	None	None
12	70084207	12	96544120	deletion-like	45	ecDNA	+-	70084206	96544121	None	None
12	67409659	12	96669282	duplication-like	58	ecDNA	-+	67409660	96669281	None	None
12	41909263	12	96671821	inversion	8	None	--	41909264	96671822	None	None
12	70704807	12	96881728	duplication-like	29	ecDNA	-+	70704808	96881727	None	None
12	97134308	7	24049647	interchromosomal	13	ecDNA	++	97134307	24049646	None	None
12	97510957	7	28233871	interchromosomal	35	unknown	++	97510956	28233870	None	None
12	68673077	12	97835906	deletion-like	42	None	+-	68673076	97835907	None	None
12	97853946	12	97862963	foldback	57	None	++	97853945	97862962	None	None
12	98172685	X	19050197	interchromosomal	65	None	++	98172684	19050196	None	None
12	98384064	12	98429222	inversion	26	ecDNA	--	98384065	98429223	None	None
12	78478797	12	98439796	duplication-like	18	ecDNA	-+	78478798	98439795	None	None
12	85595299	12	98464170	inversion	35	ecDNA	--	85595300	98464171	None	None
12	70884530	12	98580408	inversion	52	ecDNA	--	70884531	98580409	None	None
12	68367402	12	98593863	duplication-like	50	ecDNA	-+	68367403	98593862	None	None
12	83752876	12	98672027	duplication-like	22	ecDNA	-+	83752877	98672026	None	None
12	92674859	12	98903342	inversion	4	ecDNA	++	92674858	98903341	None	None
12	73947449	12	98916626	duplication-like	63	ecDNA	-+	73947450	98916625	None	None
12	85616751	12	99601188	deletion-like	35	ecDNA	+-	85616750	99601189	None	None
12	77187092	12	100499981	inversion	6	None	--	77187093	100499982	None	None
12	75235116	12	100658989	duplication-like	17	ecDNA	-+	75235117	100658988	None	None
12	100771063	7	28228467	interchromosomal	33	unknown	+-	100771062	28228468	None	None
12	86844317	12	100897743	inversion	13	None	--	86844318	100897744	None	None
12	66374423	12	101427091	deletion-like	4	None	+-	66374422	101427092	None	None
12	95097671	12	101959017	duplication-like	6	None	-+	95097672	101959016	None	None
12	102102245	12	102107086	deletion-like	3	None	+-	102102244	102107087	None	None
12	71610401	12	102528115	duplication-like	3	None	-+	71610402	102528114	None	None
12	71339704	12	102774452	inversion	9	None	--	71339705	102774453	None	None
12	102666612	12	102780917	inversion	15	unknown	--	102666613	102780918	None	None
12	73624197	12	102814853	inversion	30	ecDNA	--	73624198	102814854	None	None
12	70948768	12	102986779	inversion	55	ecDNA	--	70948769	102986780	None	None
12	95680443	12	102999888	duplication-like	55	ecDNA	-+	95680444	102999887	None	None
12	82455222	12	103274362	deletion-like	8	None	+-	82455221	103274363	None	None
12	55254177	12	103286628	inversion	4	ecDNA	++	55254176	103286627	None	None
12	102777345	12	103661496	inversion	7	None	++	102777344	103661495	None	None
12	70684226	12	103665168	inversion	18	None	--	70684227	103665169	None	None
12	88853334	12	103665486	inversion	17	unknown	++	88853333	103665485	None	None
12	104379505	12	104380725	deletion-like	4	None	+-	104379504	104380726	None	None
12	104505043	12	104508852	duplication-like	2	None	-+	104505044	104508851	None	None
12	94681043	12	104736300	deletion-like	39	ecDNA	+-	94681042	104736301	None	None
12	74339261	12	104777066	inversion	9	ecDNA	++	74339260	104777065	None	None
12	99603714	12	104944567	inversion	23	ecDNA	++	99603713	104944566	None	None
12	72107483	12	106569431	inversion	7	None	--	72107484	106569432	None	None
12	104508539	12	106964764	inversion	3	None	--	104508540	106964765	None	None
12	96959859	12	107041038	deletion-like	8	None	+-	96959858	107041039	None	None
12	96396565	12	107896356	inversion	49	None	--	96396566	107896357	None	None
12	108002178	12	108689790	inversion	5	unknown	++	108002177	108689789	None	None
12	108002351	12	108689791	inversion	51	unknown	++	108002350	108689790	None	None
12	103300809	12	108939432	deletion-like	34	ecDNA	+-	103300808	108939433	None	None
12	101190004	12	109062055	deletion-like	7	None	+-	101190003	109062056	None	None
12	78632876	12	109549807	deletion-like	72	ecDNA	+-	78632875	109549808	None	None
12	78666323	12	109628684	inversion	51	ecDNA	++	78666322	109628683	None	None
12	80912970	12	109814811	duplication-like	5	None	-+	80912971	109814810	None	None
12	68374355	12	109973377	inversion	64	ecDNA	--	68374356	109973378	None	None
12	74801135	12	110270767	inversion	44	ecDNA	--	74801136	110270768	None	None
12	58090381	12	110368041	duplication-like	49	ecDNA	-+	58090382	110368040	None	None
12	110616588	12	110617822	foldback	17	ecDNA	--	110616589	110617823	None	None
12	108678154	12	110621684	inversion	44	None	--	108678155	110621685	None	None
12	110758400	4	99227060	interchromosomal	3	None	++	110758399	99227059	None	None
12	110780169	X	18307255	interchromosomal	64	ecDNA	+-	110780168	18307256	None	None
12	80718799	12	110922877	inversion	13	ecDNA	++	80718798	110922876	None	None
12	98154493	12	110968542	duplication-like	10	ecDNA	-+	98154494	110968541	None	None
12	111095023	12	111099809	deletion-like	50	ecDNA	+-	111095022	111099810	None	None
12	74186716	12	111178451	inversion	77	ecDNA	++	74186715	111178450	None	None
12	111617140	X	18341295	interchromosomal	58	ecDNA	-+	111617141	18341294	None	None
12	72657450	12	111625428	inversion	32	ecDNA	--	72657451	111625429	None	None
12	97302355	12	111857143	inversion	27	None	--	97302356	111857144	None	None
12	112080241	X	18408041	interchromosomal	10	None	++	112080240	18408040	None	None
12	111853163	12	112080260	inversion	17	ecDNA	++	111853162	112080259	None	None
12	112256221	7	23215467	interchromosomal	26	ecDNA	-+	112256222	23215466	None	None
12	85538615	12	112259204	deletion-like	18	ecDNA	+-	85538614	112259205	None	None
12	94075600	12	112273726	inversion	14	ecDNA	++	94075599	112273725	None	None
12	107898850	12	112486490	inversion	8	None	++	107898849	112486489	None	None
12	111857959	12	112503865	inversion	40	ecDNA	++	111857958	112503864	None	None
12	96402076	12	112794747	deletion-like	64	None	+-	96402075	112794748	None	None
12	75095948	12	112797414	deletion-like	3	None	+-	75095947	112797415	None	None
12	112888640	X	19031800	interchromosomal	57	unknown	+-	112888639	19031801	None	None
12	97854636	12	113329600	duplication-like	53	ecDNA	-+	97854637	113329599	None	None
12	113328133	12	113348148	foldback	57	ecDNA	--	113328134	113348149	None	None
12	69062234	12	113444501	inversion	16	ecDNA	--	69062235	113444502	None	None
12	58411203	12	113447238	inversion	7	ecDNA	++	58411202	113447237	None	None
12	92647527	12	113648303	inversion	11	ecDNA	++	92647526	113648302	None	None
12	93181619	12	113649522	duplication-like	25	ecDNA	-+	93181620	113649521	None	None
12	92742007	12	113682148	duplication-like	17	ecDNA	-+	92742008	113682147	None	None
12	90708301	12	113736820	deletion-like	12	ecDNA	+-	90708300	113736821	None	None
12	69072791	12	113826773	deletion-like	20	ecDNA	+-	69072790	113826774	None	None
12	69098207	12	113856638	duplication-like	9	ecDNA	-+	69098208	113856637	None	None
12	96583518	12	114182021	inversion	50	ecDNA	--	96583519	114182022	None	None
12	74618704	12	114270362	duplication-like	10	ecDNA	-+	74618705	114270361	None	None
12	111836287	12	114318788	duplication-like	37	ecDNA	-+	111836288	114318787	None	None
12	114506130	12	114509116	deletion-like	75	ecDNA	+-	114506129	114509117	None	None
12	114613813	X	18326809	interchromosomal	31	ecDNA	--	114613814	18326810	None	None
12	114648745	12	115173034	deletion-like	80	ecDNA	+-	114648744	115173035	None	None
12	73903711	12	115238262	inversion	117	ecDNA	++	73903710	115238261	None	None
12	116077525	12	116079932	deletion-like	3	None	+-	116077524	116079933	None	None
12	117024924	12	117025919	foldback	3	None	++	117024923	117025918	None	None
12	117640959	12	117643559	deletion-like	5	None	+-	117640958	117643560	None	None
12	80631249	12	123407152	deletion-like	41	ecDNA	+-	80631248	123407153	None	None
12	108968159	12	123548075	inversion	29	ecDNA	++	108968158	123548074	None	None
12	69499134	12	130064667	deletion-like	54	ecDNA	+-	69499133	130064668	None	None
12	80644614	12	130080883	duplication-like	23	ecDNA	-+	80644615	130080882	None	None
12	72207464	12	130101973	duplication-like	30	ecDNA	-+	72207465	130101972	None	None
12	131711046	12	131923563	inversion	14	ecDNA	--	131711047	131923564	None	None
12	132025806	6	127552020	interchromosomal	25	None	+-	132025805	127552021	None	None
12	131831165	12	132106513	inversion	10	None	--	131831166	132106514	None	None
12	131831038	12	132106823	inversion	4	ecDNA	++	131831037	132106822	None	None
12	132300019	6	130744971	interchromosomal	12	ecDNA	++	132300018	130744970	None	None
12	96259813	12	132428015	inversion	30	None	++	96259812	132428014	None	None
12	83568909	12	132431027	deletion-like	8	None	+-	83568908	132431028	None	None
12	75093486	12	133339641	deletion-like	22	None	+-	75093485	133339642	None	None
12	132461038	12	133349128	inversion	21	unknown	++	132461037	133349127	None	None
