chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	79792148	11	79792152	foldback	6	ecDNA	++	79792147	79792151	None	None
11	79779914	11	79792170	foldback	4	ecDNA	++	79779913	79792169	None	None
11	73813718	11	79817866	inversion	18	ecDNA	++	73813717	79817865	None	None
11	79792174	11	80269637	deletion-like	30	None	+-	79792173	80269638	None	None
11	75097723	11	80269637	inversion	14	None	--	75097724	80269638	None	None
11	80269307	11	80269637	foldback	23	unknown	--	80269308	80269638	None	None
11	79792021	11	80269643	inversion	18	None	--	79792022	80269644	None	None
11	75098319	11	80269654	deletion-like	3	None	+-	75098318	80269655	None	None
11	79792046	11	80269683	inversion	5	None	--	79792047	80269684	None	None
11	75098312	11	80269824	inversion	11	None	++	75098311	80269823	None	None
11	79792096	11	80269861	inversion	7	None	++	79792095	80269860	None	None
11	79792046	11	80269861	duplication-like	3	None	-+	79792047	80269860	None	None
11	75097723	11	80269861	duplication-like	3	None	-+	75097724	80269860	None	None
11	80269877	11	80270164	foldback	39	unknown	++	80269876	80270163	None	None
11	79792099	11	80270277	inversion	13	None	++	79792098	80270276	None	None
11	79791929	11	80270281	duplication-like	30	None	-+	79791930	80270280	None	None
11	79065780	11	80842695	deletion-like	8	None	+-	79065779	80842696	None	None
11	78725150	11	80843036	inversion	19	None	--	78725151	80843037	None	None
11	77151824	11	80843037	inversion	5	ecDNA	--	77151825	80843038	None	None
11	77150589	11	80843071	deletion-like	4	ecDNA	+-	77150588	80843072	None	None
11	77150472	11	80843276	duplication-like	16	ecDNA	-+	77150473	80843275	None	None
11	74803422	11	80843276	duplication-like	3	None	-+	74803423	80843275	None	None
11	74776803	11	80919377	inversion	3	None	--	74776804	80919378	None	None
11	74773573	11	80921232	inversion	3	None	--	74773574	80921233	None	None
11	80843052	11	80921232	duplication-like	2	None	-+	80843053	80921231	None	None
11	80843036	11	80921730	inversion	2	None	--	80843037	80921731	None	None
11	70425580	11	81568642	inversion	2	None	--	70425581	81568643	None	None
11	73120938	11	81572320	inversion	4	None	--	73120939	81572321	None	None
11	74776188	11	81572331	inversion	4	None	--	74776189	81572332	None	None
11	80843271	11	81572435	deletion-like	2	None	+-	80843270	81572436	None	None
11	79792109	11	83634425	deletion-like	5	None	+-	79792108	83634426	None	None
11	80270184	11	83634510	deletion-like	4	None	+-	80270183	83634511	None	None
11	83826377	11	83845236	duplication-like	22	ecDNA	-+	83826378	83845235	None	None
11	83802337	11	86198075	inversion	6	None	--	83802338	86198076	None	None
11	58916864	11	87225256	deletion-like	5	unknown	+-	58916863	87225257	None	None
11	74790900	11	87257580	deletion-like	8	ecDNA	+-	74790899	87257581	None	None
11	80842952	11	87257688	inversion	2	None	++	80842951	87257687	None	None
11	79065452	11	87257703	inversion	4	ecDNA	++	79065451	87257702	None	None
11	79065993	11	87258559	inversion	4	None	--	79065994	87258560	None	None
11	79065780	11	87258584	deletion-like	13	ecDNA	+-	79065779	87258585	None	None
11	77150563	11	87258597	deletion-like	4	ecDNA	+-	77150562	87258598	None	None
11	77150530	11	87258598	inversion	3	ecDNA	--	77150531	87258599	None	None
11	80843036	11	87258599	inversion	9	None	--	80843037	87258600	None	None
11	87258606	11	87258606	foldback	6	ecDNA	--	87258607	87258607	None	None
11	74776944	11	87258608	deletion-like	3	ecDNA	+-	74776943	87258609	None	None
11	80843238	11	87258612	deletion-like	7	ecDNA	+-	80843237	87258613	None	None
11	81571359	11	87258651	inversion	5	None	--	81571360	87258652	None	None
11	80842725	11	87258663	duplication-like	2	None	-+	80842726	87258662	None	None
11	78597362	11	87258854	inversion	4	ecDNA	++	78597361	87258853	None	None
11	74803423	11	87258899	duplication-like	3	ecDNA	-+	74803424	87258898	None	None
11	74803543	11	87258899	inversion	13	ecDNA	++	74803542	87258898	None	None
11	77150596	11	87258899	inversion	5	ecDNA	++	77150595	87258898	None	None
11	80843276	11	87258899	inversion	13	ecDNA	++	80843275	87258898	None	None
11	74790745	11	87270054	inversion	7	None	--	74790746	87270055	None	None
11	87270282	11	87270282	foldback	6	unknown	++	87270281	87270281	None	None
11	74739511	11	87270288	inversion	5	None	++	74739510	87270287	None	None
11	71193882	11	87270342	deletion-like	2	None	+-	71193881	87270343	None	None
11	71193882	11	87270342	deletion-like	2	None	+-	71193881	87270343	None	None
11	87258907	11	87270342	deletion-like	3	unknown	+-	87258906	87270343	None	None
11	80843036	11	87270486	duplication-like	3	unknown	-+	80843037	87270485	None	None
11	70424955	11	87270535	duplication-like	4	unknown	-+	70424956	87270534	None	None
11	70515362	11	87342518	deletion-like	13	unknown	+-	70515361	87342519	None	None
11	76483639	11	87770682	deletion-like	6	None	+-	76483638	87770683	None	None
11	87744127	11	87774220	duplication-like	3	unknown	-+	87744128	87774219	None	None
11	58917081	11	88189770	inversion	2	unknown	--	58917082	88189771	None	None
11	84186307	11	88275526	inversion	4	unknown	++	84186306	88275525	None	None
11	76483592	11	88493704	inversion	3	None	--	76483593	88493705	None	None
11	58863565	11	88572197	inversion	2	unknown	++	58863564	88572196	None	None
11	49759185	11	88624651	inversion	3	None	++	49759184	88624650	None	None
11	49759057	11	88624778	inversion	3	None	--	49759058	88624779	None	None
11	87581286	11	95403837	deletion-like	13	unknown	+-	87581285	95403838	None	None
11	94560676	11	95404731	duplication-like	13	unknown	-+	94560677	95404730	None	None
11	87596962	11	97021443	duplication-like	4	None	-+	87596963	97021442	None	None
11	89015331	11	126263371	deletion-like	3	None	+-	89015330	126263372	None	None
