chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	47876670	12	48529249	deletion-like	18	None	+-	47876669	48529250	None	None
12	48529577	4	18285822	interchromosomal	8	None	+-	48529576	18285823	None	None
12	39677312	12	48551865	inversion	17	unknown	--	39677313	48551866	None	None
12	48760971	4	37086318	interchromosomal	10	unknown	--	48760972	37086319	None	None
12	48761844	4	34721837	interchromosomal	16	unknown	+-	48761843	34721838	None	None
12	48899672	4	13569444	interchromosomal	16	ecDNA	-+	48899673	13569443	None	None
12	49008959	4	37084738	interchromosomal	18	None	++	49008958	37084737	None	None
12	48937329	12	49276582	inversion	8	None	++	48937328	49276581	None	None
12	50555097	4	29689146	interchromosomal	43	ecDNA	-+	50555098	29689145	None	None
12	50556764	4	29673932	interchromosomal	24	ecDNA	+-	50556763	29673933	None	None
12	40882425	12	50878583	inversion	23	unknown	--	40882426	50878584	None	None
12	50981535	4	29125593	interchromosomal	24	None	++	50981534	29125592	None	None
12	51123390	4	32789165	interchromosomal	19	None	+-	51123389	32789166	None	None
12	52167923	4	35202393	interchromosomal	22	ecDNA	--	52167924	35202394	None	None
12	45082396	12	52216391	inversion	15	ecDNA	++	45082395	52216390	None	None
12	52241651	4	14675032	interchromosomal	6	ecDNA	-+	52241652	14675031	None	None
12	52241651	4	14642883	interchromosomal	8	None	-+	52241652	14642882	None	None
12	52241768	4	14675042	interchromosomal	6	ecDNA	++	52241767	14675041	None	None
12	52241768	4	14642870	interchromosomal	14	ecDNA	++	52241767	14642869	None	None
12	47944590	12	52290555	inversion	11	ecDNA	++	47944589	52290554	None	None
12	52291714	4	36756045	interchromosomal	45	ecDNA	++	52291713	36756044	None	None
12	52434395	4	29493449	interchromosomal	8	None	++	52434394	29493448	None	None
12	44769748	12	52618657	inversion	15	ecDNA	--	44769749	52618658	None	None
12	52659495	4	40159699	interchromosomal	6	ecDNA	--	52659496	40159700	None	None
12	40909592	12	52694545	deletion-like	27	None	+-	40909591	52694546	None	None
12	48548043	12	52784120	inversion	12	ecDNA	++	48548042	52784119	None	None
12	52862886	4	14679145	interchromosomal	33	ecDNA	++	52862885	14679144	None	None
12	48251661	12	52869007	inversion	10	ecDNA	--	48251662	52869008	None	None
12	52965731	4	30153877	interchromosomal	10	ecDNA	-+	52965732	30153876	None	None
12	52969629	4	29226813	interchromosomal	18	ecDNA	+-	52969628	29226814	None	None
12	53008438	4	29376517	interchromosomal	15	ecDNA	++	53008437	29376516	None	None
12	53010593	4	36233371	interchromosomal	34	ecDNA	+-	53010592	36233372	None	None
12	38508167	12	53049578	deletion-like	37	None	+-	38508166	53049579	None	None
12	53073647	4	35297616	interchromosomal	40	ecDNA	++	53073646	35297615	None	None
12	48560487	12	54124141	deletion-like	13	None	+-	48560486	54124142	None	None
12	55538079	4	18055038	interchromosomal	32	ecDNA	-+	55538080	18055037	None	None
12	55658833	4	29137574	interchromosomal	24	ecDNA	-+	55658834	29137573	None	None
12	44769557	12	55704478	inversion	9	ecDNA	--	44769558	55704479	None	None
12	46182330	12	55722951	inversion	14	None	--	46182331	55722952	None	None
12	55745207	4	29239700	interchromosomal	14	ecDNA	-+	55745208	29239699	None	None
12	48529333	12	55910830	inversion	15	None	++	48529332	55910829	None	None
12	56015418	4	30030078	interchromosomal	11	ecDNA	++	56015417	30030077	None	None
12	56040969	4	32167717	interchromosomal	68	ecDNA	+-	56040968	32167718	None	None
12	54586432	12	56073878	deletion-like	4	ecDNA	+-	54586431	56073879	None	None
12	56101121	4	29357520	interchromosomal	13	ecDNA	--	56101122	29357521	None	None
12	56103646	4	29356834	interchromosomal	36	ecDNA	-+	56103647	29356833	None	None
12	56040397	12	56122859	duplication-like	37	ecDNA	-+	56040398	56122858	None	None
12	56129670	4	18322711	interchromosomal	43	ecDNA	+-	56129669	18322712	None	None
12	56259317	4	29247469	interchromosomal	15	None	--	56259318	29247470	None	None
12	56259317	4	29247469	interchromosomal	5	None	--	56259318	29247470	None	None
12	55632653	12	56424173	inversion	6	None	++	55632652	56424172	None	None
12	47877985	12	56591575	inversion	11	ecDNA	--	47877986	56591576	None	None
12	48502908	12	56592916	inversion	13	ecDNA	++	48502907	56592915	None	None
12	48472729	12	56599891	inversion	9	None	--	48472730	56599892	None	None
12	56364713	12	56719725	inversion	6	ecDNA	++	56364712	56719724	None	None
12	56723864	4	30086451	interchromosomal	54	ecDNA	-+	56723865	30086450	None	None
12	56723679	12	56724160	foldback	17	ecDNA	++	56723678	56724159	None	None
12	56846309	4	37084190	interchromosomal	12	None	+-	56846308	37084191	None	None
12	56880407	4	14674873	interchromosomal	4	ecDNA	--	56880408	14674874	None	None
12	56880421	4	14642807	interchromosomal	4	ecDNA	-+	56880422	14642806	None	None
12	50849832	12	56934278	duplication-like	12	None	-+	50849833	56934277	None	None
12	49275450	12	57009597	duplication-like	9	None	-+	49275451	57009596	None	None
12	48252214	12	57320183	inversion	11	ecDNA	++	48252213	57320182	None	None
12	56660270	12	57605015	inversion	24	ecDNA	--	56660271	57605016	None	None
12	57613404	4	25803735	interchromosomal	23	ecDNA	+-	57613403	25803736	None	None
12	47928035	12	57626125	duplication-like	15	ecDNA	-+	47928036	57626124	None	None
12	52010686	12	57732017	duplication-like	3	None	-+	52010687	57732016	None	None
12	58063802	4	14639986	interchromosomal	26	ecDNA	--	58063803	14639987	None	None
12	58093841	4	30061597	interchromosomal	42	ecDNA	--	58093842	30061598	None	None
12	55554027	12	58111360	deletion-like	8	ecDNA	+-	55554026	58111361	None	None
12	56917444	12	58166367	inversion	9	ecDNA	--	56917445	58166368	None	None
12	38754578	12	58187177	inversion	5	None	++	38754577	58187176	None	None
12	58513608	4	25906568	interchromosomal	51	ecDNA	--	58513609	25906569	None	None
12	56122558	12	58530394	duplication-like	41	ecDNA	-+	56122559	58530393	None	None
12	58631523	4	32168186	interchromosomal	62	ecDNA	-+	58631524	32168185	None	None
12	48617357	12	58791528	inversion	4	None	++	48617356	58791527	None	None
12	56042513	12	58950617	inversion	41	ecDNA	++	56042512	58950616	None	None
12	58100996	12	59042948	deletion-like	66	ecDNA	+-	58100995	59042949	None	None
12	49027922	12	59045307	deletion-like	10	ecDNA	+-	49027921	59045308	None	None
12	59047031	4	36360272	interchromosomal	10	ecDNA	++	59047030	36360271	None	None
12	56121814	12	59061129	inversion	66	ecDNA	--	56121815	59061130	None	None
12	59077582	4	25912092	interchromosomal	44	ecDNA	++	59077581	25912091	None	None
12	59135524	4	33117622	interchromosomal	17	ecDNA	--	59135525	33117623	None	None
12	61125554	4	13036665	interchromosomal	25	unknown	-+	61125555	13036664	None	None
12	61135049	4	13685894	interchromosomal	4	unknown	++	61135048	13685893	None	None
12	52850436	12	61213417	inversion	12	None	++	52850435	61213416	None	None
12	61260844	4	28988595	interchromosomal	28	None	++	61260843	28988594	None	None
12	62171838	12	63459480	deletion-like	61	ecDNA	+-	62171837	63459481	None	None
12	63460103	4	18302585	interchromosomal	23	ecDNA	++	63460102	18302584	None	None
12	63488516	12	63489355	deletion-like	43	ecDNA	+-	63488515	63489356	None	None
12	63490974	4	7676767	interchromosomal	76	ecDNA	--	63490975	7676768	None	None
12	45054521	12	63611118	deletion-like	13	ecDNA	+-	45054520	63611119	None	None
12	63655629	4	25681427	interchromosomal	60	ecDNA	--	63655630	25681428	None	None
12	63668640	12	64086034	inversion	57	ecDNA	++	63668639	64086033	None	None
12	63937810	12	64132367	deletion-like	3	None	+-	63937809	64132368	None	None
12	63939052	12	64134209	deletion-like	2	None	+-	63939051	64134210	None	None
12	64438076	4	30117770	interchromosomal	12	ecDNA	-+	64438077	30117769	None	None
12	64563970	4	29328177	interchromosomal	34	ecDNA	++	64563969	29328176	None	None
12	64766067	4	18252161	interchromosomal	11	ecDNA	--	64766068	18252162	None	None
12	64776676	4	32006791	interchromosomal	7	ecDNA	++	64776675	32006790	None	None
12	58314065	12	64800736	inversion	26	ecDNA	--	58314066	64800737	None	None
12	59139981	12	64813576	deletion-like	14	ecDNA	+-	59139980	64813577	None	None
12	64074110	12	64840331	duplication-like	65	ecDNA	-+	64074111	64840330	None	None
12	64847083	4	29360818	interchromosomal	6	None	--	64847084	29360819	None	None
12	58322205	12	64899448	deletion-like	35	ecDNA	+-	58322204	64899449	None	None
12	58133624	12	64974029	inversion	5	ecDNA	--	58133625	64974030	None	None
12	39772313	12	64998503	duplication-like	7	None	-+	39772314	64998502	None	None
12	56686886	12	65007601	duplication-like	12	ecDNA	-+	56686887	65007600	None	None
12	49008188	12	65132125	duplication-like	9	ecDNA	-+	49008189	65132124	None	None
12	65158713	4	25715712	interchromosomal	57	ecDNA	-+	65158714	25715711	None	None
12	65244199	4	14642829	interchromosomal	4	ecDNA	-+	65244200	14642828	None	None
12	65244227	4	14674812	interchromosomal	7	ecDNA	--	65244228	14674813	None	None
12	65244227	4	14675044	interchromosomal	11	ecDNA	-+	65244228	14675043	None	None
12	52241768	12	65244231	deletion-like	13	ecDNA	+-	52241767	65244232	None	None
12	52241620	12	65244262	inversion	8	None	--	52241621	65244263	None	None
12	52163433	12	65244281	deletion-like	5	None	+-	52163432	65244282	None	None
12	65244337	4	14642647	interchromosomal	4	ecDNA	+-	65244336	14642648	None	None
12	65244352	4	14675047	interchromosomal	6	ecDNA	++	65244351	14675046	None	None
12	65244361	4	14674812	interchromosomal	9	ecDNA	+-	65244360	14674813	None	None
12	52241768	12	65244410	inversion	9	ecDNA	++	52241767	65244409	None	None
12	65244410	4	30050440	interchromosomal	9	ecDNA	+-	65244409	30050441	None	None
12	52241688	12	65244423	duplication-like	7	ecDNA	-+	52241689	65244422	None	None
12	65276856	4	13258157	interchromosomal	33	ecDNA	+-	65276855	13258158	None	None
12	65278667	4	17739282	interchromosomal	115	ecDNA	-+	65278668	17739281	None	None
12	63467824	12	65288877	duplication-like	99	ecDNA	-+	63467825	65288876	None	None
12	65289221	4	13055879	interchromosomal	37	None	--	65289222	13055880	None	None
12	65303685	4	18175066	interchromosomal	39	ecDNA	+-	65303684	18175067	None	None
12	65442592	4	7700743	interchromosomal	51	ecDNA	-+	65442593	7700742	None	None
12	62168123	12	65443865	duplication-like	55	ecDNA	-+	62168124	65443864	None	None
12	65444008	4	7677686	interchromosomal	48	ecDNA	--	65444009	7677687	None	None
12	65444008	4	31976771	interchromosomal	4	ecDNA	--	65444009	31976772	None	None
12	65444008	4	31976771	interchromosomal	14	ecDNA	--	65444009	31976772	None	None
12	65444229	4	18262734	interchromosomal	80	ecDNA	+-	65444228	18262735	None	None
12	63460103	12	65444393	deletion-like	33	ecDNA	+-	63460102	65444394	None	None
12	65444498	4	18302585	interchromosomal	33	ecDNA	++	65444497	18302584	None	None
12	65447236	4	28955586	interchromosomal	21	None	--	65447237	28955587	None	None
12	65448305	4	18298959	interchromosomal	24	ecDNA	++	65448304	18298958	None	None
12	63703113	12	66104333	deletion-like	70	ecDNA	+-	63703112	66104334	None	None
12	66120012	4	36720608	interchromosomal	32	ecDNA	--	66120013	36720609	None	None
12	56595402	12	66169369	inversion	12	ecDNA	--	56595403	66169370	None	None
12	66170625	4	25758400	interchromosomal	12	ecDNA	+-	66170624	25758401	None	None
12	56589086	12	66203136	duplication-like	48	None	-+	56589087	66203135	None	None
12	66250418	4	26091351	interchromosomal	101	ecDNA	++	66250417	26091350	None	None
12	58637734	12	67570078	deletion-like	45	ecDNA	+-	58637733	67570079	None	None
12	58947699	12	67571232	duplication-like	34	ecDNA	-+	58947700	67571231	None	None
12	55633290	12	67884693	inversion	52	ecDNA	--	55633291	67884694	None	None
12	65213126	12	67937790	duplication-like	6	ecDNA	-+	65213127	67937789	None	None
12	68048386	4	31276247	interchromosomal	15	ecDNA	-+	68048387	31276246	None	None
12	68248029	4	25860221	interchromosomal	10	ecDNA	-+	68248030	25860220	None	None
12	58366459	12	68297342	inversion	28	ecDNA	++	58366458	68297341	None	None
12	68324052	4	31325742	interchromosomal	13	None	-+	68324053	31325741	None	None
12	68535264	4	30837645	interchromosomal	54	ecDNA	--	68535265	30837646	None	None
12	64395933	12	68536072	duplication-like	37	ecDNA	-+	64395934	68536071	None	None
12	48936731	12	68536109	inversion	4	ecDNA	--	48936732	68536110	None	None
12	68546237	4	25631009	interchromosomal	7	ecDNA	+-	68546236	25631010	None	None
12	64829171	12	69267537	inversion	8	ecDNA	--	64829172	69267538	None	None
12	56112026	12	69282813	inversion	27	ecDNA	++	56112025	69282812	None	None
12	70205254	4	35710486	interchromosomal	8	ecDNA	-+	70205255	35710485	None	None
12	47875582	12	70205402	duplication-like	5	None	-+	47875583	70205401	None	None
12	48543814	12	70210703	duplication-like	11	ecDNA	-+	48543815	70210702	None	None
12	70235416	4	47670458	interchromosomal	2	None	--	70235417	47670459	None	None
12	39661778	12	70243957	deletion-like	24	unknown	+-	39661777	70243958	None	None
12	46266092	12	70248153	inversion	12	unknown	++	46266091	70248152	None	None
12	48502520	12	70296014	inversion	22	None	--	48502521	70296015	None	None
12	47865157	12	70321797	inversion	5	unknown	++	47865156	70321796	None	None
12	70380686	4	35001408	interchromosomal	8	None	-+	70380687	35001407	None	None
12	52718175	12	70496481	inversion	77	ecDNA	--	52718176	70496482	None	None
12	70594864	12	70597576	deletion-like	60	ecDNA	+-	70594863	70597577	None	None
12	49007031	12	70642782	inversion	6	ecDNA	--	49007032	70642783	None	None
12	70710900	4	25527404	interchromosomal	53	ecDNA	-+	70710901	25527403	None	None
12	65170809	12	70783480	inversion	64	ecDNA	++	65170808	70783479	None	None
12	58497060	12	70919923	deletion-like	10	None	+-	58497059	70919924	None	None
12	70920302	4	39651568	interchromosomal	8	None	-+	70920303	39651567	None	None
12	70920553	4	29453756	interchromosomal	19	ecDNA	+-	70920552	29453757	None	None
12	70987795	4	25808214	interchromosomal	6	ecDNA	++	70987794	25808213	None	None
12	52653857	12	71104881	deletion-like	8	ecDNA	+-	52653856	71104882	None	None
12	55225726	12	71193829	inversion	10	ecDNA	++	55225725	71193828	None	None
12	71259798	4	15510421	interchromosomal	38	ecDNA	+-	71259797	15510422	None	None
12	69176183	12	71381319	inversion	84	ecDNA	--	69176184	71381320	None	None
12	71602360	12	71604472	deletion-like	111	ecDNA	+-	71602359	71604473	None	None
12	65474945	12	71709967	inversion	95	ecDNA	++	65474944	71709966	None	None
12	73097898	4	33877545	interchromosomal	7	None	--	73097899	33877546	None	None
12	73097898	12	73097898	foldback	2	None	--	73097899	73097899	None	None
12	73098067	4	33877709	interchromosomal	8	None	-+	73098068	33877708	None	None
12	70707740	12	73098203	inversion	10	None	++	70707739	73098202	None	None
12	73098408	4	33899540	interchromosomal	5	None	+-	73098407	33899541	None	None
12	73264789	12	73264789	foldback	4	unknown	++	73264788	73264788	None	None
12	70370600	12	73268142	duplication-like	4	None	-+	70370601	73268141	None	None
12	73434274	12	73434274	foldback	2	None	--	73434275	73434275	None	None
12	73444384	4	29793634	interchromosomal	5	None	-+	73444385	29793633	None	None
12	73498532	4	37087007	interchromosomal	4	unknown	-+	73498533	37087006	None	None
12	54581984	12	73746469	inversion	4	None	--	54581985	73746470	None	None
12	61222108	12	73772790	inversion	13	unknown	--	61222109	73772791	None	None
12	73828921	4	13018568	interchromosomal	30	unknown	+-	73828920	13018569	None	None
12	76040710	4	7679369	interchromosomal	54	ecDNA	--	76040711	7679370	None	None
12	76075089	4	17766237	interchromosomal	31	ecDNA	++	76075088	17766236	None	None
12	56829958	12	76149052	inversion	5	None	--	56829959	76149053	None	None
12	38750077	12	76153380	duplication-like	12	None	-+	38750078	76153379	None	None
12	59154512	12	76406956	deletion-like	37	ecDNA	+-	59154511	76406957	None	None
12	76445476	4	18301434	interchromosomal	52	ecDNA	+-	76445475	18301435	None	None
12	76572546	4	28052201	interchromosomal	49	ecDNA	--	76572547	28052202	None	None
12	76573900	4	31978316	interchromosomal	43	ecDNA	+-	76573899	31978317	None	None
12	76573973	4	18263193	interchromosomal	94	ecDNA	-+	76573974	18263192	None	None
12	45041714	12	76574597	inversion	14	ecDNA	--	45041715	76574598	None	None
12	63490969	12	76575093	inversion	94	ecDNA	++	63490968	76575092	None	None
12	65450823	12	78345521	inversion	4	ecDNA	--	65450824	78345522	None	None
12	78383888	12	78387842	foldback	44	ecDNA	--	78383889	78387843	None	None
12	78383877	12	78388276	foldback	44	ecDNA	++	78383876	78388275	None	None
12	52766585	12	78414525	duplication-like	12	ecDNA	-+	52766586	78414524	None	None
12	78462839	4	28104718	interchromosomal	37	ecDNA	++	78462838	28104717	None	None
