chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	51862850	12	106741553	deletion-like	5	None	+-	51862849	106741554	None	None
12	61818694	12	106751246	inversion	28	None	++	61818693	106751245	None	None
12	48752477	12	112793881	inversion	8	None	--	48752478	112793882	None	None
12	66324435	12	112800236	duplication-like	9	None	-+	66324436	112800235	None	None
12	40840407	12	112908508	inversion	8	None	++	40840406	112908507	None	None
12	51471356	12	112911718	deletion-like	4	None	+-	51471355	112911719	None	None
12	112914883	8	15735905	interchromosomal	4	None	-+	112914884	15735904	None	None
12	52900359	12	132618754	duplication-like	21	Complex-non-cyclic	-+	52900360	132618753	None	None
12	42463599	12	132618913	inversion	17	None	--	42463600	132618914	None	None
12	46918927	12	132623319	inversion	11	Complex-non-cyclic	++	46918926	132623318	None	None
12	48678573	12	132623374	inversion	4	None	--	48678574	132623375	None	None
12	53008937	12	132624284	inversion	26	None	++	53008936	132624283	None	None
