chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	172906756	3	172906756	foldback	4	None	++	172906755	172906755	None	None
3	172911395	3	172911641	foldback	3	None	++	172911394	172911640	None	None
3	172912867	3	172912929	foldback	2	None	++	172912866	172912928	None	None
3	172915059	3	172915059	foldback	2	None	++	172915058	172915058	None	None
3	172922433	3	172922433	foldback	4	None	++	172922432	172922432	None	None
3	172925668	3	172925990	foldback	5	None	--	172925669	172925991	None	None
3	172926920	3	172926920	foldback	4	None	++	172926919	172926919	None	None
3	172928093	3	172928093	foldback	3	None	--	172928094	172928094	None	None
3	172930007	3	172930007	foldback	2	None	++	172930006	172930006	None	None
3	172932031	3	172932031	foldback	4	None	--	172932032	172932032	None	None
3	172935148	3	172935148	foldback	6	None	++	172935147	172935147	None	None
3	172938185	3	172938185	foldback	4	None	--	172938186	172938186	None	None
3	172946864	3	172947260	foldback	3	None	--	172946865	172947261	None	None
3	172951944	3	172951944	foldback	2	None	--	172951945	172951945	None	None
3	172956520	3	172956520	foldback	4	None	--	172956521	172956521	None	None
3	172958071	3	172958246	foldback	4	None	--	172958072	172958247	None	None
3	172961837	3	172961837	foldback	2	None	++	172961836	172961836	None	None
3	172962837	3	172962837	foldback	2	None	--	172962838	172962838	None	None
3	172963589	3	172963730	foldback	4	None	--	172963590	172963731	None	None
3	172965029	3	172965029	foldback	2	None	++	172965028	172965028	None	None
3	172967892	3	172967924	foldback	6	None	++	172967891	172967923	None	None
3	172970214	3	172970220	foldback	2	None	++	172970213	172970219	None	None
3	172971363	3	172971491	foldback	5	None	++	172971362	172971490	None	None
3	172977951	3	172978131	foldback	5	None	--	172977952	172978132	None	None
3	172982755	3	172982755	foldback	2	None	--	172982756	172982756	None	None
3	172986364	3	172986364	foldback	3	None	--	172986365	172986365	None	None
3	172986397	3	172986540	foldback	3	None	++	172986396	172986539	None	None
3	172988704	3	172988704	foldback	6	None	++	172988703	172988703	None	None
3	172991376	3	172991376	foldback	6	None	--	172991377	172991377	None	None
3	172997042	3	172997462	foldback	3	None	++	172997041	172997461	None	None
3	173007120	3	173007120	foldback	2	None	++	173007119	173007119	None	None
3	173010609	3	173010609	foldback	2	None	++	173010608	173010608	None	None
3	173012026	3	173012388	foldback	8	None	--	173012027	173012389	None	None
3	173015073	3	173015073	foldback	2	None	++	173015072	173015072	None	None
3	173017946	3	173018112	foldback	3	None	--	173017947	173018113	None	None
3	173018618	3	173018618	foldback	2	None	++	173018617	173018617	None	None
3	173021253	3	173021464	foldback	5	None	++	173021252	173021463	None	None
3	173024557	3	173024579	foldback	3	None	--	173024558	173024580	None	None
3	173028349	3	173028349	foldback	2	None	--	173028350	173028350	None	None
3	173031530	3	173031530	foldback	3	None	--	173031531	173031531	None	None
3	173032530	3	173032530	foldback	2	None	++	173032529	173032529	None	None
3	173036567	3	173036567	foldback	2	None	--	173036568	173036568	None	None
3	173039042	3	173039087	foldback	2	None	++	173039041	173039086	None	None
3	173049421	3	173049421	foldback	4	None	++	173049420	173049420	None	None
3	173053460	3	173053460	foldback	4	None	++	173053459	173053459	None	None
3	173056239	3	173056408	foldback	8	None	++	173056238	173056407	None	None
3	173060161	3	173060161	foldback	2	None	--	173060162	173060162	None	None
3	173065148	3	173065545	foldback	4	None	--	173065149	173065546	None	None
3	173067330	3	173067330	foldback	4	None	--	173067331	173067331	None	None
3	173068600	3	173068625	foldback	3	None	++	173068599	173068624	None	None
3	173072379	3	173072379	foldback	4	None	++	173072378	173072378	None	None
3	173074094	3	173074331	foldback	6	None	--	173074095	173074332	None	None
3	173078650	3	173078650	foldback	6	None	--	173078651	173078651	None	None
3	173080164	3	173080296	foldback	7	None	--	173080165	173080297	None	None
3	173082883	3	173082883	foldback	6	None	--	173082884	173082884	None	None
3	173083368	3	173083368	foldback	2	None	++	173083367	173083367	None	None
3	173086016	3	173086016	foldback	2	None	++	173086015	173086015	None	None
3	173091469	3	173091469	foldback	4	None	--	173091470	173091470	None	None
3	173091857	3	173091857	foldback	2	None	++	173091856	173091856	None	None
3	173094928	3	173095125	foldback	5	None	--	173094929	173095126	None	None
3	173096608	3	173096608	foldback	2	None	++	173096607	173096607	None	None
3	173097420	3	173097640	foldback	3	None	--	173097421	173097641	None	None
3	173106758	3	173106758	foldback	2	None	++	173106757	173106757	None	None
3	173109094	3	173109190	foldback	3	None	++	173109093	173109189	None	None
3	173118535	3	173118535	foldback	3	None	--	173118536	173118536	None	None
3	173125314	3	173125314	foldback	2	None	++	173125313	173125313	None	None
3	173127069	3	173127069	foldback	2	None	++	173127068	173127068	None	None
3	173135996	3	173135996	foldback	2	None	++	173135995	173135995	None	None
3	173147629	3	173147990	foldback	5	None	++	173147628	173147989	None	None
3	173149575	3	173149575	foldback	2	None	++	173149574	173149574	None	None
3	173150089	3	173150170	foldback	4	None	--	173150090	173150171	None	None
3	173156006	3	173156006	foldback	3	None	--	173156007	173156007	None	None
3	173175686	3	173176125	foldback	2	None	++	173175685	173176124	None	None
3	173176164	3	173176297	foldback	4	None	--	173176165	173176298	None	None
3	173180492	3	173180492	foldback	3	None	--	173180493	173180493	None	None
3	173181347	3	173181347	foldback	2	None	--	173181348	173181348	None	None
3	173184069	3	173184069	foldback	5	None	--	173184070	173184070	None	None
3	173188586	3	173188586	foldback	3	None	--	173188587	173188587	None	None
3	173189821	3	173189938	foldback	5	None	++	173189820	173189937	None	None
3	173191264	3	173191264	foldback	4	None	--	173191265	173191265	None	None
3	173193506	3	173193506	foldback	2	None	--	173193507	173193507	None	None
3	173194255	3	173194255	foldback	2	None	++	173194254	173194254	None	None
3	173199955	3	173200184	foldback	3	None	--	173199956	173200185	None	None
3	173201621	3	173201621	foldback	2	None	--	173201622	173201622	None	None
3	173202769	3	173203027	foldback	4	None	++	173202768	173203026	None	None
3	173204390	3	173204390	foldback	4	None	--	173204391	173204391	None	None
3	173215370	3	173215370	foldback	4	None	--	173215371	173215371	None	None
3	173220631	3	173220631	foldback	2	None	++	173220630	173220630	None	None
3	173222542	3	173222710	foldback	7	None	--	173222543	173222711	None	None
3	173224076	3	173224076	foldback	5	None	--	173224077	173224077	None	None
3	173224698	3	173224698	foldback	4	None	--	173224699	173224699	None	None
3	173224994	3	173224994	foldback	2	None	++	173224993	173224993	None	None
3	173228567	3	173229132	foldback	2	None	++	173228566	173229131	None	None
3	173230795	3	173230795	foldback	2	None	--	173230796	173230796	None	None
3	173231014	3	173231014	foldback	2	None	++	173231013	173231013	None	None
3	173233740	3	173233850	foldback	7	None	--	173233741	173233851	None	None
3	173235090	3	173235090	foldback	2	None	++	173235089	173235089	None	None
3	173238313	3	173238313	foldback	2	None	++	173238312	173238312	None	None
3	173242555	3	173242812	foldback	5	None	--	173242556	173242813	None	None
3	173245479	3	173245479	foldback	3	None	--	173245480	173245480	None	None
3	173254844	3	173254844	foldback	2	None	++	173254843	173254843	None	None
3	173256888	3	173256888	foldback	3	None	--	173256889	173256889	None	None
3	173258646	3	173258646	foldback	2	None	--	173258647	173258647	None	None
3	173262535	3	173262535	foldback	2	None	++	173262534	173262534	None	None
3	173264915	3	173264915	foldback	2	None	++	173264914	173264914	None	None
3	173268937	3	173268937	foldback	2	None	++	173268936	173268936	None	None
3	173279599	3	173279804	foldback	3	None	++	173279598	173279803	None	None
3	173285776	3	173285776	foldback	4	None	--	173285777	173285777	None	None
3	173287567	3	173287567	foldback	8	None	--	173287568	173287568	None	None
3	173287749	3	173288289	foldback	2	None	++	173287748	173288288	None	None
3	173293208	3	173293208	foldback	2	None	++	173293207	173293207	None	None
3	173308416	3	173308639	foldback	3	None	++	173308415	173308638	None	None
3	173309208	3	173309208	foldback	4	None	--	173309209	173309209	None	None
3	173309250	3	173309451	foldback	3	None	++	173309249	173309450	None	None
3	173310063	3	173310216	foldback	3	None	--	173310064	173310217	None	None
3	173311632	3	173311632	foldback	2	None	++	173311631	173311631	None	None
3	173312061	3	173312313	foldback	5	None	--	173312062	173312314	None	None
3	173314164	3	173314164	foldback	2	None	--	173314165	173314165	None	None
3	173315299	3	173315747	foldback	2	None	++	173315298	173315746	None	None
3	173318223	3	173318530	foldback	3	None	--	173318224	173318531	None	None
3	173320706	3	173320706	foldback	2	None	--	173320707	173320707	None	None
3	173323309	3	173323367	foldback	2	None	++	173323308	173323366	None	None
3	173326307	3	173326307	foldback	2	None	++	173326306	173326306	None	None
3	173326855	3	173326855	foldback	4	None	--	173326856	173326856	None	None
3	173327784	3	173327784	foldback	2	None	++	173327783	173327783	None	None
3	173341025	3	173341025	foldback	4	None	++	173341024	173341024	None	None
3	173341524	3	173341793	foldback	3	None	--	173341525	173341794	None	None
3	173348395	3	173348543	foldback	6	None	++	173348394	173348542	None	None
3	173352683	3	173352683	foldback	2	None	++	173352682	173352682	None	None
3	173353135	3	173353135	foldback	4	None	--	173353136	173353136	None	None
3	173356432	3	173356432	foldback	3	None	--	173356433	173356433	None	None
3	173371555	3	173371555	foldback	6	None	--	173371556	173371556	None	None
3	173371732	3	173372091	foldback	3	None	++	173371731	173372090	None	None
3	173376040	3	173376299	foldback	5	None	++	173376039	173376298	None	None
3	173377545	3	173377545	foldback	4	None	++	173377544	173377544	None	None
3	173378617	3	173378755	foldback	3	None	++	173378616	173378754	None	None
3	173383938	3	173383938	foldback	7	None	--	173383939	173383939	None	None
3	173385048	3	173385048	foldback	2	None	++	173385047	173385047	None	None
3	173387298	3	173387298	foldback	4	None	--	173387299	173387299	None	None
3	173388335	3	173388392	foldback	2	None	++	173388334	173388391	None	None
3	173389392	3	173389392	foldback	2	None	++	173389391	173389391	None	None
3	173394046	3	173394046	foldback	3	None	--	173394047	173394047	None	None
3	173397034	3	173397034	foldback	6	None	++	173397033	173397033	None	None
3	173398577	3	173398577	foldback	2	None	--	173398578	173398578	None	None
3	173399368	3	173399368	foldback	4	None	++	173399367	173399367	None	None
3	173406379	3	173406379	foldback	4	None	++	173406378	173406378	None	None
3	173406586	3	173406586	foldback	4	None	--	173406587	173406587	None	None
3	173408873	3	173409125	foldback	4	None	--	173408874	173409126	None	None
3	173420543	3	173420651	foldback	5	None	--	173420544	173420652	None	None
3	173422065	3	173422065	foldback	2	None	++	173422064	173422064	None	None
3	173428569	3	173428569	foldback	4	None	--	173428570	173428570	None	None
3	173431938	3	173431938	foldback	2	None	++	173431937	173431937	None	None
3	173435800	3	173435800	foldback	4	None	++	173435799	173435799	None	None
3	173439082	3	173439082	foldback	2	None	--	173439083	173439083	None	None
3	173440463	3	173440737	foldback	3	None	--	173440464	173440738	None	None
3	173443709	3	173443709	foldback	4	None	--	173443710	173443710	None	None
3	173446480	3	173446480	foldback	2	None	--	173446481	173446481	None	None
3	173450828	3	173450828	foldback	2	None	++	173450827	173450827	None	None
3	173456780	3	173456780	foldback	2	None	++	173456779	173456779	None	None
3	173456944	3	173456944	foldback	2	None	--	173456945	173456945	None	None
3	173459597	3	173459597	foldback	3	None	--	173459598	173459598	None	None
3	173459957	3	173459957	foldback	2	None	++	173459956	173459956	None	None
3	173466687	3	173466687	foldback	3	None	--	173466688	173466688	None	None
3	173470750	3	173470750	foldback	2	None	--	173470751	173470751	None	None
3	173473598	3	173473598	foldback	4	None	++	173473597	173473597	None	None
3	173476581	3	173476694	foldback	5	None	--	173476582	173476695	None	None
3	173485273	3	173485273	foldback	2	None	++	173485272	173485272	None	None
3	173485967	3	173485967	foldback	4	None	--	173485968	173485968	None	None
3	173488612	3	173488612	foldback	4	None	--	173488613	173488613	None	None
3	173491787	3	173491787	foldback	4	None	++	173491786	173491786	None	None
3	173491908	3	173492074	foldback	2	None	--	173491909	173492075	None	None
3	173496274	3	173496274	foldback	2	None	--	173496275	173496275	None	None
3	173506405	3	173506405	foldback	2	None	++	173506404	173506404	None	None
3	173510643	3	173510643	foldback	4	None	++	173510642	173510642	None	None
3	173513301	3	173513301	foldback	4	None	--	173513302	173513302	None	None
3	173515302	3	173515302	foldback	4	None	--	173515303	173515303	None	None
3	173515940	3	173516143	foldback	3	None	++	173515939	173516142	None	None
3	173519734	3	173519953	foldback	5	None	--	173519735	173519954	None	None
3	173520689	3	173520689	foldback	2	None	++	173520688	173520688	None	None
3	173521605	3	173521605	foldback	4	None	++	173521604	173521604	None	None
3	173540021	3	173540021	foldback	4	None	--	173540022	173540022	None	None
3	173548899	3	173548899	foldback	3	None	--	173548900	173548900	None	None
3	173551040	3	173551224	foldback	3	None	--	173551041	173551225	None	None
3	173552786	3	173552786	foldback	4	None	++	173552785	173552785	None	None
3	173553886	3	173554040	foldback	3	None	++	173553885	173554039	None	None
3	173554867	3	173554867	foldback	2	None	++	173554866	173554866	None	None
3	173559902	3	173560034	foldback	5	None	++	173559901	173560033	None	None
3	173564434	3	173564434	foldback	2	None	--	173564435	173564435	None	None
3	173566570	3	173566570	foldback	2	None	++	173566569	173566569	None	None
3	173571045	3	173571045	foldback	2	None	--	173571046	173571046	None	None
3	173575082	3	173575082	foldback	2	None	++	173575081	173575081	None	None
3	173577002	3	173577002	foldback	4	None	--	173577003	173577003	None	None
3	173582160	3	173582160	foldback	4	None	--	173582161	173582161	None	None
3	173583758	3	173583758	foldback	2	None	--	173583759	173583759	None	None
3	173584750	3	173584750	foldback	2	None	++	173584749	173584749	None	None
3	173585555	3	173585555	foldback	3	None	--	173585556	173585556	None	None
3	173589313	3	173589313	foldback	3	None	--	173589314	173589314	None	None
3	173593707	3	173594416	foldback	2	None	++	173593706	173594415	None	None
3	173595500	3	173595500	foldback	4	None	--	173595501	173595501	None	None
