chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	123476525	6	123477399	foldback	2	None	--	123476526	123477400	None	None
6	123487235	6	123487235	foldback	4	None	++	123487234	123487234	None	None
6	123489218	6	123491954	foldback	4	None	++	123489217	123491953	None	None
6	123495942	6	123495942	foldback	4	None	++	123495941	123495941	None	None
6	123494958	6	123496341	foldback	3	None	--	123494959	123496342	None	None
6	123499833	6	123500329	foldback	2	None	++	123499832	123500328	None	None
6	123509089	6	123509089	foldback	2	None	++	123509088	123509088	None	None
6	123508577	6	123509993	foldback	2	None	++	123508576	123509992	None	None
6	123517879	6	123518348	foldback	2	None	--	123517880	123518349	None	None
6	123600527	6	123600899	foldback	4	None	--	123600528	123600900	None	None
6	123604933	6	123604933	foldback	5	None	--	123604934	123604934	None	None
6	123610421	6	123611500	foldback	2	None	++	123610420	123611499	None	None
6	123611393	6	123612068	foldback	2	None	++	123611392	123612067	None	None
6	123618354	6	123619219	foldback	2	None	--	123618355	123619220	None	None
6	123619492	6	123619733	foldback	2	None	--	123619493	123619734	None	None
6	123628202	6	123628202	foldback	2	None	++	123628201	123628201	None	None
6	123634236	6	123635149	foldback	5	None	--	123634237	123635150	None	None
6	123634359	6	123635278	foldback	3	None	++	123634358	123635277	None	None
6	123638595	6	123640094	foldback	2	None	++	123638594	123640093	None	None
6	123639919	6	123641042	foldback	2	None	++	123639918	123641041	None	None
6	123643736	6	123645471	foldback	2	None	--	123643737	123645472	None	None
6	123643971	6	123645539	foldback	2	None	++	123643970	123645538	None	None
6	123648999	6	123648999	foldback	2	None	++	123648998	123648998	None	None
6	123667297	6	123668102	foldback	2	None	++	123667296	123668101	None	None
6	123683021	6	123684488	foldback	2	None	--	123683022	123684489	None	None
6	123685788	6	123687876	foldback	2	None	++	123685787	123687875	None	None
6	123688200	6	123689295	foldback	3	None	--	123688201	123689296	None	None
6	123697822	6	123698310	foldback	2	None	++	123697821	123698309	None	None
6	123709966	6	123710714	foldback	3	None	--	123709967	123710715	None	None
6	123751418	6	123753549	foldback	2	None	++	123751417	123753548	None	None
6	123768258	6	123768831	foldback	3	None	++	123768257	123768830	None	None
6	123808213	6	123808460	foldback	4	None	--	123808214	123808461	None	None
6	123810018	6	123812157	foldback	2	None	++	123810017	123812156	None	None
6	123817867	6	123817867	foldback	4	None	--	123817868	123817868	None	None
6	123849766	6	123850306	foldback	2	None	--	123849767	123850307	None	None
6	123872931	6	123873843	foldback	2	None	++	123872930	123873842	None	None
6	123871252	6	123878567	foldback	2	None	--	123871253	123878568	None	None
6	123897713	6	123897713	foldback	2	None	--	123897714	123897714	None	None
6	123897827	6	123897827	foldback	2	None	++	123897826	123897826	None	None
6	123899333	6	123901523	foldback	3	None	++	123899332	123901522	None	None
6	123901942	6	123901942	foldback	2	None	--	123901943	123901943	None	None
6	123917769	6	123919599	foldback	2	None	++	123917768	123919598	None	None
6	123922510	6	123923516	foldback	3	None	++	123922509	123923515	None	None
6	123926181	6	123926280	foldback	2	None	++	123926180	123926279	None	None
6	123941172	6	123942722	foldback	3	None	--	123941173	123942723	None	None
6	123947414	6	123948367	foldback	2	None	--	123947415	123948368	None	None
6	123957739	6	123958435	foldback	2	None	--	123957740	123958436	None	None
6	123960382	6	123961541	foldback	5	None	++	123960381	123961540	None	None
6	123963112	6	123963112	foldback	2	None	++	123963111	123963111	None	None
6	123980256	6	123981437	foldback	3	None	++	123980255	123981436	None	None
6	123980480	6	123981587	foldback	5	None	--	123980481	123981588	None	None
6	123988176	6	123990790	foldback	2	None	--	123988177	123990791	None	None
6	123989415	6	123991002	foldback	3	None	++	123989414	123991001	None	None
6	123995097	6	123995097	foldback	2	None	++	123995096	123995096	None	None
6	123994707	6	123995247	foldback	3	None	--	123994708	123995248	None	None
6	124018404	6	124018937	foldback	2	None	++	124018403	124018936	None	None
6	124030259	6	124031414	foldback	2	None	++	124030258	124031413	None	None
6	124036426	6	124036426	foldback	2	None	++	124036425	124036425	None	None
6	124041391	6	124044376	foldback	2	None	++	124041390	124044375	None	None
6	124050889	6	124051556	foldback	3	None	++	124050888	124051555	None	None
6	124056526	6	124056526	foldback	3	None	--	124056527	124056527	None	None
6	124071671	6	124071671	foldback	4	None	++	124071670	124071670	None	None
6	124089707	6	124090196	foldback	2	None	++	124089706	124090195	None	None
6	124095164	6	124095443	foldback	3	None	--	124095165	124095444	None	None
6	124102227	6	124102674	foldback	2	None	--	124102228	124102675	None	None
6	124111182	6	124113474	foldback	2	None	--	124111183	124113475	None	None
6	124119012	6	124119203	foldback	3	None	++	124119011	124119202	None	None
15	78892647	15	78892647	foldback	2	None	--	78892648	78892648	None	None
15	78895313	15	78897530	foldback	2	None	--	78895314	78897531	None	None
