chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	60867187	19	9426314	interchromosomal	7	None	+-	60867186	9426315	None	None
12	61062848	19	38994029	interchromosomal	37	ecDNA	--	61062849	38994030	None	None
12	53019606	12	61062938	inversion	59	ecDNA	++	53019605	61062937	None	None
12	61642423	19	39005517	interchromosomal	17	ecDNA	-+	61642424	39005516	None	None
12	61642594	18	5647517	interchromosomal	19	None	+-	61642593	5647518	None	None
12	58238806	12	62374195	deletion-like	54	ecDNA	+-	58238805	62374196	None	None
12	60531677	12	63050789	inversion	38	ecDNA	++	60531676	63050788	None	None
12	57992369	12	63548368	inversion	10	ecDNA	--	57992370	63548369	None	None
12	63938835	12	64133877	duplication-like	10	None	-+	63938836	64133876	None	None
12	65326247	12	65386436	deletion-like	19	ecDNA	+-	65326246	65386437	None	None
12	48340504	12	65897911	deletion-like	101	ecDNA	+-	48340503	65897912	None	None
12	65897475	12	65898646	duplication-like	74	None	-+	65897476	65898645	None	None
12	58168487	12	66189102	duplication-like	11	ecDNA	-+	58168488	66189101	None	None
12	58023065	12	66205360	inversion	43	ecDNA	--	58023066	66205361	None	None
12	66527650	12	66529876	deletion-like	15	None	+-	66527649	66529877	None	None
12	61505260	12	66552078	inversion	10	ecDNA	++	61505259	66552077	None	None
12	66706282	18	7639800	interchromosomal	9	None	++	66706281	7639799	None	None
12	67028171	19	9735273	interchromosomal	6	None	++	67028170	9735272	None	None
12	66549191	12	67362193	duplication-like	26	ecDNA	-+	66549192	67362192	None	None
12	66496987	12	67382541	deletion-like	44	ecDNA	+-	66496986	67382542	None	None
12	67519917	19	41744236	interchromosomal	95	ecDNA	++	67519916	41744235	None	None
12	67824824	19	5039135	interchromosomal	9	None	-+	67824825	5039134	None	None
12	64662350	12	67930864	deletion-like	19	ecDNA	+-	64662349	67930865	None	None
12	61102593	12	68154143	inversion	21	None	++	61102592	68154142	None	None
12	53160070	12	68194100	inversion	33	None	--	53160071	68194101	None	None
12	47801070	12	68422172	inversion	15	None	++	47801069	68422171	None	None
12	52712062	12	69125528	inversion	226	ecDNA	--	52712063	69125529	None	None
12	69212241	18	14918097	interchromosomal	2	ecDNA	+-	69212240	14918098	None	None
12	67950497	12	69315007	duplication-like	86	ecDNA	-+	67950498	69315006	None	None
12	52789167	12	69686121	duplication-like	17	ecDNA	-+	52789168	69686120	None	None
12	52711713	12	69773536	inversion	18	ecDNA	++	52711712	69773535	None	None
12	61511521	12	70181382	inversion	3	ecDNA	--	61511522	70181383	None	None
12	69390850	12	70183432	inversion	32	ecDNA	--	69390851	70183433	None	None
12	69391863	12	70183450	deletion-like	10	ecDNA	+-	69391862	70183451	None	None
12	70183525	12	70184042	foldback	5	ecDNA	++	70183524	70184041	None	None
12	70183525	12	70184042	foldback	4	ecDNA	++	70183524	70184041	None	None
12	69391078	12	70225027	deletion-like	15	ecDNA	+-	69391077	70225028	None	None
12	57985925	12	70290425	duplication-like	96	ecDNA	-+	57985926	70290424	None	None
12	60860300	12	70346001	inversion	52	ecDNA	--	60860301	70346002	None	None
12	69870541	12	70391853	deletion-like	18	ecDNA	+-	69870540	70391854	None	None
12	64629726	12	70432306	inversion	29	None	++	64629725	70432305	None	None
12	70228767	12	70555702	deletion-like	7	ecDNA	+-	70228766	70555703	None	None
12	70183432	12	70555901	duplication-like	12	ecDNA	-+	70183433	70555900	None	None
12	70555873	12	70556968	deletion-like	254	ecDNA	+-	70555872	70556969	None	None
12	70555529	12	70556968	foldback	382	ecDNA	--	70555530	70556969	None	None
12	70183432	12	70557027	inversion	10	ecDNA	--	70183433	70557028	None	None
12	70555536	12	70557055	foldback	109	ecDNA	--	70555537	70557056	None	None
12	69390851	12	70557139	inversion	18	ecDNA	--	69390852	70557140	None	None
12	70184042	12	70557139	deletion-like	11	ecDNA	+-	70184041	70557140	None	None
12	70184037	12	70557139	deletion-like	22	ecDNA	+-	70184036	70557140	None	None
12	70555806	12	70557139	deletion-like	122	ecDNA	+-	70555805	70557140	None	None
12	70555844	12	70557139	deletion-like	68	ecDNA	+-	70555843	70557140	None	None
12	70555640	12	70557143	foldback	38	ecDNA	--	70555641	70557144	None	None
12	70555640	12	70557148	foldback	20	ecDNA	--	70555641	70557149	None	None
12	70225515	12	70557156	inversion	7	ecDNA	--	70225516	70557157	None	None
12	70555665	12	70557176	deletion-like	14	ecDNA	+-	70555664	70557177	None	None
12	70225513	12	70557260	duplication-like	11	ecDNA	-+	70225514	70557259	None	None
12	70184042	12	70557260	inversion	37	ecDNA	++	70184041	70557259	None	None
12	70555818	12	70557260	foldback	85	ecDNA	++	70555817	70557259	None	None
12	70555640	12	70557260	duplication-like	19	ecDNA	-+	70555641	70557259	None	None
12	69390851	12	70557260	duplication-like	11	ecDNA	-+	69390852	70557259	None	None
12	70555529	12	70557261	duplication-like	82	ecDNA	-+	70555530	70557260	None	None
12	70555844	12	70557261	foldback	24	ecDNA	++	70555843	70557260	None	None
12	70555857	12	70557261	foldback	41	ecDNA	++	70555856	70557260	None	None
12	70557509	12	70557877	foldback	633	ecDNA	++	70557508	70557876	None	None
12	70556010	12	70557877	foldback	396	ecDNA	++	70556009	70557876	None	None
12	70557509	12	70557877	foldback	41	ecDNA	++	70557508	70557876	None	None
12	70555534	12	70557877	duplication-like	308	ecDNA	-+	70555535	70557876	None	None
12	70555529	12	70557878	duplication-like	114	ecDNA	-+	70555530	70557877	None	None
12	70594864	12	70597575	deletion-like	58	ecDNA	+-	70594863	70597576	None	None
12	70721580	12	70721580	foldback	20	ecDNA	--	70721581	70721581	None	None
12	48072488	12	70938036	inversion	32	ecDNA	--	48072489	70938037	None	None
12	70629190	12	71025350	inversion	10	ecDNA	++	70629189	71025349	None	None
12	61840534	12	71116273	inversion	26	ecDNA	++	61840533	71116272	None	None
12	64631491	12	71143487	inversion	49	ecDNA	--	64631492	71143488	None	None
12	69903876	12	71177263	deletion-like	28	ecDNA	+-	69903875	71177264	None	None
12	67962269	12	71203572	inversion	118	ecDNA	++	67962268	71203571	None	None
12	71246356	19	31707139	interchromosomal	47	ecDNA	+-	71246355	31707140	None	None
12	71533277	12	71533751	foldback	16	None	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	10	None	--	71532794	71533755	None	None
12	71602347	12	71604473	deletion-like	7	None	+-	71602346	71604474	None	None
12	72356620	12	72358138	deletion-like	8	None	+-	72356619	72358139	None	None
12	74104666	12	74105389	deletion-like	2	None	+-	74104665	74105390	None	None
12	61062775	12	75165312	inversion	21	None	--	61062776	75165313	None	None
12	66938014	12	75237827	duplication-like	9	None	-+	66938015	75237826	None	None
12	75238197	19	22973673	interchromosomal	14	None	--	75238198	22973674	None	None
12	75405609	19	5739750	interchromosomal	3	ecDNA	-+	75405610	5739749	None	None
12	75405609	19	5739750	interchromosomal	4	ecDNA	-+	75405610	5739749	None	None
12	75405742	19	4517361	interchromosomal	12	ecDNA	+-	75405741	4517362	None	None
12	47183324	12	77738316	deletion-like	25	None	+-	47183323	77738317	None	None
12	75276057	12	77753296	inversion	9	ecDNA	++	75276056	77753295	None	None
12	53007192	12	77770854	inversion	24	ecDNA	++	53007191	77770853	None	None
12	77908484	12	77909141	deletion-like	2	None	+-	77908483	77909142	None	None
12	60872387	12	78211037	deletion-like	39	ecDNA	+-	60872386	78211038	None	None
12	71234440	12	78211859	duplication-like	46	ecDNA	-+	71234441	78211858	None	None
12	62933461	12	78318508	inversion	49	ecDNA	--	62933462	78318509	None	None
12	78396340	19	31711831	interchromosomal	48	ecDNA	++	78396339	31711830	None	None
12	66546965	12	78472986	inversion	35	ecDNA	--	66546966	78472987	None	None
12	78682315	19	42120159	interchromosomal	16	ecDNA	++	78682314	42120158	None	None
12	70958371	12	78684380	duplication-like	53	ecDNA	-+	70958372	78684379	None	None
12	70289817	12	78705179	inversion	126	ecDNA	--	70289818	78705180	None	None
12	78732050	19	22971370	interchromosomal	17	ecDNA	++	78732049	22971369	None	None
12	78734160	19	22970837	interchromosomal	13	ecDNA	--	78734161	22970838	None	None
12	58643604	12	78768301	inversion	101	ecDNA	--	58643605	78768302	None	None
12	57995841	12	78789798	duplication-like	18	ecDNA	-+	57995842	78789797	None	None
12	62528137	12	78796073	inversion	100	ecDNA	++	62528136	78796072	None	None
12	78800846	19	9783584	interchromosomal	25	None	+-	78800845	9783585	None	None
12	62230657	12	78802972	deletion-like	17	ecDNA	+-	62230656	78802973	None	None
12	52822313	12	78917890	inversion	36	ecDNA	++	52822312	78917889	None	None
12	52935488	12	78926331	duplication-like	21	ecDNA	-+	52935489	78926330	None	None
12	62062971	12	78934046	inversion	16	ecDNA	--	62062972	78934047	None	None
12	70557577	12	79002093	deletion-like	17	ecDNA	+-	70557576	79002094	None	None
12	78956724	12	79002222	inversion	21	ecDNA	++	78956723	79002221	None	None
12	70557576	12	79002226	inversion	16	ecDNA	++	70557575	79002225	None	None
12	70556946	12	79002234	duplication-like	27	ecDNA	-+	70556947	79002233	None	None
12	65211255	12	79067592	duplication-like	20	ecDNA	-+	65211256	79067591	None	None
12	79095145	12	79095145	foldback	12	ecDNA	++	79095144	79095144	None	None
12	79096457	19	11646487	interchromosomal	7	None	--	79096458	11646488	None	None
12	66588481	12	79112562	deletion-like	28	ecDNA	+-	66588480	79112563	None	None
12	79116840	12	79118322	foldback	9	ecDNA	++	79116839	79118321	None	None
12	61903536	12	79160215	inversion	17	None	--	61903537	79160216	None	None
12	66555811	12	79202402	deletion-like	35	ecDNA	+-	66555810	79202403	None	None
12	64786028	12	79216600	inversion	29	ecDNA	++	64786027	79216599	None	None
12	65838178	12	79278792	inversion	23	None	--	65838179	79278793	None	None
12	78845543	12	79286180	deletion-like	22	ecDNA	+-	78845542	79286181	None	None
12	79318892	19	11870675	interchromosomal	10	None	+-	79318891	11870676	None	None
12	48133457	12	79341718	deletion-like	15	ecDNA	+-	48133456	79341719	None	None
12	78858132	12	79352420	duplication-like	27	ecDNA	-+	78858133	79352419	None	None
12	79375887	19	41903054	interchromosomal	80	ecDNA	-+	79375888	41903053	None	None
12	61134979	12	79530080	inversion	8	None	--	61134980	79530081	None	None
12	79551320	12	79552048	foldback	39	ecDNA	--	79551321	79552049	None	None
12	64661860	12	79556060	inversion	16	ecDNA	--	64661861	79556061	None	None
12	63625027	12	79560511	duplication-like	14	None	-+	63625028	79560510	None	None
12	78478510	12	79579759	inversion	36	ecDNA	++	78478509	79579758	None	None
12	53040278	12	79592422	inversion	31	ecDNA	++	53040277	79592421	None	None
12	67408427	12	79620360	inversion	119	ecDNA	--	67408428	79620361	None	None
12	78975685	12	79641779	duplication-like	17	ecDNA	-+	78975686	79641778	None	None
12	48214493	12	79666283	duplication-like	83	ecDNA	-+	48214494	79666282	None	None
12	79684242	19	9426840	interchromosomal	8	None	-+	79684243	9426839	None	None
12	60865596	12	79685980	deletion-like	4	ecDNA	+-	60865595	79685981	None	None
12	79686050	19	12369173	interchromosomal	6	None	+-	79686049	12369174	None	None
12	67305234	12	80049419	inversion	33	ecDNA	--	67305235	80049420	None	None
12	66294103	12	80121803	inversion	91	ecDNA	++	66294102	80121802	None	None
12	80132032	19	23094700	interchromosomal	5	None	++	80132031	23094699	None	None
12	68665070	12	80153521	inversion	44	ecDNA	++	68665069	80153520	None	None
12	80154889	12	80162677	duplication-like	3	None	-+	80154890	80162676	None	None
12	63563076	12	80193441	deletion-like	43	ecDNA	+-	63563075	80193442	None	None
12	80215496	19	41813568	interchromosomal	34	ecDNA	++	80215495	41813567	None	None
12	62285853	12	80280903	deletion-like	36	unknown	+-	62285852	80280904	None	None
12	77770870	12	80281199	inversion	8	None	++	77770869	80281198	None	None
12	79688838	12	80315658	deletion-like	15	ecDNA	+-	79688837	80315659	None	None
12	69700377	12	80329874	inversion	36	ecDNA	--	69700378	80329875	None	None
12	61560347	12	80336740	duplication-like	8	ecDNA	-+	61560348	80336739	None	None
12	80377341	19	41842911	interchromosomal	32	ecDNA	++	80377340	41842910	None	None
12	79205348	12	80378624	deletion-like	31	ecDNA	+-	79205347	80378625	None	None
12	58252775	12	80387003	deletion-like	49	ecDNA	+-	58252774	80387004	None	None
12	64378270	12	80395901	deletion-like	69	ecDNA	+-	64378269	80395902	None	None
12	48225766	12	80395914	inversion	16	ecDNA	--	48225767	80395915	None	None
12	64377971	12	80395975	inversion	16	ecDNA	--	64377972	80395976	None	None
12	64427327	12	80396201	duplication-like	42	None	-+	64427328	80396200	None	None
12	64378025	12	80396216	inversion	18	ecDNA	++	64378024	80396215	None	None
12	79054657	12	80405930	deletion-like	17	ecDNA	+-	79054656	80405931	None	None
12	79174855	12	80429935	deletion-like	24	ecDNA	+-	79174854	80429936	None	None
12	53167336	12	80431141	inversion	29	None	++	53167335	80431140	None	None
12	70938448	12	80435158	deletion-like	77	ecDNA	+-	70938447	80435159	None	None
12	70960025	12	80436215	inversion	59	ecDNA	++	70960024	80436214	None	None
12	52986242	12	80436443	inversion	43	ecDNA	--	52986243	80436444	None	None
12	52739082	12	80480150	duplication-like	9	ecDNA	-+	52739083	80480149	None	None
12	68682280	12	80490672	inversion	64	ecDNA	++	68682279	80490671	None	None
12	79406949	12	80563293	inversion	45	ecDNA	++	79406948	80563292	None	None
12	65898003	12	80660019	deletion-like	76	ecDNA	+-	65898002	80660020	None	None
12	80129276	12	80698496	inversion	55	ecDNA	--	80129277	80698497	None	None
12	61585969	12	80758509	deletion-like	81	ecDNA	+-	61585968	80758510	None	None
12	80560564	12	80825577	duplication-like	32	ecDNA	-+	80560565	80825576	None	None
12	71177536	12	80853576	deletion-like	28	ecDNA	+-	71177535	80853577	None	None
12	71177146	12	80853702	duplication-like	15	ecDNA	-+	71177147	80853701	None	None
12	69828895	12	80872258	inversion	4	ecDNA	--	69828896	80872259	None	None
12	80886677	12	80971224	deletion-like	50	ecDNA	+-	80886676	80971225	None	None
12	48332607	12	80984447	inversion	3	ecDNA	++	48332606	80984446	None	None
12	47264312	12	81075655	duplication-like	98	ecDNA	-+	47264313	81075654	None	None
12	81228764	19	42121588	interchromosomal	37	ecDNA	-+	81228765	42121587	None	None
12	61509416	12	81736756	inversion	30	ecDNA	--	61509417	81736757	None	None
12	67848138	12	81775939	inversion	15	ecDNA	++	67848137	81775938	None	None
12	53136117	12	81779804	deletion-like	21	None	+-	53136116	81779805	None	None
12	81843834	19	41895816	interchromosomal	35	ecDNA	--	81843835	41895817	None	None
12	81849079	18	14263298	interchromosomal	17	None	+-	81849078	14263299	None	None
12	80114081	12	81877907	duplication-like	77	ecDNA	-+	80114082	81877906	None	None
12	62952869	12	81894119	inversion	19	ecDNA	++	62952868	81894118	None	None
12	61637272	12	81953313	inversion	53	ecDNA	++	61637271	81953312	None	None
12	61637254	12	81953313	inversion	35	ecDNA	++	61637253	81953312	None	None
12	78731520	12	81967950	inversion	33	ecDNA	--	78731521	81967951	None	None
12	66867465	12	81969771	deletion-like	17	ecDNA	+-	66867464	81969772	None	None
12	70353317	12	81970359	inversion	57	ecDNA	++	70353316	81970358	None	None
12	71052042	12	81990479	inversion	29	ecDNA	--	71052043	81990480	None	None
12	79300312	12	82036033	inversion	30	ecDNA	--	79300313	82036034	None	None
12	53040374	12	82049595	inversion	18	ecDNA	--	53040375	82049596	None	None
12	79554671	12	82138950	deletion-like	26	ecDNA	+-	79554670	82138951	None	None
12	79554671	12	82138950	duplication-like	33	ecDNA	-+	79554672	82138949	None	None
12	63547230	12	82141318	duplication-like	40	ecDNA	-+	63547231	82141317	None	None
12	79170811	12	82202054	duplication-like	22	ecDNA	-+	79170812	82202053	None	None
12	79552371	12	82301146	inversion	28	ecDNA	--	79552372	82301147	None	None
12	80072382	12	82301950	inversion	27	ecDNA	++	80072381	82301949	None	None
12	69176174	12	82313871	inversion	33	ecDNA	--	69176175	82313872	None	None
12	66488905	12	82386728	inversion	12	ecDNA	--	66488906	82386729	None	None
12	77689235	12	82482051	deletion-like	8	None	+-	77689234	82482052	None	None
12	61158495	12	82521458	inversion	3	None	++	61158494	82521457	None	None
12	61432319	12	83677321	duplication-like	19	ecDNA	-+	61432320	83677320	None	None
12	83844059	12	83844608	deletion-like	6	None	+-	83844058	83844609	None	None
12	83612019	12	84202430	inversion	26	ecDNA	--	83612020	84202431	None	None
12	81985167	12	84208479	deletion-like	26	ecDNA	+-	81985166	84208480	None	None
12	79352279	12	84240442	duplication-like	47	ecDNA	-+	79352280	84240441	None	None
12	80750390	12	84283982	deletion-like	24	ecDNA	+-	80750389	84283983	None	None
12	81012400	12	84354100	duplication-like	24	ecDNA	-+	81012401	84354099	None	None
12	82386863	12	84363669	inversion	23	ecDNA	++	82386862	84363668	None	None
12	66488878	12	84363669	duplication-like	11	ecDNA	-+	66488879	84363668	None	None
12	58776902	12	84578178	deletion-like	102	ecDNA	+-	58776901	84578179	None	None
12	84593113	12	84596011	deletion-like	11	ecDNA	+-	84593112	84596012	None	None
12	61563737	12	84755186	duplication-like	10	ecDNA	-+	61563738	84755185	None	None
12	79627250	12	84800796	duplication-like	5	ecDNA	-+	79627251	84800795	None	None
12	84841086	19	5395889	interchromosomal	13	ecDNA	--	84841087	5395890	None	None
12	82020928	12	84845886	deletion-like	19	ecDNA	+-	82020927	84845887	None	None
12	58107693	12	84848138	inversion	29	ecDNA	++	58107692	84848137	None	None
12	80790725	12	84878090	inversion	18	ecDNA	++	80790724	84878089	None	None
12	80131906	12	84883309	deletion-like	5	ecDNA	+-	80131905	84883310	None	None
12	53049269	12	84953150	inversion	15	ecDNA	--	53049270	84953151	None	None
12	70710140	12	84961198	inversion	12	ecDNA	++	70710139	84961197	None	None
12	61910625	12	85009729	deletion-like	10	None	+-	61910624	85009730	None	None
12	79504436	12	85041077	inversion	92	ecDNA	++	79504435	85041076	None	None
12	79656137	12	85237247	deletion-like	12	None	+-	79656136	85237248	None	None
12	83161019	12	85241911	duplication-like	18	None	-+	83161020	85241910	None	None
12	85381401	19	42170722	interchromosomal	37	None	-+	85381402	42170721	None	None
12	58426284	12	85381659	inversion	18	ecDNA	++	58426283	85381658	None	None
12	69667641	12	85408097	inversion	19	ecDNA	--	69667642	85408098	None	None
12	84875265	12	85438511	inversion	33	ecDNA	++	84875264	85438510	None	None
12	86426103	12	86432915	deletion-like	5	None	+-	86426102	86432916	None	None
12	67384908	12	86777384	deletion-like	33	ecDNA	+-	67384907	86777385	None	None
12	66588129	12	86822815	duplication-like	45	ecDNA	-+	66588130	86822814	None	None
12	87204748	12	87205641	deletion-like	6	None	+-	87204747	87205642	None	None
12	87204896	12	87205876	duplication-like	2	None	-+	87204897	87205875	None	None
12	70038253	12	87571949	deletion-like	21	None	+-	70038252	87571950	None	None
12	87614730	19	9426786	interchromosomal	3	None	-+	87614731	9426785	None	None
12	87614858	19	5439893	interchromosomal	5	unknown	-+	87614859	5439892	None	None
12	60867186	12	87614876	deletion-like	4	None	+-	60867185	87614877	None	None
12	60867187	12	87614948	deletion-like	3	None	+-	60867186	87614949	None	None
12	60867187	12	87614986	inversion	5	None	++	60867186	87614985	None	None
12	79233284	12	87615728	duplication-like	13	None	-+	79233285	87615727	None	None
12	71177422	12	87945259	inversion	13	None	++	71177421	87945258	None	None
12	88140456	12	88143963	deletion-like	3	None	+-	88140455	88143964	None	None
12	81946653	12	88355598	duplication-like	60	ecDNA	-+	81946654	88355597	None	None
12	80396217	12	88374365	deletion-like	51	None	+-	80396216	88374366	None	None
12	64377975	12	88374374	inversion	11	None	--	64377976	88374375	None	None
12	80392758	12	88375238	duplication-like	65	None	-+	80392759	88375237	None	None
12	80395945	12	88376153	inversion	10	None	--	80395946	88376154	None	None
12	64427361	12	88376153	inversion	3	None	--	64427362	88376154	None	None
12	48225766	12	88376227	duplication-like	7	None	-+	48225767	88376226	None	None
12	70364139	12	88431266	duplication-like	21	None	-+	70364140	88431265	None	None
12	88425325	12	88434361	foldback	10	None	--	88425326	88434362	None	None
12	82238194	12	88476485	duplication-like	12	None	-+	82238195	88476484	None	None
12	79556610	12	88483324	deletion-like	22	None	+-	79556609	88483325	None	None
12	65891191	12	88483888	inversion	15	unknown	++	65891190	88483887	None	None
12	62986618	12	88587022	deletion-like	38	ecDNA	+-	62986617	88587023	None	None
12	88624230	19	41972871	interchromosomal	8	ecDNA	++	88624229	41972870	None	None
12	82344342	12	88676431	inversion	44	ecDNA	++	82344341	88676430	None	None
12	60516760	12	88714672	inversion	50	ecDNA	--	60516761	88714673	None	None
12	79363739	12	88755330	inversion	46	ecDNA	++	79363738	88755329	None	None
12	64118304	12	88849538	inversion	47	ecDNA	--	64118305	88849539	None	None
12	61559143	12	88872412	inversion	73	ecDNA	--	61559144	88872413	None	None
12	58171026	12	88882045	inversion	81	ecDNA	++	58171025	88882044	None	None
12	79094939	12	88927577	duplication-like	20	ecDNA	-+	79094940	88927576	None	None
12	83164195	12	88946694	inversion	15	None	++	83164194	88946693	None	None
12	89044548	20	1702102	interchromosomal	20	ecDNA	-+	89044549	1702101	None	None
12	58056609	12	89085702	inversion	21	ecDNA	--	58056610	89085703	None	None
12	81018960	12	89096668	inversion	14	ecDNA	++	81018959	89096667	None	None
12	68229835	12	89247501	deletion-like	35	ecDNA	+-	68229834	89247502	None	None
12	81008784	12	89325565	deletion-like	25	ecDNA	+-	81008783	89325566	None	None
12	48225661	12	89331392	inversion	65	ecDNA	--	48225662	89331393	None	None
12	48339788	12	89372399	deletion-like	45	ecDNA	+-	48339787	89372400	None	None
12	69951997	12	89391946	inversion	16	ecDNA	++	69951996	89391945	None	None
12	48226502	12	89429562	inversion	47	ecDNA	++	48226501	89429561	None	None
12	81235249	12	89436257	deletion-like	32	ecDNA	+-	81235248	89436258	None	None
12	52727928	12	89442639	inversion	81	ecDNA	--	52727929	89442640	None	None
12	66714973	12	89442683	duplication-like	36	ecDNA	-+	66714974	89442682	None	None
12	78733173	12	89457943	duplication-like	25	ecDNA	-+	78733174	89457942	None	None
12	88793506	12	89505420	duplication-like	76	ecDNA	-+	88793507	89505419	None	None
12	77734716	12	89522331	deletion-like	26	ecDNA	+-	77734715	89522332	None	None
12	89537967	19	13784890	interchromosomal	24	None	-+	89537968	13784889	None	None
12	65462174	12	89543371	deletion-like	11	ecDNA	+-	65462173	89543372	None	None
12	66138622	12	89564292	duplication-like	45	ecDNA	-+	66138623	89564291	None	None
12	79107862	12	89574435	deletion-like	36	ecDNA	+-	79107861	89574436	None	None
12	63658466	12	89580289	inversion	22	ecDNA	++	63658465	89580288	None	None
12	63046396	12	89584769	inversion	64	ecDNA	--	63046397	89584770	None	None
12	66221414	12	89589414	duplication-like	20	ecDNA	-+	66221415	89589413	None	None
12	52862332	12	89598213	inversion	44	ecDNA	++	52862331	89598212	None	None
12	77706607	12	89606853	inversion	38	ecDNA	--	77706608	89606854	None	None
12	62129350	12	89669317	deletion-like	36	ecDNA	+-	62129349	89669318	None	None
12	48226127	12	89669548	inversion	20	ecDNA	++	48226126	89669547	None	None
12	88375339	12	89669636	inversion	41	None	--	88375340	89669637	None	None
12	69316900	12	89671164	deletion-like	4	ecDNA	+-	69316899	89671165	None	None
12	80320911	12	89675511	inversion	61	ecDNA	++	80320910	89675510	None	None
12	89679727	19	13973249	interchromosomal	21	None	--	89679728	13973250	None	None
12	89687045	19	13612235	interchromosomal	16	None	--	89687046	13612236	None	None
12	61916246	12	89691375	deletion-like	2	None	+-	61916245	89691376	None	None
12	78939308	12	89698598	duplication-like	40	ecDNA	-+	78939309	89698597	None	None
12	82022934	12	89709914	duplication-like	23	None	-+	82022935	89709913	None	None
12	61812027	12	89725307	duplication-like	4	ecDNA	-+	61812028	89725306	None	None
12	88338779	12	89738589	inversion	80	ecDNA	--	88338780	89738590	None	None
12	89661709	12	89740252	inversion	84	ecDNA	++	89661708	89740251	None	None
12	88376109	12	89740324	deletion-like	57	None	+-	88376108	89740325	None	None
