chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	139543840	4	147383573	inversion	6	Complex-non-cyclic	++	139543839	147383572	None	None
4	147386734	4	147396867	duplication-like	5	Complex-non-cyclic	-+	147386735	147396866	None	None
4	147161400	4	147398092	deletion-like	3	Complex-non-cyclic	+-	147161399	147398093	None	None
4	139533668	4	147398857	duplication-like	13	Complex-non-cyclic	-+	139533669	147398856	None	None
4	139774307	4	148155258	inversion	15	None	--	139774308	148155259	None	None
4	139475493	4	150177055	duplication-like	23	Complex-non-cyclic	-+	139475494	150177054	None	None
4	150176090	4	150177815	foldback	6	Complex-non-cyclic	--	150176091	150177816	None	None
4	85988315	4	151421492	deletion-like	3	None	+-	85988314	151421493	None	None
4	125441006	4	152991507	inversion	7	None	--	125441007	152991508	None	None
4	153006472	4	153006472	foldback	2	None	--	153006473	153006473	None	None
4	147161293	4	153186423	inversion	6	Complex-non-cyclic	--	147161294	153186424	None	None
4	146337896	4	153262301	inversion	20	Complex-non-cyclic	++	146337895	153262300	None	None
4	148157133	4	154506135	deletion-like	16	Complex-non-cyclic	+-	148157132	154506136	None	None
4	151415627	4	157227094	inversion	19	None	--	151415628	157227095	None	None
4	125643876	4	157233793	duplication-like	14	None	-+	125643877	157233792	None	None
4	158343432	4	158343924	foldback	3	None	--	158343433	158343925	None	None
4	125421255	4	158510250	inversion	51	Complex-non-cyclic	--	125421256	158510251	None	None
4	158736018	4	158737179	foldback	17	Complex-non-cyclic	++	158736017	158737178	None	None
4	158342245	4	158809215	deletion-like	7	None	+-	158342244	158809216	None	None
4	68314101	4	159465309	duplication-like	4	None	-+	68314102	159465308	None	None
4	150177636	4	160019520	deletion-like	33	Complex-non-cyclic	+-	150177635	160019521	None	None
4	150178240	4	160020291	inversion	39	Complex-non-cyclic	++	150178239	160020290	None	None
4	151452558	4	160020618	inversion	6	None	--	151452559	160020619	None	None
4	157700493	4	160023231	inversion	4	None	++	157700492	160023230	None	None
4	154506348	4	160023374	deletion-like	16	Complex-non-cyclic	+-	154506347	160023375	None	None
4	147395082	4	160056501	duplication-like	17	Complex-non-cyclic	-+	147395083	160056500	None	None
4	146316345	4	160061590	deletion-like	6	None	+-	146316344	160061591	None	None
4	139506185	4	160062220	inversion	6	Complex-non-cyclic	++	139506184	160062219	None	None
4	147170577	4	160066785	duplication-like	14	Complex-non-cyclic	-+	147170578	160066784	None	None
4	139503377	4	160069199	deletion-like	6	Complex-non-cyclic	+-	139503376	160069200	None	None
4	147394173	4	160070022	inversion	9	Complex-non-cyclic	++	147394172	160070021	None	None
4	160073103	4	160091767	deletion-like	6	Complex-non-cyclic	+-	160073102	160091768	None	None
4	139536671	4	160118409	duplication-like	8	Complex-non-cyclic	-+	139536672	160118408	None	None
4	160064335	4	160128590	inversion	18	Complex-non-cyclic	--	160064336	160128591	None	None
4	150177295	4	160191047	duplication-like	25	Complex-non-cyclic	-+	150177296	160191046	None	None
4	147477407	4	160618961	deletion-like	9	Complex-non-cyclic	+-	147477406	160618962	None	None
4	151448081	4	160619548	inversion	13	Complex-non-cyclic	++	151448080	160619547	None	None
4	64781697	4	160752761	duplication-like	9	None	-+	64781698	160752760	None	None
4	160752573	4	171002228	inversion	12	None	--	160752574	171002229	None	None
4	157700667	4	172394256	inversion	7	None	--	157700668	172394257	None	None
4	125623772	4	175403764	inversion	5	Complex-non-cyclic	++	125623771	175403763	None	None
4	68242479	4	175436798	deletion-like	9	Complex-non-cyclic	+-	68242478	175436799	None	None
4	68237015	4	175459417	inversion	3	Complex-non-cyclic	--	68237016	175459418	None	None
4	171005477	4	175470693	inversion	7	None	++	171005476	175470692	None	None
4	171004975	4	175470719	inversion	4	Complex-non-cyclic	++	171004974	175470718	None	None
4	171003741	4	175470870	inversion	12	None	--	171003742	175470871	None	None
4	171002427	4	175473265	deletion-like	13	None	+-	171002426	175473266	None	None
4	175521722	1	151739368	interchromosomal	6	None	++	175521721	151739367	None	None
4	175525491	1	152781061	interchromosomal	3	None	-+	175525492	152781060	None	None
4	175402329	4	175528347	duplication-like	3	None	-+	175402330	175528346	None	None
