chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	165640486	21	38291453	interchromosomal	73	ecDNA	+-	165640485	38291454	None	None
1	165752751	12	2250483	interchromosomal	14	None	++	165752750	2250482	None	None
4	36577535	4	36580168	foldback	14	unknown	++	36577534	36580167	None	None
10	79834826	21	45586396	interchromosomal	7	None	++	79834825	45586395	None	None
12	153731	12	396842	deletion-like	17	None	+-	153730	396843	None	None
12	394866	12	397749	foldback	9	None	--	394867	397750	None	None
12	1028794	12	1029687	deletion-like	4	ecDNA	+-	1028793	1029688	None	None
12	1365578	12	1366369	deletion-like	8	ecDNA	+-	1365577	1366370	None	None
12	1437919	12	1438610	deletion-like	4	ecDNA	+-	1437918	1438611	None	None
12	397434	12	2104003	inversion	26	None	++	397433	2104002	None	None
12	2089131	12	2107515	duplication-like	12	ecDNA	-+	2089132	2107514	None	None
21	15250858	21	15270379	duplication-like	9	unknown	-+	15250859	15270378	None	None
21	15703479	12	1777713	interchromosomal	12	None	+-	15703478	1777714	None	None
21	16561387	21	16561387	foldback	22	ecDNA	++	16561386	16561386	None	None
21	17122709	12	2210740	interchromosomal	18	ecDNA	-+	17122710	2210739	None	None
21	15773509	21	17267576	inversion	15	None	--	15773510	17267577	None	None
21	18917021	12	1249917	interchromosomal	12	None	-+	18917022	1249916	None	None
21	16538579	21	18966971	deletion-like	15	None	+-	16538578	18966972	None	None
21	19016441	21	19178127	duplication-like	62	ecDNA	-+	19016442	19178126	None	None
21	15577097	21	20394906	inversion	52	unknown	--	15577098	20394907	None	None
21	15211254	21	20472032	inversion	61	unknown	--	15211255	20472033	None	None
21	15674528	21	20824348	duplication-like	47	ecDNA	-+	15674529	20824347	None	None
21	20824545	12	2244777	interchromosomal	4	unknown	-+	20824546	2244776	None	None
21	21024440	12	2107156	interchromosomal	8	None	--	21024441	2107157	None	None
21	20472509	21	21140138	inversion	49	unknown	++	20472508	21140137	None	None
21	33015585	12	854157	interchromosomal	17	None	--	33015586	854158	None	None
21	33016287	12	1566714	interchromosomal	29	None	+-	33016286	1566715	None	None
21	33024804	12	858777	interchromosomal	18	None	-+	33024805	858776	None	None
21	33156974	21	33157603	deletion-like	3	None	+-	33156973	33157604	None	None
21	17197145	21	33304901	deletion-like	12	None	+-	17197144	33304902	None	None
21	33307672	21	33309162	foldback	2	None	--	33307673	33309163	None	None
21	33784047	12	1660591	interchromosomal	14	None	+-	33784046	1660592	None	None
21	35270939	12	1457295	interchromosomal	12	None	--	35270940	1457296	None	None
21	36424800	12	577594	interchromosomal	9	None	+-	36424799	577595	None	None
21	32835217	21	36436716	duplication-like	18	None	-+	32835218	36436715	None	None
21	36307558	21	36436743	inversion	13	None	--	36307559	36436744	None	None
21	35251353	21	36439554	inversion	11	None	++	35251352	36439553	None	None
21	32836647	21	36634527	inversion	14	ecDNA	++	32836646	36634526	None	None
21	36636395	12	1248185	interchromosomal	5	None	--	36636396	1248186	None	None
21	36434589	21	36714884	duplication-like	17	None	-+	36434590	36714883	None	None
21	33976780	21	36727321	inversion	11	None	--	33976781	36727322	None	None
21	33977979	21	36786992	deletion-like	11	None	+-	33977978	36786993	None	None
21	33305140	21	36787249	deletion-like	7	None	+-	33305139	36787250	None	None
21	36789130	12	149318	interchromosomal	9	unknown	--	36789131	149319	None	None
21	32847042	21	37344878	duplication-like	11	None	-+	32847043	37344877	None	None
21	32843120	21	37349129	deletion-like	18	None	+-	32843119	37349130	None	None
21	32854902	21	37350987	inversion	10	unknown	++	32854901	37350986	None	None
21	15675425	21	37509362	inversion	17	None	++	15675424	37509361	None	None
21	36525094	21	38317282	duplication-like	12	None	-+	36525095	38317281	None	None
21	32773269	21	38333990	duplication-like	12	ecDNA	-+	32773270	38333989	None	None
21	38343687	12	1834615	interchromosomal	17	None	--	38343688	1834616	None	None
21	18917545	21	38518698	deletion-like	14	unknown	+-	18917544	38518699	None	None
21	15951374	21	38519581	duplication-like	22	None	-+	15951375	38519580	None	None
21	33089925	21	38776135	deletion-like	17	None	+-	33089924	38776136	None	None
21	32834011	21	38793715	inversion	6	None	++	32834010	38793714	None	None
21	38403006	21	38796958	inversion	16	unknown	++	38403005	38796957	None	None
21	41834085	12	681781	interchromosomal	21	None	++	41834084	681780	None	None
21	44873979	21	44874129	foldback	7	unknown	++	44873978	44874128	None	None
21	44970367	21	44973297	deletion-like	36	unknown	+-	44970366	44973298	None	None
21	41532920	21	45457451	deletion-like	12	unknown	+-	41532919	45457452	None	None
21	45619083	21	45620716	deletion-like	29	unknown	+-	45619082	45620717	None	None
21	45789311	21	45789840	deletion-like	10	unknown	+-	45789310	45789841	None	None
21	42409530	21	45821255	inversion	60	unknown	++	42409529	45821254	None	None
22	46446406	22	46478135	deletion-like	26	unknown	+-	46446405	46478136	None	None
22	46305762	22	46917869	inversion	6	unknown	++	46305761	46917868	None	None
22	48438164	4	36574723	interchromosomal	8	None	+-	48438163	36574724	None	None
22	49958421	22	50024655	duplication-like	19	None	-+	49958422	50024654	None	None
22	49960384	22	50028555	inversion	13	None	--	49960385	50028556	None	None
22	50255390	22	50267349	foldback	9	unknown	--	50255391	50267350	None	None
22	50547578	22	50553287	foldback	31	None	++	50547577	50553286	None	None
