chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	26437338	17	39680512	inversion	52	ecDNA	++	26437337	39680511	None	None
17	37006840	17	39681961	inversion	81	ecDNA	++	37006839	39681960	None	None
17	30863097	17	40174562	deletion-like	29	unknown	+-	30863096	40174563	None	None
17	38387961	17	40218890	duplication-like	265	ecDNA	-+	38387962	40218889	None	None
17	40345063	17	40345064	foldback	26	ecDNA	--	40345064	40345065	None	None
17	40218615	17	40345116	duplication-like	46	ecDNA	-+	40218616	40345115	None	None
17	40218615	17	40345163	duplication-like	114	ecDNA	-+	40218616	40345162	None	None
17	40218614	17	40345280	inversion	188	ecDNA	--	40218615	40345281	None	None
17	40218615	17	40345289	inversion	50	ecDNA	--	40218616	40345290	None	None
17	39580061	17	40348206	deletion-like	130	ecDNA	+-	39580060	40348207	None	None
17	39598399	17	40354727	deletion-like	149	ecDNA	+-	39598398	40354728	None	None
17	26410054	17	40355307	deletion-like	30	ecDNA	+-	26410053	40355308	None	None
17	26370107	17	40356137	deletion-like	23	ecDNA	+-	26370106	40356138	None	None
17	37683230	17	40362440	duplication-like	93	ecDNA	-+	37683231	40362439	None	None
