chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	150067857	3	150067857	foldback	2	None	--	150067858	150067858	None	None
3	150068400	3	150068400	foldback	4	None	++	150068399	150068399	None	None
3	150069495	3	150069495	foldback	4	None	++	150069494	150069494	None	None
3	150071826	3	150071826	foldback	4	None	--	150071827	150071827	None	None
3	150072351	3	150072351	foldback	2	None	++	150072350	150072350	None	None
3	150072957	3	150072957	foldback	2	None	--	150072958	150072958	None	None
3	150079584	3	150079584	foldback	4	None	--	150079585	150079585	None	None
3	150088379	3	150088873	foldback	3	None	--	150088380	150088874	None	None
3	150098324	3	150098324	foldback	4	None	--	150098325	150098325	None	None
3	150104258	3	150104258	foldback	4	None	++	150104257	150104257	None	None
3	150105580	3	150105580	foldback	4	None	--	150105581	150105581	None	None
3	150109437	3	150109437	foldback	4	None	--	150109438	150109438	None	None
3	150111650	3	150111650	foldback	2	None	--	150111651	150111651	None	None
3	150113694	3	150113764	foldback	3	None	--	150113695	150113765	None	None
3	150121265	3	150121265	foldback	2	None	--	150121266	150121266	None	None
3	150133767	3	150134048	foldback	3	None	++	150133766	150134047	None	None
3	150139310	3	150139310	foldback	2	None	++	150139309	150139309	None	None
3	150141317	3	150141317	foldback	4	None	--	150141318	150141318	None	None
3	150146276	3	150146276	foldback	2	None	--	150146277	150146277	None	None
3	150151941	3	150151941	foldback	2	None	++	150151940	150151940	None	None
3	150153086	3	150153086	foldback	7	None	--	150153087	150153087	None	None
3	150156367	3	150156465	foldback	3	None	--	150156368	150156466	None	None
3	150159662	3	150159921	foldback	4	None	--	150159663	150159922	None	None
3	150160771	3	150160771	foldback	2	None	--	150160772	150160772	None	None
3	150164911	3	150164911	foldback	4	None	++	150164910	150164910	None	None
3	150166910	3	150167054	foldback	3	None	--	150166911	150167055	None	None
3	150167825	3	150167825	foldback	2	None	++	150167824	150167824	None	None
3	150171765	3	150172251	foldback	5	None	++	150171764	150172250	None	None
3	150174572	3	150174678	foldback	3	None	--	150174573	150174679	None	None
3	150178340	3	150178340	foldback	6	None	++	150178339	150178339	None	None
3	150181373	3	150181659	foldback	3	None	--	150181374	150181660	None	None
3	150183335	3	150183335	foldback	4	None	++	150183334	150183334	None	None
3	150186454	3	150186454	foldback	4	None	--	150186455	150186455	None	None
3	150186516	3	150186516	foldback	2	None	++	150186515	150186515	None	None
3	150189741	3	150189741	foldback	2	None	++	150189740	150189740	None	None
3	150201891	3	150202058	foldback	4	None	++	150201890	150202057	None	None
3	150209427	3	150209516	foldback	2	None	++	150209426	150209515	None	None
3	150210346	3	150210490	foldback	4	None	++	150210345	150210489	None	None
3	150223265	3	150223265	foldback	2	None	++	150223264	150223264	None	None
3	150224794	3	150224957	foldback	4	None	--	150224795	150224958	None	None
3	150230096	3	150230539	foldback	2	None	--	150230097	150230540	None	None
3	150232554	3	150232658	foldback	3	None	++	150232553	150232657	None	None
3	150243655	3	150243655	foldback	2	None	++	150243654	150243654	None	None
3	150246549	3	150246549	foldback	2	None	++	150246548	150246548	None	None
3	150247695	3	150247695	foldback	4	None	++	150247694	150247694	None	None
3	150249469	3	150249757	foldback	4	None	++	150249468	150249756	None	None
3	150251746	3	150252116	foldback	4	None	++	150251745	150252115	None	None
3	150253834	3	150253834	foldback	2	None	++	150253833	150253833	None	None
3	150256398	3	150256508	foldback	3	None	--	150256399	150256509	None	None
3	150258279	3	150258279	foldback	4	None	--	150258280	150258280	None	None
3	150258421	3	150258421	foldback	4	None	++	150258420	150258420	None	None
3	150259079	3	150259079	foldback	3	None	--	150259080	150259080	None	None
3	150270943	3	150270943	foldback	2	None	++	150270942	150270942	None	None
3	150288920	3	150288920	foldback	2	None	++	150288919	150288919	None	None
3	150290376	3	150290593	foldback	4	None	++	150290375	150290592	None	None
3	150293740	3	150293740	foldback	2	None	++	150293739	150293739	None	None
3	150295166	3	150295309	foldback	5	None	--	150295167	150295310	None	None
3	150297899	3	150297899	foldback	4	None	++	150297898	150297898	None	None
3	150302999	3	150302999	foldback	4	None	--	150303000	150303000	None	None
3	150315299	3	150315299	foldback	4	None	++	150315298	150315298	None	None
3	150350384	3	150350622	foldback	5	None	--	150350385	150350623	None	None
3	150354216	3	150354216	foldback	2	None	++	150354215	150354215	None	None
3	150371820	3	150371820	foldback	6	None	++	150371819	150371819	None	None
3	150374594	3	150374604	foldback	4	None	--	150374595	150374605	None	None
