chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	178147590	12	31312455	interchromosomal	9	None	-+	178147591	31312454	None	None
1	178370937	12	65401313	interchromosomal	13	ecDNA	+-	178370936	65401314	None	None
1	178495285	1	178495791	deletion-like	8	ecDNA	+-	178495284	178495792	None	None
1	178763341	12	71956992	interchromosomal	6	None	+-	178763340	71956993	None	None
1	178932272	12	14510503	interchromosomal	11	ecDNA	-+	178932273	14510502	None	None
1	178948826	12	58710597	interchromosomal	11	ecDNA	+-	178948825	58710598	None	None
1	179066619	12	99995246	interchromosomal	20	ecDNA	+-	179066618	99995247	None	None
1	179094099	12	32836882	interchromosomal	11	None	++	179094098	32836881	None	None
1	179130329	12	67238303	interchromosomal	31	None	-+	179130330	67238302	None	None
1	179455597	1	179458296	deletion-like	9	None	+-	179455596	179458297	None	None
1	186299903	12	69132334	interchromosomal	19	None	++	186299902	69132333	None	None
1	168557594	1	186321742	inversion	35	ecDNA	--	168557595	186321743	None	None
1	193957588	12	55752054	interchromosomal	6	None	-+	193957589	55752053	None	None
1	178316886	1	193983426	duplication-like	9	None	-+	178316887	193983425	None	None
1	194199289	12	4824110	interchromosomal	32	ecDNA	--	194199290	4824111	None	None
1	194350507	1	194351306	deletion-like	18	ecDNA	+-	194350506	194351307	None	None
1	194451096	1	194454312	deletion-like	19	ecDNA	+-	194451095	194454313	None	None
1	194495576	1	194502517	deletion-like	45	ecDNA	+-	194495575	194502518	None	None
1	194638618	1	194638618	foldback	18	ecDNA	--	194638619	194638619	None	None
1	194717873	12	58380343	interchromosomal	26	ecDNA	++	194717872	58380342	None	None
1	194813614	12	69393875	interchromosomal	10	ecDNA	+-	194813613	69393876	None	None
1	186281243	1	194901155	inversion	21	None	--	186281244	194901156	None	None
1	174368614	1	194904904	inversion	31	ecDNA	--	174368615	194904905	None	None
1	194915585	12	15233193	interchromosomal	11	ecDNA	--	194915586	15233194	None	None
1	194968163	12	65280257	interchromosomal	24	ecDNA	+-	194968162	65280258	None	None
1	195090887	12	99593218	interchromosomal	82	ecDNA	+-	195090886	99593219	None	None
1	200981122	12	71864826	interchromosomal	27	ecDNA	--	200981123	71864827	None	None
1	201000329	12	59625588	interchromosomal	6	ecDNA	++	201000328	59625587	None	None
1	201179082	1	201179806	deletion-like	4	ecDNA	+-	201179081	201179807	None	None
1	172817476	1	201267127	inversion	24	ecDNA	++	172817475	201267126	None	None
1	203122058	12	55010568	interchromosomal	41	ecDNA	--	203122059	55010569	None	None
1	203715187	1	203715986	foldback	2	ecDNA	++	203715186	203715985	None	None
1	203849598	12	100252955	interchromosomal	7	ecDNA	++	203849597	100252954	None	None
1	171724951	1	203992182	duplication-like	12	ecDNA	-+	171724952	203992181	None	None
1	171724957	1	203992189	inversion	11	None	--	171724958	203992190	None	None
1	203992421	12	69760439	interchromosomal	48	None	--	203992422	69760440	None	None
1	203995654	12	14150157	interchromosomal	35	None	+-	203995653	14150158	None	None
1	204404926	12	58167784	interchromosomal	30	ecDNA	-+	204404927	58167783	None	None
1	172698382	1	204534436	deletion-like	9	ecDNA	+-	172698381	204534437	None	None
1	186361182	1	204576671	inversion	25	ecDNA	++	186361181	204576670	None	None
1	179251309	1	220858977	deletion-like	38	unknown	+-	179251308	220858978	None	None
1	150404801	1	220962873	duplication-like	43	unknown	-+	150404802	220962872	None	None
1	223314913	12	32839064	interchromosomal	20	unknown	--	223314914	32839065	None	None
1	169465955	1	223383316	duplication-like	60	None	-+	169465956	223383315	None	None
1	225103722	12	71822198	interchromosomal	28	None	-+	225103723	71822197	None	None
1	225133334	1	225248292	duplication-like	5	ecDNA	-+	225133335	225248291	None	None
1	225133633	1	225248711	deletion-like	8	None	+-	225133632	225248712	None	None
1	178095483	1	225440203	duplication-like	24	None	-+	178095484	225440202	None	None
1	240641110	1	240641619	deletion-like	3	None	+-	240641109	240641620	None	None
1	240735496	4	169986548	interchromosomal	52	ecDNA	--	240735497	169986549	None	None
1	173367193	1	240918904	inversion	16	ecDNA	--	173367194	240918905	None	None
1	240988795	12	69258662	interchromosomal	17	ecDNA	+-	240988794	69258663	None	None
1	173521299	1	241027593	deletion-like	29	ecDNA	+-	173521298	241027594	None	None
1	174394114	1	241052635	inversion	27	ecDNA	++	174394113	241052634	None	None
1	241052637	12	66951878	interchromosomal	31	ecDNA	-+	241052638	66951877	None	None
1	241054203	12	5125879	interchromosomal	10	ecDNA	+-	241054202	5125880	None	None
1	194915547	1	241066871	inversion	34	ecDNA	++	194915546	241066870	None	None
1	241655273	12	66949801	interchromosomal	33	ecDNA	--	241655274	66949802	None	None
1	241691688	12	4440304	interchromosomal	20	ecDNA	--	241691689	4440305	None	None
1	241701891	12	100523780	interchromosomal	98	ecDNA	++	241701890	100523779	None	None
1	243438117	12	5208338	interchromosomal	21	ecDNA	-+	243438118	5208337	None	None
1	243443949	4	170245042	interchromosomal	16	ecDNA	++	243443948	170245041	None	None
4	170042939	12	65579049	interchromosomal	9	ecDNA	++	170042938	65579048	None	None
4	170122453	12	15130063	interchromosomal	31	ecDNA	++	170122452	15130062	None	None
4	170184940	12	56605475	interchromosomal	5	ecDNA	-+	170184941	56605474	None	None
12	9722052	12	9723037	deletion-like	3	unknown	+-	9722051	9723038	None	None
12	4804477	12	11826682	deletion-like	24	None	+-	4804476	11826683	None	None
12	12026400	12	12027153	deletion-like	8	unknown	+-	12026399	12027154	None	None
12	3506331	12	12345468	duplication-like	28	ecDNA	-+	3506332	12345467	None	None
12	12544898	12	12546612	foldback	37	ecDNA	++	12544897	12546611	None	None
12	12544869	12	12546621	foldback	37	ecDNA	--	12544870	12546622	None	None
12	17444826	12	17445937	deletion-like	19	None	+-	17444825	17445938	None	None
12	10166678	12	31249144	deletion-like	17	unknown	+-	10166677	31249145	None	None
12	34202959	12	38739705	deletion-like	20	None	+-	34202958	38739706	None	None
12	34202954	12	38739902	duplication-like	23	None	-+	34202955	38739901	None	None
12	42238071	12	42238877	deletion-like	46	ecDNA	+-	42238070	42238878	None	None
12	15573409	12	42331776	inversion	43	ecDNA	++	15573408	42331775	None	None
12	42697877	12	42700121	deletion-like	8	unknown	+-	42697876	42700122	None	None
12	54853283	12	54853849	deletion-like	2	None	+-	54853282	54853850	None	None
12	12781121	12	55011942	duplication-like	43	ecDNA	-+	12781122	55011941	None	None
12	12788042	12	56457080	deletion-like	14	None	+-	12788041	56457081	None	None
12	4741395	12	56581065	deletion-like	9	ecDNA	+-	4741394	56581066	None	None
12	56644456	12	56829689	inversion	6	ecDNA	++	56644455	56829688	None	None
12	56978923	12	56979111	foldback	3	ecDNA	--	56978924	56979112	None	None
12	56989715	15	39994636	interchromosomal	12	None	-+	56989716	39994635	None	None
12	56990096	15	39994624	interchromosomal	18	None	+-	56990095	39994625	None	None
12	56990099	15	39994658	interchromosomal	4	None	--	56990100	39994659	None	None
12	57369578	12	58003936	duplication-like	11	ecDNA	-+	57369579	58003935	None	None
12	6140185	12	58128455	deletion-like	17	None	+-	6140184	58128456	None	None
12	57797289	12	58349365	inversion	8	ecDNA	--	57797290	58349366	None	None
12	4739802	12	58376454	duplication-like	8	ecDNA	-+	4739803	58376453	None	None
12	58685510	12	58818840	inversion	8	ecDNA	--	58685511	58818841	None	None
12	3513252	12	59509428	deletion-like	10	ecDNA	+-	3513251	59509429	None	None
12	32930836	12	60191238	duplication-like	8	None	-+	32930837	60191237	None	None
12	58339136	12	60344851	deletion-like	17	ecDNA	+-	58339135	60344852	None	None
12	12290850	12	60389334	duplication-like	38	ecDNA	-+	12290851	60389333	None	None
12	60521844	12	60525035	deletion-like	4	None	+-	60521843	60525036	None	None
12	10413842	12	63063979	inversion	26	None	--	10413843	63063980	None	None
12	15045339	12	65206941	inversion	13	ecDNA	--	15045340	65206942	None	None
12	65390956	12	65579540	inversion	17	ecDNA	++	65390955	65579539	None	None
12	65596793	12	65672853	duplication-like	22	ecDNA	-+	65596794	65672852	None	None
12	34334192	12	66354153	duplication-like	17	ecDNA	-+	34334193	66354152	None	None
12	66527650	12	66529875	deletion-like	73	ecDNA	+-	66527649	66529876	None	None
12	9786159	12	66972535	inversion	21	None	++	9786158	66972534	None	None
12	57862633	12	67075574	inversion	21	ecDNA	++	57862632	67075573	None	None
12	66951972	12	67199670	inversion	26	ecDNA	--	66951973	67199671	None	None
12	15177337	12	67263647	deletion-like	21	ecDNA	+-	15177336	67263648	None	None
12	33612839	12	67354564	duplication-like	12	None	-+	33612840	67354563	None	None
12	56021591	12	68561051	deletion-like	5	None	+-	56021590	68561052	None	None
12	9785877	12	68568766	inversion	7	None	++	9785876	68568765	None	None
12	10791327	12	69125184	deletion-like	25	None	+-	10791326	69125185	None	None
12	69255778	12	69256517	deletion-like	18	ecDNA	+-	69255777	69256518	None	None
12	33760802	12	69375856	deletion-like	13	None	+-	33760801	69375857	None	None
12	33760640	12	69375856	deletion-like	4	None	+-	33760639	69375857	None	None
12	69371458	12	69411337	inversion	12	ecDNA	++	69371457	69411336	None	None
12	67267502	12	69573842	deletion-like	19	ecDNA	+-	67267501	69573843	None	None
12	57311999	12	69610138	inversion	8	ecDNA	++	57311998	69610137	None	None
12	65597562	12	69613737	duplication-like	27	ecDNA	-+	65597563	69613736	None	None
12	70594865	12	70597576	deletion-like	59	unknown	+-	70594864	70597577	None	None
12	70872265	12	70878217	deletion-like	6	unknown	+-	70872264	70878218	None	None
12	12794778	12	71319567	deletion-like	7	None	+-	12794777	71319568	None	None
12	71359619	12	71360827	deletion-like	7	unknown	+-	71359618	71360828	None	None
12	57878233	12	71396667	duplication-like	6	None	-+	57878234	71396666	None	None
12	9801140	12	71457828	inversion	13	None	--	9801141	71457829	None	None
12	58345113	12	71466356	duplication-like	40	None	-+	58345114	71466355	None	None
12	71602360	12	71604473	deletion-like	10	None	+-	71602359	71604474	None	None
12	71939909	12	71941585	foldback	6	ecDNA	++	71939908	71941584	None	None
12	71939914	12	71941601	foldback	7	None	--	71939915	71941602	None	None
12	9801239	12	78097900	inversion	7	None	--	9801240	78097901	None	None
12	71457881	12	78097965	duplication-like	9	None	-+	71457882	78097964	None	None
12	56612346	12	78098248	duplication-like	13	ecDNA	-+	56612347	78098247	None	None
12	13140019	12	90591512	inversion	24	None	++	13140018	90591511	None	None
12	42259102	12	90594331	inversion	37	None	--	42259103	90594332	None	None
12	17422178	12	99653271	deletion-like	27	None	+-	17422177	99653272	None	None
12	65254948	12	99874825	deletion-like	18	ecDNA	+-	65254947	99874826	None	None
12	4131177	12	100359041	inversion	15	ecDNA	++	4131176	100359040	None	None
12	17250599	12	116912937	inversion	19	unknown	--	17250600	116912938	None	None
12	62886555	12	117041209	inversion	6	unknown	++	62886554	117041208	None	None
12	56986307	12	120350370	inversion	9	None	++	56986306	120350369	None	None
12	5840423	12	122156040	inversion	17	unknown	--	5840424	122156041	None	None
12	32836239	12	125908974	inversion	22	None	--	32836240	125908975	None	None
12	65597523	12	125997454	deletion-like	17	None	+-	65597522	125997455	None	None
12	59270228	12	126011356	duplication-like	24	None	-+	59270229	126011355	None	None
12	58691018	12	126225426	inversion	3	None	++	58691017	126225425	None	None
12	78098392	12	126467160	deletion-like	29	None	+-	78098391	126467161	None	None
