chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	66106242	X	66106574	foldback	4	None	++	66106241	66106573	None	None
X	66111114	X	66112179	foldback	2	None	--	66111115	66112180	None	None
X	66118288	X	66119173	foldback	2	None	--	66118289	66119174	None	None
X	66121382	X	66122369	foldback	2	None	++	66121381	66122368	None	None
X	66122460	X	66123703	foldback	3	None	--	66122461	66123704	None	None
X	66126226	X	66127355	foldback	2	None	--	66126227	66127356	None	None
X	66174390	X	66175961	foldback	3	None	--	66174391	66175962	None	None
X	66172773	X	66176163	foldback	2	None	--	66172774	66176164	None	None
X	66200021	X	66200806	foldback	2	None	++	66200020	66200805	None	None
X	66237543	X	66238067	foldback	2	None	--	66237544	66238068	None	None
X	66241963	X	66243468	foldback	2	None	--	66241964	66243469	None	None
X	66245996	X	66247224	foldback	2	None	++	66245995	66247223	None	None
X	66251642	X	66252320	foldback	3	None	--	66251643	66252321	None	None
X	66251891	X	66253142	foldback	3	None	++	66251890	66253141	None	None
X	66266197	X	66266697	foldback	2	None	++	66266196	66266696	None	None
X	66273009	X	66273665	foldback	2	None	++	66273008	66273664	None	None
X	66276882	X	66277724	foldback	3	None	++	66276881	66277723	None	None
X	66277393	X	66279333	foldback	3	None	--	66277394	66279334	None	None
X	66279012	X	66279830	foldback	2	None	++	66279011	66279829	None	None
X	66296185	X	66298594	foldback	9	None	--	66296186	66298595	None	None
X	66297142	X	66298816	foldback	3	None	++	66297141	66298815	None	None
X	66296402	X	66299322	foldback	2	None	++	66296401	66299321	None	None
X	66299349	X	66301398	foldback	2	None	++	66299348	66301397	None	None
X	66329255	X	66330369	foldback	2	None	++	66329254	66330368	None	None
X	66337862	X	66339133	foldback	2	None	++	66337861	66339132	None	None
X	66355010	X	66355979	foldback	2	None	--	66355011	66355980	None	None
X	66356914	X	66357522	foldback	2	None	++	66356913	66357521	None	None
X	66358396	X	66358550	foldback	3	None	++	66358395	66358549	None	None
X	66373833	X	66375026	foldback	3	None	++	66373832	66375025	None	None
X	66386177	X	66388049	foldback	2	None	++	66386176	66388048	None	None
X	66387096	X	66388463	foldback	2	None	++	66387095	66388462	None	None
X	66392215	X	66393102	foldback	2	None	--	66392216	66393103	None	None
X	66392194	X	66393618	foldback	5	None	++	66392193	66393617	None	None
X	66395308	X	66398040	foldback	3	None	--	66395309	66398041	None	None
X	66406047	X	66406883	foldback	5	None	++	66406046	66406882	None	None
X	66405665	X	66408913	foldback	2	None	++	66405664	66408912	None	None
X	66414843	X	66415571	foldback	2	None	--	66414844	66415572	None	None
X	66414652	X	66415866	foldback	3	None	++	66414651	66415865	None	None
X	66435266	X	66435866	foldback	2	None	++	66435265	66435865	None	None
X	66437226	X	66438132	foldback	4	None	--	66437227	66438133	None	None
X	66437044	X	66438453	foldback	3	None	++	66437043	66438452	None	None
X	66448402	X	66449430	foldback	2	None	++	66448401	66449429	None	None
X	63847094	X	68347770	inversion	8	None	--	63847095	68347771	None	None
X	63865996	X	68367416	inversion	8	None	++	63865995	68367415	None	None
X	63854196	X	68382789	deletion-like	3	None	+-	63854195	68382790	None	None
X	68385982	X	68390621	deletion-like	9	None	+-	68385981	68390622	None	None
X	66454887	X	68468983	inversion	7	None	++	66454886	68468982	None	None
X	66455084	X	68530136	inversion	3	None	--	66455085	68530137	None	None
X	66455074	X	68530179	deletion-like	3	None	+-	66455073	68530180	None	None
X	63836615	X	68645370	deletion-like	4	None	+-	63836614	68645371	None	None
