chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	26238675	12	26239281	foldback	2	ecDNA	--	26238676	26239282	None	None
12	26232236	12	26239377	foldback	2	ecDNA	--	26232237	26239378	None	None
12	21491363	12	26241973	duplication-like	52	ecDNA	-+	21491364	26241972	None	None
12	26242245	12	28668650	inversion	62	ecDNA	--	26242246	28668651	None	None
12	7724242	12	28683049	inversion	161	ecDNA	++	7724241	28683048	None	None
12	28927690	X	22927047	interchromosomal	274	ecDNA	++	28927689	22927046	None	None
12	17216147	12	29943340	inversion	61	ecDNA	++	17216146	29943339	None	None
12	30033800	12	30039271	foldback	2	None	--	30033801	30039272	None	None
12	30478286	12	30480988	deletion-like	4	None	+-	30478285	30480989	None	None
12	29915332	12	30489035	inversion	56	ecDNA	--	29915333	30489036	None	None
12	30622719	12	30629850	foldback	4	ecDNA	++	30622718	30629849	None	None
12	4757455	12	30643085	duplication-like	60	ecDNA	-+	4757456	30643084	None	None
12	31785174	12	31786208	foldback	4	ecDNA	++	31785173	31786207	None	None
12	12010388	12	31790738	deletion-like	24	ecDNA	+-	12010387	31790739	None	None
12	12010382	12	31790742	duplication-like	148	ecDNA	-+	12010383	31790741	None	None
12	29362796	12	40943982	deletion-like	115	ecDNA	+-	29362795	40943983	None	None
12	42468754	12	42486513	foldback	4	None	++	42468753	42486512	None	None
12	42595664	X	13954124	interchromosomal	68	ecDNA	+-	42595663	13954125	None	None
12	14848836	12	42821862	duplication-like	36	unknown	-+	14848837	42821861	None	None
12	42883559	X	41651354	interchromosomal	26	None	--	42883560	41651355	None	None
12	6361326	12	42920244	inversion	38	unknown	--	6361327	42920245	None	None
12	12148754	12	43023414	inversion	37	ecDNA	++	12148753	43023413	None	None
12	42552913	12	45530827	duplication-like	61	ecDNA	-+	42552914	45530826	None	None
12	15068835	12	58129662	inversion	180	ecDNA	--	15068836	58129663	None	None
12	14725252	12	58188310	inversion	19	ecDNA	++	14725251	58188309	None	None
12	58268407	X	15729564	interchromosomal	29	None	+-	58268406	15729565	None	None
12	15087325	12	58325544	duplication-like	36	ecDNA	-+	15087326	58325543	None	None
12	58347539	X	47304736	interchromosomal	16	ecDNA	-+	58347540	47304735	None	None
12	58366680	X	14679417	interchromosomal	25	ecDNA	++	58366679	14679416	None	None
12	24470257	12	58460503	duplication-like	212	ecDNA	-+	24470258	58460502	None	None
12	12385256	12	60630707	inversion	76	ecDNA	--	12385257	60630708	None	None
12	21675266	12	60673231	inversion	94	ecDNA	++	21675265	60673230	None	None
12	15010752	12	61058237	deletion-like	155	ecDNA	+-	15010751	61058238	None	None
12	12613253	12	61060859	inversion	60	None	--	12613254	61060860	None	None
12	61166071	12	61168014	foldback	2	ecDNA	++	61166070	61168013	None	None
12	61271777	X	19550401	interchromosomal	47	None	+-	61271776	19550402	None	None
12	11513191	12	64666650	deletion-like	69	ecDNA	+-	11513190	64666651	None	None
12	31773152	12	64742415	duplication-like	234	ecDNA	-+	31773153	64742414	None	None
12	67696161	X	34876593	interchromosomal	670	ecDNA	-+	67696162	34876592	None	None
12	21255041	12	67796792	duplication-like	114	ecDNA	-+	21255042	67796791	None	None
12	6958934	12	69004902	deletion-like	27	unknown	+-	6958933	69004903	None	None
12	69098533	12	69101152	foldback	2	ecDNA	--	69098534	69101153	None	None
12	69137140	12	69138353	foldback	2	ecDNA	--	69137141	69138354	None	None
12	69203977	X	20542503	interchromosomal	18	None	-+	69203978	20542502	None	None
12	69267775	X	42872032	interchromosomal	109	ecDNA	+-	69267774	42872033	None	None
12	69293856	16	54849113	interchromosomal	10	ecDNA	--	69293857	54849114	None	None
12	61207014	12	69317513	duplication-like	58	None	-+	61207015	69317512	None	None
12	69273599	12	69322540	inversion	116	ecDNA	--	69273600	69322541	None	None
12	6937394	12	69395512	inversion	306	None	++	6937393	69395511	None	None
12	67705840	12	69401360	inversion	455	ecDNA	++	67705839	69401359	None	None
12	12020688	12	69435116	inversion	35	ecDNA	++	12020687	69435115	None	None
12	69507910	12	69508733	foldback	3	ecDNA	--	69507911	69508734	None	None
12	42879974	12	69551226	inversion	89	ecDNA	++	42879973	69551225	None	None
12	14830925	12	69662783	deletion-like	43	ecDNA	+-	14830924	69662784	None	None
12	69665486	X	22833056	interchromosomal	62	None	+-	69665485	22833057	None	None
12	69669828	X	22938070	interchromosomal	247	ecDNA	-+	69669829	22938069	None	None
12	69673982	12	69674471	foldback	3	ecDNA	--	69673983	69674472	None	None
12	69709493	X	22923931	interchromosomal	219	ecDNA	+-	69709492	22923932	None	None
12	69722746	X	56937814	interchromosomal	48	None	++	69722745	56937813	None	None
12	69111407	12	69726272	inversion	85	ecDNA	--	69111408	69726273	None	None
12	69773924	X	19765301	interchromosomal	79	None	--	69773925	19765302	None	None
12	70030746	16	60019575	interchromosomal	18	None	++	70030745	60019574	None	None
12	70193771	16	56065403	interchromosomal	14	ecDNA	-+	70193772	56065402	None	None
12	61175907	12	70289815	inversion	27	ecDNA	++	61175906	70289814	None	None
12	70324418	X	16540743	interchromosomal	56	ecDNA	+-	70324417	16540744	None	None
12	70293376	12	70457609	duplication-like	65	ecDNA	-+	70293377	70457608	None	None
12	70594863	12	70597577	deletion-like	105	unknown	+-	70594862	70597578	None	None
12	15185738	12	70598020	inversion	72	None	--	15185739	70598021	None	None
12	70647375	16	59552047	interchromosomal	15	unknown	+-	70647374	59552048	None	None
12	69534469	12	70790244	deletion-like	91	None	+-	69534468	70790245	None	None
12	69232882	12	71208507	inversion	78	None	--	69232883	71208508	None	None
12	71533277	12	71533751	foldback	59	ecDNA	++	71533276	71533750	None	None
12	71532792	12	71533753	foldback	95	ecDNA	--	71532793	71533754	None	None
12	71602360	12	71604536	deletion-like	7	None	+-	71602359	71604537	None	None
12	69769638	12	71744464	duplication-like	15	None	-+	69769639	71744463	None	None
12	42817379	12	71745060	duplication-like	44	unknown	-+	42817380	71745059	None	None
12	71749237	X	22820254	interchromosomal	70	unknown	--	71749238	22820255	None	None
12	28621557	12	71833112	inversion	20	ecDNA	--	28621558	71833113	None	None
12	70791083	12	71864233	deletion-like	87	None	+-	70791082	71864234	None	None
12	69716462	12	71865323	duplication-like	45	None	-+	69716463	71865322	None	None
12	71847168	12	72017453	deletion-like	36	ecDNA	+-	71847167	72017454	None	None
12	71752286	12	72047073	duplication-like	77	ecDNA	-+	71752287	72047072	None	None
12	72139009	12	72141065	foldback	2	ecDNA	++	72139008	72141064	None	None
12	74769995	X	48374341	interchromosomal	169	ecDNA	-+	74769996	48374340	None	None
12	69545678	12	74804576	inversion	103	ecDNA	++	69545677	74804575	None	None
12	74821324	12	74825142	foldback	2	ecDNA	++	74821323	74825141	None	None
12	72151210	12	74829053	inversion	143	ecDNA	++	72151209	74829052	None	None
12	69398891	12	78903064	inversion	117	ecDNA	--	69398892	78903065	None	None
12	78912023	12	78912023	foldback	3	ecDNA	--	78912024	78912024	None	None
12	72040173	12	78952340	deletion-like	4	ecDNA	+-	72040172	78952341	None	None
12	78953283	X	34875200	interchromosomal	529	ecDNA	+-	78953282	34875201	None	None
12	70505759	12	79156858	deletion-like	65	ecDNA	+-	70505758	79156859	None	None
12	45651197	12	79196778	duplication-like	35	ecDNA	-+	45651198	79196777	None	None
12	79197455	12	79197971	deletion-like	4	ecDNA	+-	79197454	79197972	None	None
12	79285775	X	48452331	interchromosomal	5	None	--	79285776	48452332	None	None
12	79292160	12	79319757	deletion-like	7	ecDNA	+-	79292159	79319758	None	None
12	40957656	12	79543184	deletion-like	129	ecDNA	+-	40957655	79543185	None	None
12	64738112	12	79553760	inversion	82	ecDNA	++	64738111	79553759	None	None
12	70292116	12	79667705	inversion	68	ecDNA	--	70292117	79667706	None	None
12	79700202	X	20852719	interchromosomal	133	ecDNA	++	79700201	20852718	None	None
12	11839197	12	79709935	duplication-like	69	unknown	-+	11839198	79709934	None	None
12	73075914	12	79806181	duplication-like	25	ecDNA	-+	73075915	79806180	None	None
12	29295027	12	79822186	inversion	68	unknown	++	29295026	79822185	None	None
12	80154893	12	80162721	duplication-like	4	None	-+	80154894	80162720	None	None
12	11425928	12	80412374	duplication-like	38	None	-+	11425929	80412373	None	None
12	78947816	12	80493999	inversion	508	ecDNA	--	78947817	80494000	None	None
12	80501339	12	80504720	foldback	3	ecDNA	--	80501340	80504721	None	None
12	80528393	12	80529870	deletion-like	515	ecDNA	+-	80528392	80529871	None	None
12	80633910	12	80633910	foldback	4	ecDNA	++	80633909	80633909	None	None
12	26243840	12	80646612	inversion	593	ecDNA	++	26243839	80646611	None	None
12	79528044	12	86942684	deletion-like	41	ecDNA	+-	79528043	86942685	None	None
12	87012140	17	5098686	interchromosomal	14	None	+-	87012139	5098687	None	None
12	87022602	X	20572484	interchromosomal	62	None	++	87022601	20572483	None	None
12	21336608	12	87023804	duplication-like	19	None	-+	21336609	87023803	None	None
12	87044230	12	87050177	deletion-like	20	ecDNA	+-	87044229	87050178	None	None
12	11829277	12	87053367	inversion	16	None	++	11829276	87053366	None	None
12	87204852	12	87205626	deletion-like	71	ecDNA	+-	87204851	87205627	None	None
12	87204851	12	87205894	duplication-like	48	ecDNA	-+	87204852	87205893	None	None
12	15228632	12	87211192	duplication-like	34	ecDNA	-+	15228633	87211191	None	None
12	69453087	12	87271338	deletion-like	94	ecDNA	+-	69453086	87271339	None	None
12	79691716	12	87347455	inversion	24	ecDNA	--	79691717	87347456	None	None
12	70727436	12	87348479	inversion	101	None	--	70727437	87348480	None	None
12	71898921	12	87404612	inversion	69	ecDNA	++	71898920	87404611	None	None
12	69677910	12	87405507	duplication-like	44	ecDNA	-+	69677911	87405506	None	None
12	73145261	12	87615338	deletion-like	69	ecDNA	+-	73145260	87615339	None	None
12	87700206	X	18491208	interchromosomal	24	None	++	87700205	18491207	None	None
12	73003463	12	87728962	inversion	96	ecDNA	--	73003464	87728963	None	None
12	87749335	X	56924126	interchromosomal	63	None	-+	87749336	56924125	None	None
12	58170732	12	87750241	duplication-like	37	ecDNA	-+	58170733	87750240	None	None
12	58170714	12	87750243	inversion	11	ecDNA	++	58170713	87750242	None	None
12	15217087	12	87752418	inversion	76	ecDNA	++	15217086	87752417	None	None
12	87832670	X	5547257	interchromosomal	21	None	+-	87832669	5547258	None	None
12	45624060	12	87856421	deletion-like	108	None	+-	45624059	87856422	None	None
12	87922970	X	21341904	interchromosomal	112	None	++	87922969	21341903	None	None
12	71837485	12	88167338	duplication-like	296	ecDNA	-+	71837486	88167337	None	None
12	11992575	12	90037867	duplication-like	26	ecDNA	-+	11992576	90037866	None	None
12	69497004	12	90069368	inversion	144	ecDNA	--	69497005	90069369	None	None
12	71398059	12	90271298	deletion-like	51	unknown	+-	71398058	90271299	None	None
12	61077362	12	90272380	deletion-like	56	None	+-	61077361	90272381	None	None
12	31822265	12	90285514	duplication-like	36	None	-+	31822266	90285513	None	None
12	43020738	12	90300689	inversion	5	ecDNA|unknown	--	43020739	90300690	None	None
12	28595280	12	90374910	duplication-like	34	ecDNA	-+	28595281	90374909	None	None
12	28636845	12	90379634	deletion-like	81	ecDNA	+-	28636844	90379635	None	None
12	28635878	12	90397387	duplication-like	88	ecDNA	-+	28635879	90397386	None	None
12	71208508	12	90436049	deletion-like	46	unknown	+-	71208507	90436050	None	None
12	87998448	12	90444883	duplication-like	47	None	-+	87998449	90444882	None	None
12	21513308	12	90470780	deletion-like	23	None	+-	21513307	90470781	None	None
12	87257050	12	90513276	inversion	61	ecDNA	--	87257051	90513277	None	None
12	90301780	12	90516333	deletion-like	12	ecDNA	+-	90301779	90516334	None	None
12	87713360	12	90525566	inversion	18	ecDNA	++	87713359	90525565	None	None
12	58436987	12	90537140	duplication-like	61	ecDNA	-+	58436988	90537139	None	None
12	90631544	16	62689655	interchromosomal	12	None	--	90631545	62689656	None	None
12	7583322	12	90642749	deletion-like	86	ecDNA	+-	7583321	90642750	None	None
12	90654403	16	64780585	interchromosomal	27	ecDNA	++	90654402	64780584	None	None
12	69501756	12	90672190	inversion	81	ecDNA	--	69501757	90672191	None	None
12	90085007	12	90677470	inversion	196	ecDNA	++	90085006	90677469	None	None
12	28916733	12	90939836	inversion	45	ecDNA	--	28916734	90939837	None	None
12	90965339	12	90971096	foldback	2	ecDNA	++	90965338	90971095	None	None
12	96233591	12	96236368	deletion-like	8	None	+-	96233590	96236369	None	None
12	96340342	12	96342952	deletion-like	14	None	+-	96340341	96342953	None	None
12	71150546	12	96519388	deletion-like	31	unknown	+-	71150545	96519389	None	None
12	96804215	16	56074836	interchromosomal	17	None	-+	96804216	56074835	None	None
12	96805932	X	13953956	interchromosomal	31	unknown	+-	96805931	13953957	None	None
12	96805933	X	13871046	interchromosomal	26	unknown	+-	96805932	13871047	None	None
12	90983062	12	97826277	deletion-like	263	ecDNA	+-	90983061	97826278	None	None
12	97846056	X	20668876	interchromosomal	18	None	++	97846055	20668875	None	None
12	96297782	12	115786205	inversion	77	ecDNA	--	96297783	115786206	None	None
12	90523630	12	115805903	inversion	57	ecDNA	--	90523631	115805904	None	None
12	87739151	12	115813178	inversion	70	ecDNA	++	87739150	115813177	None	None
12	116039079	X	22584301	interchromosomal	47	ecDNA	--	116039080	22584302	None	None
12	88155498	12	116075627	inversion	62	ecDNA	++	88155497	116075626	None	None
12	116077444	12	116079846	duplication-like	17	ecDNA	-+	116077445	116079845	None	None
12	116077525	12	116079954	deletion-like	18	ecDNA	+-	116077524	116079955	None	None
12	116128568	16	55002095	interchromosomal	19	ecDNA	--	116128569	55002096	None	None
12	69193148	12	116202333	deletion-like	229	ecDNA	+-	69193147	116202334	None	None
12	116202385	X	5614494	interchromosomal	22	None	--	116202386	5614495	None	None
12	116363113	12	116364655	foldback	3	ecDNA	--	116363114	116364656	None	None
12	64738240	12	116442558	duplication-like	285	ecDNA	-+	64738241	116442557	None	None
12	116488311	X	47198561	interchromosomal	17	ecDNA	--	116488312	47198562	None	None
12	90429049	12	116564119	inversion	21	None	--	90429050	116564120	None	None
12	29240359	12	116635673	duplication-like	41	None	-+	29240360	116635672	None	None
12	71597236	12	116639569	deletion-like	63	ecDNA	+-	71597235	116639570	None	None
12	116677784	X	41644542	interchromosomal	24	ecDNA	+-	116677783	41644543	None	None
12	116676293	12	116684338	foldback	25	ecDNA	--	116676294	116684339	None	None
12	12566334	12	116691241	inversion	21	None	--	12566335	116691242	None	None
12	90369009	12	116697224	duplication-like	45	ecDNA	-+	90369010	116697223	None	None
12	70223251	12	116697462	inversion	38	ecDNA	++	70223250	116697461	None	None
12	71902229	12	116724473	inversion	39	ecDNA	++	71902228	116724472	None	None
12	69685558	12	116760728	inversion	20	ecDNA	++	69685557	116760727	None	None
12	17214662	12	116771811	inversion	73	ecDNA	--	17214663	116771812	None	None
12	116810959	X	5635952	interchromosomal	26	None	--	116810960	5635953	None	None
12	116812351	X	5635780	interchromosomal	27	None	++	116812350	5635779	None	None
12	116821508	16	65702056	interchromosomal	57	ecDNA	+-	116821507	65702057	None	None
12	79632330	12	117113234	inversion	36	ecDNA	--	79632331	117113235	None	None
12	72084151	12	117208481	inversion	14	ecDNA	++	72084150	117208480	None	None
12	117211088	12	117213611	foldback	2	ecDNA	--	117211089	117213612	None	None
12	117308836	12	117309939	foldback	4	ecDNA	--	117308837	117309940	None	None
12	29349507	12	117365214	duplication-like	58	None	-+	29349508	117365213	None	None
12	58267589	12	117379643	duplication-like	23	ecDNA	-+	58267590	117379642	None	None
12	116632584	12	117427063	inversion	45	ecDNA	--	116632585	117427064	None	None
12	117445279	X	22641138	interchromosomal	52	ecDNA	++	117445278	22641137	None	None
12	116041699	12	117557132	inversion	63	ecDNA	--	116041700	117557133	None	None
12	89941030	12	117599776	duplication-like	140	ecDNA	-+	89941031	117599775	None	None
12	123683976	16	87191966	interchromosomal	51	unknown	++	123683975	87191965	None	None
12	97850903	12	124144649	deletion-like	200	ecDNA	+-	97850902	124144650	None	None
12	42869591	12	124154614	duplication-like	75	ecDNA	-+	42869592	124154613	None	None
12	124172698	16	85852682	interchromosomal	27	ecDNA	--	124172699	85852683	None	None
12	124173229	16	83379926	interchromosomal	35	ecDNA	+-	124173228	83379927	None	None
12	12386523	12	124359053	inversion	91	ecDNA	++	12386522	124359052	None	None
12	69678210	12	124479908	deletion-like	45	ecDNA	+-	69678209	124479909	None	None
12	7565188	12	124501010	inversion	88	ecDNA	--	7565189	124501011	None	None
12	67782500	12	124503149	deletion-like	13	ecDNA	+-	67782499	124503150	None	None
12	124591824	16	60022502	interchromosomal	15	None	+-	124591823	60022503	None	None
12	90639357	12	124617939	inversion	18	ecDNA	++	90639356	124617938	None	None
12	70504971	12	124628026	duplication-like	82	ecDNA	-+	70504972	124628025	None	None
12	71743201	12	124654016	duplication-like	41	None	-+	71743202	124654015	None	None
12	42850321	12	124682707	inversion	39	None	++	42850320	124682706	None	None
12	124683052	X	41656173	interchromosomal	6	ecDNA	+-	124683051	41656174	None	None
12	29243257	12	124855323	deletion-like	35	None	+-	29243256	124855324	None	None
12	69153458	12	124875893	inversion	113	None	--	69153459	124875894	None	None
12	58134447	12	124891675	duplication-like	17	ecDNA	-+	58134448	124891674	None	None
12	124934116	X	16903326	interchromosomal	40	ecDNA	--	124934117	16903327	None	None
12	124952143	12	124953515	duplication-like	7	ecDNA	-+	124952144	124953514	None	None
12	124996711	12	124999145	foldback	4	ecDNA	--	124996712	124999146	None	None
12	79816925	12	125006040	deletion-like	83	None	+-	79816924	125006041	None	None
12	125066174	X	20824835	interchromosomal	31	ecDNA	--	125066175	20824836	None	None
12	116478713	12	125079589	inversion	96	ecDNA	++	116478712	125079588	None	None
12	87748455	12	125134155	duplication-like	66	ecDNA	-+	87748456	125134154	None	None
12	87401357	12	125191583	inversion	54	ecDNA	++	87401356	125191582	None	None
12	90652651	12	125430800	inversion	31	None	--	90652652	125430801	None	None
12	90046094	12	125537674	inversion	44	None	--	90046095	125537675	None	None
12	79661496	12	125545127	deletion-like	15	ecDNA	+-	79661495	125545128	None	None
12	71751640	12	125594290	inversion	58	None	++	71751639	125594289	None	None
12	80384111	12	125602490	duplication-like	39	None	-+	80384112	125602489	None	None
12	73077576	12	125605203	deletion-like	23	ecDNA	+-	73077575	125605204	None	None
12	42825229	12	125607596	inversion	59	None	--	42825230	125607597	None	None
12	79804499	12	125612084	duplication-like	69	ecDNA	-+	79804500	125612083	None	None
12	125282712	12	125728288	duplication-like	53	ecDNA	-+	125282713	125728287	None	None
12	125740280	16	65839467	interchromosomal	20	None	--	125740281	65839468	None	None
12	12602061	12	125768679	inversion	17	unknown	--	12602062	125768680	None	None
12	125792359	12	125792400	foldback	14	unknown	++	125792358	125792399	None	None
12	87664812	12	125869424	duplication-like	13	None	-+	87664813	125869423	None	None
12	87763608	12	125926426	inversion	69	ecDNA|unknown	--	87763609	125926427	None	None
12	87916816	12	125936303	inversion	88	ecDNA	++	87916815	125936302	None	None
12	15077768	12	125968173	inversion	64	None	++	15077767	125968172	None	None
12	70343424	12	126002577	inversion	56	ecDNA	++	70343423	126002576	None	None
12	58322571	12	126018510	inversion	65	ecDNA	--	58322572	126018511	None	None
12	126018511	X	21322192	interchromosomal	75	None	+-	126018510	21322193	None	None
12	116265140	12	126118388	inversion	37	ecDNA	++	116265139	126118387	None	None
12	126137798	16	60990969	interchromosomal	13	unknown	--	126137799	60990970	None	None
12	71489886	12	126155366	duplication-like	14	None	-+	71489887	126155365	None	None
12	126211639	12	126212681	foldback	2	unknown	--	126211640	126212682	None	None
12	124147685	12	126233143	deletion-like	90	ecDNA	+-	124147684	126233144	None	None
12	126292893	12	126294844	foldback	2	ecDNA	++	126292892	126294843	None	None
12	87349060	12	126295654	deletion-like	27	ecDNA	+-	87349059	126295655	None	None
12	87649288	12	126473057	inversion	70	ecDNA	++	87649287	126473056	None	None
12	126472560	12	126475139	foldback	48	ecDNA	--	126472561	126475140	None	None
12	125716953	12	126533258	duplication-like	57	ecDNA	-+	125716954	126533257	None	None
12	125649611	12	126592114	inversion	90	ecDNA	++	125649610	126592113	None	None
12	126627998	X	14104818	interchromosomal	27	None	--	126627999	14104819	None	None
12	90466439	12	126632158	inversion	11	None	--	90466440	126632159	None	None
12	116813931	12	126646401	inversion	30	ecDNA	++	116813930	126646400	None	None
12	126783488	12	126789597	deletion-like	6	None	+-	126783487	126789598	None	None
12	124959103	12	126799488	duplication-like	60	ecDNA	-+	124959104	126799487	None	None
12	45668811	12	126850263	deletion-like	75	ecDNA	+-	45668810	126850264	None	None
12	28636504	12	126850749	duplication-like	91	ecDNA	-+	28636505	126850748	None	None
12	90379634	12	126850749	duplication-like	8	ecDNA	-+	90379635	126850748	None	None
12	126893384	X	17068246	interchromosomal	22	None	-+	126893385	17068245	None	None
12	88058870	12	126904566	inversion	32	ecDNA	--	88058871	126904567	None	None
12	71420132	12	126904966	duplication-like	33	ecDNA	-+	71420133	126904965	None	None
12	96303358	12	126919468	deletion-like	70	ecDNA	+-	96303357	126919469	None	None
12	15187109	12	126920447	duplication-like	45	ecDNA	-+	15187110	126920446	None	None
12	87948128	12	126922918	duplication-like	76	None	-+	87948129	126922917	None	None
12	126064418	12	126943882	deletion-like	49	ecDNA	+-	126064417	126943883	None	None
12	115875437	12	126963826	deletion-like	62	ecDNA	+-	115875436	126963827	None	None
12	127104454	5	38854096	interchromosomal	67	None	--	127104455	38854097	None	None
12	127181722	X	41653490	interchromosomal	69	ecDNA	+-	127181721	41653491	None	None
12	127197719	12	127199013	foldback	2	ecDNA	++	127197718	127199012	None	None
12	126587924	12	127216004	duplication-like	97	ecDNA	-+	126587925	127216003	None	None
12	126017280	12	127228444	duplication-like	56	ecDNA	-+	126017281	127228443	None	None
12	127238157	X	20782976	interchromosomal	117	ecDNA	--	127238158	20782977	None	None
12	126982392	12	127248675	inversion	102	ecDNA	++	126982391	127248674	None	None
12	127260594	X	41657172	interchromosomal	72	None	-+	127260595	41657171	None	None
12	70317311	12	127265239	deletion-like	80	ecDNA	+-	70317310	127265240	None	None
12	80546495	12	127317498	duplication-like	54	ecDNA	-+	80546496	127317497	None	None
12	124692869	12	127347112	inversion	46	None	--	124692870	127347113	None	None
12	125646068	12	127364287	duplication-like	46	ecDNA	-+	125646069	127364286	None	None
12	127283820	12	127405897	deletion-like	89	ecDNA	+-	127283819	127405898	None	None
12	72127950	12	127451078	duplication-like	23	ecDNA	-+	72127951	127451077	None	None
12	79651612	12	127472472	deletion-like	37	ecDNA	+-	79651611	127472473	None	None
12	127486026	12	127487399	foldback	2	ecDNA	--	127486027	127487400	None	None
12	87461380	12	127493324	inversion	109	ecDNA	--	87461381	127493325	None	None
12	69183237	12	127514536	inversion	60	ecDNA	--	69183238	127514537	None	None
12	67756635	12	127533005	inversion	70	ecDNA	++	67756634	127533004	None	None
12	58458681	12	127577569	deletion-like	82	ecDNA	+-	58458680	127577570	None	None
12	127587901	16	52283932	interchromosomal	103	ecDNA	-+	127587902	52283931	None	None
12	116434270	12	127678066	deletion-like	5	ecDNA	+-	116434269	127678067	None	None
12	124917677	12	127682622	inversion	60	ecDNA	++	124917676	127682621	None	None
12	127698287	X	14644852	interchromosomal	38	ecDNA	+-	127698286	14644853	None	None
12	124836718	12	127726893	deletion-like	59	ecDNA	+-	124836717	127726894	None	None
12	86874104	12	127728388	duplication-like	55	ecDNA	-+	86874105	127728387	None	None
12	127773402	12	127775831	foldback	2	ecDNA	--	127773403	127775832	None	None
12	127798884	12	127800792	deletion-like	57	ecDNA	+-	127798883	127800793	None	None
12	127826161	X	20424880	interchromosomal	17	ecDNA	-+	127826162	20424879	None	None
12	116043863	12	127948724	inversion	81	ecDNA	++	116043862	127948723	None	None
12	127955840	16	64751531	interchromosomal	144	ecDNA	+-	127955839	64751532	None	None
12	127647628	12	127964668	duplication-like	99	ecDNA	-+	127647629	127964667	None	None
12	116046066	12	127974410	inversion	69	ecDNA	--	116046067	127974411	None	None
12	128056851	16	57179686	interchromosomal	77	ecDNA	+-	128056850	57179687	None	None
12	125758403	12	128108166	deletion-like	49	None	+-	125758402	128108167	None	None
